company_key,company_name,attribute,value,year,source_ref,doc_id
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",head_office,"est à Paris, 20 et 22, rue Richer, sont avisés qu’il est fait appel du troisième quart",1896,"La Cote de la Bourse et de la banque, 2 mai 1896",afrique-occidentale-comptoirs-reunis-impex-59a53c
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",capital,500.000 fr.,1896,"La Cote de la Bourse et de la banque, 4 juin 1896",afrique-occidentale-comptoirs-reunis-impex-59a53c
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",head_office,"20 et 22, rue Richer, Paris. — Ordre",1896,"La Cote de la Bourse et de la banque, 4 juin 1896",afrique-occidentale-comptoirs-reunis-impex-59a53c
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",capital,500.000 francs,1896,"La Cote de la Bourse et de la banque, 15 octobre 1896",afrique-occidentale-comptoirs-reunis-impex-59a53c
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",head_office,20 et 22,1898,"La Cote de la Bourse et de la banque, 14 juin 1898",afrique-occidentale-comptoirs-reunis-impex-59a53c
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",capital,500.000 fr.,1898,"La Charente, 12 août 1898",afrique-occidentale-comptoirs-reunis-impex-59a53c
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",capital,1.500.000 francs,1898,"La Liberté des colonies, 21 août 1898",afrique-occidentale-comptoirs-reunis-impex-59a53c
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",head_office,"22, rue Richer. Nous signalons cette souscription comme une des",1898,"La Liberté des colonies, 21 août 1898",afrique-occidentale-comptoirs-reunis-impex-59a53c
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",head_office,"est à Paris, 20 et 22, rue Richer, ladite",1898,"La Cote de la Bourse et de la banque, 29 novembre 1898",afrique-occidentale-comptoirs-reunis-impex-59a53c
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",head_office,"7 et 9, rue de Sablonville à Neuville-sur-Seine, le travail est suspendu",1900,"La Cocarde, 26 juin 1900",afrique-occidentale-comptoirs-reunis-impex-59a53c
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",head_office,"rue Richer, numéros 20 et 22, et a",1900,"La Cocarde, 26 juin 1900",afrique-occidentale-comptoirs-reunis-impex-59a53c
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",head_office,"est à Paris, rue",1900,"La Cote de la Bourse et de la banque, 28 juin 1900",afrique-occidentale-comptoirs-reunis-impex-59a53c
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",head_office,"est à Paris, rue Richelieu, 20 et 22",1900,"La Cocarde, 3 juillet 1900",afrique-occidentale-comptoirs-reunis-impex-59a53c
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",head_office,du ministère public,1901,"La Cocarde, 16 décembre 1901",afrique-occidentale-comptoirs-reunis-impex-59a53c
culturecotonniereniger,Cie de culture cotonnière du Niger,founded_date,1920-03-04,1922,"AEC 1922, p. 215",afrique-occidentale-culture-coton-niger-9036ba
culturecotonniereniger,Cie de culture cotonnière du Niger,head_office,"admin. : 8, rue Laffitte",1922,"AEC 1922, p. 215",afrique-occidentale-culture-coton-niger-9036ba
culturecotonniereniger,Cie de culture cotonnière du Niger,capital,3.400.000 francs,1922,"Les Annales coloniales, 30 janvier 1922",afrique-occidentale-culture-coton-niger-9036ba
culturecotonniereniger,Cie de CULTURE COTONNIÈRE du NIGER,head_office,Dakar. Soc. an. au cap. de 3.400.000 fr. Conseil,1925,Annuaire industriel 1925,afrique-occidentale-culture-coton-niger-9036ba
culturecotonniereniger,Cie de CULTURE COTONNIÈRE du NIGER,capital,20 millions francs,1925,"Les Annales coloniales, 12 mai 1925",afrique-occidentale-culture-coton-niger-9036ba
culturecotonniereniger,Cie de CULTURE COTONNIÈRE du NIGER,head_office,Dakar,1925,"Les Annales coloniales, 12 mai 1925",afrique-occidentale-culture-coton-niger-9036ba
culturecotonniereniger,Compagnie de culture cotonnière du Niger,head_office,"Dakar et son domicile élu à Bamako, des",1929,"Les Annales coloniales, 1er juillet 1929",afrique-occidentale-culture-coton-niger-9036ba
culturecotonniereniger,Compagnie de culture cotonnière du Niger,head_office,en Afrique occidentale,1936,"JORF, 30 avril 1936",afrique-occidentale-culture-coton-niger-9036ba
culturecotonniereniger,Cie de culture cotonnière du Niger,founded_date,1919-11-25,1943,"Sarl, Paris, octobre 1943",afrique-occidentale-culture-coton-niger-9036ba
culturecotonniereniger,Cie de culture cotonnière du Niger,head_office,"rue Colbert, DAKAR (Sénégal). — Représentant à PARIS : Études et de",1943,"Sarl, Paris, octobre 1943",afrique-occidentale-culture-coton-niger-9036ba
culturesdiakandape,Cultures de Diakandapé,capital,900.000 francs,1923,"JORF, 19 août 1923",afrique-occidentale-cultures-de-diakandape-e8a73e
culturesdiakandape,Cultures de Diakandapé,head_office,"Bordeaux, rue Ferrère, no 44",1923,"JORF, 19 août 1923",afrique-occidentale-cultures-de-diakandape-e8a73e
culturesdiakandape,Cultures de Diakandapé,head_office,"Bordeaux, rue Vauban, no 11 et",1919,"Journal officiel du Haut-Sénégal–Niger, 1er septembre 1919",afrique-occidentale-cultures-de-diakandape-e8a73e
culturesdiakandape,Sté anon. des Cultures de Diakandapé,founded_date,1919-05-13,1922,"AEC 1922, p. 225",afrique-occidentale-cultures-de-diakandape-e8a73e
culturesdiakandape,Sté anon. des Cultures de Diakandapé,head_office,est à Bordeaux,1922,"Bulletin mensuel de l’Agence économique de l’AOF, mai 1922, p. 142",afrique-occidentale-cultures-de-diakandape-e8a73e
culturesdiakandape,Cultures de Diakandapé,head_office,"est à Same, cercle de Kayes",1932,"BALO, 2 mai 1932",afrique-occidentale-cultures-de-diakandape-e8a73e
culturesdiakandape,Cultures de Diakandapé,capital,6.500.000 fr.,1937,"Le Journal des finances, 5 mars 1937",afrique-occidentale-cultures-de-diakandape-e8a73e
culturesdiakandapeagentsfrance,CULTURES de DIAKANDAPÉ. Agents en France,head_office,Samé (Soudan Français). Soc. an. au cap. de,1938,Annuaire industriel 1938,afrique-occidentale-cultures-de-diakandape-e8a73e
culturesdiakandapeagentsfrance,CULTURES de DIAKANDAPÉ. Agents en France,head_office,aussi à la Société française des mines d'étain de Tekkah et à la Société d'éclairage électrique,1938,"Les Annales coloniales, 9 mai 1938",afrique-occidentale-cultures-de-diakandape-e8a73e
culturesdiakandapeagentsfrance,CULTURES de DIAKANDAPÉ. Agents en France,capital,19.500.000 fr.,1938,"La Journée industrielle, 17 juin 1938",afrique-occidentale-cultures-de-diakandape-e8a73e
culturesdiakandapeagentsfrance,CULTURES de DIAKANDAPÉ. Agents en France,head_office,"Samé, Cercle de Kayes, Soudan français",1938,"La Journée industrielle, 17 juin 1938",afrique-occidentale-cultures-de-diakandape-e8a73e
culturesdiakandape,Cultures de Diakandapé,head_office,est à Samé (Soudan Français) sont convoqués par le conseil,1940,"La Journée industrielle, 29 mars 1940",afrique-occidentale-cultures-de-diakandape-e8a73e
culturesdiakandape,Cultures de Diakandapé,head_office,"la colonie, ne peut, dans les",1943,"Le Journal, 8 février 1943",afrique-occidentale-cultures-de-diakandape-e8a73e
culturesdiakandape,Société des cultures de Diakandapé,founded_date,1919-04-23,1951,"AEC 1951, p. 422",afrique-occidentale-cultures-de-diakandape-e8a73e
culturesdiakandape,Société des cultures de Diakandapé,capital,19.500.000 fr.,1953,"L’Information financière, économique et politique, 24 janvier 1953",afrique-occidentale-cultures-de-diakandape-e8a73e
entreprisessoudan,Société d'Entreprises du Soudan,head_office,"est à Bamako, a modifié la",1930,"Bulletin mensuel de l’agence économique de l’AOF, août 1930",afrique-occidentale-entreprises-du-soudan-6db22b
entreprisessoudan,Société d'Entreprises du Soudan,capital,1.250.000 fr.,1930,"Les Annales coloniales illustrées, juillet 1930, p. 13-14",afrique-occidentale-entreprises-du-soudan-6db22b
etudesexplorationsoudan,Société d'Études et d'exploration du Soudan,capital,400.000 fr.,1899,"Paris-Capital, 5 juillet 1899",afrique-occidentale-etudes-et-exploration-soudan-1d37fc
etudesexplorationsoudan,Société d'Études et d'exploration du Soudan,head_office,"est à Paris, rue de Hanovre, 4",1919,"Bagnères-de-Bigorre, 1849-Toulouse, 1919",afrique-occidentale-etudes-et-exploration-soudan-1d37fc
etudesexplorationsoudan,Société d'Études et d'exploration du Soudan,head_office,"Paris, rue de Hanovre, 4. Constitution : 8 mars 1899. —",1901,"Bulletin officiel du ministère des colonies, 1901",afrique-occidentale-etudes-et-exploration-soudan-1d37fc
federalesoudanaise,Compagnie Fédérale Soudanaise,capital,2.000.000 francs,,,afrique-occidentale-federale-soudanaise-f5b724
federalesoudanaise,Compagnie Fédérale Soudanaise,head_office,BAMAKO (Soudan français),,,afrique-occidentale-federale-soudanaise-f5b724
federalesoudanaise,Compagnie Fédérale Soudanaise,head_office,"sera établi à Bamako (Soudan français), avec bureau administratif",1927,"La Journée industrielle, 31 mai 1927",afrique-occidentale-federale-soudanaise-f5b724
federalesoudanaise,Compagnie Fédérale Soudanaise,capital,2.000.000 francs,1928,"Les Cahiers coloniaux, 9 janvier 1928",afrique-occidentale-federale-soudanaise-f5b724
federalesoudanaise,Compagnie Fédérale Soudanaise,head_office,"Bamako, Soudan Français. Capital :",1928,"Les Cahiers coloniaux, 9 janvier 1928",afrique-occidentale-federale-soudanaise-f5b724
federalesoudanaise,Compagnie Fédérale Soudanaise,founded_date,1927-05-21,1934,"L'Information financière, économique et politique, 14 décembre 1934",afrique-occidentale-federale-soudanaise-f5b724
federalesoudanaise,Compagnie Fédérale Soudanaise,head_office,BAMAKO (Soudan français),1934,"L'Information financière, économique et politique, 14 décembre 1934",afrique-occidentale-federale-soudanaise-f5b724
federalesoudanaise,Compagnie Fédérale Soudanaise,head_office,Bamako. — Liquidateur : M. Doucet. — Journ. Spéc. Soc. : 28 septembre 1938,1938,"Archives commerciales de la France, 3 octobre 1938",afrique-occidentale-federale-soudanaise-f5b724
industriellecommercialesoudan,Société Industrielle et Commerciale du Soudan français,capital,1.400.000 fr.,1898,"L’Écho des mines et de la métallurgie, 8 septembre 1898",afrique-occidentale-indus-comm-soudan-frs-ac715a
industriellecommercialesoudan,Société Industrielle et Commerciale du Soudan français,head_office,"6, rue Le-Peletier. Capital : 1.400.000 fr. par 1.400 actions de",1898,"L’Écho des mines et de la métallurgie, 8 septembre 1898",afrique-occidentale-indus-comm-soudan-frs-ac715a
industriellecommercialesoudan,Société Industrielle et Commerciale du Soudan français,head_office,"de la Société est à Paris. Il est établi provisoirement rue Le-Peletier, 6. Un",1898,"La Cote de la Bourse et de la banque, 15 octobre 1898",afrique-occidentale-indus-comm-soudan-frs-ac715a
industriellecommercialesoudan,Société Industrielle et Commerciale du Soudan français,head_office,"8 bis, cité Trévise, à Paris. — Extraord., ordre du jour : Reddition et",1899,"La Cote de la Bourse et de la banque, 13 octobre 1899",afrique-occidentale-indus-comm-soudan-frs-ac715a
industriellecommercialesoudan,Société Industrielle et Commerciale du Soudan français,head_office,"8 bis, cité Trévise, Paris. — Ordre du jour : Dissolution et",1901,"La Cote de la Bourse et de la banque, 14 septembre 1901",afrique-occidentale-indus-comm-soudan-frs-ac715a
misevaleurvalleeniger,Mise en valeur de la vallée du Niger,head_office,Ségou (Soudan français) :,1930,"Les Annales coloniales, 6 février 1930",afrique-occidentale-irrigation-niger-1919-1931-85b755
misevaleurvalleeniger,Mise en valeur de la vallée du Niger,head_office,"est à Ségou, et qui est chargé de l'aménagement, de la mise en valeur et",1930,"Les Annales coloniales, 5 juin 1930",afrique-occidentale-irrigation-niger-1919-1931-85b755
kayesbank,Kayes-Bank,capital,300.000 fr.,,,afrique-occidentale-kayes-bank-100bf8
kayesbank,Kayes-Bank,head_office,Paris,,,afrique-occidentale-kayes-bank-100bf8
kayesbank,Kayes-Bank,capital,300.000 fr.,1911,"La Cote de la Bourse et de la banque, 28 février 1911",afrique-occidentale-kayes-bank-100bf8
kayesbank,Kayes-Bank,head_office,"à Paris, 19, rue d’Athènes. — Conseil :",1911,"La Cote de la Bourse et de la banque, 28 février 1911",afrique-occidentale-kayes-bank-100bf8
kayesbank,Kayes-Bank,head_office,ou dans,1911,"La Cote de la Bourse et de la banque, 15 mars 1911",afrique-occidentale-kayes-bank-100bf8
macinaniger,Macina-Niger,capital,1.200.000 FRANCS,1920,"L'Information financière, économique et politique, 6 juin 1920",afrique-occidentale-macina-niger-87a6e4
macinaniger,Macina-Niger,head_office,TOULOUSE,1920,"L'Information financière, économique et politique, 6 juin 1920",afrique-occidentale-macina-niger-87a6e4
macinaniger,Macina-Niger,head_office,"3, rue Bayard à Toulouse",1921,"BALO, 2 mai 1921",afrique-occidentale-macina-niger-87a6e4
constitueedecembre1906uneduree99,"Société anonyme française, constituée le décembre 1906, pour une durée de-99",founded_date,1906-12-27,1923,Annuaire Desfossés 1923,afrique-occidentale-macina-niger-87a6e4
constitueedecembre1906uneduree99,"Société anonyme française, constituée le décembre 1906, pour une durée de-99",capital,2.000.000 francs,1923,Annuaire Desfossés 1923,afrique-occidentale-macina-niger-87a6e4
constitueedecembre1906uneduree99,"Société anonyme française, constituée le décembre 1906, pour une durée de-99",head_office,"Toulouse, rue Bayard, 3",1923,Annuaire Desfossés 1923,afrique-occidentale-macina-niger-87a6e4
minierecommercialesatadougou,Société Minière et Commerciale de Satadougou,head_office,Paris,,,afrique-occidentale-mincom-satadougou-467ecd
minierecommercialesatadougou,Société Minière et Commerciale de Satadougou,capital,150.000 francs,1898,"La Cote de la Bourse et de la banque, 8 octobre 1898",afrique-occidentale-mincom-satadougou-467ecd
minierecommercialesatadougou,Société Minière et Commerciale de Satadougou,head_office,"20, rue St-Georges. — Ordre du",1899,"La Cote de la Bourse et de la banque, 1er septembre 1899",afrique-occidentale-mincom-satadougou-467ecd
minierecommercialesatadougou,Société Minière et Commerciale de Satadougou,head_office,"20, rue Saint-Georges, Paris. — Ordre du jour : Proposition de modification",1900,"La Cote de la Bourse et de la banque, 16 avril 1900",afrique-occidentale-mincom-satadougou-467ecd
