doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,sector,country,region
antilles-guyane-guadeloupeenne-electrique-161828,guadeloupeennedistributionenergieelectrique,Compagnie Guadeloupéenne de distribution d'énergie électrique,colonialedistributionenergieelectrique,Cie coloniale de distribution d'énergie électrique,administrateur,,,Divers,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-martiniquaise-electrique-bcd6ed,martiniquaisedistributionenergieelectrique,Compagnie Martiniquaise de distribution d'énergie électrique,africaineindustrielle,Compagnie africaine industrielle,administrateur,1931,"Cahiers coloniaux, 12 janvier 1931",Divers,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-martiniquaise-electrique-bcd6ed,martiniquaisedistributionenergieelectrique,Compagnie Martiniquaise de distribution d'énergie électrique,colonialedistributionenergieelectrique,Compagnie coloniale de distribution d'énergie électrique,administrateur,1931,"Cahiers coloniaux, 12 janvier 1931",Divers,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-martiniquaise-electrique-bcd6ed,martiniquaisedistributionenergieelectrique,Compagnie Martiniquaise de distribution d'énergie électrique,africaineindustrielle,Cie africaine industrielle,administrateur,1931,"Cahiers coloniaux, 12 janvier 1931",Divers,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-martiniquaise-electrique-bcd6ed,martiniquaisedistributionenergieelectrique,Compagnie Martiniquaise de distribution d'énergie électrique,colonialedistributionenergieelectrique,Cie coloniale de distribution d'énergie électrique,administrateur,1931,"Cahiers coloniaux, 12 janvier 1931",Divers,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-martiniquaise-electrique-bcd6ed,martiniquaisedistributionenergieelectrique,Compagnie Martiniquaise de distribution d'énergie électrique,colonialedistributionenergieelectrique,Cie coloniale de distribution d'énergie électrique,administrateur,1931,"Cahiers coloniaux, 12 janvier 1931",Divers,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-messageries-antillaises-2cdb14,messageriesantillaises,Messageries antillaises,gall,Gall,administrateur,1912,"Les Annales coloniales, 12 octobre 1912",Divers,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-messageries-antillaises-2cdb14,messageriesantillaises,Messageries antillaises,plantationscoteivoire,Plantations de la Côte- d'Ivoire,administrateur,1912,"Les Annales coloniales, 12 octobre 1912",Divers,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-messageries-antillaises-2cdb14,messageriesantillaises,Messageries antillaises,gall,Gall,administrateur,1912,"Les Annales coloniales, 9 novembre 1912",Divers,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-messageries-antillaises-2cdb14,messageriesantillaises,Messageries antillaises,gall,Gall,administrateur,1912,"Cote de la Bourse et de la banque, 27 novembre 1912",Divers,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,marseillaisecredit,de la Société marseillaise de crédit,administrateur,1912,"L’Écho des mines et de la métallurgie, 8 juillet 1912",,Pérou,Antilles-Guyane
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,corocorounitedcoppermineslimited,de The Corocoro United Copper Mines Limited,administrateur,1912,"L’Écho des mines et de la métallurgie, 8 juillet 1912",,Pérou,Antilles-Guyane
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,assurancesnationale,des Assurances La Nationale,administrateur,1912,"L’Écho des mines et de la métallurgie, 8 juillet 1912",,Pérou,Antilles-Guyane
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Cie des mines de HUARON,exploitationperouminescuivre,Exploitation au Pérou. Mines de cuivre,president,1938,Annuaire industriel 1938,,Pérou,Antilles-Guyane
antilles-guyane-mines-de-naltagua-6edef6,minescuivrenaltagua,MINES DE CUIVRE DE NALTAGUA,assuranceexploitationminescuivre,assurance. Exploitation de mines de cuivre,directeur,1925,Annuaire industriel 1925,,Chili,Antilles-Guyane
antilles-guyane-mines-or-guyane-hollandaise-c01cfe,minesorguyanehollandaise,Cie des MINES D'OR DE LA GUYANE HOLLANDAISE,agentagencealbina,agent général. Agence à Albina,administrateur,1925,Annuaire industriel 1925,,Guyane hollandaise (Suriname),Antilles-Guyane
antilles-guyane-mines-or-guyane-hollandaise-c01cfe,minesorguyanehollandaise,Cie des MINES D'OR DE LA GUYANE HOLLANDAISE,agencecayenne,Agence à Cayenne,administrateur,1925,Annuaire industriel 1925,,Guyane hollandaise (Suriname),Antilles-Guyane
antilles-guyane-produits-tannants-cayenne-ccaecd,colonialeproduitstannants,Compagnie Coloniale des Produits tannants,franceguyane,Société France-Guyane,administrateur,1933,"Journal officiel de la Guyane française, 7 octobre 1933, p. 498",Divers,Guyane française,Antilles-Guyane
antilles-guyane-saint-elie-gisements-d-or-8ba1fb,saintelie,Saint-Élie,banquiers,Cie banquiers,administrateur,1879,"Le Figaro, 22 avril 1879",Mines et placers,Guyane française,Antilles-Guyane
antilles-guyane-saint-elie-gisements-d-or-8ba1fb,saintelie,Saint-Élie,usineschanaralvoirencadre,usines de Chanaral. Voir encadré,administrateur,1879,"Le Figaro, 22 avril 1879",Mines et placers,Guyane française,Antilles-Guyane
antilles-guyane-soc-forestiere-guyane-frse-e62477,forestiereguyane,Société Forestière de la Guyane française,blond,Blond,administrateur,1919,"La Cote de la Bourse et de la banque, 3 juillet 1919",Divers,Guyane française,Antilles-Guyane
antilles-guyane-soc-forestiere-guyane-frse-e62477,forestiereguyane,Société Forestière de la Guyane française,caissecentralefranceoutremer,Caisse centrale de la France d'outre-mer,administrateur,1951,"L’Information financière, économique et politique, 4 juillet 1951",Divers,Guyane française,Antilles-Guyane
antilles-guyane-transports-aeriens-guyanais-3d4229,transportsaeriensguyanais,Transports aériens guyanais,loi,Loi,administrateur,1919,"La Cote de la Bourse et de la banque, 24 juillet 1919",Divers,Guyane française,Antilles-Guyane
