company_key,company_name,attribute,value,year,source_ref,doc_id
groupebouillouxlafontcreditfoncierbresil,groupe Bouilloux-Lafont Crédit foncier du Brésil,capital,12.500.000 francs,1912,"Le Radical, 28 avril 1912",antilles-guyane-credit-foncier-bresil-c656c4
groupebouillouxlafontcreditfoncierbresil,groupe Bouilloux-Lafont Crédit foncier du Brésil,capital,50 millions francs,1913,"Le Capitaliste, 13 février 1913",antilles-guyane-credit-foncier-bresil-c656c4
groupebouillouxlafontcreditfoncierbresil,groupe Bouilloux-Lafont Crédit foncier du Brésil,capital,12.500.000 fr.,1913,"Le Capitaliste, 13 mars 1913",antilles-guyane-credit-foncier-bresil-c656c4
groupebouillouxlafontcreditfoncierbresil,groupe Bouilloux-Lafont Crédit foncier du Brésil,head_office,"Buenos-Ayres, 886, amenda de Mayo",1913,"La Cote de la Bourse et de la banque,18 juin 1913",antilles-guyane-credit-foncier-bresil-c656c4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,capital,500.000 FRANCS,1898,"Journal des mines , 15 mai 1898",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"provisoire : 46, rue de la Victoire, Paris",1898,"Journal des mines , 15 mai 1898",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"Paris, 8, place Vendôme",1898,"Journal des mines, 10 juillet 1898",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"Paris, 8, place Vendôme",1899,"Archives commerciales de la France, 12 août 1899",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,capital,500.000 fr.,1898,"Journal des mines, 2 octobre 1898",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,de la Compagnie des,1899,"Journal des mines, 12 février 1899",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"14, rue Taitbout, Paris. — Ordre du jour : Augmentation du",1899,"Cote de la Bourse et de la banque, 7 juillet 1899",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"14, rue",1899,"Cote de la Bourse et de la banque, 17 juillet 1899",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,capital,650.000 francs,1901,"Cote de la Bourse et de la banque, 8 mai 1901",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"est à Paris, 16, rue de la Grange-Batelière. (Ouverture 4 août",1902,"Cote de la Bourse et de la banque, 27 août 1902",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"était à Paris, rue de la Grange-Batelière, 16. Dit que le syndic dressera et déposera au",1904,"Cote de la Bourse et de la banque, 3 septembre 1904",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"était à Paris, 16, rue de la Grange-",1905,"Cote de la Bourse et de la banque, 27 mars 1905",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"était à Paris, 16, rue de la Grange-Batelière, sont invités à se présenter de 9 à 10 heures",1905,"La Cote de la Bourse et de la banque, 27 avril 1905",antilles-guyane-dragages-auriferes-guyane-1c3df4
exploitationsminieresinini,Société d'Exploitations minières de l'Inini,head_office,"Paris, 96, boulevard Haussmann",1941,"Annales des mines, 1941, p. 523-527",antilles-guyane-exploit-minieres-inini-f14926
exploitationsminieresinini,Société d'Exploitations minières de l'Inini,capital,90.000.000 fr.,1942,"Le Temps, 8 septembre 1942",antilles-guyane-exploit-minieres-inini-f14926
exploitationsminieresinini,Société d'Exploitations minières de l'Inini,head_office,Cayenne (Guyane française),1942,"Le Temps, 8 septembre 1942",antilles-guyane-exploit-minieres-inini-f14926
exploitationsminieresinini,Société d'exploitations minières de l'Inini,capital,150.000.000 fr.,1953,Annuaire Desfossés 1953,antilles-guyane-exploit-minieres-inini-f14926
exploitationsminieresinini,Société d'exploitations minières de l'Inini,head_office,Cayenne (Guyane française),1953,Annuaire Desfossés 1953,antilles-guyane-exploit-minieres-inini-f14926
commercialefactoreriesguyanes,Société Commerciale des Factoreries des Guyanes,capital,200 000 fr.,1909,"Cote de la Bourse et de la banque, 30 juin 1909",antilles-guyane-factoreries-des-guyanes-015721
commercialefactoreriesguyanes,Société Commerciale des Factoreries des Guyanes,head_office,"Paris, 43, rue Laffitte. — Conseil :",1909,"Cote de la Bourse et de la banque, 30 juin 1909",antilles-guyane-factoreries-des-guyanes-015721
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,capital,1.100.000 fr.,1923,"La Cote de la Bourse et de la banque, 23 octobre 1923",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,head_office,"Paris, 49, rue Laffitte. Conseil d'administration : MM. R",1923,"La Cote de la Bourse et de la banque, 23 octobre 1923",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,founded_date,1923-07-03,1923,"La Journée industrielle, 2 novembre 1923",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,capital,1.100.000 fr.,1923,"La Journée industrielle, 2 novembre 1923",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,head_office,"est à Paris, 49, me Laffitte",1923,"La Journée industrielle, 2 novembre 1923",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,head_office,"33, Naples. — 15 avril 1926. — Gazette des",1926,"Les Archives commerciales de la France, 25 mai 1926",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,head_office,"33, rue de Naples, à Paris",1926,"Les Documents politiques, diplomatiques et financiers, novembre 1926",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,head_office,transféré à Saint-Laurent-du-Maroni,1926,"La Revue coloniale, décembre 1926",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,head_office,"31, rue de",1927,"La Cote de la Bourse et de la banque, 11 janvier 1927",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,head_office,"à Paris, 33, Naples. — Nomination de",1927,"Les Archives commerciales de la France, 18 janvier 1927",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,head_office,"de la société, 33, rue de Naples, pour",1930,"Les Archives commerciales de la France, 29 janvier 1930",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,capital,7.000.000 francs,1930,"Le Journal des finances, 2 mai 1930",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestiereagricolemaroni,Société Forestière et Agricole du Maroni,founded_date,1882-09-27,1882,"Cote de la Bourse et de la banque, 23 novembre 1882",antilles-guyane-forestiere-et-agricole-du-maroni-ed3295
forestiereagricolemaroni,Société Forestière et Agricole du Maroni,capital,200.000 fr.,1882,"Cote de la Bourse et de la banque, 23 novembre 1882",antilles-guyane-forestiere-et-agricole-du-maroni-ed3295
forestiereagricolemaroni,Société Forestière et Agricole du Maroni,head_office,"Paris, 8, rue du Faubourg-Poissonnière",1882,"Cote de la Bourse et de la banque, 23 novembre 1882",antilles-guyane-forestiere-et-agricole-du-maroni-ed3295
guyanaise,Société française La Guyanaise,capital,1.100.000 fr.,,,antilles-guyane-francaise-guyanaise-3bed67
guyanaise,Société française La Guyanaise,head_office,Paris,,,antilles-guyane-francaise-guyanaise-3bed67
guyanaise,Société française La Guyanaise,head_office,"est à Paris, 21, rue Joubert",1905,"Journal officiel de la Guyane française, 8 juillet 1905, p. 255-259",antilles-guyane-francaise-guyanaise-3bed67
guyanaise,Société française La Guyanaise,head_office,"Paris, rue Joubert, no 21, et composé comme suit : M. R. du Hazier",1905,"Journal officiel de la Guyane française, 19 août 1905, p. 313",antilles-guyane-francaise-guyanaise-3bed67
exploitationsauriferes,Société Française d'Exploitations aurifères,capital,270.000 fr.,1911,"Cote de la Bourse et de la banque, 28 avril 1911",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,head_office,"Paris, 16, place",1911,"Cote de la Bourse et de la banque, 28 avril 1911",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,head_office,"est à Paris, 16, place Vendôme. — M. Anthoine, juge-commissaire. M. Benoist",1911,"Cote de la Bourse et de la banque, 9 août 1911",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,founded_date,1912-08-28,1921,"La Journée industrielle, 28 septembre 1921",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,capital,1.500.000 francs,1921,"La Journée industrielle, 28 septembre 1921",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,head_office,"est à Paris, 1, rue de Provence, a été fondée le 28",1921,"La Journée industrielle, 28 septembre 1921",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,capital,2.000.000 fr.,1926,"Les Archives commerciales de la France, 11 mai 1926",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,head_office,"62, Condorcet",1926,"Les Archives commerciales de la France, 11 mai 1926",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,capital,3.500.000 francs,1926,"Les Archives commerciales de la France, 14 décembre 1926",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,head_office,"PARIS, RUE CONDORCET, no 62",1926,"Les Archives commerciales de la France, 14 décembre 1926",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,capital,3.500.000 fr,1927,"Le Journal officiel de la Guyane française, 28 mai 1927",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,head_office,"est à Paris, 27, rue Ballu, a décidé",1927,"Le Journal officiel de la Guyane française, 28 mai 1927",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,capital,3.500.000 fr.,1928,"Journal des finances, 26 octobre 1928",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,founded_date,1911-02-08,1929,"Revue internationale des produits coloniaux, janvier 1929, p. 351-353",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,capital,1.200.000 francs,1929,"Revue internationale des produits coloniaux, janvier 1929, p. 351-353",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,head_office,"62, rue Condorcet, PARIS",1929,"Revue internationale des produits coloniaux, janvier 1929, p. 351-353",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,capital,2 500.000 francs,1936,"La Journée industrielle, 23 juin 1936",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,head_office,"Paris, 11, rue Tronchet",1936,"La Journée industrielle, 23 juin 1936",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,head_office,"11, rue Tronchet, à",1938,"France-Outre-mer, 4 février 1938",antilles-guyane-frse-exploitations-auriferes-537ccc
gisementsauriferesguyane,Société des Gisements aurifères de la Guyane française,head_office,"en est établi à Paris, quant à",1881,"La Cote de la Bourse et de la banque, 5 janvier 1881",antilles-guyane-gisements-auriferes-guyane-f04a89
gisementsauriferesguyane,Société des Gisements aurifères de la Guyane française,head_office,"est à Paris, rue du",1881,"La Cote de la Bourse et de la banque, 18 mars 1881",antilles-guyane-gisements-auriferes-guyane-f04a89
gisementsauriferesguyane,Société des Gisements aurifères de la Guyane française,head_office,"les bureaux de Charmolu et Stokvis, rue d’Argenteuil, 19. Vous aviez sans doute",1881,"Le Génie civil, 15 août 1881",antilles-guyane-gisements-auriferes-guyane-f04a89
gisementsorpastroptot,Société des Gisements d'or de Pas-trop-tôt,capital,4.000.000 FRANCS,,,antilles-guyane-gisements-or-pas-trop-tot-6ac61c
gisementsorpastroptot,Société des Gisements d'or de Pas-trop-tôt,head_office,"provisoire : 41, avenue de l'Opéra, à Paris",,,antilles-guyane-gisements-or-pas-trop-tot-6ac61c
guadeloupeennedistributionenergieelectrique,Compagnie Guadeloupéenne de distribution d'énergie électrique,founded_date,1929-07-02,,,antilles-guyane-guadeloupeenne-electrique-161828
guadeloupeennedistributionenergieelectrique,Compagnie Guadeloupéenne de distribution d'énergie électrique,capital,15 millions fr.,,,antilles-guyane-guadeloupeenne-electrique-161828
toutestpossibleguyanepardaniellehunebelle,"Tout est possible en Guyane française, par Danielle Hunebelle",head_office,Paris. Pour quelques orpailleurs heureux qui firent fortune,1954,"Réalités, juin 1954",antilles-guyane-guyane-frse-hunebelle-045a3e
huanchacabolivie,Compagnie Huanchaca de Bolivie,head_office,est à,1889,"Le Figaro, 10 juillet 1889",antilles-guyane-huanchaca-de-bolivie-e8cabc
huanchacabolivie,Compagnie Huanchaca de Bolivie,head_office,de la société,1892,"Paris-Capital, 30 mars 1892",antilles-guyane-huanchaca-de-bolivie-e8cabc
huanchacabolivie,Compagnie Huanchaca de Bolivie,capital,55 millions francs,1893,"Le Journal des débats, 8 juillet 1893",antilles-guyane-huanchaca-de-bolivie-e8cabc
huanchacabolivie,Compagnie Huanchaca de Bolivie,head_office,"ne feront pas hausser le métal d'un shilling. En revanche, les",1893,"L’Écho des mines et de la métallurgie, 12 novembre 1893",antilles-guyane-huanchaca-de-bolivie-e8cabc
huanchacabolivie,Compagnie Huanchaca de Bolivie,head_office,"de Valparaiso, en assemblée extraordinaire ? Ce jour-là arrivera-t-il jamais ?",1894,"Paris-Capital, 7 février 1894",antilles-guyane-huanchaca-de-bolivie-e8cabc
huanchacabolivie,Compagnie Huanchaca de Bolivie,head_office,"à Valparaiso, et à y toucher en personne ses jetons de",1895,"Paris-Capital, 23 janvier 1895",antilles-guyane-huanchaca-de-bolivie-e8cabc
huanchacabolivie,Compagnie Huanchaca de Bolivie,head_office,"Paris, rue du Général-Foy. 46. T. 501-02. — Conseil d'administration :",1901,"Le Journal des chemins de fer, 26 octobre 1901",antilles-guyane-huanchaca-de-bolivie-e8cabc
huanchaca,Huanchaca,founded_date,1910-01-15,1910,"La Cote de la Bourse et de la banque, 17 juin 1910",antilles-guyane-huanchaca-de-bolivie-e8cabc
huanchaca,Huanchaca,head_office,aux étages 416 et,1920,"La Cote de la Bourse et de la banque, 5 février 1920",antilles-guyane-huanchaca-de-bolivie-e8cabc
huanchaca,Huanchaca,founded_date,1877-10-27,1948,Annuaire Desfossés 1948,antilles-guyane-huanchaca-de-bolivie-e8cabc
huanchaca,Huanchaca,head_office,Valparaiso (Chili). Agence à Paris,1948,Annuaire Desfossés 1948,antilles-guyane-huanchaca-de-bolivie-e8cabc
industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,head_office,Paris,,,antilles-guyane-industrielle-agricole-pointe-a-pitre-51451f
industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,capital,2.400.000 fr.,1907,"Cote de la Bourse et de la banque, 11 juillet 1907",antilles-guyane-industrielle-agricole-pointe-a-pitre-51451f
industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,head_office,"Paris, rue Richepanse, 11, et",1907,"Cote de la Bourse et de la banque, 11 juillet 1907",antilles-guyane-industrielle-agricole-pointe-a-pitre-51451f
industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,head_office,est à Pointe-à-Pitre (Guadeloupe) et toutes opérations,1911,"Cote de la Bourse et de la banque, 22 mai 1911",antilles-guyane-industrielle-agricole-pointe-a-pitre-51451f
industrielleagricolepointepitre,Société industrielle et agricole de la Pointe-à-Pitre,founded_date,1907-04-13,1950,"L’Information financière, économique et politique, 21 juillet 1950",antilles-guyane-industrielle-agricole-pointe-a-pitre-51451f
industrielleagricolepointepitre,Société industrielle et agricole de la Pointe-à-Pitre,capital,360.000.000 fr.,1950,"L’Information financière, économique et politique, 21 juillet 1950",antilles-guyane-industrielle-agricole-pointe-a-pitre-51451f
industrielleagricolepointepitre,Société industrielle et agricole de la Pointe-à-Pitre,founded_date,1907-04-13,1954,"L’Information financière, économique et politique, 29 juillet 1954",antilles-guyane-industrielle-agricole-pointe-a-pitre-51451f
industrielleagricolepointepitre,Société industrielle et agricole de la Pointe-à-Pitre,capital,540 millions fr.,1954,"L’Information financière, économique et politique, 29 juillet 1954",antilles-guyane-industrielle-agricole-pointe-a-pitre-51451f
industrielleagricolepointepitre,Société industrielle et agricole de la Pointe-à-Pitre,head_office,"Paris, 1, rue Blanche. Tél. : TRI. 81-35",1954,"L’Information financière, économique et politique, 29 juillet 1954",antilles-guyane-industrielle-agricole-pointe-a-pitre-51451f
antillaiseculturecommerce,Société de Antillaise de Culture et de commerce,capital,1.200.000 fr.,1920,"Cote de la Bourse et de la banque, 15 janvier 1920",antilles-guyane-la-desirade-coloniale-agricole-4952a7
antillaiseculturecommerce,Société de Antillaise de Culture et de commerce,head_office,"Paris, 6, rue Pajol. Conseil d’administration :",1920,"Cote de la Bourse et de la banque, 15 janvier 1920",antilles-guyane-la-desirade-coloniale-agricole-4952a7
antillaiseculturecommerce,Société de Antillaise de Culture et de commerce,head_office,"est à Paris, 6, rue Pajol, vient d’être réduit de",1879,"Mulhouse, 18 avril 1879",antilles-guyane-la-desirade-coloniale-agricole-4952a7
desirade,DÉSIRADE,head_office,"POINTE-À-PITRE, Guadeloupe",1925,Annuaire industriel 1925,antilles-guyane-la-desirade-coloniale-agricole-4952a7
maronimana,"Maroni-Mana, puis Franco-Équatoriale Minière et Industrielle",capital,1.500.000 fr.,,,antilles-guyane-maroni-mana-femi-46fbc0
maronimana,"Maroni-Mana, puis Franco-Équatoriale Minière et Industrielle",head_office,Paris,,,antilles-guyane-maroni-mana-femi-46fbc0
maronimana,"Maroni-Mana, puis Franco-Équatoriale Minière et Industrielle",capital,500.000 fr.,1927,"L’Écho des mines et de la métallurgie, 20 juin 1927",antilles-guyane-maroni-mana-femi-46fbc0
maronimana,"Maroni-Mana, puis Franco-Équatoriale Minière et Industrielle",head_office,"10, rue de la Pépinière",1927,"L’Écho des mines et de la métallurgie, 20 juin 1927",antilles-guyane-maroni-mana-femi-46fbc0
maronimana,"Maroni-Mana, puis Franco-Équatoriale Minière et Industrielle",head_office,"Paris, est, à",1930,"Les Annales coloniales, 4 mars 1930",antilles-guyane-maroni-mana-femi-46fbc0
maronimana,"Maroni-Mana, puis Franco-Équatoriale Minière et Industrielle",capital,1.650.000 francs,1932,"Le Temps, 4 septembre 1932",antilles-guyane-maroni-mana-femi-46fbc0
marseillaisesucreriecolonialeusineblanchetmorneeau,"Compagnie Marseillaise de sucrerie coloniale, usine du Blanchet, Morne-à-l'Eau",capital,2.600.000 fr.,1882,"Archives commerciales de la France, 2 février 1882",antilles-guyane-marseillaise-sucrerie-coloniale-ab3c81
marseillaisesucreriecolonialeusineblanchetmorneeau,"Compagnie Marseillaise de sucrerie coloniale, usine du Blanchet, Morne-à-l'Eau",head_office,"Paris, 96 bis, boulevard Haussmann",1882,"Archives commerciales de la France, 2 février 1882",antilles-guyane-marseillaise-sucrerie-coloniale-ab3c81
marseillaisesucreriecolonialeusineblanchetmorneeau,"Compagnie Marseillaise de sucrerie coloniale, usine du Blanchet, Morne-à-l'Eau",head_office,"2, rue Grignan1 , à Marseille, le",1921,"Bulletin municipal officiel de la ville de Paris, 5 décembre 1921",antilles-guyane-marseillaise-sucrerie-coloniale-ab3c81
marseillaisesucreriecolonialeusineblanchetmorneeau,"Compagnie Marseillaise de sucrerie coloniale, usine du Blanchet, Morne-à-l'Eau",head_office,de la maison de commerce Jules Deville & Cie,1923,"La Cote de la Bourse et de la banque, 15 décembre 1923",antilles-guyane-marseillaise-sucrerie-coloniale-ab3c81
marseillaisesucreriecolonialeusineblanchetmorneeau,"Compagnie Marseillaise de sucrerie coloniale, usine du Blanchet, Morne-à-l'Eau",capital,2.600.000 fr.,1920,"JORF, 2 septembre 1920",antilles-guyane-marseillaise-sucrerie-coloniale-ab3c81
marseillaisesucreriecolonialeusineblanchetmorneeau,"Compagnie Marseillaise de sucrerie coloniale, usine du Blanchet, Morne-à-l'Eau",head_office,"Paris, 96 bis, boulevard Haussmann",1920,"JORF, 2 septembre 1920",antilles-guyane-marseillaise-sucrerie-coloniale-ab3c81
martiniquaisedistributionenergieelectrique,Compagnie Martiniquaise de distribution d'énergie électrique,capital,10.000.000 francs,1931,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
martiniquaisedistributionenergieelectrique,Compagnie Martiniquaise de distribution d'énergie électrique,head_office,Fort-,1931,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
martiniquaisedistributionenergieelectrique,Compagnie Martiniquaise de distribution d'énergie électrique,head_office,Fort-de-France (Martinique),1953,"BALO, 9 février 1953",antilles-guyane-martiniquaise-electrique-bcd6ed
martiniquaisedistributionenergieelectrique,Compagnie Martiniquaise de distribution d'énergie électrique,head_office,social,1899,"Paris XVIe, 12 mars 1899-1962",antilles-guyane-martiniquaise-electrique-bcd6ed
messageriesantillaises,Messageries antillaises,head_office,Paris,,,antilles-guyane-messageries-antillaises-2cdb14
messageriesantillaises,Messageries antillaises,capital,850.000 FR,1912,"Les Annales coloniales, 12 octobre 1912",antilles-guyane-messageries-antillaises-2cdb14
messageriesantillaises,Messageries antillaises,head_office,"Paris, 12, rue de Clichy, et",1912,"Les Annales coloniales, 9 novembre 1912",antilles-guyane-messageries-antillaises-2cdb14
messageriesantillaises,Messageries antillaises,capital,850.000 fr.,1912,"Cote de la Bourse et de la banque, 27 novembre 1912",antilles-guyane-messageries-antillaises-2cdb14
messageriesantillaises,Messageries antillaises,head_office,"12. rue de Clichy ou à la Banque Transatlantique, 10, rue de Mogador, ou",1912,"La Cote de la Bourse et de la banque, 16 décembre 1912",antilles-guyane-messageries-antillaises-2cdb14
messageriesantillaises,Messageries antillaises,head_office,"Paris, rue de Clichy, 12",1914,"L'Information financière, économique et politique, 13 mars 1914",antilles-guyane-messageries-antillaises-2cdb14
minesorelysee,Société des Mines d'or de l'Élysée,capital,1.350.000 fr.,,,antilles-guyane-mines-d-or-elysee-fda238
minesorelysee,Société des Mines d'or de l'Élysée,head_office,Paris,,,antilles-guyane-mines-d-or-elysee-fda238
minesorelysee,Société des Mines d'or de l'Élysée,head_office,"est à Paris, 83, boulevard Malesherbes [siège de la Bq Lippens]",1902,"Journal officiel de la Guyane française, 11 octobre 1902",antilles-guyane-mines-d-or-elysee-fda238
minesorelysee,Société des Mines d'or de l'Élysée,capital,1.350.000 fr.,1904,"Cote de la Bourse et de la banque, 31 mars 1904",antilles-guyane-mines-d-or-elysee-fda238
minesorelysee,Société des Mines d'or de l'Élysée,head_office,"rue de Rome, 4, à",1904,"Cote de la Bourse et de la banque, 31 mars 1904",antilles-guyane-mines-d-or-elysee-fda238
minesorelysee,Société des Mines d'or de l'Élysée,capital,1.500.000 fr.,1905,"Journal officiel de la Guyane française, 23 septembre 1905",antilles-guyane-mines-d-or-elysee-fda238
minesorelysee,Société des Mines d'or de l'Élysée,head_office,"Paris, rue de Rome, n° 4, duquel procès-verbal une copie a",1905,"Journal officiel de la Guyane française, 23 septembre 1905",antilles-guyane-mines-d-or-elysee-fda238
mineshuaron,Compagnie des Mines de Huaron,capital,140.000 francs,1910,"L’Écho des mines et de la métallurgie, 5 décembre 1910",antilles-guyane-mines-de-huaron-b888b1
mineshuaron,Compagnie des Mines de Huaron,head_office,"Paris, rue Caumartin, 62. — Conseil : MM. H[enry] Charbonnel",1910,"L’Écho des mines et de la métallurgie, 5 décembre 1910",antilles-guyane-mines-de-huaron-b888b1
mineshuaron,Compagnie des Mines de Huaron,capital,10 millions francs,1912,"L’Écho des mines et de la métallurgie, 8 juillet 1912",antilles-guyane-mines-de-huaron-b888b1
mineshuaron,Compagnie des Mines de Huaron,head_office,"Paris, 5 et 7, rue des Italiens. — Conseil",1912,"L’Écho des mines et de la métallurgie, 8 juillet 1912",antilles-guyane-mines-de-huaron-b888b1
mineshuaron,Compagnie des Mines de Huaron,head_office,de cette société étant presque totalement coupé de ses centres,1942,"Le Temps, 20 juillet 1942",antilles-guyane-mines-de-huaron-b888b1
mineshuaron,Compagnie des Mines de Huaron,capital,50 millions francs,1936,"JORF, 3 mars 1936",antilles-guyane-mines-de-huaron-b888b1
mineshuaron,Compagnie des Mines de Huaron,head_office,"Paris, 57, rue Pierre-Charron (8e)",1936,"JORF, 3 mars 1936",antilles-guyane-mines-de-huaron-b888b1
mineshuaron,Compagnie des Mines de Huaron,founded_date,1912-05-24,1955,"L’Information financière, économique et politique, 23 juin 1955",antilles-guyane-mines-de-huaron-b888b1
mineshuaron,Compagnie des Mines de Huaron,head_office,"Paris, 57, rue Pierre-Charron. Tél. ELY. 09-46",1955,"L’Information financière, économique et politique, 23 juin 1955",antilles-guyane-mines-de-huaron-b888b1
minescuivrenaltagua,Mines de cuivre de Naltagua,capital,10.000.000 fr.,1907,"Cote de la Bourse et de la banque, 7 février 1907",antilles-guyane-mines-de-naltagua-6edef6
minescuivrenaltagua,Mines de cuivre de Naltagua,head_office,"est à Paris, 50, boulevard Haussmann",1907,"Cote de la Bourse et de la banque, 7 février 1907",antilles-guyane-mines-de-naltagua-6edef6
minescuivrenaltagua,Mines de cuivre de Naltagua,head_office,"est à Paris, boulevard Haussmann, 50. A été",1934,"Dijon, 28 septembre 1869-Paris XVIIe, rue Vernier, 19 bis, 4 mai 1934",antilles-guyane-mines-de-naltagua-6edef6
minescuivrenaltagua,Mines de cuivre de Naltagua,head_office,"5, Helder. — 30 avril 1909. — Petites Affiches",1909,"Cote de la Bourse et de la banque, 5 juillet 1909",antilles-guyane-mines-de-naltagua-6edef6
minescuivrenaltagua,Mines de cuivre de Naltagua,capital,10 millions francs,1910,"Ruy Blas, 23 avril 1910",antilles-guyane-mines-de-naltagua-6edef6
minescuivrenaltagua,Mines de cuivre de Naltagua,head_office,"Paris, 5, rue du Helder",1910,"Ruy Blas, 23 avril 1910",antilles-guyane-mines-de-naltagua-6edef6
minescuivrenaltagua,Mines de cuivre de Naltagua,founded_date,1907-01-26,1912,"Recueil des assemblées générales, 4 janvier 1912",antilles-guyane-mines-de-naltagua-6edef6
minescuivrenaltagua,Mines de cuivre de Naltagua,capital,10 millions francs,1912,"Recueil des assemblées générales, 4 janvier 1912",antilles-guyane-mines-de-naltagua-6edef6
