company_id,name,sectors,n_ties,n_directors,first_year,last_year
caissepretsimmobiliersmaroc,Caisse de prêts immobiliers du Maroc,Documents généraux (par ordre chronologique),8,8,1937,1937
banqueproduitsalimentairescoloniaux,Banque des produits alimentaires et coloniaux,Documents généraux (par ordre chronologique),8,8,1937,1937
banquecentrale,Banque centrale française,Groupes financiers transcoloniaux,8,8,1912,1936
chineindes,Compagnie de la Chine et des Indes,Sociétés commerciales transcoloniales,8,8,1921,1921
commercialeindustrielleliege,Cie Commerciale et Industrielle du Liège,Groupes industriels transcoloniaux,8,8,1927,1927
industriellefonciereroutiere,L'Industrielle Foncière et Routière,Bâtiment et travaux publics,8,8,1953,1953
minesdieletteflamanville,"Mines de Diélette, Flamanville",Groupes financiers transcoloniaux,8,8,1927,1927
minesmalfidano,MINES DE MALFIDANO,Groupes miniers transcoloniaux,8,8,1925,1925
poudressurete,Société française des Poudres de sûreté,Groupes industriels transcoloniaux,8,8,1938,1938
financiereelectrique,Société Financière Électrique,Groupes financiers transcoloniaux,8,8,1925,1925
colonialegeranceetudes,Société Coloniale de gérance et d'études,Groupes financiers transcoloniaux,8,8,1937,1937
peinturesastralcelluco,Société des peintures « Astral-Celluco »,Groupes industriels transcoloniaux,17,7,1945,1953
banqueinterets,Banque des intérêts français,Groupes financiers transcoloniaux,16,7,1926,1927
financierepalmeraies,Société Financière des Palmeraies,Groupes financiers transcoloniaux,10,7,1914,1920
minesfermouriere,Société des Mines de fer de La Mourière,Groupes miniers transcoloniaux,10,7,1925,1938
omniumcolonial,Omnium colonial français,Groupes financiers transcoloniaux,10,7,1900,1900
banquebelgeafrique,Banque belge d'Afrique,Documents généraux (par ordre chronologique),9,7,1937,1937
banquecotonniere,Banque cotonnière,Documents généraux (par ordre chronologique),9,7,1937,1937
etablissementsbeccatdoulaincourtmusseycorbiebonneville,"Établissements Beccat, Doulaincourt et Mussey, Corbie, Bonneville",Groupes industriels transcoloniaux,9,7,1919,1922
comptoirspichotrennecon,Comptoirs Pichot & Renneçon,Sociétés commerciales transcoloniales,9,7,1936,1942
produitschimiquescharbonnages,Société de produits chimiques et de charbonnages,Groupes industriels transcoloniaux,9,7,1918,1918
financiereindochine,Société Financière d'Indochine,Documents généraux (par ordre chronologique),8,7,1937,1937
commerciale,Compagnie commerciale française,Sociétés commerciales transcoloniales,8,7,1911,1911
descourscabaudproduitsmetallurgiques,"DESCOURS et CABAUD, PRODUITS MÉTALLURGIQUES",Sociétés commerciales transcoloniales,8,7,1925,1925
mutuellefrancecolonieslyonnationviecapitalisationparis,"Mutuelle de France et des Colonies, Lyon. La Nation-Vie et Capitalisation à Paris",Groupes financiers transcoloniaux,8,7,1921,1927
ventureweir,Venture-Weir,Documents généraux (par ordre chronologique),7,7,1937,1937
gerancearmement,Société de Gérance et d'armement,Documents généraux (par ordre chronologique),7,7,1937,1937
creditfoncierafrique,Crédit foncier de l'Afrique française,Documents généraux (par ordre chronologique),7,7,1937,1937
bankbritishwestafricalimited,Bank of British West Africa Limited,Documents généraux (par ordre chronologique),7,7,1937,1937
financierecherifienne,Cie financière chérifienne,Documents généraux (par ordre chronologique),7,7,1937,1937
credithypothecaireindochine,Crédit hypothécaire de l’Indochine,Documents généraux (par ordre chronologique),7,7,1937,1937
fiduciaireindochine,"Société fiduciaire d'Indochine, Anct Société indochinoise de contrôle et",Documents généraux (par ordre chronologique),7,7,1937,1937
unionovinecoloniale,Union ovine coloniale,Documents généraux (par ordre chronologique),7,7,1937,1937
banqueatlas,Banque Atlas,Groupes financiers transcoloniaux,7,7,1908,1908
charbonnagesfaulquemont,Société des Charbonnages de Faulquemont,Groupes miniers transcoloniaux,7,7,1938,1938
dosestrellas,Dos Estrellas,Groupes miniers transcoloniaux,7,7,1912,1912
etudesnord,Société d'Études du Nord,Groupes financiers transcoloniaux,7,7,1909,1938
nationaleexplosifs,Société nationale des explosifs,Groupes industriels transcoloniaux,7,7,1933,1933
commercesudafricain,Société française du commerce du Sud-Africain,Sociétés commerciales transcoloniales,7,7,1896,1896
minieregundafa,Société minière des Gundafa,Groupes financiers transcoloniaux,7,7,1951,1951
ancetablissementsjosephparis,Anc. Établissements Joseph Paris,Bâtiment et travaux publics,7,7,1953,1953
baronnervopdtdirgen,"Baron L. de Nervo, pdt-dir. gén",Groupes miniers transcoloniaux,7,7,1950,1950
pagescamus,"Pagès, Camus et Cie, puis Camus, Duchemin et Cie",Groupes industriels transcoloniaux,7,7,1912,1918
charbonnages,CHARBONNAGES,Groupes industriels transcoloniaux,7,7,1925,1925
unioncommercialeindustrielleafricaine,Union commerciale et industrielle africaine,Sociétés commerciales transcoloniales,7,7,1923,1923
uniontrust,Union Trust,Groupes financiers transcoloniaux,7,7,1931,1931
moteursautomobileslorraine,Moteurs et automobiles Lorraine,Groupes financiers transcoloniaux,19,6,1937,1948
etsorosdiback,Éts Orosdi-Back,Sociétés commerciales transcoloniales,12,6,1906,1906
francocolonialeentreprises,Compagnie Franco-Coloniale d'Entreprises,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,9,6,1930,1949
minesblaymard,MINES DU BLAYMARD,Groupes financiers transcoloniaux,9,6,1925,1938
unionfinanciereparis,Union financière de Paris,Groupes financiers transcoloniaux,7,6,1925,1925
etablissementsmaurelhprom,Etablissements MAUREL et H. PROM,Sociétés commerciales transcoloniales,6,6,1925,1925
africainearmement,Compagnie Africaine d'Armement,Documents généraux (par ordre chronologique),6,6,1937,1937
navigationvapeur,Cie générale de navigation à vapeur,Documents généraux (par ordre chronologique),6,6,1937,1937
indochinoisenavigation,Compagnie Indochinoise de Navigation,Documents généraux (par ordre chronologique),6,6,1937,1937
fonciereimmobilierefrancocoloniale,Société foncière et immobilière franco-coloniale,Documents généraux (par ordre chronologique),6,6,1937,1937
creditfonciercongo,Crédit foncier du Congo,Documents généraux (par ordre chronologique),6,6,1937,1937
financierecongo,Société financière du Congo français,Documents généraux (par ordre chronologique),6,6,1937,1937
banquefoncieremaroc,Banque foncière du Maroc,Documents généraux (par ordre chronologique),6,6,1937,1937
banqueindustriellechine,La Banque industrielle de Chine,Documents généraux (par ordre chronologique),6,6,1937,1937
nordafricaineetudesentreprises,Société Nord-africaine d'études et d'entreprises,Documents généraux (par ordre chronologique),6,6,1937,1937
assurancefrancecolonies,L'Assurance France-Colonies,Documents généraux (par ordre chronologique),6,6,1937,1937
associationfonciereimmobiliere,Association foncière et immobilière,Groupes financiers transcoloniaux,6,6,1929,1929
banqueregionalecoloniale,Banque régionale et coloniale,Groupes financiers transcoloniaux,6,6,1930,1930
cartoucherie,Cartoucherie française,Groupes industriels transcoloniaux,6,6,1945,1945
rototype,ROTOTYPE,Groupes financiers transcoloniaux,6,6,1925,1925
alexisgabrielrenethibaultsolagespresident,"Alexis-Gabriel-René Thibault de SOLAGES, président",Groupes financiers transcoloniaux,6,6,1921,1921
immobilierefoncierefranceindochine,Cie Immobilière et Foncière France-Indochine,Groupes financiers transcoloniaux,6,6,1936,1936
colonialefrancobelge,Coloniale Franco-Belge,Groupes financiers transcoloniaux,6,6,1901,1901
armement,ARMEMENT,Transports maritimes,6,6,1926,1926
betonarme,BÉTON ARMÉ,Bâtiment et travaux publics,6,6,1938,1938
immobilieresaintcloud,SOCIÉTÉ IMMOBILIÈRE DE SAINT-CLOUD,Sociétés commerciales transcoloniales,6,6,1927,1927
industriellegraphites,Société Industrielle des graphites,Groupes industriels transcoloniaux,6,6,1925,1925
mwalteradministrateurdelegue,"M. Walter, administrateur-délégué",Bâtiment et travaux publics,6,6,1923,1923
deville,Deville & Cie,Sociétés commerciales transcoloniales,6,6,1909,1918
parisafriqueindochine,Paris-Afrique-Indochine,Sociétés commerciales transcoloniales,6,6,1930,1930
etablissementspolietchausson,Établissements POLIET et CHAUSSON,Groupes industriels transcoloniaux,6,6,1938,1938
portefeuille,Société française de portefeuille,Groupes financiers transcoloniaux,6,6,1933,1933
banqueindustriescoloniales,Banque des industries coloniales,Groupes financiers transcoloniaux,8,5,1928,1930
comptoirproduitscoloniaux,Comptoir des produits coloniaux,Sociétés commerciales transcoloniales,8,5,1906,1906
cuivrestransylvanie,Société des Cuivres de Transylvanie devenue Hongroise de Cuivres après fusion avec la Compagnie minière de Siculie,Groupes financiers transcoloniaux,8,5,1909,1909
lorraine,"Lorraine des Anciens Éts de Dietrich, Lunéville, Argenteuil, Bagnères-de-Bigorre",Groupes financiers transcoloniaux,7,5,1922,1938
creditalgerien,"Crédit algérien, puis Crédit privé",Documents généraux (par ordre chronologique),6,5,1937,1937
affreteurs,Affréteurs français,Transports maritimes,6,5,1924,1924
africaineagricoleminiere,Compagnie africaine agricole et minière,Groupes financiers transcoloniaux,6,5,1951,1951
banquecontinentaleparis,Banque continentale de Paris,Groupes financiers transcoloniaux,6,5,1912,1915
banquemarcelaubert,Banque Marcel Aubert,Groupes financiers transcoloniaux,6,5,1930,1933
entreprisesboussiron,Entreprises Boussiron,Bâtiment et travaux publics,6,5,1929,1936
miniereindustrielleetainwolframarsenic,"Société Minière et Industrielle de l’Étain, du wolfram et de l’arsenic",Groupes financiers transcoloniaux,6,5,1920,1920
enault,ENAULT et Cie,Groupes industriels transcoloniaux,6,5,1927,1935
colonialenavigation,Cie Coloniale de Navigation,Documents généraux (par ordre chronologique),5,5,1937,1937
bourbonnaisecredit,Société Bourbonnaise de crédit,Documents généraux (par ordre chronologique),5,5,1937,1937
annonay,ANNONAY,Documents généraux (par ordre chronologique),5,5,1937,1937
banqueparisiennemaroc,Banque parisienne pour le Maroc,Documents généraux (par ordre chronologique),5,5,1937,1937
creditmartiniquais,Crédit Martiniquais,Documents généraux (par ordre chronologique),5,5,1937,1937
banqueilessaintpierremiquelon,Banque des îles Saint-Pierre-et-Miquelon,Documents généraux (par ordre chronologique),5,5,1937,1937
colonialecommerceindustrie,Société Coloniale pour le Commerce et l'Industrie,Documents généraux (par ordre chronologique),5,5,1937,1937
africaineculturesindustrielles,Compagnie Africaine de cultures industrielles,Documents généraux (par ordre chronologique),5,5,1937,1937
marseillaiseoceanindien,Cie marseillaise de l'océan Indien,Documents généraux (par ordre chronologique),5,5,1937,1937
etablissementsemiledammann,Société nouvelle des Établissements Émile Dammann (Ancienne,Documents généraux (par ordre chronologique),5,5,1937,1937
colonialecommerce,Société Coloniale de Commerce,Documents généraux (par ordre chronologique),5,5,1937,1937
produitselectrochimiquesmetallurgiquespyreneesarreau,"Société de Produits électro-chimiques et métallurgiques des Pyrénées, Arreau",Groupes industriels transcoloniaux,5,5,1906,1906
banquefoncieremetropolitaineoutremer,Banque foncière métropolitaine et d’outre-mer,Groupes financiers transcoloniaux,5,5,1928,1928
cargos,Cargos français,Transports maritimes,5,5,1919,1919
creditminierindustrielsuiteaventuresrochette,Société générale du Crédit minier et industriel et suite des aventures de Rochette,Groupes financiers transcoloniaux,5,5,1906,1906
etablissementsbergougnanclermontferrand,"Société générale des Établissements Bergougnan, Clermont-Ferrand",Groupes industriels transcoloniaux,5,5,1908,1908
francocolonialeetudestravaux,Société Franco-Coloniale d'Études et de travaux,Bâtiment et travaux publics,5,5,1928,1928
francobelgematerielcheminsfer,Société FRANCO-BELGE de MATÉRIEL de CHEMINS de FER,Groupes financiers transcoloniaux,5,5,1938,1938
mondecolonialillustre,Société du Monde colonial illustré,Presse coloniale métropolitaine,5,5,1924,1924
atelierslegrandseguin,Ateliers LEGRAND et SEGUIN,Groupes industriels transcoloniaux,5,5,1925,1925
machinesagricolesrwallut,MACHINES AGRICOLES R. WALLUT et Cie,Groupes industriels transcoloniaux,5,5,1925,1925
soffo,SOFFO,Groupes financiers transcoloniaux,17,4,1950,1950
explosifsminelite,"Explosifs Minélite, puis La Kinsite",Groupes industriels transcoloniaux,12,4,1927,1931
commercialecoteafrique,Compagnie Commerciale de la Côte d'Afrique,Sociétés commerciales transcoloniales,9,4,1903,1924
associationfonciereimmobiliereparispresidents,"Association foncière et immobilière, Paris. Présidents",Groupes financiers transcoloniaux,5,4,1928,1928
charbonnageslaviana,Les Charbonnages de Laviana,Groupes financiers transcoloniaux,5,4,1906,1910
navigationfruitiere,Cie de navigation fruitière,Documents généraux (par ordre chronologique),4,4,1937,1937
navigationtransportsguyane,Société française de navigation et de transports de la Guyane,Documents généraux (par ordre chronologique),4,4,1937,1937
agencefredolsen,Agence Fred. Olsen et Cie,Documents généraux (par ordre chronologique),4,4,1937,1937
creditmaghreb,Crédit du Maghreb,Documents généraux (par ordre chronologique),4,4,1937,1937
fiduciairefrancoalgerienne,Société fiduciaire franco-algérienne,Documents généraux (par ordre chronologique),4,4,1937,1937
cafesproduitscoloniauxcapro,« Cafés et produits coloniaux français » CAPRO,Documents généraux (par ordre chronologique),4,4,1937,1937
entreprisesurbainescoloniales,Société d'entreprises urbaines et coloniales,Documents généraux (par ordre chronologique),4,4,1937,1937
expansioncoloniale,Société d'expansion coloniale,Documents généraux (par ordre chronologique),4,4,1937,1937
sucresproduitscoloniaux,« Sucres et produits coloniaux »,Documents généraux (par ordre chronologique),4,4,1937,1937
africaineentreprisesbp,"Société africaine d'entreprises, B. P",Groupes financiers transcoloniaux,4,4,1951,1951
metallurgiqueaustrobelge,Métallurgique Austro-Belge,Groupes miniers transcoloniaux,4,4,1906,1906
banquefontaine,Banque Fontaine et Compagnie,Groupes financiers transcoloniaux,4,4,1912,1912
caoutchoucindustriel,Le Caoutchouc industriel,Groupes financiers transcoloniaux,4,4,1928,1938
bordeaux,Compagnie de Bordeaux,Groupes financiers transcoloniaux,4,4,1926,1926
comptoirprive,le Comptoir privé,Groupes financiers transcoloniaux,4,4,1906,1906
consortiumindustrielviandes,Consortium industriel des viandes,Groupes industriels transcoloniaux,4,4,1920,1920
constructionscivilesindustrielles,Société de Constructions civiles et industrielles,Bâtiment et travaux publics,4,4,1919,1938
etsquillery,Éts Quillery,Groupes financiers transcoloniaux,4,4,1921,1921
cheddites,CHEDDITES,Groupes industriels transcoloniaux,4,4,1938,1938
halleboissaintcloud,"Halle aux bois, Saint-Cloud, puis Société immobilière de Saint-Cloud",Sociétés commerciales transcoloniales,4,4,1931,1931
procedesganne,PROCÉDÉS GANNE,Groupes miniers transcoloniaux,4,4,1925,1925
delmassuccessivementphilippelafarguephilippelafarguejosephlarrieuphilippelafarguejeananselmedelmasdelmasclastresphilippedelmas,"Delmas et Cie (successivement Philippe Lafargue, Philippe Lafargue et Joseph Larrieu, Philippe Lafargue et Jean-Anselme Delmas, Delmas et Clastres, Philippe Delmas)",Sociétés commerciales transcoloniales,4,4,1930,1930
minesblaymardbleymard,"Mines du Blaymard, Le Bleymard",Groupes financiers transcoloniaux,4,4,1919,1919
minierevalburatmarignac,"Compagnie Minière du Val-de-Burat, Marignac",Groupes financiers transcoloniaux,4,4,1928,1928
mobiliereparisiennecoloniale,Compagnie Mobilière Parisienne et Coloniale,Groupes financiers transcoloniaux,4,4,1927,1927
omniumafricain,Omnium africain,Groupes financiers transcoloniaux,4,4,1929,1929
leonorosdi,Léon Orosdi,Sociétés commerciales transcoloniales,4,4,1918,1918
aeronautique,"Société générale aéronautique, puis Moteurs et automobiles Lorraine",Groupes financiers transcoloniaux,4,4,1936,1936
centraleapplicationselectriques,"Société Centrale d'applications électriques, puis Centrale d'applications et de particiaptions industrielles","Eau et assainissement, électricité (utilities)",4,4,1928,1928
produitscoloniauxparisbagnolet,"Société des produits coloniaux, Paris, Bagnolet",Groupes industriels transcoloniaux,4,4,1913,1913
tramwayscambraisaintquentin,Compagnie des Tramways de Cambrai et de Saint-Quentin,Transports terrestres,4,4,1925,1925
vautheretgroslaforge,"VAUTHERET, GROS et LAFORGE",Groupes financiers transcoloniaux,4,4,1925,1925
pontstravauxfer,Société des Ponts et travaux en fer,Bâtiment et travaux publics,4,4,1891,1935
lebon,LEBON et Cie,"Eau et assainissement, électricité (utilities)",36,3,1925,1925
banquefrancecolonies,Banque générale pour la France et les colonies,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,6,3,1936,1937
commissionimportationexportation,"Commission, importation et exportation",Sociétés commerciales transcoloniales,5,3,1922,1922
tourcotes,Société du Tour de Côtes,Documents généraux (par ordre chronologique),4,3,1937,1937
banqueluc,Banque A. Luc & Cie,Groupes financiers transcoloniaux,4,3,1900,1915
affreteursmaritimesindochinois,Société « Les Affréteurs maritimes indochinois »,Documents généraux (par ordre chronologique),3,3,1937,1937
transportsmaritimesfluviauxindochine,Transports maritimes et fluviaux de l'Indochine,Documents généraux (par ordre chronologique),3,3,1937,1937
fiduciairefrancocherifienne,Cie fiduciaire franco-chérifienne,Documents généraux (par ordre chronologique),3,3,1937,1937
garantiegestion,Société générale de garantie et de gestion,Documents généraux (par ordre chronologique),3,3,1937,1937
commercecolonial,Cie française de commerce colonial,Documents généraux (par ordre chronologique),3,3,1937,1937
intercoloniale,Compagnie Intercoloniale,Documents généraux (par ordre chronologique),3,3,1937,1937
comptoirpichotrennecon,Comptoir Pichot et Renneçon,Documents généraux (par ordre chronologique),3,3,1937,1937
exploitationnegocecafes,Société d'exploitation et négoce de cafés,Documents généraux (par ordre chronologique),3,3,1937,1937
entreprisesaeronautiqueslignesaerienneslatecoere,"Cie générale d'ENTREPRISES AÉRONAUTIQUES, Lignes aériennes Latécoère",Transports aériens,3,3,1925,1925
asphaltepetrole,Asphalte et pétrole,Groupes miniers transcoloniaux,3,3,1923,1923
auxiliaireentreprisescoloniales,Société Auxiliaire d'Entreprises coloniales,Sociétés commerciales transcoloniales,3,3,1925,1925
banquepriveecoloniale,Banque privée coloniale,Groupes financiers transcoloniaux,3,3,1924,1924
colonialefrancoallemande,Société Coloniale Franco-Allemande,Sociétés commerciales transcoloniales,3,3,1930,1930
comptoircolonialescompte,Comptoir colonial d'escompte,Groupes financiers transcoloniaux,3,3,1913,1913
comptoirindustrielcolonial,Comptoir industriel et colonial,Groupes financiers transcoloniaux,3,3,1911,1911
industriellecoloniale,Industrielle Coloniale,"Eau et assainissement, électricité (utilities)",3,3,1927,1927
josephdanon,Joseph Danon et Cie,Sociétés commerciales transcoloniales,3,3,1917,1917
legrandmunich,Legrand et Munich,"Eau et assainissement, électricité (utilities)",3,3,1922,1922
nouguierkessler,"Nouguier, Kessler et Cie",Bâtiment et travaux publics,3,3,1899,1899
ateliersreparationsmaritimesbeliardcrighton,"ATELIERS DE RÉPARATIONS MARITIMES BELIARD, CRIGHTON et Cie",Transports maritimes,3,3,1925,1925
stearineriesavonnerielyon,"Stéarinerie et savonnerie de Lyon, puis Société immobilière de la Mouche et Gerland",Groupes industriels transcoloniaux,3,3,1920,1920
tanneriesenault,Tanneries Enault,Groupes industriels transcoloniaux,3,3,1919,1919
unioncolonialefinanciereprivee,Union coloniale et financière privée,Groupes financiers transcoloniaux,3,3,1930,1930
unionbanquebanquedepotsgarantis,"Union-Banque, banque de dépôts garantis",Groupes financiers transcoloniaux,3,3,1922,1922
vinicolemediterranee,Société Vinicole de la Méditerranée,Sociétés commerciales transcoloniales,3,3,1922,1922
maritimecommercialefrance,Société maritime et commerciale de France,Transports maritimes,3,3,1918,1918
touachenavigationmixte,Cie Touache Cie de navigation Mixte,Documents généraux (par ordre chronologique),10,2,1937,1937
hollandwostafrikalijnnv,Holland Wost Afrika Lijn N. V,Documents généraux (par ordre chronologique),3,2,1937,1937
fondationsparcompressionmecaniquesol,Société de Fondations par compression mécanique du sol,Bâtiment et travaux publics,3,2,1920,1920
cotiereannam,Compagnie Côtière de l'Annam,Documents généraux (par ordre chronologique),2,2,1937,1937
fluvialemaritimeouestafricain,Compagnie fluviale et maritime de l’Ouest-Africain,Documents généraux (par ordre chronologique),2,2,1937,1937
graphitesminerais,Cie générale des graphites et minerais,Documents généraux (par ordre chronologique),2,2,1937,1937
intercolonies,« L'Inter-Colonies »,Documents généraux (par ordre chronologique),2,2,1937,1937
moulinsentrepotscoloniaux,Moulins et entrepôts coloniaux,Documents généraux (par ordre chronologique),2,2,1937,1937
comptoirsindochinois,Comptoirs indochinois,Documents généraux (par ordre chronologique),2,2,1937,1937
importationsexportationscoloniales,Société nouvelle d'importations et d'exportations coloniales,Documents généraux (par ordre chronologique),2,2,1937,1937
hautsfourneauxchiers,Hauts Fourneaux de la Chiers,Groupes financiers transcoloniaux,2,2,1947,1947
caissecommercialeindustrielleparis,Caisse commerciale et industrielle de Paris,Groupes financiers transcoloniaux,2,2,1911,1912
comptoirindustrielfrancecolonies,Comptoir industriel de France et des colonies,Groupes financiers transcoloniaux,2,2,1881,1881
financierecolonies,La Financière des Colonies,Groupes financiers transcoloniaux,2,2,1922,1922
geranceparisienneprivee,Gérance parisienne privée,Groupes financiers transcoloniaux,2,2,1947,1947
agricolecherifienne,Société Agricole chérifienne,Groupes financiers transcoloniaux,2,2,1951,1951
manchonshella,Société française des Manchons Hella,Groupes financiers transcoloniaux,2,2,1908,1908
minesindustries,Mines et industries,Groupes miniers transcoloniaux,2,2,1926,1926
minesorpek,Cie française des Mines d'or du Pek,Groupes miniers transcoloniaux,2,2,1933,1933
procedesindustrielscharbonsactifs,Procédés industriels et charbons actifs,Groupes financiers transcoloniaux,2,2,1924,1924
fonciere,Société générale foncière,Groupes financiers transcoloniaux,2,2,1944,1944
associationpetroliere,ASSOCIATION PÉTROLIÈRE,Transports maritimes,2,2,1925,1925
unionfinanciereprivee,Union financière privée,Groupes financiers transcoloniaux,2,2,1923,1923
commercialeasieafrique,Société Commerciale Asie-Afrique,Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,5,1,1921,1937
colonialemines,Société Coloniale de mines,Groupes miniers transcoloniaux,2,1,1930,1930
grandepeche,GRANDE-PÊCHE,Groupes industriels transcoloniaux,1,1,1925,1925
banquecolonies,Banque des colonies,Groupes financiers transcoloniaux,1,1,1929,1929
banquemobiliereprivee,"Banque mobilière privée, puis Banque industrielle et mobilière privée",Groupes financiers transcoloniaux,1,1,1922,1922
banquepriveeindustriellecommercialecolonialelyonmarseille,"Banque privée industrielle, commerciale et coloniale Lyon-Marseille",Groupes financiers transcoloniaux,1,1,1900,1900
beersondheimercofrancfortmain,"Beer, Sondheimer & Co, Francfort-sur-le-Main",Groupes miniers transcoloniaux,1,1,1910,1910
forcesmotricesvis,FORCES MOTRICES DE LA VIS,Groupes financiers transcoloniaux,1,1,1925,1925
etablissementsjosephparis,"Établissements Joseph Paris, puis, Nantes-Chantenay",Bâtiment et travaux publics,1,1,1933,1933
mediterraneenneminieremetallurgiquecommerciale,"Société Méditerranéenne, Minière, Métallurgique et Commerciale",Groupes financiers transcoloniaux,1,1,1938,1938
fonderiesemailleriesdonchery,FONDERIES et ÉMAILLERIES de DONCHERY,Sociétés commerciales transcoloniales,1,1,1925,1925
produitschimiquesbois,PRODUITS CHIMIQUES DU BOIS,Groupes industriels transcoloniaux,1,1,1928,1928
airafriquetransafricaineaviation,"Air Afrique, Compagnie transafricaine d'aviation, puis Régie Air Afrique",Transports aériens,1,1,1937,1937
importationexploitationproduitscoloniaux,Société française d'Importation et d'exploitation de produits coloniaux,Groupes industriels transcoloniaux,1,1,1920,1920
vapeurs,Vapeurs français,Transports maritimes,1,1,1920,1920
baronreilleesolagesedurandanduzefaris,"Baron A. Reille, E. de Solages, E. Durand, Anduze-Faris",Groupes financiers transcoloniaux,1,1,1932,1932
fevrecarrieresscieriesbourgogne,FËVRE et Cie. Carrières et Scieries de Bourgogne,Groupes industriels transcoloniaux,57,0,1925,1938
indesirables,Les Indésirables,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié",11,0,1944,1944
comitecentralarmateursfrance,COMITÉ CENTRAL DES ARMATEURS DE FRANCE,Transports maritimes,5,0,1925,1925
pbousquetpdthon,"P. du Bousquet, pdt hon",Transports terrestres,4,0,1945,1948
pbousquetpdt,"P. du Bousquet, pdt",Transports terrestres,3,0,1940,1940
agencemaritimegabon,Agence Maritime pour le Gabon,Documents généraux (par ordre chronologique),2,0,1937,1937
bergougnan,BERGOUGNAN,Groupes industriels transcoloniaux,2,0,1938,1938
miniereribeiraportugal,"Compagnie Minière de la Ribeira, Portugal",Groupes financiers transcoloniaux,2,0,1926,1926
parisantillesextremeorient,Paris-Antilles-Extrême-Orient,Sociétés commerciales transcoloniales,2,0,1926,1926
pechefroidparisboulogne,"Pêche et froid, Paris, Boulogne",Groupes industriels transcoloniaux,2,0,1934,1934
colonialecommercialenantaise,Société coloniale et commerciale nantaise,Documents généraux (par ordre chronologique),1,0,1937,1937
produitscoloniaux,Société des Produits coloniaux français,Documents généraux (par ordre chronologique),1,0,1937,1937
cimentultitan,Cimentul Titan,Groupes financiers transcoloniaux,1,0,1922,1922
vieeconomiquepoitoucharentesn4,"Vie économique Poitou-Charentes, n° 4","Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié",1,0,1985,1985
