company_id_1,company_id_2,period,weight,shared_directors
creditfonciercolonial,sucreriescolonialescolonialeagricolecommerciale,1914_1929,5,briand-g; grandjean-c; jacqueminet-a; mutignon-e; rehm-v
plantationsanjouan,plantationssakarive,1914_1929,5,baudry; baumann; chailloux; fromentault; mathieu
cotesomalis,maritimeafriqueorientale,1914_1929,5,gimon; gimon-c; gorchs-chacou; gorchs-chacou-f; michel-cote-c
creditfonciermadagascar,maritimeafriqueorientale,1914_1929,5,bontoux-h; gimon-c; michel-cote-c; philippar-g; pilliard-m
afriqueorientale,afriqueorientalemaritimecommerciale,1914_1929,5,gimon-c; gorchs-chacou-f; hachette-r-rene; moulin-p; senn-o
agricolesambirano,sembirano,1914_1929,5,charbonnel-r; hacault-r; lanot-f; schmitt-g; thibaud-p
rhumspurs,sucreriescoloniales,1914_1929,4,alexandre-p; briand-g; jacqueminet-a; mutignon-e
creditfonciercolonial,rhumspurs,1914_1929,4,briand-g; jacqueminet-a; mutignon-e; rehm-v
agricoleindustriellemadagascar,maritimetransportscoloniaux,1914_1929,4,artaud-a-adrien; besson-l-leon; roubaud-p; zafiropulo-g
afriqueorientale,approvisionnementsgenerauxdjibouti,1914_1929,4,gimon-c; gorchs-chacou-f; hachette-r-rene; michel-cote-c
afriqueorientale,maritimeafriqueorientale,1914_1929,4,gimon-c; gorchs-chacou-f; hachette-r-rene; michel-cote-c
afriqueorientale,navigationmerrouge,1914_1929,4,bouffe-g; gorchs-chacou-f; lamotte-m; michel-cote-c
approvisionnementsgenerauxdjibouti,creditfonciermadagascar,1914_1929,4,gimon-c; michel-cote-c; philippar-g; pilliard-m
lyonnaisemadagascar,outremer,1914_1929,4,de-boissieu-j; michel-cote-c; perben-l; prenat-e
industrielledjibouti,salinesdjibouti,1914_1929,4,homberg-o; jambon-c; mingois-g; provot-g
agricolemadagascar,graphitesankaratra,1914_1929,4,boissier-h; cabrol-c; duvoisin-h; ed-cosson
nosybeenneindustriesagricoles,sambiranaise,1914_1929,4,chapuis-h; guy-de-la-motte-saint-pierre; tardieu-l; thibaud-p
agricolesambirano,nosybeenneindustriesagricoles,1914_1929,4,charbonnel-r; hacault-r; tardieu-l; thibaud-p
ileskerguelensaintpaulamsterdam,ileskerguelenstpaulamsterdam,1914_1929,4,e-bossiere-h; e-bossiere-r; emm-couvreux; gauthier-p
agricoleindustriellemadagascar,sucreriesmarseillaisesmadagascarnamakia,1914_1929,3,artaud-a-adrien; besson-l-leon; roubaud-p
maritimetransportscoloniaux,sucreriesmarseillaisesmadagascarnamakia,1914_1929,3,artaud-a-adrien; besson-l-leon; roubaud-p
afriqueorientale,cotesomalis,1914_1929,3,gimon-c; gorchs-chacou-f; michel-cote-c
afriqueorientale,creditfonciermadagascar,1914_1929,3,gimon-c; michel-cote-c; perben-l
approvisionnementsgenerauxdjibouti,cotesomalis,1914_1929,3,gimon-c; gorchs-chacou-f; michel-cote-c
cotesomalis,navigationmerrouge,1914_1929,3,et-rene-hachette; gorchs-chacou-f; michel-cote-c
afriqueorientalemaritimecommerciale,approvisionnementsgenerauxdjibouti,1914_1929,3,gimon-c; gorchs-chacou-f; hachette-r-rene
afriqueorientalemaritimecommerciale,maritimeafriqueorientale,1914_1929,3,gimon-c; gorchs-chacou-f; hachette-r-rene
afriqueorientale,industrielledjibouti,1914_1929,3,gimon-c; hachette-r-rene; moulin-p
afriqueorientalemaritimecommerciale,industrielledjibouti,1914_1929,3,gimon-c; hachette-r-rene; moulin-p
creditfonciermadagascarcreditfonciermadagascarreunion,maritimeafriqueorientale,1914_1929,3,bontoux-h; gimon-c; roussel-f
creditfonciermadagascar,grandsdomainesmadagascar,1914_1929,3,allain-e; bourdariat-a; loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,grandsdomainesmadagascar,1914_1929,3,allain-e; bourdariat-a; loisy-x
grandsdomainesmadagascar,unionminiereindustrielle,1914_1929,3,allain-e; amundsen-s; bourdariat-a
conservesalimentairesmontagneambre,importationsexportationscommission,1914_1929,3,buissiere-j; metras-r; tholozan-c
conservesalimentairesmontagneambre,industriellecommercialeemyrne,1914_1929,3,buissiere-j; metras-r; tholozan-c
agricoleindustriellemadagascar,cotesomalis,1914_1929,3,besson-l-leon; estrine-l; roubaud-p
nosybeenneindustriesagricoles,occidentalemadagascar,1914_1929,3,delhorbe-l; fosse-e; mougeot
graphitesmashar,graphitesmaskar,1914_1929,3,amaury-de-contes-de-bucamps; guillaume-m-michel; kennerley-hall-c
madagascaroildevelopmentcoltd,madagascaroildevelopmentcoltd11pancraslanelondresec,1914_1929,3,baker-f; engelhard-e; schlesinger-l
exploitationminesorsihanaka,socexploitationminesorsihanaka,1914_1929,3,harrison-smith-j; richard-wallwork-j; taylor-f
ankaratra,graphitesankaratra,1914_1929,3,boissier-f; boissier-h; du-boullay-r
syndicatlyonnaismadagascar,wharftamatave,1914_1929,3,bauer-l; cauce-c; sescau-j
produitsalimentaires,rochefortaiseproduitsalimentaires,1914_1929,3,bollee-a; chenereau-p; durand-l-louis
nosybeenneindustriesagricoles,sembirano,1914_1929,3,charbonnel-r; hacault-r; thibaud-p
agricoleindustrielletextilesmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,1914_1929,3,fournes-r; vare-g; velard-e
ileskerguelensaintpaulamsterdam,pechesaustrales,1914_1929,3,e-bossiere-h; e-bossiere-r; gauthier-p
ileskerguelenstpaulamsterdam,pechesaustrales,1914_1929,3,e-bossiere-h; e-bossiere-r; gauthier-p
cafesmadagascar,financieremadagascar,1914_1929,3,beurrier-j-jean; julien-bertrand-beurrier; pres-nevers
betsibokaambatoboeni,grandsdomainesmadagascar,1914_1929,2,amundsen-s; briand-g
colonialebambao,etablissementsantoinechirisproduitsaromatiqueschimiques,1914_1929,2,carnot-f; chiris-g
afriqueorientale,lyonnaisemadagascar,1914_1929,2,michel-cote-c; perben-l
afriqueorientale,outremer,1914_1929,2,michel-cote-c; perben-l
approvisionnementsgenerauxdjibouti,navigationmerrouge,1914_1929,2,gorchs-chacou-f; michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,commercialeabyssinie,1914_1929,2,famin; michel-cote-c
cotesomalis,creditfonciermadagascar,1914_1929,2,gimon-c; michel-cote-c
creditfonciermadagascar,lyonnaisemadagascar,1914_1929,2,michel-cote-c; perben-l
creditfonciermadagascar,outremer,1914_1929,2,michel-cote-c; perben-l
maritimeafriqueorientale,navigationmerrouge,1914_1929,2,gorchs-chacou-f; michel-cote-c
afriqueorientalemaritimecommerciale,cotesomalis,1914_1929,2,gimon-c; gorchs-chacou-f
afriqueorientale,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,2,gimon-c; perben-l
approvisionnementsgenerauxdjibouti,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,2,gimon-c; roussel-f
approvisionnementsgenerauxdjibouti,industrielledjibouti,1914_1929,2,gimon-c; hachette-r-rene
industrielledjibouti,maritimeafriqueorientale,1914_1929,2,gimon-c; hachette-r-rene
cheminferfrancoethiopiendjiboutiaddisabeba,comptoirnationalescompteparis,1914_1929,2,krantz-c; naud-j
commerceexterieur,grandsdomainesmadagascar,1914_1929,2,allain-e; amundsen-s
commerceexterieur,unionminiereindustrielle,1914_1929,2,allain-e; amundsen-s
creditfonciermadagascar,unionminiereindustrielle,1914_1929,2,allain-e; bourdariat-a
creditfonciermadagascarcreditfonciermadagascarreunion,unionminiereindustrielle,1914_1929,2,allain-e; bourdariat-a
parismadagascar,rianile,1914_1929,2,burrus-a; burrus-p
conservesalimentairesmontagneambre,socindustriellecommercialeemyrne,1914_1929,2,buissiere-j; tholozan-c
energieindustrielle,fonciereminieremadagascar,1914_1929,2,durand-e; pechadre-a
cotesomalis,maritimetransportscoloniaux,1914_1929,2,besson-l-leon; roubaud-p
cotesomalis,sucreriesmarseillaisesmadagascarnamakia,1914_1929,2,besson-l-leon; roubaud-p
agricolesucrierenossibe,nosybeenneindustriesagricoles,1914_1929,2,chapuis-h; hattu-a
grandeile,nosybeenneindustriesagricoles,1914_1929,2,chapuis-h; guy-de-la-motte-saint-pierre
grandeile,sambiranaise,1914_1929,2,chapuis-h; guy-de-la-motte-saint-pierre
francomalgacheentreprises,occidentalemadagascar,1914_1929,2,delcher-j; javet-a
agricolesambirano,sambiranaise,1914_1929,2,tardieu-l; thibaud-p
betsibokaambatoboeni,colonialeagricolecommercialeindustriellesucreriescoloniales,1914_1929,1,briand-g
betsibokaambatoboeni,creditfonciercolonial,1914_1929,1,briand-g
betsibokaambatoboeni,rhumspurs,1914_1929,1,briand-g
betsibokaambatoboeni,sucreriescoloniales,1914_1929,1,briand-g
betsibokaambatoboeni,sucreriescolonialescolonialeagricolecommerciale,1914_1929,1,briand-g
colonialeagricolecommercialeindustriellesucreriescoloniales,grandsdomainesmadagascar,1914_1929,1,briand-g
creditfonciercolonial,grandsdomainesmadagascar,1914_1929,1,briand-g
grandsdomainesmadagascar,rhumspurs,1914_1929,1,briand-g
grandsdomainesmadagascar,sucreriescoloniales,1914_1929,1,briand-g
grandsdomainesmadagascar,sucreriescolonialescolonialeagricolecommerciale,1914_1929,1,briand-g
colonialeagricolecommercialeindustriellesucreriescoloniales,graphitesankaratra,1914_1929,1,boulloche-l
graphitesankaratra,sucreriescoloniales,1914_1929,1,boulloche-l
graphitesankaratra,sucreriescolonialescolonialeagricolecommerciale,1914_1929,1,boulloche-l
agricoleindustriellemadagascar,colonialeagricolecommercialeindustriellesucreriescoloniales,1914_1929,1,artaud-a-adrien
agricoleindustriellemadagascar,sucreriescolonialescolonialeagricolecommerciale,1914_1929,1,artaud-a-adrien
colonialeagricolecommercialeindustriellesucreriescoloniales,maritimetransportscoloniaux,1914_1929,1,artaud-a-adrien
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriesmarseillaisesmadagascarnamakia,1914_1929,1,artaud-a-adrien
maritimetransportscoloniaux,sucreriescolonialescolonialeagricolecommerciale,1914_1929,1,artaud-a-adrien
sucreriescolonialescolonialeagricolecommerciale,sucreriesmarseillaisesmadagascarnamakia,1914_1929,1,artaud-a-adrien
creditfonciermadagascar,sucreriescoloniales,1914_1929,1,artaud-a
civilefomboni,colonialebambao,1914_1929,1,chiris-g
civilefomboni,etablissementsantoinechirisproduitsaromatiqueschimiques,1914_1929,1,chiris-g
civilefomboni,produitsaromatiquesoceanindien,1914_1929,1,chiris-g
colonialebambao,produitsaromatiquesoceanindien,1914_1929,1,chiris-g
etablissementsantoinechirisproduitsaromatiqueschimiques,produitsaromatiquesoceanindien,1914_1929,1,chiris-g
afriqueorientale,cheminferfrancoethiopiendjiboutiaddisabeba,1914_1929,1,michel-cote-c
afriqueorientale,commercialeabyssinie,1914_1929,1,michel-cote-c
approvisionnementsgenerauxdjibouti,cheminferfrancoethiopiendjiboutiaddisabeba,1914_1929,1,michel-cote-c
approvisionnementsgenerauxdjibouti,commercialeabyssinie,1914_1929,1,michel-cote-c
approvisionnementsgenerauxdjibouti,lyonnaisemadagascar,1914_1929,1,michel-cote-c
approvisionnementsgenerauxdjibouti,outremer,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,cotesomalis,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,creditfonciermadagascar,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,lyonnaisemadagascar,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,maritimeafriqueorientale,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,navigationmerrouge,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,outremer,1914_1929,1,michel-cote-c
commercialeabyssinie,cotesomalis,1914_1929,1,michel-cote-c
commercialeabyssinie,creditfonciermadagascar,1914_1929,1,michel-cote-c
commercialeabyssinie,lyonnaisemadagascar,1914_1929,1,michel-cote-c
commercialeabyssinie,maritimeafriqueorientale,1914_1929,1,michel-cote-c
commercialeabyssinie,navigationmerrouge,1914_1929,1,michel-cote-c
commercialeabyssinie,outremer,1914_1929,1,michel-cote-c
cotesomalis,lyonnaisemadagascar,1914_1929,1,michel-cote-c
cotesomalis,outremer,1914_1929,1,michel-cote-c
creditfonciermadagascar,navigationmerrouge,1914_1929,1,michel-cote-c
lyonnaisemadagascar,maritimeafriqueorientale,1914_1929,1,michel-cote-c
lyonnaisemadagascar,navigationmerrouge,1914_1929,1,michel-cote-c
maritimeafriqueorientale,outremer,1914_1929,1,michel-cote-c
navigationmerrouge,outremer,1914_1929,1,michel-cote-c
afriqueorientalemaritimecommerciale,navigationmerrouge,1914_1929,1,gorchs-chacou-f
afriqueorientalemaritimecommerciale,creditfonciermadagascar,1914_1929,1,gimon-c
afriqueorientalemaritimecommerciale,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,gimon-c
cotesomalis,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,gimon-c
cotesomalis,industrielledjibouti,1914_1929,1,gimon-c
creditfonciermadagascar,industrielledjibouti,1914_1929,1,gimon-c
creditfonciermadagascarcreditfonciermadagascarreunion,industrielledjibouti,1914_1929,1,gimon-c
cheminferfrancoethiopiendjiboutiaddisabeba,industrielledjibouti,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,salinesdjibouti,1914_1929,1,homberg-o
colonialemadagascar,comptoirnationalescompteparis,1914_1929,1,boyer-p
comptoirnationalescompteparis,magasinsgenerauxentrepotsmadagascar,1914_1929,1,boyer-p
commerceexterieur,creditfonciermadagascar,1914_1929,1,allain-e
commerceexterieur,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,allain-e
afriqueorientale,arsenesaupiquet,1914_1929,1,perben-l
arsenesaupiquet,creditfonciermadagascar,1914_1929,1,perben-l
arsenesaupiquet,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,perben-l
arsenesaupiquet,lyonnaisemadagascar,1914_1929,1,perben-l
arsenesaupiquet,outremer,1914_1929,1,perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,lyonnaisemadagascar,1914_1929,1,perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,outremer,1914_1929,1,perben-l
betsibokaambatoboeni,commerceexterieur,1914_1929,1,amundsen-s
betsibokaambatoboeni,unionminiereindustrielle,1914_1929,1,amundsen-s
bourbonnaisecredit,maritimetransportscoloniaux,1914_1929,1,auber-j-jules
agricoleindustriellemadagascar,agricolesucrierenossibe,1914_1929,1,zafiropulo-g
agricolesucrierenossibe,maritimetransportscoloniaux,1914_1929,1,zafiropulo-g
cafesmadagascar,energieindustrielle,1914_1929,1,durand-p-pierre
agricolemadagascar,ankaratra,1914_1929,1,boissier-h
agricolemadagascar,madagascar,1914_1929,1,boissier-h
ankaratra,madagascar,1914_1929,1,boissier-h
graphitesankaratra,madagascar,1914_1929,1,boissier-h
agricolemadagascar,etablissementsgratry,1914_1929,1,lefebvre-g
agricolesucrierenossibe,grandeile,1914_1929,1,chapuis-h
agricolesucrierenossibe,sambiranaise,1914_1929,1,chapuis-h
agricolesucrierenossibe,banquespecialemadagascaroceanindien,1914_1929,1,gueugnier-l
agricolesucrierenossibe,tanninscoloniauxsahambavy,1914_1929,1,gueugnier-l
banquespecialemadagascaroceanindien,tanninscoloniauxsahambavy,1914_1929,1,gueugnier-l
agricolesucrierenossibe,minesorandavakoera,1914_1929,1,hattu-a
minesorandavakoera,nosybeenneindustriesagricoles,1914_1929,1,hattu-a
bachel,colonialeagricolecommercialeindustriellesucreriescoloniales,1914_1929,1,tissus
creditfonciermadagascar,etablissementscoloniauxrhaugou,1914_1929,1,loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,etablissementscoloniauxrhaugou,1914_1929,1,loisy-x
etablissementscoloniauxrhaugou,grandsdomainesmadagascar,1914_1929,1,loisy-x
electriciteeauxmadagascar,energieindustrielle,1914_1929,1,palliez-a
minesargentellasyndicatfrancohovareunis,occidentalemadagascar,1914_1929,1,favaron-l
ilesmalgaches,socilesmalgaches,1914_1929,1,lantz-l
banquespecialemadagascaroceanindien,wharftamatave,1914_1929,1,portier-h
culturescoloniales,grandeile,1914_1929,1,guy-de-la-motte-saint-pierre
culturescoloniales,nosybeenneindustriesagricoles,1914_1929,1,guy-de-la-motte-saint-pierre
culturescoloniales,sambiranaise,1914_1929,1,guy-de-la-motte-saint-pierre
electriciteeauxmadagascar,produitsalimentaires,1914_1929,1,durand-l-louis
electriciteeauxmadagascar,rochefortaiseproduitsalimentaires,1914_1929,1,durand-l-louis
sambiranaise,sembirano,1914_1929,1,thibaud-p
agricolesambirano,cotesomalis,1914_1929,1,tardieu-l
cotesomalis,nosybeenneindustriesagricoles,1914_1929,1,tardieu-l
cotesomalis,sambiranaise,1914_1929,1,tardieu-l
grandsdomainesmadagascar,miniereconcessionsprassoabyssinie,1914_1929,1,legrand-r
grandsdomainesmadagascar,tanninscoloniauxsahambavy,1914_1929,1,schwob-d-hericourt-g
emileranarivelo,rossignol,1914_1929,1,fraise
graphitessahanavo,rossignol,1914_1929,1,ottino-s
banquespecialemadagascaroceanindien,messageriesfrancaisesmadagascar,1914_1929,1,gueugnier
cotieremadagascar,francomalgacheentreprises,1914_1929,1,morillon-a
betsibokaambatoboeni,creditfonciermadagascar,1914_1929,1,oudot-l
betsibokaambatoboeni,mahajamba,1914_1929,1,oudot-l
creditfonciermadagascar,mahajamba,1914_1929,1,oudot-l
betsibokaambatoboeni,grandeile,1914_1929,1,pierre
graphitessahanavo,socgraphitessahanavo,1930_1944,12,a-ambalarondra-e; anivorano; darrieux; de-breteuil-g; de-chazal-c; deschars-l; faure-le-pere-j; fondateur-de-la-miniere-du-kanguet; joseph; ottino-s; parmentier-j-jean; soc-ulysse-gros
creditfonciermadagascar,creditfonciermadagascarcreditfonciermadagascarreunion,1930_1944,11,allain-e; bontoux-h; bourdariat-a; gimon-c; lebon-a; lescot-m; loisy-x; michel-cote-c; michel-h; perben-l; philippar-g
agricolesucrierenossibe,gmodrin,1930_1944,10,besson-l-leon; chapuis-h; exbrayat-j; gueugnier-l; legrand-r; more-m; schwob-d-hericourt-g; springer-c; vaucheret-a; zafiropulo-g
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescoloniales,1930_1944,9,alexandre-p; buzon-j; fantauzzi-j; faure-beaulieu-b; guionin-h; levita-j; marbeau-p; rehm-v; richemond-j
plantesparfumsmadagascar,socplantesparfumsmadagascar,1930_1944,7,bouvier; dufay; homberg-o; raimbault; rocca; tanti; thierry-j
tanninscoloniaux,tanninscoloniauxsahambavy,1930_1944,7,duvallet-l; froissart-l; gueugnier-j; gueugnier-l; legrand-j; schwob-d-hericourt-g; vincent-p
agricultureindustriecoloniales,lyonnaisemadagascar,1930_1944,6,cottet-c; de-boissieu-j; de-la-morandiere-l; perben-l; prenat-h; ravier-c
malgachecultures,plantesparfumsmadagascar,1930_1944,5,bouruet-aubertot-j; bouvier-r; giscard-d-estaing-e; saurin-h; tanti-a
minesambatobe,syndicatlyonnaismadagascar,1930_1944,5,bauer-l; boussand-h; costes-f; jaureguiberry-j; vogt-p
rhumspurs,sucreriescoloniales,1930_1944,4,alexandre-p; benard-l; briand-g; rehm-v
agricoleindustriellemadagascar,commissionconsignationcoloniales,1930_1944,4,arnoux-e; besson-l; neton-a; roubaud-p
textilestabacsmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,1930_1944,4,delavault-h; jacotin-a; michel-p; velard-e
cefrancomalgacheentreprises,francomalgacheentreprises,1930_1944,4,anduze-faris-g; de-bressieux-r; morillon-a; plasse-g
afriqueorientale,creditfonciermadagascar,1930_1944,3,gimon-c; michel-cote-c; perben-l
afriqueorientale,creditfonciermadagascarcreditfonciermadagascarreunion,1930_1944,3,gimon-c; michel-cote-c; perben-l
afriqueorientale,maritimeafriqueorientale,1930_1944,3,bouffe-g; gimon-c; michel-cote-c
agricultureindustriecoloniales,entreprisesmaritimesmadagascar,1930_1944,3,michel-cote-c; perben-l; ravier-c
creditfonciermadagascar,maritimeafriqueorientale,1930_1944,3,gimon-c; michel-cote-c; philippar-g
creditfonciermadagascarcreditfonciermadagascarreunion,maritimeafriqueorientale,1930_1944,3,gimon-c; michel-cote-c; philippar-g
agricoleindustriellemadagascar,madagascarautomobile,1930_1944,3,benazeth-l; roubaud-p; zafiropulo-g
commissionconsignationcoloniales,marseillaisemadagascar,1930_1944,3,neton-a; roubaud-p; semama-j
conservesalimentairesmontagneambre,industriellecommercialeemyrne,1930_1944,3,buissiere-j; dieppedalle-g; perie-a
gemmesmadagascar,mineraisgrandeile,1930_1944,3,bevillard-p; lecomte-p; rigal-j
agricolesucrierenossibe,tanninscoloniaux,1930_1944,3,gueugnier-j; gueugnier-l; schwob-d-hericourt-g
agricolesucrierenossibe,tanninscoloniauxsahambavy,1930_1944,3,gueugnier-j; gueugnier-l; schwob-d-hericourt-g
culturescoloniales,nosybeenneindustriesagricoles,1930_1944,3,carl-du-manoir; chapuis-h; hacault-r
culturescoloniales,produitsagricolestropicaux,1930_1944,3,carl-du-manoir; chapuis-h; de-la-motte-saint-pierre-f
colonialeagricolecommercialeindustriellesucreriescoloniales,rhumspurs,1930_1944,2,alexandre-p; rehm-v
afriqueorientale,agricultureindustriecoloniales,1930_1944,2,michel-cote-c; perben-l
afriqueorientale,entreprisesmaritimesmadagascar,1930_1944,2,michel-cote-c; perben-l
agricultureindustriecoloniales,creditfonciermadagascar,1930_1944,2,michel-cote-c; perben-l
agricultureindustriecoloniales,creditfonciermadagascarcreditfonciermadagascarreunion,1930_1944,2,michel-cote-c; perben-l
creditfonciermadagascar,entreprisesmaritimesmadagascar,1930_1944,2,michel-cote-c; perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,entreprisesmaritimesmadagascar,1930_1944,2,michel-cote-c; perben-l
afriqueorientale,industrielledjibouti,1930_1944,2,gimon-c; hachette-r-rene
entreprisesmaritimesmadagascar,lyonnaisemadagascar,1930_1944,2,perben-l; ravier-c
malgachecultures,mineraisgrandeile,1930_1944,2,bouvier-r; piquet-v
malgachecultures,salinesdjiboutisfaxmadagascar,1930_1944,2,bouvier-r; piquet-v
mineraisgrandeile,plantesparfumsmadagascar,1930_1944,2,bouvier-r; homberg-o
mineraisgrandeile,salinesdjiboutisfaxmadagascar,1930_1944,2,bouvier-r; piquet-v
beryl,madagascar,1930_1944,2,bergey-j; bergey-n
agricultureindustriecoloniales,mahajamba,1930_1944,2,de-la-morandiere-l; ravier-c
lyonnaisemadagascar,mahajamba,1930_1944,2,de-la-morandiere-l; ravier-c
agricoleindustriellemadagascar,marseillaisemadagascar,1930_1944,2,neton-a; roubaud-p
industriellecommercialeemyrne,phoceennecommercecolonial,1930_1944,2,dieppedalle-g; vouland-l
colonialebambaobambao,produitsaromatiquesoceanindien,1930_1944,2,chiris-g; gruet-g
colonialebambaobambao,socproduitsaromatiquesoceanindien,1930_1944,2,chiris-g; gruet-g
produitsaromatiquesoceanindien,socproduitsaromatiquesoceanindien,1930_1944,2,chiris-g; gruet-g
gemmesmadagascar,graphites,1930_1944,2,bevillard-p; rigal-j
graphites,mineraisgrandeile,1930_1944,2,bevillard-p; rigal-j
gemmesmadagascar,socgemmesmadagascar,1930_1944,2,grandin-l; l-krafft
gmodrin,tanninscoloniaux,1930_1944,2,gueugnier-l; schwob-d-hericourt-g
gmodrin,tanninscoloniauxsahambavy,1930_1944,2,gueugnier-l; schwob-d-hericourt-g
culturescoloniales,sambiranaise,1930_1944,2,carl-du-manoir; chapuis-h
nosybeenneindustriesagricoles,produitsagricolestropicaux,1930_1944,2,carl-du-manoir; chapuis-h
nosybeenneindustriesagricoles,sambiranaise,1930_1944,2,carl-du-manoir; chapuis-h
produitsagricolestropicaux,sambiranaise,1930_1944,2,carl-du-manoir; chapuis-h
produitsalimentaires,rochefortaiseproduitsalimentaires,1930_1944,2,bollee-a; chenereau-p
agricolesucrierenossibe,foncieresudmadagascar,1930_1944,2,gueugnier-j; gueugnier-l
foncieresudmadagascar,tanninscoloniaux,1930_1944,2,gueugnier-j; gueugnier-l
foncieresudmadagascar,tanninscoloniauxsahambavy,1930_1944,2,gueugnier-j; gueugnier-l
nantaiseculturecoloniale,nantaisemadagascar,1930_1944,2,kerr-h; roy-a
batelagechargeurstamatave,porttamatave,1930_1944,2,hoareau-e; nativel-e
parisbourbondeveloppementrelationsentre,raphaeldouyere,1930_1944,1,benard-l
parisbourbondeveloppementrelationsentre,rhumspurs,1930_1944,1,benard-l
parisbourbondeveloppementrelationsentre,sucreriescoloniales,1930_1944,1,benard-l
raphaeldouyere,rhumspurs,1930_1944,1,benard-l
raphaeldouyere,sucreriescoloniales,1930_1944,1,benard-l
creditfonciermadagascar,sucreriescoloniales,1930_1944,1,artaud-a
afriqueorientale,cheminferfrancoethiopiendjiboutiaddisabeba,1930_1944,1,michel-cote-c
afriqueorientale,maritimemajunga,1930_1944,1,michel-cote-c
agricultureindustriecoloniales,cheminferfrancoethiopiendjiboutiaddisabeba,1930_1944,1,michel-cote-c
agricultureindustriecoloniales,maritimeafriqueorientale,1930_1944,1,michel-cote-c
