person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
bonifay-l,Bonifay,L. Bonifay; Louis Bonifay,4,4,8,administrateur,1931,1973,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages
lecomte-p,Lecomte,Paul Lecomte,4,4,8,administrateur,1936,1956,Documents généraux (par ordre chronologique); Mines
gueugnier-j,Gueugnier,J. Gueugnier; Jean Gueugnier,4,4,8,administrateur,1931,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
guerin-j,Guérin,J. Guérin; Joseph Guérin,4,4,8,administrateur,1929,1973,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industries agro-alimentaires
cunisset-p,Cunisset,P. Cunisset; Pierre Cunisset,4,4,7,administrateur,1922,1958,Documents généraux; Documents généraux (par ordre chronologique); Sociétés
g-philippar,G Philippar,G Philippar,4,4,7,administrateur,1920,1925,Banques et groupes financiers; Documents généraux; Documents généraux (par ordre chronologique); Sociétés
tholozan-c,Tholozan,Ch. Tholozan; Charles Tholozan; Tholozan,4,4,7,administrateur,1921,1937,Commerce; Documents généraux (par ordre chronologique)
gueugnier,Gueugnier,Gueugnier,4,4,7,administrateur,1901,1925,"Banques et groupes financiers; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports fluviaux, maritimes et aériens"
bonifay-j,Bonifay,J. Bonifay; Jean Bonifay,4,4,7,administrateur,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages
grandjean-c,Grandjean,Ch. Grandjean; Charles Grandjean,4,4,6,president,1920,1926,Documents généraux; Documents généraux (par ordre chronologique); Sociétés diverses
durand-e,Durand,E. Durand,4,4,6,administrateur,1922,1938,Documents généraux (par ordre chronologique); Industries
schwob-d-hericourt-g,Schwob d'Héricourt,G. Schwob d'Héricourt; Georges Schwob d'Héricourt,4,4,6,administrateur,1925,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
gauthier-p,Gauthier,P. Gauthier; Paul Gauthier,4,4,6,administrateur,1912,1943,Documents généraux (par ordre chronologique); Sociétés diverses
lelievre-h,Lelièvre,Henri LELIÈVRE; Henri Lelièvre,4,4,6,administrateur,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
gruet-g,Gruet,G. Gruet; Georges Gruet,4,4,5,administrateur,1926,1948,Documents généraux (par ordre chronologique); Sociétés
durand-l,Durand,Louis Durand; Lucien Durand,4,4,5,administrateur,1899,1937,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Mines"
ottino-s,Ottino,S. Ottino; Salvador Ottino; Salvator Ottino,4,4,5,administrateur,1926,1938,Documents généraux (par ordre chronologique); Mines
de-la-morandiere-l,de la Morandière,Louis de la Morandière,4,4,5,administrateur,1934,1956,Documents généraux (par ordre chronologique); Industries agro-alimentaires
de-revel-b,de Revel,Bernard de Revel,4,4,5,president_directeur_general,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
h-saurin,H Saurin,H Saurin,4,4,5,president,1951,1956,Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines
semana-besson-r,Semana-Besson,Renée Semana-Besson; Semana-Besson,4,4,5,administrateur,1950,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages
delhorbe-l,Delhorbe,Delhorbe; L. Delhorbe,4,4,5,administrateur,1899,1925,Commerce; Documents généraux (par ordre chronologique); Mines
carl-du-manoir,Carl du Manoir,Carl du Manoir,4,4,4,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-la-motte-saint-pierre-f,de la Motte Saint-Pierre,François de la Motte Saint-Pierre; François de la Motte-Saint-Pierre,4,4,4,administrateur,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
selon-coston,selon Coston,selon Coston; selon Coston],4,4,4,administrateur,1939,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
philippar-g,Philippar,G. Philippar; Georges Philippar,3,3,13,administrateur,1922,1951,"Banques et groupes financiers; Documents généraux; Documents généraux (par ordre chronologique); Sociétés; Transports fluviaux, maritimes et aériens"
thiebaut-v,Thiébaut,V. Thiébaut; Victor Thiébaut,3,3,13,administrateur,1900,1956,"Commerce; Documents généraux (par ordre chronologique); Mines; Transports fluviaux, maritimes et aériens"
boussand-l,Boussand,Lucien Boussand; Léon Boussand,3,3,13,president,1901,1973,Documents généraux (par ordre chronologique); Mines
jacqueminet-a,Jacqueminet,A. Jacqueminet; Aristide Jacqueminet; Jacqueminet,3,3,9,administrateur,1922,1931,Documents généraux; Documents généraux (par ordre chronologique); Sociétés diverses
thibaud-p,Thibaud,P. Thibaud; Pierre Thibaud,3,3,9,administrateur,1909,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
neton-a,Néton,A. Neton; A. Néton; Albéric Neton; Albéric Néton; Albérie Néton,3,3,9,administrateur,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
semana-j,Semana,J. Semana; Joseph Semana; Semana,3,3,9,administrateur,1919,1956,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés
bouffe-g,Bouffé,G. Bouffé; Gaston Bouffé,3,3,8,administrateur,1920,1937,Documents généraux; Documents généraux (par ordre chronologique); Sociétés
metras-r,Métras,Métras; Romain Métras,3,3,8,administrateur,1913,1958,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
hattu-a,Hattu,A. Hattu; Albert Hattu; Hattu,3,3,8,administrateur,1920,1968,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
morillon-a,Morillon,A. Morillon; A. Morillon 3,3,3,8,administrateur,1926,1940,"Documents généraux (par ordre chronologique); Industries; Transports fluviaux, maritimes et aériens"
michel-h,Michel,H. Michel; Hubert Michel,3,3,8,administrateur,1920,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
moulin-p,Moulin,P. Moulin,3,3,7,administrateur,1920,1926,Documents généraux; Sociétés
boussenot-g,Boussenot,G. Boussenot; Georges Boussenot,3,3,7,administrateur,1922,1956,Documents généraux (par ordre chronologique); Industries agro-alimentaires
vanille,Vanille,Vanille,4,3,7,administrateur,1926,1963,Documents généraux (par ordre chronologique)
legrand-j,Legrand,Jean Legrand,3,3,7,administrateur,1936,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
hebert-j,Hébert,J. Hébert,3,3,7,administrateur,1945,1953,Documents généraux; Sociétés
lescot-m,Lescot,Lescot,3,3,7,administrateur,1925,1938,Banques et groupes financiers; Documents généraux (par ordre chronologique)
labarrere-a,Labarrère,Alfred Labarrère; Labarrère,3,3,6,administrateur,1920,1926,Documents généraux; Documents généraux (par ordre chronologique); Sociétés diverses
pilliard-m,Pilliard,Pilliard,3,3,6,administrateur,1922,1937,Banques et groupes financiers; Documents généraux; Sociétés
de-boissieu-j,de Boissieu,Jacques de Boissieu,3,3,6,administrateur,1922,1937,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
j-dubos-p,J. Dubos,Pierre J. Dubos,3,3,6,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries
cabrol-c,Cabrol,Ch Cabrol; Ch. Cabrol,3,3,6,administrateur,1912,1922,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
dolbois-a,Dolbois,A. Dolbois; Dolbois,3,3,6,administrateur,1902,1958,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industries agro-alimentaires
verchaly-j,Verchaly,J. Verchaly; Verchaly,3,3,6,administrateur,1922,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
giscard-d-estaing-e,Giscard-d'Estaing,E. Giscard-d'Estaing; Edmond Giscard d'Estaing,3,3,6,administrateur,1936,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
charbonnel-a,Charbonnel,A. Charbonnel; André Charbonnel,3,3,6,administrateur,1945,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
richard-wallwork-j,Richard Wallwork,J. Richard Wallwork; John Richard Wallwork,4,3,5,directeur_general,1903,1938,Documents généraux (par ordre chronologique); Mines
ed-cosson,Ed. Cosson,Ed. Cosson,3,3,5,administrateur,1909,1922,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
duvoisin-h,Duvoisin,H. Duvoisin,3,3,5,administrateur,1909,1922,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
boissier-h,Boissier,Horace Boissier,3,3,5,administrateur,1920,1926,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
p-thibaud,P Thibaud,P Thibaud,3,3,5,administrateur,1921,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
j-dubos-b,J. Dubos,Bernard J. Dubos,3,3,5,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries
bauer-l,Bauer,Louis Bauer,3,3,5,administrateur,1926,1939,Documents généraux (par ordre chronologique); Mines
e-bossiere-r,E. Bossière,René E. Bossière,3,3,5,administrateur_delegue,1922,1943,Documents généraux (par ordre chronologique); Sociétés diverses
e-bossiere-h,E. Bossière,Henry E. Bossière,3,3,5,administrateur,1922,1943,Documents généraux (par ordre chronologique); Sociétés diverses
hugot-a,Hugot,A. Hugot; Anatole Hugot,3,3,5,administrateur,1926,1937,Documents généraux; Documents généraux (par ordre chronologique)
gibus-p,Gibus,Gibus; Pierre Gibus,3,3,5,administrateur,1906,1937,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports fluviaux, maritimes et aériens"
bouruet-aubertot-j,Bouruet-Aubertot,J. Bouruet-Aubertot; Jean Bouruet-Aubertot,3,3,5,administrateur,1936,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
aillaud-a,Aillaud,Albert Aillaud,3,3,5,administrateur,1950,1956,Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires
auber-j,Auber,Joseph Auber; Jules Auber,3,3,4,administrateur,1922,1926,Documents généraux; Documents généraux (par ordre chronologique); Industries
harrison-smith-j,Harrison Smith,Joseph Harrison Smith,3,3,4,president,1903,1926,Documents généraux (par ordre chronologique); Mines
lefebvre-g,Lefebvre,G. Lefebvre; Georges Lefebvre,3,3,4,administrateur,1920,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
fraise,Fraise,Fraise,3,3,4,administrateur,1926,1958,Documents généraux (par ordre chronologique)
cosson-e,Cosson,E. Cosson; Édouard Cosson,3,3,4,administrateur,1910,1937,Documents généraux (par ordre chronologique); Mines
belieres-j,Belières,Belières; Bélières; J. Belières,3,3,4,administrateur,1937,1956,Documents généraux (par ordre chronologique); Industries
tanti-a,Tanti,Antoine Tanti,3,3,4,administrateur,1936,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
lelievre-g,Lelièvre,G. Lelièvre; Georges Lelièvre,3,3,4,administrateur,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
cerutti-g,Cérutti,G. Cérutti; Gilbert Cérutti,3,3,4,administrateur,1950,1956,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Industries"
pagnon-r,Pagnon,Roger Pagnon,3,3,4,president,1950,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
gougaud-j,Gougaud,J.-A. Gougaud,3,3,4,administrateur,1949,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
paris,? Paris,? Paris; Paris. 1,3,3,4,administrateur,1910,1946,Industries agro-alimentaires; Mines
baugnies,Baugnies,Baugnies,3,3,3,administrateur,1922,1922,Documents généraux; Sociétés diverses
jambon-c,Jambon,Ch. Jambon; Charles Jambon,3,3,3,administrateur,1922,1937,Documents généraux
mingois-g,Mingois,G. Mingois; Georges Mingois,3,3,3,administrateur,1922,1937,Documents généraux
clappier-e,Clappier,Clappier; Eugène Clappier; Étienne Clappier,3,3,3,administrateur,1925,1958,Documents généraux (par ordre chronologique)
copillet,Copillet,Copillet,3,3,3,vice_president,1926,1958,Documents généraux (par ordre chronologique)
poucel-f,Poucel,F. Poucel,3,3,3,president,1925,1926,Commerce; Documents généraux (par ordre chronologique)
petit-g,Petit,G. Petit; Georges Petit,3,3,3,administrateur,1926,1937,Documents généraux; Documents généraux (par ordre chronologique)
piallat-g,Piallat,Gaston Piallat,3,3,3,administrateur,1937,1951,Documents généraux (par ordre chronologique); Mines; Transports terrestres et garages
et-rene-hachette,et René Hachette,et René Hachette,3,3,3,administrateur,1919,1937,Documents généraux (par ordre chronologique); Sociétés
aymar-de-guitaut,Aymar de Guitaut,Aymar de Guitaut,3,3,3,administrateur,1939,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
pierre,Pierre,Pierre,3,3,3,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires
ed-philippar,Ed. Philippar,Ed. Philippar,3,3,3,administrateur,1920,1925,Banques et groupes financiers; Documents généraux (par ordre chronologique)
thierry,Thiérry,Thierry; Thiérry,3,3,3,president,1925,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
mananjary,Mananjary,Mananjary,4,2,18,administrateur,1937,1963,Documents généraux (par ordre chronologique)
naud-j,Naud,J. Naud; Joseph Naud,2,2,16,administrateur,1920,1953,Documents généraux; Documents généraux (par ordre chronologique); Sociétés
more-m,More,Marcel Moré; More; Moré,2,2,14,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
nouvion-h,Nouvion,H. Nouvion; Henri Nouvion,2,2,10,administrateur_delegue,1918,1937,"Commerce; Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
cafe,Café,Café,3,2,9,administrateur,1926,1963,Documents généraux; Documents généraux (par ordre chronologique)
guionin-h,Guionin,H. Guionin; Hubert Guionin,2,2,8,administrateur,1937,1953,Documents généraux; Sociétés diverses
sescau-j,Sescau,J.-B. Sescau; Sescau,2,2,8,administrateur,1921,1938,Documents généraux (par ordre chronologique); Mines
hacault-r,Hacault,Raoul Hacault,2,2,8,administrateur,1922,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
javet-a,Javet,Alexandre Javet; Javet,2,2,8,administrateur,1923,1933,Documents généraux (par ordre chronologique); Mines
faure-beaulieu-b,Faure-Beaulieu,B. Faure- Beaulieu; B. Faure-Beaulieu,2,2,7,administrateur,1937,1953,Documents généraux; Sociétés diverses
marbeau-p,Marbeau,P. Marbeau,2,2,7,administrateur,1937,1953,Documents généraux; Sociétés diverses
lebon-a,Lebon,A. Lebon; André Lebon,2,2,7,president,1920,1933,Banques et groupes financiers; Documents généraux (par ordre chronologique)
vouland-c,Vouland,Ch. Vouland; Charles Vouland,3,2,7,administrateur,1921,1937,Commerce; Documents généraux (par ordre chronologique)
charbonnel-r,Charbonnel,Raoul Charbonnel,2,2,7,administrateur,1921,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
delcher-j,Delcher,Delcher; Justin Delcher,2,2,7,administrateur,1925,1933,Documents généraux (par ordre chronologique); Industries; Mines
chenereau-p,Chénereau,Chénereau; P. Chénereau; Paul Chénereau,2,2,7,administrateur,1926,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
del-porto-a,Del Porto,Del Porto,2,2,6,administrateur,1922,1933,Documents généraux; Sociétés diverses
level-e,Level,Émile Level,2,2,6,administrateur,1925,1933,Documents généraux; Documents généraux (par ordre chronologique); Sociétés diverses
fromentault,Fromentault,Fromentault,2,2,6,administrateur,1912,1958,Documents généraux; Documents généraux (par ordre chronologique); Sociétés
bergey-j,Bergey,Jean Bergey,2,2,6,administrateur,1924,1956,Commerce; Documents généraux (par ordre chronologique); Mines
cauce-c,Caucé,Ch. Caucé,2,2,6,president,1925,1938,Documents généraux (par ordre chronologique); Mines
de-mones-del-pujol-g,de Monès del Pujol,Gilbert de Mones del Pujol; Gilbert de Monès del Pujol,2,2,5,administrateur,1926,1931,Documents généraux; Documents généraux (par ordre chronologique); Sociétés diverses
baugnies-g,Baugnies,G. Baugnies,2,2,5,administrateur,1926,1933,Documents généraux; Documents généraux (par ordre chronologique); Sociétés diverses
fantauzzi-j,Fantauzzi,J. Fantauzzi,2,2,5,administrateur,1937,1948,Documents généraux; Sociétés diverses
mathieu,Mathieu,Mathieu,2,2,5,administrateur,1912,1958,Documents généraux; Documents généraux (par ordre chronologique); Sociétés
chailloux,Chailloux,Chailloux,2,2,5,administrateur,1912,1958,Documents généraux; Documents généraux (par ordre chronologique); Sociétés
baumann,Baumann,Baumann,2,2,5,administrateur,1912,1958,Documents généraux; Documents généraux (par ordre chronologique); Sociétés
senn-o,Senn,O. Senn,2,2,5,administrateur,1920,1937,Documents généraux; Sociétés
plassard-j,Plassard,Joseph Plassard,2,2,5,president,1900,1937,Commerce; Documents généraux (par ordre chronologique)
costes-f,Costes,Costes; F. Costes; François Costes,2,2,5,directeur,1921,1937,Documents généraux (par ordre chronologique); Mines
estrine-l,Estrine,Estrine; Lucien Estrine,2,2,5,president,1919,1926,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés
preaubert-e,Préaubert,E. Préaubert; Préaubert,2,2,5,administrateur,1922,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
tissus,Tissus,Tissus,2,2,5,administrateur,1922,1951,Documents généraux; Documents généraux (par ordre chronologique)
thierry-j,Thierry,Jean Thierry,2,2,5,administrateur,1925,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
springer-c,Springer,C. Springer,2,2,5,administrateur,1926,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
kerr-h,Kerr,Herbert Kerr,2,2,5,president_directeur_general,1926,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
cottet-c,Cottet,Camille Cottet,2,2,5,administrateur,1934,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
toy-riont-t,Toy-Riont,Théodore Toy- Riont; Théodore Toy-Riont,2,2,5,administrateur,1936,1956,Commerce; Documents généraux (par ordre chronologique)
grandin-l,Grandin,L. Grandin; Léon Grandin,2,2,5,administrateur,1936,1956,Documents généraux (par ordre chronologique); Mines
darrieux-m,Darrieux,Maxime Darrieux,2,2,5,president,1936,1956,Documents généraux (par ordre chronologique); Mines
dequivre-c,Dequivre,C. Dequivre,2,2,5,administrateur,1930,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
dumont-c,Dumont,Ch. Dumont,2,2,5,administrateur,1945,1953,Documents généraux; Sociétés
grignon-p,Grignon,Grignon; P. Grignon,2,2,5,administrateur,1902,1931,Banques et groupes financiers; Mines
famin,Famin,Famin,2,2,5,administrateur,1912,1920,Sociétés
nissim-l,Nissim,Léon Nissim,2,2,4,administrateur,1922,1926,Documents généraux; Documents généraux (par ordre chronologique); Sociétés diverses
briand,Briand,Briand,2,2,4,administrateur,1922,1927,Documents généraux; Sociétés diverses
buzon-j,Buzon,J.-P. Buzon,2,2,4,administrateur,1937,1945,Documents généraux; Sociétés diverses
levita-j,Levita,J. Levita,2,2,4,administrateur,1937,1945,Documents généraux; Sociétés diverses
schneider-c,Schneider,Ch. Schneider; Charles Schneider,2,2,4,administrateur,1945,1951,Documents généraux; Sociétés diverses
castelnau-p,Castelnau,P. Castelnau,2,2,4,administrateur,1945,1953,Documents généraux; Sociétés diverses
chabanne-l,Chabanne,L. Chabanne,2,2,4,administrateur,1948,1953,Documents généraux; Sociétés diverses
