company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
madagascarautomobile,madagascarautomobiletananariverenault,Madagascar-automobile,"Madagascar-Automobile, Tananarive. Renault",10,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; laubie-j; piallat-g; roubaud-p; semana-besson-r; zafiropulo-g
sucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,Sucreries coloniales,"Sucreries coloniales (Société coloniale, agricole, commerciale et",9,alexandre-p; baugnies-g; boulloche-l; briand-g; grandjean-c; jacqueminet-a; labarrere-a; mutignon-e; rehm-v
colonialebambao,colonialebambaobambao,"Société Coloniale de Bambao, puis Comores-Bambao","Société coloniale de Bambao, BAMBAO",9,belloy-m; carnot-e; chiris-g; chiris-l; cunisset-p; dumont-c; gruet-g; guy-le-bret; hebert-j
agricultureindustriecoloniales,lyonnaisemadagascar,Compagnie d'Agriculture et d’industrie coloniales,Compagnie Lyonnaise de Madagascar,9,cottet-c; de-boissieu-j; de-la-morandiere-l; gautier-m; michel-cote-c; perben-l; prenat-h; ravier-c; thibaudon-p
agricoleindustriellemadagascar,marseillaisemadagascar,Compagnie Agricole et Industrielle de Madagascar,Compagnie Marseillaise de Madagascar,9,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; boussenot-g; neton-a; roubaud-p; semana-j
malgachecultures,tulear,Société Malgache de Cultures,TULÉAR,9,bouruet-aubertot-j; bouvier-r; dequivre-c; giscard-d-estaing-e; krafft-l; le-boulanger-j; piquet-v; saurin-h; tanti-a
industriellecommercialeemyrne,phoceennecommercecolonial,Société Industrielle et Commerciale de l'Émyrne,Cie phocéenne de commerce colonial,8,arnoux-a; brochard-j; dieppedalle-g; dieppedalle-j; rogliano-m; toy-riont-t; verdellet-j; vouland-l
agricoleindustriellemadagascar,madagascarautomobile,Compagnie Agricole et Industrielle de Madagascar,Madagascar-automobile,8,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p; semana-besson-r; zafiropulo-g
agricoleindustriellemadagascar,madagascarautomobiletananariverenault,Compagnie Agricole et Industrielle de Madagascar,"Madagascar-Automobile, Tananarive. Renault",8,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p; semana-besson-r; zafiropulo-g
nosybeenneindustriesagricoles,sambiranaise,Compagnie Nosybéenne d’Industries agricoles,Compagnie Sambiranaise,8,carl-du-manoir; chapuis-h; charbonnel-a; dybowski-j; gougaud-j; guy-de-la-motte-saint-pierre; tardieu-l; thibaud-p
mineraisgrandeile,mineraisgrandelle,Société des Minerais de la Grande-Île,Société des Minerais de la Grande-lle,8,bevillard-p; bouvier-a-albert; boyau-j; laurens-p; lecomte-p; piquet-v; rigal-j; saurin-h
approvisionnementsgenerauxdjibouti,maritimeafriqueorientale,Société d’Approvisionnements généraux à Djibouti,Compagnie Maritime de l'Afrique Orientale,7,gimon-c; gorchs-chacou-f; hachette-r; michel-cote-c; philippar-g; pilliard-m; roussel-f
plantesparfumsmadagascar,socplantesparfumsmadagascar,Plantes à parfums de Madagascar,Soc. des PLANTES à PARFUMS de MADAGASCAR,7,bouvier; dufay; homberg-o; raimbault; rocca; tanti; thierry-j
conservesalimentairesmontagneambre,industriellecommercialeemyrne,Société des Conserves alimentaires de la Montagne d’Ambre,Société Industrielle et Commerciale de l'Émyrne,7,buissiere-j; dieppedalle-g; dieppedalle-j; metras-r; perie-a; rogliano-m; tholozan-c
fonciereindustriellecommercialemadagascar,fonciereminieremadagascar,"Cie foncière, industrielle et commerciale de Madagascar","Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",7,belieres-j; bordes-g-georges; cerutti-g; chavanne-a; de-meneval-l; gessain-r; verrier-p
colonialeagricolecommercialeindustriellesucreriescoloniales,rhumspurs,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Compagnie des Rhums purs,6,alexandre-p; briand-g; de-mones-del-pujol-g; jacqueminet-a; mutignon-e; rehm-v
rhumspurs,sucreriescoloniales,Compagnie des Rhums purs,Sucreries coloniales,6,alexandre-p; benard-l; briand-g; jacqueminet-a; mutignon-e; rehm-v
creditfonciercolonial,sucreriescoloniales,Crédit foncier colonial,Sucreries coloniales,6,briand-g; del-porto-a; grandjean-c; jacqueminet-a; mutignon-e; rehm-v
cotesomalis,maritimeafriqueorientale,Compagnie française de la Côte des Somalis,Compagnie Maritime de l'Afrique Orientale,6,et-rene-hachette; gimon; gimon-c; gorchs-chacou; gorchs-chacou-f; michel-cote-c
colonialemadagascar,magasinsgenerauxentrepotsmadagascar,Compagnie Coloniale Française de Madagascar,Société des Magasins généraux et entrepôts de Madagascar,6,boyer-p; cazalet-e; ed-cazalet; ed-llewellyn; nouvion-h; thiebaut-v
lyonnaisemadagascar,madagascar,Compagnie Lyonnaise de Madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",6,cottet-c; de-la-morandiere-l; geraud-l; perben-l; ravier-c; vatomandry
importationsexportationscommission,socindustriellecommercialeemyrne,"Société d'importations, d'exportations et de commission",Soc. industrielle et commerciale de l'EMYRNE,6,buissiere-j; perie-a; poucel-f; tholozan-c; vouland-f; vouland-l
industriellecommercialeemyrne,socindustriellecommercialeemyrne,Société Industrielle et Commerciale de l'Émyrne,Soc. industrielle et commerciale de l'EMYRNE,6,buissiere-j; perie-a; poucel-f; tholozan-c; vouland-f; vouland-l
agricoleindustriellemadagascar,commissionconsignationcoloniales,Compagnie Agricole et Industrielle de Madagascar,Société de commission et de consignation coloniales,6,arnoux-e; besson-l; besson-maufrangeas-l; neton-a; roubaud-p; semana-besson-r
madagascarautomobile,marseillaisemadagascar,Madagascar-automobile,Compagnie Marseillaise de Madagascar,6,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p
madagascarautomobiletananariverenault,marseillaisemadagascar,"Madagascar-Automobile, Tananarive. Renault",Compagnie Marseillaise de Madagascar,6,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p
grandeile,madagor,Société La Grande Île,Madagor,6,buhan-e; dubos-b; eug-buhan; eug-j-buhan; j-dubos-b; j-dubos-p
emileranarivelo,rweinberger,Émile Ranarivelo,R. Weinberger,6,benazeth-l; bodemer-m; copillet; fraise; rajpar-h; remorquage
rhumspurs,sucreriescolonialescolonialeagricolecommerciale,Compagnie des Rhums purs,"Sucreries coloniales (Société coloniale, agricole, commerciale et",5,alexandre-p; briand-g; jacqueminet-a; mutignon-e; rehm-v
colonialeagricolecommercialeindustriellesucreriescoloniales,creditfonciercolonial,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Crédit foncier colonial,5,briand-g; grandjean-c; jacqueminet-a; mutignon-e; rehm-v
creditfonciercolonial,sucreriescolonialescolonialeagricolecommerciale,Crédit foncier colonial,"Sucreries coloniales (Société coloniale, agricole, commerciale et",5,briand-g; grandjean-c; jacqueminet-a; mutignon-e; rehm-v
agricolemadagascar,graphitesankaratra,Société Agricole de Madagascar,Société des Graphites et de l'Ankaratra,5,boissier-h; boulloche-l; cabrol-c; duvoisin-h; ed-cosson
agricoleindustriellemadagascar,sucreriesmarseillaisesmadagascarnamakia,Compagnie Agricole et Industrielle de Madagascar,"Sucreries marseillaises de Madagascar, Namakia",5,artaud-a-adrien; besson-l-leon; pagnon-r; roubaud-p; zafiropulo-g
afriqueorientale,maritimeafriqueorientale,Compagnie de l'Afrique Orientale,Compagnie Maritime de l'Afrique Orientale,5,bouffe-g; gimon-c; gorchs-chacou-f; hachette-r; michel-cote-c
creditfonciermadagascar,maritimeafriqueorientale,Crédit foncier de Madagascar,Compagnie Maritime de l'Afrique Orientale,5,bontoux-h; gimon-c; michel-cote-c; philippar-g; pilliard-m
creditfonciermadagascarcreditfonciermadagascarreunion,maritimeafriqueorientale,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Compagnie Maritime de l'Afrique Orientale,5,bontoux-h; gimon-c; michel-cote-c; philippar-g; roussel-f
entreprisesmaritimesmadagascar,filaturetissagemadagascar,Société d'Entreprises Maritimes de Madagascar,Société de filature et de tissage de Madagascar,5,decottignies-p; michel-cote-c; perben-l; ravier-c; vandesmet-a
afriqueorientale,afriqueorientalemaritimecommerciale,Compagnie de l'Afrique Orientale,Cie de l'AFRIQUE ORIENTALE MARITIME ET COMMERCIALE,5,gimon-c; gorchs-chacou-f; hachette-r; moulin-p; senn-o
commercemadagascar,commercenavigationmadagascar,Compagnie Générale de Commerce à Madagascar,"Société Française de Commerce et de navigation à Madagascar, puis Française de Commerce à Madagascar",5,coche-e; gabit-c; plassard-j-joseph; plassard-r; vermot-m
commissionconsignationcoloniales,marseillaisemadagascar,Société de commission et de consignation coloniales,Compagnie Marseillaise de Madagascar,5,arnoux-e; besson-maufrangeas-l; neton-a; roubaud-p; semama-j
ankaratra,graphitesankaratra,Société de l'Ankaratra,Société des Graphites et de l'Ankaratra,5,boissier-f; boissier-h; du-boullay-r; duvoisin-h; ed-cosson
minesambatobe,syndicatlyonnaismadagascar,Société des mines d'Ambatobé,Syndicat lyonnais de Madagascar,5,bauer-l; boussand-h; cochet-c; costes-f; vogt-p
agricolesambirano,sembirano,Société Agricole du Sambirano,SEMBIRANO,5,charbonnel-r; hacault-r; lanot-f; schmitt-g; thibaud-p
produitsalimentaires,rochefortaiseproduitsalimentaires,Compagnie Générale de produits alimentaires,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",5,bollee-a; chenereau-p; durand-l-louis; lelievre-g; lelievre-h
textilestabacsmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,Société des Textiles et Tabacs de Madagascar,"Textiles et tabacs de Madagascar, Paris, Majunga, Tananarive. Suite de la Société civile d’études des textiles de Madagascar et de la Société industrielle et agricole des textiles de Madagascar",5,delavault-h; durros-p; jacotin-a; michel-p; velard-e
plantationsanjouan,rossignol,Société de Plantations d’Anjouan,Rossignol,5,payan-l; rasongles-j; tomei-j; vanille; vidal-e
malgachecultures,plantesparfumsmadagascar,Société Malgache de Cultures,Plantes à parfums de Madagascar,5,bouruet-aubertot-j; bouvier-r; giscard-d-estaing-e; saurin-h; tanti-a
plantesparfumsmadagascar,tulear,Plantes à parfums de Madagascar,TULÉAR,5,bouruet-aubertot-j; bouvier-r; giscard-d-estaing-e; saurin-h; tanti-a
creditfonciercolonial,rhumspurs,Crédit foncier colonial,Compagnie des Rhums purs,4,briand-g; jacqueminet-a; mutignon-e; rehm-v
agricoleindustriellemadagascar,maritimetransportscoloniaux,Compagnie Agricole et Industrielle de Madagascar,Compagnie Maritime de Transports coloniaux,4,artaud-a-adrien; besson-l-leon; roubaud-p; zafiropulo-g
maritimetransportscoloniaux,sucreriesmarseillaisesmadagascarnamakia,Compagnie Maritime de Transports coloniaux,"Sucreries marseillaises de Madagascar, Namakia",4,artaud-a-adrien; besson-l-leon; roubaud-p; zafiropulo-g
afriqueorientale,approvisionnementsgenerauxdjibouti,Compagnie de l'Afrique Orientale,Société d’Approvisionnements généraux à Djibouti,4,gimon-c; gorchs-chacou-f; hachette-r; michel-cote-c
afriqueorientale,navigationmerrouge,Compagnie de l'Afrique Orientale,Compagnie française de Navigation en mer Rouge,4,bouffe-g; gorchs-chacou-f; lamotte-m; michel-cote-c
approvisionnementsgenerauxdjibouti,creditfonciermadagascar,Société d’Approvisionnements généraux à Djibouti,Crédit foncier de Madagascar,4,gimon-c; michel-cote-c; philippar-g; pilliard-m
approvisionnementsgenerauxdjibouti,creditfonciermadagascarcreditfonciermadagascarreunion,Société d’Approvisionnements généraux à Djibouti,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",4,gimon-c; michel-cote-c; philippar-g; roussel-f
lyonnaisemadagascar,outremer,Compagnie Lyonnaise de Madagascar,Compagnie Générale d'Outre-mer,4,de-boissieu-j; michel-cote-c; perben-l; prenat-e
maritimeafriqueorientale,navigationmerrouge,Compagnie Maritime de l'Afrique Orientale,Compagnie française de Navigation en mer Rouge,4,bouffe-g; et-rene-hachette; gorchs-chacou-f; michel-cote-c
industrielledjibouti,salinesdjibouti,Société Industrielle de Djibouti,Société des salines de Djibouti,4,homberg-o; jambon-c; mingois-g; provot-g
agricultureindustriecoloniales,madagascar,Compagnie d'Agriculture et d’industrie coloniales,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",4,cottet-c; de-la-morandiere-l; perben-l; ravier-c
conservesalimentairesmontagneambre,importationsexportationscommission,Société des Conserves alimentaires de la Montagne d’Ambre,"Société d'importations, d'exportations et de commission",4,buissiere-j; metras-r; perie-a; tholozan-c
agricoleindustriellemadagascar,cotesomalis,Compagnie Agricole et Industrielle de Madagascar,Compagnie française de la Côte des Somalis,4,besson-l-leon; estrine-l; roubaud-p; semana-j
commissionconsignationcoloniales,madagascarautomobile,Société de commission et de consignation coloniales,Madagascar-automobile,4,arnoux-e; besson-maufrangeas-l; roubaud-p; semana-besson-r
commissionconsignationcoloniales,madagascarautomobiletananariverenault,Société de commission et de consignation coloniales,"Madagascar-Automobile, Tananarive. Renault",4,arnoux-e; besson-maufrangeas-l; roubaud-p; semana-besson-r
agricolemadagascar,ankaratra,Société Agricole de Madagascar,Société de l'Ankaratra,4,boissier-h; duvoisin-h; ed-cosson; mercier-h
culturescoloniales,nosybeenneindustriesagricoles,Cie de cultures coloniales,Compagnie Nosybéenne d’Industries agricoles,4,carl-du-manoir; chapuis-h; guy-de-la-motte-saint-pierre; hacault-r
culturescoloniales,sambiranaise,Cie de cultures coloniales,Compagnie Sambiranaise,4,carl-du-manoir; chapuis-h; de-la-motte-saint-pierre-f; guy-de-la-motte-saint-pierre
agricolesambirano,nosybeenneindustriesagricoles,Société Agricole du Sambirano,Compagnie Nosybéenne d’Industries agricoles,4,charbonnel-r; hacault-r; tardieu-l; thibaud-p
angevinemadagascar,cultureelevagemadagascarnord,Sté angevine de Madagascar,Société de Culture et d'élevage de Madagascar-Nord,4,bigeard; dolbois-a; preaubert-e; verchaly-j
culture,cultureelevagemadagascarnord,CULTURE,Société de Culture et d'élevage de Madagascar-Nord,4,bigeard; bigeard-m; dolbois-a; verchaly-j
conservesalimentairesmontagneambre,francomalgachecommissionconsignation,Société des Conserves alimentaires de la Montagne d’Ambre,Société franco-malgache de commission et consignation,4,aillaud-a; dieppedalle-g; dieppedalle-j; rogliano-m
emileranarivelo,rossignol,Émile Ranarivelo,Rossignol,4,barriquand; benazeth-l; copillet; fraise
nantaiseculturecoloniale,nantaisemadagascar,Sté nantaise de culture coloniale,Société Nantaise de Madagascar,4,bureau-h; jamin-l-leon; kerr-h; roy-a
ileskerguelensaintpaulamsterdam,ileskerguelenstpaulamsterdam,"Cie générale des Iles Kerguelen, Saint-Paul et Amsterdam","Cie générale des îles Kerguelen, St-Paul et Amsterdam",4,e-bossiere-h; e-bossiere-r; emm-couvreux; gauthier-p
florensorville,rossignol,Florens Orville,Rossignol,4,analakely-tananarive; betafo; ottino-s; petit-g
graphites,mineraisgrandeile,Société Générale des Graphites,Société des Minerais de la Grande-Île,4,bevillard-p; piquet-v; rigal-j; saurin-h
graphites,mineraisgrandelle,Société Générale des Graphites,Société des Minerais de la Grande-lle,4,bevillard-p; piquet-v; rigal-j; saurin-h
chantiersateliersbassin,francomalgachecommissionconsignation,Société des Chantiers et ateliers du Bassin,Société franco-malgache de commission et consignation,4,aillaud-a; dieppedalle-j; rastoin-e-edouard; rogliano-m
conservesalimentairesmontagneambre,electriciteentreprisesmadagascar,Société des Conserves alimentaires de la Montagne d’Ambre,Société d'électricité et d'entreprises à Madagascar,4,allain-a; allain-p; maggiar-a; teissier-du-cros-e
cefrancomalgacheentreprises,francomalgacheentreprises,Ce franco-malgache d'entreprises,Cie Franco-Malgache d'Entreprises,4,anduze-faris-g; de-bressieux-r; morillon-a; plasse-g
domainesppineltabacsoleagineuxmadagascar,tabacsoleagineuxmadagascar,Domaines P. Pinel Société des tabacs et oléagineux de Madagascar,Société des Tabacs et oléagineux de Madagascar,4,et-henri-lelievre; lemaire-a; mallet-p-philippe; mallet-t
agricolemadagascar,exploitationgraphitesmadagascar,Société Agricole de Madagascar,Société d'Exploitation des graphites de Madagascar,3,boulloche-l; cabrol-c; mercier-h
civilefomboni,civilefombonimoheli,Sté civile de Fomboni,"Société civile de Fomboni, MOHÉLI",3,chiris-g; dewitte-g; grea-p
colonialebambao,etablissementsantoinechirisproduitsaromatiqueschimiques,"Société Coloniale de Bambao, puis Comores-Bambao",Établissements Antoine Chiris (Cie des produits aromatiques chimiques et,3,carnot-f; chiris-g; cunisset-p
colonialebambao,grandecomore,"Société Coloniale de Bambao, puis Comores-Bambao",Grande-Comore,3,carnot-e; chiris-g; hebert-j
colonialebambaobambao,grandecomore,"Société coloniale de Bambao, BAMBAO",Grande-Comore,3,carnot-e; chiris-g; hebert-j
afriqueorientale,cotesomalis,Compagnie de l'Afrique Orientale,Compagnie française de la Côte des Somalis,3,gimon-c; gorchs-chacou-f; michel-cote-c
afriqueorientale,creditfonciermadagascar,Compagnie de l'Afrique Orientale,Crédit foncier de Madagascar,3,gimon-c; michel-cote-c; perben-l
afriqueorientale,creditfonciermadagascarcreditfonciermadagascarreunion,Compagnie de l'Afrique Orientale,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",3,gimon-c; michel-cote-c; perben-l
afriqueorientale,lyonnaisemadagascar,Compagnie de l'Afrique Orientale,Compagnie Lyonnaise de Madagascar,3,hallot; michel-cote-c; perben-l
agricultureindustriecoloniales,entreprisesmaritimesmadagascar,Compagnie d'Agriculture et d’industrie coloniales,Société d'Entreprises Maritimes de Madagascar,3,michel-cote-c; perben-l; ravier-c
agricultureindustriecoloniales,filaturetissagemadagascar,Compagnie d'Agriculture et d’industrie coloniales,Société de filature et de tissage de Madagascar,3,michel-cote-c; perben-l; ravier-c
agricultureindustriecoloniales,outremer,Compagnie d'Agriculture et d’industrie coloniales,Compagnie Générale d'Outre-mer,3,de-boissieu-j; michel-cote-c; perben-l
approvisionnementsgenerauxdjibouti,cotesomalis,Société d’Approvisionnements généraux à Djibouti,Compagnie française de la Côte des Somalis,3,gimon-c; gorchs-chacou-f; michel-cote-c
cotesomalis,navigationmerrouge,Compagnie française de la Côte des Somalis,Compagnie française de Navigation en mer Rouge,3,et-rene-hachette; gorchs-chacou-f; michel-cote-c
entreprisesmaritimesmadagascar,lyonnaisemadagascar,Société d'Entreprises Maritimes de Madagascar,Compagnie Lyonnaise de Madagascar,3,michel-cote-c; perben-l; ravier-c
filaturetissagemadagascar,lyonnaisemadagascar,Société de filature et de tissage de Madagascar,Compagnie Lyonnaise de Madagascar,3,michel-cote-c; perben-l; ravier-c
afriqueorientalemaritimecommerciale,approvisionnementsgenerauxdjibouti,Cie de l'AFRIQUE ORIENTALE MARITIME ET COMMERCIALE,Société d’Approvisionnements généraux à Djibouti,3,gimon-c; gorchs-chacou-f; hachette-r
afriqueorientalemaritimecommerciale,maritimeafriqueorientale,Cie de l'AFRIQUE ORIENTALE MARITIME ET COMMERCIALE,Compagnie Maritime de l'Afrique Orientale,3,gimon-c; gorchs-chacou-f; hachette-r
afriqueorientale,industrielledjibouti,Compagnie de l'Afrique Orientale,Société Industrielle de Djibouti,3,gimon-c; hachette-r; moulin-p
afriqueorientalemaritimecommerciale,industrielledjibouti,Cie de l'AFRIQUE ORIENTALE MARITIME ET COMMERCIALE,Société Industrielle de Djibouti,3,gimon-c; hachette-r; moulin-p
mineraisgrandeile,plantesparfumsmadagascar,Société des Minerais de la Grande-Île,Plantes à parfums de Madagascar,3,bouvier-r; homberg-o; saurin-h
salinesdjibouti,salinesdjiboutisfaxmadagascar,Société des salines de Djibouti,"Salines de Djibouti, Sfax et Madagascar",3,guesde-p; jambon-c; mingois-g
creditfonciermadagascar,grandsdomainesmadagascar,Crédit foncier de Madagascar,Les Grands Domaines de Madagascar,3,allain-e; bourdariat-a; loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,grandsdomainesmadagascar,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Les Grands Domaines de Madagascar,3,allain-e; bourdariat-a; loisy-x
grandsdomainesmadagascar,unionminiereindustrielle,Les Grands Domaines de Madagascar,"Union minière et industrielle, puis Union de mines et industries annexes",3,allain-e; amundsen-s; bourdariat-a
conservesalimentairesmontagneambre,socindustriellecommercialeemyrne,Société des Conserves alimentaires de la Montagne d’Ambre,Soc. industrielle et commerciale de l'EMYRNE,3,buissiere-j; perie-a; tholozan-c
energieindustrielle,fonciereminieremadagascar,L'Énergie industrielle,"Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",3,durand-e; durand-p-pierre; pechadre-a
agricoleindustriellemadagascar,agricolesucrierenossibe,Compagnie Agricole et Industrielle de Madagascar,Compagnie Agricole et Sucrière de Nossi-Bé,3,besson-l; besson-l-leon; zafiropulo-g
agricolesucrierenossibe,sucreriesmarseillaisesmadagascarnamakia,Compagnie Agricole et Sucrière de Nossi-Bé,"Sucreries marseillaises de Madagascar, Namakia",3,besson-l-leon; guerin-j-joseph; zafiropulo-g
agricoleindustriellemadagascar,sucreriesmarseillaisesmadagascar,Compagnie Agricole et Industrielle de Madagascar,Sucreries marseillaises de Madagascar,3,pagnon-r; roubaud-p; zafiropulo-g
nosybeenneindustriesagricoles,occidentalemadagascar,Compagnie Nosybéenne d’Industries agricoles,Compagnie Occidentale de Madagascar,3,delhorbe-l; fosse-e; mougeot
electriciteeauxmadagascar,fonciereminieremadagascar,Électricité et eaux de Madagascar,"Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",3,belieres-j; cerutti-g; durand-p-pierre
graphitesmashar,graphitesmaskar,Graphites Mashar,« Graphites Maskar »,3,amaury-de-contes-de-bucamps; guillaume-m-michel; kennerley-hall-c
madagascaroildevelopmentcoltd,madagascaroildevelopmentcoltd11pancraslanelondresec,Madagascar Oil development Co Ltd,"Madagascar Oil development Co Ltd 11, Pancras Lane, LONDRES E.C",3,baker-f; engelhard-e; schlesinger-l
exploitationminesorsihanaka,socexploitationminesorsihanaka,Sté anon. d'exploitation des mines d'or de Sihanaka,Soc. an. d'exploitation des MINES d'OR de SIHANAKA,3,harrison-smith-j; richard-wallwork-j; taylor-f
exploitationminesorsihanaka,socminesorandavakoera,Sté anon. d'exploitation des mines d'or de Sihanaka,Soc. des MINES d'OR de l'ANDAVAKOERA,3,harrison-smith-j; richard-wallwork-j; taylor-f
socexploitationminesorsihanaka,socminesorandavakoera,Soc. an. d'exploitation des MINES d'OR de SIHANAKA,Soc. des MINES d'OR de l'ANDAVAKOERA,3,harrison-smith-j; richard-wallwork-j; taylor-f
syndicatlyonnaismadagascar,wharftamatave,Syndicat lyonnais de Madagascar,Société Wharf de Tamatave,3,bauer-l; cauce-c; sescau-j
gisementsauriferesanasaha,syndicatlyonnaisexplorationmadagascar,Société Gisements aurifères d'Anasaha,Syndicat lyonnais d'exploration à Madagascar,3,boussand-l-leon; bouvier; duclaux-monteil-h
gisementsauriferesanasaha,syndicatlyonnaismadagascar,Société Gisements aurifères d'Anasaha,Syndicat lyonnais de Madagascar,3,boussand-l-leon; boussand-l-lucien; fisch-j
agricolesucrierenossibe,nosybeenneindustriesagricoles,Compagnie Agricole et Sucrière de Nossi-Bé,Compagnie Nosybéenne d’Industries agricoles,3,chapuis; chapuis-h; hattu-a
culturescoloniales,produitsagricolestropicaux,Cie de cultures coloniales,Produits agricoles tropicaux,3,carl-du-manoir; chapuis-h; de-la-motte-saint-pierre-f
produitsagricolestropicaux,sambiranaise,Produits agricoles tropicaux,Compagnie Sambiranaise,3,carl-du-manoir; chapuis-h; de-la-motte-saint-pierre-f
agricolesucrierenossibe,tanninscoloniaux,Compagnie Agricole et Sucrière de Nossi-Bé,Tannins coloniaux,3,gueugnier-j; gueugnier-l; schwob-d-hericourt-g
agricolesucrierenossibe,tanninscoloniauxsahambavy,Compagnie Agricole et Sucrière de Nossi-Bé,"Tannins coloniaux, Sahambavy",3,gueugnier-j; gueugnier-l; schwob-d-hericourt-g
nosybeenneindustriesagricoles,sembirano,Compagnie Nosybéenne d’Industries agricoles,SEMBIRANO,3,charbonnel-r; hacault-r; thibaud-p
