company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
fonciereimmobilierevillealger,phosphatesdyr,Compagnie Foncière et Immobilière de la Ville d'Alger,Compagnie des Phosphates du Dyr,1,matheron-c
algeriennepetrolestliouanet,mineschabetkohol,Société Algérienne des pétroles de Tliouanet,Compagnie des mines de Chabet-Kohol,1,zafiropulo
mineschabetkohol,ouenza,Compagnie des mines de Chabet-Kohol,Société de l'Ouenza,1,bauer
charbonnierealgerienne,platrieresrovigo,Compagnie Charbonnière algérienne,Les Plâtrières de Rovigo,1,petersen
chargeursalgeriensreunis,chauxcimentsouedfergoug,Chargeurs algériens réunis,Chaux et ciments de l'oued Fergoug,1,dreyfus-g
cheminsferouestalgerien,fournituresmilitaires,Compagnie des Chemins de fer de l'Ouest-Algérien,Société générale de Fournitures militaires,1,bordet
aeriennefrancealgerie,minesferlarrath,Compagnie Aérienne France-Algerie,Compagnie des mines de fer de Larrath,1,dhe-p
aeriennefrancealgerie,reseauaerientransafricain,Compagnie Aérienne France-Algerie,Société du Réseau aérien transafricain,1,dhe-p
minesferlarrath,reseauaerientransafricain,Compagnie des mines de fer de Larrath,Société du Réseau aérien transafricain,1,dhe-p
africainearmement,concessionnaireminesouenza,Compagnie Africaine d'Armement,Société Concessionnaire des mines d'Ouenza,1,versailles
africainearmement,fusionneeliegeshamendaspetitekabylie,Compagnie Africaine d'Armement,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,1,versailles
africainearmement,immobilierealgerie,Compagnie Africaine d'Armement,Société Immobilière d'Algérie,1,versailles
africainearmement,ouenza,Compagnie Africaine d'Armement,Société de l'Ouenza,1,versailles
concessionnaireminesouenza,fusionneeliegeshamendaspetitekabylie,Société Concessionnaire des mines d'Ouenza,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,1,versailles
concessionnaireminesouenza,immobilierealgerie,Société Concessionnaire des mines d'Ouenza,Société Immobilière d'Algérie,1,versailles
fusionneeliegeshamendaspetitekabylie,ouenza,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,Société de l'Ouenza,1,versailles
immobilierealgerie,ouenza,Société Immobilière d'Algérie,Société de l'Ouenza,1,versailles
1918domainesbenislimantablat,agricolealgerienne,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Société Agricole Algérienne,1,narbonne-j
1918domainesbenislimantablat,algeriennemeunerie,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Compagnie Algérienne de Meunerie,1,narbonne-j
agricolealgerienne,algeriennemeunerie,Société Agricole Algérienne,Compagnie Algérienne de Meunerie,1,narbonne-j
domainesaintcharlesboufarik,foncieremediterranee,"Domaine Saint-Charles, Boufarik",Compagnie Foncière de la Méditerranée,1,altairac-f
cimentsportlandafriquenord,nordafricainecimentslafarge,Ciments Portland de l'Afrique du Nord,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,molinari-a
algerienneproduitschimiquesengrais,commercialecharbonnagesentreprisesmaritimes,Société Algérienne de produits chimiques et d'engrais,Société Commerciale de Charbonnages et d’entreprises maritimes,1,marceron-m
commercialeacconage,commercialecharbonnagesentreprisesmaritimes,Société Commerciale d'Acconage,Société Commerciale de Charbonnages et d’entreprises maritimes,1,marceron-m
commercialearmement,commercialecharbonnagesentreprisesmaritimes,Société Commerciale d'Armement,Société Commerciale de Charbonnages et d’entreprises maritimes,1,marceron-m
algerienneproduitschimiquesengrais,oranaisecharbonnages,Société Algérienne de produits chimiques et d'engrais,Oranaise de Charbonnages,1,bouffe-g
algerienne,omniumminesalgerietunisie,Compagnie algérienne,Omnium Société générale de mines d'Algérie-Tunisie,1,saint-germain
algerienne,tramwayselectriquesoran,Compagnie algérienne,Tramways électriques d'Oran,1,saint-germain
omniumminesalgerietunisie,tramwayselectriquesoran,Omnium Société générale de mines d'Algérie-Tunisie,Tramways électriques d'Oran,1,saint-germain
algerienneproduitschimiquesengrais,phosphatesdyr,Société Algérienne de produits chimiques et d'engrais,Compagnie des Phosphates du Dyr,1,jurien-de-la-graviere-p
algerienne,immobilierealgerie,Compagnie algérienne,Société Immobilière d'Algérie,1,germain-s
algerienne,regiefoncierevillealger,Compagnie algérienne,Régie foncière de la ville d'Alger,1,fournier-p
comptoirescomptesidibelabbes,minessidimarouf,Comptoir d'escompte de Sidi-Bel-Abbès,Société des mines du Sidi Marouf,1,bellat-l
comptoirescomptesidibelabbes,tuileriebriqueteriebelabbesiennesidibelabbes,Comptoir d'escompte de Sidi-Bel-Abbès,"Tuilerie-briqueterie La Bel-Abbesienne, Sidi-Bel-Abbès",1,bellat-l
minessidimarouf,tuileriebriqueteriebelabbesiennesidibelabbes,Société des mines du Sidi Marouf,"Tuilerie-briqueterie La Bel-Abbesienne, Sidi-Bel-Abbès",1,bellat-l
anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,ateliersfonderiecelestinducros,Anciens établissements Albert Stockhammer Comptoir technique algérien de machines et fournitures industrielles,Ateliers et fonderie Célestin Ducros,1,compose-de-a-membres
anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,etslouisbilliard,Anciens établissements Albert Stockhammer Comptoir technique algérien de machines et fournitures industrielles,Éts Louis Billiard,1,compose-de-a-membres
anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,minieremetallurgiquecaronte,Anciens établissements Albert Stockhammer Comptoir technique algérien de machines et fournitures industrielles,Compagnie minière et métallurgique de Caronte,1,compose-de-a-membres
anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,oranaisefutaille,Anciens établissements Albert Stockhammer Comptoir technique algérien de machines et fournitures industrielles,Société Oranaise de Futaille,1,compose-de-a-membres
ateliersfonderiecelestinducros,etslouisbilliard,Ateliers et fonderie Célestin Ducros,Éts Louis Billiard,1,compose-de-a-membres
ateliersfonderiecelestinducros,minieremetallurgiquecaronte,Ateliers et fonderie Célestin Ducros,Compagnie minière et métallurgique de Caronte,1,compose-de-a-membres
ateliersfonderiecelestinducros,oranaisefutaille,Ateliers et fonderie Célestin Ducros,Société Oranaise de Futaille,1,compose-de-a-membres
etslouisbilliard,minieremetallurgiquecaronte,Éts Louis Billiard,Compagnie minière et métallurgique de Caronte,1,compose-de-a-membres
etslouisbilliard,oranaisefutaille,Éts Louis Billiard,Société Oranaise de Futaille,1,compose-de-a-membres
minieremetallurgiquecaronte,oranaisefutaille,Compagnie minière et métallurgique de Caronte,Société Oranaise de Futaille,1,compose-de-a-membres
comptoirtextilecirta,tramwayselectriquesconstantine,Comptoir textile de Cirta,Tramways électriques de Constantine,1,nahon-a
agricolealgerienne,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,Société Agricole Algérienne,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik",1,nouvion-g
cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,domainechapeaugendarme,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik",Domaine du Chapeau de Gendarme,1,froger-a
cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,domainesaintcharlesboufarik,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik","Domaine Saint-Charles, Boufarik",1,froger-a
cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,fermesfrancaisestunisie,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik",Société des Fermes francaises de Tunisie,1,charmetant-j
creditalgerien,unionelectriquegaziereafriquenord,"Crédit algérien, puis Crédit privé",Union électrique et gazière de l'Afrique du Nord,1,pinson-e
creditalgerien,industriellepetrolesafriquenord,"Crédit algérien, puis Crédit privé",Compagnie Industrielle des Pétroles de l'Afrique du Nord,1,d-audiffret-pasquier-d
creditfoncieragricolealgerie,creditfoncieralgerietunisie,Crédit foncier et agricole d'Algérie,Crédit foncier d'Algérie-Tunisie,1,castan
creditfoncieralgerietunisie,fonciereimmobilierevillealger,Crédit foncier d'Algérie-Tunisie,Compagnie Foncière et Immobilière de la Ville d'Alger,1,rouan-p
fonciereimmobilierevillealger,regiefoncierevillealger,Compagnie Foncière et Immobilière de la Ville d'Alger,Régie foncière de la ville d'Alger,1,rouan-p
depotgairard,raffineriessoufrereunies,Dépôt Gairard,Raffineries de soufre réunies,1,roubaud-j
depotgairard,vignoblesmediterranee,Dépôt Gairard,VIGNOBLES DE LA MÉDITERRANÉE,1,roubaud-j
depotgairard,vignoblesmediterraneedomainemonvilleduzerville,Dépôt Gairard,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",1,roubaud-j
raffineriessoufrereunies,vignoblesmediterranee,Raffineries de soufre réunies,VIGNOBLES DE LA MÉDITERRANÉE,1,roubaud-j
detartrageconstructionsmecaniques,unionvinicolenordafricaine,Cie de Détartrage et constructions mécaniques,Union vinicole nord-africaine,1,wilhelm-p
distilleriebadoilmustapha,kieselguhr,"Distillerie Badoil, Mustapha",Kieselguhr,1,brissonnet
algerienneetudesentreprisesagricolescommercialesindustrielles,unioncommercialeproducteurs,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Union commerciale des producteurs,1,brissonnet-e-edgard
distillerieliqueurmandarinebougie,unioncommercialeproducteurs,Distillerie de liqueur de mandarine de Bougie,Union commerciale des producteurs,1,brissonnet-e-edgard
distilleriesalgerie,unionvinicolenordafricaine,Distilleries d’Algerie,Union vinicole nord-africaine,1,trachsler-h
minesboudjoudoun,tramwayselectriquesoran,Société des mines de Boudjoudoun,Tramways électriques d'Oran,1,petit
minieredjebelfelten,tramwayselectriquesoran,Société minière du Djebel-Felten,Tramways électriques d'Oran,1,petit
domainechapeaugendarme,francoalgeriennecarburants,Domaine du Chapeau de Gendarme,Société Franco-Algérienne des Carburants,1,park-e
domainechapeaugendarme,industrielleafriquenordtraitementsousproduitsvigneolivier,Domaine du Chapeau de Gendarme,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,boudin-j
1918domainesbenislimantablat,industrielleimmobiliere,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Cie Industrielle et Immobilière,1,chevallier-j
domainechapeaugendarme,industrielleimmobiliere,Domaine du Chapeau de Gendarme,Cie Industrielle et Immobilière,1,chevallier-j
domainechapeaugendarme,lassallas,Domaine du Chapeau de Gendarme,Lassallas,1,chevallier-j
domainechapeaugendarme,phosphatesconstantine,Domaine du Chapeau de Gendarme,Compagnie des Phosphates de Constantine,1,deyron-l
domainechapeaugendarme,industriellepetrolesafriquenord,Domaine du Chapeau de Gendarme,Compagnie Industrielle des Pétroles de l'Afrique du Nord,1,lauriol-a
domainechapeaugendarme,ouenza,Domaine du Chapeau de Gendarme,Société de l'Ouenza,1,lauriol-a
industriellepetrolesafriquenord,ouenza,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Société de l'Ouenza,1,lauriol-a
algerienneconstructionsnavalesmecaniques,domainesources,Société Algérienne de constructions navales et mécaniques,Société du Domaine des Sources,1,pelegri-g
domainesaintelouise,mitidja,Domaine Sainte-Louise,La Mitidja,1,germain-a-auguste
domainescaidessebt,mitidja,Domaines du Caid-Es-Sebt,La Mitidja,1,germain-a-auguste
domaineskeroulisaintemouchent,mitidja,Domaines du Kéroulis à Aïn-Témouchent,La Mitidja,1,germain-r
domaineseltaousarba,immobiliereagricoleharrach,"Domaines El Taous, L’Arba",Société immobilière et agricole de l'Harrach,1,olivier-p-paul
domaineseltaousarba,industriebois,"Domaines El Taous, L’Arba",L'Industrie du bois,1,olivier-p-paul
domaineseltaousarba,unioncommercialeproducteurs,"Domaines El Taous, L’Arba",Union commerciale des producteurs,1,olivier-p-paul
electricitesoukarhas,omniumalgerienelectricitetebessa,Société d'Électricité de Souk-Arhas,"Omnium algérien d'électricité, Tébessa",1,bligny-j
entreprisemaritimecommerciale,oranaisechauxcimentsoranarcole,L'Entreprise maritime et commerciale,"Compagnie Oranaise des Chaux et ciments, Oran-Arcole",1,x-o
eschenauer,expansionnordafricaine,Eschenauer & Cie,Expansion nord-africaine,1,ricome-j
agricolealgeriennebertagna,filtreriefrancoalgerienne,Société agricole algérienne Bertagna,Filtrerie franco-algérienne,1,prat-g
etsbertagna,filtreriefrancoalgerienne,Éts Bertagna,Filtrerie franco-algérienne,1,prat-g
agricolealgeriennebertagna,phosphatesconstantine,Société agricole algérienne Bertagna,Compagnie des Phosphates de Constantine,1,petit-l
agricolealgeriennebertagna,unioncompagniesregionalesreuniesfabriquesengrais,Société agricole algérienne Bertagna,Union française et Compagnies régionales réunies de fabriques d'engrais et de,1,petit-l
agricolealgeriennebertagna,unionfabriquesengraisproduitschimiquessuperphosphates,Société agricole algérienne Bertagna,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,petit-l
phosphatesconstantine,unioncompagniesregionalesreuniesfabriquesengrais,Compagnie des Phosphates de Constantine,Union française et Compagnies régionales réunies de fabriques d'engrais et de,1,petit-l
etudesminieresbougie,mineskabylie,Société d'Études minières de Bougie,Société des Mines de la Kabylie,1,simon-e
expansionnordafricaine,fermedeloupysaintdenissig,Expansion nord-africaine,"Ferme Deloupy, Saint-Denis-du-Sig",1,raby-a
filtreriefrancoalgerienne,unionmaritimefrancealgerie,Filtrerie franco-algérienne,Union maritime France-Algérie,1,plattard-g
forestiereliegeouvreouedeloueb,liegeshamendaspetitekabylie,"Société Forestière du Liège ouvré, Oued-el-Oueb",Lièges des Hamendas et de la Petite Kabylie,1,ed-laroche-joubert
distributionenergieelectrique,tramwaysalgeriens,Compagnie Générale de Distribution d'énergie électrique,Société des Tramways algériens,1,parsons-f
algerienneetudesentreprisesagricolescommercialesindustrielles,grandshotelsafriquenord,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Grands Hôtels de l'Afrique du Nord,1,beard-du-dezert-o
agricolealgerienne,grandstravauxalgeriens,Société Agricole Algérienne,Grands Travaux algériens,1,yusuf-c
industriebois,mitidja,L'Industrie du bois,La Mitidja,1,alger
industriellepetrolesafriquenord,lafarge,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Lafarge,1,boutier-a
industriellepetrolesafriquenord,liegeshamendaspetitekabylie,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Lièges des Hamendas et de la Petite Kabylie,1,boutier-a
industriellepetrolesafriquenord,nordafricainecimentslafarge,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,boutier-a
industriellepetrolesafriquenord,regiefoncierevillealger,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Régie foncière de la ville d'Alger,1,boutier-a
lafarge,liegeshamendaspetitekabylie,Lafarge,Lièges des Hamendas et de la Petite Kabylie,1,boutier-a
lafarge,regiefoncierevillealger,Lafarge,Régie foncière de la ville d'Alger,1,boutier-a
liegeshamendaspetitekabylie,regiefoncierevillealger,Lièges des Hamendas et de la Petite Kabylie,Régie foncière de la ville d'Alger,1,boutier-a
nordafricainecimentslafarge,regiefoncierevillealger,Société NORD-AFRICAINE des CIMENTS de LAFARGE,Régie foncière de la ville d'Alger,1,boutier-a
fusionneeliegeshamendaspetitekabylie,liegesproduitsnordafricainsalgerusinebouchonsbone,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,m-lallemand
liegeshamendaspetitekabylie,mineskabylie,Lièges des Hamendas et de la Petite Kabylie,Société des Mines de la Kabylie,1,bargy-c
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,lucienborgeaud,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,Lucien Borgeaud & Cie,1,adam-v
liegesproduitsnordafricainsalgerusinebouchonsbone,lucienborgeaud,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",Lucien Borgeaud & Cie,1,adam-v
minieremzaita,phosphatesmzaita,Compagnie minière du M'Zaïta,"Compagnie des Phosphates du M'Zaïta, puis",1,dior
minesfermiliana,phosphatesmzaita,Société française des mines de fer Miliana,"Compagnie des Phosphates du M'Zaïta, puis",1,rivaud
minieremzaita,unioncompagniesregionalesreuniesfabriquesengrais,Compagnie minière du M'Zaïta,Union française et Compagnies régionales réunies de fabriques d'engrais et de,1,de-cenival-a
minieremzaita,unionfabriquesengraisproduitschimiquessuperphosphates,Compagnie minière du M'Zaïta,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,de-cenival-a
mineschellala,minesguelma,Société des mines du Chellala,Société des mines de Guelma,1,wilmotte-m
mineskabylie,mullerpasse19261928souscontrolegraengesberg,Société des Mines de la Kabylie,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",1,kberlin-g
minesdjebelaomar,ouenza,Société des mines du Djebel-Aomar,Société de l'Ouenza,1,mercier
ouenza,palestro,Société de l'Ouenza,Palestro,1,mercier
minesdjebelaomar,sidikamber,Société des mines du Djebel-Aomar,Sidi-Kamber,1,gastu
mineschellala,minesdjebelforer,Société des mines du Chellala,Société des mines du Djebel-Forer,1,meyer-l
mineschellala,zincguergour,Société des mines du Chellala,Zinc du Guergour,1,riollot-j
minieredjendli,zincguergour,Compagnie minière du Djendli,Zinc du Guergour,1,riollot-j
mineschellala,tramwayselectriquesoran,Société des mines du Chellala,Tramways électriques d'Oran,1,cornudet-l
minieredjendli,tramwayselectriquesoran,Compagnie minière du Djendli,Tramways électriques d'Oran,1,cornudet-l
minesferlarrath,phosphatesdyr,Compagnie des mines de fer de Larrath,Compagnie des Phosphates du Dyr,1,rehm-v
minesferlarrath,unionelectriquegaziereafriquenord,Compagnie des mines de fer de Larrath,Union électrique et gazière de l'Afrique du Nord,1,chatenet-j
minesfermilliana,minesferrouina,Mines de fer de Milliana,Société des mines de fer Rouina,1,lippens-h
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,nordafricaincommercial,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,Nord-africain commercial,1,borgeaud-c
liegesproduitsnordafricainsalgerusinebouchonsbone,nordafricaincommercial,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",Nord-africain commercial,1,borgeaud-c
omniumminesalgerietunisie,secteurelectrique,Omnium Société générale de mines d'Algérie-Tunisie,"Compagnie du secteur électrique des —, puis Société industrielle des — Voûtes d'Alger",1,courbevoie
phosphatesconstantine,secteurelectrique,Compagnie des Phosphates de Constantine,"Compagnie du secteur électrique des —, puis Société industrielle des — Voûtes d'Alger",1,courbevoie
algerienneelevage,oranaisecharbonnages,Société Algérienne d'élevage,Oranaise de Charbonnages,1,levy
probios,syndicatlyonnaisnordafricain,Probios,Syndicat lyonnais nord-africain,1,vogt-p
regiefoncierevillealger,secteurelectriquevoutesalger,Régie foncière de la ville d'Alger,Secteur électrique des Voûtes d'Alger,1,richier-l
regiefoncierevillealger,tramwayselectriquesoran,Régie foncière de la ville d'Alger,Tramways électriques d'Oran,1,henrion
agricolefinancierealgerie,uniontransafricaine,Société Agricole et Financière d'Algérie,Union transafricaine,1,philouze-h
approvisionnementnordafricaine,vinsmidialgeriebezierssete,Société d'Approvisionnement nord-africaine,"Cie générale des Vins du Midi et d'Algérie, Béziers, Sète",1,gontard-a
algerienneproduitschimiquesengrais,ouenza,Société Algérienne de produits chimiques et d'engrais,Société de l'Ouenza,1,mesnier-j
ouenza,vignoblesmediterraneedomainemonvilleduzerville,Société de l'Ouenza,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",1,bernard
tramwayoranhammambouhadjarextensions,tramwayselectriquesoran,Tramway d'Oran à Hammam-Bou-Hadjar et extensions,Tramways électriques d'Oran,1,hamoir-l
unioncompagniesregionalesreuniesfabriquesengrais,unionelectriquegaziereafriquenord,Union française et Compagnies régionales réunies de fabriques d'engrais et de,Union électrique et gazière de l'Afrique du Nord,1,cipriani-p
unionelectriquegaziereafriquenord,unionfabriquesengraisproduitschimiquessuperphosphates,Union électrique et gazière de l'Afrique du Nord,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,cipriani-p
