person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
danset-m,Danset,Maurice Danset,5,5,8,administrateur,1922,1937,Commerce; Documents généraux (par ordre chronologique); Pétrole et gaz
carle-g,Carle,G. Carle; George Carle; Georges Carle,5,5,8,administrateur,1926,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
bonfils-m,Bonfils,Maurice Bonfils,5,5,8,administrateur,1937,1969,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)"
dreyfus-g,Dreyfus,G. Dreyfus; Georges Dreyfus,5,5,8,administrateur,1926,1937,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)"
pichelin-p,Pichelin,P. Pichelin; Paul Pichelin,5,5,7,administrateur,1913,1958,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
walter-j-jacques,Walter,Jacques Walter,5,5,7,administrateur_delegue,1933,1969,Documents généraux (par ordre chronologique); Mines
duvernoy-g,Duvernoy,Duvernoy; Georges Duvernoy,5,5,7,administrateur,1930,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines"
delattre-l,Delattre,L. Delattre; Louis Delattre,5,5,7,administrateur,1945,1969,"Documents généraux (par ordre chronologique); Mines; Transports terrestres, garages automobiles et agricoles"
nenard-r,Nénard,Raoul Nénard,5,5,7,administrateur,1919,1966,"Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme; Mines"
duguet-e,Duguet,Ed Duguet; Eouard Duguet; Édouard Duguet,5,5,6,administrateur,1913,1924,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens"
levy,Lévy,Levy; LÉVY; Lévy,5,5,6,administrateur,1913,1952,Commerce; Documents généraux (par ordre chronologique)
lallier-du-coudray-a,Lallier du Coudray,A. Lallier du Coudray; André Lallier du Coudray,5,5,6,administrateur,1920,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
import,Import,Import,6,5,6,administrateur,1922,1950,Documents généraux (par ordre chronologique)
hanquet-p,Hanquet,P. Hanquet; Paul Hanquet,5,5,6,administrateur,1924,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
de-joannis-e-edouard,de Joannis,Édouard de Joannis,5,5,6,administrateur,1937,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
barbie-j,Barbié,J. Barbié; Jean Barbié,5,5,6,administrateur,1930,1969,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
fedala,Fédala,Fedala; Fédala,5,5,6,administrateur,1930,1954,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
peraire-j,Péraire,J. Peraire; J. Péraire,5,5,5,administrateur,1926,1954,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
murat,Murat,MURAT; Murat,5,5,5,administrateur,1922,1926,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
sicre-a,Sicre,A. Sicre,5,5,5,administrateur,1922,1975,Commerce; Documents généraux (par ordre chronologique)
foucault-g,Foucault,Georges Foucault,5,5,5,administrateur,1930,1937,Documents généraux (par ordre chronologique)
mimard-p,Mimard,P. Mimard; Pierre Mimard,5,5,5,administrateur,1930,1975,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
de-launay-l,de Launay,Louis de Launay,5,5,5,administrateur,1935,1966,Documents généraux (par ordre chronologique)
baruk-d,Baruk,D. Baruk; David Baruk,5,5,5,administrateur,1930,1953,Documents généraux (par ordre chronologique); Industries agro-alimentaires
versailles,Versailles,Versailles,5,5,5,administrateur,1922,1933,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques
chaussee-de-la-muette,chaussée de la Muette,chaussée de la Muette,5,5,5,administrateur,1923,1933,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Mines"
vericourt,Véricourt,VÉRICOURT; Véricourt,5,5,5,administrateur,1922,1926,"Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Filière bois : exploitation forestière, meubles, cellulose, papier…; Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
wibratte-l,Wibratte. 17,L. Wibratte; L. Wibratte. 17; L. Wibratte. 6; Louis Wibratte; Wibratte,4,4,28,administrateur,1913,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports terrestres, garages automobiles et agricoles"
thomas-g,Thomas,G. Thomas; Georges Thomas; Georges Thomas 2,4,4,15,administrateur,1912,1926,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens"
grillot-a,Grillot,A. Grillot; Auguste Grillot,4,4,15,administrateur,1913,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
mauris-l,Mauris,L. Mauris; Léon Mauris; Mauris,4,4,14,administrateur,1913,1931,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports terrestres, garages automobiles et agricoles"
hailaust-g,Hailaust,G. Hailaust; George Hailaust; Georges Hailaust,4,4,13,administrateur,1913,1969,"Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique)"
prince-ch-murat,prince Ch. Murat,prince Ch. Murat,4,4,13,administrateur,1913,1945,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens"
guernier-e,Guernier,E. Guernier; E.-L. Guernier; Eugène Guernier,4,4,12,administrateur,1921,1950,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines"
gorchs-chacou-f,Gorchs-Chacou,F. Gorchs-Chacou; Félix Gorchs- Chacou; Félix Gorchs-Chacou,4,4,12,administrateur,1913,1926,"Commerce; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
plisson-j,Plisson,J. Plisson,4,4,12,administrateur,1913,1944,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
heurteau-e,Heurteau,E. Heurteau; Émile Heurteau,4,4,12,administrateur,1913,1926,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
michel-cote-c,Michel-Côte,Ch. Michel-Cote; Ch. Michel-Côte; Charles Michel-Côte,4,4,12,administrateur,1912,1969,"Documents généraux (par ordre chronologique); Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens"
sautter-r,Sautter,Raoul Sautter,4,4,11,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières"
palliez-a,Palliez,A. Palliez; Alex Palliez; Alexandre Palliez,4,4,11,administrateur,1913,1944,Documents généraux (par ordre chronologique); Pétrole et gaz
duboin-j,Duboin,Duboin; J. Duboin; J.-D. Duboin; Jacques Duboin,5,4,11,administrateur,1913,1949,"Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique)"
cabaud-c,Cabaud,Ch Cabaud; Ch. Cabaud,4,4,10,administrateur,1913,1937,"Commerce; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)"
egret-a,Egret,Albert Egret; Albert Égret,4,4,10,administrateur,1923,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
galtier-a,Galtier,A. Galtier; Galtier,4,4,10,administrateur,1917,1940,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
lacoin-g,Lacoin,G. Lacoin; Gaston Lacoin,4,4,9,administrateur,1920,1938,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Industries agro-alimentaires"
ed-philippar,Ed. Philippar,Ed. Philippar,4,4,9,administrateur,1913,1926,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
odier-l,Odier,L. Odier; Léon Odier,4,4,9,administrateur,1913,1933,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
perouse-d,Pérouse,D. Pérouse; Denis Pérouse,4,4,9,administrateur,1913,1926,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
rolland-g,Rolland,G. Rolland; G.-L. Rolland,4,4,9,administrateur,1913,1950,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
hackenberger-p,Hackenberger,P. Hackenberger; Paul Hackenberger,4,4,9,administrateur,1913,1950,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières"
valayer-p,Valayer,P. Valayer; Paul Valayer; Paul Valayer. 1,4,4,9,administrateur,1911,1958,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières
fliche-g,Fliche,G. Fliche; Gabriel Fliche,4,4,9,president,1921,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines; Sociétés foncières et immobilières
de-montgolfier-c,de Montgolfier,Charles de Montgolfier; Charles de Montgolfier. 7,4,4,9,president,1922,1952,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
tallon-p,Tallon,P. Tallon; Pierre Tallon,4,4,9,administrateur,1922,1940,"Documents généraux (par ordre chronologique); Mines; Transports terrestres, garages automobiles et agricoles"
dayde-j,Daydé,J. Daydé; Jacques Daydé,4,4,9,administrateur,1933,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
beugin-p,Beugin,Beugin; P. Beugin,4,4,9,administrateur,1937,1948,"Banques, groupes financiers, assureurs; Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
gerard-e-emile,Gérard,Emile Gérard; Émile Gérard,4,4,8,administrateur,1920,1951,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
bloch-m,Bloch,Marcel Bloch,4,4,8,administrateur,1911,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
pouyer-j,Pouyer,J. Pouyer; Jean Pouyer,4,4,8,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens"
garenne-l,Garenne,L. Garenne; Louis Garenne; Louis Garenne 4,4,4,8,administrateur,1913,1926,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens"
du-marais-e,du Marais,Émile du Marais,4,4,8,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
colas-e,Colas,E. Colas; Eugène Colas,4,4,8,administrateur,1913,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Pétrole et gaz
berti,Berti,BERTI 1; Berti,4,4,8,administrateur,1913,1948,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
jacquier-l,Jacquier,Léon Jacquier; Léon Jacquier1,4,4,8,administrateur,1912,1944,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
cavroy-j,Cavroy,J. A. Cavroy; J. Cavroy; Jules Cavroy,4,4,8,administrateur,1924,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
lyon-levy,Lyon-Lévy,LYON-LÉVY; Lyon-Lévy,4,4,8,administrateur,1920,1937,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
froment-guieysse-g,Froment-Guieysse,Froment-Guieysse; G. Froment-Guieysse; Georges Froment-Guieysse,4,4,8,administrateur,1923,1928,"Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme; Industries agro-alimentaires"
hourdille-r,Hourdillé,Roger Hourdillé,4,4,7,administrateur,1922,1937,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
claus-g,Claus,G. Claus; Gaston Claus,4,4,7,administrateur,1913,1933,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines; Transports maritimes, fluviaux et aériens"
krantz-c,Krantz*,C. Krantz; Camille Krantz; Camille Krantz*,4,4,7,administrateur,1913,1922,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
mill-l,Mill,L. Mill; Louis Mill,4,4,7,administrateur,1913,1927,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
