company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
explosifs,fasielectricite,Société générale d'explosifs,Compagnie Fasi d'Électricité,5,atthalin-a; godard-l; jordan-p; lebon-a-andre; petsche-a
francomarocaine,portsmarocainsmehedyaportlyautey,Société Générale Franco-Marocaine,Société des ports marocains de Méhédya-Port-Lyautey et,5,atthalin-a; bourrellis-l; dayde-j; giscard-d-estaing-e; marchal-c
huileriesmaghreb,moulinsmaghreb,Société des Huileries du Maghreb,Société des Moulins du Maghreb,5,atthalin-a; godard-l; gompel-r-robert; katz-m; wormser-a
maroc,moulinsmaghreb,Compagnie du Maroc,Société des Moulins du Maghreb,5,anthoine-f; atthalin-a; du-marais-e; godard-l; roudy-a
maroc,tabacsmaroc,Compagnie du Maroc,Tabacs au Maroc,5,atthalin-a; beugin-p; laurent-atthalin-a; moreau-e; roudy-a
marocainedistributioneaugazelectricite,marocaineentrepriseimmobilieremobiliere,"Société Marocaine de distribution d'eau, de gaz et d'électricité","Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",5,atthalin-a; godard-l; laurent-atthalin-a; nantois-j; roudy-a
marocainedistributioneaugazelectricite,moulinsmaghreb,"Société Marocaine de distribution d'eau, de gaz et d'électricité",Société des Moulins du Maghreb,5,anthoine-f; atthalin; atthalin-a; godard-l; roudy-a
marocainedistributioneaugazelectricite,tabacsmaroc,"Société Marocaine de distribution d'eau, de gaz et d'électricité",Tabacs au Maroc,5,atthalin; atthalin-a; laurent-atthalin-a; mercier-e; roudy-a
abattoirsmunicipauxindustrielsmaroc,chauxcimentsmateriauxconstructionmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,"Chaux, ciments et matériaux de construction au Maroc",5,braunschvig-g; godard-l; gompel-r-robert; katz-m; roudy-a
makanghia,manutentionmarocaine,La Makanghia,La Manutention marocaine,5,blanchet-a; dal-piaz-j; savon-h; tanon-a-albert; yvan-e
manutentionmarocaine,portfedhala,La Manutention marocaine,Compagnie du Port de Fedhala,5,dal-piaz-j; gorchs-chacou-f; hersent-g-georges; mesnier-j; piaz-d
marocainecharbonsbriquettes,portfedhala,Société Marocaine de Charbons et briquettes,Compagnie du Port de Fedhala,5,dal-piaz-j; gorchs-chacou-f; hersent-j; mesnier-j; piaz-d
marocaine,moulinsmaghreb,Compagnie marocaine,Société des Moulins du Maghreb,5,caqueray-g; de-caqueray-g; fabry-r; gendre-de-lucien-bordet; jurien-de-la-graviere-p
etudesconstructions,parismaroc,ÉTUDES et de CONSTRUCTIONS,« Paris-Maroc »,5,gompel-g-gustave; gompel-p; gompel-r-robert; katz-m; prevot-e
moulinsmaghreb,socchauxcimentsmateriauxconstructionmaroc,Société des Moulins du Maghreb,"Soc. an. des CHAUX, CIMENTS et MATÉRIAUX de CONSTRUCTION au MAROC",5,gompel-p; gompel-r-robert; katz; katz-m; roudy-a
marocaineexploitationsminieresbouarfa,marocaineexploitationsminieresbouarfaparoujda,"Société Marocaine d'Exploitations minières, Bou-Arfa","Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",5,berti-v; delattre-l; delgua-a; ferasson-l-louis; guerin-a-albert
cherifiennecolonisation,developpementcasablanca,Compagnie Chérifienne de colonisation,Société Générale pour le Développement de Casablanca,5,hornung-j; lepel-cointet; lepel-cointet-g; piot; piot-m
cherifiennetuileriesbriqueteriesplatrierescasablanca,tuileriesbriqueteriesplatrierescasablanca,"Sté chérifienne des tuileries, briqueteries et plâtrières de Casablanca","Tuileries, briqueteries et plâtrières de Casablanca",5,ed-cogny; guyot-p; le-guales-de-mezaubran-a; marguerite-j; pichelin-p
fermesmarocaines,fermesmarocainesnantescasablanca,Sté des fermes marocaines,"Société des Fermes marocaines, Nantes-Casablanca",5,alain-le-guales-de-mezaubran; guyot-p; henri; morisson-p; pichelin-p
culturesindustriellesmaroc,fruitieremaroc,Société de Cultures industrielles au Maroc,Cie fruitière du Maroc,5,bonan-f; de-joannis-e-edouard; gradis-g; orcel-j; provot-g
cherifienneagricultureelevage,moulinscherifiens,Société Chérifienne d'Agriculture et d'élevage,Moulins chérifiens,5,duguet-e; dureault-h; garenne-l; normand-p; plisson-e
cherifiennenavigation,moulinscherifiens,Compagnie Chérifienne de navigation,Moulins chérifiens,5,duguet-e; dureault-h; plisson-e; plisson-j; rolland-g
entrepotsfrigorifiquesafriquenord,salinesfedala,Société des Entrepôts frigorifiques de l'Afrique du Nord,Salines de Fédala,5,defougere-g; foucault-g; hersent-j; perrin-de-brichambaut; perrin-de-brichambaut-p
cherifienneagricultureelevage,huileriessavonneriescherifiennes,Société Chérifienne d'Agriculture et d'élevage,Huileries et savonneries chérifiennes,5,duguet-e; garenne-l; normand-p; plisson-e; pommereau-g
cherifiennenavigation,huileriessavonneriescherifiennes,Compagnie Chérifienne de navigation,Huileries et savonneries chérifiennes,5,duguet-e; ed-duguet; plisson-e; plisson-j; rolland-g
groupemarocainetudeentreprises,groupemarocainetudesentreprises,Groupe marocain d'étude et d'entreprises,Groupe marocain d'études et d'entreprises,5,gradis-g; massena-a; murat; murat-c; sorbe-e
materieltravauxagricoles,stearineriemarocaine200,Cie de Matériel et de travaux agricoles,Stéarinerie marocaine. — 200,5,fouche-c; fr-ledoux; harle-h; massena-a; murat-c
mobiliereimmobilierefrancomarocaine,parfumerieparisfiorquartieriatffoctobre,Société mobilière et immobilière franco-marocaine,"Sté de parfumerie Paris-FIor, quartier de Ia T. S. F. — Sté an., f. le octobre",5,bonan-f; maarec-e; massena-a; murat-c; s-ettedgui-i
mobiliereimmobilierefrancomarocaine,parisflor,Société mobilière et immobilière franco-marocaine,Paris-Flor,5,bonan-f; maarec-e; massena-a; murat-c; s-ettedgui-i
porttanger,socporttanger,Société du Port de Tanger,Soc. du PORT de TANGER,5,courcelle-j; philippar-e; portela; terrier-a; van-dorsser
agricolecherifienne,cherifienne,Société Agricole chérifienne,Société Générale chérifienne,5,benedic; guynet-d; plant-a; plaut-a; ruet-p
directioncasablanca,marocaineexplosifsaccessoiresmines,Direction à Casablanca,Sté marocaine d'explosifs et d'accessoires de mines,5,audy-p; hustache-f; massenet-a-albert; massenet-m; schmerber-h
elevageexploitationagricole,nordafricaineelevageexploitationagricole,Cie d'élevage et d'exploitation agricole,Cie nord-africaine d'élevage et d'exploitation agricole,5,collomb-j; croizeau-g; goudard-l; lallier-du-coudray-a; sever-h
agencefrance,omniumnordafricain,Agence en France,Omnium nord-africain,5,epinat-j; grand-p; guillemet-p; lyon-levy; mourgnot-p
industriellecommercialeadoursebou,stearineriemarocaine200,Société industrielle et commerciale Adour-Sebou,Stéarinerie marocaine. — 200,5,camille; deville; menuiserie; perriquet-e; waddington-r
liegesmamora,mamora,"Société des Lièges de la Mamora, puis Compagnie de la Mamora",Compagnie de la Mamora,5,becot-h; defaye-r; delcourt-e; doyen-a; prevot-e
olivettesmarocaines,olivettesnordmarocain,Les Olivettes marocaines,Olivettes du Nord marocain,5,baptifaut-a; benedic-e; faure-c; ortal-g; paitel-g
cheminsfermaroc,minesbouarfa,Compagnie des Chemins de fer du Maroc,Société des Mines de Bou-Arfa,5,aguillon-j; ardoin-p; ferasson-l-louis; guerin-a-albert; tallon-p
administration,minierezellidja,Administration,"Société Minière de la Zellidja, puis Mines de Zellidja",5,charbaut-c; duvernoy-g; fabre-luce-p; walter-j-jacques; walter-j-jean
immobilierenordmarocain,olivettesmarocaines,Société Immobilière du Nord-Marocain,Les Olivettes marocaines,5,baptifaut-a; faure-a-andre; faure-c; ortal-g; paitel-g
domainekorifla,domainekoriflaainelaouda,Société an. du domaine de Korifla,"Domaine de Korifla, Aïn-el-Aouda",5,descamps-p; erkes-a; fraenkel-r; ghion-l; godchaux-m
cherifienneenergie,marocaineapplicationselectriques,Société chérifienne d'énergie,Société marocaine d'applications électriques,5,ardoin-p; bonfils-m; guerin-a-albert; julien-m; radiguer-c
cherifiennepetroles,commercialeminiereafriquenord,Société Chérifienne des Pétroles,Société Commerciale et Minière pour l'Afrique du Nord,5,lemaigre-dubreuil-r; morin-g; mourgnot-p; salvane-l; thomas-e-emile
anomboissonsgazeusessafimogador,transportsautomobilessouss,Sté anom des boissons gazeuses de Safi-Mogador,Société anon. des transports automobiles du Souss,5,ant-philip; entrepots-de-marseille; handtsaem; jokelson-s; nunzi-a
immobilierenordafrique,nordafricaineentreprise,"Société Immobilière du Nord de l'Afrique, puis Société nord-africaine d'entreprise",Société anon. Nord-Africaine d'entreprise (anc,5,bertheaume-l; grattery-j; nerot-e; perret-f-fernand; pottier-c
africaine,chauffageplomberie,L'Africaine,Générale de Chauffage et de plomberie Compagnie),5,barbie-j; domec-b; godard-m; hieret-j; mimard-p
africaine,metaux,L'Africaine,Cie française des métaux,5,barbie-j; domec-b; godard-m; hieret-j; mimard-p
chauffageplomberie,metaux,Générale de Chauffage et de plomberie Compagnie),Cie française des métaux,5,barbie-j; domec-b; godard-m; hieret-j; mimard-p
djebelchikeroudjebelchickertaza,fermenouirette,"Djebel-Chiker ou Djebel-Chicker, Taza",Société anon. « Ferme Nouirette »,5,ant-fleury; brison-r; rousset-m; russeil-f; senetaire-j
creditmarocain,participationscolonialesfinancieres,Crédit marocain,Société de participations coloniales et financières,5,bernard-p; cherifienne-de-participations-s; gradis-j; monnier-c; schwartz-w
abattoirsmunicipauxindustrielsmaroc,constructioncivile,Société générale des Abattoirs municipaux et industriels au Maroc,Construction civile,4,atthalin-a; braunschvig-g; godard-l; roudy-a
abattoirsmunicipauxindustrielsmaroc,constructionmarocaine,Société générale des Abattoirs municipaux et industriels au Maroc,Construction marocaine (Anciennement,4,atthalin-a; braunschvig-g; godard-l; roudy-a
abattoirsmunicipauxindustrielsmaroc,fasielectricite,Société générale des Abattoirs municipaux et industriels au Maroc,Compagnie Fasi d'Électricité,4,atthalin-a; godard-l; jordan-p; roudy-a
abattoirsmunicipauxindustrielsmaroc,marocaineentrepriseimmobilieremobiliere,Société générale des Abattoirs municipaux et industriels au Maroc,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",4,atthalin-a; braunschvig-g; godard-l; roudy-a
agricolezemmours,moulinsmaghreb,Société agricole des Zemmours,Société des Moulins du Maghreb,4,atthalin-a; roudy-a; sagot-a; toussaint-g
banqueetatmaroc,caissepretsimmobiliersmaroc,Banque d'État du Maroc,Caisse de prêts immobiliers du Maroc,4,atthalin-a; desoubry-g; laurent-atthalin-a; rengnet-p
caissepretsimmobiliersmaroc,porttanger,Caisse de prêts immobiliers du Maroc,Société du Port de Tanger,4,atthalin-a; laurent-atthalin-a; philippar-e; terrier-a
cheminsfermaroc,moulinsmaghreb,Compagnie des Chemins de fer du Maroc,Société des Moulins du Maghreb,4,atthalin; atthalin-a; caqueray-g; du-marais-e
cheminsfermarocoriental,francoespagnolecheminfertangerfez,Compagnie des Chemins de fer de du Maroc oriental,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,4,ardoin-p; atthalin-a; margot-m; mauris-l
constructioncivile,entreprisesmaroc,Construction civile,Sté générale d'entreprises au Maroc,4,atthalin-a; braunschvig-g; mill-l; sagot-a
energieelectriquemaroc,portsmarocainsmehedyaportlyautey,Énergie électrique du Maroc,Société des ports marocains de Méhédya-Port-Lyautey et,4,atthalin-a; bourrellis-l; giros-a; rebuffel-c
fasielectricite,marocaineentrepriseimmobilieremobiliere,Compagnie Fasi d'Électricité,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",4,atthalin-a; godard-l; laurent-atthalin-a; roudy-a
fasielectricite,moulinsmaghreb,Compagnie Fasi d'Électricité,Société des Moulins du Maghreb,4,anthoine-f; atthalin-a; godard-l; roudy-a
francoespagnolecheminfertangerfez,internationaleregiecointeresseetabacsmaroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Société internationale de régie co-intéressée des Tabacs au Maroc,4,atthalin-a; caviedes; de-caviedes; moreau-e
huileriesmaghreb,socgenabattoirsmunicipauxindustrielsmaroc,Société des Huileries du Maghreb,Soc. gén. des ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,4,atthalin-a; braunschvig-g; gompel-r-robert; katz-m
maroc,marocaineentrepriseimmobilieremobiliere,Compagnie du Maroc,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",4,atthalin-a; godard-l; laurent-atthalin-a; roudy-a
maroc,sebou,Compagnie du Maroc,Compagnie du Sebou,4,atthalin-a; godard-l; griolet-g; laurent-louis-godard
moulinsmaghreb,socgenabattoirsmunicipauxindustrielsmaroc,Société des Moulins du Maghreb,Soc. gén. des ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,4,atthalin-a; de-caqueray-g; gompel-r-robert; katz-m
abattoirsmunicipauxmaroc,chauxcimentsmateriauxconstructionmaroc,Sté générale des abattoirs municipaux au Maroc,"Chaux, ciments et matériaux de construction au Maroc",4,braunschvig-g; godard-l; gompel-r-robert; katz-m
chauxcimentsmateriauxconstructionmaroc,huileriesmaghreb,"Chaux, ciments et matériaux de construction au Maroc",Société des Huileries du Maghreb,4,braunschvig-g; godard-l; gompel-r-robert; katz-m
chauxcimentsmateriauxconstructionmaroc,marocaineentrepriseimmobilieremobiliere,"Chaux, ciments et matériaux de construction au Maroc","Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",4,braunschvig-g; braunschwig-g; godard-l; roudy-a
entrepotsfrigorifiquesafriquenord,marocainecharbonsbriquettes,Société des Entrepôts frigorifiques de l'Afrique du Nord,Société Marocaine de Charbons et briquettes,4,dal-piaz-j; hersent-j; mesnier-j; piaz-d
entrepotsfrigorifiquesafriquenord,portfedhala,Société des Entrepôts frigorifiques de l'Afrique du Nord,Compagnie du Port de Fedhala,4,dal-piaz-j; hersent-j; mesnier-j; piaz-d
chauxcimentsmateriauxconstruction,moulinsmaghreb,"Sté anon. des chaux, ciments et matériaux de construction au",Société des Moulins du Maghreb,4,godard-l; gompel-p; gompel-r-robert; katz-m
habitationsmaroc,marocaineapprovisionnement,Société d'Habitations au Maroc,Marocaine d'approvisionnement,4,benito-de-vericourt; godard-l; sagot-a; toussaint-g
marocaineapprovisionnement,moulinsmaghreb,Marocaine d'approvisionnement,Société des Moulins du Maghreb,4,fabre-c; godard-l; sagot-a; toussaint-g
moulinsmaghreb,tramwaysautobuscasablanca,Société des Moulins du Maghreb,Compagnie des Tramways et autobus de Casablanca,4,amadou-g; atthalin; brisac-j; godard-l
brasseriesmaroc,moulinsmaghreb,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société des Moulins du Maghreb,4,gompel-r-robert; katz-m; manufactures; roudy-a
chauxcimentsmateriauxconstructionmaroc,etudesconstructions,"Chaux, ciments et matériaux de construction au Maroc",ÉTUDES et de CONSTRUCTIONS,4,gompel-p; gompel-r-robert; katz; katz-m
chauxcimentsmateriauxconstructionmaroc,parismarocholdingcherifiengustavegompel,"Chaux, ciments et matériaux de construction au Maroc","Paris-Maroc, le holding chérifien de Gustave Gompel",4,gompel-p; gompel-r-robert; katz; katz-m
etudesconstructions,moulinsmaghreb,ÉTUDES et de CONSTRUCTIONS,Société des Moulins du Maghreb,4,gompel-p; gompel-r-robert; katz; katz-m
etudesconstructions,parismarocholdingcherifiengustavegompel,ÉTUDES et de CONSTRUCTIONS,"Paris-Maroc, le holding chérifien de Gustave Gompel",4,gompel-p; gompel-r-robert; katz; katz-m
etudesconstructions,socchauxcimentsmateriauxconstructionmaroc,ÉTUDES et de CONSTRUCTIONS,"Soc. an. des CHAUX, CIMENTS et MATÉRIAUX de CONSTRUCTION au MAROC",4,gompel-p; gompel-r-robert; katz; katz-m
moulinsmaghreb,parismarocholdingcherifiengustavegompel,Société des Moulins du Maghreb,"Paris-Maroc, le holding chérifien de Gustave Gompel",4,gompel-p; gompel-r-robert; katz; katz-m
parismarocholdingcherifiengustavegompel,socchauxcimentsmateriauxconstructionmaroc,"Paris-Maroc, le holding chérifien de Gustave Gompel","Soc. an. des CHAUX, CIMENTS et MATÉRIAUX de CONSTRUCTION au MAROC",4,gompel-p; gompel-r-robert; katz; katz-m
brasseriesmaroc,developpementcasablanca,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société Générale pour le Développement de Casablanca,4,gaston-dreyfus-r; orcel-j; roudy-a; sautter-r
banquecommercialemaroc,immobilierecasablanca,Banque commerciale du Maroc,Société Immobilière de Casablanca,4,guerard; piot; piot-m; sautter
marocaineexploitationsminieresbouarfa,minesbouarfa,"Société Marocaine d'Exploitations minières, Bou-Arfa",Société des Mines de Bou-Arfa,4,berti-v; delgua-a; ferasson-l-louis; guerin-a-albert
marocaineexploitationsminieresbouarfaparoujda,minesbouarfa,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",Société des Mines de Bou-Arfa,4,berti-v; delgua-a; ferasson-l-louis; guerin-a-albert
agricoleouezzan,agricoleouezzanmechrabelksiri,Compagnie Agricole d'Ouezzan,"Cie agricole d'Ouezzan, MECHRA-BEL-KSIRI",4,boissonnat-a; de-boisguilbert-a; lepel-cointet-g; piot-m
agricoleouezzan,fruitsprimeursmaroc,Compagnie Agricole d'Ouezzan,Fruits et primeurs du Maroc,4,boissonnas-a; lepel-cointet-g; mangeard-h; piot-m
cherifiennecolonisation,foncierecasablanca,Compagnie Chérifienne de colonisation,Société Foncière de Casablanca,4,gautier-de-charnace-c; hornung-j; piot-m; rond-point-de-longchamp
banquefoncierefrancomarocaine,banquefoncieremaroc,Banque foncière franco-marocaine,Banque foncière du Maroc,4,bouchez-c; gerard-e-ernest; good-f; kreglinger-a
fermesmarocaines,messageriescherifiennes,Sté des fermes marocaines,Cie des messageries chérifiennes,4,alain-le-guales-de-mezaubran; guyot-p; morisson-p; pichelin-p
fermesmarocainesnantescasablanca,messageriescherifiennes,"Société des Fermes marocaines, Nantes-Casablanca",Cie des messageries chérifiennes,4,alain-le-guales-de-mezaubran; guyot-p; morisson-p; pichelin-p
