doc_id,pdf_url,entry_type,name_normalised,sector,country,region,year_start,year_end,title_raw
afrique-occidentale-larose-et-lucard-f9292c,https://entreprises-coloniales.fr/afrique-occidentale/Larose_et_Lucard.pdf,company,Larose et Lucard,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1932,,"Larose et Lucard (Sarl, 1932), Paris"
afrique-occidentale-lorraine-cote-d-ivoire-48aec0,https://entreprises-coloniales.fr/afrique-occidentale/Lorraine_Cote_d_Ivoire.pdf,company,"Société Lorraine de la Côte d'Ivoire, Nancy",Industries,Côte d'Ivoire,Afrique occidentale francaise,1912,1926,"Lorraine de la Côte d'Ivoire (Forestière et Commerciale)(Société)(1912-1926), Nancy : exploitation forestière, acajou"
afrique-occidentale-mci-cote-ivoire-1932-f6ffad,https://entreprises-coloniales.fr/afrique-occidentale/MCI-Cote_Ivoire-1932.pdf,source_document,"Une colonie de grand avenir, la Côte d’Ivoire",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,"Une colonie de grand avenir, la Côte d’Ivoire (Le Monde colonial illustré, février 1932)"
afrique-occidentale-merlaud-ponty-cote-d-ivoire-1909-62ca18,https://entreprises-coloniales.fr/afrique-occidentale/Merlaud-Ponty_Cote_d_Ivoire_1909.pdf,source_document,"Voyage à la Côte d’Ivoire de William Merlaud-Ponty, gouverneur général de l'AOF",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,"Voyage à la Côte d’Ivoire de William Merlaud-Ponty, gouverneur général de l'AOF (7-15 mars 1909)(Numéro exceptionnel de « La Côte-d'Ivoire », de Charles Ostench)"
afrique-occidentale-min-indus-immob-cote-iv-570c5e,https://entreprises-coloniales.fr/afrique-occidentale/Min.-indus.-immob.-Cote-Iv.pdf,company,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",Mines,Côte d'Ivoire,Afrique occidentale francaise,,,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire (MICI) : or, scierie, cacao, café, comptoir"
afrique-occidentale-mines-d-or-aof-a886c6,https://entreprises-coloniales.fr/afrique-occidentale/Mines_d_or_AOF.pdf,company,Compagnie des Mines d’or de l'Afrique occidentale française,Mines,Côte d'Ivoire,Afrique occidentale francaise,1909,1911,Mines d’or de l'Afrique occidentale française (Compagnie des)(1909-1911)
afrique-occidentale-mines-d-or-indenie-9146a1,https://entreprises-coloniales.fr/afrique-occidentale/Mines_d_or_Indenie.pdf,company,Société des Mines d’or de l'Indénié,Mines,Côte d'Ivoire,Afrique occidentale francaise,1902,1905,Mines d’or de l'Indénié (Société des)(1902-1905)
afrique-occidentale-mines-et-placers-biano-f6f486,https://entreprises-coloniales.fr/afrique-occidentale/Mines_et_placers_Biano.pdf,company,Mines d’or et placers de Biano,Mines,Côte d'Ivoire,Afrique occidentale francaise,1902,1904,Mines d’or et placers de Biano (1902-1904)
afrique-occidentale-mines-manganese-grand-lahou-d88d33,https://entreprises-coloniales.fr/afrique-occidentale/Mines_manganese_Grand-Lahou.pdf,company,Mines de manganèse de Grand-Lahou,Mines,Côte d'Ivoire,Afrique occidentale francaise,1962,1969,Grand-Lahou (Mines de manganèse de)(1962-1969) : diversification du groupe Mokta-el-Hadid
afrique-occidentale-miniere-afrique-occidentale-d5f34a,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_Afrique_occidentale.pdf,company,Société Minière de l'Afrique occidentale,Mines,Côte d'Ivoire,Afrique occidentale francaise,1901,1905,Minière de l'Afrique occidentale (Société)(1901-1905) : exploitations aurifères
afrique-occidentale-miniere-bas-sanwi-b3065d,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_Bas-Sanwi.pdf,company,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,1902,1914,Minière du Bas-Sanwi et de la Côte-d’Ivoire (Compagnie)(1902-1914) : or
afrique-occidentale-miniere-cote-ivoire-610586,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_Cote_Ivoire.pdf,company,Société Minière de la Côte-d'Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,1901,1912,Minière de la Côte-d'Ivoire (Société)(1901-1912) : exploitations aurifères
afrique-occidentale-miniere-de-l-alangoua-ac6a09,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_de_l_Alangoua.pdf,company,Compagnie Minière de l’Alangoua et de la Côte-d’Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Minière de l’Alangoua et de la Côte-d’Ivoire (Compagnie) : or
afrique-occidentale-miniere-de-l-indenie-03065e,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_de_l_Indenie.pdf,company,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,1902,1906,Minière de l’Indénié et de la Côte-d’Ivoire (Compagnie)(1902-1906) : or
afrique-occidentale-miniere-du-bondoukou-b2ab17,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_du_Bondoukou.pdf,company,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,1902,1914,Minière du Bondoukou et de la Côte-d'Ivoire (Compagnie)(1902-1914) : or
afrique-occidentale-miniere-du-sanwi-87280f,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_du_Sanwi.pdf,company,Société Minière du Sanwi et de la Côte-d'Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Minière du Sanwi et de la Côte-d'Ivoire (Société) : or
afrique-occidentale-miniere-fonciere-bandama-5fe543,https://entreprises-coloniales.fr/afrique-occidentale/Miniere&fonciere_Bandama.pdf,company,Société minière et foncière du Bandama,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Bandama (Société minière et foncière du) : or
afrique-occidentale-mondon-1936-1939-5c359d,https://entreprises-coloniales.fr/afrique-occidentale/Mondon-1936-1939.pdf,source_document,La Côte d’Ivoire sous le gouverneur Gaston Mondon,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,La Côte d’Ivoire sous le gouverneur Gaston Mondon (nov. 1936-janv. 1939)
afrique-occidentale-nouvelle-cie-frse-de-kong-3c9551,https://entreprises-coloniales.fr/afrique-occidentale/Nouvelle_Cie_frse_de_Kong.pdf,company,Nouvelle Compagnie française de Kong,Industries,Côte d'Ivoire,Afrique occidentale francaise,1923,,"Nouvelle Compagnie française de Kong (S.A., 1er mai 1923) : société commerciale et holding"
afrique-occidentale-ouest-africain-francais-f27cc1,https://entreprises-coloniales.fr/afrique-occidentale/Ouest-Africain_francais.pdf,company,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],Mines,Côte d'Ivoire,Afrique occidentale francaise,1907,1914,"Ouest-Africain français (Compagnie de l')[Compagnie de l'Ouest-Africain français](1907-1914) : Ahinda, Akrizi, les mines d'or mirifiques du banquier Charles Victor"
afrique-occidentale-palmeraies-africaines-0ae908,https://entreprises-coloniales.fr/afrique-occidentale/Palmeraies_africaines.pdf,company,"Société commerciale, industrielle et agricole des Palmeraies africaines","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1920,1932,"Palmeraies africaines (Société commerciale, industrielle et agricole des)(SCIPA)(1920-1932)"
afrique-occidentale-parisienne-a-la-cote-d-ivoire-e7cbc8,https://entreprises-coloniales.fr/afrique-occidentale/Parisienne_a_la_Cote-d'Ivoire.pdf,source_document,Germaine Thomann,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,Germaine Thomann : Une Parisienne à la Côte-d'Ivoire. Tournée dans le Samvi (1908)
afrique-occidentale-plancke-cote-d-ivoire-1939-948704,https://entreprises-coloniales.fr/afrique-occidentale/Plancke_Cote-d-Ivoire-1939.pdf,source_document,"Plancke, député d'Hazebrouck",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,"Plancke (Gabriel), député d'Hazebrouck (Nord) : l'Effort français en Côte d’Ivoire (1938-1939)"
afrique-occidentale-plantations-d-elima-d5ccf6,https://entreprises-coloniales.fr/afrique-occidentale/Plantations_d'Elima.pdf,company,"Société des Plantations d'Élima, caféiers à Aboisso","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,"Plantations d'Élima (Société des), caféiers à Aboisso"
afrique-occidentale-plantations-d-imperie-0efeae,https://entreprises-coloniales.fr/afrique-occidentale/Plantations_d_Imperie.pdf,company,Plantations d'Impérié,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,"Plantations d'Impérié : palmeraies, huileries"
afrique-occidentale-plantations-de-sorotona-30cbc7,https://entreprises-coloniales.fr/afrique-occidentale/Plantations_de_Sorotona.pdf,company,Société des Plantations de Sorotona,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,Plantations de Sorotona (Société des) : caféiers
afrique-occidentale-plantations-eloka-d3b1e6,https://entreprises-coloniales.fr/afrique-occidentale/Plantations_Eloka.pdf,company,Plantations de l'Afrique occidentale à Éloka,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,Plantations de l'Afrique occidentale (P.A.O.) à Éloka
afrique-occidentale-plantations-exploitations-coloniales-79fd20,https://entreprises-coloniales.fr/afrique-occidentale/Plantations&exploitations_coloniales.pdf,company,"Société de Plantations et d'exploitations coloniales, Bingerville","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1919,,"Plantations et d'exploitations coloniales (Société de)(S.A., 1919-)(Plantation Pélissier), Bingerville : café, cacao, huile de palme, bois"
afrique-occidentale-plantations-tanoe-dc68e5,https://entreprises-coloniales.fr/afrique-occidentale/Plantations-Tanoe.pdf,company,"Plantations de la Tanoé, caféiers","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,"Plantations de la Tanoé, caféiers"
afrique-occidentale-port-d-abidjan-5f3d68,https://entreprises-coloniales.fr/afrique-occidentale/Port_d_Abidjan.pdf,company,Port d'Abidjan-Vridi,Transports,Côte d'Ivoire,Afrique occidentale francaise,1950,,Port d'Abidjan-Vridi (1950)
afrique-occidentale-poulaine-cote-ivoire-1935-6762e1,https://entreprises-coloniales.fr/afrique-occidentale/Poulaine-Cote_Ivoire-1935.pdf,source_document,"Côte d’Ivoire, terre promise, par Madeleine Poulaine",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,"Côte d’Ivoire, terre promise, par Madeleine Poulaine (Le Temps, 1935)"
afrique-occidentale-proa-ffdae6,https://entreprises-coloniales.fr/afrique-occidentale/PROA.pdf,company,Plantations réunies de l'Ouest-Africain,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1926,,"Plantations réunies de l'Ouest-Africain (PROA)(S.A., 1926)"
afrique-occidentale-prospection-cote-ivoire-ff19f1,https://entreprises-coloniales.fr/afrique-occidentale/Prospection_Cote-Ivoire.pdf,company,Société de Prospection de la Côte-d’Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,1902,1904,Prospection de la Côte-d’Ivoire (Société de)(1902-1904) : or
afrique-occidentale-roux-baudrand-fr-430608,https://entreprises-coloniales.fr/afrique-occidentale/Roux-Baudrand_fr.pdf,company,"Roux-Baudrand frères, Paris, Vichy",Industries,Côte d'Ivoire,Afrique occidentale francaise,,,"Roux-Baudrand frères, Paris, Vichy, Le Havre, Bruxelles, Sassandra : parquets"
afrique-occidentale-ruee-vers-or-ivoirien-88ae73,https://entreprises-coloniales.fr/afrique-occidentale/Ruee_vers_or_ivoirien.pdf,company,La ruée vers l'or ivoirien,Mines,Côte d'Ivoire,Afrique occidentale francaise,1900,1904,La ruée vers l'or ivoirien (1900-1904) : des permis par centaines
afrique-occidentale-sadem-abidjan-37b2b0,https://entreprises-coloniales.fr/afrique-occidentale/SADEM-Abidjan.pdf,company,Société Africaine des Eaux minérales,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1979,,"Africaine des Eaux minérales (Société)(SADEM)(1979), Abidjan : marque AWA"
afrique-occidentale-salci-ff0ecd,https://entreprises-coloniales.fr/afrique-occidentale/Salci.pdf,company,Société Alsacienne de la Côte d’Ivoire,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1919,,"Alsacienne de la Côte d’Ivoire (Société)(Salci)(1919), Abidjan, puis Paris : exploitation forestière, puis conserverie d'ananas"
afrique-occidentale-saremci-30eb26,https://entreprises-coloniales.fr/afrique-occidentale/SAREMCI.pdf,company,"Société de Recherches et d'exploitations minières de la Côte d'Ivoire, Tortiya",Mines,Côte d'Ivoire,Afrique occidentale francaise,1945,,"Recherches et d'exploitations minières de la Côte d'Ivoire (Société de)(SAREMCI)(1945), Tortiya : diamants"
afrique-occidentale-scaci-93346a,https://entreprises-coloniales.fr/afrique-occidentale/SCACI.pdf,company,Société Coloniale Agricole Commerciale et Industrielle,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,Coloniale Agricole Commerciale et Industrielle (Société)(SCACI) : cacao
afrique-occidentale-scaei-grand-bassam-359993,https://entreprises-coloniales.fr/afrique-occidentale/SCAEI-Grand_Bassam.pdf,company,Société Commerciale Africaine d'Exportation et d'importation,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1920,,"Commerciale Africaine d'Exportation et d'importation (Société)(1920), Grand-Bassam"
afrique-occidentale-scieries-africaines-9fe119,https://entreprises-coloniales.fr/afrique-occidentale/Scieries_africaines.pdf,company,Compagnie des Scieries africaines,Industries,Côte d'Ivoire,Afrique occidentale francaise,1918,,"Scieries africaines (Compagnie des)(Anc. Éts J. Vizioz et Cie)(Scaf)(1918), Grand-Bassam"
afrique-occidentale-scpa-bouake-295783,https://entreprises-coloniales.fr/afrique-occidentale/SCPA_Bouake.pdf,company,Société Commerciale des Produits africains,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1927,,"Commerciale des Produits africains (Société)(1927), Bouaké"
afrique-occidentale-seemaf-a72274,https://entreprises-coloniales.fr/afrique-occidentale/SEEMAF.pdf,company,"Société d'Exploration et d'exploitation minières de l’Afrique française, puis Essika",Mines,Côte d'Ivoire,Afrique occidentale francaise,1902,,"Exploration et d'exploitation minières de l’Afrique française (Société d')(1902), puis Essika (1909) : or"
afrique-occidentale-sekou-watara-e1652f,https://entreprises-coloniales.fr/afrique-occidentale/Sekou_Watara.pdf,source_document,"Sékou Watara, roi de Kong",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1710,1745,"Sékou Watara, roi de Kong (1710-1745)"
afrique-occidentale-semci-473c49,https://entreprises-coloniales.fr/afrique-occidentale/SEMCI.pdf,company,Société d'Études minières de la Côte-d'Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,1929,1936,Études minières de la Côte-d'Ivoire (Société d')(Semci)(1929-1936)
afrique-occidentale-setao-abidjan-1158d7,https://entreprises-coloniales.fr/afrique-occidentale/SETAO-Abidjan.pdf,company,Société d'Études et de travaux pour l’Afrique Occidentale,Industries,Côte d'Ivoire,Afrique occidentale francaise,1950,,"Études et de travaux pour l’Afrique Occidentale (Société d')(SETAO)(1950), Abidjan"
afrique-occidentale-sfci-fraissinet-7390be,https://entreprises-coloniales.fr/afrique-occidentale/SFCI-Fraissinet.pdf,company,Société Française de la Côte d'Ivoire,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1894,1897,Française de la Côte d'Ivoire (Société)(Adrien Fraissinet et Compagnie)(1894-1897)
afrique-occidentale-sfpco-1914-71c2ec,https://entreprises-coloniales.fr/afrique-occidentale/SFPCO-1914.pdf,company,Société française des Pêcheries de la Côte-d'Ivoire,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1914,,Pêcheries de la Côte-d'Ivoire (Société française des)(1914) : sur la lagune Ebrié et au large de Port-Bouët
afrique-occidentale-siacam-d38755,https://entreprises-coloniales.fr/afrique-occidentale/SIACAM.pdf,company,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",Commerce,Côte d'Ivoire,Afrique occidentale francaise,,,"Industrielle, Agricole et Commerciale de l'Afrique occidentale française (Société)(SIACAM) « Afrique et métropole »"
afrique-occidentale-siph-ghana-ac7a23,https://entreprises-coloniales.fr/afrique-occidentale/SIPH-Ghana.pdf,company,SIPH-Ghana,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,SIPH-Ghana
afrique-occidentale-siph-liberia-a3c80c,https://entreprises-coloniales.fr/afrique-occidentale/SIPH-Liberia.pdf,company,SIPH-Liberia,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,SIPH-Liberia
afrique-occidentale-siph-nigeria-5bfed8,https://entreprises-coloniales.fr/afrique-occidentale/SIPH-Nigeria.pdf,company,SIPH-Nigeria,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,SIPH-Nigeria
afrique-occidentale-siph-saph-5a5cde,https://entreprises-coloniales.fr/afrique-occidentale/SIPH-SAPH.pdf,company,Société africaine de plantations d'hévéas,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,Société africaine de plantations d'hévéas (SAPH) : plantations à Toupah et Bongo
afrique-occidentale-smaci-9cbbed,https://entreprises-coloniales.fr/afrique-occidentale/SMACI.pdf,company,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1924,,"Minière et Agricole de Marcory (1924), puis Minière et Agricole de la Côte-d'Ivoire (Société)(SMAC)(1928-1934) : huilerie de palme sur l'île de Petit-Bassam (concession Tourillon de 1915)"
afrique-occidentale-soboci-abidjan-2f0bd0,https://entreprises-coloniales.fr/afrique-occidentale/SOBOCI-Abidjan.pdf,company,Société des Boissons hygiéniques de Côte d'Ivoire,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1949,,"Boissons hygiéniques de Côte d'Ivoire (Société des)(SOBOCI)(1949), Abidjan : Coca-cola, Fanta, Sprite, Youki, Judor, Spark, sirops La Gazelle"
afrique-occidentale-soc-auriferes-ci-1903-6864dc,https://entreprises-coloniales.fr/afrique-occidentale/Soc._auriferes_CI-1903.pdf,source_document,Sociétés aurifères en Côte-d'Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,1903,,"Sociétés aurifères en Côte-d'Ivoire (1903) : 28 françaises, 17 anglaises. Notices. La Côte-d'Ivoire en 1908, par Francis Dortet"
afrique-occidentale-soc-etudes-colonies-frses-27cebe,https://entreprises-coloniales.fr/afrique-occidentale/Soc._etudes_colonies_frses.pdf,company,Société d'Études des colonies françaises,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Études des colonies françaises (Société d') : recherches aurifères
afrique-occidentale-soc-frse-exploration-afric-3a25e1,https://entreprises-coloniales.fr/afrique-occidentale/Soc._frse_exploration_afric.pdf,company,Société Française d'Exploration africaine,Mines,Côte d'Ivoire,Afrique occidentale francaise,1901,1909,Française d'Exploration africaine (Société)(1901-1909) : or
afrique-occidentale-soc-frse-exploration-coloniale-74fc3a,https://entreprises-coloniales.fr/afrique-occidentale/Soc._frse_exploration_coloniale.pdf,company,Société Française d'Exploration coloniale,Mines,Côte d'Ivoire,Afrique occidentale francaise,1898,1903,Française d'Exploration coloniale (Société)(1898-1903) : or
afrique-occidentale-societe-agricole-africaine-cd7d47,https://entreprises-coloniales.fr/afrique-occidentale/Societe_agricole_africaine.pdf,company,Société Agricole Africaine,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1928,1932,"Agricole Africaine (Société)(1928-1932) : huile de palme, bananes…"
afrique-occidentale-societe-d-anyama-e31aff,https://entreprises-coloniales.fr/afrique-occidentale/Societe_d_Anyama.pdf,company,Société d'Anyama,Industries,Côte d'Ivoire,Afrique occidentale francaise,1909,1912,Anyama (Société d')(1909-1912) : concessions forestières et agricoles
afrique-occidentale-societe-francaise-de-petrole-limited-08a75f,https://entreprises-coloniales.fr/afrique-occidentale/Societe_francaise_de_petrole_Limited.pdf,company,Société Française de pétrole Limited,Mines,Côte d'Ivoire,Afrique occidentale francaise,1905,,"Française de pétrole Limited (Société)(1905), Londres : forages à Eboinda (Côte d'Ivoire) et à Samkita (Gabon)"
afrique-occidentale-sofabecao-39e711,https://entreprises-coloniales.fr/afrique-occidentale/Sofabecao.pdf,company,"Fabrication du beurre de cacao, Abidjan-Dimbroko","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1950,1956,"Fabrication du beurre de cacao (Société anonyme pour la)(Sofabecao)(1950-1956), Abidjan-Dimbroko"
afrique-occidentale-solibra-abidjan-6dca5c,https://entreprises-coloniales.fr/afrique-occidentale/Solibra-Abidjan.pdf,company,"Société des Limonaderies et glaces d’Abidjan, Limonaderies et brasseries d’Afrique, Limonaderies et boissons rafraîchissantes d’Afrique","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1955,,"Limonaderies et glaces d’Abidjan (Soliglace)(1955), Limonaderies et brasseries d’Afrique (Solibra)(1960), Limonaderies et boissons rafraîchissantes d’Afrique (Société des)(juin 2023)"
afrique-occidentale-soremac-51f132,https://entreprises-coloniales.fr/afrique-occidentale/SOREMAC.pdf,company,Société de Recherches et d'études minières pour l'Afrique centrale,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,"Recherches et d'études minières pour l'Afrique centrale (Société de)(SOREMAC)(vers 1947), Abidjan"
afrique-occidentale-sovinci-abidjan-cf4979,https://entreprises-coloniales.fr/afrique-occidentale/SOVINCI-Abidjan.pdf,company,Société des Vins de la Côte d'Ivoire,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1952,,"Vins de la Côte d'Ivoire (Société des)(SOVINCI)(S.A., 1952), Abidjan"
afrique-occidentale-sphb-2c4d56,https://entreprises-coloniales.fr/afrique-occidentale/SPHB.pdf,company,Société des Plantations et huileries de Bingerville,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1926,,"Plantations et huileries de Bingerville (Société des)(S.A., 1926)"
afrique-occidentale-syndicat-ouest-africain-03051c,https://entreprises-coloniales.fr/afrique-occidentale/Syndicat_Ouest-Africain.pdf,company,Syndicat Ouest-Africain,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Syndicat Ouest-Africain (nov. 1901)
afrique-occidentale-transit-de-grand-lahou-2b065c,https://entreprises-coloniales.fr/afrique-occidentale/Transit_de_Grand-Lahou.pdf,company,Société de Transit de Grand-Lahou,Transports,Côte d'Ivoire,Afrique occidentale francaise,1925,,Transit de Grand-Lahou (Société de)(1925)
afrique-occidentale-treich-laplene-marcel-d42203,https://entreprises-coloniales.fr/afrique-occidentale/Treich-Laplene_Marcel.pdf,source_document,Treich-Laplène,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1860,1890,"Treich-Laplène (Marcel)(1860-1890) : explorateur du pays de Kong, résident de Grand-Bassam"
afrique-occidentale-un-coloniale-d-electricite-d60206,https://entreprises-coloniales.fr/afrique-occidentale/Un._coloniale_d_electricite.pdf,company,Union coloniale d'électricité,Industries,Côte d'Ivoire,Afrique occidentale francaise,1929,1935,"Union coloniale d'électricité (1929-1935) : Bamako, Abidjan"
afrique-occidentale-un-tropicale-plant-db7aeb,https://entreprises-coloniales.fr/afrique-occidentale/Un._tropicale_plant.pdf,company,"Union tropicale de plantations, Grand-Dewin, puis Union tropicale de participations et Union de titres et de particiaptions","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1928,,"Union tropicale de plantations (1928), Grand-Dewin, puis Union tropicale de participations et Union de titres et de particiaptions (1960), Djibouti"
afrique-occidentale-union-coloniale-afrique-occidentale-e24d3f,https://entreprises-coloniales.fr/afrique-occidentale/Union_coloniale_Afrique_occidentale.pdf,company,Union coloniale de l'Afrique Occidentale,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1921,,"Union coloniale de l'Afrique Occidentale (S.A, 1921), Bordeaux : comptoirs à Bouaké, Béoumi et Katiola"
afrique-occidentale-union-entreprises-coloniales-b7171a,https://entreprises-coloniales.fr/afrique-occidentale/Union_entreprises_coloniales.pdf,company,Union d'entreprises coloniales,Industries,Côte d'Ivoire,Afrique occidentale francaise,1931,,"Union d'entreprises coloniales (UDEC)(S.A., 1931), Abidjan"
afrique-occidentale-van-leer-vridi-d58107,https://entreprises-coloniales.fr/afrique-occidentale/Van_Leer-Vridi.pdf,company,"Établissements Van Leer, Vridi",Industries,Côte d'Ivoire,Afrique occidentale francaise,,,"Van Leer (Établissements), Vridi (Abidjan) : fûts métalliques"
afrique-occidentale-vivet-cote-d-ivoire-1946-0c23d4,https://entreprises-coloniales.fr/afrique-occidentale/Vivet_Cote-d'Ivoire-1946.pdf,source_document,"Côte d'Ivoire, par Jean-Pierre Vivet",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,"Côte d'Ivoire, par Jean-Pierre Vivet (Combat, 20-26 juillet 1946) : forestiers et planteurs face à l'abolition du travail forcé"
afrique-occidentale-wharf-port-bouet-56ae1c,https://entreprises-coloniales.fr/afrique-occidentale/Wharf_Port-Bouet.pdf,company,Wharf de Port-Bouët et précédents ouvrages emportés par les tempêtes,Transports,Côte d'Ivoire,Afrique occidentale francaise,1930,,Wharf de Port-Bouët (1930) et précédents ouvrages emportés par les tempêtes
afrique-occidentale-wharfs-grand-bassam-2c6aaf,https://entreprises-coloniales.fr/afrique-occidentale/Wharfs_Grand-Bassam.pdf,company,Wharfs de Grand-Bassam,Transports,Côte d'Ivoire,Afrique occidentale francaise,,,Wharfs de Grand-Bassam (1901 et 1922)
afrique-occidentale-yamoussoukro-quatrieme-capitale-b5c5cf,https://entreprises-coloniales.fr/afrique-occidentale/Yamoussoukro-quatrieme_capitale.pdf,source_document,"Yamoussoukro, quatrième capitale de la Côte-d'Ivoire, par le texte et par l'image. Illustrations réunies par Jacques Bobée",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1983,,"Yamoussoukro, quatrième capitale de la Côte-d'Ivoire (1983), par le texte et par l'image. Illustrations réunies par Jacques Bobée"
afrique-occidentale-yaoure-a-bouafle-db7caf,https://entreprises-coloniales.fr/afrique-occidentale/Yaoure_a_Bouafle.pdf,company,Société des Mines d'or de Yaouré à Bouaflé,Mines,Côte d'Ivoire,Afrique occidentale francaise,1935,,Mines d'or de Yaouré à Bouaflé (Société des)(1935)
inde-indochine-cultures-d-extreme-orient-891b7c,https://entreprises-coloniales.fr/inde-indochine/Cultures_d_Extreme-Orient.pdf,company,"Cie française des Cultures d'Extrême-Orient et d'Afrique, puis Compagnie générale africaine","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,"Cultures d'Extrême-Orient et d'Afrique (Cie française des), puis Compagnie générale africaine : café, cacao, hévéas"
