company_id_1,company_id_2,period,weight,shared_directors
africaine,intercontinentaleentreprisesreunies,1914_1929,5,benedic-e; fondere-a; fourneau-a; guynet-w; vigouroux-l
comptoirsafricains,forestiereindenie,1914_1929,5,calcat-f; callot-t; gompel-p; levy-g; mizraki-m
forestiereindenie,transitgrandlahou,1914_1929,5,calcat-f; levy-g; martin-e; mizraki-m; plagelat-l
afrique,anciensetablissementsmplanteyafrique,1914_1929,5,boussenot-g; delaquis-l; fontaine-a; plantey-j; plantey-m
forestiereafrique,occidentaleafricaine,1914_1929,5,bonfils-e; cassagnac-j; experton-p; vizioz-g; vizioz-j
occidentaleafricaine,unionforestiereafricaine,1914_1929,5,bernheim-l; fouque-j; gast-a; haas-a; klotz-e
scieriesafricaines,unionforestiereafricaine,1914_1929,5,bernheim-l; fouque-j; gast-a; haas-a; klotz-e
unionforestiereafricaine,usinagebois,1914_1929,5,bernheim-l; fouque-j; gast-a; haas-a; klotz-e
commercialeouestafricain,ouestafricain,1914_1929,5,angoulvant-g; fatio-h; fontaine-l; gaisman-a; jacquier-f
africaine,plantationsafriqueoccidentaleeloka,1914_1929,5,berton-a; brussel-j; dromel-p; ricroch-c; thureau-dangin-p
comptoirsreunisouestafricainc,raymondbuurmans,1914_1929,5,caplain-e; fourie-h; planty-a; sicard-u; sicault-l
kokumbocoltd,minierefoncierebandama,1914_1929,5,frot-h; h-frot; j-halphen; oppenheim-s; simonnet-g
anciensetablissementscarpotafricaineelectricite,anciensetablissementschpeyrissaccolonialeafrique,1914_1929,4,casteincau-e; gorgeu-m; guignard-e; peyrissac-l
anciensetablissementscarpotafricaineelectricite,colonialebia,1914_1929,4,casteincau-e; gorgeu-m; guignard-e; peyrissac-l
anciensetablissementschpeyrissaccolonialeafrique,colonialebia,1914_1929,4,casteincau-e; gorgeu-m; guignard-e; peyrissac-l
colonialebia,salinscapvert,1914_1929,4,casteincau-e; gorgeu-m; guignard-e; peyrissac-l
bordelaisecomptoirsafricains,comptoirsafricains,1914_1929,4,calcat-f; delmas-p; levy-g; vezia-f
comptoirsafricains,cotonafricain,1914_1929,4,calcat-f; delmas-p; levy-g; mizraki-m
comptoirsafricains,kong,1914_1929,4,calcat-f; callot-t; levy-g; mizraki-m
forestiereindenie,kong,1914_1929,4,calcat-f; callot-t; levy-g; mizraki-m
boiscoteivoire,forestiereindenie,1914_1929,4,levy-g; martin-e; mizraki-m; plagelat-l
boiscoteivoire,transitgrandlahou,1914_1929,4,levy-g; martin-e; mizraki-m; plagelat-l
industrielleafricaine,kong,1914_1929,4,g-levy; galula-j; katz-m; mizraki-m
bamako,culturecotonniereniger,1914_1929,4,cahen-fuzier-e; hirsch-h; hirsch-m; villars-r
huileriesrizeriesouestafricaines,silicocalcaireafricaine,1914_1929,4,fourneau-l; gaudart-r; legrand-j; legrand-r
huileriesrizeriesouestafricainesh,silicocalcaireafricaine,1914_1929,4,fourneau-l; gaudart-r; legrand-j; legrand-r
forestiereafrique,scieriesafricaines,1914_1929,4,cassagnac-j; experton-p; vizioz-g; vizioz-j
commercialeindustriellecoteafrique,coteafrique,1914_1929,4,fouque-j; fraissinet-a; fraissinet-j; magnan-a
plantationsexploitationscoloniales,plantationsexploitationscolonialesbingerville,1914_1929,4,bour-a; deschamps-p; pelissier-e; thibout
commercialeafricaine,nigerguinee,1914_1929,4,adm-direction; buhan-p; thube-a; thube-fils-g
jeanweber,plantationstanoe,1914_1929,4,allibaud-j; crivelli; legourd-a; weber
minesfaleme,minesfalemegambie,1914_1929,4,de-batz-r; duchesne-fournet-p; legrand-g; martin-j
briqueteriesbamako,immobilierethies,1914_1929,4,froment-guieysse-g; guieysse-p; schurr-a; you-e
cotonniereouestafricaincotoa,cotonniereouestafricaine,1914_1929,4,cohen-a; froment-guieysse-g; leverdier-g; tenthorey-v
fonciereouestafricain,immobilierethies,1914_1929,4,froment-guieysse-g; leme-r; picot-h; poinsinet-de-sivry-g
etablissementssalagna,salagna,1914_1929,4,lauga-j; motelay-p; soucail-p; weill-m
colonialebandama,plantationssorotona,1914_1929,4,baye-l; cayron-g; eliautou-e; mandel-a
comptoirafriqueoccidentale,industrielleproduitscoloniaux,1914_1929,3,cochez-l; rouvrais-f; sustra-f
africainecommerce,bordelaisecomptoirsafricains,1914_1929,3,delmas-p; frere-m; ph-delmas
auxiliaireafricainedeveloppementcommerceindustrie,banqueafriqueoccidentale,1914_1929,3,maurel-l; nouvion-h; ph-delmas
auxiliaireafricainedeveloppementcommerceindustrie,bordelaisecomptoirsafricains,1914_1929,3,frere-m; ph-delmas; vezia-f
auxiliaireafricainedeveloppementcommerceindustrie,salinssinesaloum,1914_1929,3,maurel-l; ph-delmas; vezia-f
bordelaisecomptoirsafricains,salinssinesaloum,1914_1929,3,delmas-p; ph-delmas; vezia-f
africainecommerce,electricitesenegal,1914_1929,3,delmas-p; frere-m; levy
bordelaisecomptoirsafricains,electricitesenegal,1914_1929,3,delmas-p; frere-m; prom-l
chauxcimentssenegal,etablissementsmaurelprom,1914_1929,3,lavigne-d; maurel-j; maurel-l
electricitesenegal,messageriesafricaines,1914_1929,3,delmas-p; maurel-l; robert-m
africaine,afriquecongo,1914_1929,3,lutscher-f; pierre-c; vigouroux-l
anciensetablissementschpeyrissaccolonialeafrique,cochez,1914_1929,3,e-guignard; gorgeu-m; peyrissac-l
bordelaisecomptoirsafricains,cotonafricain,1914_1929,3,calcat-f; delmas-p; levy-g
bordelaisecomptoirsafricains,kong,1914_1929,3,calcat-f; katz-m; levy-g
comptoirsafricains,transitgrandlahou,1914_1929,3,calcat-f; levy-g; mizraki-m
cotonafricain,forestiereindenie,1914_1929,3,calcat-f; levy-g; mizraki-m
cotonafricain,kong,1914_1929,3,calcat-f; levy-g; mizraki-m
cotonafricain,transitgrandlahou,1914_1929,3,calcat-f; levy-g; mizraki-m
forestiereindenie,plantationsreuniesouestafricain,1914_1929,3,calcat-f; et-maurice-mizraki; levy-g
kong,plantationsreuniesouestafricain,1914_1929,3,calcat-f; levy-g; merle-m
kong,transitgrandlahou,1914_1929,3,calcat-f; levy-g; mizraki-m
actionjouissance,kong,1914_1929,3,levy-g; mizraki-m; vivier-e
boiscoteivoire,kong,1914_1929,3,levy-g; mizraki-m; picanon-e
constructionafricaine,silicocalcaireafricaine,1914_1929,3,berengier-m; legrand-r; superville-m
coteafrique,coteivoire,1914_1929,3,dessau; estier-f; jerichow
huileriesrizeriesguinee,silicocalcaireafricaine,1914_1929,3,fourneau-l; legrand-j; legrand-r
alsaciennecoteivoire,senegalaisevoieseconomiques,1914_1929,3,bernard-f; bonfils-e; eug-schneider
plantations,plantationsexploitationscoloniales,1914_1929,3,bour-a; pelissier-e; thibout
plantations,plantationsexploitationscolonialesbingerville,1914_1929,3,bour-a; pelissier-e; thibout
bordeauxdirectionnantes,commercialeafricaine,1914_1929,3,buhan-p; thube-a; thube-fils-g
bordeauxdirectionnantes,nigerguinee,1914_1929,3,buhan-p; thube-a; thube-fils-g
africaineentreprises,morosini,1914_1929,3,blaise-a; morosini-s; paris-j
cochez,ouestafricain,1914_1929,3,mopti; segou; siguiri
coteafrique,ouestafricain,1914_1929,3,anecho; atakpame; dabou
financierepalmeraies,huileriesafricaines,1914_1929,2,giraud-r; hallet-a
comptoirafriqueoccidentale,comptoirssenegalais,1914_1929,2,cochez-l; rouvrais-f
comptoirssenegalais,industrielleproduitscoloniaux,1914_1929,2,cochez-l; rouvrais-f
africainecommerce,auxiliaireafricainedeveloppementcommerceindustrie,1914_1929,2,frere-m; ph-delmas
africainecommerce,salinssinesaloum,1914_1929,2,delmas-p; ph-delmas
banqueafriqueoccidentale,bordelaisecomptoirsafricains,1914_1929,2,ph-delmas; prom-l
banqueafriqueoccidentale,salinssinesaloum,1914_1929,2,maurel-l; ph-delmas
auxiliaireafricainedeveloppementcommerceindustrie,electricitesenegal,1914_1929,2,frere-m; maurel-l
auxiliaireafricainedeveloppementcommerceindustrie,huileriesafricaines,1914_1929,2,eug-mathon; nouvion-h
banqueafriqueoccidentale,electricitesenegal,1914_1929,2,maurel-l; prom-l
chauxcimentssenegal,messageriesafricaines,1914_1929,2,maurel-j; maurel-l
electricitesenegal,salinssinesaloum,1914_1929,2,delmas-p; maurel-l
etablissementsmaurelprom,messageriesafricaines,1914_1929,2,maurel-j; maurel-l
messageriesafricaines,salinssinesaloum,1914_1929,2,delmas-p; maurel-l
auxiliaireafricainedeveloppementcommerceindustrie,comptoirsafricains,1914_1929,2,paulin-c; vezia-f
comptoirsafricains,salinssinesaloum,1914_1929,2,delmas-p; vezia-f
anciensetablissementscarpotafricaineelectricite,cochez,1914_1929,2,gorgeu-m; peyrissac-l
cochez,colonialebia,1914_1929,2,gorgeu-m; peyrissac-l
cochez,salinscapvert,1914_1929,2,gorgeu-m; peyrissac-l
afrique,anciensetablissementschpeyrissaccolonialeafrique,1914_1929,2,davillier-j; gorgeu-m
afrique,salinscapvert,1914_1929,2,davillier-j; gorgeu-m
bordelaisecomptoirsafricains,forestiereindenie,1914_1929,2,calcat-f; levy-g
bordelaisecomptoirsafricains,plantationsreuniesouestafricain,1914_1929,2,calcat-f; levy-g
bordelaisecomptoirsafricains,transitgrandlahou,1914_1929,2,calcat-f; levy-g
comptoirsafricains,plantationsreuniesouestafricain,1914_1929,2,calcat-f; levy-g
cotonafricain,plantationsreuniesouestafricain,1914_1929,2,calcat-f; levy-g
plantationsreuniesouestafricain,transitgrandlahou,1914_1929,2,calcat-f; levy-g
actionjouissance,boiscoteivoire,1914_1929,2,levy-g; mizraki-m
actionjouissance,comptoirsafricains,1914_1929,2,levy-g; mizraki-m
actionjouissance,cotonafricain,1914_1929,2,levy-g; mizraki-m
actionjouissance,forestiereindenie,1914_1929,2,levy-g; mizraki-m
actionjouissance,transitgrandlahou,1914_1929,2,levy-g; mizraki-m
boiscoteivoire,comptoirsafricains,1914_1929,2,levy-g; mizraki-m
boiscoteivoire,cotonafricain,1914_1929,2,levy-g; mizraki-m
bordelaisecomptoirsafricains,industrielleafricaine,1914_1929,2,delmas-p; katz-m
commercialecoteafrique,consignatairesreunis,1914_1929,2,claverie-g; romanet-b
comptoirsafricains,industrielleafricaine,1914_1929,2,delmas-p; mizraki-m
comptoirsafricains,minierefoncierebandama,1914_1929,2,menasche-a; mizraki-m
cotonafricain,industrielleafricaine,1914_1929,2,delmas-p; mizraki-m
africainecommerce,comptoirsafricains,1914_1929,2,delmas; delmas-p
cotonafricain,messageriesafricaines,1914_1929,2,begouen-m; delmas-p
industrielleafricaine,messageriesafricaines,1914_1929,2,delmas-p; philippart-f
industrielleafricaine,salinssinesaloum,1914_1929,2,delmas-p; mathon-e
africaine,commercialeindustriellepalmeraiesafricaines,1914_1929,2,guynet-w; weber-j
commercialeindustriellepalmeraiesafricaines,plantationstanoe,1914_1929,2,allibaud-j; weber-j
plantationstanoe,plantationstanoecafeiers,1914_1929,2,legourd-a; weber-j
coteafrique,scieriesafricaines,1914_1929,2,fouque-j; loisy-x
alsaciennecoteivoire,forestiereafrique,1914_1929,2,bonfils-e; vizioz-g
alsaciennecoteivoire,occidentaleafricaine,1914_1929,2,bonfils-e; vizioz-g
culturesdiakandape,messageriesafricaines,1914_1929,2,begouen-m; deves-p
coteafrique,culturesdiakandape,1914_1929,2,adm-mm-gaston-chaumet; begouen-m
culturesdiakandape,plantationshautevoltasisal,1914_1929,2,begouen-m; thams-c
etablemilehubert,etablissementsemilehubert,1914_1929,2,cavadia-j; reboul-h
banquecommercialeafricaine,commercialeouestafricain,1914_1929,2,angoulvant-g; francois-marsal-f
omniumfrancoafricain,senegalaisevoieseconomiques,1914_1929,2,giraud; giraud-a
comptoirsreunisouestafricain,comptoirsreunisouestafricainc,1914_1929,2,caplain-e; fourie-h
comptoirsreunisouestafricain,raymondbuurmans,1914_1929,2,caplain-e; fourie-h
bordeauxdirectionnantes,commercialeafricainesuitepascalbuhan,1914_1929,2,buhan-p; thube-a
commercialeafricaine,commercialeafricainesuitepascalbuhan,1914_1929,2,buhan-p; thube-a
commercialeafricainesuitepascalbuhan,nigerguinee,1914_1929,2,buhan-p; thube-a
messageriesafricaines,minesfaleme,1914_1929,2,duchesne-fournet-p; legrand-g
minessiguiri,miniereguinee,1914_1929,2,c-drosso; drosso-c
marcelsimon,miniereguinee,1914_1929,2,burrage-r; garnier-g
huileriesafricaines,salinssinesaloum,1914_1929,2,de-rivaud-o; e-mathon
chauxcimentssenegal,fonciereouestafricain,1914_1929,2,froment-guieysse-g; picot-h
chauxcimentssenegal,immobilierethies,1914_1929,2,froment-guieysse-g; picot-h
industriellegrandepeche,ouestafricainecabotage,1914_1929,2,barris-p; corbin-p
banqueafriqueoccidentale,macinaniger,1914_1929,2,maurel-e; prom-l
industrielleafricaine,ouestafricain,1914_1929,2,dabou; dimbokro
etablissementspozzodiborgo,ouestafricain,1914_1929,2,cote-d-ivoire-grand-bassam; dabou
comptoirafriqueoccidentale,francoafricaineetudesparticipations,1914_1929,1,cochez-l
comptoirssenegalais,francoafricaineetudesparticipations,1914_1929,1,cochez-l
francoafricaineetudesparticipations,industrielleproduitscoloniaux,1914_1929,1,cochez-l
dahomey,francoafricaineetudesparticipations,1914_1929,1,diagne-b
africainecommerce,banqueafriqueoccidentale,1914_1929,1,ph-delmas
anciensetablissementscarpotafricaineelectricite,auxiliaireafricainedeveloppementcommerceindustrie,1914_1929,1,casteincau-e
anciensetablissementscarpotafricaineelectricite,bamako,1914_1929,1,casteincau-e
anciensetablissementschpeyrissaccolonialeafrique,auxiliaireafricainedeveloppementcommerceindustrie,1914_1929,1,casteincau-e
anciensetablissementschpeyrissaccolonialeafrique,bamako,1914_1929,1,casteincau-e
auxiliaireafricainedeveloppementcommerceindustrie,bamako,1914_1929,1,casteincau-e
auxiliaireafricainedeveloppementcommerceindustrie,colonialebia,1914_1929,1,casteincau-e
auxiliaireafricainedeveloppementcommerceindustrie,salinscapvert,1914_1929,1,casteincau-e
bamako,colonialebia,1914_1929,1,casteincau-e
bamako,salinscapvert,1914_1929,1,casteincau-e
africainecommerce,commercialeindustrielleoutremer,1914_1929,1,frere-m
auxiliaireafricainedeveloppementcommerceindustrie,commercialeindustrielleoutremer,1914_1929,1,frere-m
bordelaisecomptoirsafricains,commercialeindustrielleoutremer,1914_1929,1,frere-m
commercialeindustrielleoutremer,electricitesenegal,1914_1929,1,frere-m
auxiliaireafricainedeveloppementcommerceindustrie,chauxcimentssenegal,1914_1929,1,maurel-l
auxiliaireafricainedeveloppementcommerceindustrie,etablissementsmaurelprom,1914_1929,1,maurel-l
auxiliaireafricainedeveloppementcommerceindustrie,messageriesafricaines,1914_1929,1,maurel-l
banqueafriqueoccidentale,chauxcimentssenegal,1914_1929,1,maurel-l
banqueafriqueoccidentale,etablissementsmaurelprom,1914_1929,1,maurel-l
banqueafriqueoccidentale,messageriesafricaines,1914_1929,1,maurel-l
chauxcimentssenegal,electricitesenegal,1914_1929,1,maurel-l
chauxcimentssenegal,salinssinesaloum,1914_1929,1,maurel-l
electricitesenegal,etablissementsmaurelprom,1914_1929,1,maurel-l
etablissementsmaurelprom,salinssinesaloum,1914_1929,1,maurel-l
auxiliaireafricainedeveloppementcommerceindustrie,cheminsferdahomey,1914_1929,1,nouvion-h
auxiliaireafricainedeveloppementcommerceindustrie,hortala,1914_1929,1,nouvion-h
banqueafriqueoccidentale,cheminsferdahomey,1914_1929,1,nouvion-h
banqueafriqueoccidentale,hortala,1914_1929,1,nouvion-h
banqueafriqueoccidentale,huileriesafricaines,1914_1929,1,nouvion-h
cheminsferdahomey,hortala,1914_1929,1,nouvion-h
cheminsferdahomey,huileriesafricaines,1914_1929,1,nouvion-h
banqueafriqueoccidentale,forestiereafrique,1914_1929,1,boyer-p
banqueafriqueoccidentale,colonialecoteivoire,1914_1929,1,schmidt-g
africaine,bankbritishwestafricalimited,1914_1929,1,stuart-m
africaneasterntradecorporationltdroyalliverbuildingliverpool,bankbritishwestafricalimited,1914_1929,1,stuart-m
afriquecongo,intercontinentaleentreprisesreunies,1914_1929,1,vigouroux-l
afrique,anciensetablissementscarpotafricaineelectricite,1914_1929,1,gorgeu-m
afrique,cochez,1914_1929,1,gorgeu-m
afrique,colonialebia,1914_1929,1,gorgeu-m
africainecommerce,commercialeindustriellepalmeraiesafricaines,1914_1929,1,benard-m
actionjouissance,bordelaisecomptoirsafricains,1914_1929,1,levy-g
actionjouissance,plantationsreuniesouestafricain,1914_1929,1,levy-g
boiscoteivoire,bordelaisecomptoirsafricains,1914_1929,1,levy-g
boiscoteivoire,plantationsreuniesouestafricain,1914_1929,1,levy-g
bordelaisecomptoirsafricains,constructionafricaine,1914_1929,1,superville-m
bordelaisecomptoirsafricains,entreprisesafricaines,1914_1929,1,superville-m
bordelaisecomptoirsafricains,silicocalcaireafricaine,1914_1929,1,superville-m
constructionafricaine,entreprisesafricaines,1914_1929,1,superville-m
entreprisesafricaines,silicocalcaireafricaine,1914_1929,1,superville-m
afriqueoccidentale,banqueafriqueoccidentale,1914_1929,1,le-cesne-j
coteivoire,cotelvoire,1914_1929,1,lind-j
actionjouissance,industrielleafricaine,1914_1929,1,mizraki-m
actionjouissance,minierefoncierebandama,1914_1929,1,mizraki-m
boiscoteivoire,industrielleafricaine,1914_1929,1,mizraki-m
boiscoteivoire,minierefoncierebandama,1914_1929,1,mizraki-m
cotonafricain,minierefoncierebandama,1914_1929,1,mizraki-m
forestiereindenie,industrielleafricaine,1914_1929,1,mizraki-m
forestiereindenie,minierefoncierebandama,1914_1929,1,mizraki-m
industrielleafricaine,minierefoncierebandama,1914_1929,1,mizraki-m
industrielleafricaine,transitgrandlahou,1914_1929,1,mizraki-m
kong,minierefoncierebandama,1914_1929,1,mizraki-m
minierefoncierebandama,transitgrandlahou,1914_1929,1,mizraki-m
kokumbocoltd,kong,1914_1929,1,terquem-l
afrique,comptoirsfrancoafricains,1914_1929,1,boussenot-g
anciensetablissementsmplanteyafrique,comptoirsfrancoafricains,1914_1929,1,boussenot-g
africainecommerce,cotonafricain,1914_1929,1,delmas-p
africainecommerce,industrielleafricaine,1914_1929,1,delmas-p
africainecommerce,messageriesafricaines,1914_1929,1,delmas-p
africainecommerce,senegal,1914_1929,1,delmas-p
bordelaisecomptoirsafricains,messageriesafricaines,1914_1929,1,delmas-p
bordelaisecomptoirsafricains,senegal,1914_1929,1,delmas-p
comptoirsafricains,electricitesenegal,1914_1929,1,delmas-p
comptoirsafricains,messageriesafricaines,1914_1929,1,delmas-p
comptoirsafricains,senegal,1914_1929,1,delmas-p
cotonafricain,electricitesenegal,1914_1929,1,delmas-p
cotonafricain,salinssinesaloum,1914_1929,1,delmas-p
cotonafricain,senegal,1914_1929,1,delmas-p
electricitesenegal,industrielleafricaine,1914_1929,1,delmas-p
electricitesenegal,senegal,1914_1929,1,delmas-p
industrielleafricaine,senegal,1914_1929,1,delmas-p
messageriesafricaines,senegal,1914_1929,1,delmas-p
salinssinesaloum,senegal,1914_1929,1,delmas-p
commerceindustrieparisservice,messageriesafricaines,1914_1929,1,charbonnel-h
commerceindustrieparisservice,minesfalemegambie,1914_1929,1,charbonnel-h
africainecommerce,associationcotonnierecoloniale,1914_1929,1,delmas
associationcotonnierecoloniale,comptoirsafricains,1914_1929,1,delmas
acajouscoteivoire,africaine,1914_1929,1,weber-j
acajouscoteivoire,banquecommercialeafricaine,1914_1929,1,weber-j
acajouscoteivoire,commercialeindustriellepalmeraiesafricaines,1914_1929,1,weber-j
acajouscoteivoire,plantationstanoe,1914_1929,1,weber-j
acajouscoteivoire,plantationstanoecafeiers,1914_1929,1,weber-j
acajouscoteivoire,raymondbuurmans,1914_1929,1,weber-j
africaine,banquecommercialeafricaine,1914_1929,1,weber-j
africaine,plantationstanoe,1914_1929,1,weber-j
africaine,plantationstanoecafeiers,1914_1929,1,weber-j
africaine,raymondbuurmans,1914_1929,1,weber-j
banquecommercialeafricaine,commercialeindustriellepalmeraiesafricaines,1914_1929,1,weber-j
banquecommercialeafricaine,plantationstanoe,1914_1929,1,weber-j
banquecommercialeafricaine,plantationstanoecafeiers,1914_1929,1,weber-j
banquecommercialeafricaine,raymondbuurmans,1914_1929,1,weber-j
commercialeindustriellepalmeraiesafricaines,plantationstanoecafeiers,1914_1929,1,weber-j
commercialeindustriellepalmeraiesafricaines,raymondbuurmans,1914_1929,1,weber-j
plantationstanoe,raymondbuurmans,1914_1929,1,weber-j
plantationstanoecafeiers,raymondbuurmans,1914_1929,1,weber-j
bamako,coteafrique,1914_1929,1,hirsch-m
coteafrique,huileriesrizeriesguinee,1914_1929,1,loisy-x
coteafrique,huileriesrizeriesouestafricaines,1914_1929,1,loisy-x
coteafrique,huileriesrizeriesouestafricainesh,1914_1929,1,loisy-x
culturecotonniereniger,huileriesrizeriesguinee,1914_1929,1,loisy-x
culturecotonniereniger,huileriesrizeriesouestafricaines,1914_1929,1,loisy-x
culturecotonniereniger,huileriesrizeriesouestafricainesh,1914_1929,1,loisy-x
culturecotonniereniger,scieriesafricaines,1914_1929,1,loisy-x
huileriesrizeriesguinee,scieriesafricaines,1914_1929,1,loisy-x
huileriesrizeriesouestafricaines,scieriesafricaines,1914_1929,1,loisy-x
huileriesrizeriesouestafricainesh,scieriesafricaines,1914_1929,1,loisy-x
constructionafricaine,culturecotonniereniger,1914_1929,1,atthalin-a
constructionafricaine,forestiereafrique,1914_1929,1,legrand-r
constructionafricaine,huileriesrizeriesguinee,1914_1929,1,legrand-r
constructionafricaine,huileriesrizeriesouestafricaines,1914_1929,1,legrand-r
constructionafricaine,huileriesrizeriesouestafricainesh,1914_1929,1,legrand-r
forestiereafrique,huileriesrizeriesguinee,1914_1929,1,legrand-r
forestiereafrique,huileriesrizeriesouestafricaines,1914_1929,1,legrand-r
forestiereafrique,huileriesrizeriesouestafricainesh,1914_1929,1,legrand-r
forestiereafrique,silicocalcaireafricaine,1914_1929,1,legrand-r
forestiereafrique,unioncolonialeelectricite,1914_1929,1,cassagnac-j
occidentaleafricaine,unioncolonialeelectricite,1914_1929,1,cassagnac-j
scieriesafricaines,unioncolonialeelectricite,1914_1929,1,cassagnac-j
alsaciennecoteivoire,scieriesafricaines,1914_1929,1,vizioz-g
banqueafriqueoccidentale,scieriesafricaines,1914_1929,1,schwob-g
cheminferdakarsaintlouis,culturesdiakandape,1914_1929,1,deves-p
cheminferdakarsaintlouis,messageriesafricaines,1914_1929,1,deves-p
cheminferdakarstlouis,culturesdiakandape,1914_1929,1,deves-p
cheminferdakarstlouis,messageriesafricaines,1914_1929,1,deves-p
coteafrique,cotonafricain,1914_1929,1,begouen-m
coteafrique,messageriesafricaines,1914_1929,1,begouen-m
coteafrique,plantationshautevoltasisal,1914_1929,1,begouen-m
cotonafricain,culturesdiakandape,1914_1929,1,begouen-m
cotonafricain,plantationshautevoltasisal,1914_1929,1,begouen-m
messageriesafricaines,plantationshautevoltasisal,1914_1929,1,begouen-m
actionjouissance,importationboisexotiques,1914_1929,1,marguet-a
commercialeindustriellecoteafrique,occidentaleafricaine,1914_1929,1,fouque-j
commercialeindustriellecoteafrique,scieriesafricaines,1914_1929,1,fouque-j
commercialeindustriellecoteafrique,unionforestiereafricaine,1914_1929,1,fouque-j
commercialeindustriellecoteafrique,usinagebois,1914_1929,1,fouque-j
coteafrique,occidentaleafricaine,1914_1929,1,fouque-j
coteafrique,unionforestiereafricaine,1914_1929,1,fouque-j
coteafrique,usinagebois,1914_1929,1,fouque-j
forestiereafrique,senegalaisevoieseconomiques,1914_1929,1,bonfils-e
occidentaleafricaine,senegalaisevoieseconomiques,1914_1929,1,bonfils-e
commercecolonial,nationalecommerce,1914_1929,1,maroc
banquecommercialeafricaine,comptoirssenegalais,1914_1929,1,angoulvant-g
banquecommercialeafricaine,ouestafricain,1914_1929,1,angoulvant-g
banquecommercialeafricaine,silicocalcaireafricaine,1914_1929,1,angoulvant-g
commercialeouestafricain,comptoirssenegalais,1914_1929,1,angoulvant-g
commercialeouestafricain,silicocalcaireafricaine,1914_1929,1,angoulvant-g
comptoirssenegalais,ouestafricain,1914_1929,1,angoulvant-g
comptoirssenegalais,silicocalcaireafricaine,1914_1929,1,angoulvant-g
ouestafricain,silicocalcaireafricaine,1914_1929,1,angoulvant-g
huileriesafricainesdrewin,omniumfrancoafricain,1914_1929,1,giraud
huileriesafricainesdrewin,senegalaisevoieseconomiques,1914_1929,1,giraud
etablissementsbartheslesieur,senegalaisevoieseconomiques,1914_1929,1,barthes-j
cochez,senegalaisevoieseconomiques,1914_1929,1,thies
comptoircommercialfrancoafricain,ouestafricainecabotage,1914_1929,1,culture
comptoircommercialfrancoafricain,senegalaisevoieseconomiques,1914_1929,1,culture
ouestafricainecabotage,senegalaisevoieseconomiques,1914_1929,1,culture
senegalaisevoieseconomiques,transitgrandlahou,1914_1929,1,vialle-j
commercialeindustriellepalmeraiesafricaines,intercontinentaleentreprisesreunies,1914_1929,1,guynet-w
anciensetablissementschpeyrissaccolonialeafrique,salinssinesaloum,1914_1929,1,clanis-g
colonialebia,commerceinternationalcolonial,1914_1929,1,lorin-h
afriqueoccidentale,industrielleafricaine,1914_1929,1,mathon-e
afriqueoccidentale,salinssinesaloum,1914_1929,1,mathon-e
commerceinternationalcolonial,figafrica,1914_1929,1,tricot-g
comptoirscoloniaux,etablissementsvincentgoux,1914_1929,1,potton-a
comptoirsfrancoafricains,comptoirssenegalais,1914_1929,1,capdeville-e
chauxcimentssenegal,macinaniger,1914_1929,1,maurel-j
