company_key,company_name,attribute,value,year,source_ref,doc_id
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,head_office,— DUREE,1928,"Les Archives commerciales de la France, 9 mars 1928",afrique-occidentale-acaof-b1825f
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,capital,100.000 fr.,1928,"La Journée industrielle, 21 mars 1928",afrique-occidentale-acaof-b1825f
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,head_office,"Paris, 62, rue du Faubourg Saint-Martin",1928,"La Journée industrielle, 21 mars 1928",afrique-occidentale-acaof-b1825f
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,capital,500.000 francs,1928,"Les Archives commerciales de la France, 1er mai 1928",afrique-occidentale-acaof-b1825f
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,head_office,"est à Paris, rue du Faubourg-Saint-Martin, no 64, a, en conformité de",1928,"Les Archives commerciales de la France, 1er mai 1928",afrique-occidentale-acaof-b1825f
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,head_office,"est à Paris, rue du Faubourg-Saint-Martin, no 64, a apporté la",1928,"Les Archives commerciales de la France, 1er mai 1928",afrique-occidentale-acaof-b1825f
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,head_office,"est à Paris, 24, rue Saint-Lazare",1928,"Les Archives commerciales de la France, 6 novembre 1928",afrique-occidentale-acaof-b1825f
coteivoireadulessacompanyltd,The Côte-d'Ivoire and Adulessa Company Ltd,head_office,"Londres, Norfolk House, Laurence Pountney Hill. E. C",1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-adulessa-company-ltd-dc3864
francoafricaineetudesparticipations,Société franco-africaine d'études et de participations,founded_date,1922-01-17,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
auxiliaireafricainedeveloppementcommerceindustrie,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",capital,2.500.000 fr.,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
banqueafriqueoccidentale,Banque de l'Afrique Occidentale,founded_date,1901-06-29,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,founded_date,1908-04-13,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
jbernardputhod,"J. Bernard, Puthod et Cie",head_office,d'exploit. à Dabou,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
clastresplantey,Clastres et Plantey,head_office,SAINT-LOUIS (Sénégal),1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
clastresplanteyseugnet,Clastres et Plantey et Seugnet,head_office,FATICK (Sénégal),1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
cohenfreres,Cohen frères,head_office,central à Tanger),1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
africainecommerce,Cie africaine de commerce,founded_date,1920-07-16,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
agriculturecommerceindustrieafrique,"Cie d'agriculture, de commerce et d'industrie d'Afrique",head_office,de l'exploitation :,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
colonialebia,Cie coloniale de la Bia,founded_date,1920-07-16,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
colonialebia,Cie coloniale de la Bia,head_office,de l'exploit. : Aboisso (Côte-d’Ivoire). — Import. et export,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
commercialecoteafrique,Cie commerciale de la Côte d'Afrique,founded_date,1901-08-30,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
commercialeextremeorient,Cie commerciale française d'Extrême-Orient,founded_date,1909-12-11,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
afriqueoccidentale,Cie française de l'Afrique occidentale,capital,25 millions fr.,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
afriqueoccidentale,Cie française de l'Afrique occidentale,head_office,"32, cours Pierre",1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
coteivoire,Cie française de la Côte-d'Ivoire,founded_date,1911-03-24,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
kong,Cie française de Kong,founded_date,1894-06-23,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
anciensetablissementsmplanteyafrique,anciens Établissements M. Plantey et Cie Cie générale de l'Afrique française,founded_date,1911-07-07,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
comptoirsafricains,Cie générale des comptoirs africains,founded_date,1921-09-22,1925,"JORF, 17 janvier 1925",afrique-occidentale-aec-1922-aof-togo-9cef7c
commerceindustrieparisservice,"Cie générale française pour le commerce et l'industrie, PARIS. (Service",capital,19. 750.000 fr.,1925,"JORF, 17 janvier 1925",afrique-occidentale-aec-1922-aof-togo-9cef7c
niger,Cie du Niger français,founded_date,1913-09-15,1925,"JORF, 17 janvier 1925",afrique-occidentale-aec-1922-aof-togo-9cef7c
comptoirafriqueoccidentale,Comptoir général français de l'Afrique occidentale,founded_date,1912-03-23,1925,"JORF, 17 janvier 1925",afrique-occidentale-aec-1922-aof-togo-9cef7c
comptoirrepresentationsafrique,Comptoir général de représentations pour l'Afrique,founded_date,1919-11-11,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
comptoirsmarccaland,Comptoirs Marc Caland,capital,500.000 fr.,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
comptoirsreunisouestafricain,Comptoirs réunis de l'Ouest-Africain,founded_date,1920-10-19,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
etablissementsbartheslesieur,Établissements Barthès et Lesieur,head_office,"22, rue Ferrère, BORDEAUX",1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
etablissementsmaurelprom,Établissements Maurel et Prom,capital,10 millions fr.,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
ehortala,E. Hortala et Cie,head_office,RUFISQUE (Sénegal),1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
charlesregnault,Charles Regnault,head_office,RUFISQUE (Sénégal),1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
fsentenac,F. Sentenac,head_office,"Goumbo-Guéoul, Sénégal)",1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
commercialeafricaineexportationimportation,Société commerciale africaine d'exportation et d'importation,founded_date,1920-08-02,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
commercialeafricaineexportationimportation,Société commerciale africaine d'exportation et d'importation,head_office,"admin. : 24, rue de Milan, PARIS (9e)",1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
commercialeindustriellepalmeraiesafricaines,Société commerciale et industrielle des palmeraies africaines,founded_date,1920-05-18,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
commercialeouestafricain,Société commerciale de l'Ouest africain,founded_date,1907-04-04,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
commercialesoudan,Société commerciale du Soudan français,founded_date,1997-06-14,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
unioncommercialedahomeennedahomey,Union commerciale dahoméenne Société française du Dahomey,founded_date,1930-10-08,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
unioncommercialedahomeennedahomey,Union commerciale dahoméenne Société française du Dahomey,head_office,que la Société du Pacifique jusqu’à ce que cette dernière,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
importationproduitscoloniaux,Société d'importation de produits coloniaux,founded_date,1919-08-05,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
industriellecommercialeagricoleguinee,"Société industrielle, commerciale et agricole de la Guinée française",founded_date,1919-12-12,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
pacifique,Société du Pacifique,founded_date,1918-07-17,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
palmador1,Société Palmador 1,capital,375.000 fr.,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
psoucail138alleestourny,"P. Soucail et Cie 138, allées de Tourny",founded_date,1914-06-01,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
unioncolonialeafriqueoccidentale,Union coloniale de l'Afrique Occidentale,founded_date,1921-11-18,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
cheminferdakarstlouis,Cie du chemin de fer de Dakar à St-Louis,founded_date,1883-06-04,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
cotiereafrique,Cie côtière d'Afrique,founded_date,1920-05-20,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
charbonnagesdakar,Cie française des charbonnages de Dakar,capital,1.250.000 fr.,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
cheminsferdahomey,Cie française de chemins de fer du Dahomey,founded_date,1901-05-22,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
minesfalemegambie,Cie des mines de Falémé-Gambie,founded_date,1911-04-10,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
minesfalemegambie,Cie des mines de Falémé-Gambie,capital,3.500.000 fr.,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
minessiguiri,Cie des mines de Siguiri,capital,2.125.000 fr.,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
minesorbouresiekeafriqueoccidentale,Cie des mines d'or du Bouré-Siéké et de l'Afrique occidentale française,founded_date,1906-12-13,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
minesorbouresiekeafriqueoccidentale,Cie des mines d'or du Bouré-Siéké et de l'Afrique occidentale française,head_office,d'exploit : à le Didi,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
miniereguinee,Cie minière de la Guinée française,head_office,"7, rue Gounod, PARIS (17e)",1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
financierecolonies,« La Financière des Colonies »,head_office,d’exploit à Lyndiane (Sénégal),1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
huileriesafricaines,Huileries africaines,founded_date,1920-05-27,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
huilerieouestafricain,Huilerie Ouest-Africain,head_office,"280, bd St-",1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
messageriesafricaines,Messageries africaines,founded_date,1907-02-25,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
pecheriespescada,Société anon. de Pêcheries « Pescada »,founded_date,1919-08-13,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
pecheriespescada,Société anon. de Pêcheries « Pescada »,head_office,d`exploit. à Dakar,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
colonialeentreprisemorosini,Société anon. coloniale de l'entreprise Morosini,founded_date,1919-04-01,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
colonialeentreprisemorosini,Société anon. coloniale de l'entreprise Morosini,head_office,"Conakry, Guinée française)",1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
bamako,Société de Bamako,founded_date,1909-06-30,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
etudesirrigationvalleeniger,Société d'études pour l'irrigation de la vallée du Niger,head_office,Cie gén. des colonies],1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
immobilierethies20,Société immobilière de Thiès 20,head_office,d'exploit. : Thiès,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
industriellegrandepeche,Société industrielle de la grande pêche,founded_date,1919-06-05,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
industriellegrandepeche,Société industrielle de la grande pêche,head_office,PORT-ÉTIENNE (Mauritanie),1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
minierefoncierebandama,Société minière et foncière du Bandama,founded_date,1909-07-28,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
productionsindustriellesagricoles,Société de productions industrielles et agricoles,founded_date,1919-05-20,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
acajouscoteivoire,Cie des acajous de la Côte-d'Ivoire,head_office,GRAND-BASSAM (Côte-d’Ivoire)[absorbée en 1927 par la Cie des,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
culturecotonniereniger,Cie de culture cotonnière du Niger,founded_date,1920-03-04,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
culturecotonniereniger,Cie de culture cotonnière du Niger,head_office,"admin. : 8, rue Laffitte, PARlS (9e)",1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
industrielleproduitscoloniaux,Cie industrielle des produits coloniaux,founded_date,1920-04-15,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
scieriesafricaines,Cie des scieries africaines,head_office,Grand-Bassam (Côte-d'Ivoire),1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
etablissementsrouxbaudrandfreres,Établissements Roux-Baudrand frères,founded_date,1917-08-03,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
etablissementsrouxbaudrandfreres,Établissements Roux-Baudrand frères,head_office,Sassandra (Côte-d'Ivoire),1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
agricolembalohermelinnecker,Société agricole M'Balo Hermelin-Necker et Cie,head_office,Grand-Bassam,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
africainefruitiereimportation,Société africaine fruitière d'importation,founded_date,1912-10-03,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
culturesdiakandape,Société anon. des cultures de Diakandapé,founded_date,1919-05-13,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
etablissementsemilehubert,Société anon. des Établissements Émile d'Hubert,head_office,"Abidjan, Côte-d'Ivoire)",1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
importationboisexotiques,Société d'importation de bois exotiques,head_office,de la Cie de l’Ouest afric. coulée en 1922],1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
plantationsexploitationscoloniales,Société de plantations et d'exploitations coloniales,head_office,d'exploit. à Bingerville,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
silicocalcaireafricaine,Silico-Calcaire africaine,head_office,de l’expl. à,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
huileriesrizeriesguinee,Société des huileries-rizeries de Guinée,founded_date,1922-03-25,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
senegalaisevoieseconomiques,Cie sénégalaise de voies économiques,founded_date,1919-03-09,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
senegalaisevoieseconomiques,Cie sénégalaise de voies économiques,capital,150.000 fr.,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
senegalaisevoieseconomiques,Cie sénégalaise de voies économiques,head_office,Liverpool),1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
africaine,L'Africaine française,founded_date,1910-05-06,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,founded_date,1908-04-27,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
louisbesnard,Louis Besnard,head_office,RUFISQUE (Sénégal),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
clastresplanteycp,Clastres et Plantey (C.P,head_office,RUFISQUE (Sénégal),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
africainecommerce,Cie africaine de commerce,founded_date,1920-07-16,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
colonialebia,Cie coloniale de la Bia (Anct,founded_date,1920-07-16,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
colonialebia,Cie coloniale de la Bia (Anct,head_office,de l'exploit. : Aboisso (Côte-d'Ivoire). Commerce,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
commercialecoteafrique,Cie commerciale de la Côte d'Afrique,founded_date,1901-08-30,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
afriqueoccidentale,Cie française de l'Afrique occidentale,capital,25 millions fr.,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
afriqueoccidentale,Cie française de l'Afrique occidentale,head_office,"32, cours Pierre-Puget, MARSEILLE",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
commerceinternationalcolonial,Cie française de commerce international et colonial,founded_date,1920-12-31,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
cotelvoire,Cie française de la Côte d'lvoire,founded_date,1911-03-24,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
afrique,Cie générale de l'Afrique française Anciens Établissements,founded_date,1911-07-17,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
guineeniger,Cie Guinée-Niger,capital,1.500.000 fr.,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
guineeniger,Cie Guinée-Niger,head_office,"12, rue des Filles-du-Calvaire",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
niger,Cie du Niger français,founded_date,1913-09-15,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
comptoirscoloniaux,Comptoirs coloniaux (Anct,founded_date,1924-09-13,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
comptoirscoloniaux,Comptoirs coloniaux (Anct,head_office,"10, quai de Retz, LYON",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
comptoirafriqueoccidentale,Comptoir général français de l'Afrique occidentale,founded_date,1912-03-23,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
comptoirsmarccaland,Comptoirs Marc Caland,capital,500.000 fr.,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
comptoirsreunisouestafricainc,Comptoirs réunis de l'Ouest africain (C,founded_date,1920-10-19,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
comptoirsreunisouestafricainc,Comptoirs réunis de l'Ouest africain (C,head_office,"21, rue d'Hauteville, PARIS (10e)",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
comptoirssenegalais,Comptoirs Sénégalais,founded_date,1924-10-10,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
comptoirssenegalais,Comptoirs Sénégalais,head_office,CONAKRY (Guinée française),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
etablissementsbartheslesieur,Établissements Barthès et Lesieur,head_office,"22, rue Ferrère, BORDEAUX",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
etablissementsmaurelprom,Établissements Maurel et Prom,capital,10 millions fr.,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
guiraudfreres,Guiraud frères,head_office,"29, cours du Maréchal-Foch, BORDEAUX",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
handelmaatschappij,Handelmaatschappij (Anct,founded_date,1921-11-29,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
ehortala,E. Hortala et Cie,founded_date,1900-08-01,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
