doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,sector,country,region
afrique-occidentale-cred-fonc-ouest-afr-0dfe37,creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,creditfoncierindochine,Crédit foncier de l'Indochine,administrateur,1931,Annuaire Desfossés 1931,Banque,Sénégal,Afrique occidentale francaise
afrique-occidentale-cred-fonc-ouest-afr-0dfe37,creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,commercialeouestafricain,Société commerciale de l'Ouest-Africain,administrateur,1931,Annuaire Desfossés 1931,Banque,Sénégal,Afrique occidentale francaise
afrique-occidentale-cred-fonc-ouest-afr-0dfe37,creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,idemmoinscommercialeouestafricain,idem moins la Société commerciale de l'Ouest-Africain,administrateur,1933,Annuaire Desfossés 1933,Banque,Sénégal,Afrique occidentale francaise
afrique-occidentale-cultures-de-diakandape-e8a73e,culturesdiakandape,Cultures de Diakandapé,marocaineproduitstropicaux,Société marocaine des produits tropicaux,administrateur,1933,Annuaire Desfossés 1933,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-cultures-de-diakandape-e8a73e,culturesdiakandape,Cultures de Diakandapé,marocainepaystropicaux,Société marocaine des pays tropicaux,administrateur,1945,Annuaire Desfossés 1945,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-eeoa-e18c51,eauxelectriciteouestafricain,Eaux et électricité de l'Ouest-Africain,auxiliaireafricaine,Société auxiliaire africaine,administrateur,1937,Annuaire Desfossés 1937,Industries,Sénégal,Afrique occidentale francaise
afrique-occidentale-etudes-et-exploration-soudan-1d37fc,etudesexplorationsoudan,Société d'Études et d'exploration du Soudan,conseiladministrationsurplus,% pour le conseil d'administration. Le surplus,administrateur,1901,"Bulletin officiel du ministère des colonies, 1901",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-fonciere-cote-afrique-4cc4eb,foncierecoteafrique,Foncière de la Côte d'Afrique,caissecommerciale,Caisse commerciale,administrateur,1929,"L'Information, économique et politique, 15 octobre 1929",Foncier et immobilier,Sénégal,Afrique occidentale francaise
afrique-occidentale-francaise-du-dahomey-3ebd27,dahomey,Société Française du Dahomey,maritime,et la Société Maritime,administrateur,,,,Dahomey (Bénin),Afrique occidentale francaise
afrique-occidentale-francaise-du-dahomey-3ebd27,dahomey,Société Française du Dahomey,maritime,Société maritime,administrateur,1920,"La Libre Parole, 21 novembre 1920",,Dahomey (Bénin),Afrique occidentale francaise
afrique-occidentale-francaise-du-dahomey-3ebd27,dahomey,Société Française du Dahomey,pacifique,de la Société du Pacifique,administrateur,1921,"Bulletin mensuel de l’Agence économique de l’AOF, 1921, p. 244",,Dahomey (Bénin),Afrique occidentale francaise
afrique-occidentale-generale-comptoirs-afric-45bd26,comptoirsafricains,Compagnie Générale des Comptoirs africains,parismaroc,Société Paris-Maroc,administrateur,1921,"La Cote de la Bourse et de la banque, 11 octobre 1921",Commerce,Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-generale-comptoirs-afric-45bd26,comptoirsafricains,Cie générale des comptoirs africains,parismaroc,Société Paris-Maroc,administrateur,1922,"AEC 1922, p. 105",Commerce,Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-huileries-africaines-67eb16,huileriesafricainesdrewin,"Société des Huileries africaines, Drewin",loi,Loi,administrateur,1920,"Cote de la Bourse et de la banque, 1er juillet 1920","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-huileries-africaines-67eb16,huileriesafricaines,HUILERIES AFRICAINES,gregoiremarieusine,Grégoire-Ste-Marie. Usine,administrateur,1925,Annuaire industriel 1925,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-huileries-africaines-67eb16,huileriesafricaines,HUILERIES AFRICAINES,comptoirgranddrewinexploitationpalmeraies,comptoir à Grand-Drewin. Exploitation de palmeraies,administrateur,1925,Annuaire industriel 1925,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-huileries-rizeries-ouest-afr-234437,huileriesrizeriesouestafricaines,Société des Huileries et rizeries ouest-africaines,lyonnaisemadagascar,Cie lyonnaise de Madagascar,president,1929,"Les Annales coloniales, 23 décembre 1929",Industries agro-alimentaires,Sénégal,Afrique occidentale francaise
afrique-occidentale-huileries-rizeries-ouest-afr-234437,huileriesrizeriesouestafricaines,Société des Huileries et rizeries ouest-africaines,creditfonciermadagascar,Crédit foncier de Madagascar],president,1929,"Les Annales coloniales, 23 décembre 1929",Industries agro-alimentaires,Sénégal,Afrique occidentale francaise
afrique-occidentale-messageries-africaines-7664ea,messageriesafricaines,Messageries africaines,etsdeves,Éts Devès,administrateur,1949,"Journal officiel de la République française, 31 décembre 1949",Transports,Sénégal,Afrique occidentale francaise
afrique-occidentale-messageries-africaines-7664ea,messageriesafricaines,Messageries africaines,niger,Cie du Niger français,administrateur,1949,"Journal officiel de la République française, 31 décembre 1949",Transports,Sénégal,Afrique occidentale francaise
afrique-occidentale-messageries-du-senegal-0354a7,messageriessenegal,Messageries du Sénégal,messageriesafricaines,Société des Messageries Africaines,administrateur,,,Transports,Sénégal,Afrique occidentale francaise
afrique-occidentale-messageries-du-senegal-0354a7,messageriessenegal,Messageries du Sénégal,hautogooue,Société du Haut-Ogooué,administrateur,,,Transports,Sénégal,Afrique occidentale francaise
afrique-occidentale-messageries-du-senegal-0354a7,messageriessenegal,Messageries du Sénégal,hautogooue,Société du Haut-Ogooué,administrateur,1950,"L'Économiste européen, 9 juillet 1950",Transports,Sénégal,Afrique occidentale francaise
afrique-occidentale-min-indus-immob-cote-iv-570c5e,miniereindustrielleimmobilierecoteivoire,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",gerance,Société de Gérance,administrateur,1937,"La Journée industrielle, 17 juin 1937",Mines,Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-minafro-ba202f,exploitationsminieresafriqueoccidentale,Exploitations minières en Afrique Occidentale,banqueunionparisienne,Banque de l'Union Parisienne,administrateur,1935,"Archives commerciales de la France, 18 octobre 1935",Mines,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-minafro-ba202f,exploitationsminieresafriqueoccidentale,Exploitations minières en Afrique Occidentale,minierecoloniale,Compagnie Minière Coloniale,administrateur,1935,"Archives commerciales de la France, 18 octobre 1935",Mines,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-minafro-ba202f,exploitationsminieresafriqueoccidentale,Exploitations minières en Afrique Occidentale,congocommerce,Compagnie du Congo pour le Commerce,administrateur,1935,"Archives commerciales de la France, 18 octobre 1935",Mines,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-minafro-ba202f,exploitationsminieresafriqueoccidentale,Exploitations minières en Afrique Occidentale,industrie,l'Industrie,administrateur,1935,"Archives commerciales de la France, 18 octobre 1935",Mines,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-mines-d-or-indenie-9146a1,minesorindenie,Société des Mines d'or de l'Indénié,domaines,des Domaines,administrateur,1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",Mines,Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-miniere-du-dahomey-niger-529dd9,minieredahomey,"Société Minière du Dahomey, puis du Dahomey-Niger",gouvernementof,Gouvernement général de l'A.-O. F,administrateur,1949,"JORF, 3 mars 1949",,Dahomey (Bénin),Afrique occidentale francaise
afrique-occidentale-miniere-du-dahomey-niger-529dd9,minieredahomey,"Société Minière du Dahomey, puis du Dahomey-Niger",gouvernementniger,Gouvernement du Niger,administrateur,1949,"JORF, 3 mars 1949",,Dahomey (Bénin),Afrique occidentale francaise
afrique-occidentale-miniere-du-dahomey-niger-529dd9,minieredahomey,"Société Minière du Dahomey, puis du Dahomey-Niger",jacquesansaultcommissairegouvernement,Jacques Ansault. Commissaire du gouvernement,secretaire,1949,"JORF, 3 mars 1949",,Dahomey (Bénin),Afrique occidentale francaise
afrique-occidentale-nouvelle-cie-frse-de-kong-3c9551,kong,Nouvelle Compagnie française de Kong,parismaroc,Société Paris-Maroc,administrateur,1923,"La Cote de la Bourse et de la banque, 3 octobre 1923",Industries,Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-ouest-africain-francais-f27cc1,ouestafricain,Compagnie de l'Ouest-Africain français,charbonnageslaviana,Charbonnages de Laviana,administrateur,1912,"Les Annales coloniales, 6 janvier 1912",Mines,Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-plantations-de-la-haute-volta-c32a50,plantationshautevoltasisal,"Société des Plantations de la Haute-Volta, sisal",financiere,Compagnie financière,administrateur,1929,"Cahiers coloniaux, 15 avril 1929",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-plantations-de-la-haute-volta-c32a50,plantationshautevoltasisal,"Société des Plantations de la Haute-Volta, sisal",marocainepaystropicaux,Société Marocaine des Pays tropicaux,president,1937,"Le Journal des finances, 26 février 1937",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-rech-minieres-po-tenkodogo-ee3dae,recherchesminierespotenkodogo,Société de Recherches minières de Po-Tenkodogo,equatorialemines,Compagnie Equatoriale de Mines,administrateur,1938,"La Journée industrielle, 21 août 1938",Mines,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-rech-minieres-po-tenkodogo-ee3dae,recherchesminierespotenkodogo,Société de Recherches minières de Po-Tenkodogo,miniereafema,Compagnie minière de l'Afema,administrateur,1938,"La Journée industrielle, 21 août 1938",Mines,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-salci-ff0ecd,alsaciennecoteivoire,Société Alsacienne de la Côte d'Ivoire,colonies,Cie générale des colonies,administrateur,1950,"Les Cahiers coloniaux, août-septembre 1950","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-salins-du-cap-vert-3b2379,salinscapvert,Salins du Cap Vert,etablissementspeyrissac,Établissements Peyrissac,administrateur,1936,"La Journée industrielle, 9 décembre 1936",Mines,Sénégal,Afrique occidentale francaise
afrique-occidentale-salins-du-cap-vert-3b2379,salinscapvert,Salins du Cap Vert,salinesdax,Cie des salines de Dax,administrateur,1942,"Le Journal, 2 mars 1942",Mines,Sénégal,Afrique occidentale francaise
afrique-occidentale-scieries-africaines-9fe119,scieriesafricaines,Compagnie des Scieries africaines,legrandrene,LEGRAND René,administrateur,1927,"Les Annales coloniales, 23 décembre 1927",Industries,Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-scieries-africaines-9fe119,scieriesafricaines,Cie des scieries africaines,imprimeriespecialebanque,? Imprimerie spéciale de banque,administrateur,1959,"L’Information financière, économique et politique, 27 juin 1959",Industries,Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-senegal-mazout-dda7f8,senegal,Sénégal,cdtgiuseppeparatore,Cdt Giuseppe Paratore,administrateur,1912,"La Dépêche coloniale, 27 février 1912",Transports,Sénégal,Afrique occidentale francaise
afrique-occidentale-senegalaise-late-mengue-055eec,senegalaisecultureslatemengue,Société Sénégalaise de Cultures Late-Mengué,senegalaisecultureslalemenqui,… Société sénégalaise de cultures Lalé-Menqui …,administrateur,1929,"Les Documents politiques, avril 1929",Industries agro-alimentaires,Sénégal,Afrique occidentale francaise
afrique-occidentale-sfpco-1914-71c2ec,pecheriescoteivoire,Société française des Pêcheries de la Côte-d'Ivoire,barbier,Barbier,administrateur,1914,"Les Annales coloniales, 28 mai 1914","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-sggg-togo-db061e,golfeguinee,Société générale du Golfe de Guinée,omniumsucrier,Omnium Sucrier,administrateur,1948,Annuaire Desfossés 1948,Commerce,Togo,Afrique occidentale francaise
afrique-occidentale-sisaleraies-carburants-afr-9e342c,sisaleraiescarburantsafricains,Sisaleraies et carburants africains,auxiliaireafricaine,Société Auxiliaire Africaine,administrateur,1930,"Les Assemblées générales, octobre 1930",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-sisaleraies-carburants-afr-9e342c,sisaleraiescarburantsafricains,Sisaleraies et carburants africains,rapportconseiladministrationrelatif,Rapport du conseil d'administration relatif,administrateur,1934,"La Loi, 28 février 1934",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-soboa-665814,brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,marocainepaystropicaux5,Société marocaine des pays tropicaux. 5,administrateur,1936,"La Dépêche coloniale, 15 mars 1936",Industries agro-alimentaires,Sénégal,Afrique occidentale francaise
afrique-occidentale-soboa-665814,brasseriesouestafricain,Brasseries de l'Ouest africain,cherifienneparticipations,Société chérifienne de participations,administrateur,1953,Annuaire Desfossés 1953,Industries agro-alimentaires,Sénégal,Afrique occidentale francaise
afrique-occidentale-societe-palme-cotonou-550f35,palme,Société Palme,afriqueoccidentale,Cie française de l'Afrique Occidentale,administrateur,1935,"Le Journal des finances, 11 octobre 1935",,Dahomey (Bénin),Afrique occidentale francaise
afrique-occidentale-societe-palme-cotonou-550f35,palme,Société Palme,comm,Société comm,administrateur,1935,"Le Journal des finances, 11 octobre 1935",,Dahomey (Bénin),Afrique occidentale francaise
afrique-occidentale-societe-palme-cotonou-550f35,palme,Société Palme,afriqueocccid,Cie française de l'Afrique occcid,administrateur,1942,"Cahiers coloniaux, 5 décembre 1942",,Dahomey (Bénin),Afrique occidentale francaise
afrique-occidentale-societe-palme-cotonou-550f35,palme,Société Palme,niger,Cie du Niger français,administrateur,1942,"Cahiers coloniaux, 5 décembre 1942",,Dahomey (Bénin),Afrique occidentale francaise
afrique-occidentale-societe-palme-cotonou-550f35,palme,Société Palme,patersonzochoniscoltd,Paterson-Zochonis and Co Ltd,administrateur,1942,"Cahiers coloniaux, 5 décembre 1942",,Dahomey (Bénin),Afrique occidentale francaise
afrique-occidentale-societe-palme-cotonou-550f35,palme,Société Palme,jholtcoltd,J. Holt and Co Ltd,administrateur,1942,"Cahiers coloniaux, 5 décembre 1942",,Dahomey (Bénin),Afrique occidentale francaise
afrique-occidentale-soguinex-415099,guineennerecherchesexploitationsminieres,Société Guinéenne de Recherches et d'exploitations minières,gouvernementof,Gouvernement général de l'A. O F,administrateur,1950,"Paris-Dakar, 22 septembre 1950",Mines,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-soguinex-415099,guineennerecherchesexploitationsminieres,Société Guinéenne de Recherches et d'exploitations minières,gouvernementguinee,Gouvernement de la Guinée française,administrateur,1950,"Paris-Dakar, 22 septembre 1950",Mines,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-soremac-51f132,recherchesetudesminieresafriquecentrale,Société de Recherches et d'études minières pour l'Afrique centrale,cocreditfoncierouestafricain,c/o Crédit foncier de l'Ouest africain,administrateur,1948,"JOAEF, 1er janvier 1948",Mines,Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-soremac-51f132,recherchesetudesminieresafriquecentrale,Société de Recherches et d'études minières pour l'Afrique centrale,abidjan,Abidjan. Société anon,administrateur,1948,"JOAEF, 1er janvier 1948",Mines,Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-ste-immobiliere-financ-afr-1e54ab,immobilierefinanciereafricaine,Société Immobilière et financière africaine,banquecommercialeafricaine,Banque commerciale africaine,administrateur,,,Banque,Sénégal,Afrique occidentale francaise
afrique-occidentale-ste-immobiliere-financ-afr-1e54ab,immobilierefinanciereafricaine,Société Immobilière et financière africaine,immobiliereiafriqueoccidentale,Société immobilière de I'Afrique Occidentale,administrateur,1950,"Journal officiel de la République française, 20 avril 1950, p. 4154",Banque,Sénégal,Afrique occidentale francaise
afrique-occidentale-syndicat-ouest-africain-03051c,syndicatouestafricain,Syndicat Ouest-Africain,recherchesminieres,de la Société de recherches minières),administrateur,1934,"Neuilly, 26 septembre 1874-Paris, 10 mai 1934",Mines,Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-transit-de-grand-lahou-2b065c,transitgrandlahou,Société de Transit de Grand-Lahou,poudinotplantationselima,P. Oudinot [Plantations d'Élima,administrateur,1948,"Paris-Dakar, 7 juillet 1948",Transports,Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-un-coloniale-d-electricite-d60206,unioncolonialeelectricite,Union coloniale d'électricité,industrielleiaville,Société industrielle de Ia Ville,administrateur,1929,"La Journée industrielle, 6 juillet 1929",Industries,Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-unicomer-8e60ca,unioncomptoirsoutremer,Union des comptoirs d'outre-mer,echangescoloniaux,Société d'échanges coloniaux,administrateur,,,Commerce,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-unicomer-8e60ca,unioncomptoirsoutremer,Union des comptoirs d'outre-mer,banqueescompte,Banque d'escompte,directeur_general,,,Commerce,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-usima-78c4fa,unionsenegalaiseindustriesmaritimes,Union sénégalaise d'industries maritimes,delmasvieljeux,Cie Delmas Vieljeux,administrateur,1950,"Les Échos d'Afrique noire, 22 septembre 1950",Transports,Sénégal,Afrique occidentale francaise
inde-indochine-cultures-d-extreme-orient-891b7c,culturesextremeorient,Cie française des cultures d'Extrême-Orient,banqueveuveguerin,Banque Veuve Guérin,directeur_general,1951,"AEC 1951, p. 1129","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise
