person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
laffon-e,Laffon,Édouard Laffon,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
wauthier-r,Wauthier,René Wauthier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
anciens-etabl-ch-peyrissac,anciens Établ. Ch. Peyrissac,anciens Établ. Ch. Peyrissac,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
carre-nb-r,Carré. N.B,René Carré. N.B,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
boufte-g,Boufté,G. Boufté,1,1,1,vice_president,1937,1937,Documents généraux (par ordre chronologique)
pradon-m,Pradon,Pradon,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
cangran-t,Cangran,T. Cangran,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
launay-l,Launay,L. Launay,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
jessula-j,Jessula,J. Jessula,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
valabregue-g,Valabregue,G. Valabregue,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
peloff-n-b-s,Peloff. N.-B,S. Peloff. N.-B,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
boulogne-billancourt,BOULOGNE-BILLANCOURT,BOULOGNE-BILLANCOURT,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
biarnais-c,Biarnais,Charles Biarnais,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
dakar-bureau-de-correspondance,DAKAR. Bureau de correspondance: 12,DAKAR. Bureau de correspondance: 12,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
meudon,Meudon,Meudon,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
lawless-h,Lawless,Henry Lawless,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
lichtenfelder,Lichtenfelder,Lichtenfelder,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
serres-v,Serres,Victor Serres,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
les-ports-coloniaux,« Les Ports Coloniaux »,« Les Ports Coloniaux »,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
deville,Deville,Deville,1,1,1,administrateur_delegue,1932,1932,Documents généraux (par ordre chronologique)
delpech-g,Delpech,G. Delpech,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
fleury-p,Fleury,P. Fleury,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
vieljeux-l,Vieljeux,Léonce Vieljeux,1,1,1,president,1932,1932,Documents généraux (par ordre chronologique)
vieljeux,Vieljeux,Vieljeux,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
schlumberger-p,Schlumberger,Paul Schlumberger,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
guiffart-r,Guiffart,Roger Guiffart,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
agricole-de-la-cote-d-ivoire,agricole de la Côte-d'Ivoire,agricole de la Côte-d'Ivoire,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
abidjan-bureau-de-correspondance,ABIDJAN. Bureau de correspondance: 2,ABIDJAN. Bureau de correspondance: 2,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
gouin-a,Gouin,A. Gouin,1,1,1,president,1932,1932,Documents généraux (par ordre chronologique)
bertin-mention-r,Bertin-Mention,René Bertin-Mention,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
constantinides-a,Constantinidès,Alexandre Constantinidès,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
eccard-f,Eccard,Frédéric Eccard,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
vuillet-j,Vuillet,Jean Vuillet,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
lazarus-r,Lazarus,Robert Lazarus,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
agou-siege-administratif,AGOU. Siège administratif:20,AGOU. Siège administratif:20,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
tenaille-feller-j,Tenaille. Feller,Jean Tenaille. Feller,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
lagarrosse-g,Lagarrosse,G. Lagarrosse,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
collignon-d-ancy-y,Collignon d'Ancy,Y. Collignon d'Ancy,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
sanankoroni,SANANKORONI,SANANKORONI,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
cercle-de-kankan,cercle de Kankan,cercle de Kankan,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
dupre-m,Dupré,Maurice Dupré,1,1,1,president,1932,1932,Documents généraux (par ordre chronologique)
halle-j,Hallé,Jacques Hallé,1,1,1,president,1932,1932,Documents généraux (par ordre chronologique)
covo-d,Covo,Dino Covo,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
blanque-a,Blanqué,Augustin Blanqué,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
representee-par-m-gaston-gradis,représentée par M. Gaston Gradis,représentée par M. Gaston Gradis,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
achard-n-b-g,Achard. N. B,G. Achard. N. B,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
mounier-h,Mounier,H. Mounier,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
mazeroles-nota-l,Mazeroles Nota,L. Mazeroles Nota,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
holtzcherer-p,Holtzcherer,Philippe Holtzcherer,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
victor-g,Victor,Georges Victor,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
sterlin-y,Sterlin,Yves Sterlin,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
boneat-c,Bonéat,Charles Bonéat,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
touze-e,Touze,Étienne Touze,1,1,1,president,1932,1932,Documents généraux (par ordre chronologique)
bechmann-g,Bechmann,Guy Bechmann,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
regismanset-c,Régismanset,Charles Régismanset,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
paris-teleg-scaf-paris,PARIS. Télég.: Scaf-Paris,PARIS. Télég.: Scaf-Paris,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
cogef-lugagne,©: Cogef Lugagne,©: Cogef Lugagne,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
z-a,Z,A. Z,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
e-edit-a,5e édit,A. B. C. 5e édit,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
lieber,Lieber,Lieber,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
bord,Bord,Bord,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
renoux-m,Renoux,Marius Renoux,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
ricroch-n-b-l,Ricroch. N. B,Louis Ricroch. N. B,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
vuichoud-m,Vuichoud,Marcel Vuichoud,1,1,1,president,1932,1932,Documents généraux (par ordre chronologique)
saint-leger-r,Saint-Léger,Robert Saint-Léger,1,1,1,administrateur_delegue,1932,1932,Documents généraux (par ordre chronologique)
davion-p,Davion,Philippe Davion,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
savelli-m,Savelli,Marcel Savelli,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
edm-grymard,Edm. Grymard,Edm. Grymard,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
grymard-f,Grymard,F. F. Grymard,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
raynal-e,Raynal,Edmond Raynal,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
brasseries-de-vezelise,Brasseries de Vezelise,Brasseries de Vezelise,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
moreau,Moreau,Moreau,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
constant,Constant,Constant,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
gueneron-p,Gueneron,P. Gueneron,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
boul-pinet-laprade,boul. Pinet-Laprade,boul. Pinet-Laprade,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
ravitaillement-des-navires-textilia,Ravitaillement des navires. « Textilia »,Ravitaillement des navires. « Textilia »,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
vente-de-toutes-marchandises-de-traite,Vente de toutes marchandises de traite,Vente de toutes marchandises de traite,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
sick-j,Sick,J. F. Sick,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
freres-l,frères,Lambert frères,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
berger-bard,Berger-Bard,Berger-Bard,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
devicourt,Devicourt,Devicourt,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
j-lamotte-s-a-p,J. Lamotte S. A,Parfumerie J. Lamotte S. A,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
leblanc-e,Leblanc,Eugène Leblanc,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
guigibert-a,Guigibert,A. Guigibert,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
besnard-l,Besnard,Louis Besnard,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
le-commerce-africain,« Le Commerce Africain »,« Le Commerce Africain »,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
etabl-vezia,Etabl. Vézia,Etabl. Vézia,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
gossas,Gossas,Gossas,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
industrielle-de-casamance,industrielle de Casamance,industrielle de Casamance,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
electrique-de-la-ville-de-ziguinchor-e,électrique de la ville de Ziguinchor,Eclairage électrique de la ville de Ziguinchor,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
exploitation-d-une-huilerie-conseil-alph-lecomte,exploitation d'une huilerie. Conseil: Alph. Lecomte,exploitation d'une huilerie. Conseil: Alph. Lecomte,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
sourioux-e,Sourioux,Ernest Sourioux,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
girard-l,Girard,Louis Girard,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
bouquereau-e,Bouquereau,E. Bouquereau,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
dary-j,Dary,Justinien Dary,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
port-etienne,Port-Étienne,Port-Étienne,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
conseil-mm-pierre-barris,Conseil: MM. Pierre Barris,Conseil: MM. Pierre Barris,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
joyer-soudan-francais-commercants-a,Joyer. SOUDAN FRANÇAIS COMMERÇANTS,André Joyer. SOUDAN FRANÇAIS COMMERÇANTS,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
entreprises-diverses-bamako-andreef,entreprises diverses. Bamako. Andreef,entreprises diverses. Bamako. Andreef,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
photographe-aubard,Photographe. Aubard,Photographe. Aubard,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
bousquet-t,Bousquet,Transports Bousquet,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
transporteur-faker,Transporteur. Faker,Transporteur. Faker,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
exp-fournier,exp. Fournier,exp. Fournier,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
buffet-de-la-gare-cinema-vve-garnier,Buffet de la Gare. Cinéma. Vve Garnier,Buffet de la Gare. Cinéma. Vve Garnier,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
photo-hall-soudanais-u-guiberteau,« Photo-Hall soudanais ». U. Guiberteau,« Photo-Hall soudanais ». U. Guiberteau,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
garagiste-mecanicien-e-lattes,Garagiste-mécanicien. E. Lattes,Garagiste-mécanicien. E. Lattes,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
imp-sucre,Imp.: sucre,Imp.: sucre,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
a-toukoto-c,à Toukoto,Comptoirs à Toukoto,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
kati,Kati,Kati,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
koulikoro,Koulikoro,Koulikoro,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
baroueli,Baroueli,Baroueli,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
cogef-lugagne-le-meter,© Cogef-Lugagne. Le Meter,© Cogef-Lugagne. Le Meter,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
hotel-normandy,« Hôtel Normandy »,« Hôtel Normandy »,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
mahl-l,Mahl,Louis Mahl,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
mecanicien-garagiste-massad,Mécanicien-garagiste. Massad,Mécanicien-garagiste. Massad,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
exp-naja-freres,exp. Naja frères,exp. Naja frères,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
nassar,Nassar,Nassar,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
mecanicien-garagiste-pharmacie-nouvelle-g-picard,Mécanicien-garagiste. « Pharmacie Nouvelle ». G. Picard,Mécanicien-garagiste. « Pharmacie Nouvelle ». G. Picard,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
couturiere-art,Couturière. Art,Couturière. Art,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
ivoire-sanchiz,Ivoire. Sanchiz,Ivoire. Sanchiz,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
hotel-du-niger-schreck,Hôtel du Niger. Schreck,Hôtel du Niger. Schreck,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
mecaniciens-garagistes-syveline,Mécaniciens-garagistes. Syveline,Mécaniciens-garagistes. Syveline,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
mecanicien-garagiste-kayes-charbonneau,Mécanicien-garagiste. Kayes. Charbonneau,Mécanicien-garagiste. Kayes. Charbonneau,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
export-germain-delmas,export. Germain Delmas,export. Germain Delmas,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
imp-tissus,Imp.: tissus,Imp.: tissus,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
vins-exp-arachides,vins.. Exp.: arachides,vins.. Exp.: arachides,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
