doc_id,pdf_url,entry_type,name_normalised,sector,country,region,year_start,year_end,title_raw
afrique-occidentale-chavanel-1879-1966-0989ae,https://entreprises-coloniales.fr/afrique-occidentale/Chavanel_1879-1966.pdf,company,Chavanel et Cie,Commerce,Sénégal,Afrique occidentale francaise,1879,1966,Chavanel et Cie (1879-1966)
afrique-occidentale-chdfer-conakry-niger-225610,https://entreprises-coloniales.fr/afrique-occidentale/Chdfer_Conakry-Niger.pdf,company,Chemin de fer de Conakry au Niger,Transports,Guinée Conakry,Afrique occidentale francaise,,,Chemin de fer de Conakry au Niger
afrique-occidentale-chemin-fer-cote-d-ivoire-cf770a,https://entreprises-coloniales.fr/afrique-occidentale/Chemin_fer_Cote_d_Ivoire.pdf,company,Chemin de fer de la Côte-d’Ivoire,Transports,Côte d'Ivoire,Afrique occidentale francaise,,,Chemin de fer de la Côte-d’Ivoire (Abidjan-Niger)(192 p.) : nombreuses cartes postales et documents de la collection Jacques Bobée
afrique-occidentale-chemins-fer-aof-1927-b1dc08,https://entreprises-coloniales.fr/afrique-occidentale/Chemins_fer_AOF-1927.pdf,source_document,Les Chemins de fer de l'A.O.F. en 1927,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Chemins de fer de l'A.O.F. en 1927 (Les)
afrique-occidentale-chemins-fer-dahomey-a961d2,https://entreprises-coloniales.fr/afrique-occidentale/Chemins_fer_Dahomey.pdf,company,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,,Dahomey (Bénin),Afrique occidentale francaise,,,Chemins de fer au Dahomey (Compagnie française de) ou Central-Dahoméen
afrique-occidentale-chemins-fer-est-dahomeen-669927,https://entreprises-coloniales.fr/afrique-occidentale/Chemins_fer_Est-Dahomeen.pdf,company,Chemin de fer Est-Dahoméen,,Dahomey (Bénin),Afrique occidentale francaise,,,Chemin de fer Est-Dahoméen
afrique-occidentale-chfer-dakar-saint-louis-4be6bc,https://entreprises-coloniales.fr/afrique-occidentale/Chfer_Dakar-Saint-Louis.pdf,company,Compagnie du Chemin de fer de Dakar à Saint-Louis,Transports,Sénégal,Afrique occidentale francaise,1883,1933,Chemin de fer de Dakar à Saint-Louis (Compagnie du)(1883-1933) : 264 km
afrique-occidentale-chfer-thies-niger-50b513,https://entreprises-coloniales.fr/afrique-occidentale/Chfer_Thies-Niger.pdf,company,Chemin de fer Thiès-Niger,Transports,Sénégal,Afrique occidentale francaise,,,Chemin de fer Thiès-Niger : 1.291 km
afrique-occidentale-choa-8712d6,https://entreprises-coloniales.fr/afrique-occidentale/CHOA.pdf,company,Compagnie Hôtelière de l'Ouest Africain CHOA),Commerce,Sénégal,Afrique occidentale francaise,1929,,"Hôtelière de l'Ouest Africain (Compagnie)CHOA)(S.A., 1929), Dakar : café Protêt, hôtels Métropole, du Palais et Colbert"
afrique-occidentale-cie-africaine-entreprises-8e7e06,https://entreprises-coloniales.fr/afrique-occidentale/Cie_africaine_entreprises.pdf,company,Compagnie Africaine d'Entreprises . Siège,Industries,Côte d'Ivoire,Afrique occidentale francaise,1922,1931,"Africaine d'Entreprises (Compagnie)(1922-1931). Siège : Dakar, puis Abidjan"
afrique-occidentale-cie-coloniale-cote-d-ivoire-b56f9b,https://entreprises-coloniales.fr/afrique-occidentale/Cie_coloniale_Cote_d_Ivoire.pdf,company,Compagnie Coloniale de la Côte-d’Ivoire,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1925,1936,"Coloniale de la Côte-d’Ivoire (Compagnie)(1925-1936), Paris, Sassandra"
afrique-occidentale-cie-coloniale-dahomey-9fcefe,https://entreprises-coloniales.fr/afrique-occidentale/Cie_coloniale_Dahomey.pdf,company,Compagnie Coloniale du Dahomey,,Dahomey (Bénin),Afrique occidentale francaise,1902,1904,Coloniale du Dahomey (Compagnie)(1902-1904)
afrique-occidentale-cie-coloniale-du-bandama-572235,https://entreprises-coloniales.fr/afrique-occidentale/Cie_coloniale_du_Bandama.pdf,company,Compagnie Coloniale du Bandama,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1928,,Coloniale du Bandama (Compagnie)(1928) : exploitation forestière
afrique-occidentale-cie-coloniale-fr-africaine-231a98,https://entreprises-coloniales.fr/afrique-occidentale/Cie_coloniale_fr.-africaine.pdf,company,Compagnie Coloniale Franco-Africaine,Commerce,Sénégal,Afrique occidentale francaise,1894,1898,Coloniale Franco-Africaine (Compagnie)(1894-1898) : concessionnaire du Rio-Compony (Guinée)
afrique-occidentale-cie-coloniale-peche-et-commerce-5c998d,https://entreprises-coloniales.fr/afrique-occidentale/Cie_coloniale_peche_et_commerce.pdf,company,Compagnie Coloniale de pêche et commerce,Industries diverses,Mauritanie,Afrique occidentale francaise,1907,1911,Coloniale de pêche et commerce (Compagnie)(1907-1911)
afrique-occidentale-cie-du-niger-francais-b5e422,https://entreprises-coloniales.fr/afrique-occidentale/Cie_du_Niger_francais.pdf,company,Compagnie du Niger français,Commerce,Afrique occidentale française,Afrique occidentale francaise,,,"Niger français (Compagnie du) : Sénégal, Soudan, Niger, Guinée"
afrique-occidentale-cie-elevage-niger-89d9d9,https://entreprises-coloniales.fr/afrique-occidentale/Cie_elevage_Niger.pdf,company,"Compagnie d'Élevage du Niger, Diré",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1928,1938,"Élevage du Niger (Compagnie d')(1928-1938), Diré : ovins"
afrique-occidentale-cie-fonciere-de-l-afrique-6e4646,https://entreprises-coloniales.fr/afrique-occidentale/Cie_fonciere_de_l_Afrique.pdf,company,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",Foncier et immobilier,Sénégal,Afrique occidentale francaise,,,"Foncière de l'Ouest-Africain, puis Foncière de l'Afrique (Compagnie)"
afrique-occidentale-cie-forestiere-de-sassandra-5494a7,https://entreprises-coloniales.fr/afrique-occidentale/Cie_forestiere_de_Sassandra.pdf,company,Compagnie Forestière de Sassandra,Industries,Côte d'Ivoire,Afrique occidentale francaise,1928,,Forestière de Sassandra (Compagnie)(1928)
afrique-occidentale-cie-frse-du-haut-niger-d13398,https://entreprises-coloniales.fr/afrique-occidentale/Cie_frse_du_Haut-Niger.pdf,company,Compagnie française du Haut-Niger (1899-1902,Commerce,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,Haut-Niger (Compagnie française du)(1899-1902
afrique-occidentale-cie-frse-du-togo-59daa0,https://entreprises-coloniales.fr/afrique-occidentale/Cie_frse_du_Togo.pdf,company,Compagnie française du Togo,Agriculture,Togo,Afrique occidentale francaise,1921,1929,Compagnie française du Togo (1921-1929)
afrique-occidentale-cie-frse-niger-lobi-1963a1,https://entreprises-coloniales.fr/afrique-occidentale/Cie_frse_Niger-Lobi.pdf,company,Compagnie de Française du Niger-Lobi,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1911,1913,Française du Niger-Lobi (Compagnie de)(1911-1913) : exploitation de gisements aurifères
afrique-occidentale-cie-miniere-de-conakry-09b654,https://entreprises-coloniales.fr/afrique-occidentale/Cie_miniere_de_Conakry.pdf,company,Compagnie Minière de Conakry,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,1947,,"Minière de Conakry (Compagnie)(S.A., 1947) : fer"
afrique-occidentale-cie-miniere-de-conakry-628880,https://entreprises-coloniales.fr/afrique-occidentale/Cie_minière_de_Conakry.pdf,company,Compagnie Minière de Conakry,Mines,Guinée Conakry,Afrique occidentale francaise,1947,,Minière de Conakry (Compagnie)(1947) : fer
afrique-occidentale-cie-miniere-de-l-afema-395c96,https://entreprises-coloniales.fr/afrique-occidentale/Cie_miniere_de_l_Afema.pdf,company,Compagnie Minière de l’Afema,Mines,Côte d'Ivoire,Afrique occidentale francaise,1938,,Minière de l’Afema (Compagnie)(1938) : recherches aurifères
afrique-occidentale-cie-miniere-guinee-frse-bb2bd3,https://entreprises-coloniales.fr/afrique-occidentale/Cie_miniere_Guinee_frse.pdf,company,Compagnie Minière de la Guinée française,Mines,Guinée Conakry,Afrique occidentale francaise,1919,,Minière de la Guinée française (Compagnie)(1919) : fer de la presqu’île du Kaloum
afrique-occidentale-cie-miniere-haute-volta-47dc27,https://entreprises-coloniales.fr/afrique-occidentale/Cie_miniere_Haute-Volta.pdf,company,Compagnie Minière de la Haute-Volta,Mines,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1928,1938,Minière de la Haute-Volta (Compagnie)(1928-1938)
afrique-occidentale-cieci-284531,https://entreprises-coloniales.fr/afrique-occidentale/CIECI.pdf,company,Comptoir d'importation et d'exportation de la Côte-d’Ivoire,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1926,1930,Comptoir d'importation et d'exportation de la Côte-d’Ivoire (1926-1930)
afrique-occidentale-cmoa-0176bc,https://entreprises-coloniales.fr/afrique-occidentale/CMOA.pdf,company,"Compagnie Minière ouest-africaine, Aboisso",Mines,Côte d'Ivoire,Afrique occidentale francaise,1935,,"Minière ouest-africaine (Compagnie)(S.A., 1935), Aboisso"
afrique-occidentale-coaf-abidjan-de731f,https://entreprises-coloniales.fr/afrique-occidentale/COAF-Abidjan.pdf,company,La Commerciale de l'Afrique française,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1939,,"Commerciale de l'Afrique française (La)(COAF), Abidjan (1939), puis Douala (1952)"
afrique-occidentale-coflumaroa-c07460,https://entreprises-coloniales.fr/afrique-occidentale/CoflumarOA.pdf,company,Compagnie fluviale et maritime de l’Ouest-Africain,Transports,Côte d'Ivoire,Afrique occidentale francaise,1928,,Compagnie fluviale et maritime de l’Ouest-Africain (1928)
afrique-occidentale-cohen-freres-4c9c40,https://entreprises-coloniales.fr/afrique-occidentale/Cohen_freres.pdf,company,Cohen frères,Commerce,Guinée Conakry,Afrique occidentale francaise,,,"Cohen frères : Guinée, Côte-d'Ivoire, Maroc"
afrique-occidentale-coloniale-automobile-dakar-42de7e,https://entreprises-coloniales.fr/afrique-occidentale/Coloniale_Automobile-Dakar.pdf,company,Coloniale Automobile,Transports,Sénégal,Afrique occidentale francaise,1932,,"Coloniale Automobile (S.A., 1932), Dakar"
afrique-occidentale-coloniale-de-la-bia-bce6e1,https://entreprises-coloniales.fr/afrique-occidentale/Coloniale_de_la_Bia.pdf,company,Compagnie Coloniale de la Bia,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1920,1929,"Coloniale de la Bia (Compagnie)(Anc. Éts Beynis frères)(1920-1929) : Côte-d'Ivoire, Guinée"
afrique-occidentale-coloniale-du-fouta-djaion-b3339d,https://entreprises-coloniales.fr/afrique-occidentale/Coloniale_du_Fouta-DjaIon.pdf,company,Société Coloniale du Fouta-Djalon,Commerce,Guinée Conakry,Afrique occidentale francaise,1919,1922,Coloniale du Fouta-Djalon (Société)(1919-1922)
afrique-occidentale-comite-assistance-troupes-noires-986975,https://entreprises-coloniales.fr/afrique-occidentale/Comite_assistance_troupes_noires.pdf,source_document,Comité d'assistance aux troupes noires,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,1915,,Comité d'assistance aux troupes noires (1915)(109 p.)
afrique-occidentale-commerce-africain-9433b9,https://entreprises-coloniales.fr/afrique-occidentale/Commerce_africain.pdf,company,Le Commerce africain,Commerce,Sénégal,Afrique occidentale francaise,1921,1966,Commerce africain (Le)(Anc. Éts Barthès & Lesieur)(1921-1966)
afrique-occidentale-commerciale-agricole-casamance-b3b575,https://entreprises-coloniales.fr/afrique-occidentale/Commerciale_Agricole_Casamance.pdf,company,Compagnie des Commerciale et Agricole de la Casamance,Industries,Sénégal,Afrique occidentale francaise,1890,1898,Commerciale et Agricole de la Casamance (Compagnie des)(1890-1898)
afrique-occidentale-commerciale-agricole-guinee-a7cd72,https://entreprises-coloniales.fr/afrique-occidentale/Commerciale+agricole_Guinee.pdf,company,Société Commerciale et agricole de Guinée,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,,,Commerciale et agricole de Guinée (Société)(SCAG)
afrique-occidentale-commerciale-des-produits-d-afrique-e3fffb,https://entreprises-coloniales.fr/afrique-occidentale/Commerciale_des_produits_d_Afrique.pdf,company,Société Commerciale des Produits d'Afrique,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1928,,"Commerciale des Produits d'Afrique (Société)(1928), Bouaké"
afrique-occidentale-commerciale-et-agricole-du-niger-e4f935,https://entreprises-coloniales.fr/afrique-occidentale/Commerciale_et_Agricole_du_Niger.pdf,company,"Société commerciale et agricole du Niger, Mopti",Commerce,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1925,1931,"Société commerciale et agricole du Niger (1925-1931), Mopti, Bamako"
afrique-occidentale-compagnie-agricole-au-dahomey-4cac3e,https://entreprises-coloniales.fr/afrique-occidentale/Compagnie_agricole_au_Dahomey.pdf,company,Compagnie Agricole au Dahomey Colonisation alsacienne-lorraine A. Saudemont et Cie,,Dahomey (Bénin),Afrique occidentale francaise,1897,1908,"Agricole au Dahomey (Compagnie) Colonisation alsacienne-lorraine A. Saudemont et Cie, Paris (1897-1908)"
afrique-occidentale-compagnie-du-senegal-1925-3a2024,https://entreprises-coloniales.fr/afrique-occidentale/Compagnie_du_Senegal-1925.pdf,company,Compagnie du Sénégal,Industries agro-alimentaires,Sénégal,Afrique occidentale francaise,1925,,"Compagnie du Sénégal (1925), Marseille, Ziguinchor"
afrique-occidentale-compagnie-du-senegal-verminck-00fc9f,https://entreprises-coloniales.fr/afrique-occidentale/Compagnie_du_Senegal_Verminck.pdf,company,Compagnie du Sénégal et de la Côte occidentale d’Afrique,Commerce,Afrique occidentale française,Afrique occidentale francaise,1882,1887,"Compagnie du Sénégal et de la Côte occidentale d’Afrique (Ancienne maison C.-A. Verminck)(1882-1887), Paris, Marseille"
afrique-occidentale-compagnie-soudanaise-4fb1a2,https://entreprises-coloniales.fr/afrique-occidentale/Compagnie_Soudanaise.pdf,company,Compagnie Soudanaise,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,"Compagnie Soudanaise, Kayes, Bamako"
afrique-occidentale-compagnie-transafricaine-583593,https://entreprises-coloniales.fr/afrique-occidentale/Compagnie_transafricaine.pdf,company,"S.A., 1948 Compagnie transafricaine",Transports,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,"Compagnie transafricaine (groupe Société anonyme de gérance et d'armement)(S.A., 1948), Bobo-Dioulasso : transports routiers et fluviaux en A.O.F. et A.E.F.>"
afrique-occidentale-comptoir-general-frs-afrique-occ-4a0abe,https://entreprises-coloniales.fr/afrique-occidentale/Comptoir_general_frs_Afrique_occ.pdf,company,Comptoir général français de l'Afrique Occidentale,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1912,1926,Comptoir général français de l'Afrique Occidentale (1912-1926)
afrique-occidentale-comptoirs-huileries-dahomey-07f8aa,https://entreprises-coloniales.fr/afrique-occidentale/Comptoirs+huileries_Dahomey.pdf,company,Comptoirs et huileries du Dahomey,,Dahomey (Bénin),Afrique occidentale francaise,1927,1929,Comptoirs et huileries du Dahomey (1927-1929)
afrique-occidentale-comptoirs-placers-haut-niger-a7e3ac,https://entreprises-coloniales.fr/afrique-occidentale/Comptoirs&placers_Haut-Niger.pdf,person,Comptoirs et placers du Haut-Niger,Mines,Guinée Conakry,Afrique occidentale francaise,,,Comptoirs et placers du Haut-Niger (S.A.)(1900)
afrique-occidentale-comptoirs-reunis-impex-59a53c,https://entreprises-coloniales.fr/afrique-occidentale/Comptoirs_reunis_impex.pdf,company,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",Commerce,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1895,,"Comptoir africain de la Falélé (Abbona,Girard et Cie)(1895), puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales (1898-1900)"
afrique-occidentale-comptoirs-reunis-ouest-afr-4f86c8,https://entreprises-coloniales.fr/afrique-occidentale/Comptoirs_reunis_Ouest-Afr.pdf,company,Comptoirs réunis de l'Ouest-Africain,,Dahomey (Bénin),Afrique occidentale francaise,,,"Comptoirs réunis de l'Ouest-Africain (CROA), Cotonou"
afrique-occidentale-comptoirs-senegalais-a4efc9,https://entreprises-coloniales.fr/afrique-occidentale/Comptoirs_senegalais.pdf,company,Comptoirs sénégalais,Commerce,Sénégal,Afrique occidentale francaise,1924,1930,"Comptoirs sénégalais (1924-1930), Dakar"
afrique-occidentale-consolidated-goldfields-ivory-coast-a90aec,https://entreprises-coloniales.fr/afrique-occidentale/Consolidated_Goldfields_Ivory_Coast.pdf,company,The Consolidated Goldfields of the Ivory Coast,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Consolidated Goldfields of the Ivory Coast (The) : or
afrique-occidentale-convention-collective-aof-1946-405672,https://entreprises-coloniales.fr/afrique-occidentale/Convention_collective_AOF_1946.pdf,source_document,Convention collective fixant les règles générales d'emploi des travailleurs européens des entreprises commerciales de l'A. O. F.,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Convention collective fixant les règles générales d'emploi des travailleurs européens des entreprises commerciales de l'A. O. F. (20 déc. 1946)
afrique-occidentale-cote-d-ivoire-1896-1908-2b3270,https://entreprises-coloniales.fr/afrique-occidentale/Cote_d_Ivoire_1896-1908.pdf,source_document,"La Côte d’Ivoire sous les gouverneurs Mouttet, Roberdeau et Clozel",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1896,1908,"La Côte d’Ivoire sous les gouverneurs Mouttet, Roberdeau et Clozel (1896-1908)(146 p.) : la guerre contre Samory. Sa capture (1898)"
afrique-occidentale-cote-de-guinee-9b7652,https://entreprises-coloniales.fr/afrique-occidentale/Cote_de_Guinee.pdf,company,Société Coloniale française de la Côte de Guinée,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1891,1909,Coloniale française de la Côte de Guinée (Société)(1891-1909)
afrique-occidentale-cote-ivoire-hautevolta-71d8a7,https://entreprises-coloniales.fr/afrique-occidentale/Cote_Ivoire&Hautevolta.pdf,company,Société Coloniale de la Côte-d’Ivoire et de la Haute-Volta,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1926,1928,"Coloniale de la Côte-d’Ivoire et de la Haute-Volta (Société)(1926-1928), Lyon"
afrique-occidentale-cotoa-ddb0a0,https://entreprises-coloniales.fr/afrique-occidentale/Cotoa.pdf,company,Compagnie cotonnière ouest-africaine,Agriculture,Togo,Afrique occidentale francaise,1925,1929,Compagnie cotonnière ouest-africaine (Cotoa)(1925-1929)
afrique-occidentale-cotomib-d932ae,https://entreprises-coloniales.fr/afrique-occidentale/COTOMIB.pdf,company,"Société Minière du Bénin, puis Togolaise des Mines du Bénin",,Dahomey (Bénin),Afrique occidentale francaise,1954,,"Minière du Bénin (Société)(1954), puis Togolaise des Mines du Bénin (Compagnie)(COTOMIB)(1957) : phosphates"
afrique-occidentale-cred-fonc-ouest-afr-0dfe37,https://entreprises-coloniales.fr/afrique-occidentale/Cred._fonc._Ouest-Afr.pdf,company,Crédit foncier de l'Ouest-Africain,Banque,Sénégal,Afrique occidentale francaise,1928,,"Crédit foncier de l'Ouest-Africain (1928), Dakar"
afrique-occidentale-credit-foncier-afrique-88e1dd,https://entreprises-coloniales.fr/afrique-occidentale/Credit_foncier_Afrique.pdf,company,"groupe Bouilloux-Lafont Crédit foncier du Sénégal, puis Crédit foncier d'Afrique",Banque,Sénégal,Afrique occidentale francaise,1923,,"Crédit foncier du Sénégal (1923), puis Crédit foncier d'Afrique (1929)(groupe Bouilloux-Lafont)"
afrique-occidentale-culture-coton-niger-9036ba,https://entreprises-coloniales.fr/afrique-occidentale/Culture_coton_Niger.pdf,company,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,"Culture cotonnière du Niger (Compagnie de)(CICONNIC), puis Compagnie générale du Niger"
afrique-occidentale-cultures-africaines-ferkessedougou-b46492,https://entreprises-coloniales.fr/afrique-occidentale/Cultures_africaines-Ferkessedougou.pdf,person,"Cultures africaines, Ferkessédougou","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,"Cultures africaines (S.A. des)(1929), Ferkessédougou : kapokiers"
afrique-occidentale-cultures-de-diakandape-e8a73e,https://entreprises-coloniales.fr/afrique-occidentale/Cultures_de_Diakandape.pdf,company,Cultures de Diakandapé,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1919,,"Cultures de Diakandapé (S.A., 1919), Kayes : sisal, coton, arachide"
afrique-occidentale-cultures-tropicales-afrique-75bffc,https://entreprises-coloniales.fr/afrique-occidentale/Cultures_tropicales_Afrique.pdf,company,"Compagnie de Cultures tropicales en Afrique, coton, puis sisal",Industries agro-alimentaires,Sénégal,Afrique occidentale francaise,1925,,"Cultures tropicales en Afrique (Compagnie de)(CCTA)(S.A., 1925), coton, puis sisal"
afrique-occidentale-domaine-de-kokumbo-79ac5c,https://entreprises-coloniales.fr/afrique-occidentale/Domaine_de_Kokumbo.pdf,company,Compagnie du Domaine de Kokumbo,Mines,Côte d'Ivoire,Afrique occidentale francaise,1937,,Domaine de Kokumbo (Compagnie du)(1937) : exploitation aurifère
afrique-occidentale-dragages-auriferes-tinkisso-7a3d48,https://entreprises-coloniales.fr/afrique-occidentale/Dragages_auriferes_Tinkisso.pdf,company,Société des Dragages aurifères du Tinkisso,Mines,Guinée Conakry,Afrique occidentale francaise,1904,1913,Dragages aurifères du Tinkisso (Société des)(1904-1913)
afrique-occidentale-drogueries-africaines-2c183e,https://entreprises-coloniales.fr/afrique-occidentale/Drogueries_africaines.pdf,company,"Drogueries africaines, puis Drogueries africaines et manufactures de matières colorantes Belga réunies",Commerce,Côte d'Ivoire,Afrique occidentale francaise,,,"Drogueries africaines, puis Drogueries africaines et manufactures de matières colorantes Belga réunies"
afrique-occidentale-eeoa-e18c51,https://entreprises-coloniales.fr/afrique-occidentale/EEOA.pdf,company,Eaux et électricité de l'Ouest-Africain,Industries,Sénégal,Afrique occidentale francaise,1929,,Eaux et électricité de l'Ouest-Africain (EEOA)(1929- )
afrique-occidentale-efaci-21edba,https://entreprises-coloniales.fr/afrique-occidentale/EFACI.pdf,company,Exploitations forestières et agricoles de la Côte d’Ivoire,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,"Exploitations forestières et agricoles de la Côte d’Ivoire (E. F. A. С. I.)(Anciens Etabl. R. Hamilton et J.-A. Pujol réunis), Grand-Bassam : acajou, cacao, café, bananes…"
afrique-occidentale-elec-indus-du-baol-41c194,https://entreprises-coloniales.fr/afrique-occidentale/Elec&indus_du_Baol.pdf,company,"Société Électrique et Industrielle du Baol, Diourbel",Industries agro-alimentaires,Sénégal,Afrique occidentale francaise,,,"Électrique et Industrielle du Baol (Société), Diourbel : électricité, huilerie"
afrique-occidentale-electricite-senegal-1910-1930-ba5b32,https://entreprises-coloniales.fr/afrique-occidentale/Electricite_Senegal_1910-1930.pdf,company,Compagnie d'Électricité du Sénégal,Industries,Sénégal,Afrique occidentale francaise,1910,1930,"Électricité du Sénégal (Compagnie d')(1910-1930), Dakar"
afrique-occidentale-energie-electrique-cote-ivoire-c5d754,https://entreprises-coloniales.fr/afrique-occidentale/Energie_electrique_Cote_Ivoire.pdf,company,Énergie électrique de la Côte-d'Ivoire,Industries,Côte d'Ivoire,Afrique occidentale francaise,1952,,Énergie électrique de la Côte-d'Ivoire (1952) : barrages d'Ayamé I (1960) et II (1965)
afrique-occidentale-entreprise-morosini-conakry-ae51f3,https://entreprises-coloniales.fr/afrique-occidentale/Entreprise_Morosini-Conakry.pdf,company,Entreprise Morosini,Industrie,Guinée Conakry,Afrique occidentale francaise,1919,1922,"Entreprise Morosini (Société anonyme coloniale de l')(1919-1922), Conakry, Grand-Bassam"
afrique-occidentale-entreprises-du-soudan-6db22b,https://entreprises-coloniales.fr/afrique-occidentale/Entreprises_du_Soudan.pdf,company,Société d'Entreprises du Soudan,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1930,1935,"Entreprises du Soudan (Société d')(1930-1935)(Anc. Entreprises Chassain), Bamako"
afrique-occidentale-entreprises-transatlantiques-4c7977,https://entreprises-coloniales.fr/afrique-occidentale/Entreprises_transatlantiques.pdf,company,Entreprises transatlantiques,,Dahomey (Bénin),Afrique occidentale francaise,,,"Entreprises transatlantiques (ENTRA), Cotonou"
afrique-occidentale-etablissements-salagna-e30b39,https://entreprises-coloniales.fr/afrique-occidentale/Etablissements_Salagna.pdf,company,Établissements Salagna,Commerce,Sénégal,Afrique occidentale francaise,1909,1922,"Salagna (Établissements)(1909-1922), Bordeaux : Casamance, Côte-d'Ivoire, Guinées"
afrique-occidentale-ethnies-de-la-cote-d-ivoire-5322f1,https://entreprises-coloniales.fr/afrique-occidentale/Ethnies_de_la_Cote_d_Ivoire.pdf,source_document,"Ethnies de la Côte-d'Ivoire, par Jacques Bobée",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,"Ethnies de la Côte-d'Ivoire, par Jacques Bobée (inédit)(185 p.)"
afrique-occidentale-ets-emile-d-hubert-d7e741,https://entreprises-coloniales.fr/afrique-occidentale/Ets_Emile_d_Hubert.pdf,person,Établissements Émile d’Hubert,Industries,Côte d'Ivoire,Afrique occidentale francaise,,,Établissements Émile d’Hubert (S.A. des)(1917-1927)
afrique-occidentale-ets-robert-gonfreville-c05212,https://entreprises-coloniales.fr/afrique-occidentale/Ets_Robert_Gonfreville.pdf,company,Établissements Robert Gonfreville,Industries,Côte d'Ivoire,Afrique occidentale francaise,,,Gonfreville (Établissements Robert)(E.R.G.) : dossier
afrique-occidentale-etudes-de-l-ouest-africain-6e5788,https://entreprises-coloniales.fr/afrique-occidentale/Etudes_de_l_Ouest-Africain.pdf,company,Société d'Études de l'Ouest-Africain,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1891,,Études de l'Ouest-Africain (Société d')(1891) : Voituret et Papillon
afrique-occidentale-etudes-et-exploration-soudan-1d37fc,https://entreprises-coloniales.fr/afrique-occidentale/Etudes_et_exploration_Soudan.pdf,company,Société d'Études et d’exploration du Soudan,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1899,1901,Études et d’exploration du Soudan (Société d')(1899-1901)
afrique-occidentale-exploitation-port-etienne-sepe-1e3f30,https://entreprises-coloniales.fr/afrique-occidentale/Exploitation_Port-Etienne-SEPE.pdf,company,Société d'Exploitation du port et des services publics de Port-Étienne . Suivi de Rezzous sur Port-Étienne,Industries diverses,Mauritanie,Afrique occidentale francaise,1925,1942,Exploitation du port et des services publics de Port-Étienne (Société d')(1925-1942). Suivi de Rezzous sur Port-Étienne
afrique-occidentale-exploitation-produits-coloniaux-f73aa0,https://entreprises-coloniales.fr/afrique-occidentale/Exploitation_produits_coloniaux.pdf,company,Société d'Exploitation de produits coloniaux,Industries,Côte d'Ivoire,Afrique occidentale francaise,1927,,"Exploitation de produits coloniaux (Société d')(S.A., 1927)(Anciens Éts Georges Lachmann), Abidjan : exploitation forestière, sciage, plantations de café et cacao"
