company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
agenceabidjan,salinssinesaloum,Agence à Abidjan,Salins du Sine Saloum,1,moreau-neret-a
commercialeportsafricains,salinssinesaloum,Société commerciale des ports africains,Salins du Sine Saloum,1,moreau-neret-a
commercialeafrique,forestierecommercialeafricaine,La Commerciale de l'Afrique française,Société forestière et commerciale africaine,1,sellier-r
transittransportsafrique,transportsmaritimesafriqueoccidentalectm,Société anon. de transit et de transports en Afrique,Cie de transports maritimes de l'Afrique occidentale Française (C.T.M. de,1,vidal-l
agenceabidjan,atelierschantiersmaritimesdakar,Agence à Abidjan,Société des ateliers et chantiers maritimes de Dakar,1,dugue-p
atelierschantiersmaritimesdakar,commercialeportsafricains,Société des ateliers et chantiers maritimes de Dakar,Société commerciale des ports africains,1,dugue-p
atelierschantiersmaritimesdakar,messageriessenegal,Société des ateliers et chantiers maritimes de Dakar,Messageries du Sénégal,1,dugue-p
hotelleriebamako,messageriessenegal,Société d'hôtellerie de Bamako,Messageries du Sénégal,1,africaines-m
banqueafriqueoccidentale,francocolonialebois,Banque de l'Afrique occidentale,Franco-Coloniale des Bois,1,boyer-j
banqueafriqueoccidentale,unionafricaineagricoleindustrielle,Banque de l'Afrique occidentale,Union africaine agricole et industrielle,1,boyer-j
francocolonialebois,unionafricaineagricoleindustrielle,Franco-Coloniale des Bois,Union africaine agricole et industrielle,1,boyer-j
auxiliaireafricainedeveloppementcommerce,banquecommercialeafricaine,"Société auxiliaire africaine pour le développement du commerce, de",Banque commerciale africaine,1,g-p-achard
agricolecommercialeindustriellebadikaha,creditfoncierouestafricain,"Compagnie agricole, commerciale et industrielle de Badikaha",Crédit foncier de l'Ouest-Africain,1,castres-saint-martin-g
agricolecommercialeindustriellebadikahacacib,creditfoncierouestafricain,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",Crédit foncier de l'Ouest-Africain,1,castres-saint-martin-g
creditfoncierouestafricain,foncierecoteafrique,Crédit foncier de l'Ouest-Africain,Foncière de la Côte d'Afrique,1,castres-saint-martin-g
atelierschantiersmaritimesdakar,charbonnagesdakar,Société des ateliers et chantiers maritimes de Dakar,Compagnie française des Charbonnages de Dakar,1,ferguson-d
dakaroisepetrolesmory,distributionpetrolesafrique,Société dakaroise des pétroles Mory,Cie française de distribution des pétroles en Afrique,1,de-montaigu-r
africaineetsbrossette,industrietextilecotonniere,Société africaine des Éts Brossette,Compagnie de l'industrie textile cotonnière,1,dede-p
africaine,niger,L'Africaine,Compagnie du Niger français,1,frorup-i
charbonniereouestafricain,lesieurafrique,Société charbonnière de l'Ouest Africain,Lesieur-Afrique,1,commerciale-des-ports-africains-s
dakarsoutes,lesieurafrique,« Dakar-Soutes »,Lesieur-Afrique,1,commerciale-des-ports-africains-s
colonialesac,etablissementsreychenne,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",Établissements R. Eychenne,1,bovet-l
colonialesac,etsraymondeychenne,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",Éts Raymond Eychenne,1,bovet-l
etablissementsreychenne,etablissementsvqpetersen,Établissements R. Eychenne,Établissements V. Q. Petersen et Cie,1,bovet-l
etablissementsvqpetersen,etsraymondeychenne,Établissements V. Q. Petersen et Cie,Éts Raymond Eychenne,1,bovet-l
colonialeagricoleindustrielle,etablissementscharlesperinaud,Société coloniale agricole et industrielle des Anciens Établissements R,Établissements Charles Périnaud,1,martin-v
colonialeagricoleindustrielle,exportationcoloniale,Société coloniale agricole et industrielle des Anciens Établissements R,Société d'exportation coloniale,1,martin-v
etablissementsvqpetersen,futsmetalliquesouestafricain,Établissements V. Q. Petersen et Cie,Fûts métalliques de l'Ouest Africain,1,launay-j
colonialesac,entreposagevins,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",Société d'entreposage des vins,1,jacobsen-e
entreposagevins,etablissementsvqpetersen,Société d'entreposage des vins,Établissements V. Q. Petersen et Cie,1,jacobsen-e
africainerepresentationsindustriellescommerciales,exploitationforestiere,Société africaine française de représentations industrielles et commerciales,Société d'exploitation forestière,1,de-bressieux-r
africainerepresentationsindustriellescommerciales,yoniakolentekolente,Société africaine française de représentations industrielles et commerciales,"« La Yonia-Kolente », KOLENTÉ",1,de-bressieux-r
exploitationforestiere,yoniakolente,Société d'exploitation forestière,La Yonia-Kolenté,1,de-bressieux-r
exploitationforestiere,yoniakolentekolente,Société d'exploitation forestière,"« La Yonia-Kolente », KOLENTÉ",1,de-bressieux-r
africainerepresentationsindustriellescommerciales,colonialeagricoleindustrielle,Société africaine française de représentations industrielles et commerciales,Société coloniale agricole et industrielle des Anciens Établissements R,1,indus-bao
africainemagasinagetransit,colonialeagricoleindustrielle,Société africaine de Magasinage et de Transit,Société coloniale agricole et industrielle des Anciens Établissements R,1,delannoy-r
africainegrandstravauxest,commercialesoudanrotterdam,Sté africaine des Grands travaux de l'Est,"Société commerciale du Soudan français, ROTTERDAM",1,valette-m
commercialesoudanrotterdam,culturecotonniereniger,"Société commerciale du Soudan français, ROTTERDAM","Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1,valette-m
entreposagevins,plantationsguinee,Société d'entreposage des vins,Société anonyme des plantations de la Guinée française,1,selon-doc-af
culturesextremeorient,golfeguinee,Cie française des cultures d'Extrême-Orient,Société générale du Golfe de Guinée,1,lasseigne-l
lesieurafrique,palme,Lesieur-Afrique,Société Palme,1,commerciale-de-l-ouest-africain-s
aboisso,africaineforestiereallumettes,ABOISSO,Cie africaine forestière et des allumettes,1,bourceret-p
aboisso,minieredahomey,ABOISSO,"Société Minière du Dahomey, puis du Dahomey-Niger",1,bourceret-p
aboisso,minieredahomeyniger,ABOISSO,Société minière du Dahomey-Niger,1,bourceret-p
aboisso,soudanaise,ABOISSO,Compagnie Soudanaise,1,bourceret-p
africaineforestiereallumettes,importationboisexotiques,Cie africaine forestière et des allumettes,Société d'Importation de bois exotiques,1,bourceret-p
africaineforestiereallumettes,minieredahomey,Cie africaine forestière et des allumettes,"Société Minière du Dahomey, puis du Dahomey-Niger",1,bourceret-p
africaineforestiereallumettes,minieredahomeyniger,Cie africaine forestière et des allumettes,Société minière du Dahomey-Niger,1,bourceret-p
africaineforestiereallumettes,soudanaise,Cie africaine forestière et des allumettes,Compagnie Soudanaise,1,bourceret-p
importationboisexotiques,minieredahomey,Société d'Importation de bois exotiques,"Société Minière du Dahomey, puis du Dahomey-Niger",1,bourceret-p
importationboisexotiques,minieredahomeyniger,Société d'Importation de bois exotiques,Société minière du Dahomey-Niger,1,bourceret-p
minieredahomey,soudanaise,"Société Minière du Dahomey, puis du Dahomey-Niger",Compagnie Soudanaise,1,bourceret-p
minieredahomeyniger,soudanaise,Société minière du Dahomey-Niger,Compagnie Soudanaise,1,bourceret-p
oujda,salinssinesaloum,OUJDA,Salins du Sine Saloum,1,jean-h
cheminferdakarsaintlouis,scieriesafricaines,Compagnie du Chemin de fer de Dakar à Saint-Louis,Compagnie des Scieries africaines,1,labaylesse-chardy-e
bananeriesafricaines,eauxelectriciteouestafricain,Bananeries africaines,Eaux et électricité de l'Ouest-Africain,1,auxiliaire-africaine-s
bananeriesafricaines,unionhydroelectriqueafricaine,Bananeries africaines,Union hydro-électrique africaine,1,auxiliaire-africaine-s
culturesbananeraieskinsan,eauxelectriciteouestafricain,Société des Cultures et bananeraies du Kin-San,Eaux et électricité de l'Ouest-Africain,1,auxiliaire-africaine-s
culturesbananeraieskinsan,unionhydroelectriqueafricaine,Société des Cultures et bananeraies du Kin-San,Union hydro-électrique africaine,1,auxiliaire-africaine-s
miniereafema,miniereconakry,Compagnie Minière de l’Afema,Compagnie Minière de Conakry,1,garreau-dombasle-m
banqueafriqueoccidentale,huileriessavonneriesouestafricain,Banque de l'Afrique occidentale,Huileries et savonneries de l'Ouest africain,1,rostand-a
banqueafriqueoccidentale,huileriessavonneriesouestafricainsuitealminko,Banque de l'Afrique occidentale,"Huileries et savonneries de l'Ouest-africain, suite d'Alminko",1,rostand-a
manufacturefrancoafricainecuirs,unionsenegalaiseindustriesmaritimes,Manufacture franco-africaine de cuirs,Union sénégalaise d'industries maritimes,1,loyrette-h
manufacturefrancoafricainecuirs,oleagineuxtropicaux,Manufacture franco-africaine de cuirs,Cie générale des oléagineux tropicaux,1,cocquerelle-m
africaineentrepriseshydrauliques,soudanaise,Société africaine d'entreprises hydrauliques,Compagnie Soudanaise,1,hottinguer-j
alsaciennecoteivoire,oleagineuxtropicaux,Société Alsacienne de la Côte d’Ivoire,Cie générale des oléagineux tropicaux,1,anthoine-f
occidentaleafricaine,oleagineuxtropicaux,L'Occidentale Africaine,Cie générale des oléagineux tropicaux,1,anthoine-f
colonialechauxcimentsof,travauxafricains,Société coloniale des chaux et ciments de l'A.-O. F,Société Générale de Travaux africains,1,chemin-p
colonialechauxcimentsof,colonialesac,Société coloniale des chaux et ciments de l'A.-O. F,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",1,corty-a
guineennerecherchesexploitationsminieres,minieredahomey,Société Guinéenne de Recherches et d'exploitations minières,"Société Minière du Dahomey, puis du Dahomey-Niger",1,de-flers-f
guineennerecherchesexploitationsminieres,minieredahomeyniger,Société Guinéenne de Recherches et d'exploitations minières,Société minière du Dahomey-Niger,1,de-flers-f
guineennerecherchesexploitationsminieres,recherchesexploitationsminieresafriquecentrale,Société Guinéenne de Recherches et d'exploitations minières,Société de recherches et d'exploitations minières pour l'Afrique centrale,1,dermody-g
aboisso,grandlahou,ABOISSO,GRAND-LAHOU,1,oudinot-p
grandlahou,plantationselima,GRAND-LAHOU,Plantations d'Élima,1,oudinot-p
forestierecommercialeafricaine,forestiereindenie,Société forestière et commerciale africaine,Compagnie Forestière de l'Indénié,1,bouruet-aubertot-j
dabou,oleagineuxtropicaux,DABOU,Cie générale des oléagineux tropicaux,1,michaux-r
forestiereequatoriale,oleagineuxtropicaux,Compagnie Forestière équatoriale,Cie générale des oléagineux tropicaux,1,michaux-r
oleagineuxtropicaux,uniontropicaleplantations,Cie générale des oléagineux tropicaux,Union tropicale de plantations,1,michaux-r
aboisso,comptoirimportationboisafricains,ABOISSO,Comptoir d'importation des bois africains,1,r-lemaitre
comptoirimportationboisafricains,importationboisexotiques,Comptoir d'importation des bois africains,Société d'Importation de bois exotiques,1,r-lemaitre
cheminferdakarsaintlouis,foretstropicales,Compagnie du Chemin de fer de Dakar à Saint-Louis,Société des forêts tropicales,1,guyot-p
aboisso,ouestafricain,ABOISSO,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,lambert
importationboisexotiques,ouestafricain,Société d'Importation de bois exotiques,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,lambert
africainecommerce,commercialeindustrielleagricolepalmeraiesafricaines,Compagnie Africaine de Commerce,"Société commerciale, industrielle et agricole des Palmeraies africaines",1,benard
agricolecoteivoire,lorrainecoteivoirenancy,Société Agricole de la Côte d'Ivoire,"Société Lorraine de la Côte d'Ivoire, Nancy",1,lanique
cochez,macinaniger,COCHEZ,Macina-Niger,1,guinee-kankan
bordelaisecomptoirsafricains,macinaniger,Compagnie Bordelaise des Comptoirs africains,Macina-Niger,1,prom-l
electricitesenegal,macinaniger,Compagnie d'Électricité du Sénégal,Macina-Niger,1,prom-l
coteafrique,etablissementspozzodiborgo,CÔTE D'AFRIQUE,Établissements Pozzo di Borgo,1,dabou
coteafrique,industrielleafricaine,CÔTE D'AFRIQUE,Compagnie Industrielle Africaine Française,1,dabou
etablissementspozzodiborgo,industrielleafricaine,Établissements Pozzo di Borgo,Compagnie Industrielle Africaine Française,1,dabou
coteafrique,hautogooue,CÔTE D'AFRIQUE,HAUT-OGOOUÉ,1,enjalbert-p
commercialeafricaine,ouestafricain,Commerciale Africaine,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,bissao
ouestafricain,salagna,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],SALAGNA,1,bafata
commercialeafricaine,macinaniger,Commerciale Africaine,Macina-Niger,1,kaolack
frseafriqueoccidentale,macinaniger,Cie frse de l'AFRIQUE OCCIDENTALE,Macina-Niger,1,kaolack
banquesenegal,dondain,Banque du Sénégal,DONDAIN,1,michaux
dondain,messageriesafricaines,DONDAIN,Messageries africaines,1,paulis-a
dondain,minesfaleme,DONDAIN,Mines de Falémé,1,paulis-a
huileriesafricaines,kong,Huileries africaines,Compagnie française de Kong,1,exportation-a-la-cote-d-ivoire-huile
culturesbananeraieskinsan,minesorafriqueoccidentale,Société des Cultures et bananeraies du Kin-San,Compagnie des Mines d’or de l'Afrique occidentale française,1,mahe
bananeriesafricaines,minesfalemegambie,Bananeries africaines,Compagnie des Mines de Falémé-Gambie,1,p-forveille-imprimeur-de-titres-paris-rodez
bananeriesafricaines,miniereagricolemarcory,Bananeries africaines,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",1,p-forveille-imprimeur-de-titres-paris-rodez
bananeriesafricaines,plantationsreuniesouestafricain,Bananeries africaines,Plantations réunies de l'Ouest-Africain,1,p-forveille-imprimeur-de-titres-paris-rodez
minesfalemegambie,miniereagricolemarcory,Compagnie des Mines de Falémé-Gambie,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",1,p-forveille-imprimeur-de-titres-paris-rodez
minesfalemegambie,plantationsreuniesouestafricain,Compagnie des Mines de Falémé-Gambie,Plantations réunies de l'Ouest-Africain,1,p-forveille-imprimeur-de-titres-paris-rodez
miniereagricolemarcory,plantationsreuniesouestafricain,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",Plantations réunies de l'Ouest-Africain,1,p-forveille-imprimeur-de-titres-paris-rodez
banqueafriqueoccidentale,banquesenegal,Banque de l'Afrique occidentale,Banque du Sénégal,1,deves-g
banqueafriqueoccidentale,cheminferdakarsaintlouis,Banque de l'Afrique occidentale,Compagnie du Chemin de fer de Dakar à Saint-Louis,1,deves-g
banquesenegal,cheminferdakarsaintlouis,Banque du Sénégal,Compagnie du Chemin de fer de Dakar à Saint-Louis,1,deves-g
banquesenegal,comptoirsreunisouestafricain,Banque du Sénégal,Comptoirs réunis de l'Ouest-Africain,1,delarbre
agriculturecommerceindustrieafrique,kong,"Cie d'Agriculture, de commerce et d'industrie d’Afrique",Compagnie française de Kong,1,loi
