doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,sector,country,region
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,miniereafriquenord,Société minière de l'Afrique du Nord,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,marocainemines,Société marocaine des mines,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,banquesyrie,Banque française de Syrie,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,creditfoncieregyptien,Crédit foncier égyptien,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,creditindustrie,Société de crédit à l'industrie française,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,banqueetranger,Société générale de banque pour l'étranger,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,socitebanque,Socité française de banque,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-syrie-liban-82358f,banquesyrieliban,Banque de Syrie et du Liban,angleterre,l'Angleterre,administrateur,1922,"Le Journal des débats, 2 juillet 1922",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-caisse-hypo-egypte-ff1754,caissehypothecaireegypte,Caisse hypothécaire d'Égypte,banquepriveelyonmarseille,de la Banque privée Lyon-Marseille,administrateur,1904,"L'Information financière, économique et politique, 24 octobre 1904",,Égypte,Proche-Orient
proche-orient-caisse-hypo-egypte-ff1754,caissehypothecaireegypte,Caisse hypothécaire d'Égypte,longuerueclairesconstitutionbelge,Longue-Rue des Claires. CONSTITUTION: Société anonyme belge,commissaire_aux_comptes,1953,Annuaire Desfossés 1953,,Égypte,Proche-Orient
proche-orient-ch-de-fer-cilicie-6899a9,exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,banqueimperialeottomane,de la Banque impériale ottomane,administrateur,1922,"La Journée industrielle, 19 août 1922",Transports terrestres,Syrie-Liban,Proche-Orient
proche-orient-ch-de-fer-cilicie-6899a9,exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,banqueparis,de la Banque de Paris,administrateur,1922,"La Journée industrielle, 19 août 1922",Transports terrestres,Syrie-Liban,Proche-Orient
proche-orient-ch-de-fer-cilicie-6899a9,exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,banqueunionparisienne,de la Banque de l'Union Parisienne,administrateur,1922,"La Journée industrielle, 19 août 1922",Transports terrestres,Syrie-Liban,Proche-Orient
proche-orient-ch-de-fer-cilicie-6899a9,exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,entreprises,de la Société française d'Entreprises,administrateur,1922,"La Journée industrielle, 19 août 1922",Transports terrestres,Syrie-Liban,Proche-Orient
proche-orient-ch-de-fer-cilicie-6899a9,exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,portalexandrette,de la Société française du port d'Alexandrette,administrateur,1922,"La Journée industrielle, 19 août 1922",Transports terrestres,Syrie-Liban,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,banquenationalecreditassocie,Banque nationale de Crédit. Associé,administrateur,1929,"Les Documents politiques, avril 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,animateurbanquegunzburg,animateur de la Banque de Gunzburg,administrateur,1929,"Les Documents politiques, avril 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,banqueafriquesud,Banque de l'Afrique du Sud,administrateur,1929,"Les Documents politiques, avril 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,banquefrancojaponaise,Banque franco-japonaise,administrateur,1929,"Les Documents politiques, avril 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,banquerussoasiatique,Banque russo-asiatique,administrateur,1929,"Les Documents politiques, avril 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,banquepaysorient,Banque française des pays d'Orient,administrateur,1929,"Les Documents politiques, avril 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,banquepayseuropecentrale,Banque des pays de l'Europe centrale,administrateur,1929,"Les Documents politiques, avril 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,creditmobilier,Crédit mobilier,administrateur,1929,"Les Documents politiques, avril 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,immobilierecourcellesroule,Société immobilière de Courcelles-Roule,administrateur,1929,"Les Documents politiques, juin 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,minesferherassantander,Mines de fer de Héras-Santander,administrateur,1929,"Les Documents politiques, juin 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,lyonnaiseapplicationselectriques,Société lyonnaise d'applications électriques,administrateur,1929,"Les Documents politiques, juin 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,travauxeclairage,Compagnie générale de travaux d'éclairage,administrateur,1929,"Les Documents politiques, juin 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,regularisationdurance,Société de régularisation de la Durance,administrateur,1929,"Les Documents politiques, juin 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,unionelectricite,Union d'électricité,administrateur,1929,"Les Documents politiques, juin 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,electricitesofia,Compagnie d'électricité de Sofia,administrateur,1929,"Les Documents politiques, juin 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,entreprises,Société française d'entreprises,administrateur,1929,"Les Documents politiques, juin 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,entreprisesmaroc,Société générale d'entreprises au Maroc,administrateur,1929,"Les Documents politiques, juin 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,constructionsciviles,Compagnie de constructions civiles,administrateur,1929,"Les Documents politiques, juin 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,colonies,Compagnie générale des colonies,administrateur,1929,"Les Documents politiques, juin 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,marocaineexploitationsagricoles,Société marocaine d'exploitations agricoles,administrateur,1929,"Les Documents politiques, juin 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-de-fer-orientaux-0e395a,exploitationcheminsferorientaux,Compagnie d'exploitation des chemins de fer orientaux,produitschimiquesmidi,Compagnie générale des produits chimiques du Midi,administrateur,1929,"Les Documents politiques, juin 1929",,Empire ottoman/Turquie,Proche-Orient
proche-orient-ch-fer-jaffa-jerusalem-65442c,cheminferottomanjaffajerusalemprolongements,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,begue,Bègue,administrateur,1937,"Paris, 1950-Paris, 1937",Transports terrestres,Syrie-Liban,Proche-Orient
proche-orient-ch-fer-smyrne-cassaba-7bf87e,ottomanecheminfersmyrnecassabaprolongement,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,president,DE LA SOCIÉTÉ: LE PRÉSIDENT,administrateur,1921,"Le Journal des débats, 4 novembre 1921",,Empire ottoman/Turquie,Proche-Orient
proche-orient-charbonnages-d-heraclee-a43a54,ottomaneheraclee,"Société ottomane d'Héraclée, puis Société française d'Héraclée",fuente,Fuente,administrateur,1897,"L’Écho des mines et de la métallurgie, 30 décembre 1897",,Empire ottoman/Turquie,Proche-Orient
proche-orient-charbonnages-d-heraclee-a43a54,heraclee,Société française d'Héraclée,parheraclee,par la Société française d'Héraclée,censeur,1943,"Le Journal des débats, 5 juin 1943",,Empire ottoman/Turquie,Proche-Orient
proche-orient-consortium-de-constantinople-739cc3,consortiumconstantinople,Consortium de Constantinople,capital,Capital français,administrateur,1911,"L'Information financière, économique et politique, 13 décembre 1911",,Empire ottoman/Turquie,Proche-Orient
proche-orient-cotonniere-de-syrie-aa6a38,cotonnieresyrieidlib,"Société Cotonnière de Syrie, Idlib",charlesmieg,Société Charles Mieg,administrateur,1929,"L'Information financière, économique et politique, 5 septembre 1929",Sociétés diverses,Syrie-Liban,Proche-Orient
proche-orient-cotonniere-de-syrie-aa6a38,cotonnieresyrieidlib,"Société Cotonnière de Syrie, Idlib",industriecotonniere,Société anonyme d'industrie cotonnière,administrateur,1929,"L'Information financière, économique et politique, 5 septembre 1929",Sociétés diverses,Syrie-Liban,Proche-Orient
proche-orient-cotonniere-de-syrie-aa6a38,cotonnieresyrieidlib,"Société Cotonnière de Syrie, Idlib",uniontextileguebwlller,l'Union textile de Guebwlller,administrateur,1929,"L'Information financière, économique et politique, 5 septembre 1929",Sociétés diverses,Syrie-Liban,Proche-Orient
proche-orient-cotonniere-de-syrie-aa6a38,cotonnieresyrieidlib,"Société Cotonnière de Syrie, Idlib",frey,Société Frey,administrateur,1929,"L'Information financière, économique et politique, 5 septembre 1929",Sociétés diverses,Syrie-Liban,Proche-Orient
proche-orient-cotonniere-de-syrie-aa6a38,cotonnieresyrieidlib,"Société Cotonnière de Syrie, Idlib",masquelierfils,Société Anonyme Masquelier fils,administrateur,1929,"L'Information financière, économique et politique, 5 septembre 1929",Sociétés diverses,Syrie-Liban,Proche-Orient
proche-orient-cotonniere-de-syrie-aa6a38,cotonnieresyrieidlib,"Société Cotonnière de Syrie, Idlib",creditfoncieralgerie,Crédit foncier d'Algérie,administrateur,1929,"L'Information financière, économique et politique, 5 septembre 1929",Sociétés diverses,Syrie-Liban,Proche-Orient
proche-orient-credit-general-ottoman-80286c,creditottoman,Crédit général ottoman,creditottoman,DU CRÉDIT GÉNÉRAL OTTOMAN,administrateur,1873,"Le Messager de Paris, 8 juin 1873",,Empire ottoman/Turquie,Proche-Orient
proche-orient-damas-hamah-prolong-41513d,cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,pespagnoyimprimeriespecialebanque,P. Espagnoy Imprimerie spéciale de banque,administrateur,1953,"L’Information financière, économique et politique, 24 décembre 1953",Transports terrestres,Syrie-Liban,Proche-Orient
proche-orient-electricite-d-alep-b97cb9,electricitealep,Électricité d'Alep,creditfoncieralgerie,du Crédit foncier d'Algérie,administrateur,1925,"Le Temps, 17 août 1925","Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient
proche-orient-electricite-d-alep-b97cb9,electricitealep,Électricité d'Alep,edmondphilipparunadministrationimprchaix,Edmond Philippar Un administration: ? Impr. Chaix,administrateur,1930,"Le Journal des débats, 27 février 1930","Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient
proche-orient-exploitations-minieres-serbie-92d8f3,exploitationsminieresserbie,Société d'Exploitations minières en Serbie,auxiliairemines,Société auxiliaire des Mines,administrateur,1907,"La Cote de la Bourse et de la banque, 12 janvier 1907",,Serbie-Yougoslavie,Proche-Orient
proche-orient-exploitations-minieres-serbie-92d8f3,exploitationsminieresserbie,Société d'Exploitations minières en Serbie,banqueimperialeottomane,Banque Impériale ottomane,administrateur,1907,"La Cote de la Bourse et de la banque, 12 janvier 1907",,Serbie-Yougoslavie,Proche-Orient
proche-orient-grands-hotels-levant-811b18,grandshotelslevant,Grands Hôtels du Levant,internationalewagonslits,Compagnie internationale des Wagons-Lits,administrateur,1929,"La Journée industrielle, 13 juillet 1929",Sociétés diverses,Syrie-Liban,Proche-Orient
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",loi,Loi,administrateur,1922,"Cote de la Bourse et de la banque, 20 janvier 1922",Sociétés diverses,Syrie-Liban,Proche-Orient
proche-orient-mines-manganese-darkveti-e6c452,minesmanganesedarkveti,Société des mines de manganèse de Darkvéti,industrielle,Compagnie industrielle,administrateur,1911,"L'Information financière, économique et politique, 30 décembre 1911",,Géorgie,Proche-Orient
proche-orient-mines-manganese-darkveti-e6c452,minesmanganesedarkveti,Société des mines de manganèse de Darkvéti,omniumindustriel,l'Omnium industriel,administrateur,1911,"L'Information financière, économique et politique, 30 décembre 1911",,Géorgie,Proche-Orient
proche-orient-mines-manganese-darkveti-e6c452,minesmanganesedarkveti,Société des mines de manganèse de Darkvéti,minesdoubovaiabalka,aux Mines de Doubovaïa-Balka,administrateur,1911,"L'Information financière, économique et politique, 30 décembre 1911",,Géorgie,Proche-Orient
proche-orient-minindus-plakalnitza-8d3d6e,plakalnitza,PLAKALNITZA,sofiaagencevarneachat,Sofia. Agence à Varne. Achat,president,1925,Annuaire industriel 1925,,Bulgarie,Proche-Orient
proche-orient-minindus-plakalnitza-8d3d6e,plakalnitza,PLAKALNITZA,exploitationbourgasusineelisseinaachat,Exploitation à Bourgas. Usine à Elisseïna. Achat,administrateur,1938,Annuaire industriel 1938,,Bulgarie,Proche-Orient
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,banqueprivee,Banque privée,administrateur,1925,Annuaire Desfossés 1925,Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,comptoirnationalescompte,Comptoir national d'escompte,administrateur,1929,"Les Documents politiques, juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,banqueindochine,Banque de l'Indochine,administrateur,1929,"Les Documents politiques, juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,creditfoncierargentin,Crédit foncier argentin,administrateur,1929,"Les Documents politiques, juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,unioncreditindustrienationale,Union pour le crédit à l'industrie nationale,administrateur,1929,"Les Documents politiques, juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,mineslaurium,Compagnie française des mines du Laurium,administrateur,1929,"Les Documents politiques, juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,constructionsmecaniques,Société française de constructions mécaniques,administrateur,1929,"Les Documents politiques, juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,fabricationcompteurs,Compagnie pour la fabrication des compteurs,administrateur,1929,"Les Documents politiques, juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,materielsusinesgaz,matériels d'usines à Gaz,administrateur,1929,"Les Documents politiques, juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,tramways,Compagnie générale française de tramways,administrateur,1929,"Les Documents politiques, juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,constructionfours,Compagnie française de construction de fours,administrateur,1929,"Les Documents politiques, juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-moulin-de-salonique-512ab1,moulinsalonique,Société du Moulin de Salonique,censeurbanquefrance,censeur de la Banque de France,administrateur,1884,"La Cote de la Bourse et de la banque, 29 avril 1884",,Macédoine,Proche-Orient
proche-orient-nationale-empire-ottoman-07a70a,nationalecommerceindustrieagriculturedansempireottoman,"Société Nationale pour le Commerce, l'industrie et l'agriculture dans l'empire ottoman",admbanquesalonique,adm. Banque de Salonique),administrateur,,,,Empire ottoman/Turquie,Proche-Orient
proche-orient-oriental-carpet-manufacturers-43ffe9,orientalcarpetmanufacturersltd,"Oriental Carpet Manufacturers, Ltd",reginaldturrellrapportconseiladministration,Reginald Turrell. RAPPORT DU CONSEIL D'ADMINISTRATION,administrateur,1912,"Le Recueil des assemblées générales, 1912",,Empire ottoman/Turquie,Proche-Orient
proche-orient-oriental-carpet-manufacturers-43ffe9,orientalcarpetmanufacturersltd,"Oriental Carpet Manufacturers, Ltd",reginaldturrellrapportconseiladministration,Reginald Turrell. RAPPORT DU CONSEIL D'ADMINISTRATION,commissaire_aux_comptes,1913,"Le Recueil des assemblées générales, 21 août 1913",,Empire ottoman/Turquie,Proche-Orient
proche-orient-oriental-carpet-manufacturers-43ffe9,orientalcarpetmanufacturersltd,"Oriental Carpet Manufacturers, Ltd",commercemondeentiervotre,commerce du monde entier. Votre société,administrateur,1914,"L'Information financière, économique et politique, 20 juillet 1914",,Empire ottoman/Turquie,Proche-Orient
