doc_id,pdf_url,entry_type,name_normalised,sector,country,region,year_start,year_end,title_raw
proche-orient-oriental-industrial-monopolies-317c10,https://entreprises-coloniales.fr/proche-orient/Oriental_Industrial_Monopolies.pdf,company,Oriental Industrial Monopolies Ltd,,Empire ottoman/Turquie,Proche-Orient,,,"Oriental Industrial Monopolies Ltd : monopole des poudres et matières explosives, cartouches de revolver et munitions de chasse"
proche-orient-orosdi-back-beyrouth-e561ac,https://entreprises-coloniales.fr/proche-orient/Orosdi-Back_Beyrouth.pdf,company,Éts Orosdi-Back,Commerce,Syrie-Liban,Proche-Orient,,,Éts Orosdi-Back : grands magasins à Beyrouth et Alep
proche-orient-phares-empire-ottoman-e1ff21,https://entreprises-coloniales.fr/proche-orient/Phares_Empire_ottoman.pdf,company,Administration des phares de l'Empire ottoman Collas et Michel,,Empire ottoman/Turquie,Proche-Orient,1860,1959,Administration des phares de l'Empire ottoman Collas et Michel (1860-1959)
proche-orient-port-d-alexandrette-aa1f2a,https://entreprises-coloniales.fr/proche-orient/Port_d'Alexandrette.pdf,company,Société française du port d'Alexandrette,"Transports maritimes, ports et docks",Syrie-Liban,Proche-Orient,,,Alexandrette (Société française du port d')
proche-orient-port-de-beyrouth-4438df,https://entreprises-coloniales.fr/proche-orient/Port_de_Beyrouth.pdf,company,"Port, quais et entrepôts de Beyrouth","Transports maritimes, ports et docks",Syrie-Liban,Proche-Orient,1888,1960,"Port, quais et entrepôts de Beyrouth (1888-1960)"
proche-orient-port-de-lattaquie-d86a4d,https://entreprises-coloniales.fr/proche-orient/Port_de_Lattaquie.pdf,company,Port de Lattaquié,"Transports maritimes, ports et docks",Syrie-Liban,Proche-Orient,,,Lattaquié (Lattaquieh)(Port de)
proche-orient-port-de-salonique-572c35,https://entreprises-coloniales.fr/proche-orient/Port_de_Salonique.pdf,company,"Port de Salonique (Société ottomane de construction, puis d'exploitation du)",,Macédoine,Proche-Orient,1897,,"Port de Salonique (Société ottomane de construction (1897), puis d'exploitation (1905) du) : création d'Edmond Bartissol"
proche-orient-quais-de-constantinople-c3d949,https://entreprises-coloniales.fr/proche-orient/Quais_de_Constantinople.pdf,company,"Société des Quais, docks et entrepôts de Constantinople",,Empire ottoman/Turquie,Proche-Orient,,,"Quais, docks et entrepôts de Constantinople (Société des)"
proche-orient-quais-de-smyrne-6cb78d,https://entreprises-coloniales.fr/proche-orient/Quais_de_Smyrne.pdf,company,Société des Quais de Smyrne,,Empire ottoman/Turquie,Proche-Orient,,,Quais de Smyrne (Société des)
proche-orient-qui-etes-vous-1924-levant-35321c,https://entreprises-coloniales.fr/proche-orient/Qui_etes-vous_1924-Levant.pdf,source_document,Qui êtes-vous 1924 ?,Documents généraux,Syrie-Liban,Proche-Orient,,,Qui êtes-vous 1924 ? : Levant. Notices complétées et mises à jour.
proche-orient-radio-orient-c57105,https://entreprises-coloniales.fr/proche-orient/Radio-Orient.pdf,company,Radio-Orient,Sociétés diverses,Syrie-Liban,Proche-Orient,,,Radio-Orient
proche-orient-reconstruction-smyrne-d969fc,https://entreprises-coloniales.fr/proche-orient/Reconstruction_Smyrne.pdf,company,Société d'études pour la Reconstruction de Smyrne,,Empire ottoman/Turquie,Proche-Orient,1923,,Reconstruction de Smyrne (Société d'études pour la)(1923)
proche-orient-route-beyrouth-damas-bbd2a2,https://entreprises-coloniales.fr/proche-orient/Route_Beyrouth-Damas.pdf,company,Compagnie impériale ottomane de la Route de Beyrouth à Damas,Transports terrestres,Syrie-Liban,Proche-Orient,1857,1892,Route de Beyrouth à Damas (Compagnie impériale ottomane de la)(1857-1892)
proche-orient-salonique-constantinople-d6846d,https://entreprises-coloniales.fr/proche-orient/Salonique-Constantinople.pdf,company,Cie du Chemin de fer ottoman jonction Salonique-Constantinople,,Macédoine,Proche-Orient,1892,,Chemin de fer ottoman jonction Salonique-Constantinople (Cie du)(JSC)(1892)
proche-orient-salonique-monastir-297842,https://entreprises-coloniales.fr/proche-orient/Salonique-Monastir.pdf,company,Société du Chemin de fer ottoman Salonique-Monastir,,Macédoine,Proche-Orient,,,"Chemin de fer ottoman Salonique-Monastir (Société du) : entreprise allemande, obligataires français"
proche-orient-sfofcgga-e66ef5,https://entreprises-coloniales.fr/proche-orient/SFOFCGGA.pdf,company,Société franco-ottomane pour la Fabrication des corps gras et des graisses alimentaires,,Empire ottoman/Turquie,Proche-Orient,1910,,"Fabrication des corps gras et des graisses alimentaires (Société franco-ottomane pour la)(S.A., juillet 1910) : ancienne stéarinerie de Pacha-Baghtché"
proche-orient-sicat-1922-1930-927b6a,https://entreprises-coloniales.fr/proche-orient/SICAT_1922-1930.pdf,company,"Société Industrielle, Commerciale et Agricole de Turquie",,Empire ottoman/Turquie,Proche-Orient,1922,1930,"Industrielle, Commerciale et Agricole de Turquie (Société)(1922-1930)"
proche-orient-sifmpo-e403c5,https://entreprises-coloniales.fr/proche-orient/SIFMPO.pdf,company,"Société Industrielle, Forestière et Minière du Proche-Orient",,Empire ottoman/Turquie,Proche-Orient,1924,1930,"Industrielle, Forestière et Minière du Proche-Orient (Société)(SIFMPO)(1924-1930) : exploitation forestière en Turquie, Pologne et France (scierie à Honfleur)"
proche-orient-societe-du-tombac-63167d,https://entreprises-coloniales.fr/proche-orient/Societe_du_tombac.pdf,company,Société du Tombac,,Empire ottoman/Turquie,Proche-Orient,1891,,Tombac (Société du)(1891) : monopole de l'importation du tabac persan dit tombac ou tumbéki
proche-orient-societes-levantines-1924-ca469e,https://entreprises-coloniales.fr/proche-orient/Societes_levantines_1924.pdf,source_document,Administrateurs de sociétés levantines,Documents généraux,Syrie-Liban,Proche-Orient,1924,,Administrateurs de sociétés levantines (1924)
proche-orient-syrie-liban-1923-1938-23df29,https://entreprises-coloniales.fr/proche-orient/Syrie-Liban_1923-1938.pdf,source_document,Syrie-Liban,Documents généraux,Syrie-Liban,Proche-Orient,,,"Syrie-Liban : quinze ans de mandat (La Correspondance d’Orient, septembre 1938)"
proche-orient-syrienne-de-construction-5d9854,https://entreprises-coloniales.fr/proche-orient/Syrienne_de_Construction.pdf,company,Société syrienne de construction et d’exploitation,Transports terrestres,Syrie-Liban,Proche-Orient,1895,1902,Société syrienne de construction et d’exploitation (1895-1902)
proche-orient-tabacs-de-macedoine-ea02db,https://entreprises-coloniales.fr/proche-orient/Tabacs_de_Macedoine.pdf,company,Tabacs de Macédoine et d'Asie Mineure,,Macédoine,Proche-Orient,,,Tabacs de Macédoine et d'Asie Mineure
proche-orient-tabacs-ottomans-4682e1,https://entreprises-coloniales.fr/proche-orient/Tabacs_ottomans.pdf,company,Société de la Régie co-intéressée des tabacs de l'empire ottoman,,Empire ottoman/Turquie,Proche-Orient,,,"Régie co-intéressée des tabacs de l'empire ottoman (Société de la)(les « Tabacs ottomans », les « Tabacs turcs »)"
proche-orient-tramways-de-constantinople-3c6a63,https://entreprises-coloniales.fr/proche-orient/Tramways_de_Constantinople.pdf,company,"Tramways de Constantinople, puis Tramways et électricité de Constantinople, puis Transports, électricité et gaz",,Empire ottoman/Turquie,Proche-Orient,1870,,"Tramways de Constantinople (1870), puis Tramways et électricité de Constantinople (1914), puis Transports, électricité et gaz (1929)"
proche-orient-tramways-de-salonique-fc21b9,https://entreprises-coloniales.fr/proche-orient/Tramways_de_Salonique.pdf,company,"Cie ottomane des Tramways de Salonique, Salonique",,Macédoine,Proche-Orient,,,"Tramways de Salonique (Cie ottomane des), Salonique"
proche-orient-tramways-de-tripoli-4dc1a6,https://entreprises-coloniales.fr/proche-orient/Tramways_de_Tripoli.pdf,company,"Société Tramways de Tripoli, Tripolitaine d'entreprise et de traction",Transports terrestres,Syrie-Liban,Proche-Orient,,,"Tramways de Tripoli, Tripolitaine d'entreprise et de traction (Société)"
proche-orient-tramways-eclairage-beyrouth-3fb79d,https://entreprises-coloniales.fr/proche-orient/Tramways_eclairage_Beyrouth.pdf,company,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",Transports terrestres,Syrie-Liban,Proche-Orient,,,"Tramways et électricite, puis Tramways et éclairage de Beyrouth"
proche-orient-tramways-electricite-damas-5754ea,https://entreprises-coloniales.fr/proche-orient/Tramways+electricite-Damas.pdf,company,"Société ottomane des Tramways et éclairage électriques de Damas, puis Tramways et électricité de Damas",Transports terrestres,Syrie-Liban,Proche-Orient,1904,1928,"Tramways et éclairage électriques de Damas (Société ottomane des)(1904-1928), puis Tramways et électricité de Damas (Société belge)(1928-1951)"
proche-orient-tramways-libanais-beyrouth-b8f68c,https://entreprises-coloniales.fr/proche-orient/Tramways_libanais_Beyrouth.pdf,company,Tramways libanais nord et sud de Beyrouth,Transports terrestres,Syrie-Liban,Proche-Orient,,,Tramways libanais nord et sud de Beyrouth
proche-orient-traversee-du-bosphore-cdf2d8,https://entreprises-coloniales.fr/proche-orient/Traversee_du_Bosphore.pdf,company,Société d’études pour le raccordement des voies ferrées d’Europe à celles d’Asie par la Traversée du Bosphore,,Empire ottoman/Turquie,Proche-Orient,1891,,Traversée du Bosphore (Société d’études pour le raccordement des voies ferrées d’Europe à celles d’Asie par la)(1891)
proche-orient-union-fonciere-egypte-c5b855,https://entreprises-coloniales.fr/proche-orient/Union_fonciere_Egypte.pdf,company,Union foncière d'Égypte,,Égypte,Proche-Orient,,,Union foncière d'Égypte
proche-orient-union-ottomane-1909-1911-ae6b0e,https://entreprises-coloniales.fr/proche-orient/Union_ottomane_1909-1911.pdf,company,Union ottomane,,Empire ottoman/Turquie,Proche-Orient,1909,1911,"Union ottomane (1909-1911), Zurich : consortium international électrique"
proche-orient-usines-du-laurium-c4ebaa,https://entreprises-coloniales.fr/proche-orient/Usines_du_Laurium.pdf,company,Usines du Laurium,,Grèce,Proche-Orient,1873,1936,"Usines du Laurium (le « Laurium grec »)(1873-1936) : plomb, zinc, argent, fer, charbon…"
proche-orient-usines-franco-russes-f1a2fc,https://entreprises-coloniales.fr/proche-orient/Usines_franco-russes.pdf,company,"Anciens Établissements Baird Usines franco-russes, Pétrograd",,Russie,Proche-Orient,1881,,"Usines franco-russes (Anciens Établissements Baird)(1881), Pétrograd"
