company_id,name,sectors,n_ties,n_directors,first_year,last_year
tabacsmacedoineasiemineure,Tabacs de Macédoine et d'Asie Mineure,,9,9,1923,1923
grandsmoulinsbulgariebourgas,"Grands Moulins de Bulgarie, Bourgas",,10,8,1920,1920
charmetant,CHARMETANT,Documents généraux,8,8,,
ottomanemineskarassou,Société ottomane des mines de Karassou,,8,8,1899,1899
portsaloniqueottomaneconstruction,"Port de Salonique (Société ottomane de construction, puis d'exploitation du)",,8,8,1910,1910
tramwayslibanaisnordsudbeyrouth,Tramways libanais nord et sud de Beyrouth,Transports terrestres,8,8,1899,1899
unionfonciereegypte,Union foncière d'Égypte,,8,8,1905,1905
portquaisentrepotsbeyrouth,"Port, quais et entrepôts de Beyrouth","Transports maritimes, ports et docks",9,7,1906,1909
unionovinecoloniale,Union ovine coloniale,Sociétés diverses,7,7,1927,1927
banquefrancoserbe,Banque franco-serbe,,7,7,1910,1910
eauxbeyrouth,Compagnie des Eaux de Beyrouth,"Eaux, électricité (utilities)",7,7,1910,1910
industrielleetatslevant,Société Industrielle des États du Levant,Sociétés diverses,7,7,1929,1929
banquefonciereegyptelandbankegyptalexandrie,"Banque foncière d'Égypte Land Bank of Egypt, Alexandrie",,7,7,1905,1905
ottomanetramwayssaloniquesalonique,"Cie ottomane des Tramways de Salonique, Salonique",,7,7,1905,1905
safti,SAFTI,Documents généraux,26,6,,
ottomaneeauxconstantinople,Compagnie ottomane des Eaux de Constantinople,,7,6,1904,1904
dessechementexploitationlaccopaisparcorinnekrouckalainleger,"Compagnie française pour le desséchement et l’exploitation du Lac Copaïs, par Corinne Krouck et Alain Léger",,6,6,1880,1880
ottomaneeauxbeyrouth,Cie ottomane des Eaux de Beyrouth,"Eaux, électricité (utilities)",6,6,1914,1914
grandshotelsorientaux,Grands Hôtels Orientaux,,6,6,1928,1928
moulinsalonique,Société du Moulin de Salonique,,6,6,1884,1884
louisemmanueladoplphegoranflauxbaronandree,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA","Transports maritimes, ports et docks",6,6,1927,1927
imperialeottomaneroutebeyrouthdamas,Compagnie impériale ottomane de la Route de Beyrouth à Damas,Transports terrestres,6,6,1892,1892
usineslaurium,Usines du Laurium,,6,5,1909,1909
francemediterranee1920,"Société France-Méditerranée, S.A., 1920","Transports maritimes, ports et docks",5,5,1920,1920
grandshotelslevant,Grands Hôtels du Levant,Sociétés diverses,5,5,1929,1929
georgemallet,George Mallet,"Transports maritimes, ports et docks",5,5,1914,1914
consortiumconstantinople,Consortium de Constantinople,,4,4,1911,1911
cotonniereadana,"Compagnie Cotonnière d'Adana, puis Cotons d'Orient",,4,4,1920,1920
beyrouthwaterworkscy,The Beyrouth Waterworks Cy,"Eaux, électricité (utilities)",3,3,,
minesseriphosspiliazezaparcorinnekrouckalainleger,"Société des Mines de Seriphos et de Spiliazeza, par Corinne Krouck et Alain Léger",,3,3,1880,1880
industriellecommercialeagricoleturquie,"Société Industrielle, Commerciale et Agricole de Turquie",,3,3,1922,1922
cotonnieresyrieidlib,"Société Cotonnière de Syrie, Idlib",Sociétés diverses,2,2,1929,1929
banquesyrieliban,Banque de Syrie et du Liban,Banques et sociétés financières,1,1,1922,1922
levant,Compagnie Générale du Levant,Banques et sociétés financières,1,1,1919,1919
minesmanganesedarkveti,Société des mines de manganèse de Darkvéti,,1,1,1911,1911
cheminferottomanjonctionsaloniqueconstantinople,Cie du Chemin de fer ottoman jonction Salonique-Constantinople,,1,1,1895,1895
gsaintrenetaillandierpdthont,"G. Saint-René Taillandier, pdt hon.t","Transports maritimes, ports et docks",3,0,1940,1940
emmperettiroccapdt,"Emm. de Peretti de la Rocca, pdt","Eaux, électricité (utilities)",2,0,1937,1937
comtecressatypdt,"Comte Cressaty, pdt",Banques et sociétés financières,2,0,1945,1948
comtecressatypdg,"Comte Cressaty, pdg",Banques et sociétés financières,2,0,1953,1953
leonpissardpresident,"Léon Pissard, président",,2,0,1937,1937
remorquagepilotagesauvetage,"Compagnie de Remorquage, de pilotage et de sauvetage",,1,0,1902,1902
