person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
bruning-j-john,Bruning,John Bruning,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bruning-j-jean,Bruning,Jean Bruning,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
adm-delegue-au-congo,adm.-délégué au Congo,adm.-délégué au Congo,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
grenouilleau-m,Grenouilleau,Maurice Grenouilleau,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
grenouilleau-a,Grenouilleau,André Grenouilleau,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
admin-delegue-au-congo,admin.-délégué au Congo,admin.-délégué au Congo,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
lombard,Lombard,Lombard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
charroin-a,Charroin,André Charroin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
lieut-colonel-bourgeat,lieut.-colonel Bourgeat,lieut.-colonel Bourgeat,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
kochanski-e,Kochanski,Émile Kochanski,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
simonin-a-alexandre,Simonin,Alexandre Simonin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
rey-f,Rey,Fernand Rey,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
maurin-e,Maurin,Émile Maurin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
liotard-a,Liotard,André Liotard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
genlis-h,Genlis,H. Genlis,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
cravoisier-e,Cravoisier,Émile Cravoisier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
siegfried-j-jules,Siegfried,Jules Siegfried,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-caplane-p-eugene,de Caplane,P. Eugène de Caplane,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
de-lenfernat-de-la-mothe-a,de Lenfernat de la Mothe,Alfred de Lenfernat de la Mothe,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
andre-p-pierre,André,Pierre André,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
em-francqui,Em. Francqui,Em. Francqui,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
chaudoir-j,Chaudoir,Jean Chaudoir,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
tibbaut-e,Tibbaut,E. Tibbaut,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
siegfried-g,Siegfried,G. Siegfried,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
habert-g,Habert,G. Habert,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dupont-e,Dupont,E. Dupont,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
general-long-m,General Long,Major General Long,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
walls-e,Walls,E. Walls,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
cheshire-j,Cheshire,John Cheshire,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
helm-w,Helm,W. L. Helm,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
sneersohn-a,Sneersohn,A. Sneersohn,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
georges-rodolphe-gay,Georges-Rodolphe Gay,Georges-Rodolphe Gay,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-galembert-e,de Galembert,Eugène de Galembert,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
jacquemet-c,Jacquemet,Camille-Marcel Jacquemet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
berges-m-marguerite,Bergès,Marguerite Bergès,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
gros-j,Gros,J.-B. Gros,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
reiss-l,Reiss,Léon Reiss,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bertrand,Bertrand,Bertrand,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
capdeville-j,Capdeville,J.-E. Capdeville,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
libersart-e,Libersart,E. Libersart,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
giraud-a,Giraud,Antoine Giraud,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
boin-g,Boin,Boin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
vacherot,Vacherot,Vacherot,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
vaubourzeix,Vaubourzeix,Vaubourzeix,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
guillemot,Guillemot,Guillemot,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
merzbach-g,Merzbach,G. Merzbach,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bernard,Bernard,Bernard,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
ledoux-f,Ledoux,F. Ledoux,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
leversuch-v,Leversuch,Victor Leversuch,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
surcouf-r,Surcouf,Robert Surcouf,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
shaki-v,Shaki,Vve Shaki,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
collard,Collard,Collard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
peres-r,Pérès,René Pérès,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
raymond-r,Raymond,Roger Raymond,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
tabourel-c,Tabourel,C.-A. Tabourel,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
touton-r,Touton,Roger Touton,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bouvier-r,Bouvier,René Bouvier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
philippe-r-raymond,Philippe,Raymond Philippe,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
veyrat,Veyrat,Veyrat,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
chiris-g,Chiris,Georges Chiris,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
laboria-j,Laboria,Jean Laboria,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
langier-r,Langier,Robert Langier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-grandprey-p,de Grandprey,Pierre de Grandprey,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
terquem-e,Terquem,E. Terquem,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-paniagua-p,de Paniagua,Philippe de Paniagua,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
poizat-e,Poizat,Ernest Poizat,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
juliard-h,Juliard,Herman Juliard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
sargos-l,Sargos,Léon Sargos,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
sargos-r,Sargos,Roger Sargos,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
meaule-j,Meaule,Jean Meaule,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
gamet-a,Gamet,Adolphe Gamet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
cochet-f,Cochet,Fleury Cochet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
cochet-l,Cochet,Louis Cochet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
cochet-a,Cochet,Anthelme Cochet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bernard-j,Bernard,J. Bernard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
lepel-cointet-g,Lepel Cointet,G. Lepel Cointet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-rosiere-l,de Rosière,Louis de Rosière,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
de-longchamp-c,de Longchamp,Charles de Longchamp,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
de-longchamp-a,de Longchamp,Albert de Longchamp,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
henriquez-d,Henriquez,Didier Henriquez,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
philibert,Philibert,Philibert,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
pondepeyre-a,Pondepeyre,A. Pondepeyre,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-caplane-f,de Caplane,Frédéric de Caplane,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ayme-de-la-chevreliere-j,Aymé de la Chevrelière,Jacques Aymé de la Chevrelière,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
bobichon-h,Bobichon,Henri Bobichon,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
geo-guinard,Geo-Guinard,Geo-Guinard,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
weber-a-albert,Weber,Albert Weber,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
porte-l-louis,Porte,Louis Porte,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
josse-louis-allard,Josse-Louis Allard,Josse-Louis Allard,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
braun-e,Braun,Émile-Jean Braun,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
renaud-de-briey,Renaud de Briey,Renaud de Briey,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-schoonen-d,de Schoonen,Désiré de Schoonen,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
friling-w,Friling,Willy Friling,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
lagache-l,Lagache,Léon Lagache,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
marchal-a-albert,Marchal,Albert Marchal,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
nagelmackers-p,Nagelmackers,Paul Nagelmackers,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
orts-p,Orts,Pierre Orts,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
philippson-j,Philippson,Jules Philippson,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cotonniere-congolaise-c,Cotonnière congolaise,Ce Cotonnière congolaise,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
vanneste-p,Vanneste,P. Vanneste,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
x-t,»,Travaux »,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
schneider,Schneider,Schneider,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
berre-m,Berré,Marcel Berré,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
maus-f,Maus,Frédéric Maus,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
edouard-senn,Edouard-Senn,Edouard-Senn,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
tassel-y,Tassel,Yves Tassel,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
bourcier-saint-chaffray-e,Bourcier-Saint-Chaffray,Edouard Bourcier-Saint-Chaffray,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
bouruet-aubertot,Bouruet-Aubertot,Bouruet-Aubertot,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
r-schmidt-m,R. Schmidt,Max R. Schmidt,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
jourdain-de-muizon-j,Jourdain de Muizon,Joseph Jourdain de Muizon,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
clarac-r,Clarac,René Clarac,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
delbeke-c,Delbeke,Charles Delbeke,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
van-lancker-j,Van Lancker,J. Van Lancker,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
zafropulo-d,Zafropulo,D. Zafropulo,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
wiart-r,Wiart,René Wiart,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
caron-r,Caron,René Caron,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
f-e,F,E. F,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
desouches-p,Desouches,P. B. Desouches,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
girod-p-pierre,Girod,Pierre Girod,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
miguel-de-san-lazaro,Miguel de San Lazaro,Miguel de San Lazaro,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
keusters-j,Keusters,J.-M. Keusters,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
dusselje,Dusseljé,Dusseljé,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
faure-a,Faure,Arnaud Faure,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
genon-l,Genon,L. Genon,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
polidon-m,Polidon,Maurice Polidon,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
malaudain-m,Malaudain,Marcel Malaudain,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
kaupp-j,Kaupp,J. C. Kaupp,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
pousset-c,Pousset,Charles Pousset,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
meese-a,Meese,Aimé Meese,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
hergault-m,Hergault,Maurice Hergault,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
moreau-j,Moreau,Jean Moreau,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
morard,Morard,Morard,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
marquet-r,Marquet,René Marquet,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
cayen-a,Cayen,A. Cayen,1,1,1,vice_president,1937,1937,Documents généraux (par ordre chronologique)
nepper-a,Nepper,A. Nepper,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
arcy-cooper-f,Arcy Cooper,F. D. Arcy Cooper,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
b-g,B,G. C. B,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
o-g,O,G. C. V. O,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
e-c,E,C. B. E,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
pearson-j,Pearson,J. W. Pearson,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ballantyne-h,Ballantyne,H. Ballantyne,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
van-den-bergh-a,Van den Bergh,A. Van den Bergh,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
