company_id_1,company_id_2,period,weight,shared_directors
banqueafriqueequatoriale,commercialeafriqueequatoriale,1914_1929,1,superville-m
banqueafriqueequatoriale,entreprisesafricaines,1914_1929,1,superville-m
banqueafriqueequatoriale,kotto,1914_1929,1,superville-m
bordelaisecomptoirsafricains,commercialeafriqueequatoriale,1914_1929,1,superville-m
bordelaisecomptoirsafricains,creditfonciercongo,1914_1929,1,superville-m
bordelaisecomptoirsafricains,entreprisesafricaines,1914_1929,1,superville-m
bordelaisecomptoirsafricains,forestieresanghaoubangui,1914_1929,1,superville-m
bordelaisecomptoirsafricains,kotto,1914_1929,1,superville-m
bordelaisecomptoirsafricains,kouango,1914_1929,1,superville-m
bordelaisecomptoirsafricains,sultanatshautoubangui,1914_1929,1,superville-m
commercialeafriqueequatoriale,creditfonciercongo,1914_1929,1,superville-m
commercialeafriqueequatoriale,forestieresanghaoubangui,1914_1929,1,superville-m
commercialeafriqueequatoriale,kotto,1914_1929,1,superville-m
commercialeafriqueequatoriale,kouango,1914_1929,1,superville-m
creditfonciercongo,entreprisesafricaines,1914_1929,1,superville-m
creditfonciercongo,kotto,1914_1929,1,superville-m
creditfonciercongo,kouango,1914_1929,1,superville-m
entreprisesafricaines,forestieresanghaoubangui,1914_1929,1,superville-m
entreprisesafricaines,kotto,1914_1929,1,superville-m
entreprisesafricaines,kouango,1914_1929,1,superville-m
forestieresanghaoubangui,kotto,1914_1929,1,superville-m
forestieresanghaoubangui,sultanatshautoubangui,1914_1929,1,superville-m
kotto,kouango,1914_1929,1,superville-m
kotto,sultanatshautoubangui,1914_1929,1,superville-m
alimaienne,fsecongocameroun,1914_1929,1,cruchet-l
alimaienne,ngokosangha,1914_1929,1,cruchet-l
fsecongocameroun,hautcongo,1914_1929,1,cruchet-l
hautcongo,ngokosangha,1914_1929,1,cruchet-l
afriquecongo,plantationsogooue,1914_1929,1,guynet-w
exploitationsforestieresafricaines,plantationsogooue,1914_1929,1,guynet-w
forestieresanghaoubangui,messageriesfluvialescongo,1914_1929,1,guynet-w
forestieresanghaoubangui,minierecongo,1914_1929,1,guynet-w
forestieresanghaoubangui,plantationsogooue,1914_1929,1,guynet-w
messageriesfluvialescongo,plantationsogooue,1914_1929,1,guynet-w
minierecongo,plantationsogooue,1914_1929,1,guynet-w
creditfonciercongo,intertropicalcomfina,1914_1929,1,bolle-a
forestieresanghaoubangui,inkemeinkeni,1914_1929,1,richmond-j
commercialesanghaoubangui,intertropicalcomfina,1914_1929,1,vandenperre-h
commercialesanghaoubangui,lefiniagricolecommercialeindustrielle,1914_1929,1,vandenperre-h
intertropicalcomfina,lefiniagricolecommercialeindustrielle,1914_1929,1,vandenperre-h
agricoleforestiereindustrielleafrique,hautengounie,1914_1929,1,gerdret-g
afriquecongo,afriqueminiereequatoriale,1914_1929,1,pierre-c
afriquecongo,sultanatshautoubangui,1914_1929,1,pierre-c
afriqueminiereequatoriale,kouango,1914_1929,1,pierre-c
afriqueminiereequatoriale,sultanatshautoubangui,1914_1929,1,pierre-c
entreprisescommercialescongobelge,leverbrothersltdportsunlightcheshire,1914_1929,1,moseley-l
georgesfabre,omniumforestierafricain,1914_1929,1,berges-m-maurice
intertropicalcomfina,nieuweafrikaantichehandelsvennootschap21,1914_1929,1,th-philippi-g
afriqueminiereequatoriale,commercialeindustrielleagricolehautogooue,1914_1929,1,barre-o
afriqueminiereequatoriale,hautogooue,1914_1929,1,barre-o
ongomo,socongomo,1914_1929,1,ancel
aktieselshapetgabonsandefjord,aktieselskapetcongosandefjord,1914_1929,1,wegger-o
africaine,equatoriale,1914_1929,1,lefevre-c
centreafrique,entreprisesafricaines,1914_1929,1,paulin
creditfonciercongo,exploitationsforestieresafricaines,1914_1929,1,fondere-a
creditfonciercongo,minierecongo,1914_1929,1,fondere-a
exploitationsforestieresafricaines,sultanatshautoubangui,1914_1929,1,fondere-a
minierecongo,sultanatshautoubangui,1914_1929,1,fondere-a
banqueafriqueequatoriale,palmeraiescameroun,1914_1929,1,calcat-f-fernand
boiscoloniaux,palmeraiescameroun,1914_1929,1,levy-g
boiscoloniaux,socindbasogooue,1914_1929,1,tassy
financierecongo,transportsafrique,1914_1929,1,benard-m
cotonniereequatoriale,creditfonciercongo,1914_1929,1,benard
creditfonciercongo,equatorialemines,1914_1929,1,benard
cotonniereequatoriale,financierecongo,1914_1929,1,propper-e
afrique,huileriesmoyencongo,1930_1944,8,boussenot-g; de-laveleye-y; ducros-a-albert; dumortier-a; raynal-g; rolin-j-jean; serviere-l; warnant-l
equateur,plantationssanaga,1930_1944,8,de-beaumont-j; de-rivaud-r; hallet-r; langlois-p-philippe; place-v; roullet-g; vieljeux-c; vieljeux-l
agricolegabon,hautebokoue,1930_1944,7,dagouret-j; guibert-g-georges; labat-r; lemaitre-r; mizraki-m; sterlin-y; vacheret-c
banqueafrique,banqueafriqueequatoriale,1930_1944,6,artaud-a-adrien; bruni-s; fondere-a-alphonse; mabille-p; massenet; speyer-c
creditfonciercongo,financierecongo,1930_1944,5,beuque-j; clerc-a-andre; henriquez-a; henriquez-g; herve-le-grand
financierecongo,hautbascongo,1930_1944,4,beuque-j; dreyfus-p; henriquez-g; trechot-h
agricolegabon,unionforestiereogooue,1930_1944,4,dagouret-j; labat-r; mizraki-m; vacheret-c
hautebokoue,unionforestiereogooue,1930_1944,4,dagouret-j; labat-r; mizraki-m; vacheret-c
unionforestiereafricaine,unionforestiereogooue,1930_1944,4,hue-g; labat-r; mizraki-m; vacheret-c
bambari,congolaisecaoutchouc,1930_1944,3,joubert-a; mandel-a; weber-j
exploitationsforestieresafricaines,plantationspalmeraiesogooue,1930_1944,3,doumic-j; michenot-e; weber-j
cotonnierecongolaise,intertropicalcomfina,1930_1944,3,blanquet-m; perier-g; van-bree-f
exploitationsforestieresafricaines,unioncolonialeagricoleforestiere,1930_1944,3,couriol-l; hayere-a; stahl-c
boisgabon,nantaiseboisderoulescontreplaquesocean,1930_1944,3,hailaust-g; lebon-j; meunier-godin-a
agricolegabon,unionforestiereafricaine,1930_1944,3,labat-r; mizraki-m; vacheret-c
hautebokoue,unionforestiereafricaine,1930_1944,3,labat-r; mizraki-m; vacheret-c
africaineforestiere,agricoleforestiereafricaine,1930_1944,3,chevrier; flandre-p; martin
transporteafriqueparis,transportsafrique,1930_1944,3,becq-a; benedic-e-edouard; guynet-d
socoma,waagfrereslacanenghe,1930_1944,3,bangassou; berberati; bouar
nationalecameroun,socnationalecameroun,1930_1944,3,conchon-h; marion-de-proce-p; toutee-h
creditfonciercongo,hautbascongo,1930_1944,2,beuque-j; henriquez-g
hautbascongo,transporteafriqueparis,1930_1944,2,de-montreuil-l; henriquez-g
cotonniereequatoriale,financierecongo,1930_1944,2,allard-j; clerc-a-andre
africaine,anciensetablissementscquilliardforestiereezanga,1930_1944,2,lefevre-c; pecqueur-w
africaine,equatoriale,1930_1944,2,lefevre-c; pecqueur-w
anciensetablissementscquilliardforestiereezanga,equatoriale,1930_1944,2,lefevre-c; pecqueur-w
commercialesanghaoubangui,exploitationsforestieresafricaines,1930_1944,2,doumic-j; weber-j
commercialesanghaoubangui,plantationspalmeraiesogooue,1930_1944,2,doumic-j; weber-j
exploitationscommercialesafricaines,exploitationsforestieresafricaines,1930_1944,2,doumic-j; michenot-e
exploitationscommercialesafricaines,plantationspalmeraiesogooue,1930_1944,2,doumic-j; michenot-e
forestierefernanvaz,plantationspalmeraiesogooue,1930_1944,2,doumic-j; mizraki-m
cotonnierecongolaise,cotonnierehautoubangui,1930_1944,2,de-bauw-a; landeghem-a
cotonnierecongolaise,cotonsafricains,1930_1944,2,rhodius-j; vigneron-f
equatorialemines,financierecongo,1930_1944,2,de-breteuil-g; dreyfus-p
forestiereniari,proprietairekouilouniari,1930_1944,2,deveaud-p; thube-a
consortiumventeacajou,consortiumventeokoume,1930_1944,2,clement-g; clement-m
commercialeindustrielleagricolehautogooue,hautogooue,1930_1944,2,boissonnas-j; chabrieres-m
coteafrique,hautogooue,1930_1944,2,chabrieres-m; enjalbert-p
afriquecongo,transporteafriqueparis,1930_1944,2,becq-a; guynet-d
afriquecongo,transportsafrique,1930_1944,2,becq-a; guynet-d
equatorialemines,recherchesminieresoubangui,1930_1944,2,biver-c; collet-g
bongolalokundjinyong,caoutchoucscacaoscameroun,1930_1944,2,batsere-l; toudet-f
africaineindustrielleforestiere,colonialedistributionenergieelectrique,1930_1944,2,munich-j; munich-p
bordelaiseafricaine,equateur,1930_1944,2,de-rivaud-r; roullet-g
bordelaiseafricaine,plantationssanaga,1930_1944,2,de-rivaud-r; roullet-g
creditfonciercongo,transporteafriqueparis,1930_1944,1,henriquez-g
financierecongo,transporteafriqueparis,1930_1944,1,henriquez-g
cotonniereequatoriale,creditfonciercongo,1930_1944,1,clerc-a-andre
africaine,boisgabon,1930_1944,1,pecqueur-w
anciensetablissementscquilliardforestiereezanga,boisgabon,1930_1944,1,pecqueur-w
boisgabon,equatoriale,1930_1944,1,pecqueur-w
africaine,commercialeafriqueequatoriale,1930_1944,1,lefevre-c
anciensetablissementscquilliardforestiereezanga,commercialeafriqueequatoriale,1930_1944,1,lefevre-c
commercialeafriqueequatoriale,equatoriale,1930_1944,1,lefevre-c
africaine,transportsoubanguicameroun,1930_1944,1,congo
africaineentreprises,boisogooue,1930_1944,1,legay-f
afrique,cotonniereequatoriale,1930_1944,1,boussenot-g
afrique,cotonsafricains,1930_1944,1,boussenot-g
afrique,miniereoubanghioriental,1930_1944,1,boussenot-g
cotonniereequatoriale,cotonsafricains,1930_1944,1,boussenot-g
cotonniereequatoriale,huileriesmoyencongo,1930_1944,1,boussenot-g
cotonniereequatoriale,miniereoubanghioriental,1930_1944,1,boussenot-g
cotonsafricains,huileriesmoyencongo,1930_1944,1,boussenot-g
cotonsafricains,miniereoubanghioriental,1930_1944,1,boussenot-g
huileriesmoyencongo,miniereoubanghioriental,1930_1944,1,boussenot-g
agricoleindustrielleafriqueequatoriale,hautengounie,1930_1944,1,tremois-r
agricoleindustrielleafriqueequatoriale,bambari,1930_1944,1,mandel-a
agricoleindustrielleafriqueequatoriale,congolaisecaoutchouc,1930_1944,1,mandel-a
agricoleindustrielleafriqueequatoriale,industriellecolonialeequatoriale,1930_1944,1,peinturier-g
commercialecotonniereouhamenanacomouna,transportsouhamenana,1930_1944,1,bobichon-j
bambari,commercialesanghaoubangui,1930_1944,1,weber-j
bambari,exploitationsforestieresafricaines,1930_1944,1,weber-j
bambari,plantationspalmeraiesogooue,1930_1944,1,weber-j
bambari,sanghalikouala,1930_1944,1,weber-j
commercialesanghaoubangui,congolaisecaoutchouc,1930_1944,1,weber-j
commercialesanghaoubangui,sanghalikouala,1930_1944,1,weber-j
congolaisecaoutchouc,exploitationsforestieresafricaines,1930_1944,1,weber-j
congolaisecaoutchouc,plantationspalmeraiesogooue,1930_1944,1,weber-j
congolaisecaoutchouc,sanghalikouala,1930_1944,1,weber-j
exploitationsforestieresafricaines,sanghalikouala,1930_1944,1,weber-j
plantationspalmeraiesogooue,sanghalikouala,1930_1944,1,weber-j
commercialesanghaoubangui,exploitationscommercialesafricaines,1930_1944,1,doumic-j
commercialesanghaoubangui,forestierefernanvaz,1930_1944,1,doumic-j
exploitationscommercialesafricaines,forestierefernanvaz,1930_1944,1,doumic-j
exploitationsforestieresafricaines,forestierefernanvaz,1930_1944,1,doumic-j
bambari,forestierelittoralgabonais,1930_1944,1,joubert-a
congolaisecaoutchouc,forestierelittoralgabonais,1930_1944,1,joubert-a
cotonnierecongolaise,cotonniereequatoriale,1930_1944,1,landeghem-a
cotonniereequatoriale,cotonnierehautoubangui,1930_1944,1,landeghem-a
comptoirsplantationscameroun,exploitationscommercialesafricaines,1930_1944,1,raimond-j
exploitationscommercialesafricaines,miniereoubanghioriental,1930_1944,1,perrin-l
exploitationscommercialesafricaines,socindustrielleconstructions,1930_1944,1,fouque-e
exploitationsforestieresafricaines,pastoralecommercialeafricaine,1930_1944,1,dudet-e
hautbascongo,immobilierecongolaise,1930_1944,1,trechot-l
equatorialemines,hautbascongo,1930_1944,1,dreyfus-p
agricolegabon,forestierefernanvaz,1930_1944,1,mizraki-m
agricolegabon,plantationspalmeraiesogooue,1930_1944,1,mizraki-m
forestierefernanvaz,hautebokoue,1930_1944,1,mizraki-m
forestierefernanvaz,unionforestiereafricaine,1930_1944,1,mizraki-m
forestierefernanvaz,unionforestiereogooue,1930_1944,1,mizraki-m
hautebokoue,plantationspalmeraiesogooue,1930_1944,1,mizraki-m
plantationspalmeraiesogooue,unionforestiereafricaine,1930_1944,1,mizraki-m
plantationspalmeraiesogooue,unionforestiereogooue,1930_1944,1,mizraki-m
forestierelittoralgabonais,industrielleboiscontreplaquesmultiplex,1930_1944,1,de-lustrac-j
industrielleboiscontreplaquesmultiplex,recherchesminesafriqueequatoriale,1930_1944,1,masson-c
commercialeindustrielleagricolehautogooue,coteafrique,1930_1944,1,chabrieres-m
forestiereniari,waagfrereslacanenghe,1930_1944,1,seidelin-j
cotonsafricains,entreprisestravauxfrancecolonies,1930_1944,1,fourn-g
sultanatshautoubangui,transportsoubanguicameroun,1930_1944,1,blum-j
afriquecongo,minierecongo,1930_1944,1,guynet-d
afriquecongo,sultanatshautoubangui,1930_1944,1,guynet-d
minierecongo,sultanatshautoubangui,1930_1944,1,guynet-d
minierecongo,transporteafriqueparis,1930_1944,1,guynet-d
minierecongo,transportsafrique,1930_1944,1,guynet-d
sultanatshautoubangui,transporteafriqueparis,1930_1944,1,guynet-d
sultanatshautoubangui,transportsafrique,1930_1944,1,guynet-d
entreprisesafricaines,financierecongo,1930_1944,1,superville-m
entreprisesafricaines,minierecongo,1930_1944,1,superville-m
entreprisesafricaines,transportsouhamenana,1930_1944,1,superville-m
financierecongo,minierecongo,1930_1944,1,superville-m
financierecongo,transportsouhamenana,1930_1944,1,superville-m
minierecongo,transportsouhamenana,1930_1944,1,superville-m
miniereoubanghioriental,transporteafriqueparis,1930_1944,1,benedic-e-edouard
miniereoubanghioriental,transportsafrique,1930_1944,1,benedic-e-edouard
entreprisestravauxfrancecolonies,minierecongo,1930_1944,1,lion-p
afriquecongo,miniereoubanghioriental,1930_1944,1,benedic-e
bordelaiseafricaine,entreprisesagricolesplantations,1930_1944,1,n-kongsamba
bordelaiseafricaine,socoma,1930_1944,1,yaounde
commercialeafriqueequatoriale,entreprisesafricaines,1930_1944,1,mascart-c
banqueafrique,minierecongo,1930_1944,1,fondere-a-alphonse
banqueafriqueequatoriale,minierecongo,1930_1944,1,fondere-a-alphonse
commercialekouilouniari,pariscongo,1930_1944,1,laffitte-j
cotonniereequatoriale,hautbascongo,1930_1944,1,benard-g
cotonniereequatoriale,equatorialemines,1930_1944,1,propper-e
depotspetrolierscamerounbp,depotspetroliersefbrazzavillebp,1945_1962,6,bricka-c; colombes; durand-o; freres-d; lille-bonnieres-s; risler-a
miniereoubanghioriental,recherchesexploitationsdiamantiferes,1945_1962,5,benedic-e-edouard; claude-a; guy-du-boisrouvray; jolis-a; pinci-m
afriquecongo,transportafrique,1945_1962,5,benedic-e; blanc-e; coquelin-p; delorme-j; guynet-d
cameroun,gabon,1945_1962,5,autissier-j; de-peyrecave-r; jouy-f; kagan-n; morane-j
miniereoubanghioriental,recherchesauriferesgabon,1945_1962,5,claude-a; hausser-g; monteil-j; perrin-l; pinci-m
miniereoubanghioriental,recherchesauriferescamerouno,1945_1962,4,benedic-e-edouard; claude-a; perrin-l; pinci-m
transportafrique,transportsafrique,1945_1962,4,barris-p; coquelin-p; delorme-j; vadier-j
boismondah,consortiumboisafricains,1945_1962,4,clement-g; clement-m; rosenmark-p; ruban-x
africaine,anciensetablissementscquilliardforestiereezanga,1945_1962,3,gillet-a; pecqueur-w; videau-j
africaine,equatoriale,1945_1962,3,gillet-a; pecqueur-w; videau-j
anciensetablissementscquilliardforestiereezanga,equatoriale,1945_1962,3,gillet-a; pecqueur-w; videau-j
afriquecongo,transportsafrique,1945_1962,3,benedic-e-edouard; coquelin-p; delorme-j
diamantifereauriferehautesangha,diamantiferedarchalla,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
diamantifereauriferehautesangha,minierekoulamoutou,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
diamantifereauriferehautesangha,miniereoubanghioriental,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
diamantifereauriferehautesangha,recherchesauriferescamerouno,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
diamantifereauriferehautesangha,recherchesexploitationsdiamantiferes,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
diamantiferedarchalla,minierekoulamoutou,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
diamantiferedarchalla,miniereoubanghioriental,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
diamantiferedarchalla,recherchesauriferescamerouno,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
diamantiferedarchalla,recherchesexploitationsdiamantiferes,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
minierekoulamoutou,miniereoubanghioriental,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
minierekoulamoutou,recherchesauriferescamerouno,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
minierekoulamoutou,recherchesexploitationsdiamantiferes,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
recherchesauriferescamerouno,recherchesexploitationsdiamantiferes,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
commercialecotonniereouhamenanacomouna,transportsouhamenana,1945_1962,3,bobichon-j; martineau-g; simenel-m
cotonniereequatoriale,cotonnierehautoubangui,1945_1962,3,de-bauw-a; gohr-g; senn-e
forestieresanghaoubangui,sanghalikouala,1945_1962,3,coulon-j; joubert-j-jacques; lavril-m
forestierenombo,miniereequatoriale,1945_1962,3,martin-g; schmidt-m; seignon-h
forestierenombo,hautemondah,1945_1962,3,couriol-l; martin-g; schmidt-m
hautemondah,miniereequatoriale,1945_1962,3,martin-c; martin-g; schmidt-m
