company_id_1,company_id_2,period,weight,shared_directors
algerienneproduitschimiquesengrais,cheminsfertunisiens,1930_1944,4,brugere-j; jurien-de-la-graviere-p; philippar-e; trelat-m
administration,minierezellidja,1930_1944,4,charbaut-c; duvernoy-g; fabre-luce-p; walter-j
agricoleindustriellesoudan,alsaciennecoteivoire,1930_1944,4,bedouet-j; begouen-m; godet-r; renoux-l
agricoleindustriellesoudan,culturesdiakandape,1930_1944,4,bedouet-j; begouen-m; godet-r; renoux-l
alsaciennecoteivoire,plantationscasamance,1930_1944,4,begouen-m; demachy-r; gamichon-h; renoux-l
africaine,messageriesafricaines,1930_1944,4,berton-a; brussel-j; dromel-p; lehideux-p
agricoleindustriellemadagascar,commissionconsignationcoloniales,1930_1944,4,arnoux-e; besson-l; neton-a; roubaud-p
commissionconsignationcoloniales,marseillaisemadagascar,1930_1944,4,besson-l; neton-a; roubaud-p; semama-j
coteivoire,niger,1930_1944,4,deveaud-p; faure-a; leibosis-l; thube-a
cheddites,explosifs,1930_1944,4,bouchayer-h; clemenceau-p; le-play-p; level-j
commercialetunisienne,condat,1930_1944,4,adm-del-m-e-gronier; adm-m-d-zafiropulo; pdt-bone-guelma-t; r-de-caix
entreprisestravaux,huileriesmoyencongo,1930_1944,4,boussenot-g; raynal-g; rolin-j; serviere-l
bazina,minesouastamesloula,1930_1944,4,champin; f-robellaz; mirabaud-p; rouleau-a
milazzo,minesdjebelressas,1930_1944,4,adm-mm-andre-boscher; f-ledoux; f-urruty; tupin-galene-g
rhumspurs,sucreriescoloniales,1930_1944,4,alexandre-p; benard-l; briand-g; rehm-v
commercialeindustriellecoteafrique,navigationfraissinet,1930_1944,4,arnoux-j; chabrieres-m; fraissinet; fraissinet-j
culturecotonniereniger,messageriesafricaines,1930_1944,4,cahen-fuzier-e; carde-j; hirsch-h; villars-r
minesambatobe,syndicatlyonnaismadagascar,1930_1944,4,bauer-l; boussand-h; costes-f; vogt-p
agricoleannam,culturepanoulisan,1930_1944,4,bernard-j; bertrand-vigne-g; guillemin-j; milliot-c
agricoleannam,pacouda,1930_1944,4,bernard-j; engeringh-c; laloux-h; vereecken-h
agricoleannam,plantationscaoutchoucsumatra,1930_1944,4,bernard-j; engeringh-c; laloux-h; vereecken-h
agricoleannam,tapanoelie,1930_1944,4,bernard-j; engeringh-c; laloux-h; vereecken-h
caoutchoucsiboga,kalitengah,1930_1944,4,bernard-j; engeringh-h; osterrieth-p; swart-a
caoutchoucsiboga,pacouda,1930_1944,4,bernard-j; engeringh-h; osterrieth-p; swart-a
culturefrancojavanaise,culturepanoulisan,1930_1944,4,bernard-j; d-ancona-c; de-lyee-de-belleau-a; zannetto-g
franconeerlandaiseculturecommerce,tunisiennecultures,1930_1944,4,bernard-j; bernard-l; le-roy-e; saint-girons-j
exploitationetablissementsbrossardmopin,foncieretonkinannam,1930_1944,4,audren-de-kerdrel-r; bussy-a; carrere-g; lasseigne-l
1929,congolaise,1930_1944,4,geesing-o; import-van-triplex-en-harde-houtsoorten; kuipers-a; tricart-p
financierecongo,hautbascongo,1930_1944,4,beuque-j; dreyfus-p; henriquez-g; trechot-h
africainesisal,africainesisaloyenbamparrufisque,1930_1944,4,dutheil-de-la-rochere-m; halna-du-fretay-c; herve-le-grand; jacques-r-doumic
exploitationsforestieresafricaines,forestiereabanga,1930_1944,4,couriol-l; hayere-a; r-schmidt-m; stahl-c
agricolegabon,unionforestiereogooue,1930_1944,4,dagouret-j; labat-r; mizraki-m; vacheret-c
hautebokoue,unionforestiereogooue,1930_1944,4,dagouret-j; labat-r; mizraki-m; vacheret-c
unionforestiereafricaine,unionforestiereogooue,1930_1944,4,hue-g; labat-r; mizraki-m; vacheret-c
etablissementsmaurelprom,messageriesafricaines,1930_1944,4,durand-reville-l; maurel-j; maurel-l; maurel-r
industriellecoloniale,unionelectriquecoloniale,1930_1944,4,barris-p; hainglaise-p; lessault-s; pome-l
cambodge,caoutchoucspadang,1930_1944,4,blanchard-p; durand-a; janssens-p; langlois-p
entreprisesagricolesplantations,niabang,1930_1944,4,boncenne-p; fricout-r; heilmann-j; lacaille-p
havraisepeninsulairenavigationvapeur,navigationtransoceanique,1930_1944,4,babin-chevaye-j; belot-g; guillet-de-la-brosse-e; imbert-p
etablissementsballande,ilespacifique,1930_1944,4,ballande-p; jeannin-p; loste-h; milliard-h
bamako,culturecotonniereniger,1930_1944,4,cahen-fuzier-e; hirsch-h; level-e; villars-r
culturecotonniereniger,tambacuunda,1930_1944,4,cahen-fuzier-e; hermann-du-pasquier; hirsch-h; villars-r
delmas,etablissementsdeveschaumet,1930_1944,4,begouen-j; chaumet-g; deves-p; sorbe-e
auxiliaireentreprisescolonialesminieresindustrielles,minesfaleme,1930_1944,4,charlier-a; de-la-mazeliere-o; merlin; paulis-a
messageriesafricaines,minesfaleme,1930_1944,4,lederlin-h; martin-j; paulis-a; renoux-l
brasseriesglacieresindochine,indochinoiseeauxelectriciteannam,1930_1944,4,de-laboulaye-e; denis-e; le-bret-j; palanque-l
etablissementsroucharde,rouchard,1930_1944,4,alcan; claude-a; cremieu-alcan-e; levis-h
automobilescoteafrique,briqueteriesbamako,1930_1944,4,daroussin-j; guieysse-p; mollard-j; you-e
briqueteriesbamako,senegalaisetransportscommun,1930_1944,4,daroussin-j; dujardin-e; guieysse-p; mollard-j
plantationsexploitationscoloniales,plantationsexploitationscolonialesbingerville,1930_1944,4,bour-a; deschamps-p; pelissier-e; thibout-d
diourbel,guineennerecherchesexploitationsminieres,1930_1944,4,baer-e; bryce-doyle-d; de-breteuil-c; faye-j
commercenavigationextremeorient,hautsplateauxindochinois,1930_1944,4,arnaud-de-vogue; jessula-d; launay-l; lis-a
leonblondeaux,messageriesfluvialescochinchine,1930_1944,4,ed-pfeiffer; guesde-p; laurent-j; rueff-g
manufacturesindochinoisescigarettes,saigonnaisenavigationtransport,1930_1944,4,guesde-p; pfeiffer-e; rueff-g; saint-ange-d
nantaiseculturecoloniale,nantescolonial,1930_1944,4,fitau-g; kerr-h; roy-a; roy-m
industrielleagricolepointepitre,industrielleagricolepointepitreetablissements,1930_1944,4,chanove-j; durand-smet-j; micard-e; raoul-duval-e
creditfonciercolonialbanque,sucreriescoloniales,1930_1944,4,aupetit-a; buzon-j; devies; levita-j
kratie,plantationskratiecambodge,1930_1944,4,baudoin-f; devies; r-lhomme; richemond-j
forgesacieriesnordest,nordlorraine,1930_1944,4,f-villain; g-lenormand; j-b; metayer
chalandageremorquageindochine,sacric,1930_1944,4,bernard-p; chone; guesde-p; roque-p
plantationshautdonnai,unionfinanciereextremeorient,1930_1944,4,biron-l; hadengue-y; le-montreer-g; nouailhetas-a
centraleindustrieelectrique,industrieelectrique,1930_1944,4,heineman-d; laurent-c; r-hecker; walch-e
tiebaghi,tiebaghipaagoumene,1930_1944,4,bernaud-m; chalas-e; crowther-t; eckard-e
fonciererizicolesoctrang,rizicolebattambangourizicolebattambang,1930_1944,4,benignus-m; duclos-j; j-mazet; mazet-j
exploitationetainswolframpiaouac,minesetainhauttonkin,1930_1944,4,humann-e; monguillot-m; pare-m; ramonatxo
exploitationsetainswolframpiaouac,minesetainhauttonkin,1930_1944,4,humann-e; monguillot-m; pare-m; ramonatxo
chauxhydrauliqueslangtho,cimentsportlandartificielsindochine,1930_1944,4,candlot-c; lebreton-f; marchegay-a; perpignani-n
caoutchoucsmekong,caoutchoucsmekongsaigonsoccap30,1930_1944,4,e-mazet; ectors-j; p-petithuguenin; r-legrand
caoutchoucsmekong,josse,1930_1944,4,e-mazet; ectors-j; p-petithuguenin; r-legrand
chalandage,etablissementsballande,1930_1944,4,berge-m; laroque-g; milliard-h; rougy-a
culturesextremeorient,culturesextremeorientafrique,1930_1944,4,ducasse-p; grivelle-g; lamarque; marchal-g
domainedarnga,sicettemaisonavaitsaraisonsocialevieux,1930_1944,4,adm-agricole-de-binh-truoc; heveas-de-tan-thanh-dong; mazet-d-indochine-c; paris-ingenieur-j
textilestabacsmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,1930_1944,4,delavault-h; jacotin-a; michel-p; velard-e
cefrancomalgacheentreprises,francomalgacheentreprises,1930_1944,4,anduze-faris-g; de-bressieux-r; morillon-a; plasse-g
banquecommercialemaroc,banquetunisie,1930_1944,3,angelini-m; archawski-w; despret-g
africainetransports,franceauto,1930_1944,3,berti-v; epinat-j; paris-e
africainetransports,marocaineautomobiles,1930_1944,3,berti-v; epinat-j; grand-p
franceauto,marocaineautomobiles,1930_1944,3,berti-v; ed-lebascle; epinat-j
allumettes,creditfoncieregyptien,1930_1944,3,brincard-g; moreau-e; simon-j
banqueindochine,creditfoncieregyptien,1930_1944,3,boyer-p; brincard-g; moreau-e
cheminsfermaroc,maroc,1930_1944,3,atthalin-a; masson-r; moreau-e
energieelectriquemaroc,maroc,1930_1944,3,atthalin-a; masson-r; moreau-e
francoespagnolecheminfertangerfez,maroc,1930_1944,3,atthalin-a; celier-a; moreau-e
cheminsfermaroc,porttanger,1930_1944,3,courcelle-j; laurent-atthalin-a; lebon-a
energieelectriquemaroc,porttanger,1930_1944,3,courcelle-j; laurent-atthalin-a; lebon-a
algerienneproduitschimiquesengrais,creditfoncieralgerietunisie,1930_1944,3,jourdanne-a; renaudin-l; trelat-m
creditfoncieralgerietunisie,marocainemagasinsgeneraux,1930_1944,3,de-caix-r; dumas-j; jourdanne-a
colonies,portsmarocains,1930_1944,3,bourrellis-l; giros-a; rebuffel-c
bananeriesafricaines,delmassuccessivementphilippelafarguephilippelafarguejosephlarrieuphilippelafarguejeananselmedelmasdelmasclastresphilippedelmas,1930_1944,3,delmas-p; delmas-r; o-quin-p
bananeriesafricaines,etablissementsjdelmasafricaineimportation,1930_1944,3,delmas-p; delmas-r; o-quin-p
bananeriesafricaines,manutentionafricaine,1930_1944,3,delmas-p; delmas-r; o-quin-p
marocaineimmeublesurbains,nordmarocain,1930_1944,3,charbonnel-l; de-mari-h; lorenzy-j
commercialeindochine,minesoroutremer,1930_1944,3,michel-c; rauzy-p; worms-e
commercialeindochine,rizeriesextremeorient,1930_1944,3,derre; ville-e; worms-e
disponible,minesoroutremer,1930_1944,3,michel-c; rauzy-p; worms-e
disponible,rizeriesextremeorient,1930_1944,3,derre; ville-e; worms-e
grandstravauxbetonarme,grandstravauxextremeorient,1930_1944,3,berengier-m; rebuffel-c; worms-e
messageriesmaritimes,porttanger,1930_1944,3,courcelle-j; lebon-a; manceron-f
culturesdiakandape,unionminiereethiopie,1930_1944,3,begouen-m; gradis-g; thams-c
fruitieremaroc,marocainebenimtir,1930_1944,3,cahen-d-anvers-c; gradis-g; ledoux-f
marocainebenimtir,marocainesiditaibi,1930_1944,3,cahen-d-anvers-c; gradis-g; ledoux-f
plantationsambidedisisal,unionminiereethiopie,1930_1944,3,begouen-m; gradis-g; thams-c
comptoirminesgrandstravauxmaroc,directioncasablanca,1930_1944,3,massenet-a; massenet-m; schmerber-h
agencefrance,prospectionetudesminieresmaroc,1930_1944,3,epinat-j; grand-p; mourgnot-p
agencefrance,tifnouttiranimine,1930_1944,3,epinat-j; grand-p; mourgnot-p
franceauto,omniumnordafricain,1930_1944,3,epinat-j; paris-e; toussaint
omniumnordafricain,tifnouttiranimine,1930_1944,3,epinat-j; grand-p; mourgnot-p
prospectionetudesminieresmaroc,tifnouttiranimine,1930_1944,3,epinat-j; grand-p; mourgnot-p
etablissementslyonnaismaroc,sadelam,1930_1944,3,bayle-a; mollard-f; mollard-h
cherifienneetablissementsmory,gerancearmement,1930_1944,3,masset-e; mory-g; peyronnet-a
cherifiennepetroles,marocaineapplicationselectriques,1930_1944,3,guerin-a; julien-m; radiguer-c
cheminsfermaroc,minesbouarfa,1930_1944,3,ferasson-l; guerin-a; tallon-p
cheminsfermarocoriental,cherifiennepetroles,1930_1944,3,ferasson-l; guerin-a; le-trocquer-y
cherifiennepetroles,minesbouarfa,1930_1944,3,ferasson-l; guerin-a; le-trocquer-y
fasielectricite,hydrauliqueafrique,1930_1944,3,bonfils-m; jullien-a; thuillier-j
afriqueorientale,maritimeafriqueorientale,1930_1944,3,bouffe-g; gimon-c; michel-cote-c
marocainecharbonsbriquettes,phosphatesoceanie,1930_1944,3,bouffe-g; hersent-j; marceron-m
messageriesafricaines,portscoloniauxboitepostale233,1930_1944,3,du-moulin-de-labarthete-h; lemaignen-r; marceron-m
conservesfedalasardineriecascadec,salinesfedala,1930_1944,3,foucault-g; hersent-j; perrin-de-brichambaut-p
portfedala,salinesfedala,1930_1944,3,hersent-g; hersent-j; perrin-de-brichambaut-p
boisgabon,nantaiseboisderoulescontreplaquesocean,1930_1944,3,hailaust-g; lebon-j; meunier-godin-a
elevagemeknesagouraiparmeknes,unionovineafriquenord,1930_1944,3,laine-l; lallour-m; paitel-g
nordafricaineventespubliques,unionovineafriquenord,1930_1944,3,dubrulle-m; koenig-f; lallour-m
nordafricaineventespubliques,unionovinecoloniale,1930_1944,3,dubrulle-m; koenig-f; lallour-m
colonialemines,etainspiaouac,1930_1944,3,p-forveille-imprimeur-de-titres-paris-rodez; richner-l; surcouf-r
afriquecongo,transporteafriqueparis,1930_1944,3,becq-a; benedic-e; guynet-d
afriquecongo,transportsafrique,1930_1944,3,becq-a; benedic-e; guynet-d
transporteafriqueparis,transportsafrique,1930_1944,3,becq-a; benedic-e; guynet-d
agencefrance,agricolecherifienne,1930_1944,3,babonneau-f; guynet-d; ruet-p
airfrance,cheminsfermaroc,1930_1944,3,lebon-a; margot-m; roume-e
banqueindochine,nickel,1930_1944,3,baudouin-p; borduge-m; roume-e
banquemadagascar,colonies,1930_1944,3,atthalin-a; lebon-a; schwob-d-hericourt-g
cheminsfermarocoriental,energieelectriquemaroc,1930_1944,3,atthalin-a; mange-a; margot-m
energieelectriquemaroc,tabacsmaroc,1930_1944,3,atthalin-a; beugin-p; mercier-e
entreprisesmaroc,francomarocaine,1930_1944,3,atthalin-a; bourrellis-l; dayde-j
banqueindustrielleafriquenord,minesbouarfa,1930_1944,3,ferasson-l; michaux; vanuxem-p
immobilieremaroc,zincguergour,1930_1944,3,chabert-h; choppin-de-janvry-j; hackenberger-p
minesfedjeladoum,tabourin,1930_1944,3,adm-mm-h-chabert; choppin-de-janvry-j; f-faure
banquealgerie,banqueindochine,1930_1944,3,boyer-p; brincard-g; celier-a
banquealgerie,comptoirnationalescompteparis,1930_1944,3,boyer-p; celier-a; picard-p
banqueindochine,creditcolonial,1930_1944,3,baudouin-p; borduge-m; celier-a
etainscammon,fermiereetainsextremeorient,1930_1944,3,bardoux-j; bonnardel-j; brard-r
etainscammon,industrielleplatine,1930_1944,3,bardoux-j; bonnardel-j; de-solages
etainswolframtonkin,indochinoisemetallurgie,1930_1944,3,bardoux-j; brard-r; humann-e
francowyomingoilcy,huelvacoppersulfurminesltd,1930_1944,3,chopy-e; fontaine-e; gaillochet-h
caoutchoucspadang,sennahrubber,1930_1944,3,de-rivaud-m; de-rivaud-o; ph-langlois
caoutchoucspadang,plantationssanaga,1930_1944,3,de-rivaud-o; hallet-r; langlois-p
forestiereequatoriale,plantationssanaga,1930_1944,3,de-beaumont-j; de-rivaud-o; hallet-r
granddrewin,plantationssanaga,1930_1944,3,de-beaumont-j; de-rivaud-o; hallet-r
plantationssanaga,uniontropicaleplantations,1930_1944,3,de-beaumont-j; de-rivaud-o; hallet-r
francomarocainefedala,salinesfedala,1930_1944,3,foucault-g; hersent-g; perrin-de-brichambaut-p
afriqueorientale,creditfonciermadagascar,1930_1944,3,gimon-c; michel-cote-c; perben-l
afriqueorientale,marceau,1930_1944,3,gimon-c; michel-cote-c; perben-l
agricultureindustriecoloniales,creditfonciermadagascar,1930_1944,3,de-la-morandiere-l; michel-cote-c; perben-l
agricultureindustriecoloniales,entreprisesmaritimesmadagascar,1930_1944,3,michel-cote-c; perben-l; ravier-c
creditfonciermadagascar,maritimeafriqueorientale,1930_1944,3,gimon-c; michel-cote-c; philippar-g
conservesfedalasardineriecascadec,entrepotsfrigorifiquesafriquenord,1930_1944,3,a-s; foucault-g; perrin-de-brichambaut-p
colonialegeranceetudes,plantationsambidedisisal,1930_1944,3,begouen-m; massena-prince-d-essling-a; renoux-l
plantationsambidedisisal,plantationshautevolta,1930_1944,3,begouen-m; massena-prince-d-essling-a; renoux-l
plantationsambidedisisal,plantationshautevoltasisal,1930_1944,3,begouen-m; massena-prince-d-essling-a; renoux-l
entreprisesdragagestravauxpublics,entreprisesgrandstravauxhydrauliques,1930_1944,3,baudouin-p; rigal-j; sillard-j
gemmesmadagascar,mineraisgrandeile,1930_1944,3,bevillard-p; lecomte-p; rigal-j
graphites,mineraisgrandeile,1930_1944,3,bevillard-p; piquet-v; rigal-j
banqueindochine,distilleriesindochine,1930_1944,3,baudouin-p; borduge-m; guesde-p
caledonia,nickel,1930_1944,3,baudouin-p; dewez-h; loste-h
creditcolonial,distilleriesindochine,1930_1944,3,baudouin-p; borduge-m; thion-de-la-chaume-r
distilleriesindochine,entreprisesdragagestravauxpublics,1930_1944,3,baudouin-p; homberg-o; thion-de-la-chaume
distilleriesindochine,salinesdjiboutimadagascar,1930_1944,3,baudouin-p; guesde-p; homberg-o
indochinoiseplantationsheveas,nickel,1930_1944,3,baudouin-p; dewez-h; laurent-j
entreprisealgerienne,entreprisemaritimecommerciale,1930_1944,3,blanchet-a; thenard-l; zafiropulo-d
asiatiqueafricaine,maritimenationale,1930_1944,3,delpech-j; estier-f; hecquet-g
asiatiqueafricaine,unioncommercialeindochinoiseafricaine,1930_1944,3,delpech-j; estier-f; hecquet-g
entreprisemaritimecommerciale,maritimenationale,1930_1944,3,estier-f; tillier; zafiropulo-d
cheminsferroutesalgerie,minieredjebelfelten,1930_1944,3,lambert-a; petit-j; tanon-a
unionfinanciereextremeorient,unionindustriellecredit,1930_1944,3,agabriel-l; baillet-g; prangey-h
omniumentreprises,portsmarocains,1930_1944,3,chagnaud-l; galtier-a; marchal-c
indochinoiseculturestropicales,sucreriesraffineriesindochine,1930_1944,3,bouvier-r; fauconnier-h; giscard-d-estaing-e
minescuivredjebilet,minescuivredjebiletparcorinnekrouck,1930_1944,3,busset-f; claus-g; mayer-g
milazzo,omniumminesalgerietunisie,1930_1944,3,de-montureux; kapferer; th-ansbacher
molybdene,recherchesminieresfalta,1930_1944,3,boissonnas-a; netter-m; von-der-weid-c
auxiliaireentreprisescolonialesminieresindustrielles,minesfalemegambie,1930_1944,3,boissonnas-a; charlier-a; de-la-mazeliere-o
administration,constructions,1930_1944,3,charbaut-c; duvernoy-g; walter-j
constructions,minierezellidja,1930_1944,3,charbaut-c; duvernoy-g; walter-j
administration,mineszellidja,1930_1944,3,charbaut-c; duvernoy-g; fabre-luce-p
mineszellidja,minierezellidja,1930_1944,3,charbaut-c; duvernoy-g; fabre-luce-p
constructions,eieditionsdocumentairesindustrielles,1930_1944,3,bancel-h; duvernoy-g; poire-a
algerienneeclairageforce,centraleindustrieelectrique,1930_1944,3,boulle-l; homberg-o; poirier-h
centraleenergieelectrique,centraleindustrieelectrique,1930_1944,3,boulle-l; homberg-o; poirier-h
chalandage,sacric,1930_1944,3,guesde-p; homberg-o; simoni-p
indochinoiseculturestropicales,papeteriesindochine,1930_1944,3,bouvier-r; homberg-o; toche-c
banqueindustrielleafriquenord,bonmarche,1930_1944,3,galicier-a; manaut; manaut-f
etablissementschamsonsafi,foncieresudmadagascar,1930_1944,3,chaber-m; conquy-j; gueugnier-j
asiatiqueafricaine,indochinoisenavigation,1930_1944,3,delpech-j; guesde-p; hecquet-g
merinosmarocain,olivettesmarocaines,1930_1944,3,faure-c; ortal-g; paitel-g
merinosmarocain,olivettesnordmarocain,1930_1944,3,faure-c; ortal-g; paitel-g
fonciereagricolemaroc,rharbkhlot,1930_1944,3,cazelles-p; fraissignes-a; vercken-h
auget,banquetunisie,1930_1944,3,hackenberger-p; halphen-h; manoach-i
constructionimmeublesmaroc,etudesimmobilierescommercialesindustriellesafrique,1930_1944,3,bompard-j; sabatier-j; vuillemin-c
bonlogis,foncieremaroc,1930_1944,3,clynans-p; hornung-j; vauthier-j
banquesyrie,favoriserdeveloppementindustrie,1930_1944,3,charpentier-j; simon-j; taffineau-e
agricoleindustriellesoudan,colonialegeranceetudes,1930_1944,3,bedouet-j; begouen-m; renoux-l
agricoleindustriellesoudan,plantationsambidedisisal,1930_1944,3,begouen-m; godet-r; renoux-l
agricoleindustriellesoudan,plantationshuileriesbingerville,1930_1944,3,bedouet-j; begouen-m; godet-r
alsaciennecoteivoire,plantationshuileriesbingerville,1930_1944,3,bedouet-j; begouen-m; godet-r
colonialegeranceetudes,plantationscasamance,1930_1944,3,begouen-m; demachy-r; renoux-l
culturesdiakandape,messageriesafricaines,1930_1944,3,begouen; begouen-m; renoux-l
culturesdiakandape,plantationshuileriesbingerville,1930_1944,3,bedouet-j; begouen-m; godet-r
messageriesafricaines,plantationshuileriesbingerville,1930_1944,3,begouen-m; lehideux-p; schreder-m
plantationscasamance,plantationshautevolta,1930_1944,3,begouen-m; demachy-r; renoux-l
plantationscasamance,plantationshautevoltasisal,1930_1944,3,begouen-m; demachy-r; renoux-l
culturesdiakandape,delmas,1930_1944,3,begouen; chaumet-g; deves-p
francoasiatiquepetroles,marocainetransportsmaritimes,1930_1944,3,agnew-a; brylinski-a; godber-f
francoasiatiquepetroles,petrolesshellilesfrancaisespacifique,1930_1944,3,agnew-a; brylinski-a; godber-f
francoasiatiquepetroles,petrolesshellouestafricain,1930_1944,3,agnew-a; brylinski-a; godber-f
francoasiatiquepetroles,shellmaroc,1930_1944,3,agnew-a; brylinski-a; godber-f
marocainetransportsmaritimes,petrolesshellilesfrancaisespacifique,1930_1944,3,agnew-a; brylinski-a; godber-f
marocainetransportsmaritimes,petrolesshellouestafricain,1930_1944,3,agnew-a; brylinski-a; godber-f
marocainetransportsmaritimes,shellmaroc,1930_1944,3,agnew-a; brylinski-a; godber-f
petrolesshellilesfrancaisespacifique,shellmaroc,1930_1944,3,agnew-a; brylinski-a; godber-f
petrolesshellouestafricain,shellmaroc,1930_1944,3,agnew-a; brylinski-a; godber-f
bonlogis,industrielleagricolemarrakech,1930_1944,3,coppee-e; orts-p; vauthier-j
agricoleindustriellemadagascar,marseillaisemadagascar,1930_1944,3,besson-l; neton-a; roubaud-p
minesgraphitemarocouminesgraphitesmaroc,minesgraphitesmaroc,1930_1944,3,mercie-g; theodore-m; touny-l
aboisso,commercialeafricaine,1930_1944,3,deveaud-p; faure-a; thube-a
aboisso,coteivoire,1930_1944,3,deveaud-p; faure-a; thube-a
aboisso,miniereniger,1930_1944,3,deveaud-p; faure-a; thube-a
aboisso,niger,1930_1944,3,deveaud-p; faure-a; thube-a
aboisso,proprietairekouilouniari,1930_1944,3,deveaud-p; faure-a; thube-a
commercialeafricaine,coteivoire,1930_1944,3,deveaud-p; faure-a; thube-a
commercialeafricaine,miniereniger,1930_1944,3,deveaud-p; faure-a; thube-a
commercialeafricaine,niger,1930_1944,3,deveaud-p; faure-a; thube-a
commercialeafricaine,proprietairekouilouniari,1930_1944,3,deveaud-p; faure-a; thube-a
coteivoire,miniereniger,1930_1944,3,deveaud-p; faure-a; thube-a
coteivoire,proprietairekouilouniari,1930_1944,3,deveaud-p; faure-a; thube-a
miniereniger,niger,1930_1944,3,deveaud-p; faure-a; thube-a
miniereniger,proprietairekouilouniari,1930_1944,3,deveaud-p; faure-a; thube-a
niger,proprietairekouilouniari,1930_1944,3,deveaud-p; faure-a; thube-a
chargeursreunis,navigationsudatlantique,1930_1944,3,baptifaut-a; cyprien-fabre-p; dreyfus-d
aeronautique,moteursautomobileslorraine,1930_1944,3,barbarou-m; bloch; potez-h
indochinoisemessageriesautomobiles,messageriesautomobilesnordannamlaos,1930_1944,3,boyer-l; chatot-j; langlois
forgesacieriesnordest,industriellematerieltransportcimt,1930_1944,3,goudchaux-m; joubert-j; metayer-m
culturescoloniales,nosybeenneindustriesagricoles,1930_1944,3,carl-du-manoir; chapuis-h; hacault-r
culturescoloniales,produitsagricolestropicaux,1930_1944,3,carl-du-manoir; chapuis-h; de-la-motte-saint-pierre-f
algerienneeclairageforce,cheminsfertunisiens,1930_1944,3,berthault; boulle-l; loisy-x
tramways,tramwaystunis,1930_1944,3,boulle-l; goury-du-roslan-l; guary-l
energieelectriqueindochinoise,indochinoiseelectricite,1930_1944,3,allain-m; devaux-p; teissier-du-cros-e
phosphatescheminfergafsa,phosphatestunisiens,1930_1944,3,administrateurs-direct-a-tunis; berengier-m; exploitation-des-ports-de-tunis
phosphatescheminfergafsa,portstunissoussesfax,1930_1944,3,administrateurs-direct-a-tunis; berengier-m; exploitation-des-ports-de-tunis
culturecotonniereniger,plantationsguineesanankoroni,1930_1944,3,bedouet-j; grandet-h; villars-r
chargeursreunis,transportsmaritimesafriqueoccidentale,1930_1944,3,colas-e; nicol; nizery-a
exploitationsforestieresafricaines,plantationspalmeraiesogooue,1930_1944,3,doumic-j; michenot-e; weber-j
agricoleindustriellemadagascar,madagascarautomobile,1930_1944,3,benazeth-l; roubaud-p; zafiropulo-g
minesgarnalfaya,minieredjebelfelten,1930_1944,3,pouquet-e; raverot-e; rey-herme-j
dakarsoutes,senegalapprovisionnement,1930_1944,3,fossorier-r; lemaignen-r; olivier-m
consortiumnord,domainepotinville,1930_1944,3,devilder-j; fastout-l; york-j
africaineculturesindustrielles,culturecotonniereniger,1930_1944,3,cahen-fuzier-e; hirsch-h; le-blan-j
forgesacieriesnordest,unionmines,1930_1944,3,cuvelette-e; descamps-a; thouzellier-e
agricoleannam,kalitengah,1930_1944,3,bernard-j; engeringh-c; vereecken-h
culturefrancojavanaise,franconeerlandaiseculturecommerce,1930_1944,3,bernard-j; bernard-l; le-roy-e
culturefrancojavanaise,tunisiennecultures,1930_1944,3,bernard-j; bernard-l; le-roy-e
domainekokumbo,plantationskantroioukantroy,1930_1944,3,de-laboulaye-e; gerard-r; rueff-g
cheminsfertramwaysvargard,tramwaystunis,1930_1944,3,autin-j; goury-du-roslan-l; guary-l
banquefrancochinoisecommerceindustrie,financiereindochine,1930_1944,3,bussy-a; carrere-g; grammont-m
banquefrancochinoisecommerceindustrie,foncierecambodge,1930_1944,3,bussy-a; carrere-g; le-gallen-m
banquefrancochinoisecommerceindustrie,francoindochinoiseradiophoniecfi,1930_1944,3,bussy-a; carrere-g; grammont-m
exploitationetablissementsbrossardmopin,financiereindochine,1930_1944,3,bussy-a; carrere-g; maspero-g
exploitationetablissementsbrossardmopin,foncierecambodge,1930_1944,3,bussy-a; carrere-g; maspero-g
financiereindochine,foncierecambodge,1930_1944,3,bussy-a; carrere-g; maspero-g
financiereindochine,francoindochinoiseradiophoniecfi,1930_1944,3,bussy-a; carrere-g; grammont-m
colonialecommerceindustrie,creditfonciercongo,1930_1944,3,henriquez-a; henriquez-d; henriquez-g
bambari,congolaisecaoutchouc,1930_1944,3,joubert-a; mandel-a; weber-j
colonialebandama,francocolonialeentreprises,1930_1944,3,baye-l; cayron-g; mandel-a
congolaisecaoutchouc,kouango,1930_1944,3,joubert-a; mandel-a; weber-j
brulerie,commercialesanghaoubangui,1930_1944,3,carre-r; doumic-j; guignabaudet-p
cotonnierecongolaise,intertropicalcomfina,1930_1944,3,blanquet-m; perier-g; van-bree-f
caledonia,navalecommercialeoceanie,1930_1944,3,ballande-a; dewez-h; van-bree-f
bienhoaindustrielleforestiere,caoutchoucsdonai,1930_1944,3,bourcier-saint-chaffray-e; furiet-c; launay-l
exploitationsforestieresafricaines,unioncolonialeagricoleforestiere,1930_1944,3,couriol-l; hayere-a; stahl-c
forestiereabanga,unioncolonialeagricoleforestiere,1930_1944,3,couriol-l; hayere-a; stahl-c
