company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
chauxhydrauliqueslangtho,cimentsportlandartificielsindochine,Chaux hydrauliques du Lang-Tho,Ciments Portland artificiels de l'Indochine,9,candlot-c; candlot-e; e-candlot; ferrant; lebreton-f; marchegay-a; perpignani-n; r-ferrant; r-thion-de-la-chaume
entreprisealgerienne,entreprisemaritimecommerciale,L'Entreprise algérienne,L'Entreprise maritime et commerciale,9,blanchet-a; d-estienne-d-orves; fr-estier; g-noblemaire; lucia; mante-t; marseille; thenard-l; zafiropulo-d
exploitationsforestieresafricaines,plantationspalmeraiesogooue,Compagnie Exploitations forestières africaines,Cie générale des Plantations et palmeraies de l'Ogooué,9,blancou-j; chassedieu; doumic-j; douzamy-j; michenot-e; pila-j; weber-j; widhoff-a; zafiropulo-d
cheminsfertramwaysvargard,tramwaystunis,Société des Chemins de fer et tramways du Var et du Gard,Tramways de Tunis,9,ancion-a; autin-j; boulle-l; goury-du-roslan-l; guary-l; guiffart-a; ottoz-j; pavie-g; renaud
colonialebambao,colonialebambaobambao,"Société Coloniale de Bambao, puis Comores-Bambao","Société coloniale de Bambao, BAMBAO",9,belloy; carnot-e; chiris-g; chiris-l; cunisset-p; dumont-c; g-le-bret; gruet-g; hebert-j
entreprisesafricaines,sultanatshautoubangui,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Les Sultanats du Haut-Oubangui,9,blum-j; duchanoy-m; fondere-a; guynet-d; mascart-c; neuschwander-h; reclus-l; superville-m; troutet-f
mineszaghouan,minieredjebellorbeus,MINES DE ZAGHOUAN,Compagnie minière du Djebel-Lorbeus,9,clerc-l; damour-a; desforges-adm-ac-rombas-p; dreux-a; gerini-d; michel-c; pdt-nanceienne-cic; riollot-j; tricon-m
banqueiindochine,banqueindochine,Banque de I'Indochine,Banque de l’Indochine,9,bernard-f; brincard-g; celier-a; deschamp-j; gannay-p; leclerc-j; michel-cote-c; minost-e; peloni-c
bourbeaupoitiers,hydrauliqueafrique,"Bourbeau, Poitiers",L'Hydraulique-Afrique,9,cassir-g; gendre-e; joachim; michel; ormieres-p; pernin; representants-felix-sfez; schmitt-a; simonin-h
bourbeaupoitiers,industrielle,"Bourbeau, Poitiers",Compagnie générale industrielle,9,cassir-g; desplats-j; gendre-e; joachim; michel; ormieres-p; pernin; representants-felix-sfez; schmitt-a
delignon,etablissementsdelignon,DELIGNON,Société anon. des Établissements L. Delignon,9,boulant-a; chapsal-f; chaumier-a; delignon-l; fontaine-l; simoni-p; thierry-mieg-g; thion-de-la-chaume-r; toche-c
commercialeindochine,rizeriesextremeorient,Société Commerciale française de l'Indochine,Rizeries d'Extrême-Orient,9,derre; e-ville; ed-worms; joly-j; moore-h; rauzy-p; ville-e; ville-p; worms-e
afriquenord,commercialeminiereafriquenord,AFRIQUE DU NORD,Société Commerciale et Minière pour l'Afrique du Nord,9,chidaine-andre-seres-p; dauphin-e; de-villepin-f; giboin-l; lemaigre-dubreuil-r; morin-g; mourgnot-p; salvane-l; thomas-e
forestiereequatoriale,uniontropicaleplantations,Compagnie Forestière équatoriale,Union tropicale de plantations,9,daudier-e; de-beaumont-j; de-rivaud-o; de-rivaud-r; hallet-r; japhet-e; michaux-r; ph-langlois-berthelot; schoofs-m
constructionelectrique,unionfrancosyriennecomptoirsmediterraneens,CONSTRUCTION ÉLECTRIQUE,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,9,boulogne-g; chrighton; fecamp; godet-r; gorge; laminoirs-du-havre; paimpol; pres-le-havre-maison-a-paris; tunis-cables
unionelectriqueindochine,unionminiereindochinoise,Union électrique d’Indochine,Union minière indochinoise,9,briault-g; coupard-c; de-chambure-h; de-flers-f; faure-j; furiet-c; pichon-e; pietri-s; thiebaut-l
creditmarocain,nordafricainefinancementparticipations,Crédit marocain,Société nord-africaine de financement et de participations,9,bloch-laine-j; cherifienne-de-participations-s; d-estaing-g; gradis-j; laurent-j; monnier-c; schwartz-w; sicot-l; ste-du-port-de-rosario
phosphatesconstantine,unionmines,Compagnie des Phosphates de Constantine,Union des mines,9,aries-j; cuvelette-e; esteve-g; jouasset-g; le-blan-j; le-normand-p; monnet-j; parent-p; quesnot-l
kratie,plantationskratie,Kratié,Société des plantations de Kratié,9,agabriel-l; baudoin-f; biron-l; delanney-m; foy-s; hadengue-y; richemond-j; rueff-g; thery-a
creditfonciercolonialbanque,sucreriescoloniales,Société de Crédit foncier colonial et de banque,Sucreries coloniales,9,aupetit-a; buzon-j; castelnau-p; devies; devies-m; levita-j; richemond-j; schneider-c; vernes-g
commercialefrancoalgerienne,nationalecommerce,Société COMMERCIALE FRANCO-ALGÉRIENNE,Cie Nationale de COMMERCE,9,alger-representation; araud-s; commission-en-afrique-du-nord; disy-e; exportation-exportation-alimentation; montet-p; richard-e; viriville-g; vuagnat-e
tiebaghi,tiebaghipaagoumene,Sté anon. de la Tiébaghi,Société de la Tiébaghi à Paagoumène,9,bernaud-m; chalas-e; charpillon-l; chitarin-s; crowther-t; davis-e; delage-m; eckard-e; ungemach-h
banquealgerie,banquealgeriebanquealgerietunisiebanquealgerie,BANQUE DE L'ALGERIE,"Banque de l'Algérie, Banque de l'Algérie et de la Tunisie, Banque de l'Algérie",9,alcay; alphandery; berthon; fils-h; giraud; lassallas; marchessaux; obitz; tachet-censeurs-mm-blasselle
agricolethescafeskontumannam,gcolin,Compagnie agricole des Thés et Cafés du Kontum-Annam,G. Colin,9,bietz-a; caffort-l; grammont-m; lambert-a; le-gallen-m; legrand-r; maspero-g; oudot-l; saint-girons
kalitengah,pacouda,Kalitengah,Pacouda,9,bernard-j; engeringh-c; engeringh-h; laloux-g; laloux-h; osterrieth-p; swart-a; varsavaux-h; vereecken-h
kalitengah,plantationscaoutchoucsumatra,Kalitengah,Société des Plantations de caoutchouc de Sumatra,9,bernard-j; cavadia-t; donnet-l; engeringh-c; engeringh-h; laloux-h; osterrieth-p; swart-a; vereecken-h
fonciererizicolesoctrang,rizicolesoctrang,Société foncière et rizicole de Soctrang,Société rizicole de Soctrang,9,bertrand-g; beyssac-c; blanchard; jean-duclos-j; mazet-e; mazet-j; meslier-a; nguyen-van-cua; nguyen-van-vinh
messageriesafricaines,minesfaleme,Messageries africaines,Mines de Falémé,9,charbonnel-h; duchesne-fournet-p; lederlin-h; legrand-g; martin-j; paulis-a; renoux-l; roulleaux-dugage-h; watel-p
agboville,transitgrandlahou,AGBOVILLE,Société de Transit de Grand-Lahou,9,calcat-f; levy-g; mizraki-m; mounier-a; mounier-p; pierre; plagelat-l; vialle-a; vialle-j
agricolesucrierenossibe,modrin,Compagnie Agricole et Sucrière de Nossi-Bé,MODRIN,9,adm-mm-l-besson; chapuis-h; g-zafiropulo; j-exbrayat; l-gueugnier; more-m; pres-m-g-schwob-d-hericourt; r-legrand; springer-c
plantationsfoumban,plantationsfoumbankouti,Société des plantations de Foumban,"Plantations de Foumban, Kouti",9,aubert-a; aubert-m; aweng-j; beaujolin-j; berger-f; girod-f; groene-f; hochdoerffer-c; hochdoerfier-a
banquepretsnantissementsmontspieteegyptiens,tramways,banque de prêts sur nantissements Société des monts-de-piété égyptiens,Compagnie Générale Française de Tramways,9,allain; allain-a; barbut-j; dervieu-j; dervieu-p; maggiar-a; maggiar-g; maggiar-o; rostand-j
colonies,constructionafricaine,Compagnie Générale des colonies,La Construction africaine,8,atthalin; atthalin-a; bourrellis-l; charpentier-j; legrand-r; ph-fougerolle; rebuffel-c; roudy-a
colonies,maroc,Compagnie Générale des colonies,Compagnie du Maroc,8,atthalin-a; beaupere-l; jullien-a; moreau-e; paquelin-r; peytel-a; reyre-j; roudy-a
deville,distributioneaugazelectricite,Deville & Cie,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",8,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto-p; postel-vinay-a; rebufflel-c
constructioncivile,marocaineentrepriseimmobilieremobiliere,Construction civile,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",8,dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; mill-l; roudy-a
francomarocainefedhala,portfedhala,Compagnie Franco-Marocaine de Fedhala,Compagnie du Port de Fedhala,8,barbet-a; bertrand-l; hersent-ep-anne-marie-thomas-j; hersent-g; hersent-j; michel-cote-c; sur-de-georges; thomas-g
phosphatesoceanie,portfedhala,Compagnie française des Phosphates de l'Océanie,Compagnie du Port de Fedhala,8,bertrand-l; bouffe-g; gorchs-chacou-f; hersent; hersent-g; hersent-j; mesnier-j; pilter-j
nantaiseimportationmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,Société Nantaise d’Importation au Maroc,"Sté nantaise d'importation au Maroc (Hailaust & Gutzeit, Molliné & Dahl",8,b-gutzeit; chanforan; dahl-e; g-hailaust; j-mesta; j-molline; j-snauwaert; lorentzen-b
creditfonciermadagascar,marceau,Crédit foncier de Madagascar,Marceau,8,bontoux-h; bourdariat-a; e-allain; gimon-c; lescot-m; loisy-x; michel-cote-c; perben-l
domaineankaratrasucrieremahavavy,sucrieremahavavy,Domaine de l'Ankaratra Société sucrière de la Mahavavy,Société Sucrière de la Mahavavy,8,daher-g; de-revel-b; legrand-r; pallier-j; reyre-j; rigal-j; selon-coston; tron-l
frsenordmarocain,nordmarocain,Cie frse du NORD-MAROCAIN,Cie française Française du Nord-Marocain,8,bagnis-g; barbecot-g; cauvin-a; charbonnel-l; deragne-j; giraudon-g; mir-l; roland-h
algerienneeclairageforce,centraleenergieelectrique,Société Algérienne d'éclairage et de force,Centrale d'Énergie électrique,8,boulle-l; caillaux-p; homberg-o; janlet-l; poirier-h; rosenwald-g; teissier-du-cros-e; toche-c
basogooue,industriellebasogooue,BAS-OGOOUÉ,Société Industrielle du Bas-Ogooué,8,biltz-a; fleury-p; homberg-o; lambert-e; leme-r; levy-e; pihouee-m; tassy
distilleriesindochine,marchandisescoursroute,Distilleries de l’Indochine,Marchandises en cours de route,8,boyaval-l; calmette; chapsal-f; d-hericourt-s; fontaine-a; homberg-o; perreau-g; thion-de-la-chaume
constructionmarocaine,marocaineentrepriseimmobilieremobiliere,Construction marocaine (Anciennement,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",8,g-braunschvig; g-leclerc; h-desprez; hackenberger-p; j-dehollain; l-godard; l-mill; o-lange
brasseriescoteivoire,brasseriesouestafricain,Société des Brasseries de la Côte-d'Ivoire,Société des Brasseries de l'Ouest Africain,8,curral-j; de-lestapis-r; faivre-h; gaston-dreyfus-r; glacieres-de-l-indochine; kreiss-p; monnier-c; orcel-j
approvisionnement,marocaineapprovisionnement,Société anonyme nouvelle d'approvisionnement,Marocaine d'approvisionnement,8,fabre-c; geraud-l; gondoin-j; jahan-a; pannetier-g; sagot-a; toussaint-g; trubert-j
industriellematerieltransport,industriellematerieltransportcimt,Compagnie Industrielle de matériel de transport,"Cie industrielle de MATÉRIEL de TRANSPORT, C.I.M.T",8,carde-g; carde-p; delvallee-g; fremaux-p; ganne-m; laurain-h; metayer-m; tiranty-p
immobilierelyonnaisemarocaine,immobilierelyonnaisemarocainechezmmasbanquiercondrieu,Société Immobilière Lyonnaise Marocaine,"Sté immobilière lyonnaise marocaine, Chez M. Mas, banquier, CONDRIEU",8,admin-p-a-mas; b-fornas; du-marais-frere-d-emile-p; j-jarlot; jaugot-a; joannard-a; silvestre-j; viornery-p
colonialegrandsmagasins,rizindochinedenisfreres,Société Coloniale des Grands Magasins,Riz d'Indochine Denis frères,8,cabot-a; estier-h; foussier; hecquet-g; picquenard-a; ribeyre-l; vigne-g; vigne-j
rizindochinedenisfreres,unioncommercialeindochinoiseafricaine,Riz d'Indochine Denis frères,L'Union commerciale indochinoise et africaine,8,barthou-l; estier-f; estier-h; hecquet-g; legrand-r; thierry-j; vigne-g; vigne-j
metallurgiqueminierefrancomarocaine,minieredjebellorbeus,Compagnie Métallurgique et minière franco-marocaine,Compagnie minière du Djebel-Lorbeus,8,acieries-du-nord; arlet-j; c-cavallier; damour-a; dreux-a; michel-c; riollot-j; tricon-m
boiscoloniaux,exploitationsforestieresafricaines,Compagnie générale des Bois coloniaux,Compagnie Exploitations forestières africaines,8,babonneau-f; e-michenot; f-babonneau-ing; g-zafiropulo; michenot-e; weber-j; zafiropulo-d; zafiropulo-g
constructions,eieditionsdocumentairesindustriellessoccap,CONSTRUCTIONS,"S. É. D. I., Société d'Éditions Documentaires Industrielles, Soc. an. au cap. de",8,abel-h; camus-h; gensel-h; pate-h; poire-a; richou-g; thirion-c; walter-j
transportsmaritimesvapeur,tronquegauche,Société générale de transports maritimes à vapeur,Tronqué à gauche,8,brenier-g; breton-g; daher-p; dufay-h; giraud-h; nunzi-a; oppermann-a; robert
creditfoncierindochine,creditfoncierouestafricain,Crédit foncier de l’Indochine,Crédit foncier de l'Ouest-Africain,8,bloch-laine-j; de-tarde-g; giscard-d-estaing-e; goury-du-roslan-r; laurent-j; maxime-robert-j; roume-e; rousseau-e
agricultureindustriecoloniales,lyonnaisemadagascar,Compagnie d'Agriculture et d’industrie coloniales,Compagnie Lyonnaise de Madagascar,8,cottet-c; de-boissieu-j; de-la-morandiere-l; michel-cote-c; perben-l; prenat-h; ravier-c; thibaudon-p
acomptedividendeimpot,tramways,Acompte sur dividende et impôt,Compagnie Générale Française de Tramways,8,ancion-van-put-a; boulle-l; cordier-g; goury-du-roslan-l; guary-l; monmerque-a; pavie-g; rostand-j
comptoirsoceanie,cotonniereetablissementsoceanie,Comptoirs français d’Océanie,Société Cotonnière des Établissements français de l’Océanie,8,agache-e; eug-jacquey; froment-guieysse-g; gallois-c; h-picot; l-bertrand; lammens-l; luffer-a
cheminsfermarocoriental,minesbouarfa,Compagnie des Chemins de fer de du Maroc oriental,Société des Mines de Bou-Arfa,8,ardoin-p; delgua-a; ferasson-l; guerin-a; le-trocquer-y; michaux-l; p-tallon; tallon-p
forestierelittoralgabonais,forestierelittoralgabonnais,Société forestière du littoral gabonais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",8,de-lustrac-j; jaquet-r; joubert-a; leplanquais-e; pouzin-a; roquerbe-m; tallon-p; vincent-l
hydrauliqueafrique,industrielle,L'Hydraulique-Afrique,Compagnie générale industrielle,8,cassir-g; gendre-e; joachim; michel; ormieres-p; pernin; representants-felix-sfez; schmitt-a
industriellepetrolesafriquenord,industriellepetrolesmaroc,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Compagnie Industrielle des Pétroles au Maroc,8,barbaudy-v; drouin-g; gout-j; gueret-bellemare-p; halphen-j; lefevre-vacquerie-p; reed-a; strohl-c
banquetransatlantique,banquetunisie,Banque transatlantique,Banque de Tunisie,8,archawski-w; dangelzer-c; despret-g; forti-j; gery-c; grandam-h; halfon-s; pereire-e
rizeriesextremeorient,rizeriesindochinoises,Rizeries d'Extrême-Orient,Rizeries indochinoises,8,derre; ed-worms; gigandet-e; moore-h; rauzy-p; ville-e; ville-p; worms-e
equateur,plantationssanaga,Compagnie Générale de l'Équateur,Plantations de la Sanaga,8,de-beaumont-j; de-rivaud-r; hallet-r; langlois-p; place-v; roullet-g; vieljeux-c; vieljeux-l
mineraisgrandeile,mineraisgrandelle,Société des Minerais de la Grande-Île,Société des Minerais de la Grande-lle,8,bevillard-p; bouvier-a; boyau-j; h-saurin; laurens-p; lecomte-p; piquet-v; rigal-j
alsaciennecoteivoire,occidentaleafricaine,Société Alsacienne de la Côte d’Ivoire,L'Occidentale Africaine,8,anthoine-f; bocquet-j; bonfils-e; bricard-l; fourn-g; fousse-p; nemos-e; vizioz-g
hortala,huileriesafricaines,HORTALA,Huileries africaines,8,adm-mm-a-hallet; delsaux-p; nouvion-h; pernotte-j; pres-m-e-mathon; rosa-e; toulemonde-l; van-de-velde-w
creditmarocain,lesieurafrique,Crédit marocain,Lesieur-Afrique,8,commerciale-de-l-ouest-africain-s; langlois-meurinne-j; laurent-a; lemaigre-dubreuil-j; lesieur-h; lesieur-p; omar-sebti-t; remy-p
industrielleboiscontreplaquesmultipl,multipl,Cie industrielle des bois contreplaqués Multiplex,Multiplex,8,archawsky-w; aumasson-m; de-lustrac-j; girodias-l; hirsch-p; masson-c; salats-m; sellier-p
cheminsfertramwaysvargard,tramways,Société des Chemins de fer et tramways du Var et du Gard,Compagnie Générale Française de Tramways,8,ancion-a; boulle-l; goury-du-roslan-l; guary-l; martin-g; mechin-a; pavie-g; renaud
indochinoiseculturestropicales,mimot,Société Indochinoise des Cultures tropicales,Mimot,8,d-ursel-a; d-ursel-f; deschars-l; dewez-h; guesde-p; rheims-j; rueff-g; vannier-j
minesbouskour,minesissougri,Société des Mines de Bou-Skour,Société des Mines de l'Issougri,8,bardoux-cic-j; bellanger-a; boissonnas-r; celier-p; de-flers-f; ewt; mallet-a; tastet-e
franconeerlandaiseculturecommerce,tunisiennecultures,Société Franco-néerlandaise de culture et de commerce,Société Tunisienne de cultures,8,bernard-j; bernard-l; clerc-l; dumoulin-j; dumoulin-p; le-roy-e; saint-girons-j; saint-girons-p
sucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,Sucreries coloniales,"Sucreries coloniales (Société coloniale, agricole, commerciale et",8,alexandre-p; artaud-a; boulloche-l; briand-g; grandjean-c; labarrere-a; mutignon-e; rehm-v
guadeloupeennedistributionenergieelectrique,terre,Compagnie Guadeloupéenne de distribution d'énergie électrique,TERRE,8,de-bondeli-e; derouet-m; munich-j; munich-p; representee-par-m-jacques-fay; representee-par-m-jean-munich; weiss-p; witzig-a
industriellecongo,industriellecongolyonportgentilexploitationforestiere,Sté industrielle du Congo,"Société Industrielle du Congo, Lyon, Port-Gentil. Exploitation forestière.",8,berryer-ep-jacqueline-onfroy-de-breville-p; blazin-l; chauviere; cochet-g; fleury-cochet; giesecke; montet-p; pdt-sntp
etablissementsluchaire,machinesagricolesrwallut,Établissements LUCHAIRE,MACHINES AGRICOLES R. WALLUT et Cie,8,amiens; etc-appareils-de-laiteries-fourches; georges-jean-marie-hofman; lacroix-succursales-c; q-st-jean; rte-de-mediouna; strasbourg; wallut-r
agricoleindustriellemadagascar,madagascarautomobile,Compagnie Agricole et Industrielle de Madagascar,Madagascar-automobile,8,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p; semana-besson-r; zafiropulo-g
agricoleindustriellemadagascar,madagascarautomobiletananariverenault,Compagnie Agricole et Industrielle de Madagascar,"Madagascar-Automobile, Tananarive. Renault",8,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p; semana-besson-r; zafiropulo-g
