person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
joannes-dechelette-ou-dechelette,7. Joannès Dechelette ou Déchelette,7. Joannès Dechelette ou Déchelette,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
badsillon,Badsillon,Badsillon,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
dechelette,Dechelette,Dechelette,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
sabran,Sabran,Sabran,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
chavanis,Chavanis,Chavanis,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
public-s,Public,Salut Public,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
bernard-l-leon,Bernard,Léon Bernard,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
hammond-j,Hammond,John Hammond,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
radisson-a-auguste,Radisson,Auguste Radisson,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
abrial-h,Abrial,Henri Abrial,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
cittanova-e,Cittanova,Ezio Cittanova,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
henri-d-savon,Henri-D. Savon,Henri-D. Savon,1,1,1,administrateur,1922,1922,Transports maritimes et aériens
renoux-e,Renoux,E. Renoux,1,1,1,administrateur,1926,1926,Commerce
beaumont,Beaumont,Beaumont,1,1,1,administrateur,1881,1881,"Banques et groupes financiers, assurances"
de-chastenet-d-esterre,de Chastenet d'Esterré,de Chastenet d'Esterré,1,1,1,administrateur,1881,1881,"Banques et groupes financiers, assurances"
emeric-a,Emeric,A. Emeric,1,1,1,administrateur,1881,1881,"Banques et groupes financiers, assurances"
bergaud-a,Bergaud,Bergaud,1,1,1,vice_president,1906,1906,"Banques et groupes financiers, assurances"
descubes-j,Descubes,Descubes,1,1,1,administrateur,1906,1906,"Banques et groupes financiers, assurances"
homberger,Homberger,Homberger,1,1,1,administrateur_delegue,1906,1906,"Banques et groupes financiers, assurances"
seydoux-e,Seydoux,Ernest Seydoux,1,1,1,administrateur,1906,1906,"Banques et groupes financiers, assurances"
volga-o,Volga,Oural- Volga,1,1,1,administrateur,1906,1906,"Banques et groupes financiers, assurances"
levassor,Levassor,Levassor,1,1,1,administrateur,1906,1906,"Banques et groupes financiers, assurances"
lorgere-a,Lorgeré,A. Lorgeré,1,1,1,administrateur,1940,1940,Mines
radenkovic-b,Radenkovic,B. Radenkovic,1,1,1,administrateur,1940,1940,Mines
ste-des-acieries,Sté des Aciéries,Sté des Aciéries,1,1,1,administrateur,1940,1940,Mines
forges-de-firminy,Forges de Firminy,Forges de Firminy,1,1,1,administrateur,1940,1940,Mines
ste-des-phosphates-tunisiens,Sté des Phosphates Tunisiens,Sté des Phosphates Tunisiens,1,1,1,administrateur,1940,1940,Mines
brichant,Brichant,Brichant,1,1,1,administrateur,1940,1940,Mines
germain,Germain,Germain,1,1,1,administrateur,1940,1940,Mines
gauthier-p,Gauthier,P. Gauthier,1,1,1,president,1948,1948,Mines
auboyneau-c,Auboyneau,Ch. Auboyneau,1,1,1,administrateur,1948,1948,Mines
dubois-taine-p,Dubois-Taine,P. Dubois-Taine,1,1,1,administrateur,1948,1948,Mines
laffollye-p,Laffollye,P. Laffollye,1,1,1,administrateur,1948,1948,Mines
mollard-m,Mollard,Marius Mollard,1,1,1,president,1928,1928,Mines
bourgeois-f,Bourgeois,F. Bourgeois,1,1,1,administrateur,1928,1928,Mines
petit-a,Petit,A. Petit,1,1,1,administrateur,1928,1928,Mines
gabourd-t,Gabourd,T. Gabourd,1,1,1,administrateur,1928,1928,Mines
cochet-c,Cochet,C. Cochet,1,1,1,administrateur,1928,1928,Mines
caly-l,CALY,L. CALY,1,1,1,administrateur,1923,1923,Mines
schouchine-a,SCHOUCHINE,A. SCHOUCHINE,1,1,1,administrateur,1923,1923,Mines
achillopulo-c,Achillopulo,Constantin Achillopulo,1,1,1,administrateur,1926,1926,Mines
long-p,Long,Philippe Long,1,1,1,administrateur,1926,1926,Mines
de-joannis-h,de Joannis,Henri de Joannis,1,1,1,administrateur,1922,1922,Mines
beigbeder-l,Beigbeder,Louis Beigbeder,1,1,1,administrateur,1922,1922,Mines
bidet-o,Bidet,Octave Bidet,1,1,1,administrateur,1922,1922,Mines
gorchs-chacou-p,Gorchs-Chacou,P. Gorchs-Chacou,1,1,1,administrateur,1925,1925,Mines
mauclere-h,Mauclère,H. Mauclère,1,1,1,administrateur,1931,1931,Mines
noyau-g,Noyau,G. Noyau,1,1,1,administrateur,1953,1953,Mines
le-febvre,Le Febvre,Le Febvre,1,1,1,administrateur,1912,1912,Mines
dalbouze,Dalbouze,Dalbouze,1,1,1,administrateur,1912,1912,Mines
bueche,Bueche,Bueche,1,1,1,administrateur,1912,1912,Mines
piga-l,Piga,L. Piga,1,1,1,administrateur,1912,1912,Mines
pes-a,Pès,Attilio Pès,1,1,1,administrateur,1912,1912,Mines
ravasini-g,Ravasini,Ravasini,1,1,1,administrateur,1912,1912,Mines
cavallier-c,Cavallier,Camille Cavallier,1,1,1,administrateur,1913,1913,Mines
tricon-ingenieur-m,Tricon [ingénieur,Maurice Tricon [ingénieur,1,1,1,administrateur,1913,1913,Mines
travaux-en-beton-arme-g,Travaux en béton armé,Grands Travaux en béton armé,1,1,1,administrateur,1913,1913,Mines
associe-du-banquier-edouard-raphael-worms,associé du banquier Édouard-Raphaël Worms],associé du banquier Édouard-Raphaël Worms],1,1,1,administrateur,1913,1913,Mines
acieries-du-nord,aciéries du Nord,aciéries du Nord,1,1,1,administrateur,1913,1913,Mines
banquier-a-paris-w,[banquier à Paris,Worms [banquier à Paris,1,1,1,administrateur,1913,1913,Mines
pdt-arlet,pdt Arlet,pdt Arlet,1,1,1,administrateur,1922,1922,Mines
clerc-n,Clerc,Nancy Clerc,1,1,1,administrateur,1922,1922,Mines
damour-p,Damour,Paris Damour,1,1,1,administrateur,1922,1922,Mines
tricon-n,Tricon,Nancy Tricon,1,1,1,administrateur,1922,1922,Mines
dreux-p,Dreux,Paris Dreux,1,1,1,administrateur,1922,1922,Mines
riollot-p,Riollot,Paris Riollot,1,1,1,administrateur,1922,1922,Mines
gerini-laurent-p,Gerini Laurent,Paris Gerini Laurent,1,1,1,administrateur,1922,1922,Mines
villain-f,Villain,François Villain,1,1,1,president,1926,1926,Mines
cohen-d,Cohen,D.-H. Cohen,1,1,1,administrateur,1926,1926,Mines
breteau-d,Breteau,Breteau,1,1,1,administrateur_delegue,1926,1926,Mines
zafiropoulo,Zafiropoulo,Zafiropoulo,1,1,1,administrateur,1912,1912,Mines
feist-l,Feist,Feist,1,1,1,administrateur,1912,1912,Mines
pdt-gittens,pdt Gittens,pdt Gittens,1,1,1,administrateur,1926,1926,Mines
adm-dir-m-michenot,adm.-dir. M. Michenot,adm.-dir. M. Michenot,1,1,1,administrateur,1926,1926,Mines
pdt-buttgenbach,pdt Buttgenbach,pdt Buttgenbach,1,1,1,administrateur,1922,1922,Mines
lebreton-p,Lebreton,Paris Lebreton,1,1,1,administrateur,1922,1922,Mines
perier-p,Périer,Paris Périer,1,1,1,administrateur,1922,1922,Mines
stevens-b,Stevens,Bruxelles Stevens,1,1,1,administrateur,1922,1922,Mines
bruxelles-van-der-rest,Bruxelles Van der Rest,Bruxelles Van der Rest,1,1,1,administrateur,1922,1922,Mines
hoorickx-b,Hoorickx,Bruxelles Hoorickx,1,1,1,administrateur,1922,1922,Mines
foy-m,Foy,Maximilien Foy,1,1,1,president,1922,1922,Industries agro-alimentaires
lebault-de-la-moriniere-e,Lebault de la Morinière,Élie Lebault de la Morinière,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
d-aymery-l,d' Aymery,Louis d' Aymery,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
dubois-j-joseph,Dubois,Joseph Dubois,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
devilder-j,Devilder,J. Devilder,1,1,1,president,1937,1937,Industries agro-alimentaires
fastout-j,Fastout,J. Fastout,1,1,1,administrateur,1940,1940,Industries agro-alimentaires
fastout-l,Fastout,L. Fastout,1,1,1,administrateur,1940,1940,Industries agro-alimentaires
freville-de-l-orme,Fréville de l'Orme,Fréville de l'Orme,1,1,1,administrateur,1945,1945,Industries agro-alimentaires
imprimerie-sefan-c,Imprimerie S.E.F.A.N,Comparat Imprimerie S.E.F.A.N,1,1,1,administrateur,1958,1958,Industries agro-alimentaires
barthe-e,Barthe,Émile Barthe,1,1,1,administrateur,1904,1904,"Eau, gaz, électricité (Utilities)"
buchot-h,Buchot,Henri Buchot,1,1,1,administrateur,1904,1904,"Eau, gaz, électricité (Utilities)"
lindeboom-a,Lindeboom,Alfred Lindeboom,1,1,1,administrateur,1904,1904,"Eau, gaz, électricité (Utilities)"
lecore-carpentier-tunis,Lecore-Carpentier TUNIS,Lecore-Carpentier TUNIS,1,1,1,administrateur,,,Santé
imprimerie-rapide,IMPRIMERIE RAPIDE,IMPRIMERIE RAPIDE,1,1,1,administrateur,,,Santé
weyland-j,Weyland,J. Weyland,1,1,1,president,1926,1926,Santé
huard-f,Huard,Ferdinand Huard,1,1,1,administrateur,1926,1926,Santé
maillet-c,Maillet,Charles Maillet,1,1,1,administrateur,1926,1926,Santé
boccara-e-edmond,Boccara,Edmond Boccara,1,1,1,administrateur,1926,1926,Santé
javaux-e,Javaux,Emile Javaux,1,1,1,administrateur,1911,1911,"Eau, gaz, électricité (Utilities)"
bohn-f,Bohn,Frédéric Bohn,1,1,1,president,1922,1922,Industries agro-alimentaires
gros-l,Gros,Louis Gros,1,1,1,president,1922,1922,Industries agro-alimentaires
cazalet-e,Cazalet,Édouard Cazalet,1,1,1,president,1926,1926,Industries agro-alimentaires
lagorce-l,Lagorce,Léopold Lagorce,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
monroe-j,Monroe,Jacques Monroe,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
gros-m,Gros,Maurice Gros,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
aubert-j,Aubert,J. Aubert,1,1,1,administrateur,1940,1940,Industries agro-alimentaires
nauges-j,Naugès,J. Naugès,1,1,1,administrateur,1940,1940,Industries agro-alimentaires
montamat-p,Montamat,P. Montamat,1,1,1,administrateur,1948,1948,Industries agro-alimentaires
boyoud-c,Boyoud,Célestin Boyoud,1,1,1,administrateur,1926,1926,"Bois meubles, papier"
hugon-l,Hugon,Louis Hugon,1,1,1,administrateur,1926,1926,Commerce
pantaleo-c,Pantaléo,Cusmano Pantaléo,1,1,1,administrateur,1926,1926,Commerce
velletaz-m,Velletaz,Maurice Velletaz,1,1,1,administrateur,1926,1926,Commerce
constantin-v,Constantin,Victor Constantin,1,1,1,administrateur,1926,1926,"Eau, gaz, électricité (Utilities)"
coudier-v,Coudier,Victor Coudier,1,1,1,administrateur,1926,1926,"Eau, gaz, électricité (Utilities)"
collome-c,Collomé,Charles Collomé,1,1,1,administrateur,1926,1926,"Eau, gaz, électricité (Utilities)"
darrieus,Darrieus,Darrieus,1,1,1,president,1926,1926,Industries diverses
brull-s,Brull,S. Brull,1,1,1,administrateur_delegue,1926,1926,Industries diverses
moqueris-p,Moqueris,Paul Moqueris,1,1,1,administrateur,1926,1926,Industries diverses
valensi-r,Valensi,Raymond Valensi,1,1,1,administrateur,1926,1926,Industries diverses
barrera-e,Barrera,E. Barrera,1,1,1,administrateur,1931,1931,Mines
poignon-c,Poignon,C. Poignon,1,1,1,administrateur,1931,1931,Mines
pic-y-pon-j,Pic y Pon,J. Pic y Pon,1,1,1,administrateur,1931,1931,Mines
vial-a,Vial,A. Vial,1,1,1,administrateur,1945,1945,Mines
weisshoff-grav-paris,? Weisshoff grav. - Paris,? Weisshoff grav. - Paris,1,1,1,administrateur,1929,1929,Mines
baillet,Baillet,Baillet,1,1,1,president,1929,1929,Mines
colliac-l,Colliac,L. Colliac,1,1,1,administrateur,1929,1929,Mines
pietri-p,Piétri,P.-P. Piétri,1,1,1,administrateur,1929,1929,Mines
boissonnas-a,Boissonnas,Auguste Boissonnas,1,1,1,administrateur,1936,1936,Mines
von-der-weid-c,Von der Weid,Charles Von der Weid,1,1,1,administrateur,1936,1936,Mines
d-wyatt-c,—D. Wyatt,Ch. —D. Wyatt,1,1,1,administrateur,1936,1936,Mines
netter-m,Netter,Marcel Netter,1,1,1,administrateur,1936,1936,Mines
wyatt-c,Wyatt,Ch. Wyatt,1,1,1,administrateur,1951,1951,Mines
foulonneau-g,Foulonneau,Georges Foulonneau,1,1,1,administrateur,1951,1951,Mines
quartier-e,Quartier,E. Quartier,1,1,1,administrateur,1951,1951,Mines
pitavino-m,Pitavino,Martial Pitavino,1,1,1,administrateur,1951,1951,Mines
collin-a,Collin,A. Collin,1,1,1,administrateur_delegue,1937,1937,"Transports terrestres, garages automobiles et agricoles"
renaudin-l,Renaudin,L. Renaudin,1,1,1,president_directeur_general,1953,1953,"Transports terrestres, garages automobiles et agricoles"
genevois,Genevois,Genevois,1,1,1,administrateur,1953,1953,"Transports terrestres, garages automobiles et agricoles"
jullien-a,Jullien,A. Jullien,1,1,1,administrateur,1953,1953,"Transports terrestres, garages automobiles et agricoles"
legoux-g,Legoux,G. Legoux,1,1,1,administrateur,1953,1953,"Transports terrestres, garages automobiles et agricoles"
binay-c,Binay,Charles Binay,1,1,1,administrateur,1926,1926,"Eau, gaz, électricité (Utilities)"
fossorier-r,Fossorier,Robert Fossorier,1,1,1,administrateur,1928,1928,Sociétés foncières et immobilières
bruyere-j,Bruyère,Jean Bruyère,1,1,1,administrateur,1928,1928,Sociétés foncières et immobilières
bastit-c,Bastit,Charles Bastit,1,1,1,administrateur,1928,1928,Sociétés foncières et immobilières
vaugeois-a,Vaugeois,A. Vaugeois,1,1,1,president,1922,1922,Industries agro-alimentaires
bouisson-l,Bouisson,L. Bouisson,1,1,1,administrateur_delegue,1922,1922,Industries agro-alimentaires
larousse-g,Larousse,Gaston Larousse,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
brunet-o,Brunet,Olivier Brunet,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
kempf-a-adrien,Kempf,Adrien Kempf,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
maillot,Maillot,Maillot,1,1,1,administrateur,1897,1897,Sociétés foncières et immobilières
l-intendant-militaire-bourguignon,l'intendant militaire Bourguignon,l'intendant militaire Bourguignon,1,1,1,administrateur,1897,1897,Sociétés foncières et immobilières
l-abbe-de-busserolle,l'abbé de Busserolle,l'abbé de Busserolle,1,1,1,administrateur,1897,1897,Sociétés foncières et immobilières
gery-susnomme-c,Géry susnommé,Charles Géry susnommé,1,1,1,administrateur,1889,1889,Industries agro-alimentaires
henri-simon-duportal,Henri-Simon Duportal,Henri-Simon Duportal,1,1,1,administrateur,1889,1889,Industries agro-alimentaires
cornudet-l,Cornudet,Cornudet,1,1,1,administrateur,1914,1914,Industries diverses
schumann,Schumann,Schumann,1,1,1,administrateur,1914,1914,Industries diverses
schmitz,Schmitz,Schmitz,1,1,1,administrateur,1914,1914,Industries diverses
cayard-l,Cayard,Cayard,1,1,1,administrateur,1914,1914,Industries diverses
jalabert-e,Jalabert,Jalabert,1,1,1,administrateur,1914,1914,Industries diverses
fraix-burnet-j,Fraix-Burnet,J. Fraix-Burnet,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
canino-g,Canino,G. Canino,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
layus-l,Layus,Lucien Layus,1,1,1,administrateur,1904,1904,Industries agro-alimentaires
estrine-l,Estrine,Lucien Estrine,1,1,1,administrateur,1904,1904,Industries agro-alimentaires
malesset-j,Malesset,Joseph Malesset,1,1,1,administrateur,1904,1904,Industries agro-alimentaires
ragon-v,Ragon 14,Valentin Ragon 14,1,1,1,administrateur,1904,1904,Industries agro-alimentaires
alvarez-del-campo-c,Alvarez del Campo 17,Carlos Alvarez del Campo 17,1,1,1,administrateur,1904,1904,Industries agro-alimentaires
vincent-j-joseph,Vincent,Joseph-Émile Vincent,1,1,1,administrateur,1904,1904,Industries agro-alimentaires
autran-h,Autran,Hippolyte Autran,1,1,1,administrateur,1904,1904,Industries agro-alimentaires
lanes-m,Lanes,Mincing Lanes,1,1,1,administrateur,1904,1904,Industries agro-alimentaires
dubail-g,Dubail,Georges Dubail,1,1,1,president,1922,1922,Industries diverses
bodin-p,Bodin,Paul Bodin,1,1,1,administrateur,1922,1922,Industries diverses
michel-cote-c,Michel-Côte,Charles Michel-Côte,1,1,1,administrateur,1922,1922,Industries diverses
dumergue-l,Dumergue,Louis Dumergue,1,1,1,administrateur,1922,1922,Industries diverses
bith-h,Bith,H. Bith,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
chevalier-p,Chevalier,P. Chevalier,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
arnaud-jeanti-r,Arnaud-Jeanti,Robert Arnaud-Jeanti,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
girard-e,Girard,Émile Girard,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
gripon-m,Gripon,Maurice Gripon,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
schommer-g,Schommer,Georges Schommer,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
verhelst-l,Verhelst,Léon Verhelst,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
jules-dollfus-l,Jules Dollfus,L'ingénieur Jules Dollfus,1,1,1,administrateur,1898,1898,Mines
dollfus-galline-c,Dollfus-Galline,Charles Dollfus-Galline,1,1,1,president,1906,1906,Mines
de-nervo,de Nervo,de Nervo,1,1,1,vice_president,1906,1906,Mines
laurans-a,Laurans,Albert Laurans,1,1,1,administrateur_delegue,1906,1906,Mines
roux-j-john,Roux,John Roux,1,1,1,administrateur_delegue,1906,1906,Mines
r-hay-w,R. Hay,Walter R. Hay,1,1,1,administrateur,1906,1906,Mines
hely-d-oissel-e,Hély d'Oissel,Étienne Hély d'Oissel,1,1,1,administrateur,1906,1906,Mines
leroy-beaulieu-p-paul,Leroy-Beaulieu,Paul Leroy-Beaulieu,1,1,1,administrateur,1906,1906,Mines
mirabaud-g,Mirabaud,Gustave Mirabaud,1,1,1,administrateur,1906,1906,Mines
de-montaigu,de Montaigu,de Montaigu,1,1,1,administrateur,1906,1906,Mines
roux-j,Roux,J. Roux,1,1,1,administrateur,1920,1920,Mines
hay-w,Hay,W. Hay,1,1,1,administrateur,1920,1920,Mines
renaudin-m,Renaudin,Maxime Renaudin,1,1,1,administrateur,1926,1926,Mines
breynaert-f,Breynaert,F. Breynaert,1,1,1,president,1953,1953,Mines
jahan-h,Jahan,H. Jahan,1,1,1,administrateur,1953,1953,Mines
dubois-g,Dubois,G. Dubois,1,1,1,administrateur,1953,1953,Mines
louvel-p,Louvel,P. Louvel,1,1,1,administrateur,1953,1953,Mines
hibon-j,Hibon,J. Hibon,1,1,1,administrateur,1953,1953,Mines
alavoine-f,Alavoine,F. Alavoine,1,1,1,president,1942,1942,"Eau, gaz, électricité (Utilities)"
eaux-de-tunis,Eaux de Tunis,Eaux de Tunis,1,1,1,administrateur,1906,1906,"Eau, gaz, électricité (Utilities)"
inscrites-a-la-cote-officielle,inscrites à la Cote officielle,inscrites à la Cote officielle,1,1,1,administrateur,1906,1906,"Eau, gaz, électricité (Utilities)"
herard-f,Hérard,Flury- Hérard,1,1,1,administrateur,1931,1931,"Eau, gaz, électricité (Utilities)"
magnier-g,Magnier,G. Magnier,1,1,1,administrateur,1931,1931,"Eau, gaz, électricité (Utilities)"
mancy-j,Mancy,J. Mancy,1,1,1,administrateur,1937,1937,"Eau, gaz, électricité (Utilities)"
lecoq,Lecoq,Lecoq,1,1,1,administrateur,1945,1945,"Eau, gaz, électricité (Utilities)"
eclancher,Eclancher,Eclancher,1,1,1,administrateur,1948,1948,"Eau, gaz, électricité (Utilities)"
aguesse-l,Aguesse,L. Aguesse,1,1,1,administrateur,1948,1948,"Eau, gaz, électricité (Utilities)"
eclancher-p-paul,Eclancher,Paul Eclancher,1,1,1,administrateur,1951,1951,"Eau, gaz, électricité (Utilities)"
hackenberger-j,Hackenberger,J. Hackenberger,1,1,1,administrateur,1951,1951,"Eau, gaz, électricité (Utilities)"
bouchart-r,Bouchart,René Bouchart,1,1,1,administrateur,1899,1899,Industries agro-alimentaires
sus-qualifies-p,sus-qualifiés,Paul Bernard sus-qualifiés,1,1,1,administrateur,1899,1899,Industries agro-alimentaires
meurein-a,Meurein,Antoine Meurein,1,1,1,administrateur,1899,1899,Industries agro-alimentaires
meriaux-a,Mériaux,Alfred Mériaux,1,1,1,administrateur,1899,1899,Industries agro-alimentaires
degouve-g,Degouve,Gaston Degouve,1,1,1,administrateur,1899,1899,Industries agro-alimentaires
brasseur-a-arras,brasseur à Arras,brasseur à Arras,1,1,1,administrateur,1899,1899,Industries agro-alimentaires
lestarouit-e,Lestarouit,Edmond Lestarouit,1,1,1,administrateur,1899,1899,Industries agro-alimentaires
arnould-h,Arnould,Henry Arnould,1,1,1,president,1926,1926,Industries agro-alimentaires
dufour-c,Dufour,Charles Dufour,1,1,1,president,1926,1926,Industries agro-alimentaires
bena-h,Béna,Henry Béna,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
guillemard-r-raoul,Guillemard 1,Raoul Guillemard 1,1,1,1,administrateur,1892,1892,Industries agro-alimentaires
gaillard-a,Gaillard 3,Auguste Gaillard 3,1,1,1,administrateur,1892,1892,Industries agro-alimentaires
clapisson-l,Clapisson,Léon Clapisson,1,1,1,administrateur,1892,1892,Industries agro-alimentaires
eysseric-a,Eysseric,A. Eysseric,1,1,1,administrateur,1911,1911,Industries agro-alimentaires
oudinet-j,Oudinet,J. Oudinet,1,1,1,administrateur,1911,1911,Industries agro-alimentaires
bonan-i,Bonan,Isaac Bonan,1,1,1,president,1926,1926,Industries agro-alimentaires
guttieres-e,Guttières,Élie Guttières,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
abitbol-m,Abitbol,Moïse Abitbol,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
abouaf-e,Abouaf,Ezra Abouaf,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
bensasson-g,Bensasson,Gino Bensasson,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
boccara-g,Boccara,Guido Boccara,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
camilleri-a,Camilleri,Albert Camilleri,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
uzan-a,Uzan,Alberto Uzan,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
lapeyrere-j,Lapeyrère,Jules Lapeyrère,1,1,1,administrateur,1895,1895,Industries agro-alimentaires
dumoulin,Dumoulin,Dumoulin,1,1,1,administrateur,1895,1895,Industries agro-alimentaires
sonnery-martin-r,Sonnery-Martin,Sonnery-Martin,1,1,1,administrateur,1895,1895,Industries agro-alimentaires
taffinaud-e,Taffinaud,Edmond Taffinaud,1,1,1,administrateur,1920,1920,"Bâtiment et travaux publics, matériaux de construction, céramique"
road-wimbledon-l,Road Wimbledon,Lancaster Road Wimbledon,1,1,1,administrateur,1920,1920,"Bâtiment et travaux publics, matériaux de construction, céramique"
charbonnel-l-leon,Charbonnel,Léon-Henri Charbonnel,1,1,1,administrateur,1920,1920,"Bâtiment et travaux publics, matériaux de construction, céramique"
woodcate-house-g,Woodcate House,Great Woodcate House,1,1,1,administrateur,1920,1920,"Bâtiment et travaux publics, matériaux de construction, céramique"
taffineau-e,Taffineau,Edmond Taffineau,1,1,1,administrateur,1926,1926,"Bâtiment et travaux publics, matériaux de construction, céramique"
weyl-e,Weyl,Ernest Weyl,1,1,1,administrateur,1926,1926,"Bâtiment et travaux publics, matériaux de construction, céramique"
deyme-l,Deyme,Lucien Deyme,1,1,1,president,1926,1926,Sociétés foncières et immobilières
gerard-a-antoine,Gérard,Antoine Gérard,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
picard-c,Picard,Camille Picard,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
verriere-m,Verrière,Marc Verrière,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
thiaucourt-p,Thiaucourt,Paul Thiaucourt,1,1,1,president,1926,1926,Sociétés foncières et immobilières
marchesi-a,Marchesi,Alexander Marchesi,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
papadopoulo-a,Papadopoulo,Alexandre Papadopoulo,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
chambelland-d,Chambelland,D. Chambelland,1,1,1,administrateur,1924,1924,Sociétés foncières et immobilières
dreyer-j,Dreyer,Joseph Dreyer,1,1,1,president,1926,1926,Sociétés foncières et immobilières
brueder-j,Brueder,Jean Brueder,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
chambelland-e,Chambelland,Émile Chambelland,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
dreyer-m,Dreyer,Marie-François Dreyer,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
ullmann-j,Ullmann,Joseph Ullmann,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
katt-e,Katt,E. Katt,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
laprade-v,Laprade,Vincent Laprade,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
fortier-beaulieu-p,Fortier-Beaulieu,Paul Fortier-Beaulieu,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
poizat-c,Poizat,Charles Poizat,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
rivet-g,Rivet,Gustave Rivet,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
vallerix-l,Vallerix,Lucien Vallerix,1,1,1,administrateur,1922,1922,Sociétés foncières et immobilières
decoret-j,Decoret,Jacques Decoret,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
perouse-e,Pérouse,Émile Pérouse,1,1,1,administrateur,1926,1926,Sociétés foncières et immobilières
bonan-a,Bonan,Albert Bonan,1,1,1,conseil_surveillance,1926,1926,Industries diverses
germon-d,Germon,David Germon,1,1,1,conseil_surveillance,1926,1926,Industries diverses
scialom-r,Scialom,Raphaël Scialom,1,1,1,conseil_surveillance,1926,1926,Industries diverses
cohen-tanugi-d,Cohen-Tanugi,David Cohen-Tanugi,1,1,1,conseil_surveillance,1926,1926,Industries diverses
gentil-l,Gentil,Louis Gentil,1,1,1,president,1926,1926,Industries agro-alimentaires
martel-a,Martel,Albert Martel,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
van-der-rest-g,van Der Rest,Gustave van Der Rest,1,1,1,president,1926,1926,Mines
braun-e,Braun,Émile Braun,1,1,1,administrateur,1926,1926,Mines
dietrich-c,Dietrich,Charles Dietrich,1,1,1,administrateur,1926,1926,Mines
rollin-e,Rollin,Étienne Rollin,1,1,1,administrateur,1926,1926,Mines
db-sr-kibler,D.b. Sr. Kibler,D.b. Sr. Kibler,1,1,1,administrateur,1926,1926,Mines
de-sansac-de-vauzelle-g,de Sansac de Vauzelle,Georges de Sansac de Vauzelle,1,1,1,president,1926,1926,Mines
van-der-rest-a,van Der Rest,Albert van Der Rest,1,1,1,administrateur,1926,1926,Mines
wasseige-a,Wasseige,Armand Wasseige,1,1,1,administrateur,1926,1926,Mines
dellicour-p,Dellicour,Paul Dellicour,1,1,1,administrateur,1926,1926,Mines
delva-rollin-p,Delva-Rollin,Paul Delva-Rollin,1,1,1,administrateur,1926,1926,Mines
ducroquet,DUCROQUET,DUCROQUET,1,1,1,administrateur,1907,1907,Transports maritimes et aériens
de-boisguilbert-a,de Boisguilbert,Augustin de Boisguilbert,1,1,1,administrateur,1909,1909,Industries diverses
moreau,Moreau,Moreau,1,1,1,administrateur,1909,1909,Industries diverses
