person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
rousset-p,agricoleimmobilierefrancoafricaineenfida,1,1926,1926,administrateur,1
zarifi,agricoleimmobilierefrancoafricaineenfida,2,1922,1926,administrateur,1
carrier-c,agricoleimmobilieretunisienne,1,1926,1926,administrateur,1
carrier-e,agricoleimmobilieretunisienne,1,1926,1926,administrateur,1
delarue-a,agricoleimmobilieretunisienne,1,1926,1926,administrateur,1
ducros-a,agricoleimmobilieretunisienne,1,1926,1926,administrateur,1
bertin-p,alfastunisiens,1,,,administrateur,1
binet-j,alfastunisiens,1,,,administrateur,1
boulloche-l,alfastunisiens,1,,,administrateur,1
cabrol-c,alfastunisiens,1,,,administrateur,1
picq-h,alfastunisiens,1,,,administrateur,1
compose-de-a-membres,alimentationtunisiennehammamlif,1,1922,1922,administrateur,1
delegue-anchald,alimentationtunisiennehammamlif,1,1922,1922,administrateur,1
epinal,alimentationtunisiennehammamlif,2,1922,1922,administrateur,1
marchand-c,alimentationtunisiennehammamlif,1,1922,1922,administrateur,1
presidente-m-e-walter,alimentationtunisiennehammamlif,1,1922,1922,administrateur,1
vosges,alimentationtunisiennehammamlif,1,1922,1922,administrateur,1
de-montureux,antoinemilazzo,1,1938,1938,president,1
kapferer,antoinemilazzo,1,1938,1938,president,1
p-de-gunzburg,antoinemilazzo,1,1938,1938,president,1
th-ansbacher,antoinemilazzo,1,1938,1938,president,1
bouffe-g,atelierschantiersmaritimestunisie,2,1922,1925,administrateur,1
caltagirone-f,atelierschantiersmaritimestunisie,2,1922,1925,administrateur,1
chaudronnerie-ateliers-otis-pifre,atelierschantiersmaritimestunisie,1,1938,1938,administrateur,1
fossorier-r,atelierschantiersmaritimestunisie,1,1926,1926,administrateur,1
fr-caltagirone,atelierschantiersmaritimestunisie,1,1938,1938,administrateur,1
g-bouffe,atelierschantiersmaritimestunisie,1,1938,1938,administrateur,1
gorchs-chacou-f,atelierschantiersmaritimestunisie,2,1925,1938,administrateur,1
henri-c,atelierschantiersmaritimestunisie,1,1925,1925,administrateur,1
marceron-m,atelierschantiersmaritimestunisie,4,1922,1938,administrateur,1
savon,atelierschantiersmaritimestunisie,2,1926,1938,administrateur,1
savon-a,atelierschantiersmaritimestunisie,3,1922,1926,administrateur,1
savon-h,atelierschantiersmaritimestunisie,1,1922,1922,administrateur,1
savon-r,atelierschantiersmaritimestunisie,2,1922,1926,administrateur,1
cittanova,auxiliairecommerceagriculture,1,1926,1926,administrateur,1
cittanova-j,auxiliairecommerceagriculture,1,1926,1926,administrateur,1
antinea,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
ariette,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
baucis,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
berenice,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
brest,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
briseis,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
clio,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
cybele,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
de-talhouet-f,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
dutreil-c,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
granville,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
melpomene,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
merope,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
monique,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
nausicaa,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
omphale,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
ophelie,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
quenault-o,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
tonnay-charente,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
barogiola-l,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,vice_president,1
bertarelli-l,banqueitalienneescomptebancaitalianadiscontorome,1,1922,1922,administrateur,1
borletti-s,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
calegari-r,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
coppi-c,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
dreyfus-l,banqueitalienneescomptebancaitalianadiscontorome,2,1920,1922,administrateur,1
galazzi-e,banqueitalienneescomptebancaitalianadiscontorome,2,1920,1922,administrateur,1
galimberti-c,banqueitalienneescomptebancaitalianadiscontorome,2,1920,1922,administrateur,1
gavazzi-l,banqueitalienneescomptebancaitalianadiscontorome,2,1920,1922,administrateur,1
gondrand-f,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
gruess-j,banqueitalienneescomptebancaitalianadiscontorome,1,1922,1922,administrateur,1
guiseppe-da-zara,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
introini-l,banqueitalienneescomptebancaitalianadiscontorome,2,1920,1922,administrateur,1
lazzarini-l,banqueitalienneescomptebancaitalianadiscontorome,1,1922,1922,administrateur,1
lazzaroni-l,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
leonardi-cattolica-p,banqueitalienneescomptebancaitalianadiscontorome,1,1922,1922,administrateur,1
luigi-pozzi-m,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
mabilleau-l,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
marconi-g,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,president,1
mazzanti-l,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
medeci-del-vascello-l,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
moretti-g,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
pariani-p,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
pogliani-a,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
pontedera-g,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
reina-f,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
rossi-c,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,president,1
scalini-e,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
venzaghi-a,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,vice_president,1
angelini-m,banquetunisie,2,1937,1940,administrateur,1
archawski-w,banquetunisie,2,1937,1940,administrateur,1
ateliers-de-saint-nazaire,banquetunisie,1,1926,1926,administrateur,1
aubet-a,banquetunisie,1,1945,1945,commissaire_aux_comptes,0
bessis-j,banquetunisie,2,1938,1938,directeur_general,0
bloch,banquetunisie,3,1926,1938,vice_president,1
bloch-l,banquetunisie,2,1892,1897,administrateur,1
bloch-m,banquetunisie,1,1922,1922,administrateur,1
cambiaggio,banquetunisie,1,1892,1892,administrateur,1
crete,banquetunisie,1,1948,1948,administrateur,1
crete-m,banquetunisie,1,1951,1951,administrateur,1
dangelzer-c,banquetunisie,2,1948,1951,president,1
danican-philidor,banquetunisie,1,1892,1892,administrateur,1
de-sieyes-h,banquetunisie,1,1951,1951,administrateur,1
de-tournemire-h,banquetunisie,1,1951,1951,administrateur,1
despret-g,banquetunisie,4,1937,1951,president,1
donati-a,banquetunisie,2,1937,1940,administrateur,1
du-boys-p,banquetunisie,1,1951,1951,administrateur,1
faure,banquetunisie,1,1926,1926,administrateur,1
fils-de-georges-thurneysen,banquetunisie,1,1926,1926,administrateur,1
forti-j,banquetunisie,2,1892,1897,administrateur_delegue,1
gery-c,banquetunisie,1,1892,1892,administrateur,1
grandam-h,banquetunisie,2,1945,1948,commissaire_aux_comptes,1
h-guerard,banquetunisie,1,1922,1922,administrateur,1
hachette-r,banquetunisie,1,1897,1897,administrateur,1
hackenberger-p,banquetunisie,3,1937,1938,president,1
hadjoudj-m,banquetunisie,1,1951,1951,administrateur,1
halfon-s,banquetunisie,1,1922,1922,president,1
halphen,banquetunisie,1,1926,1926,administrateur,1
halphen-h,banquetunisie,5,1922,1940,administrateur,1
halphon-s,banquetunisie,2,1892,1897,administrateur,1
i-manoach,banquetunisie,1,1922,1922,administrateur,1
j-faure,banquetunisie,2,1938,1938,president,1
j-faure-miniere-du-kanguet,banquetunisie,1,1922,1922,administrateur,1
jaudel-a,banquetunisie,1,1937,1937,administrateur,1
manoach,banquetunisie,1,1926,1926,administrateur,1
manoach-i,banquetunisie,2,1938,1938,president,1
mohamed-ben-otman,banquetunisie,2,1948,1951,administrateur,1
nataf-a,banquetunisie,2,1948,1951,administrateur,1
noel,banquetunisie,1,1897,1897,administrateur,1
noel-o,banquetunisie,1,1892,1892,administrateur,1
p-hackenberger,banquetunisie,1,1922,1922,administrateur,1
pereire-e,banquetunisie,2,1892,1897,president,1
piaz-d,banquetunisie,1,1926,1926,administrateur,1
port-de-beyrouth,banquetunisie,1,1922,1922,administrateur,1
rigal-l,banquetunisie,2,1937,1940,administrateur,1
tahar-ben-ammar,banquetunisie,2,1948,1951,administrateur,1
transatlantique-b,banquetunisie,1,1922,1922,administrateur,1
wenger-valentin-j,banquetunisie,2,1948,1951,president,1
wiener,banquetunisie,1,1897,1897,administrateur,1
a-walewski,batiment,1,1938,1938,president,1
champin,batiment,1,1938,1938,president,1
e-weiss,batiment,1,1938,1938,president,1
f-robellaz,batiment,1,1938,1938,president,1
heurteau-c,batiment,1,1938,1938,president,1
mine-de-plomb-au-djebel-bazina,batiment,1,1938,1938,president,1
w-d-eichthal,batiment,1,1938,1938,president,1
a-walewski,bazina,1,1938,1938,president,1
champin,bazina,3,1937,1940,administrateur,1
champin-p,bazina,1,1940,1940,administrateur,1
e-weiss,bazina,1,1938,1938,president,1
f-robellaz,bazina,1,1938,1938,president,1
heurteau-c,bazina,3,1937,1940,administrateur,1
le-rumeur-j,bazina,2,1945,1948,administrateur,1
mine-de-plomb-au-djebel-bazina,bazina,1,1938,1938,president,1
mirabaud-p,bazina,2,1937,1940,president,1
monnier-comte-a-walewski-f,bazina,1,1937,1937,administrateur,1
monnier-f,bazina,1,1945,1945,administrateur,1
oblin-v,bazina,3,1937,1945,administrateur,1
rouleau-a,bazina,3,1940,1948,administrateur,1
sibilot-l,bazina,2,1945,1948,president,1
w-d-eichthal,bazina,1,1938,1938,president,1
bruxelles-van-der-rest,belgeminesdjebelslatadjebelhameima,1,1922,1922,administrateur,1
hoorickx-b,belgeminesdjebelslatadjebelhameima,1,1922,1922,administrateur,1
jacobs-g,belgeminesdjebelslatadjebelhameima,1,1922,1922,administrateur,1
lazard-p,belgeminesdjebelslatadjebelhameima,1,1922,1922,administrateur,1
lebreton-p,belgeminesdjebelslatadjebelhameima,1,1922,1922,administrateur,1
pdt-buttgenbach,belgeminesdjebelslatadjebelhameima,1,1922,1922,administrateur,1
perier-p,belgeminesdjebelslatadjebelhameima,1,1922,1922,administrateur,1
rolin-b,belgeminesdjebelslatadjebelhameima,1,1922,1922,administrateur,1
stevens-b,belgeminesdjebelslatadjebelhameima,1,1922,1922,administrateur,1
buttgenbach-h,belgeminesreunies,1,1922,1922,directeur,0
chateau-du-parc-des-dames,belgeminesreunies,1,1922,1922,administrateur,1
demeure-j,belgeminesreunies,1,1922,1922,administrateur,1
dessi,belgeminesreunies,1,1922,1922,administrateur,1
fraiteur,belgeminesreunies,1,1922,1922,administrateur,1
hannecart,belgeminesreunies,1,1922,1922,administrateur,1
lebreton,belgeminesreunies,2,1922,1922,administrateur,1
mourlon,belgeminesreunies,1,1922,1922,administrateur,1
poste-wesemael,belgeminesreunies,1,1922,1922,administrateur,1
pres-louvain,belgeminesreunies,1,1922,1922,administrateur,1
rolin-b,belgeminesreunies,1,1922,1922,administrateur,1
stevens-b,belgeminesreunies,1,1922,1922,administrateur,1
van-der-rest,belgeminesreunies,1,1922,1922,administrateur,1
wiriot,belgeminesreunies,1,1922,1922,administrateur,1
brossette,beniniguez,1,1938,1938,administrateur,1
carnot,beniniguez,1,1938,1938,administrateur,1
cm-paris-f,beniniguez,1,1938,1938,administrateur,1
davis-e,beniniguez,1,1938,1938,administrateur,1
gittens-w,beniniguez,1,1938,1938,administrateur,1
heuzey,beniniguez,1,1938,1938,administrateur,1
legrand-girarde,beniniguez,1,1938,1938,administrateur,1
michenot,beniniguez,1,1938,1938,administrateur,1
sautter,beniniguez,1,1938,1938,administrateur,1
zafiropulo-d,beniniguez,1,1938,1938,administrateur,1
zafiropulo-g,beniniguez,1,1938,1938,administrateur,1
adm-salrem,boujaber,2,1927,1927,administrateur,1
arlet-j,boujaber,1,1927,1927,administrateur,1
auberger,boujaber,1,1927,1927,administrateur,1
banquier-a-nancy-r,boujaber,1,1927,1927,administrateur,1
beau-pere-d-ernest-langrogne,boujaber,1,1927,1927,administrateur,1
bppb-potasses-de-blodelsheim-r,boujaber,1,1927,1927,vice_president,1
couture-c,boujaber,1,1927,1927,administrateur,1
langrogne-e,boujaber,1,1927,1927,president,1
paris-m,boujaber,1,1928,1928,administrateur,1
peyroux-p,boujaber,1,1927,1927,administrateur,1
asnieres,boulonneriesbognybraux,3,1925,1925,president,1
comar-l,boulonneriesbognybraux,1,1925,1925,president,1
et-simonet-dormay,boulonneriesbognybraux,1,1925,1925,president,1
gerard-a,boulonneriesbognybraux,2,1925,1925,president,1
gerard-p,boulonneriesbognybraux,1,1925,1925,president,1
girche-h,boulonneriesbognybraux,1,1925,1925,president,1
glasgow,boulonneriesbognybraux,1,1925,1925,president,1
ivry,boulonneriesbognybraux,1,1925,1925,president,1
lajunies-j,boulonneriesbognybraux,1,1925,1925,president,1
lamorlette-p,boulonneriesbognybraux,1,1925,1925,president,1
levrezy,boulonneriesbognybraux,1,1925,1925,president,1
mecaniques-b,boulonneriesbognybraux,1,1925,1925,president,1
melbourne,boulonneriesbognybraux,1,1925,1925,president,1
pate-p,boulonneriesbognybraux,1,1925,1925,president,1
ris-orangis,boulonneriesbognybraux,1,1925,1925,president,1
baizeau-l,centresud,1,1926,1926,administrateur,1
jullien-de-pommerol-e,centresud,1,1926,1926,administrateur,1
martin-a,centresud,1,1926,1926,administrateur,1
rogo-a,centresud,1,1926,1926,administrateur,1
superieur-b,centresud,1,1926,1926,administrateur,1
courrat-a,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
cussac-l,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
deneuville-a,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
godin,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
mercier-j,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
peulabeuf-l,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
barrioulet-p,cheminsfertunisiens,2,1948,1953,administrateur,1
berthault,cheminsfertunisiens,4,1937,1953,administrateur,1
boulle-l,cheminsfertunisiens,3,1931,1940,administrateur,1
brugere-j,cheminsfertunisiens,5,1931,1953,administrateur,1
collin-a,cheminsfertunisiens,1,1937,1937,administrateur_delegue,1
conty-a,cheminsfertunisiens,2,1937,1940,administrateur,1
ferrand-c,cheminsfertunisiens,1,1931,1931,administrateur,1
fouquet-j,cheminsfertunisiens,1,1931,1931,administrateur,1
genevois,cheminsfertunisiens,1,1953,1953,administrateur,1
georges-picot-c,cheminsfertunisiens,1,1931,1931,administrateur,1
herscher-e,cheminsfertunisiens,2,1931,1937,administrateur,1
jullien-a,cheminsfertunisiens,1,1953,1953,administrateur,1
jurien-de-la-graviere-p,cheminsfertunisiens,1,1931,1931,administrateur,1
lacour-gayet-j,cheminsfertunisiens,3,1937,1948,administrateur,1
legoux-g,cheminsfertunisiens,1,1953,1953,administrateur,1
loisy-x,cheminsfertunisiens,3,1937,1948,president,1
lorieux,cheminsfertunisiens,5,1931,1953,administrateur,1
mourgnot-p,cheminsfertunisiens,4,1937,1953,president,1
philippar-e,cheminsfertunisiens,1,1931,1931,administrateur,1
renaudin-l,cheminsfertunisiens,1,1953,1953,president_directeur_general,1
saint-romas-j,cheminsfertunisiens,1,1931,1931,administrateur,1
thureau,cheminsfertunisiens,1,1931,1931,administrateur,1
trelat-m,cheminsfertunisiens,1,1931,1931,administrateur,1
arnoux-e,coloniale,1,1927,1927,commissaire_aux_comptes,0
fils-sont-les-directeurs-generaux-a-marseille,coloniale,1,1927,1927,commissaire_aux_comptes,0
baizeau-l,colonisationouedramel,1,1926,1926,administrateur,1
birot-j,colonisationouedramel,1,1926,1926,administrateur,1
charmetant-j,colonisationouedramel,1,1926,1926,administrateur,1
martin-a,colonisationouedramel,1,1926,1926,administrateur,1
jullien-de-pommerol-f,commercialeafricaine,1,1926,1926,administrateur,1
martin-a,commercialeafricaine,1,1926,1926,administrateur,1
martinier,commercialeafricaine,1,1926,1926,administrateur,1
renoux-h,commercialeafricaine,1,1926,1926,administrateur,1
badsillon,commercialeafriquenord,1,1919,1919,administrateur,1
bansillon-a,commercialeafriquenord,1,1919,1919,administrateur,1
bernard-l,commercialeafriquenord,1,1922,1922,administrateur,1
chorlier-j,commercialeafriquenord,3,1919,1922,administrateur,1
cittanova,commercialeafriquenord,1,1922,1922,administrateur,1
cittanova-j,commercialeafriquenord,3,1919,1922,administrateur,1
cittanova-s,commercialeafriquenord,2,1919,1919,administrateur,1
dechelette,commercialeafriquenord,1,1919,1919,administrateur,1
dechelette-j,commercialeafriquenord,1,1919,1919,administrateur,1
et-chavanis,commercialeafriquenord,1,1919,1919,administrateur,1
joannes-dechelette-ou-dechelette,commercialeafriquenord,1,1919,1919,administrateur,1
perrault,commercialeafriquenord,1,1922,1922,administrateur,1
public-s,commercialeafriquenord,1,1919,1919,administrateur,1
radisson-a,commercialeafriquenord,1,1922,1922,administrateur,1
sabran,commercialeafriquenord,1,1919,1919,administrateur,1
sabran-f,commercialeafriquenord,1,1919,1919,administrateur,1
silvestre,commercialeafriquenord,1,1922,1922,administrateur,1
sylvestre-c,commercialeafriquenord,1,1919,1919,administrateur,1
borgeaud-a,commercialetunisienne,1,1938,1938,administrateur,1
bouffe-g,commercialetunisienne,1,1922,1922,administrateur,1
buhot-h,commercialetunisienne,1,1938,1938,vice_president,1
delarue-j,commercialetunisienne,1,1938,1938,administrateur,1
dubourdieu-l,commercialetunisienne,1,1938,1938,administrateur,1
fossorier-r,commercialetunisienne,1,1926,1926,administrateur,1
guebbas-m,commercialetunisienne,1,1938,1938,administrateur,1
henri-c,commercialetunisienne,1,1938,1938,administrateur,1
jourdanne-a,commercialetunisienne,1,1938,1938,directeur,0
lebon-a,commercialetunisienne,1,1938,1938,administrateur,1
loisy-x,commercialetunisienne,1,1938,1938,administrateur,1
marceron-m,commercialetunisienne,2,1922,1926,administrateur,1
pdt-bone-guelma-t,commercialetunisienne,1,1938,1938,administrateur,1
philippar-e,commercialetunisienne,1,1938,1938,vice_president,1
r-de-caix,commercialetunisienne,1,1938,1938,administrateur,1
regnault-e,commercialetunisienne,1,1938,1938,administrateur,1
rouan-p,commercialetunisienne,1,1938,1938,directeur,0
saint-rene-tallandier-g,commercialetunisienne,1,1938,1938,administrateur,1
savon,commercialetunisienne,1,1926,1926,administrateur,1
savon-a,commercialetunisienne,2,1922,1926,administrateur,1
savon-r,commercialetunisienne,2,1922,1926,administrateur,1
terrier-a,commercialetunisienne,1,1938,1938,administrateur,1
warot-a,commercialetunisienne,1,1938,1938,administrateur,1
zafiropulo-d,commercialetunisienne,1,1938,1938,administrateur,1
delcroix-e,comptoirminesgrandstravaux,1,1926,1926,administrateur,1
martinier,comptoirminesgrandstravaux,1,1926,1926,administrateur,1
renoux-e,comptoirminesgrandstravaux,1,1926,1926,administrateur,1
boulogne-g,corderiesseine,1,1925,1925,administrateur,1
chrighton,corderiesseine,2,1925,1925,administrateur,1
fecamp,corderiesseine,1,1925,1925,administrateur,1
godet-r,corderiesseine,1,1925,1925,administrateur,1
gorge,corderiesseine,1,1925,1925,administrateur,1
laminoirs-du-havre,corderiesseine,1,1925,1925,administrateur,1
paimpol,corderiesseine,1,1925,1925,administrateur,1
beaumont-a,creditfonciertunisie,1,1881,1881,administrateur,1
bergaud,creditfonciertunisie,1,1906,1906,vice_president,1
de-chastenet-d-esterre,creditfonciertunisie,1,1881,1881,administrateur,1
descubes,creditfonciertunisie,1,1906,1906,administrateur,1
e-morel,creditfonciertunisie,1,1906,1906,administrateur,1
e-seydoux,creditfonciertunisie,1,1906,1906,administrateur,1
emeric-a,creditfonciertunisie,1,1881,1881,administrateur,1
homberger,creditfonciertunisie,1,1906,1906,administrateur_delegue,1
levassor,creditfonciertunisie,1,1906,1906,administrateur,1
volga-o,creditfonciertunisie,1,1906,1906,administrateur,1
auboyneau-c,dalmatienne,1,1948,1948,administrateur,1
brichant,dalmatienne,1,1940,1940,administrateur,1
dubois-taine-p,dalmatienne,1,1948,1948,administrateur,1
forges-de-firminy,dalmatienne,1,1940,1940,administrateur,1
fraenkel,dalmatienne,1,1945,1945,president_directeur_general,1
gauthier-p,dalmatienne,1,1948,1948,president,1
germain,dalmatienne,1,1940,1940,administrateur,1
germain-a,dalmatienne,2,1945,1948,administrateur,1
gillet-p,dalmatienne,3,1940,1948,president,1
laffollye-p,dalmatienne,1,1948,1948,administrateur,1
lafollye-p,dalmatienne,2,1945,1948,administrateur,1
lorgere-a,dalmatienne,1,1940,1940,administrateur,1
lupo-l,dalmatienne,3,1945,1948,administrateur,1
malvezzi-g,dalmatienne,2,1945,1948,administrateur,1
mari-c,dalmatienne,2,1945,1948,administrateur,1
radenkovic-b,dalmatienne,1,1940,1940,administrateur,1
ste-des-acieries,dalmatienne,1,1940,1940,administrateur,1
ste-des-phosphates-tunisiens,dalmatienne,1,1940,1940,administrateur,1
achillopulo,djebeldjegaga,1,1926,1926,administrateur,1
cahen-a,djebeldjegaga,1,1923,1923,administrateur,1
caly-l,djebeldjegaga,1,1923,1923,administrateur,1
long-p,djebeldjegaga,1,1926,1926,administrateur,1
priadkine-j,djebeldjegaga,2,1923,1926,administrateur,1
schouchine-a,djebeldjegaga,1,1923,1923,administrateur,1
theakston-p,djebeldjegaga,2,1923,1926,administrateur,1
basset-f,djebeldjerissa,1,1940,1940,administrateur,1
beigbeder-d,djebeldjerissa,7,1917,1933,administrateur,1
bordet-l,djebeldjerissa,4,1917,1925,administrateur,1
boulogne-g,djebeldjerissa,2,1937,1940,administrateur,1
bouruet-aubertot-h,djebeldjerissa,8,1929,1953,administrateur,1
cambefort-c,djebeldjerissa,1,1917,1917,administrateur,1
cambefort-o,djebeldjerissa,4,1937,1948,administrateur,1
de-dietrich-a,djebeldjerissa,3,1925,1948,administrateur,1
de-joannis-e,djebeldjerissa,1,1925,1925,president,1
de-nervo-l,djebeldjerissa,1,1925,1925,president,1
dietrich-a,djebeldjerissa,1,1922,1922,administrateur,1
e-de-joannis,djebeldjerissa,5,1929,1940,administrateur,1
gorchs-chacou-f,djebeldjerissa,1,1922,1922,administrateur,1
gorchs-chacou-p,djebeldjerissa,1,1925,1925,administrateur,1
hay-a,djebeldjerissa,2,1948,1953,administrateur,1
hay-c,djebeldjerissa,5,1929,1940,administrateur,1
heurteau,djebeldjerissa,1,1925,1925,president,1
hottinguer,djebeldjerissa,3,1945,1953,administrateur,1
joannis-e,djebeldjerissa,1,1922,1922,administrateur,1
joannis-h,djebeldjerissa,1,1922,1922,administrateur,1
lafond-h,djebeldjerissa,3,1945,1953,president,1
lyon-m,djebeldjerissa,2,1917,1920,administrateur,1
mallet,djebeldjerissa,1,1925,1925,president,1
mallet-e,djebeldjerissa,12,1917,1953,administrateur,1
mauclere-e,djebeldjerissa,1,1933,1933,administrateur,1
mauclere-h,djebeldjerissa,1,1931,1931,administrateur,1
milius-j,djebeldjerissa,2,1922,1925,administrateur,1
mokta,djebeldjerissa,1,1925,1925,president,1
nervo-l,djebeldjerissa,1,1922,1922,administrateur_delegue,1
noyau-g,djebeldjerissa,1,1953,1953,administrateur,1
pdt-bone-guelma-t,djebeldjerissa,1,1925,1925,president,1
pres-tunis,djebeldjerissa,1,1925,1925,president,1
puerari,djebeldjerissa,1,1925,1925,president,1
puerari-h,djebeldjerissa,7,1917,1933,administrateur,1
trelat-m,djebeldjerissa,5,1922,1933,administrateur,1
bourdillon-l,djebelhalloufsocfes,1,1938,1938,president,1
e-michenot,djebelhalloufsocfes,1,1938,1938,president,1
gittens-w,djebelhalloufsocfes,1,1938,1938,administrateur_delegue,1
