person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
ginier-e,exploitationsminierestunisie,6,1927,1948,administrateur,1
grisoni-a,exploitationsminierestunisie,1,1927,1927,administrateur,1
laffi,exploitationsminierestunisie,1,1938,1938,administrateur,1
massif-de-l-ouarga-concession-ressas-touireuf,exploitationsminierestunisie,1,1938,1938,administrateur,1
massif-de-l-ouarga-permis-d-exploitation-pour-zinc,exploitationsminierestunisie,1,1938,1938,administrateur,1
paris-sof,exploitationsminierestunisie,1,1938,1938,administrateur,1
perpignani-commissaires-aux-comptes-a-vial-h,exploitationsminierestunisie,1,1948,1948,administrateur,1
perpignani-commissaires-aux-comptes-f-debergue-h,exploitationsminierestunisie,1,1945,1945,administrateur,1
pic-y-pon-j,exploitationsminierestunisie,1,1931,1931,administrateur,1
poignon-c,exploitationsminierestunisie,1,1931,1931,administrateur,1
privat-deschanels-g,exploitationsminierestunisie,2,1931,1937,administrateur,1
suppl-droit-de-timbre-acquitte-par-abonnement,exploitationsminierestunisie,1,1948,1948,administrateur,1
traitement-chemins-de-fer-et-port-concessions,exploitationsminierestunisie,1,1938,1938,administrateur,1
travaux,exploitationsminierestunisie,1,1938,1938,administrateur,1
vial-a,exploitationsminierestunisie,1,1945,1945,administrateur,1
biver,fermiereminessidibouaouane,2,1929,1931,administrateur,1
boissier,fermiereminessidibouaouane,2,1929,1931,administrateur,1
bousquet,fermiereminessidibouaouane,2,1929,1931,administrateur,1
belfort,feutresrok,1,1925,1925,administrateur,1
caen-l,feutresrok,1,1925,1925,administrateur,1
charleville,feutresrok,1,1925,1925,administrateur,1
cognac,feutresrok,1,1925,1925,administrateur,1
etc-feutre-asphalte-pour-renforcer-les-toitures,feutresrok,1,1925,1925,administrateur,1
lorient,feutresrok,1,1925,1925,administrateur,1
mulhouse,feutresrok,1,1925,1925,administrateur,1
reims,feutresrok,1,1925,1925,administrateur,1
tours,feutresrok,1,1925,1925,administrateur,1
trouvay-m,feutresrok,1,1925,1925,administrateur,1
adm-mm-j-scheidecker,fichet,1,1925,1925,administrateur,1
alexandrie,fichet,1,1925,1925,administrateur,1
ateliers-de-tunisie,fichet,1,1925,1925,administrateur,1
belgrade,fichet,1,1925,1925,administrateur,1
bologne,fichet,1,1925,1925,administrateur,1
brumath-repres-m-giraud,fichet,1,1925,1925,administrateur,1
bucarest,fichet,1,1925,1925,administrateur,1
de-bary-a,fichet,1,1925,1925,administrateur,1
depots-a-paris,fichet,1,1925,1925,administrateur,1
devis-fonderie,fichet,1,1925,1925,administrateur,1
dijon,fichet,1,1925,1925,administrateur,1
forages-etudes,fichet,1,1925,1925,administrateur,1
liege,fichet,1,1925,1925,administrateur,1
mulhouse,fichet,1,1925,1925,administrateur,1
naples,fichet,1,1925,1925,administrateur,1
oran-sacs-en-jute,fichet,1,1925,1925,administrateur,1
ostende,fichet,1,1925,1925,administrateur,1
pres-m-herrenschmidt,fichet,1,1925,1925,administrateur,1
produits-chimiques-sacs-neufs,fichet,1,1925,1925,administrateur,1
rome,fichet,1,1925,1925,administrateur,1
salonique,fichet,1,1925,1925,administrateur,1
schwartz-j,fichet,1,1925,1925,administrateur,1
sofia,fichet,1,1925,1925,administrateur,1
succursales,fichet,1,1925,1925,administrateur,1
turin,fichet,1,1925,1925,administrateur,1
varsovie,fichet,1,1925,1925,administrateur,1
bastit-c,foncierafricain,1,1928,1928,administrateur,1
bouffe-g,foncierafricain,1,1928,1928,administrateur,1
bruyere-j,foncierafricain,1,1928,1928,administrateur,1
et-leon-pinchart,foncierafricain,1,1928,1928,administrateur,1
fossorier-r,foncierafricain,1,1928,1928,administrateur,1
loutrel-j,foncierafricain,1,1928,1928,administrateur,1
marceron-m,foncierafricain,1,1928,1928,administrateur,1
saint-romas-j,foncierafricain,1,1928,1928,administrateur,1
savon-a,foncierafricain,1,1928,1928,administrateur,1
savon-h,foncierafricain,1,1928,1928,administrateur,1
savon-r,foncierafricain,1,1928,1928,administrateur,1
delestre-a,foncieretunisie,1,1924,1924,administrateur,1
fitoussi-e,foncieretunisie,1,1924,1924,administrateur_delegue,1
urruty-f,foncieretunisie,1,1924,1924,president,1
cayard,fonderiesmegrinefilialemetallgeselschaft,1,1914,1914,administrateur,1
cornudet-l,fonderiesmegrinefilialemetallgeselschaft,1,1914,1914,administrateur,1
deposes-chez-me-grange-s,fonderiesmegrinefilialemetallgeselschaft,1,1914,1914,administrateur,1
jalabert-e,fonderiesmegrinefilialemetallgeselschaft,1,1914,1914,administrateur,1
schmitz,fonderiesmegrinefilialemetallgeselschaft,1,1914,1914,administrateur,1
schumann-l,fonderiesmegrinefilialemetallgeselschaft,1,1914,1914,administrateur,1
alvarez-del-campo-c,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
autran-h,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
estrine-l,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
fabre-f,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
lanes-m,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
layus-l,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
malesset-j,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
ragon-v,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
vincent-j,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
ascherson-c,gafsa,5,1929,1940,administrateur,1
basset-f,gafsa,5,1929,1940,administrateur,1
beigbeder,gafsa,4,1920,1933,administrateur,1
boissonnas-j,gafsa,5,1929,1940,administrateur,1
bordet-l,gafsa,1,1920,1920,administrateur,1
boulogne-commissaires-des-comptes-g-berge-g,gafsa,1,1940,1940,administrateur,1
boulogne-g,gafsa,1,1937,1937,administrateur,1
bouruet-aubertot-h,gafsa,4,1937,1948,administrateur,1
breynaert-commissaires-des-comptes-ch-vignes-f,gafsa,1,1948,1948,administrateur,1
breynaert-f,gafsa,1,1953,1953,president,1
briot-f,gafsa,4,1937,1948,administrateur,1
champin,gafsa,6,1929,1945,administrateur,1
chemins-de-fer-d-interet-local-de-l-herault,gafsa,1,1929,1929,administrateur,1
chemins-de-fer-de-gafsa,gafsa,1,1929,1929,administrateur,1
chemins-de-fer-de-l-est,gafsa,1,1929,1929,administrateur,1
d-ouasta-m,gafsa,1,1929,1929,administrateur,1
dg-a,gafsa,2,1953,1953,administrateur,1
dubois-g,gafsa,1,1953,1953,administrateur,1
francaise-s,gafsa,1,1929,1929,administrateur,1
hay-a,gafsa,2,1948,1953,administrateur,1
hay-w,gafsa,1,1920,1920,administrateur,1
hely-d-oissel-p,gafsa,3,1945,1953,administrateur,1
hibon-e,gafsa,4,1937,1948,administrateur,1
hibon-j,gafsa,1,1953,1953,administrateur,1
jahan-h,gafsa,1,1953,1953,administrateur,1
lafond-h,gafsa,3,1945,1953,administrateur,1
lamson-j,gafsa,1,1953,1953,secretaire,0
louvel-p,gafsa,1,1953,1953,administrateur,1
mauclere-e,gafsa,4,1920,1933,administrateur,1
mesloula,gafsa,1,1929,1929,administrateur,1
minerais,gafsa,1,1929,1929,administrateur,1
miniere-de-penarroya,gafsa,1,1929,1929,administrateur,1
mirabaud-a,gafsa,3,1920,1931,administrateur,1
mirabaud-e,gafsa,9,1920,1953,administrateur,1
mirabaud-p,gafsa,2,1937,1940,administrateur,1
molinos-l,gafsa,1,1920,1920,administrateur,1
pallier-j,gafsa,3,1945,1953,administrateur,1
pelle,gafsa,5,1920,1937,administrateur,1
phosphates,gafsa,1,1929,1929,administrateur,1
puerari-j,gafsa,5,1937,1953,administrateur,1
rderer,gafsa,6,1920,1940,administrateur,1
recherches,gafsa,1,1929,1929,administrateur,1
renaudin,gafsa,7,1920,1945,administrateur,1
roux-a,gafsa,4,1933,1948,administrateur,1
roux-commissaires-des-comptes-g-berge-a,gafsa,1,1945,1945,administrateur,1
roux-direction-generale-mm-r-vieux-a,gafsa,1,1953,1953,administrateur,1
roux-j,gafsa,1,1920,1920,administrateur,1
salins-du-midi,gafsa,1,1929,1929,administrateur,1
vignes-c,gafsa,4,1937,1953,administrateur,1
walewski-a,gafsa,6,1920,1940,administrateur,1
alavoine-f,gazregiecointeresseeeauxtunis,1,1942,1942,president,1
cesana-e,gazregiecointeresseeeauxtunis,2,1887,1891,administrateur,1
cesana-j,gazregiecointeresseeeauxtunis,2,1887,1891,administrateur,1
durand-c,gazregiecointeresseeeauxtunis,5,1887,1942,administrateur_delegue,1
fortin-hermann-commissaires-mm-a-luini,gazregiecointeresseeeauxtunis,1,1906,1906,administrateur,1
hackenberger,gazregiecointeresseeeauxtunis,2,1906,1907,administrateur,1
halphen-g,gazregiecointeresseeeauxtunis,2,1887,1891,president,1
inscrites-a-la-cote-officielle,gazregiecointeresseeeauxtunis,1,1906,1906,administrateur,1
luini-a,gazregiecointeresseeeauxtunis,2,1907,1942,administrateur,1
propper-m,gazregiecointeresseeeauxtunis,1,1907,1907,administrateur,1
propper-s,gazregiecointeresseeeauxtunis,4,1887,1907,administrateur,1
allees-paul-riquet,georgessprecher,1,1933,1933,commissaire_aux_comptes,0
soureil-p,georgessprecher,1,1933,1933,commissaire_aux_comptes,0
suppleant-m-paul-maurel,georgessprecher,1,1933,1933,commissaire_aux_comptes,0
adm-mm-h-k-raymond,goodrich,1,1925,1925,president,1
c-w,goodrich,1,1925,1925,president,1
hausseret-w,goodrich,1,1925,1925,president,1
lumsden-a,goodrich,1,1925,1925,vice_president,1
minotto-e,goodrich,1,1925,1925,president,1
work-b,goodrich,1,1925,1925,president,1
baizeau,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
baizeau-l,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
baizeau-r,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
chevallier,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
et-p-wiriot,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
lamarche,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
maron,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
martinier,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
omessa-p,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
savon,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
a-boulogne-sur-mer-m,huileriefrancotunisienne,1,1938,1938,administrateur,1
coton-toiles-impermeables-toiles-caoutchoutees,huileriefrancotunisienne,1,1938,1938,administrateur,1
cottet-b,huileriefrancotunisienne,1,1938,1938,administrateur,1
fould-j,huileriefrancotunisienne,1,1938,1938,administrateur,1
guis-h,huileriefrancotunisienne,1,1938,1938,administrateur,1
hure-h,huileriefrancotunisienne,1,1938,1938,directeur,0
marcq-p,huileriefrancotunisienne,1,1938,1938,administrateur,1
querry-p,huileriefrancotunisienne,1,1938,1938,administrateur,1
ss,huileriefrancotunisienne,1,1938,1938,administrateur,1
tunis-fabrique-de-toiles-a-voile,huileriefrancotunisienne,1,1938,1938,administrateur,1
tunis-l,huileriefrancotunisienne,1,1938,1938,directeur,0
balay-g,huileriessaheltunisien,2,1945,1953,administrateur,1
barboyon-a,huileriessaheltunisien,2,1945,1953,administrateur,1
bercier,huileriessaheltunisien,1,1906,1906,commissaire_aux_comptes,0
cavaillon-l,huileriessaheltunisien,4,1895,1945,directeur,1
chaix-h,huileriessaheltunisien,1,1900,1900,commissaire_aux_comptes,0
cottet-b,huileriessaheltunisien,2,1925,1925,administrateur,1
cottet-c,huileriessaheltunisien,4,1940,1953,administrateur,1
cottet-commissaires-aux-comptes-g-bercier-c,huileriessaheltunisien,1,1937,1937,administrateur,1
dumoulin,huileriessaheltunisien,1,1895,1895,administrateur,1
fould-j,huileriessaheltunisien,5,1937,1953,administrateur,1
gouttenoire-commissaires-aux-comptes-p-montel-g,huileriessaheltunisien,1,1945,1945,administrateur,1
gouttenoire-g,huileriessaheltunisien,2,1945,1953,administrateur,1
gouttenoire-j,huileriessaheltunisien,5,1937,1953,administrateur_delegue,1
guillemard-r,huileriessaheltunisien,1,1895,1895,administrateur,1
guis-h,huileriessaheltunisien,6,1895,1945,administrateur,1
jouve-g,huileriessaheltunisien,2,1925,1925,administrateur_delegue,1
lapeyrere-j,huileriessaheltunisien,1,1895,1895,administrateur,1
leruste-commissaires-aux-comptes-p-montel-h,huileriessaheltunisien,1,1953,1953,administrateur,1
lumbroso,huileriessaheltunisien,1,1900,1900,commissaire_aux_comptes,0
pellissier,huileriessaheltunisien,3,1937,1945,administrateur,1
querry-p,huileriessaheltunisien,2,1925,1925,administrateur,1
saint-remy-e,huileriessaheltunisien,3,1937,1945,administrateur,1
sonnery-j,huileriessaheltunisien,3,1925,1953,president,1
sonnery-martin,huileriessaheltunisien,1,1895,1895,administrateur,1
sonnery-r,huileriessaheltunisien,2,1925,1925,administrateur,1
deposes-chez-me-maciet-s,huileriessavonneriestunisie,1,1911,1911,administrateur,1
eysseric-a,huileriessavonneriestunisie,1,1911,1911,administrateur,1
oudinet-j,huileriessavonneriestunisie,1,1911,1911,administrateur,1
et-a-paris,hydrauliquetunisienne,1,1920,1920,administrateur,1
et-leon-henri-charbonnel,hydrauliquetunisienne,1,1920,1920,administrateur,1
et-mm-edmond-taffinaud,hydrauliquetunisienne,1,1920,1920,administrateur,1
road-wimbledon-l,hydrauliquetunisienne,1,1920,1920,administrateur,1
woodcate-house-g,hydrauliquetunisienne,1,1920,1920,administrateur,1
chabert-h,immobilieremaroc,1,1951,1951,administrateur,1
eclancher-ep-meryem-hackenberger-p,immobilieremaroc,1,1951,1951,administrateur,1
fille-de-paul,immobilieremaroc,1,1951,1951,administrateur,1
hackenberger-h,immobilieremaroc,1,1951,1951,president,1
hackenberger-j,immobilieremaroc,1,1951,1951,administrateur,1
et-m-eugene-comte,immobilieretunisie,1,1892,1892,administrateur,1
m-joseph-simondet,immobilieretunisie,1,1892,1892,administrateur,1
accessoires-pharmaceutiques-kern,industrielle,1,1938,1938,gerant,0
adm-d,industrielle,1,1938,1938,gerant,0
cassir-g,industrielle,1,1938,1938,administrateur,1
d-adm-pres-m-h-simonin-c,industrielle,1,1938,1938,gerant,0
darmon-v,industrielle,1,1938,1938,gerant,0
desplats-j,industrielle,1,1938,1938,administrateur,1
gendre-e,industrielle,1,1938,1938,administrateur,1
jarmon-p,industrielle,1,1938,1938,gerant,0
joachim,industrielle,1,1938,1938,administrateur,1
michel,industrielle,1,1938,1938,administrateur,1
ormieres-p,industrielle,1,1938,1938,administrateur,1
pernin,industrielle,1,1938,1938,administrateur,1
representants-felix-sfez,industrielle,1,1938,1938,administrateur,1
schmitt-a,industrielle,1,1938,1938,administrateur,1
adm-mm-j-glemendot,kohol,1,1938,1938,vice_president,1
duriez-h,kohol,1,1938,1938,vice_president,1
pasquier-a,kohol,1,1938,1938,vice_president,1
reveilhac-l,kohol,1,1938,1938,vice_president,1
schnerb-h,kohol,1,1938,1938,administrateur_delegue,1
titos-d,kohol,1,1938,1938,vice_president,1
ducroquet,magasinsgenerauxentrepotreeltunis,1,1907,1907,administrateur,1
gittens-w,menzeldjemil,1,1938,1938,administrateur_delegue,1
vietti-traitement-a,menzeldjemil,1,1938,1938,directeur,0
zafiropulo-d,menzeldjemil,1,1938,1938,president,1
moreau,metallurgiquemegrine,1,1909,1909,administrateur,1
pres-tunis,metallurgiquemegrine,1,1909,1909,administrateur,1
gittens-w,metallurgiquetunisie,1,1938,1938,administrateur_delegue,1
vietti-traitement-a,metallurgiquetunisie,1,1938,1938,directeur,0
zafiropulo-d,metallurgiquetunisie,1,1938,1938,president,1
adm-mm-f-eysermann,michenot,1,1925,1925,president,1
combeau-e,michenot,1,1925,1925,president,1
gaillochet,michenot,1,1925,1925,president,1
gaillochet-polytechnicien-h,michenot,1,1925,1925,president,1
gerard-plomb-j,michenot,1,1925,1925,president,1
harth-p,michenot,1,1925,1925,president,1
isnel-p,michenot,1,1925,1925,president,1
pacquement-a,michenot,1,1925,1925,president,1
portelli-f,michenot,1,1925,1925,president,1
spiteri-h,michenot,1,1925,1925,president,1
adm-mm-andre-boscher,milazzo,1,1938,1938,administrateur,1
adm-mm-baron-p-de-gunzburg,milazzo,1,1938,1938,president,1
de-montureux,milazzo,1,1938,1938,president,1
f-ledoux,milazzo,1,1938,1938,administrateur,1
f-urruty,milazzo,1,1938,1938,administrateur,1
kapferer,milazzo,1,1938,1938,president,1
pres-ch-chalupt-adm-mines-oranie,milazzo,1,1938,1938,administrateur,1
th-ansbacher,milazzo,1,1938,1938,president,1
tupin-galene-g,milazzo,1,1938,1938,administrateur,1
adm-baron-pierre-de-gunzburg,minesalgerietunisieomnium,1,1925,1925,president,1
adm-mm-e-michenot,minesalgerietunisieomnium,1,1925,1925,president,1
bourdillon-l,minesalgerietunisieomnium,1,1925,1925,president,1
d-adm-pres-m-d-zafiropulo-c,minesalgerietunisieomnium,1,1925,1925,president,1
de-montureux,minesalgerietunisieomnium,1,1925,1925,president,1
gittens-w,minesalgerietunisieomnium,1,1925,1925,administrateur_delegue,1
juge-a,minesalgerietunisieomnium,1,1925,1925,president,1
kapferer-m,minesalgerietunisieomnium,1,1925,1925,president,1
th-ansbacher,minesalgerietunisieomnium,1,1925,1925,president,1
et-alex-francois-laugier,minesdjebeldiss,1,1928,1928,administrateur,1
gensoul-l,minesdjebeldiss,1,1928,1928,administrateur,1
privat-deschanel-g,minesdjebeldiss,1,1928,1928,administrateur,1
reisser-g,minesdjebeldiss,1,1928,1928,administrateur,1
adm-mm-e-michenot,minesdjebelhallouf,1,1925,1925,president,1
bourdillon-l,minesdjebelhallouf,1,1925,1925,president,1
d-zafiropulo,minesdjebelhallouf,1,1925,1925,president,1
w-gittens,minesdjebelhallouf,1,1925,1925,administrateur_delegue,1
adm-mm-andre-boscher,minesdjebelressas,1,1938,1938,administrateur,1
calamine,minesdjebelressas,2,1925,1938,administrateur,1
calamine-mines-du-djebel-touila,minesdjebelressas,1,1925,1925,administrateur,1
cambefort-c,minesdjebelressas,3,1906,1925,administrateur,1
chalupt-c,minesdjebelressas,3,1906,1925,administrateur,1
f-ledoux,minesdjebelressas,1,1938,1938,administrateur,1
f-urruty,minesdjebelressas,2,1925,1938,administrateur,1
gittens-w,minesdjebelressas,1,1925,1925,directeur,0
laborde-galene,minesdjebelressas,2,1925,1925,administrateur,1
ledoux-f,minesdjebelressas,2,1925,1925,administrateur,1
lyon-m,minesdjebelressas,1,1906,1906,administrateur_delegue,1
lyon-polytechnique-zurich-m,minesdjebelressas,1,1925,1925,administrateur,1
lyon-service-technique-pageyral-m,minesdjebelressas,1,1925,1925,administrateur,1
pres-ch-chalupt,minesdjebelressas,1,1938,1938,administrateur,1
tupin-galene-g,minesdjebelressas,1,1938,1938,administrateur,1
urruty-f,minesdjebelressas,1,1925,1925,administrateur,1
wilmotte-m,minesdjebelressas,1,1906,1906,administrateur,1
adm-mm-a-ryziger,minesdjebelsekarna,1,1938,1938,president,1
adm-techn-m-e-ginier,minesdjebelsekarna,1,1938,1938,president,1
bloch-a,minesdjebelsekarna,1,1938,1938,administrateur_delegue,1
kahn-l,minesdjebelsekarna,1,1938,1938,president,1
manuel-h,minesdjebelsekarna,1,1938,1938,president,1
p-j,minesdjebelsekarna,1,1938,1938,president,1
ginier-e,minesdjebeltabouna,1,1937,1937,administrateur,1
manca,minesdjebeltabouna,1,1937,1937,administrateur,1
paris-privat-deschanel,minesdjebeltabouna,1,1937,1937,administrateur,1
sof,minesdjebeltabouna,1,1937,1937,administrateur,1
concessions-de-djebel-touila,minesdjebeltouila,1,1938,1938,administrateur,1
e-michenot,minesdjebeltouila,1,1938,1938,directeur,0
feist-l,minesdjebeltouila,1,1912,1912,administrateur,1
michenot-le-siege-social-est-a-paris,minesdjebeltouila,1,1912,1912,administrateur,1
pres-d-zafiropoulo,minesdjebeltouila,1,1938,1938,administrateur,1
w-gittens,minesdjebeltouila,1,1938,1938,directeur,0
zafiropoulo,minesdjebeltouila,1,1912,1912,administrateur,1
combeau-e,minesdouaria,1,1910,1910,administrateur,1
h-gaillochet,minesdouaria,1,1910,1910,administrateur,1
j-chailley,minesdouaria,1,1910,1910,administrateur,1
kef-chambi,minesdouaria,1,1910,1910,administrateur,1
p-rancon-sic-ranson,minesdouaria,1,1910,1910,administrateur,1
adm-mm-h-chabert,minesfedjeladoum,1,1938,1938,president,1
choppin-de-janvry-j,minesfedjeladoum,1,1938,1938,president,1
dupasseur-e,minesfedjeladoum,1,1911,1911,administrateur,1
f-faure,minesfedjeladoum,1,1938,1938,president,1
faure-j,minesfedjeladoum,1,1938,1938,president,1
hackenberger-p,minesfedjeladoum,1,1911,1911,administrateur,1
j-faure,minesfedjeladoum,1,1911,1911,administrateur,1
p-hackenberger,minesfedjeladoum,1,1938,1938,president,1
a-blondel,minesgarnalfaya,1,1948,1948,president,1
achalme-p,minesgarnalfaya,3,1917,1931,administrateur,1
adga-de-cogetravoc,minesgarnalfaya,1,1953,1953,commissaire_aux_comptes,0
battin,minesgarnalfaya,1,1953,1953,commissaire_aux_comptes,0
blondel-a,minesgarnalfaya,1,1945,1945,president,1
bouillat-g,minesgarnalfaya,5,1917,1937,administrateur,1
dewisme-l,minesgarnalfaya,1,1931,1931,administrateur,1
duckro-f,minesgarnalfaya,1,1953,1953,president,1
grandidier-g,minesgarnalfaya,3,1917,1931,administrateur,1
hanoun-l,minesgarnalfaya,1,1917,1917,administrateur,1
herbe-j,minesgarnalfaya,2,1933,1937,administrateur,1
hibon-e,minesgarnalfaya,3,1937,1948,administrateur,1
juge-a,minesgarnalfaya,5,1917,1937,administrateur,1
lescure-a,minesgarnalfaya,2,1948,1953,administrateur,1
peuvergne-a,minesgarnalfaya,2,1945,1948,administrateur,1
porteret-p,minesgarnalfaya,1,1953,1953,president,1
pouquet,minesgarnalfaya,5,1931,1948,administrateur,1
raverot-e,minesgarnalfaya,4,1929,1937,administrateur,1
rey-herme-j,minesgarnalfaya,7,1931,1948,administrateur,1
rodocanachi-e,minesgarnalfaya,3,1917,1931,administrateur,1
thibonnier-p,minesgarnalfaya,1,1953,1953,administrateur,1
warembourg-a,minesgarnalfaya,1,1953,1953,administrateur,1
woliner-b,minesgarnalfaya,1,1953,1953,administrateur,1
zuretti-l,minesgarnalfaya,1,1917,1917,administrateur,1
famin-p,mineskefchambi,1,1909,1909,administrateur_delegue,1
gaillochet,mineskefchambi,1,1909,1909,administrateur_delegue,1
indusmine,mineskefchambi,2,1909,1909,administrateur_delegue,1
p-ranson-administrateur-douaria,mineskefchambi,1,1909,1909,administrateur_delegue,1
adm-genthon,minesmetalliquesbeja,2,1925,1944,administrateur,1
aulagne-e,minesmetalliquesbeja,2,1902,1902,administrateur,1
aulanier-f,minesmetalliquesbeja,2,1902,1902,administrateur,1
bouchacourt,minesmetalliquesbeja,3,1902,1944,administrateur,1
coste,minesmetalliquesbeja,1,1902,1902,administrateur,1
coste-l,minesmetalliquesbeja,1,1902,1902,administrateur,1
coudour-e,minesmetalliquesbeja,2,1902,1902,administrateur,1
courbis-e,minesmetalliquesbeja,4,1902,1944,administrateur,1
durieux-j,minesmetalliquesbeja,2,1902,1902,administrateur,1
et-m-hippolyte-bouchacourt,minesmetalliquesbeja,1,1902,1902,administrateur,1
genthon-l,minesmetalliquesbeja,2,1902,1902,administrateur,1
guitton-a,minesmetalliquesbeja,4,1902,1944,administrateur,1
pres-rey-herme,minesmetalliquesbeja,2,1925,1944,administrateur,1
raverot,minesmetalliquesbeja,2,1902,1944,administrateur,1
raverot-a,minesmetalliquesbeja,1,1902,1902,administrateur,1
rey-herme,minesmetalliquesbeja,1,1902,1902,administrateur,1
rey-herme-c,minesmetalliquesbeja,1,1902,1902,administrateur,1
x-r,minesmetalliquesbeja,1,1925,1925,administrateur,1
herpin-c,minesnefate,1,1913,1913,administrateur,1
maugras-g,minesnefate,1,1913,1913,administrateur,1
clemendot-j,minesplombzinckohol,1,1924,1924,administrateur,1
duriez-h,minesplombzinckohol,1,1924,1924,administrateur,1
et-dorothee-titos,minesplombzinckohol,1,1924,1924,administrateur,1
l-amiral-georges-massenet,minesplombzinckohol,1,1924,1924,administrateur,1
pasquier-a,minesplombzinckohol,1,1924,1924,administrateur,1
reveilhac-l,minesplombzinckohol,1,1924,1924,administrateur,1
schnerb-h,minesplombzinckohol,1,1924,1924,administrateur,1
biver,minessidibouaouane,2,1929,1931,administrateur,1
boissier-f,minessidibouaouane,2,1929,1931,administrateur,1
bousquet-j,minessidibouaouane,2,1929,1931,administrateur,1
adm-del-m-villain,mineszaghouan,1,1925,1925,administrateur,1
adm-mm-jean-arlet,mineszaghouan,1,1925,1925,administrateur,1
clerc-l,mineszaghouan,1,1925,1925,administrateur,1
damour-a,mineszaghouan,1,1925,1925,administrateur,1
desforges-adm-ac-rombas-p,mineszaghouan,1,1925,1925,administrateur,1
dreux-a,mineszaghouan,1,1925,1925,administrateur,1
duceux-o,mineszaghouan,1,1925,1925,administrateur,1
duval-f,mineszaghouan,1,1925,1925,administrateur,1
gerini-d,mineszaghouan,1,1925,1925,administrateur,1
michel-c,mineszaghouan,1,1925,1925,administrateur,1
nicou-p,mineszaghouan,1,1925,1925,administrateur,1
pdt-nanceienne-cic,mineszaghouan,1,1925,1925,administrateur,1
riollot-j,mineszaghouan,1,1925,1925,administrateur,1
tricon-m,mineszaghouan,1,1925,1925,administrateur,1
bourdon-c,mineszincainnouba,1,1912,1912,administrateur,1
destreicher-c,mineszincainnouba,2,1911,1912,administrateur,1
duceux-o,mineszincainnouba,3,1911,1925,administrateur,1
duval,mineszincainnouba,1,1911,1911,administrateur,1
duval-f,mineszincainnouba,1,1925,1925,administrateur,1
lachenaud-g,mineszincainnouba,1,1912,1912,administrateur,1
roques-f,mineszincainnouba,1,1912,1912,administrateur,1
champin,minierebazina,1,1923,1923,administrateur,1
dardes-a,minierebazina,1,1923,1923,administrateur,1
bourgeois-f,minieredjebelboumouss,1,1928,1928,administrateur,1
cochet-c,minieredjebelboumouss,1,1928,1928,administrateur,1
gabourd-t,minieredjebelboumouss,1,1928,1928,administrateur,1
mollard-m,minieredjebelboumouss,1,1928,1928,president,1
petit-a,minieredjebelboumouss,1,1928,1928,administrateur,1
acieries-du-nord,minieredjebellorbeus,1,1913,1913,administrateur,1
arlet-j,minieredjebellorbeus,1,1925,1925,administrateur,1
associe-du-banquier-edouard-raphael-worms,minieredjebellorbeus,1,1913,1913,administrateur,1
aubrives-villerupt,minieredjebellorbeus,1,1925,1925,administrateur,1
banquier-a-paris-w,minieredjebellorbeus,1,1913,1913,administrateur,1
c-cavallier,minieredjebellorbeus,1,1913,1913,administrateur,1
c-m,minieredjebellorbeus,1,1913,1913,administrateur,1
clerc-l,minieredjebellorbeus,1,1925,1925,administrateur,1
damour-a,minieredjebellorbeus,1,1925,1925,administrateur,1
daum-minerais-de-plomb,minieredjebellorbeus,1,1925,1925,administrateur,1
desforges-adm-ac-rombas-p,minieredjebellorbeus,1,1925,1925,administrateur,1
dreux-a,minieredjebellorbeus,1,1925,1925,administrateur,1
gerini-d,minieredjebellorbeus,1,1925,1925,administrateur,1
ingenieur-t,minieredjebellorbeus,1,1913,1913,administrateur,1
michel-c,minieredjebellorbeus,1,1925,1925,administrateur,1
nicou-micheville-p,minieredjebellorbeus,1,1925,1925,administrateur,1
