person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
dreyfus-l,DREYFUS,Louis DREYFUS; Louis Dreyfus,1,1,2,administrateur,1920,1922,"Banques et groupes financiers, assurances"
pereire-e,Pereire,Eugène Pereire,1,1,2,president,1892,1897,"Banques et groupes financiers, assurances"
forti-j,Forti,Jules Forti,1,1,2,administrateur_delegue,1892,1897,"Banques et groupes financiers, assurances"
bloch-l,Bloch,Léonce Bloch,1,1,2,administrateur,1892,1897,"Banques et groupes financiers, assurances"
halphon-s,Halphon,S. Halphon,1,1,2,administrateur,1892,1897,"Banques et groupes financiers, assurances"
archawski-w,Archawski,W. Archawski,1,1,2,administrateur,1937,1940,"Banques et groupes financiers, assurances"
angelini-m,Angelini,Angelini,1,1,2,administrateur,1937,1940,"Banques et groupes financiers, assurances"
donati-a,Donati,A. Donati,1,1,2,administrateur,1937,1940,"Banques et groupes financiers, assurances"
rigal-l,Rigal,L. Rigal,1,1,2,administrateur,1937,1940,"Banques et groupes financiers, assurances"
dangelzer-c,Dangelzer,Ch. Dangelzer,1,1,2,president,1948,1951,"Banques et groupes financiers, assurances"
wenger-valentin-j,Wenger- Valentin,J. Wenger- Valentin; J. Wenger-Valentin,1,1,2,president,1948,1951,"Banques et groupes financiers, assurances"
tahar-ben-ammar,Tahar Ben Ammar,Tahar Ben Ammar,1,1,2,administrateur,1948,1951,"Banques et groupes financiers, assurances"
mohamed-ben-otman,Mohamed Ben Otman,Mohamed Ben Otman,1,1,2,administrateur,1948,1951,"Banques et groupes financiers, assurances"
sibilot-l,Sibilot,L. Sibilot,1,1,2,president,1945,1948,Mines
le-rumeur-j,Le Rumeur,J. Le Rumeur,1,1,2,administrateur,1945,1948,Mines
chorlier-j,Chorlier,Chorlier; J. Chorlier,1,1,2,administrateur,1919,1919,Industries agro-alimentaires
cittanova-j,Cittanova,J. Cittanova; Jacques Cittanova,1,1,2,administrateur,1919,1919,Industries agro-alimentaires
cittanova-s,Cittanova,S. Cittanova; Salvator Cittanova,1,1,2,administrateur,1919,1919,Industries agro-alimentaires
mari-c,Mari,C. Mari,1,1,2,administrateur,1945,1948,Mines
radenkovic-commissaires-aux-comptes-m-lemarchand-b,Radenkovic. Commissaires aux comptes: M. Lemarchand,B. Radenkovic. Commissaires aux comptes: M. Lemarchand,1,1,2,administrateur,1945,1948,Mines
germain-a,Germain,A. Germain,1,1,2,administrateur,1945,1948,Mines
e-de-joannis,E de Joannis,E de Joannis,1,1,2,administrateur,1931,1933,Mines
mallet-e,Mallet,E. Mallet,1,1,2,administrateur,1931,1933,Mines
puerari-h,Puerari,H. Puerari,1,1,2,administrateur,1931,1933,Mines
hay-c,Hay,C. Hay,1,1,2,administrateur,1931,1933,Mines
calamine,Calamine,Calamine,1,1,2,administrateur,1925,1938,Mines
york-j,York,J. York,1,1,2,administrateur,1937,1940,Industries agro-alimentaires
adm-d-commissaires-des-comptes-mm-j-reiser,adm.-d. Commissaires des comptes: MM. J. Reiser,adm.-d. Commissaires des comptes: MM. J. Reiser,1,1,2,administrateur,1937,1940,Industries agro-alimentaires
cosse,Cossé,Cossé,1,1,2,president,1945,1953,Industries agro-alimentaires
comparat-j,Comparat,J. Comparat,1,1,2,administrateur,1945,1953,Industries agro-alimentaires
perrin-de-brichambaut-p,Perrin de Brichambaut,P. Perrin de Brichambaut,1,1,2,administrateur,1948,1953,"Eau, gaz, électricité (Utilities)"
v-pdt-j-aubert,v.-pdt: J. Aubert,v.-pdt: J. Aubert,1,1,2,administrateur,1945,1948,Industries agro-alimentaires
zarifi,Zarifi,Zarifi,1,1,2,administrateur,1945,1948,Industries agro-alimentaires
gueydan-l,Gueydan,L. Gueydan,1,1,2,administrateur,1945,1948,Industries agro-alimentaires
fournier-e,Fournier,E. Fournier,1,1,2,administrateur,1927,1931,Mines
privat-deschanels-g,Privat-Deschanels,G. Privat-Deschanels,1,1,2,administrateur,1931,1937,Mines
debergue-f,Debergue,F. Debergue,1,1,2,administrateur,1937,1948,Mines
beynet-l,Beynet,L. Beynet,1,1,2,administrateur,1945,1948,Mines
gaudissard,Gaudissard,Gaudissard,1,1,2,administrateur,1945,1948,Mines
herscher-e,Herscher,E. Herscher,1,1,2,administrateur,1931,1937,"Transports terrestres, garages automobiles et agricoles"
conty-a,Conty,A. Conty,1,1,2,administrateur,1937,1940,"Transports terrestres, garages automobiles et agricoles"
saint-romas-commissaires-de-comptes-mm-quesnel-j,Saint-Romas. Commissaires de comptes: MM. Quesnel,J. Saint-Romas. Commissaires de comptes: MM. Quesnel,1,1,2,administrateur,1937,1940,"Transports terrestres, garages automobiles et agricoles"
barrioulet-p,Barrioulet,Barrioulet,1,1,2,administrateur,1948,1953,"Transports terrestres, garages automobiles et agricoles"
hay-a,Hay,A. Hay,1,1,2,administrateur,1948,1953,Mines
dg-a,D.G,D.G; D.G.-A,1,1,2,administrateur,1953,1953,Mines
halphen-g,Halphen,Germain Halphen,1,1,2,president,1887,1891,"Eau, gaz, électricité (Utilities)"
cesana-e,Cesana,Emmanuel Cesana,1,1,2,administrateur,1887,1891,"Eau, gaz, électricité (Utilities)"
cesana-j,Cesana,J. Cesana,1,1,2,administrateur,1887,1891,"Eau, gaz, électricité (Utilities)"
luini-a,Luini,A. Luini,1,1,2,administrateur,1907,1942,"Eau, gaz, électricité (Utilities)"
hackenberger,Hackenberger,Hackenberger,1,1,2,administrateur,1906,1907,"Eau, gaz, électricité (Utilities)"
gouttenoire-g,Gouttenoire,G. Gouttenoire,1,1,2,administrateur,1945,1953,Industries agro-alimentaires
balay-g,Balay,Guy Balay,1,1,2,administrateur,1945,1953,Industries agro-alimentaires
barboyon-a,Barboyon,A. Barboyon,1,1,2,administrateur,1945,1953,Industries agro-alimentaires
adm-salrem,adm. Salrem],adm. Salrem; adm. Salrem],1,1,2,administrateur,1927,1927,Mines
herbe-j,Herbé,J. Herbé,1,1,2,administrateur,1933,1937,Mines
peuvergne-a,Peuvergne,A. Peuvergne,1,1,2,administrateur,1945,1948,Mines
lescure-a,Lescure,A. Lescure,1,1,2,administrateur,1948,1953,Mines
indusmine,Indusmine],Indusmine]; Indusmine…],1,1,2,administrateur_delegue,1909,1909,Mines
durieux-j,Durieux,J. Durieux; Joannès Durieux,1,1,2,administrateur,1902,1902,Mines
aulanier-f,Aulanier,Aulanier; Fernand Aulanier,1,1,2,administrateur,1902,1902,Mines
genthon-l,Genthon,Genthon; Louis Genthon,1,1,2,administrateur,1902,1902,Mines
coudour-e,Coudour,Coudour; Étienne Coudour,1,1,2,administrateur,1902,1902,Mines
aulagne-e,Aulagne,Aulagne; Émile Aulagne,1,1,2,administrateur,1902,1902,Mines
chavanes,Chavanes,Chavanes,1,1,2,administrateur,1912,1914,Mines
imprimerie-de-titres-paris-rodez,imprimerie de titres Paris-Rodez,imprimerie de titres Paris-Rodez,1,1,2,administrateur,1939,1950,Mines
laffargue-e,Laffargue,E. Laffargue; Émile Laffargue,1,1,2,administrateur,1907,1931,Mines
mercier-g,Mercier,G. Mercier,1,1,2,administrateur,1940,1945,Mines
marcantonio-a,Marcantonio,A. Marcantonio,1,1,2,commissaire_aux_comptes,1940,1945,Mines
arnou-g,Arnou,G. Arnou,1,1,2,administrateur,1945,1948,Mines
duparchy,Duparchy,Duparchy,1,1,2,president,1897,1901,Transports maritimes et aériens
laurent,Laurent,Laurent,1,1,2,administrateur,1901,1907,Transports maritimes et aériens
hausser,Hausser,Hausser,1,1,2,administrateur,1912,1914,Transports maritimes et aériens
l-wiriot,L Wiriot,L Wiriot,1,1,2,president,1925,1938,Transports maritimes et aériens
boissier-f,Boissier,F. Boissier,1,1,2,administrateur,1929,1931,Mines
bousquet,Bousquet,Bousquet,1,1,2,administrateur,1929,1931,Mines
hottinguer-j,Hottinguer,J. Hottinguer,1,1,2,administrateur,1948,1953,Mines
orosdi-l,Orosdi,Léon Orosdi,1,1,2,president,1900,1912,"Hôtellerie, tourisme"
renaud,Renaud,Renaud,1,1,2,president,1914,1929,"Eau, gaz, électricité (Utilities)"
baldauff-j,Baldauff,Baldauff; J. Baldauff,1,1,2,administrateur_delegue,1914,1922,"Eau, gaz, électricité (Utilities)"
schelle,Schelle,Schelle,1,1,2,administrateur,1914,1929,"Eau, gaz, électricité (Utilities)"
goury-du-roslan-l,Goury du Roslan,L. Goury du Roslan; Louis Goury du Roslan,1,1,2,administrateur,1922,1937,"Eau, gaz, électricité (Utilities)"
paul-j,Paul,J. Paul,1,1,2,administrateur,1945,1953,"Eau, gaz, électricité (Utilities)"
toche-c,Toché,C. Toché,1,1,2,president,1948,1953,"Eau, gaz, électricité (Utilities)"
proust-l,Proust,L. Proust,1,1,2,administrateur,1927,1929,Industries agro-alimentaires
lacombe-f,Lacombe,F. Lacombe,1,1,2,administrateur,1929,1931,Industries agro-alimentaires
delattre-j,Delattre,J. Delattre,1,1,2,administrateur,1940,1945,Industries agro-alimentaires
dumoulin-j,Dumoulin,J. Dumoulin,1,1,2,administrateur,1945,1948,Industries agro-alimentaires
saint-girons-p,Saint-Girons,P. Saint-Girons,1,1,2,administrateur,1948,1953,Industries agro-alimentaires
dumoulin-p,Dumoulin,P. Dumoulin,1,1,2,administrateur,1948,1953,Industries agro-alimentaires
ed-vergnot-commissaires-des-comptes-m-guillemot,Ed. Vergnot. Commissaires des comptes: M. Guillemot,Ed. Vergnot. Commissaires des comptes: M. Guillemot,1,1,2,administrateur,1948,1953,Industries agro-alimentaires
bosch-a,Bosch,Bosch,1,1,2,administrateur,1920,1920,Pétrole et gaz
plateau-a,Plateau,A. Plateau; Plateau,1,1,2,administrateur,1920,1920,Pétrole et gaz
requillart-a,Requillart,A. Requillart; Requillart,1,1,2,administrateur,1920,1920,Pétrole et gaz
mathieu,Mathieu,Mathieu,1,1,2,administrateur,1927,1927,Industries agro-alimentaires
schmitt-bernard,Schmitt-Bernard,Schmitt-Bernard,1,1,2,administrateur,1927,1927,Industries agro-alimentaires
damart-h,Damart,H. Damart,1,1,2,administrateur,1931,1937,Industries agro-alimentaires
klobb-j,Klobb,J. Klobb,1,1,2,administrateur,1937,1940,Industries agro-alimentaires
weiss-l,Weiss,L. Weiss,1,1,2,administrateur,1940,1945,Industries agro-alimentaires
dugardin,Dugardin,Dugardin,1,1,2,administrateur,1937,1945,Mines
laurent-j,Laurent,J. Laurent; Jean Laurent,1,1,2,administrateur,1945,1945,Mines
duval,Duval,Duval,1,1,1,administrateur,1911,1911,Mines
bourdon-c,Bourdon,Ch. Bourdon,1,1,1,administrateur,1912,1912,Mines
lachenaud-g,Lachenaud,G. Lachenaud,1,1,1,administrateur,1912,1912,Mines
roques-f,Roques,F. Roques,1,1,1,administrateur,1912,1912,Mines
jullien-e-cornut-g,Jullien. E. Cornut,G. Jullien. E. Cornut,1,1,1,administrateur,1914,1914,Industries diverses
stockhammer-a,Stockhammer,Stockhammer,1,1,1,administrateur,1914,1914,Industries diverses
deschars,Deschars,Deschars,1,1,1,administrateur,1914,1914,Industries diverses
chapuis,Chapuis,Chapuis,1,1,1,administrateur,1914,1914,Industries diverses
dibon,Dibon,Dibon,1,1,1,administrateur,1914,1914,Industries diverses
deposes-chez-me-fontana-s,déposés chez Me Fontana,Statuts déposés chez Me Fontana,1,1,1,administrateur,1914,1914,Industries diverses
bertin-p,Bertin,P.-L. Bertin,1,1,1,administrateur,,,"Bois meubles, papier"
binet-j,Binet,J. Binet,1,1,1,administrateur,,,"Bois meubles, papier"
boulloche-l,Boulloche 1,L. Boulloche 1,1,1,1,administrateur,,,"Bois meubles, papier"
picq-h,Picq,H. Picq,1,1,1,administrateur,,,"Bois meubles, papier"
cabrol-c,Cabrol 2,C.-L.-E. Cabrol 2,1,1,1,administrateur,,,"Bois meubles, papier"
deposes-chez-me-gastaldi-s,déposés chez Me Gastaldi,Statuts déposés chez Me Gastaldi,1,1,1,administrateur,,,"Bois meubles, papier"
caltagirone-f,Caltagirone,François Caltagirone,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
savon-ateliers-de-mecanique-r,Savon. Ateliers de mécanique,Roger Savon. Ateliers de mécanique,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
adm-mm-henri-girche,Adm.: MM. Henri Girche,Adm.: MM. Henri Girche,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
comar-l,Comar,Léon Comar,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
pate-p,Paté,Paul Paté,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
lamorlette-p,Lamorlette,Paul Lamorlette,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
lajunies-j,Lajunies,Jean Lajunies,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
ivry,Ivry,Ivry,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
levrezy,Levrezy,Levrezy,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
ris-orangis,Ris-Orangis,Ris-Orangis,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
sur-aube-production-boulonneries-b,sur-Aube. Production: boulonneries,Bar- sur-Aube. Production: boulonneries,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
ouvrieres-creche-i,ouvrières: crèche,Institutions ouvrières: crèche,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
et-simonet-dormay,et Simonet Dormay,et Simonet Dormay,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
e-depots-principaux-paris,3e. Dépôts principaux: Paris,3e. Dépôts principaux: Paris,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
glasgow,Glasgow,Glasgow,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
melbourne,Melbourne,Melbourne,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
saigon-boulonneries-boulons,Saïgon. Boulonneries: boulons,Saïgon. Boulonneries: boulons,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
mecaniques-b,mécaniques,Boulons mécaniques,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
godet-r,Godet,René Godet,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
laminoirs-du-havre,laminoirs du Havre,laminoirs du Havre,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
gorge,Gorge,Gorge,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
pres-le-havre-maison-a-paris,près le Havre. Maison à Paris,près le Havre. Maison à Paris,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
fecamp,Fécamp,Fécamp,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
paimpol,Paimpol,Paimpol,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
tunis-cables,Tunis. Câbles,Tunis. Câbles,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
trouvay-m,Trouvay,Marcel Trouvay,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
caen-l,Caen,Caen,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
lorient,Lorient,Lorient,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
tours,Tours,Tours,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
cognac,Cognac,Cognac,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
charleville,Charleville,Charleville,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
reims,Reims,Reims,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
belfort,Belfort,Belfort,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
etc-feutre-asphalte-pour-renforcer-les-toitures,etc. Feutre asphalté pour renforcer les toitures,etc. Feutre asphalté pour renforcer les toitures,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
pres-m-herrenschmidt,Prés.: M. Herrenschmidt,Prés.: M. Herrenschmidt,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
adm-mm-j-scheidecker,Adm.: MM. J. Scheidecker,Adm.: MM. J. Scheidecker,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
schwartz-j,Schwartz,Joseph Schwartz,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
de-bary-a,de Bary,Albert de Bary,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
brumath-repres-m-giraud,Brumath. Représ.: M. Giraud,Brumath. Représ.: M. Giraud,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
depots-a-paris,dépôts: à Paris: 11,dépôts: à Paris: 11,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
dijon,Dijon,Dijon,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
oran-sacs-en-jute,Oran. Sacs en jute,Oran. Sacs en jute,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
produits-chimiques-sacs-neufs,produits chimiques. Sacs neufs,produits chimiques. Sacs neufs,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
liege,Liège,Liège,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
ostende,Ostende,Ostende,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
rome,Rome,Rome,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
bologne,Bologne,Bologne,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
turin,Turin,Turin,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
varsovie,Varsovie,Varsovie,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
salonique,Salonique,Salonique,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
belgrade,Belgrade,Belgrade,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
bucarest,Bucarest,Bucarest,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
forages-etudes,forages. Études,forages. Études,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
devis-fonderie,devis.. FONDERIE,devis.. FONDERIE,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
ateliers-de-tunisie,ATELIERS de TUNISIE,ATELIERS de TUNISIE,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
work-b,Work,B. G. Work,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
lumsden-a,Lumsden,A. E. Lumsden,1,1,1,vice_president,1925,1925,Documents généraux (par ordre chronologique)
adm-mm-h-k-raymond,Adm.: MM. H. K. Raymond,Adm.: MM. H. K. Raymond,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
minotto-e,Minotto,E. C. Minotto,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
hausseret-w,Hausseret,W. Hausseret,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
c-w,C,W. C,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
becq-a,Becq,A. Becq,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
guillemot-a,Guillemot,A. Guillemot,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
posth-j,Posth,J. Posth,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
pisier-g,Pisier,G. Pisier,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
luchaire-m,Luchaire,Maurice Luchaire,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
barcelone,Barcelone,Barcelone,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
helsingfors,Helsingfors,Helsingfors,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
constantinople,Constantinople,Constantinople,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
athenes,Athènes,Athènes,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
tokio,Tokio,Tokio,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
pekin,Pékin,Pékin,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
mexico,Mexico,Mexico,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
buenos-aires,Buenos-Aires,Buenos-Aires,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
batavia,Batavia,Batavia,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
reservoirs-machines-agricoles-r-wallut,réservoirs.. MACHINES AGRICOLES R. WALLUT,réservoirs.. MACHINES AGRICOLES R. WALLUT,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
georges-jean-marie-hofman,Georges-Jean-Marie-Hofman,Georges-Jean-Marie-Hofman,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
lacroix-succursales-c,Lacroix. Succursales: 44,Charles Lacroix. Succursales: 44,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
amiens,Amiens,Amiens,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
q-st-jean,q. St-Jean,q. St-Jean,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
strasbourg,Strasbourg,Strasbourg,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
rte-de-mediouna,rte de Médiouna,rte de Médiouna,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
etc-appareils-de-laiteries-fourches,etc. Appareils de laiteries. Fourches,etc. Appareils de laiteries. Fourches,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
france,France,France,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
souk-ahras,Souk-Ahras,Souk-Ahras,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
adm-baron-pierre-de-gunzburg,adm.: baron Pierre de Gunzburg,adm.: baron Pierre de Gunzburg,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
kapferer-m,Kapferer,Marcel Kapferer,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
d-adm-pres-m-d-zafiropulo-c,d'adm.: Prés.: M. D. Zafiropulo,Conseil d'adm.: Prés.: M. D. Zafiropulo,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
lyon-polytechnique-zurich-m,Lyon [Polytechnique Zurich,Max Lyon [Polytechnique Zurich,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
calamine-mines-du-djebel-touila,calamine.. MINES du DJEBEL-TOUILA,calamine.. MINES du DJEBEL-TOUILA,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
portelli-f,Portelli,F. Portelli,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
adm-mm-f-eysermann,Adm.: MM. F. Eysermann,Adm.: MM. F. Eysermann,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
spiteri-h,Spiteri,H. Spiteri,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
gerard-plomb-j,Gérard. Plomb,J. Gérard. Plomb,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
gaillochet-polytechnicien-h,Gaillochet [polytechnicien,Henri Gaillochet [polytechnicien,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
harth-p,Harth,Paul Harth,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
isnel-p,Isnel,Pierre Isnel,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
pacquement-a,Pacquement,Alfred Pacquement,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
adm-del-m-villain,adm.-dél.: M. Villain,adm.-dél.: M. Villain,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
adm-mm-jean-arlet,Adm.: MM. Jean Arlet,Adm.: MM. Jean Arlet,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
nicou-p,Nicou,Paul Nicou,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
v-pdt-thomson-houston,v.-pdt Thomson-Houston],v.-pdt Thomson-Houston],1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
acieries-du-chili,aciéries du Chili,aciéries du Chili,1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
doria-calamines-j,Doria. Calamines,J. Doria. Calamines,1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
adm-direct-general-m-willy-gittens,Adm.-direct.-général: M. Willy Gittens,Adm.-direct.-général: M. Willy Gittens,1,1,1,president,1944,1944,Documents généraux (par ordre chronologique)
adm-mm-charles-bouillot-mines,Adm.: MM. Charles Bouillot [Mines,Adm.: MM. Charles Bouillot [Mines,1,1,1,president,1944,1944,Documents généraux (par ordre chronologique)
fitoussi-avocat-a-tunis-e,Fitoussi [avocat à Tunis,Élie Fitoussi [avocat à Tunis,1,1,1,president,1944,1944,Documents généraux (par ordre chronologique)
germain-mines-p,Germain [Mines,Paul Germain [Mines,1,1,1,president,1944,1944,Documents généraux (par ordre chronologique)
sur-saone-v,sur-Saône],Villefranche- sur-Saône],1,1,1,president,1944,1944,Documents généraux (par ordre chronologique)
l-bordet,L Bordet,L Bordet,1,1,1,president,1944,1944,Documents généraux (par ordre chronologique)
crookston-a,Crookston,A. W. Crookston,1,1,1,administrateur_delegue,1944,1944,Documents généraux (par ordre chronologique)
adm-mm-c-godeau,Adm.: MM. C. Godeau,Adm.: MM. C. Godeau,1,1,1,president,1944,1944,Documents généraux (par ordre chronologique)
p-jurien-de-la-graviere,P Jurien de la Gravière,P Jurien de la Gravière,1,1,1,president,1944,1944,Documents généraux (par ordre chronologique)
v-rehm,V Rehm,V Rehm,1,1,1,president,1944,1944,Documents généraux (par ordre chronologique)
generaux-de-vente-mm-crookston-brothers-a,généraux de vente: MM. Crookston Brothers,Agents généraux de vente: MM. Crookston Brothers,1,1,1,president,1944,1944,Documents généraux (par ordre chronologique)
londres-phosphates-naturels-porcher-dubost,Londres. Phosphates naturels.. * PORCHER-DUBOST,Londres. Phosphates naturels.. * PORCHER-DUBOST,1,1,1,president,1944,1944,Documents généraux (par ordre chronologique)
cartonnage-ports-de-tunis,cartonnage. PORTS de TUNIS,cartonnage. PORTS de TUNIS,1,1,1,president,1944,1944,Documents généraux (par ordre chronologique)
collet,Collet,Collet,1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
franck,Franck,Franck,1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
kahn,Kahn,Kahn,1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
ladreyt,Ladreyt,Ladreyt,1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
weill,Weill,Weill,1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
r-weill-fils-s,R. Weill fils,Sté R. Weill fils,1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
gendres-statuts-deposes-chez-me-houot,gendres. Statuts déposés chez Me Houot,gendres. Statuts déposés chez Me Houot,1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
andre-r,André,Robert André,1,1,1,president,1921,1921,Documents généraux (par ordre chronologique)
adm-del-m-robert-poulain,Adm.-dél.: M. Robert Poulain,Adm.-dél.: M. Robert Poulain,1,1,1,president,1921,1921,Documents généraux (par ordre chronologique)
adm-mm-serge-andre,Adm.: MM. Serge André,Adm.: MM. Serge André,1,1,1,president,1921,1921,Documents généraux (par ordre chronologique)
alcan-p,Alcan,Pierre Alcan,1,1,1,president,1921,1921,Documents généraux (par ordre chronologique)
muraton-g,Muraton,Gaston Muraton,1,1,1,president,1921,1921,Documents généraux (par ordre chronologique)
importes-en-france-plantes-fibreuses-p,importés en France: plantes fibreuses,Produits importés en France: plantes fibreuses,1,1,1,president,1921,1921,Documents généraux (par ordre chronologique)
