company_key,company_name,attribute,value,year,source_ref,doc_id
fsenavigationtransportsguyane,Ste fse de navigation et de transports de la Guyane,capital,400.000 fr.,1922,Annuaire des entreprises coloniales,antilles-guyane-aec-1922-guyane-3ca42e
syndicatplacersguyanais,Syndicat des placers guyanais,head_office,d'exploit. à Cayenne,1922,Annuaire des entreprises coloniales,antilles-guyane-aec-1922-guyane-3ca42e
commercialeantillesfrancaisesftanon,Cie commerciale des Antilles françaises F. Tanon et Cie,founded_date,1927-12-24,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
franceguyane,« France-Guyane »,founded_date,1926-11-19,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
representationcoloniale,Représentation coloniale,founded_date,1928-05-31,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
unionbananiereguyanecayenne,Union bananière de la Guyane CAYENNE,capital,80.000 fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
minesorguyane,Compagnie des mines d'or de la Guyane française,founded_date,1912-08-25,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
miniereroura,Cie minière de Roura,founded_date,1929-12-19,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
miniereroura,Cie minière de Roura,capital,500.000 fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
forestiereguyane,Société forestière de la Guyane française,head_office,Saint-Laurent-du-Maroni,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
sucriereagricoleguyane,Société sucrière et agricole de la Guyane française,founded_date,1927-01-24,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
commercialeantillesfrancaisesftanon,Cie commerciale des Antilles françaises F. Tanon et Cie,founded_date,1927-12-24,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
metropolitainecoloniale,Cie métropolitaine coloniale,capital,450.000 fr.,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
fleuriot,Fleuriot et Cie,capital,18 millions fr.,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
representationcoloniale,Représentation coloniale,founded_date,1928-05-31,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
colonialeagricoleminiere,Société coloniale agricole et minière,founded_date,1923-04-26,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
colonialeagricoleminiere,Société coloniale agricole et minière,capital,71.670.000 fr.,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
forestiereguyane,Société forestière de la Guyane française,capital,34.000.000 fr.,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
forestiereguyane,Société forestière de la Guyane française,head_office,— Saint-Laurent-du-Maroni (Guyane française),1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
stelieadieuvat,Société nouvelle de St-Élie et Adieu-Vat,founded_date,1923-06-01,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
unionminierehautemana,Union minière de la Haute-Mana,capital,50 millions fr.,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
banqueguyane,Banque de la Guyane,head_office,CAYENNE (Guyane),1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
forestiereguyane,FORESTIÈRE DE LA GUYANE FRANÇAISE,capital,2.000.000 fr.,,,antilles-guyane-ann-indus-1925-guyane-fe996d
syndicatplacersguyanais,Syndicat des PLACERS GUYANAIS,head_office,Cayenne,,,antilles-guyane-ann-indus-1925-guyane-fe996d
approuague,"Compagnie de l'Approuague, puis Compagnie aurifère et agricole l'Approuague",capital,4.000.000 francs,1862,"Le Temps, 31 octobre 1862",antilles-guyane-aurifere-et-agricole-approuague-e934b5
approuague,"Compagnie de l'Approuague, puis Compagnie aurifère et agricole l'Approuague",head_office,de cette compagnie est transféré à Paris,1863,"Le Moniteur universel, 27 août 1863",antilles-guyane-aurifere-et-agricole-approuague-e934b5
commercialeguyanesdanielferminerepubliqueindependanteguyaneannexee1900parbresil,"Compagnie Commerciale des Guyanes à Daniel et Fermine, en République indépendante de Guyane annexée en 1900 par le Brésil",capital,145.000 francs,,,antilles-guyane-cie-commerciale-des-guyanes-52caae
commercialeguyanesdanielferminerepubliqueindependanteguyaneannexee1900parbresil,"Compagnie Commerciale des Guyanes à Daniel et Fermine, en République indépendante de Guyane annexée en 1900 par le Brésil",head_office,"Paris, 39, rue Lafayette",,,antilles-guyane-cie-commerciale-des-guyanes-52caae
commercialeguyanesdanielferminerepubliqueindependanteguyaneannexee1900parbresil,"Compagnie Commerciale des Guyanes à Daniel et Fermine, en République indépendante de Guyane annexée en 1900 par le Brésil",head_office,— Durée de la,1898,"La Loi, 9 octobre 1898",antilles-guyane-cie-commerciale-des-guyanes-52caae
commercialeguyanesdanielferminerepubliqueindependanteguyaneannexee1900parbresil,"Compagnie Commerciale des Guyanes à Daniel et Fermine, en République indépendante de Guyane annexée en 1900 par le Brésil",head_office,"39, rue Lafayette, Paris. —",1899,"Cote de la Bourse et de la banque, 29 juin 1899",antilles-guyane-cie-commerciale-des-guyanes-52caae
electriqueguyane,Compagnie Électrique de la Guyane française,capital,700.000 fr.,,,antilles-guyane-cie-electrique-guyane-frse-e49ce6
electriqueguyane,Compagnie Électrique de la Guyane française,head_office,Paris,,,antilles-guyane-cie-electrique-guyane-frse-e49ce6
electriqueguyane,Compagnie Électrique de la Guyane française,head_office,"est à Paris, 27, rue de Châteaudun",1903,"La Cote de la Bourse et de la banque, 19 décembre 1903",antilles-guyane-cie-electrique-guyane-frse-e49ce6
electriqueguyane,Compagnie Électrique de la Guyane française,capital,975.000 francs,1908,"La Liberté, 3 décembre 1908",antilles-guyane-cie-electrique-guyane-frse-e49ce6
electriqueguyane,Compagnie Électrique de la Guyane française,head_office,"Paris, 29, boulev. Malesherbes. — M. Anthoine, juge-commissaire , M. Vacher",1908,"La Liberté, 3 décembre 1908",antilles-guyane-cie-electrique-guyane-frse-e49ce6
electriqueguyane,Compagnie Électrique de la Guyane française,head_office,social,1909,"La Gazette de France, 28 juin 1909",antilles-guyane-cie-electrique-guyane-frse-e49ce6
electriqueguyane,Compagnie Électrique de la Guyane française,capital,975.000 francs,1911,"Le Courrier, 11 juillet 1911",antilles-guyane-cie-electrique-guyane-frse-e49ce6
mataroni,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",capital,1.500.000 fr.,1912,"L’Écho des mines et de la métallurgie, 26 septembre 1912",antilles-guyane-cie-frse-du-mataroni-1196dd
mataroni,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",head_office,"Paris, 1, rue de Provence, Siège d’expl. à Kaw-Approuague, Or",1913,"L’Écho des mines et de la métallurgie, 16 janvier 1913",antilles-guyane-cie-frse-du-mataroni-1196dd
mataroni,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",founded_date,1912-08-28,1921,"La Journée industrielle, 28 septembre 1921",antilles-guyane-cie-frse-du-mataroni-1196dd
mataroni,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",capital,1.500.000 francs,1921,"La Journée industrielle, 28 septembre 1921",antilles-guyane-cie-frse-du-mataroni-1196dd
mataroni,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",head_office,"est à Paris, 1, rue de Provence, a été fondée le 28",1921,"La Journée industrielle, 28 septembre 1921",antilles-guyane-cie-frse-du-mataroni-1196dd
mataroni,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",head_office,"est à Paris, 1, rue de Provence. Le capital initial, fixé à 1.500.000 francs, a été",1926,"L’Écho des mines et de la métallurgie, 10 septembre 1926",antilles-guyane-cie-frse-du-mataroni-1196dd
mataroni,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",capital,1.500.000 francs,1926,"Le Journal des finances, 24 septembre 1926",antilles-guyane-cie-frse-du-mataroni-1196dd
minesorguyane,Mines d'or de la Guyane française,founded_date,1912-08-25,1933,"Le Journal des finances, 26 mai 1933",antilles-guyane-cie-frse-du-mataroni-1196dd
mana,Compagnie Générale de la Mana,capital,500.000 fr.,1886,"Le Capital, 29 septembre 1886",antilles-guyane-cie-generale-la-mana-bd5656
mana,Compagnie Générale de la Mana,head_office,de la,1889,"Les Archives commerciales de la France, 31 juillet 1889",antilles-guyane-cie-generale-la-mana-bd5656
mana,Compagnie Générale de la Mana,capital,750.000 francs,1893,"L’Écho des mines et de la métallurgie, 2 avril 1893",antilles-guyane-cie-generale-la-mana-bd5656
mana,Compagnie Générale de la Mana,head_office,"est à Paris, rue Laffitte, 36, réunis",1893,"L’Écho des mines et de la métallurgie, 2 avril 1893",antilles-guyane-cie-generale-la-mana-bd5656
colonialeagricoleminiere,Société Coloniale Agricole et Minière,capital,2.500.000 francs,,,antilles-guyane-coloniale-agricole-miniere-980aab
colonialeagricoleminiere,Société Coloniale Agricole et Minière,head_office,Paris,,,antilles-guyane-coloniale-agricole-miniere-980aab
colonialeagricoleminiere,Société Coloniale Agricole et Minière,head_office,"est à Paris, 12, rue Grange-Batelière, se trouve",1947,"Journal officiel de la Guyane française, 8 février 1947",antilles-guyane-coloniale-agricole-miniere-980aab
colonialeagricoleminiere,Société Coloniale Agricole et Minière,founded_date,1923-04-26,1949,"B.A.L.O., 29 août 1949",antilles-guyane-coloniale-agricole-miniere-980aab
colonialeagricoleminiere,Société Coloniale Agricole et Minière,head_office,"73, boulevard Haussmann, Paris",1949,"B.A.L.O., 29 août 1949",antilles-guyane-coloniale-agricole-miniere-980aab
colonialeagricoleminiere,Société coloniale agricole et minière,founded_date,1923-04-26,1951,"AEC 1951, p. 968",antilles-guyane-coloniale-agricole-miniere-980aab
colonialeagricoleminiere,Société coloniale agricole et minière,capital,71.670.000 fr.,1951,"AEC 1951, p. 968",antilles-guyane-coloniale-agricole-miniere-980aab
colonialeagricoleminiere,Société coloniale agricole et minière,capital,24.750 000 fr.,1951,"L'Information financière, économique et politique, 27 février 1951",antilles-guyane-coloniale-agricole-miniere-980aab
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,capital,1.000.000 FRANCS,,,antilles-guyane-coloniale-de-tonnellerie-ac1754
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,head_office,CAYENNE (Guyane française),,,antilles-guyane-coloniale-de-tonnellerie-ac1754
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,head_office,"est à Cayenne, 1, place d'Armes, fondatrice",1928,"Journal officiel de la Guyane française, 7 janvier 1928",antilles-guyane-coloniale-de-tonnellerie-ac1754
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,capital,1.000.000 francs,1929,"Revue internationale des produits coloniaux, 1929, p. 333-336",antilles-guyane-coloniale-de-tonnellerie-ac1754
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,head_office,"9, canal Laussat à Cayenne",1929,"Revue internationale des produits coloniaux, 1929, p. 333-336",antilles-guyane-coloniale-de-tonnellerie-ac1754
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,capital,1.000.000 francs,1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-coloniale-de-tonnellerie-ac1754
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,head_office,"9, canal Laussat à Cayenne",1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-coloniale-de-tonnellerie-ac1754
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,capital,1.000.000 francs,1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-coloniale-de-tonnellerie-ac1754
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,head_office,"9, canal Laussat à Cayenne",1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-coloniale-de-tonnellerie-ac1754
comptoirsgenerauxguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",capital,700.000 francs,1927,"L'Information financière, économique et politique, 17 mars 1927",antilles-guyane-comptoirs-generaux-guyane-c10cf5
comptoirsgenerauxguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",capital,700.000 francs,1927,"L’Économiste parlementaire, 30 mars 1927",antilles-guyane-comptoirs-generaux-guyane-c10cf5
comptoirsgenerauxguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",capital,700.000 francs,1927,"Armée et marine, 17 avril 1927",antilles-guyane-comptoirs-generaux-guyane-c10cf5
comptoirsgenerauxguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",head_office,"Paris, 6, rue de Port-Mahon",1927,"Armée et marine, 17 avril 1927",antilles-guyane-comptoirs-generaux-guyane-c10cf5
comptoirsgenerauxguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",capital,700.000 fr.,1927,"La Cote de la Bourse et de la banque, 4 octobre 1927",antilles-guyane-comptoirs-generaux-guyane-c10cf5
comptoirshesse,Comptoirs Hesse et Cie,capital,400.000 fr.,1905,"Cote de la Bourse et de la banque, 2 juin 1905",antilles-guyane-comptoirs-hesse-3c9017
comptoirshesse,Comptoirs Hesse et Cie,head_office,"de la société est à Paris, 70, rue des Archives",1905,"Cote de la Bourse et de la banque, 2 juin 1905",antilles-guyane-comptoirs-hesse-3c9017
comptoirshesse,Comptoirs Hesse et Cie,head_office,"qui était 70, rue des Archives a été transféré 11, rue Blanche à Paris",1908,"Cote de la Bourse et de la banque, 8 mai 1908",antilles-guyane-comptoirs-hesse-3c9017
comptoirshesse,Comptoirs Hesse et Cie,capital,900.000 fr.,1908,"Cote de la Bourse et de la banque, 1er décembre 1908",antilles-guyane-comptoirs-hesse-3c9017
comptoirshesse,Comptoirs Hesse et Cie,head_office,"Paris, 60, rue de Londres",1908,"Cote de la Bourse et de la banque, 1er décembre 1908",antilles-guyane-comptoirs-hesse-3c9017
comptoirshesse,Comptoirs Hesse et Cie,head_office,"Paris, 62, rue Saint-Lazare. Ordre du jour extr. : Augmentation du capital",1920,"Cote de la Bourse et de la banque, 21 juillet 1920",antilles-guyane-comptoirs-hesse-3c9017
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,capital,500.000 FRANCS,1898,"Journal des mines , 15 mai 1898",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"provisoire : 46, rue de la Victoire, Paris",1898,"Journal des mines , 15 mai 1898",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"Paris, 8, place Vendôme",1898,"Journal des mines, 10 juillet 1898",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"Paris, 8, place Vendôme",1899,"Archives commerciales de la France, 12 août 1899",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,capital,500.000 fr.,1898,"Journal des mines, 2 octobre 1898",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,de la Compagnie des,1899,"Journal des mines, 12 février 1899",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"14, rue Taitbout, Paris. — Ordre du jour : Augmentation du",1899,"Cote de la Bourse et de la banque, 7 juillet 1899",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"14, rue",1899,"Cote de la Bourse et de la banque, 17 juillet 1899",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,capital,650.000 francs,1901,"Cote de la Bourse et de la banque, 8 mai 1901",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"est à Paris, 16, rue de la Grange-Batelière. (Ouverture 4 août",1902,"Cote de la Bourse et de la banque, 27 août 1902",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"était à Paris, rue de la Grange-Batelière, 16. Dit que le syndic dressera et déposera au",1904,"Cote de la Bourse et de la banque, 3 septembre 1904",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"était à Paris, 16, rue de la Grange-",1905,"Cote de la Bourse et de la banque, 27 mars 1905",antilles-guyane-dragages-auriferes-guyane-1c3df4
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,head_office,"était à Paris, 16, rue de la Grange-Batelière, sont invités à se présenter de 9 à 10 heures",1905,"La Cote de la Bourse et de la banque, 27 avril 1905",antilles-guyane-dragages-auriferes-guyane-1c3df4
exploitationsminieresinini,Société d'Exploitations minières de l'Inini,head_office,"Paris, 96, boulevard Haussmann",1941,"Annales des mines, 1941, p. 523-527",antilles-guyane-exploit-minieres-inini-f14926
exploitationsminieresinini,Société d'Exploitations minières de l'Inini,capital,90.000.000 fr.,1942,"Le Temps, 8 septembre 1942",antilles-guyane-exploit-minieres-inini-f14926
exploitationsminieresinini,Société d'Exploitations minières de l'Inini,head_office,Cayenne (Guyane française),1942,"Le Temps, 8 septembre 1942",antilles-guyane-exploit-minieres-inini-f14926
exploitationsminieresinini,Société d'exploitations minières de l'Inini,capital,150.000.000 fr.,1953,Annuaire Desfossés 1953,antilles-guyane-exploit-minieres-inini-f14926
exploitationsminieresinini,Société d'exploitations minières de l'Inini,head_office,Cayenne (Guyane française),1953,Annuaire Desfossés 1953,antilles-guyane-exploit-minieres-inini-f14926
commercialefactoreriesguyanes,Société Commerciale des Factoreries des Guyanes,capital,200 000 fr.,1909,"Cote de la Bourse et de la banque, 30 juin 1909",antilles-guyane-factoreries-des-guyanes-015721
commercialefactoreriesguyanes,Société Commerciale des Factoreries des Guyanes,head_office,"Paris, 43, rue Laffitte. — Conseil :",1909,"Cote de la Bourse et de la banque, 30 juin 1909",antilles-guyane-factoreries-des-guyanes-015721
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,capital,1.100.000 fr.,1923,"La Cote de la Bourse et de la banque, 23 octobre 1923",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,head_office,"Paris, 49, rue Laffitte. Conseil d'administration : MM. R",1923,"La Cote de la Bourse et de la banque, 23 octobre 1923",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,founded_date,1923-07-03,1923,"La Journée industrielle, 2 novembre 1923",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,capital,1.100.000 fr.,1923,"La Journée industrielle, 2 novembre 1923",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,head_office,"est à Paris, 49, me Laffitte",1923,"La Journée industrielle, 2 novembre 1923",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,head_office,"33, Naples. — 15 avril 1926. — Gazette des",1926,"Les Archives commerciales de la France, 25 mai 1926",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,head_office,"33, rue de Naples, à Paris",1926,"Les Documents politiques, diplomatiques et financiers, novembre 1926",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,head_office,transféré à Saint-Laurent-du-Maroni,1926,"La Revue coloniale, décembre 1926",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,head_office,"31, rue de",1927,"La Cote de la Bourse et de la banque, 11 janvier 1927",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,head_office,"à Paris, 33, Naples. — Nomination de",1927,"Les Archives commerciales de la France, 18 janvier 1927",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,head_office,"de la société, 33, rue de Naples, pour",1930,"Les Archives commerciales de la France, 29 janvier 1930",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,capital,7.000.000 francs,1930,"Le Journal des finances, 2 mai 1930",antilles-guyane-forestiere-commerciale-maroni-5997a2
forestiereagricolemaroni,Société Forestière et Agricole du Maroni,founded_date,1882-09-27,1882,"Cote de la Bourse et de la banque, 23 novembre 1882",antilles-guyane-forestiere-et-agricole-du-maroni-ed3295
forestiereagricolemaroni,Société Forestière et Agricole du Maroni,capital,200.000 fr.,1882,"Cote de la Bourse et de la banque, 23 novembre 1882",antilles-guyane-forestiere-et-agricole-du-maroni-ed3295
forestiereagricolemaroni,Société Forestière et Agricole du Maroni,head_office,"Paris, 8, rue du Faubourg-Poissonnière",1882,"Cote de la Bourse et de la banque, 23 novembre 1882",antilles-guyane-forestiere-et-agricole-du-maroni-ed3295
guyanaise,Société française La Guyanaise,capital,1.100.000 fr.,,,antilles-guyane-francaise-guyanaise-3bed67
guyanaise,Société française La Guyanaise,head_office,Paris,,,antilles-guyane-francaise-guyanaise-3bed67
guyanaise,Société française La Guyanaise,head_office,"est à Paris, 21, rue Joubert",1905,"Journal officiel de la Guyane française, 8 juillet 1905, p. 255-259",antilles-guyane-francaise-guyanaise-3bed67
guyanaise,Société française La Guyanaise,head_office,"Paris, rue Joubert, no 21, et composé comme suit : M. R. du Hazier",1905,"Journal officiel de la Guyane française, 19 août 1905, p. 313",antilles-guyane-francaise-guyanaise-3bed67
exploitationsauriferes,Société Française d'Exploitations aurifères,capital,270.000 fr.,1911,"Cote de la Bourse et de la banque, 28 avril 1911",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,head_office,"Paris, 16, place",1911,"Cote de la Bourse et de la banque, 28 avril 1911",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,head_office,"est à Paris, 16, place Vendôme. — M. Anthoine, juge-commissaire. M. Benoist",1911,"Cote de la Bourse et de la banque, 9 août 1911",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,founded_date,1912-08-28,1921,"La Journée industrielle, 28 septembre 1921",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,capital,1.500.000 francs,1921,"La Journée industrielle, 28 septembre 1921",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,head_office,"est à Paris, 1, rue de Provence, a été fondée le 28",1921,"La Journée industrielle, 28 septembre 1921",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,capital,2.000.000 fr.,1926,"Les Archives commerciales de la France, 11 mai 1926",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,head_office,"62, Condorcet",1926,"Les Archives commerciales de la France, 11 mai 1926",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,capital,3.500.000 francs,1926,"Les Archives commerciales de la France, 14 décembre 1926",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,head_office,"PARIS, RUE CONDORCET, no 62",1926,"Les Archives commerciales de la France, 14 décembre 1926",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,capital,3.500.000 fr,1927,"Le Journal officiel de la Guyane française, 28 mai 1927",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,head_office,"est à Paris, 27, rue Ballu, a décidé",1927,"Le Journal officiel de la Guyane française, 28 mai 1927",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,capital,3.500.000 fr.,1928,"Journal des finances, 26 octobre 1928",antilles-guyane-frse-exploitations-auriferes-537ccc
exploitationsauriferes,Société Française d'Exploitations aurifères,founded_date,1911-02-08,1929,"Revue internationale des produits coloniaux, janvier 1929, p. 351-353",antilles-guyane-frse-exploitations-auriferes-537ccc
