company_key,company_name,attribute,value,year,source_ref,doc_id
georgesfabre,Georges Fabre et Cie,head_office,KINSHASA (Congo belge),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
francecongo,France-Congo,founded_date,1919-07-23,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
galland,A. Galland,head_office,d'exploit. à Port-Gentil,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
genichonpetit,Génichon et Petit,head_office,LIBREVILLE (Gabon),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
egillet,E. Gillet,head_office,d'exploit. à Port-,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
intertropicalcomfina,Intertropical-Comfina,capital,27 millions fr.,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
kotto,Kotto,head_office,"), Bria, Mouka-Ouadda, N'Délé, Bangassou",1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
leverbrothersltdportsunlightcheshire,"Lever Brothers Ltd, PORT SUNLIGHT, Cheshire",founded_date,1894-06-21,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
nouvellesgaleriescongolaises,Société anon. Nouvelles Galeries Congolaises,head_office,"8, avenue du Prince-d'Orange, BRUXELLES",1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
okoume,L'Okoumé,founded_date,1922-06-09,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
omniumforestierafricain,Omnium forestier africain,founded_date,1922-11-24,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
omniumforestierafricain,Omnium forestier africain,capital,400.000 fr.,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
omniumforestierafricain,Omnium forestier africain,head_office,Douala,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
omniumfrancoafricain,Omnium franco-africain,founded_date,1924-02-29,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
cquilliard,C. Quilliard,head_office,PORT-GENTIL (Gabon),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
agricoleforestiereindustrielleafrique,"Société agricole, forestière et industrielle pour l'Afrique",head_office,Fernan-Vaz,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
agricoleindustrielleogooue,Société agricole et industrielle de l'Ogooué,founded_date,1910-01-04,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
entreprisescommercialescongobelge,Société anon. d'entreprises commerciales au Congo belge,founded_date,1912-11-15,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
etablissementsshaki,Société anonyme des Établissements Shaki,capital,950.000 fr.,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
etablissementstabourel,Société anonyme des Établissements Tabourel,founded_date,1924-02-28,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
colonialeouaka,Société coloniale de la Ouaka,founded_date,1924-01-15,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
colonialeouaka,Société coloniale de la Ouaka,head_office,— Bambari (Afrique équatoriale française),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
exploitationsforestieresepoizat,Société des exploitations forestières E. Poizat,founded_date,1924-03-22,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
exploitationsforestieresepoizat,Société des exploitations forestières E. Poizat,head_office,GRAND-BASSAM (Côte d'Ivoire),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
forestiereagricolekouilou,"Société forestière et agricole du Kouilou, Anciens",founded_date,1924-03-31,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
industriellecongo,Société industrielle du Congo,founded_date,1919-10-10,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
industriellecongo,Société industrielle du Congo,head_office,Port-Gentil,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
nationalecameroun,Société nationale du Cameroun,founded_date,1919-06-06,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
nationalecameroun,Société nationale du Cameroun,head_office,Manoka près Douala. — Comptoir commercial à Douala. — Plantations à Eseka. —,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
plantationsogooue,Société des plantations de l'Ogooué,founded_date,1916-07-01,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
plantationsogooue,Société des plantations de l'Ogooué,head_office,"d'exploit.), N'Djolé, Komadéké, Fort Gérard, Adjibé, Massanga",1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
sultanatshautoubangui,Sultanats du Haut-Oubangui,founded_date,1899-11-16,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
afriqueminiereequatoriale,Afrique minière équatoriale,founded_date,1921-02-25,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
sandefjord,SANDEFJORD,founded_date,1921-03-29,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
sandefjord,SANDEFJORD,founded_date,1921-03-19,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
minierecongo,Cie minière du Congo français,founded_date,1905-06-20,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
minierecongo,Cie minière du Congo français,head_office,"admin. : 23 r. de Châteaudun, PARIS 9e. — Trud. 56-68. — Adr. télég. :",1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
creditfoncierafrique,Crédit foncier de l'Afrique française,founded_date,1928-08-09,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
creditfoncierafrique,Crédit foncier de l'Afrique française,head_office,DAKAR (Sénégal),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
creditfonciercongo,Crédit foncier du Congo,founded_date,1928-08-20,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
financierecongo,Société financière du Congo français,founded_date,1928-03-30,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
financierecongo,Société financière du Congo français,head_office,ou un bureau en Europe,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
africaine,L'Africaine,founded_date,1924-04-05,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
africaine,L'Africaine,head_office,Libreville,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
vvebergebidouil,Vve Bergé et Bidouil,founded_date,1934-06-01,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
vvebergebidouil,Vve Bergé et Bidouil,capital,600.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
boisogooue,Bois de l'Ogooué,founded_date,1933-10-16,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
boisogooue,Bois de l'Ogooué,capital,220.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
boisogooue,Bois de l'Ogooué,head_office,PORT-GENTIL (Gabon),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
afrique,Cie de l'Afrique française,founded_date,1924-03-31,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
afrique,Cie de l'Afrique française,capital,21.400.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
afrique,Cie de l'Afrique française,head_office,"POINTE-NOIRE (Moyen-Congo), A. E. F",1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
agricoleindustrielleafriqueequatoriale,Cie agricole et industrielle de l'Afrique Équatoriale,founded_date,1928-03-13,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
commercialeafriqueequatoriale,Cie commerciale de l'Afrique équatoriale française (Anciens,founded_date,1909-08-10,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
commercialecotonniereouhamenanacomouna,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,capital,500.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
commercialecotonniereouhamenanacomouna,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,head_office,BANGUI (A. E. F.),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
commercialehollandoafricaine,Cie commerciale Hollando-Africaine,founded_date,1924-02-25,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
commercialesanghaoubangui,Cie commerciale Sangha-Oubangui,founded_date,1928-08-14,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
congolaisecaoutchouc,Compagnie congolaise du caoutchouc,capital,1.550.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonnierecongolaise,Cie cotonnière congolaise,founded_date,1920-02-10,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonnierecongolaise,Cie cotonnière congolaise,capital,72 millions fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonnierecongolaise,Cie cotonnière congolaise,head_office,LÉOPOLDVILLE (Congo belge),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonniereequatoriale,Cie cotonnière équatoriale française,capital,500.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonniereequatoriale,Cie cotonnière équatoriale française,head_office,BANGUI (A. E. F.),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonnierehautoubangui,Cie cotonnière du Haut-Oubangui,founded_date,1932-01-26,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonnierehautoubangui,Cie cotonnière du Haut-Oubangui,head_office,"ALINDAO, Oubangui-Chari (A. E. F.)",1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
exploitationscommercialesafricaines,Cie d'exploitations commerciales africaines,founded_date,1933-04-27,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
exploitationscommercialesafricaines,Cie d'exploitations commerciales africaines,capital,1.500.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
exploitationsforestieresafricaines,Cie d'exploitations forestières africaines,founded_date,1920-05-14,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestieresanghaoubangui,Cie forestière Sangha-Oubangui,founded_date,1911-02-21,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
boisgabon,Cie française des Bois du Gabon,founded_date,1926-03-27,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
boisgabon,Cie française des Bois du Gabon,head_office,LIBREVILLE (Gabon),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
oubangui,Cie française de l'Oubangui,founded_date,1930-07-26,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
