company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
agricolecommercialeindustriellelefini,nkemenkeni,Cie agricole commerciale et industrielle de la Léfini,Compagnie de l’N’Kémé et de l’N’Kéni,3,desbriere; nicol; scellier-g
agricolecommercialesettecama,nkemenkeni,Société Agricole et Commerciale du Setté Cama,Compagnie de l’N’Kémé et de l’N’Kéni,3,nicol; nicol-f; scellier-g
messageriesfluvialescongo,oubanguiombella,Messageries fluviales du Congo,Compagnie Française de l'Oubangui-Ombella,3,desbriere; nicol; trarieux-g
huileriesmoyencongo,sargosfreres,Huileries du Moyen-Congo,SARGOS frères,3,lebourg-p; lienart-a; willy-de-l-arbre
colonialecommerceindustrie,ngokosangha,Société Coloniale pour le Commerce et l'Industrie,"N’goko-Sangha, puis Société française Congo-Cameroun",2,gaboriaud-l; j-weber
agricoleforestiereindustrielleafrique,banqueafriqueequatoriale,"Société Agricole, Forestière et Industrielle pour l'Afrique","Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",2,superville-m; weber-j
agricoleforestiereindustrielleafrique,entreprisesafricaines,"Société Agricole, Forestière et Industrielle pour l'Afrique","Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",2,fondere; superville-m
agricoleforestiereindustrielleafrique,forestieresanghaoubangui,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Forestière Sangha-Oubangui,2,superville-m; weber-j
agricoleforestiereindustrielleafrique,kouango,"Société Agricole, Forestière et Industrielle pour l'Afrique","Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",2,superville-m; weber-j
agricoleforestiereindustrielleafrique,minierecongo,"Société Agricole, Forestière et Industrielle pour l'Afrique",Cie Minière du Congo français,2,superville-m; vivier-de-streel-e
banqueafriqueequatoriale,entreprisesafricaines,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.","Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",2,fondere-a; superville-m
banqueafriqueequatoriale,minierecongo,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Cie Minière du Congo français,2,fondere-a; superville-m
commercialeafriqueequatoriale,entreprisesafricaines,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière","Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",2,mascart-c; superville-m
commercialeafriqueequatoriale,sultanatshautoubangui,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Les Sultanats du Haut-Oubangui,2,mascart-c; superville-m
creditfonciercongo,entreprisesafricaines,Crédit foncier du Congo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",2,fondere-a; superville-m
creditfonciercongo,forestieresanghaoubangui,Crédit foncier du Congo,Compagnie Forestière Sangha-Oubangui,2,bolle-a; superville-m
creditfonciercongo,minierecongo,Crédit foncier du Congo,Cie Minière du Congo français,2,fondere-a; superville-m
creditfonciercongo,sultanatshautoubangui,Crédit foncier du Congo,Les Sultanats du Haut-Oubangui,2,fondere-a; superville-m
entreprisesafricaines,minierecongo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Cie Minière du Congo français,2,fondere-a; superville-m
forestieresanghaoubangui,minierecongo,Compagnie Forestière Sangha-Oubangui,Cie Minière du Congo français,2,guynet-w; superville-m
forestieresanghaoubangui,plantationsogooue,Compagnie Forestière Sangha-Oubangui,Société des Plantations de l'Ogooué,2,guynet-w; superville-m
kouango,sultanatshautoubangui,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Les Sultanats du Haut-Oubangui,2,josse-a; superville-m
alimaienne,fsehautcongo,L'Alimaïenne,Cie Fse du HAUT-CONGO,2,remond-j; trechot-f
afriquecongo,banqueafriqueequatoriale,Afrique et Congo,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",2,fondere-a; weber-j
afriquecongo,exploitationsforestieresafricaines,Afrique et Congo,Compagnie Exploitations forestières africaines,2,fondere-a; weber-j
afriquecongo,kouango,Afrique et Congo,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",2,pierre-c; weber-j
agricoleforestiereindustrielleafrique,plantationspalmeraiesogooue,"Société Agricole, Forestière et Industrielle pour l'Afrique",Cie générale des Plantations et palmeraies de l'Ogooué,2,weber-j; zafiropulo
banqueafriqueequatoriale,exploitationsforestieresafricaines,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Exploitations forestières africaines,2,fondere-a; weber-j
commercialesanghaoubangui,congolaisecaoutchouc,Compagnie Commerciale Sangha-Oubangui,Compagnie Congolaise du Caoutchouc,2,nenard-r; weber-j
commercialesanghaoubangui,exploitationsforestieresafricaines,Compagnie Commerciale Sangha-Oubangui,Compagnie Exploitations forestières africaines,2,doumic-j; weber-j
commercialesanghaoubangui,forestieresanghaoubangui,Compagnie Commerciale Sangha-Oubangui,Compagnie Forestière Sangha-Oubangui,2,henriquez-m; weber-j
commercialesanghaoubangui,plantationspalmeraiesogooue,Compagnie Commerciale Sangha-Oubangui,Cie générale des Plantations et palmeraies de l'Ogooué,2,doumic-j; weber-j
commercialesanghaoubangui,sanghalikouala,Compagnie Commerciale Sangha-Oubangui,Compagnie Générale Sangha-Likouala,2,nenard-r; weber-j
congolaisecaoutchouc,sanghalikouala,Compagnie Congolaise du Caoutchouc,Compagnie Générale Sangha-Likouala,2,nenard-r; weber-j
exploitationsforestieresafricaines,forestieresanghaoubangui,Compagnie Exploitations forestières africaines,Compagnie Forestière Sangha-Oubangui,2,guynet-w; weber-j
kouango,plantationspalmeraiesogooue,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Cie générale des Plantations et palmeraies de l'Ogooué,2,josse-a; weber-j
plantationspalmeraiesogooue,sanghalikouala,Cie générale des Plantations et palmeraies de l'Ogooué,Compagnie Générale Sangha-Likouala,2,lavril-m; weber-j
alimaienne,messageriesfluvialescongo,L'Alimaïenne,Messageries fluviales du Congo,2,cousin-a; guynet-w
ekelasangha,messageriesfluvialescongo,Compagnie de l’Ékéla-Sangha,Messageries fluviales du Congo,2,guynet-w; ritaine-descamps-g
exploitationsforestieresafricaines,messageriesfluvialescongo,Compagnie Exploitations forestières africaines,Messageries fluviales du Congo,2,fondere; guynet-w
exploitationsforestieresafricaines,minierecongo,Compagnie Exploitations forestières africaines,Cie Minière du Congo français,2,fondere-a; guynet-w
forestieresanghaoubangui,messageriesfluvialescongo,Compagnie Forestière Sangha-Oubangui,Messageries fluviales du Congo,2,guynet-w; produits-de-la-lobay
messageriesfluvialescongo,minierecongo,Messageries fluviales du Congo,Cie Minière du Congo français,2,guynet-w; w-guynet
messageriesfluvialescongo,plantationsogooue,Messageries fluviales du Congo,Société des Plantations de l'Ogooué,2,guynet-w; w-guynet
creditfonciercongo,equatorialemines,Crédit foncier du Congo,Compagnie Équatoriale de mines,2,benard; bolle-a
forestieresanghaoubangui,lefiniagricolecommercialeindustrielle,Compagnie Forestière Sangha-Oubangui,"« La Léfini », Cie agricole, commerciale et industrielle",2,richmond-j; vandenperre-h
inkemeinkeni,mpokoetablissementscongolaisgratry,Cie de I'N'Kémé et de I'N'Kéni,"M'Poko, Société anonyme des Établissements congolais Gratry",2,arnold-p; richmond-j
lefiniagricolecommercialeindustrielle,mpokoetablissementscongolaisgratry,"« La Léfini », Cie agricole, commerciale et industrielle","M'Poko, Société anonyme des Établissements congolais Gratry",2,arnold-p; richmond-j
hautcongo,immobilierecongolaise,Compagnie Française du Haut-Congo,Société Immobilière Congolaise,2,francois; trechot-l
commercialecolonisationcongo,frseouhame,Compagnie Commerciale de Colonisation du Congo français,Cie frse de l'OUHAMÉ,2,cabaret-p; guinard-a
commercialecolonisationcongo,ouhamenana,Compagnie Commerciale de Colonisation du Congo français,Compagnie française de l'Ouhamé et de la Nana,2,cabaret-p; guinard-a
afriqueminiereequatoriale,kouango,Afrique minière équatoriale,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",2,kouango; pierre-c
entreprisescommercialescongobelge,proprietairekouilouniari,Sté anon. d'entreprises commerciales au Congo belge,Compagnie Propriétaire du Kouilou-Niari,2,irvine-j; moseley-l
leverbrothersltdportsunlightcheshire,proprietairekouilouniari,"Lever Brothers Ltd, Port SUNLIGHT, Cheshire",Compagnie Propriétaire du Kouilou-Niari,2,greenhalgh-h; moseley-l
agricolecommercialeindustriellelefini,inkemeinkeni,Cie agricole commerciale et industrielle de la Léfini,Cie de I'N'Kémé et de I'N'Kéni,2,arnold-p; debayser-a
afriqueminiereequatoriale,commercialeindustrielleagricolehautogooue,Afrique minière équatoriale,"Société commerciale, industrielle et agricole du Haut-Ogooué",2,barre-o; o-barre
commercialeindustrielleagricolehautogooue,coteafrique,"Société commerciale, industrielle et agricole du Haut-Ogooué",CÔTE D'AFRIQUE,2,chabrieres-m; enjalbert-p
entreprisesafricaines,shaki,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",SHAKI,2,duchanoy-m; troutet-f
afriquecongo,sultanatshautoubangui,Afrique et Congo,Les Sultanats du Haut-Oubangui,2,fondere-a; guynet-d
entreprisesafricaines,exploitationsforestieresafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie Exploitations forestières africaines,2,fondere; fondere-a
minierecongo,transportsafrique,Cie Minière du Congo français,Compagnie Générale de transports en Afrique,2,fondere-a; guynet-d
sultanatshautoubangui,transportsafrique,Les Sultanats du Haut-Oubangui,Compagnie Générale de transports en Afrique,2,fondere-a; guynet-d
aktieselskapetcongosandefjord,sandefjord,Aktieselskapet « Congo » SANDEFJORD,SANDEFJORD,2,wegger-o; wildhagen-c
aktieselshapetgabonsandefjord,sandefjord,Aktieselshapet « Gabon » SANDEFJORD,SANDEFJORD,2,hytten-e; wegger-o
agricoleindustrielleogooue,okoume,Société Agricole et Industrielle de l’Ogooué,L'Okoumé,2,gay-g; stoll-h
anciensetablissementscquilliardforestiereezanga,commercialeafriqueequatoriale,Anciens Établissements C. Quilliard Société forestière d'Ezanga,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",2,lefevre-c; pecqueur-w
commercialeafriqueequatoriale,forestiereezanga,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Société Forestière d'Ezanga,2,lefevre-c; pecqueur-w
africaineforestiereagricole,bordelaiseafricaine,Société africaine forestière et agricole,Société bordelaise africaine,2,de-rivaud-r; roullet-g
africaineforestiereagricole,cameroun,Société africaine forestière et agricole,Cie française du Cameroun,2,roullet-e; roullet-g
bordelaiseafricaine,equateur,Société bordelaise africaine,Compagnie Générale de l'Équateur,2,de-rivaud-r; roullet-g
bordelaiseafricaine,plantationssanaga,Société bordelaise africaine,Plantations de la Sanaga,2,de-rivaud-r; roullet-g
boiscoloniaux,unionforestiereafricaine,Compagnie générale des Bois coloniaux,Union forestière africaine,2,levy-g; picanon-e
forestiereabanga,hautebokoue,Compagnie Forestière de l'Abanga,Société de la Haute-Bokoué,2,levy-g; mizraki-m
forestiereabanga,plantationspalmeraiesogooue,Compagnie Forestière de l'Abanga,Cie générale des Plantations et palmeraies de l'Ogooué,2,levy-g; mizraki-m
plantationspalmeraiesogooue,unionforestiereafricaine,Cie générale des Plantations et palmeraies de l'Ogooué,Union forestière africaine,2,levy-g; mizraki-m
ekelasangha,proprietairekouilouniari,Compagnie de l’Ékéla-Sangha,Compagnie Propriétaire du Kouilou-Niari,2,cravoisier-e; ritaine-descamps-g
agricoleforestiereindustrielleafrique,gabon,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Française du Gabon,2,fondere; guillemot
creditfonciercongo,hautbascongo,Crédit foncier du Congo,Compagnie française du Haut et Bas-Congo,2,beuque-j; henriquez-g
financierecongo,transporteafriqueparis,Société financière du Congo français,"Cie générale de transporte en Afrique, à Paris",2,de-montreuil; henriquez-g
hautbascongo,transporteafriqueparis,Compagnie française du Haut et Bas-Congo,"Cie générale de transporte en Afrique, à Paris",2,de-montreuil; henriquez-g
cotonniereequatoriale,creditfonciercongo,Cie cotonnière équatoriale française,Crédit foncier du Congo,2,benard; clerc-a
miniereoubanghioriental,transportafrique,Compagnie Minière de l'Oubanghi oriental,Compagnie générale de transport en Afrique,2,benedic-e; congo
miniereoubanghioriental,transportsoubanguicameroun,Compagnie Minière de l'Oubanghi oriental,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",2,benedic-e; congo
transportafrique,transportsoubanguicameroun,Compagnie générale de transport en Afrique,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",2,benedic-e; congo
africaineentreprises,boisogooue,Société Africaine d'Entreprises,Bois de l'Ogooué,2,legay-f; philibert-j
commercialegabonlibrevilleef,commercialesanghaoubangui,"Cie commerciale du Gabon, LIBREVILLE A.-E. F",Compagnie Commerciale Sangha-Oubangui,2,carre-r; claude-m
forestierefernanvaz,plantationspalmeraiesogooue,Société forestière du Fernan-Vaz,Cie générale des Plantations et palmeraies de l'Ogooué,2,doumic-j; mizraki-m
cotonnierecongolaise,cotonniereequatoriale,Cie cotonnière congolaise,Cie cotonnière équatoriale française,2,de-bauw-a; landeghem-a
cotonnierecongolaise,cotonnierehautoubangui,Cie cotonnière congolaise,Cie cotonnière du Haut-Oubangui,2,de-bauw-a; landeghem-a
cotonnierecongolaise,cotonsafricains,Cie cotonnière congolaise,Societe francaise des Cotons africains,2,rhodius-j; vigneron-f
comptoirsplantationscameroun,exploitationscommercialesafricaines,Comptoirs et plantations du Cameroun,Compagnie d'Exploitations commerciales africaines,2,guiraud-a; raimond-j
groupementgabonais,minierecongo,Groupement gabonais S. A,Cie Minière du Congo français,2,monteil-j; perrin-l
groupementgabonais,recherchesauriferescamerouno,Groupement gabonais S. A,Société de recherches aurifères au Cameroun (S.O,2,perrin-l; pinci-m
minierecongo,recherchesauriferesgabon,Cie Minière du Congo français,Cie de recherches aurifères au Gabon,2,monteil-j; perrin-l
forestiereabanga,forestierenombo,Compagnie Forestière de l'Abanga,Compagnie forestière de Nombo,2,couriol-l; martin-g
forestiereabanga,hautemondah,Compagnie Forestière de l'Abanga,Société de la Haute-Mondah,2,couriol-l; martin-g
forestierenombo,unioncolonialeagricoleforestiere,Compagnie forestière de Nombo,Union coloniale agricole et forestière,2,couriol-l; martin-g
agricolegabon,plantationspalmeraiesogooue,Société agricole du Gabon,Cie générale des Plantations et palmeraies de l'Ogooué,2,mizraki-m; sterlin-y
forestiereniari,proprietairekouilouniari,Société Forestière du Niari,Compagnie Propriétaire du Kouilou-Niari,2,deveaud-p; thube-a
comptoirboiscoloniaux,consortiumboisafricains,Comptoir des bois coloniaux,Consortium des bois africains,2,clement-g; clement-m
comptoirboiscoloniaux,consortiumventeacajou,Comptoir des bois coloniaux,Consortium de Vente de l'Acajou,2,clement-g; clement-m
comptoirboiscoloniaux,consortiumventeokoume,Comptoir des bois coloniaux,Consortium de Vente de l'Okoumé,2,clement-g; clement-m
consortiumboisafricains,consortiumventeacajou,Consortium des bois africains,Consortium de Vente de l'Acajou,2,clement-g; clement-m
consortiumboisafricains,consortiumventeokoume,Consortium des bois africains,Consortium de Vente de l'Okoumé,2,clement-g; clement-m
consortiumventeacajou,consortiumventeokoume,Consortium de Vente de l'Acajou,Consortium de Vente de l'Okoumé,2,clement-g; clement-m
boismondah,plantationswoleuntem,Société des bois de la Mondah,Société des Plantations du Woleu N'Tem,2,artus-j; collin-a
forestiereabanga,miniereequatoriale,Compagnie Forestière de l'Abanga,Société minière équatoriale,2,martin-g; schmidt-m
miniereequatoriale,unioncolonialeagricoleforestiere,Société minière équatoriale,Union coloniale agricole et forestière,2,martin-g; schmidt-m
equatorialemines,recherchesminieresoubangui,Compagnie Équatoriale de mines,Cie générale de recherches minières de l'Oubangui,2,biver-c; collet-g
commercialediamant,miniereoubanghioriental,Société commerciale du diamant,Compagnie Minière de l'Oubanghi oriental,2,benedic-e; monteil-j
entreprisestravauxfrancecolonies,minierecongo,Société d'entreprises de travaux en France et aux Colonies,Cie Minière du Congo français,2,darde-a; lion-p
commercialediamant,groupementgabonais,Société commerciale du diamant,Groupement gabonais S. A,2,a-f-j-c; monteil-j
francocolonialeentreprises,transportsoubanguicameroun,Compagnie Franco-Coloniale d'Entreprises,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",2,moyen-congo; oubangui-chari
africaineindustrielleforestiere,colonialedistributionenergieelectrique,Compagnie Africaine Industrielle et Forestière,"Compagnie Coloniale de Distribution d'énergie électrique, puis Centrale de distribution d'énergie électrique",2,munich-j; munich-p
africaineplacages,plantationspalmeraiesogooue,Société Africaine de placages,Cie générale des Plantations et palmeraies de l'Ogooué,2,dessombs-p; sellier-r
africaineplacagesportgentil,plantationspalmeraiesogooue,"Cie Africaine de placages, PORT-GENTIL, A",Cie générale des Plantations et palmeraies de l'Ogooué,2,dessombs-p; sellier-r
materielcolonial,plantationsfoumban,Le Matériel colonial,Société des plantations de Foumban,2,beaujolin-j; girod-f
materielcolonial,plantationsfoumbankouti,Le Matériel colonial,"Plantations de Foumban, Kouti",2,beaujolin-j; girod-f
commercialegabonlibrevilleef,entreprisesafricaines,"Cie commerciale du Gabon, LIBREVILLE A.-E. F","Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",2,biraben-p; vernes-j
forestierenombo,miniereequatoriale,Compagnie forestière de Nombo,Société minière équatoriale,2,martin-g; seignon-h
hautemondah,miniereequatoriale,Société de la Haute-Mondah,Société minière équatoriale,2,martin-c; martin-g
francecongobp,francecongofrancecongofrancecongo,"Nouvelle Société France-Congo, B. P","France-Congo, France-Congo, Nouvelle Société France-Congo",2,fillieux-j; olivier-a
francecongobp,transportscongooubanguitchad,"Nouvelle Société France-Congo, B. P",Transports Congo-Oubangui-Tchad,2,fillieux-j; olivier-a
francecongofrancecongofrancecongo,transportscongooubanguitchad,"France-Congo, France-Congo, Nouvelle Société France-Congo",Transports Congo-Oubangui-Tchad,2,fillieux-j; olivier-a
forestieregabonaise,societeanondesancetablamouroux,Cie forestière gabonaise,Société anon. des anc. Établ. Amouroux,2,vigoureux-a; wickers-l
minierekouilou,minieremoboma,Société minière du Kouilou,Société minière de la Moboma,2,d-hombres-h; menneret-p
minierekouilou,miniereouarrapointenoiremoyencongo,Société minière du Kouilou,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",2,d-hombres-h; menneret-p
minieremoboma,miniereouarrapointenoiremoyencongo,Société minière de la Moboma,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",2,d-hombres-h; menneret-p
importationexportationmaterielindustriel,importationexportationmaterielindustrielbrazzaville,Société d'importation et d'exportation du matériel industriel,Société d'importation et d'exportation du matériel industriel à Brazzaville,2,petitpre-e; rennepont-r
diamantifereauriferehautesangha,minierekoulamoutou,Cie diamantifère et aurifère de la Haute-Sangha,Compagnie minière de Koula-Moutou,2,claude-a; pinci-m
diamantifereauriferehautesangha,recherchesauriferesgabon,Cie diamantifère et aurifère de la Haute-Sangha,Cie de recherches aurifères au Gabon,2,claude-a; pinci-m
diamantiferedarchalla,minierekoulamoutou,Cie diamantifère du Dar-Challa,Compagnie minière de Koula-Moutou,2,claude-a; pinci-m
diamantiferedarchalla,recherchesauriferesgabon,Cie diamantifère du Dar-Challa,Cie de recherches aurifères au Gabon,2,claude-a; pinci-m
minierekoulamoutou,recherchesauriferescamerouno,Compagnie minière de Koula-Moutou,Société de recherches aurifères au Cameroun (S.O,2,claude-a; pinci-m
minierekoulamoutou,recherchesauriferesgabon,Compagnie minière de Koula-Moutou,Cie de recherches aurifères au Gabon,2,claude-a; pinci-m
minierekoulamoutou,recherchesexploitationsdiamantiferes,Compagnie minière de Koula-Moutou,Société de Recherches et d'exploitations diamantifères,2,claude-a; pinci-m
recherchesauriferesgabon,recherchesexploitationsdiamantiferes,Cie de recherches aurifères au Gabon,Société de Recherches et d'exploitations diamantifères,2,claude-a; pinci-m
equatorialemines,miniereogouelobayeberberati,Compagnie Équatoriale de mines,"Société Minière Ogoué-Lobaye, Berberati",2,bastid-c; berger-h
comptoirdiamant,miniereoubanghioriental,Comptoir français du diamant,Compagnie Minière de l'Oubanghi oriental,2,metallurgique-de-l-indochine; wolfram-du-tonkin
gabonniari,miniereintercoloniale,Gabon-Niari,Société minière intercoloniale,2,berger-h; berger-pdg-min-gundafa-h
bongolalokundjenyong,bongolalokundji,Bongola-Lokundje-N'Yong,Bongola-Lokundji,2,gallet-j; tissot-h
afriqueequatoriale,agricolecommercialeindustriellelefini,Société Générale Française de l’Afrique équatoriale,Cie agricole commerciale et industrielle de la Léfini,2,desbriere; nicol
afriqueequatoriale,nkemenkeni,Société Générale Française de l’Afrique équatoriale,Compagnie de l’N’Kémé et de l’N’Kéni,2,desbriere; nicol
agricolecommercialeindustriellelefini,agricolecommercialesettecama,Cie agricole commerciale et industrielle de la Léfini,Société Agricole et Commerciale du Setté Cama,2,nicol; scellier-g
agricolecommercialeindustriellelefini,congo,Cie agricole commerciale et industrielle de la Léfini,Compagnie Française du Congo,2,desbriere; nicol
agricolecommercialeindustriellelefini,oubanguiombella,Cie agricole commerciale et industrielle de la Léfini,Compagnie Française de l'Oubangui-Ombella,2,desbriere; nicol
agricolecommercialesettecama,congo,Société Agricole et Commerciale du Setté Cama,Compagnie Française du Congo,2,nicol; pelletier-g
congo,messageriesfluvialescongo,Compagnie Française du Congo,Messageries fluviales du Congo,2,desbriere; nicol
congo,nkemenkeni,Compagnie Française du Congo,Compagnie de l’N’Kémé et de l’N’Kéni,2,desbriere; nicol
congo,oubanguiombella,Compagnie Française du Congo,Compagnie Française de l'Oubangui-Ombella,2,desbriere; nicol
messageriesfluvialescongo,nkemenkeni,Messageries fluviales du Congo,Compagnie de l’N’Kémé et de l’N’Kéni,2,desbriere; nicol
nkemenkeni,oubanguiombella,Compagnie de l’N’Kémé et de l’N’Kéni,Compagnie Française de l'Oubangui-Ombella,2,desbriere; nicol
agricolecommercialebasogoue,colonialegabon,Société Agricole et Commerciale du Bas-Ogoué,Compagnie Coloniale du Gabon,2,carimantrand; mallet
colonialeogoouengounie,messageriesfluvialescongo,Compagnie Coloniale de l'Ogooué-N'Gounié,Messageries fluviales du Congo,2,de-saint-didier; schulz-j
cotonniereequatoriale,equatorialemines,Cie cotonnière équatoriale française,Compagnie Équatoriale de mines,2,benard; propper-e
financierecongo,groupebungeplantationskomono,Société financière du Congo français,groupe Bunge Plantations de Komono,2,dawart; er-p
groupebungeplantationskomono,hautbascongo,groupe Bunge Plantations de Komono,Compagnie française du Haut et Bas-Congo,2,dawart; er-p
agricolecommercialesettecama,alimaienne,Société Agricole et Commerciale du Setté Cama,L'Alimaïenne,2,bousquet; bousquet-h
congolaise,gentil,Société anon. congolaise des Anc. Etabl. A. Defaye,GENTIL,1,tricart-p
afriquecongo,colonialecommerceindustrie,Afrique et Congo,Société Coloniale pour le Commerce et l'Industrie,1,j-weber
afriquecongo,ngokosangha,Afrique et Congo,"N’goko-Sangha, puis Société française Congo-Cameroun",1,j-weber
colonialecommerceindustrie,entreprisesagricolesplantations,Société Coloniale pour le Commerce et l'Industrie,ENTREPRISES AGRICOLES PLANTATIONS,1,cerf-s
colonialecommerceindustrie,creditfonciercongo,Société Coloniale pour le Commerce et l'Industrie,Crédit foncier du Congo,1,henriquez
colonialecommerceindustrie,financierecongo,Société Coloniale pour le Commerce et l'Industrie,Société financière du Congo français,1,henriquez
banqueafriqueequatoriale,cotonnierenordcamerountchad,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Société Cotonnière du Nord-Cameroun et du Tchad,1,calcat-f
banqueafriqueequatoriale,palmeraiescameroun,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie des Palmeraies du Cameroun,1,calcat-f
cotonnierenordcamerountchad,palmeraiescameroun,Société Cotonnière du Nord-Cameroun et du Tchad,Compagnie des Palmeraies du Cameroun,1,calcat-f
agricoleforestiereindustrielleafrique,bordelaisecomptoirsafricains,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Bordelaise des Comptoirs africains,1,superville-m
agricoleforestiereindustrielleafrique,commercialeafriqueequatoriale,"Société Agricole, Forestière et Industrielle pour l'Afrique","Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",1,superville-m
agricoleforestiereindustrielleafrique,creditfonciercongo,"Société Agricole, Forestière et Industrielle pour l'Afrique",Crédit foncier du Congo,1,superville-m
agricoleforestiereindustrielleafrique,financierecongo,"Société Agricole, Forestière et Industrielle pour l'Afrique",Société financière du Congo français,1,superville-m
agricoleforestiereindustrielleafrique,kotto,"Société Agricole, Forestière et Industrielle pour l'Afrique",La Kotto,1,superville-m
agricoleforestiereindustrielleafrique,plantationsogooue,"Société Agricole, Forestière et Industrielle pour l'Afrique",Société des Plantations de l'Ogooué,1,superville-m
agricoleforestiereindustrielleafrique,sultanatshautoubangui,"Société Agricole, Forestière et Industrielle pour l'Afrique",Les Sultanats du Haut-Oubangui,1,superville-m
agricoleforestiereindustrielleafrique,transportsouhamenana,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
banqueafriqueequatoriale,bordelaisecomptoirsafricains,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Bordelaise des Comptoirs africains,1,superville-m
banqueafriqueequatoriale,commercialeafriqueequatoriale,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.","Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",1,superville-m
banqueafriqueequatoriale,financierecongo,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Société financière du Congo français,1,superville-m
banqueafriqueequatoriale,kotto,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",La Kotto,1,superville-m
banqueafriqueequatoriale,plantationsogooue,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Société des Plantations de l'Ogooué,1,superville-m
banqueafriqueequatoriale,transportsouhamenana,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
bordelaisecomptoirsafricains,commercialeafriqueequatoriale,Compagnie Bordelaise des Comptoirs africains,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",1,superville-m
bordelaisecomptoirsafricains,creditfonciercongo,Compagnie Bordelaise des Comptoirs africains,Crédit foncier du Congo,1,superville-m
bordelaisecomptoirsafricains,entreprisesafricaines,Compagnie Bordelaise des Comptoirs africains,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,superville-m
bordelaisecomptoirsafricains,financierecongo,Compagnie Bordelaise des Comptoirs africains,Société financière du Congo français,1,superville-m
bordelaisecomptoirsafricains,forestieresanghaoubangui,Compagnie Bordelaise des Comptoirs africains,Compagnie Forestière Sangha-Oubangui,1,superville-m
bordelaisecomptoirsafricains,kotto,Compagnie Bordelaise des Comptoirs africains,La Kotto,1,superville-m
bordelaisecomptoirsafricains,kouango,Compagnie Bordelaise des Comptoirs africains,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
