person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
liotard-a,Liotard,André Liotard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-caplane-p-eugene,de Caplane,P. Eugène de Caplane,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
de-lenfernat-de-la-mothe-a,de Lenfernat de la Mothe,Alfred de Lenfernat de la Mothe,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
andre-p-pierre,André,Pierre André,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
em-francqui,Em. Francqui,Em. Francqui,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
chaudoir-j,Chaudoir,Jean Chaudoir,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
tibbaut-e,Tibbaut,E. Tibbaut,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
siegfried-g,Siegfried,G. Siegfried,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
habert-g,Habert,G. Habert,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dupont-e,Dupont,E. Dupont,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
general-long-m,General Long,Major General Long,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
walls-e,Walls,E. Walls,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
cheshire-j,Cheshire,John Cheshire,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
helm-w,Helm,W. L. Helm,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
georges-rodolphe-gay,Georges-Rodolphe Gay,Georges-Rodolphe Gay,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-galembert-e,de Galembert,Eugène de Galembert,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bertrand,Bertrand,Bertrand,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
capdeville-j,Capdeville,J.-E. Capdeville,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
libersart-e,Libersart,E. Libersart,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
giraud-a,Giraud,Antoine Giraud,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
vacherot,Vacherot,Vacherot,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
vaubourzeix,Vaubourzeix,Vaubourzeix,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
leversuch-v,Leversuch,Victor Leversuch,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
surcouf-r,Surcouf,Robert Surcouf,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
shaki-v,Shaki,Vve Shaki,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
collard,Collard,Collard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
peres-r,Pérès,René Pérès,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
raymond-r,Raymond,Roger Raymond,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
touton-r,Touton,Roger Touton,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bouvier-r,Bouvier,René Bouvier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
philippe-r-raymond,Philippe,Raymond Philippe,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
veyrat,Veyrat,Veyrat,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
laboria-j,Laboria,Jean Laboria,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
langier-r,Langier,Robert Langier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-grandprey-p,de Grandprey,Pierre de Grandprey,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-paniagua-p,de Paniagua,Philippe de Paniagua,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
poizat-e,Poizat,Ernest Poizat,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
sargos-l,Sargos,Léon Sargos,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
sargos-r,Sargos,Roger Sargos,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
meaule-j,Meaule,Jean Meaule,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
gamet-a,Gamet,Adolphe Gamet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
cochet-f,Cochet,Fleury Cochet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
cochet-l,Cochet,Louis Cochet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
cochet-a,Cochet,Anthelme Cochet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bernard-j,Bernard,J. Bernard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
lepel-cointet-g,Lepel Cointet,G. Lepel Cointet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-rosiere-l,de Rosière,Louis de Rosière,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
de-longchamp-c,de Longchamp,Charles de Longchamp,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
de-longchamp-a,de Longchamp,Albert de Longchamp,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
henriquez-d,Henriquez,Didier Henriquez,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
pondepeyre-a,Pondepeyre,A. Pondepeyre,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
geo-guinard,Geo-Guinard,Geo-Guinard,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
weber-a-albert,Weber,Albert Weber,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
porte-l-louis,Porte,Louis Porte,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
josse-louis-allard,Josse-Louis Allard,Josse-Louis Allard,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
braun-e,Braun,Émile-Jean Braun,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
renaud-de-briey,Renaud de Briey,Renaud de Briey,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-schoonen-d,de Schoonen,Désiré de Schoonen,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
friling-w,Friling,Willy Friling,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
lagache-l,Lagache,Léon Lagache,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
marchal-a-albert,Marchal,Albert Marchal,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
nagelmackers-p,Nagelmackers,Paul Nagelmackers,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
orts-p,Orts,Pierre Orts,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
philippson-j,Philippson,Jules Philippson,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cotonniere-congolaise-c,Cotonnière congolaise,Ce Cotonnière congolaise,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
vanneste-p,Vanneste,P. Vanneste,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
x-t,»,Travaux »,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
schneider,Schneider,Schneider,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
berre-m,Berré,Marcel Berré,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
maus-f,Maus,Frédéric Maus,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
edouard-senn,Edouard-Senn,Edouard-Senn,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
tassel-y,Tassel,Yves Tassel,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
bourcier-saint-chaffray-e,Bourcier-Saint-Chaffray,Edouard Bourcier-Saint-Chaffray,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
bouruet-aubertot,Bouruet-Aubertot,Bouruet-Aubertot,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
jourdain-de-muizon-j,Jourdain de Muizon,Joseph Jourdain de Muizon,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
zafropulo-d,Zafropulo,D. Zafropulo,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
f-e,F,E. F,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
girod-p-pierre,Girod,Pierre Girod,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
miguel-de-san-lazaro,Miguel de San Lazaro,Miguel de San Lazaro,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
dusselje,Dusseljé,Dusseljé,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
faure-a,Faure,Arnaud Faure,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
genon-l,Genon,L. Genon,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
polidon-m,Polidon,Maurice Polidon,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
malaudain-m,Malaudain,Marcel Malaudain,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
kaupp-j,Kaupp,J. C. Kaupp,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
pousset-c,Pousset,Charles Pousset,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
meese-a,Meese,Aimé Meese,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
hergault-m,Hergault,Maurice Hergault,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
moreau-j,Moreau,Jean Moreau,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
morard,Morard,Morard,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
marquet-r,Marquet,René Marquet,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
cayen-a,Cayen,A. Cayen,1,1,1,vice_president,1937,1937,Documents généraux (par ordre chronologique)
nepper-a,Nepper,A. Nepper,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
arcy-cooper-f,Arcy Cooper,F. D. Arcy Cooper,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
b-g,B,G. C. B,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
o-g,O,G. C. V. O,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
e-c,E,C. B. E,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
pearson-j,Pearson,J. W. Pearson,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ballantyne-h,Ballantyne,H. Ballantyne,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
van-den-bergh-a,Van den Bergh,A. Van den Bergh,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
schicht-h,Schicht,H. Schicht,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
rykens-p,Rykens,P. Rykens,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
davies-c,Davies,C. E. Davies,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
c-k,C,K. C,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
heyworth-g,Heyworth,G. Heyworth,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
schicht-g,Schicht,G. Schicht,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
van-den-bergh-s,Van den Bergh,S. J. Van den Bergh,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
marcel-h,Marcel,Henry Marcel,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
d-ancy-y,d'Ancy,Yves d'Ancy,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
duteil-l,Duteil,Duteil,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
netter-m,Netter,Marcel Netter,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
palasne-de-champeaux,Palasne de Champeaux,Palasne de Champeaux,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
duval-j-jean,Duval,Jean-Raoul Duval,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
x-n,…,N. …,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
leblanc-a,Leblanc,André Leblanc,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
main-f,Main,F. Main,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
meier-w,Meier,Walter Meier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
mounier-g,Mounier,G. Pierre Mounier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
neuschwander-h,Neuschwander,H. Neuschwander,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
pujol-j,Pujol,J.-A. Pujol,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
albert,Albert,Albert,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
brochet-f,Brochet,Florent Brochet,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
aubrun-j,Aubrun,Jules Aubrun,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
barbiere-c,Barbière,Charles Barbière,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
candelier-c,Candelier,Charles Candelier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
david-weill-p,David-Weill,Pierre David-Weill,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
gouin-h,Gouin,Henry Gouin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
le-bret-r-robert,Le Bret,Robert Le Bret,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
le-goff-r,Le Goff,Roger Le Goff,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
tchad,Tchad,Tchad,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
fermier-f,Fermier,F. Fermier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
montfermeil,Montfermeil,Montfermeil,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
vinke-a,Vinke,A.-W. Vinke,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
fluvial-r,fluvial,Remorquage fluvial,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
klaassen,Klaassen,Klaassen,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
baumgarten-i,Baumgarten,I. Baumgarten,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
fopma,Fopma,Fopma,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
fernan-vaz-par-port-gentil,Fernan-Vaz par Port-Gentil,Fernan-Vaz par Port-Gentil,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
coloniaux-p,coloniaux,Produits coloniaux,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
entreprises-agricoles,ENTREPRISES AGRICOLES,ENTREPRISES AGRICOLES,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
villemin-f,Villemin,François Villemin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
mengin-j,Mengin,Jean Mengin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
demanche-p,Demanche,Pierre Demanche,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
juin-g,Juin,Georges Juin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
libis,Libis,Libis,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
par-port-gentil-n,par Port-Gentil,Nyanga par Port-Gentil,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
oyem,Oyem,Oyem,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
lac-gome,lac Gomé,lac Gomé,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
raus,Raus,Raus,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
fabre-a-antonin,Fabre,Antonin Fabre,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
guerin-a-andre,Guérin,André Guérin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
kango,Kango,Kango,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
lac-avanga,lac Avanga,lac Avanga,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
greisch-e,Greisch,E.-G. Greisch,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
telle-j,Telle,J.-P. Telle,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
tinant-a,Tinant,A. Tinant,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
frigo,Frigo,Frigo,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
gal-c,gal,Commerce gal,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
garagiste,Garagiste,Garagiste,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
liqueurs,Liqueurs,Liqueurs,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
general-c,général,Commerce général,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
huileries-savonnerie,Huileries-savonnerie,Huileries-savonnerie,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
gillieaux-h,Gillieaux,H. Gillieaux,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
sabbe-p,Sabbe,P. Sabbe,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
crapeau-l,Crapeau,Léon Crapeau,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
fort-sibut,Fort-Sibut,Fort-Sibut,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
dougou,Dougou,Dougou,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
bria,Bria,Bria,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
boali,Boali,Boali,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
m-baiki,M'Baïki,M'Baïki,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
circonscription-de-la-lobaye,circonscription de la Lobaye,circonscription de la Lobaye,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
m-boko,M'Boko,M'Boko,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cafes,Cafés,Cafés,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
commandite,Commandite,Commandite,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
biehly-e,Biehly,Émile Biehly,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
boda,Boda,Boda,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
betous-m,Bétous,Maurice Bétous,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
humarau-r,Humarau,Robert Humarau,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
humarau-h,Humarau,Henri Humarau,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
manpang,Manpang,Manpang,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
richoux-h,Richoux,Henri Richoux,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
ducani-r,Ducani,Robert Ducani,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
gouy-l,Gouy,Léon Gouy,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
gouy-m,Gouy,Maurice Gouy,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
notice-no-v,notice no 74,Voir notice no 74,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-rivaud-o,de Rivaud,Olivier de Rivaud,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
johannison-n,Johannison,Nisse Johannison,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ph-langlois,Ph. Langlois,Ph. Langlois,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
eseka,Eseka,Eseka,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cerf,Cerf,Cerf,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
simon-martin,Simon-Martin,Simon-Martin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
petitcol-p,Petitcol,Pierre Petitcol,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ruete-c,Ruète,Carl Ruète,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ruete-h,Ruète,Hermann Ruète,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
par-yaounde-o,par Yaoundé,Obala par Yaoundé,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
lolodorff,Lolodorff,Lolodorff,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
par-doume-n,par Doumé,Ngoap par Doumé,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
sangmelima,Sangmélima,Sangmélima,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
agricole-du-cameroun-a-foumban,agricole du Cameroun à Foumban,agricole du Cameroun à Foumban,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
nanga-eboko,Nanga-Eboko,Nanga-Eboko,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
moundeck,Moundeck,Moundeck,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
bananeraie-b,-Bananeraie,-Bananeraie,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
obokoue,Obokoué,Obokoué,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cafeiers,Caféiers,Caféiers,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
dibamba,Dibamba,Dibamba,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
par-edea-t,par Edea,Toa par Edea,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
a-huile-p,à huile,Palmier à huile,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
wilhelm-a,Wilhelm,Adolphe Wilhelm,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
foumbot,Foumbot,Foumbot,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
domingues-m,Domingues,Manuel Domingues,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
belan-y,Belan,Yves Belan,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
max-leo-gerard,Max-Léo Gérard,Max-Léo Gérard,1,1,1,president,1951,1951,Documents généraux (par ordre chronologique)
lehembre-l,Lehembre,L. Lehembre,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
bastine-j,Bastiné,J. Bastiné,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
delville-p,Delville,P. Delville,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
fr-osterrieth,fr. Osterrieth,fr. Osterrieth,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
schnitzer-g,Schnitzer,G. Schnitzer,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
van-den-heuvel-f,Van den Heuvel,F. Van den Heuvel,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
julienne-r,Julienne,Julienne,1,1,1,censeur,1951,1951,Documents généraux (par ordre chronologique)
bizot,Bizot,Bizot,1,1,1,censeur,1951,1951,Documents généraux (par ordre chronologique)
gilet,Gilet,Gilet,1,1,1,censeur,1951,1951,Documents généraux (par ordre chronologique)
panouillot-c,Panouillot,Panouillot,1,1,1,censeur,1951,1951,Documents généraux (par ordre chronologique)
veron,Véron,Véron,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
kellermann,Kellermann,Kellermann,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
gondjout,Gondjout,Gondjout,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
marerolles-c,Marerolles,Cazaban Marerolles,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
condomat,Condomat,Condomat,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
chauveau,Chauveau,Chauveau,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
darnault-h,Darnault,Darnault,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
sanmarco,Sanmarco,Sanmarco,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
renaud,Renaud,Renaud,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
sabouret,Sabouret,Sabouret,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
worms,Worms,Worms,1,1,1,president,1951,1951,Documents généraux (par ordre chronologique)
metallurgique-de-penarroya,métallurgique de Peñarroya,métallurgique de Peñarroya,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
strohl-p,Strohl,Pierre Strohl,1,1,1,president,1951,1951,Documents généraux (par ordre chronologique)
chasseriau-r,Chasseriau,René Chasseriau,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
gauthier-a,Gauthier,Abel Gauthier,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
gilet-h,Gilet,Henri Gilet,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
le-maitre-a,Le Maitre,Aimé Le Maitre,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
michel-salomon-l,Michel- Salomon,Léon Michel- Salomon,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
pose-a,Pose,Alfred Pose,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
quellennec-j,Quellennec,Jacques Quellennec,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
nouffert-l,Nouffert,Lucien Nouffert,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
agricoles-et-forestieres,AGRICOLES ET FORESTIÈRES,AGRICOLES ET FORESTIÈRES,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
rogogine-g,Rogogine,Georges Rogogine,1,1,1,administrateur_delegue,1951,1951,Documents généraux (par ordre chronologique)
balme-h,Balmé,Hubert Balmé,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
soulard-s,Soulard,Simon Soulard,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
industrielle,Industrielle,Industrielle,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
berrce-m,Berrce,Marcel Berrce,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
huffman-c,Huffman,Charles Huffman,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
lavit-f,Lavit,Fernand Lavit,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
lorgere-a,Lorgeré,André Lorgeré,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
comptoirs,Comptoirs,Comptoirs,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
martin-r-seignon-c,Martin R. Seignon,C. Martin R. Seignon,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
