company_id_1,company_id_2,period,weight,shared_directors
cotonniereequatoriale,miniereoubanghioriental,1930_1944,1,boussenot-g
cotonsafricains,entreprisestravaux,1930_1944,1,boussenot-g
cotonsafricains,huileriesmoyencongo,1930_1944,1,boussenot-g
cotonsafricains,miniereoubanghioriental,1930_1944,1,boussenot-g
entreprisestravaux,miniereoubanghioriental,1930_1944,1,boussenot-g
huileriesmoyencongo,miniereoubanghioriental,1930_1944,1,boussenot-g
agricoleindustrielleafriqueequatoriale,hautengounie,1930_1944,1,tremois-r
agricoleindustrielleafriqueequatoriale,bambari,1930_1944,1,mandel-a
agricoleindustrielleafriqueequatoriale,congolaisecaoutchouc,1930_1944,1,mandel-a
agricoleindustrielleafriqueequatoriale,kouango,1930_1944,1,mandel-a
agricoleindustrielleafriqueequatoriale,industriellecolonialeequatoriale,1930_1944,1,peinturier-g
commercialecotonniereouhamenanacomouna,exploitationsminieresoubangui,1930_1944,1,bobichon-h
commercialecotonniereouhamenanacomouna,transportsouhamenana,1930_1944,1,bobichon-j
bambari,commercialesanghaoubangui,1930_1944,1,weber-j
bambari,exploitationsforestieresafricaines,1930_1944,1,weber-j
bambari,plantationspalmeraiesogooue,1930_1944,1,weber-j
bambari,sanghalikouala,1930_1944,1,weber-j
commercialesanghaoubangui,congolaisecaoutchouc,1930_1944,1,weber-j
commercialesanghaoubangui,kouango,1930_1944,1,weber-j
commercialesanghaoubangui,sanghalikouala,1930_1944,1,weber-j
congolaisecaoutchouc,exploitationsforestieresafricaines,1930_1944,1,weber-j
congolaisecaoutchouc,plantationspalmeraiesogooue,1930_1944,1,weber-j
congolaisecaoutchouc,sanghalikouala,1930_1944,1,weber-j
exploitationsforestieresafricaines,kouango,1930_1944,1,weber-j
exploitationsforestieresafricaines,sanghalikouala,1930_1944,1,weber-j
kouango,plantationspalmeraiesogooue,1930_1944,1,weber-j
kouango,sanghalikouala,1930_1944,1,weber-j
plantationspalmeraiesogooue,sanghalikouala,1930_1944,1,weber-j
commercialesanghaoubangui,exploitationscommercialesafricaines,1930_1944,1,doumic-j
commercialesanghaoubangui,forestierefernanvaz,1930_1944,1,doumic-j
exploitationscommercialesafricaines,forestierefernanvaz,1930_1944,1,doumic-j
exploitationsforestieresafricaines,forestierefernanvaz,1930_1944,1,doumic-j
bambari,forestierelittoralgabonais,1930_1944,1,joubert-a
bambari,forestierelittoralgabonnais,1930_1944,1,joubert-a
congolaisecaoutchouc,forestierelittoralgabonais,1930_1944,1,joubert-a
congolaisecaoutchouc,forestierelittoralgabonnais,1930_1944,1,joubert-a
forestierelittoralgabonais,kouango,1930_1944,1,joubert-a
forestierelittoralgabonnais,kouango,1930_1944,1,joubert-a
cotonnierecongolaise,cotonniereequatoriale,1930_1944,1,landeghem-a
cotonniereequatoriale,cotonnierehautoubangui,1930_1944,1,landeghem-a
comptoirsplantationscameroun,exploitationscommercialesafricaines,1930_1944,1,raimond-j
exploitationscommercialesafricaines,miniereoubanghioriental,1930_1944,1,perrin-l
exploitationscommercialesafricaines,socindustrielleconstructions,1930_1944,1,fouque-e
exploitationsforestieresafricaines,pastoralecommercialeafricaine,1930_1944,1,dudet-e
companhiamossamedes,exploitationsforestieresafricaines,1930_1944,1,lejeune-c
hautbascongo,immobilierecongolaise,1930_1944,1,trechot-l
equatorialemines,hautbascongo,1930_1944,1,dreyfus-p
agricolegabon,forestierefernanvaz,1930_1944,1,mizraki-m
agricolegabon,pastoralecommercialeafricaine,1930_1944,1,mizraki-m
agricolegabon,plantationspalmeraiesogooue,1930_1944,1,mizraki-m
forestierefernanvaz,hautebokoue,1930_1944,1,mizraki-m
forestierefernanvaz,pastoralecommercialeafricaine,1930_1944,1,mizraki-m
forestierefernanvaz,unionforestiereafricaine,1930_1944,1,mizraki-m
forestierefernanvaz,unionforestiereogooue,1930_1944,1,mizraki-m
hautebokoue,pastoralecommercialeafricaine,1930_1944,1,mizraki-m
hautebokoue,plantationspalmeraiesogooue,1930_1944,1,mizraki-m
pastoralecommercialeafricaine,plantationspalmeraiesogooue,1930_1944,1,mizraki-m
pastoralecommercialeafricaine,unionforestiereafricaine,1930_1944,1,mizraki-m
pastoralecommercialeafricaine,unionforestiereogooue,1930_1944,1,mizraki-m
plantationspalmeraiesogooue,unionforestiereafricaine,1930_1944,1,mizraki-m
plantationspalmeraiesogooue,unionforestiereogooue,1930_1944,1,mizraki-m
forestierelittoralgabonais,industrielleboiscontreplaquesmultiplex,1930_1944,1,de-lustrac-j
forestierelittoralgabonais,multiplex,1930_1944,1,de-lustrac-j
forestierelittoralgabonnais,industrielleboiscontreplaquesmultiplex,1930_1944,1,de-lustrac-j
forestierelittoralgabonnais,multiplex,1930_1944,1,de-lustrac-j
industrielleboiscontreplaquesmultiplex,recherchesminesafriqueequatoriale,1930_1944,1,masson-c
multiplex,recherchesminesafriqueequatoriale,1930_1944,1,masson-c
boismondah,plantationswoleuntem,1930_1944,1,collin-a
commercialeindustrielleagricolehautogooue,coteafrique,1930_1944,1,chabrieres-m-maurice
forestiereniari,waagfrereslacanenghe,1930_1944,1,seidelin-j
consortiumminiercongoniari,cotonsafricains,1930_1944,1,fourn-g
cotonsafricains,entreprisestravauxfrancecolonies,1930_1944,1,fourn-g
sultanatshautoubangui,transportsoubanguicameroun,1930_1944,1,blum-j
afriquecongo,minierecongo,1930_1944,1,guynet-d
afriquecongo,sultanatshautoubangui,1930_1944,1,guynet-d
minierecongo,sultanatshautoubangui,1930_1944,1,guynet-d
minierecongo,transporteafriqueparis,1930_1944,1,guynet-d
minierecongo,transportsafrique,1930_1944,1,guynet-d
sultanatshautoubangui,transporteafriqueparis,1930_1944,1,guynet-d
sultanatshautoubangui,transportsafrique,1930_1944,1,guynet-d
entreprisesafricaines,financierecongo,1930_1944,1,superville-m
entreprisesafricaines,minierecongo,1930_1944,1,superville-m
entreprisesafricaines,transportsouhamenana,1930_1944,1,superville-m
financierecongo,minierecongo,1930_1944,1,superville-m
financierecongo,transportsouhamenana,1930_1944,1,superville-m
miniereoubanghioriental,transporteafriqueparis,1930_1944,1,benedic-e-edouard
miniereoubanghioriental,transportsafrique,1930_1944,1,benedic-e-edouard
consortiumminiercongoniari,minierecongo,1930_1944,1,lion-p
entreprisestravauxfrancecolonies,minierecongo,1930_1944,1,lion-p
afriquecongo,miniereoubanghioriental,1930_1944,1,benedic-e
bordelaiseafricaine,entreprisesagricolesplantations,1930_1944,1,n-kongsamba
tabacscameroun,unionbananierecameroun,1930_1944,1,martin-a-albert
commercialeafriqueequatoriale,entreprisesafricaines,1930_1944,1,mascart-c
banqueafrique,minierecongo,1930_1944,1,fondere-a-alphonse
banqueafriqueequatoriale,minierecongo,1930_1944,1,fondere-a-alphonse
gabonniari,socindustrielleconstructions,1930_1944,1,berger-h
minierecongo,plantationspalmeraiesogooue,1930_1944,1,josse-a-adrien
minierecongo,oubangui,1930_1944,1,julhiet-e
commercialekouilouniari,pariscongo,1930_1944,1,laffitte-j
companhiamossamedes,companhiamossamedesoumossamedes,1930_1944,1,felix-d-almeida-costa-j
cotonniereequatoriale,hautbascongo,1930_1944,1,benard-g
cotonniereequatoriale,equatorialemines,1930_1944,1,propper-e
etablissementsjosephmas,financierecongo,1930_1944,1,fribourg-p
exploitationsforestieresafricaines,plantationspalmeraiesogooue,1945_1962,7,blancou-j; chassedieu-r; douzamy-j; michenot-e; pila-j; widhoff-a; zafiropulo-d
bongolalokundji,bongolalokundjinyong,1945_1962,6,artaud-a-andre; gallet-j; rouquier-e; tissot-h; toudet-f; zwang-r
miniereoubanghioriental,recherchesexploitationsdiamantiferes,1945_1962,5,benedic-e-edouard; claude-a; guy-du-boisrouvray; jolis-a; pinci-m
afriquecongo,transportafrique,1945_1962,5,benedic-e; blanc-e; coquelin-p; delorme-j; guynet-d
depotspetrolierscamerounbp,depotspetroliersefbrazzavillebp,1945_1962,5,bricka-c; durand-o; freres-d; lille-bonnieres-s; risler-a
cameroun,gabon,1945_1962,5,autissier-j; de-peyrecave-r; jouy-f; kagan-n; morane-j
miniereoubanghioriental,recherchesauriferesgabon,1945_1962,5,claude-a; hausser-g; monteil-j; perrin-l; pinci-m
miniereogouelobayeberberati,participationsminieresafriquecentrale,1945_1962,5,bastid-c; catalogne-e; de-flers-f; dermody-g; haines-leach-l
1929,gentil,1945_1962,4,baclot-h; geesing-h; tricart-p; van-den-bosch
financierecongo,hautbascongo,1945_1962,4,dawart; er-p; imprimerie-laroche; serpeille-de-gobineau-l
miniereoubanghioriental,recherchesauriferescamerouno,1945_1962,4,benedic-e-edouard; claude-a; perrin-l; pinci-m
transportafrique,transportsafrique,1945_1962,4,barris-p; coquelin-p; delorme-j; vadier-j
ouhamenana,transportsouhamenana,1945_1962,4,bobichon-j; martineau-g; reste-f; simenel-m
boismondah,consortiumboisafricains,1945_1962,4,clement-g; clement-m; rosenmark-p; ruban-x
miniereintercoloniale,miniereogouelobayeberberati,1945_1962,4,asscher-l; berger-h; berger-v; de-flers-f
miniereogoouelobaye,miniereogouelobayeberberati,1945_1962,4,asscher-l; berger-h; berger-j; berger-v
africaine,anciensetablissementscquilliardforestiereezanga,1945_1962,3,gillet-a; pecqueur-w; videau-j
africaine,equatoriale,1945_1962,3,gillet-a; pecqueur-w; videau-j
anciensetablissementscquilliardforestiereezanga,equatoriale,1945_1962,3,gillet-a; pecqueur-w; videau-j
afriquecongo,transportsafrique,1945_1962,3,benedic-e-edouard; coquelin-p; delorme-j
diamantifereauriferehautesangha,diamantiferedarchalla,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
diamantifereauriferehautesangha,minierekoulamoutou,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
diamantifereauriferehautesangha,miniereoubanghioriental,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
diamantifereauriferehautesangha,recherchesauriferescamerouno,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
diamantifereauriferehautesangha,recherchesexploitationsdiamantiferes,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
diamantiferedarchalla,minierekoulamoutou,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
diamantiferedarchalla,miniereoubanghioriental,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
diamantiferedarchalla,recherchesauriferescamerouno,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
diamantiferedarchalla,recherchesexploitationsdiamantiferes,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
minierekoulamoutou,miniereoubanghioriental,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
minierekoulamoutou,recherchesauriferescamerouno,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
minierekoulamoutou,recherchesexploitationsdiamantiferes,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
recherchesauriferescamerouno,recherchesexploitationsdiamantiferes,1945_1962,3,benedic-e-edouard; claude-a; pinci-m
africaineplacages,africaineplacagesportgentil,1945_1962,3,dessombs-p; hauser-e; sellier-r
plantationsfoumban,plantationsfoumbankouti,1945_1962,3,beaujolin-j; berger-f; girod-f
commercialecotonniereouhamenanacomouna,ouhamenana,1945_1962,3,bobichon-j; martineau-g; simenel-m
commercialecotonniereouhamenanacomouna,transportsouhamenana,1945_1962,3,bobichon-j; martineau-g; simenel-m
cotonniereequatoriale,cotonnierehautoubangui,1945_1962,3,de-bauw-a; gohr-g; senn-e
forestieresanghaoubangui,sanghalikouala,1945_1962,3,coulon-j; joubert-j-jacques; lavril-m
forestierenombo,miniereequatoriale,1945_1962,3,martin-g; schmidt-m; seignon-h
forestierenombo,hautemondah,1945_1962,3,couriol-l; martin-g; schmidt-m
hautemondah,unioncolonialeagricoleforestiere,1945_1962,3,bourceret; couriol-l; martin-g
agricolegabon,unionforestiereogooue,1945_1962,3,auvray-m; dagouret-j; vacheret-c
groupementgabonais,miniereoubanghioriental,1945_1962,3,monteil-j; perrin-l; pinci-m
groupementgabonais,recherchesauriferesgabon,1945_1962,3,monteil-j; perrin-l; pinci-m
recherchesauriferescamerouno,recherchesauriferesgabon,1945_1962,3,claude-a; perrin-l; pinci-m
miniereintercoloniale,miniereogoouelobaye,1945_1962,3,asscher-l; berger-h; berger-v
africaineprospectionexploitation,minierenyanga,1945_1962,3,ayme-r; larcelet-g; pasques-g
bongolalokundjenyong,bongolalokundji,1945_1962,3,gallet-j; tissot-h; toudet-f
bongolalokundjenyong,bongolalokundjinyong,1945_1962,3,gallet-j; tissot-h; toudet-f
creditfonciercongo,financierecongo,1945_1962,2,henriquez; serpeille-de-gobineau-l
afriquecongo,miniereoubanghioriental,1945_1962,2,benedic-e; benedic-e-edouard
commercialediamant,miniereoubanghioriental,1945_1962,2,benedic-e-edouard; monteil-j
minierekoulamoutou,transportsafrique,1945_1962,2,benedic-e-edouard; vadier-j
miniereoubanghioriental,transportsoubanguicameroun,1945_1962,2,benedic-e-edouard; congo
africaineplacages,plantationspalmeraiesogooue,1945_1962,2,dessombs-p; sellier-r
africaineplacagesportgentil,plantationspalmeraiesogooue,1945_1962,2,dessombs-p; sellier-r
materielcolonial,plantationsfoumban,1945_1962,2,beaujolin-j; girod-f
materielcolonial,plantationsfoumbankouti,1945_1962,2,beaujolin-j; girod-f
commercialegabonlibrevilleef,entreprisesafricaines,1945_1962,2,biraben-p; vernes-j
commercialegabonlibrevilleef,commercialesanghaoubangui,1945_1962,2,carre-r; claude-m
exploitationscommercialesafricaines,plantationspalmeraiesogooue,1945_1962,2,lavril-m; sellier-l
hautemondah,miniereequatoriale,1945_1962,2,martin-g; schmidt-m
forestierenombo,unioncolonialeagricoleforestiere,1945_1962,2,couriol-l; martin-g
boisgabon,nantaiseboisderoulescontreplaquesocean,1945_1962,2,de-muizon-j; meunier-godin-a
boismondah,comptoirboiscoloniaux,1945_1962,2,clement-g; clement-m
comptoirboiscoloniaux,consortiumboisafricains,1945_1962,2,clement-g; clement-m
unionforestiereafricaine,unionforestiereogooue,1945_1962,2,hue-g; vacheret-c
francecongobp,transportscongooubanguitchad,1945_1962,2,fillieux-j; olivier-a
africaineforestiere,agricoleforestiereafricaine,1945_1962,2,chevrier; martin
forestieregabonaise,societeanondesancetablamouroux,1945_1962,2,vigoureux-a; wickers-l
minierekouilou,minieremoboma,1945_1962,2,d-hombres-h; menneret-p
minierekouilou,miniereouarrapointenoiremoyencongo,1945_1962,2,d-hombres-h; menneret-p
minieremoboma,miniereouarrapointenoiremoyencongo,1945_1962,2,d-hombres-h; menneret-p
importationexportationmaterielindustriel,importationexportationmaterielindustrielbrazzaville,1945_1962,2,petitpre-e; rennepont-r
diamantifereauriferehautesangha,recherchesauriferesgabon,1945_1962,2,claude-a; pinci-m
diamantiferedarchalla,recherchesauriferesgabon,1945_1962,2,claude-a; pinci-m
groupementgabonais,recherchesauriferescamerouno,1945_1962,2,perrin-l; pinci-m
minierekoulamoutou,recherchesauriferesgabon,1945_1962,2,claude-a; pinci-m
recherchesauriferesgabon,recherchesexploitationsdiamantiferes,1945_1962,2,claude-a; pinci-m
equatorialemines,miniereogouelobayeberberati,1945_1962,2,bastid-c; berger-h
commercialediamant,groupementgabonais,1945_1962,2,a-f-j-c; monteil-j
comptoirdiamant,miniereoubanghioriental,1945_1962,2,metallurgique-de-l-indochine; wolfram-du-tonkin
miniereoubanghioriental,transportafrique,1945_1962,2,benedic-e; congo
africaineforestiereagricole,bordelaiseafricaine,1945_1962,2,de-rivaud-r; roullet-g
financierecongo,groupebungeplantationskomono,1945_1962,2,dawart; er-p
groupebungeplantationskomono,hautbascongo,1945_1962,2,dawart; er-p
unionfluvialeafriquecentrale,unionroutierecentreafricaine,1945_1962,1,belan-p
creditcameroun,energieelectriquecamerounbp,1945_1962,1,riocros-j
creditfonciercongo,hautbascongo,1945_1962,1,serpeille-de-gobineau-l
financierecongo,transportafrique,1945_1962,1,de-montreuil-l
francocolonialeentreprises,industriellecolonialeequatoriale,1945_1962,1,joubert-a
francocolonialeentreprises,kouango,1945_1962,1,joubert-a
industriellecolonialeequatoriale,kouango,1945_1962,1,joubert-a
africaine,africainematerielindustriel,1945_1962,1,pecqueur-w
africaine,commercialeafriqueequatoriale,1945_1962,1,pecqueur-w
africainematerielindustriel,anciensetablissementscquilliardforestiereezanga,1945_1962,1,pecqueur-w
africainematerielindustriel,commercialeafriqueequatoriale,1945_1962,1,pecqueur-w
africainematerielindustriel,equatoriale,1945_1962,1,pecqueur-w
anciensetablissementscquilliardforestiereezanga,commercialeafriqueequatoriale,1945_1962,1,pecqueur-w
commercialeafriqueequatoriale,equatoriale,1945_1962,1,pecqueur-w
afriquecongo,commercialediamant,1945_1962,1,benedic-e-edouard
afriquecongo,diamantifereauriferehautesangha,1945_1962,1,benedic-e-edouard
afriquecongo,diamantiferedarchalla,1945_1962,1,benedic-e-edouard
afriquecongo,minierekoulamoutou,1945_1962,1,benedic-e-edouard
afriquecongo,recherchesauriferescamerouno,1945_1962,1,benedic-e-edouard
afriquecongo,recherchesexploitationsdiamantiferes,1945_1962,1,benedic-e-edouard
afriquecongo,transportsoubanguicameroun,1945_1962,1,benedic-e-edouard
commercialediamant,diamantifereauriferehautesangha,1945_1962,1,benedic-e-edouard
commercialediamant,diamantiferedarchalla,1945_1962,1,benedic-e-edouard
commercialediamant,minierekoulamoutou,1945_1962,1,benedic-e-edouard
commercialediamant,recherchesauriferescamerouno,1945_1962,1,benedic-e-edouard
commercialediamant,recherchesexploitationsdiamantiferes,1945_1962,1,benedic-e-edouard
commercialediamant,transportsafrique,1945_1962,1,benedic-e-edouard
commercialediamant,transportsoubanguicameroun,1945_1962,1,benedic-e-edouard
diamantifereauriferehautesangha,transportsafrique,1945_1962,1,benedic-e-edouard
diamantifereauriferehautesangha,transportsoubanguicameroun,1945_1962,1,benedic-e-edouard
diamantiferedarchalla,transportsafrique,1945_1962,1,benedic-e-edouard
diamantiferedarchalla,transportsoubanguicameroun,1945_1962,1,benedic-e-edouard
minierekoulamoutou,transportsoubanguicameroun,1945_1962,1,benedic-e-edouard
miniereoubanghioriental,transportsafrique,1945_1962,1,benedic-e-edouard
recherchesauriferescamerouno,transportsafrique,1945_1962,1,benedic-e-edouard
recherchesauriferescamerouno,transportsoubanguicameroun,1945_1962,1,benedic-e-edouard
recherchesexploitationsdiamantiferes,transportsafrique,1945_1962,1,benedic-e-edouard
recherchesexploitationsdiamantiferes,transportsoubanguicameroun,1945_1962,1,benedic-e-edouard
transportsafrique,transportsoubanguicameroun,1945_1962,1,benedic-e-edouard
afriquecongo,minierecongo,1945_1962,1,guynet-d
minierecongo,transportafrique,1945_1962,1,guynet-d
africaineplacages,exploitationscommercialesafricaines,1945_1962,1,hauser-e
africaineplacages,exploitationsforestieresafricaines,1945_1962,1,hauser-e
africaineplacagesportgentil,exploitationscommercialesafricaines,1945_1962,1,hauser-e
africaineplacagesportgentil,exploitationsforestieresafricaines,1945_1962,1,hauser-e
exploitationscommercialesafricaines,exploitationsforestieresafricaines,1945_1962,1,hauser-e
afriquecommerce,cotonniereequatoriale,1945_1962,1,avon-a
bahrsarafortarchambault,exploitationsforestieresafricaines,1945_1962,1,balloux-l
bahrsarafortarchambault,materielcolonial,1945_1962,1,girod-f
bahrsarafortarchambault,plantationsfoumban,1945_1962,1,girod-f
bahrsarafortarchambault,plantationsfoumbankouti,1945_1962,1,girod-f
commercialegabonlibrevilleef,entreprisesafricainesforestieres,1945_1962,1,biraben-p
entreprisesafricaines,entreprisesafricainesforestieres,1945_1962,1,biraben-p
commercialegabonlibrevilleef,materielcolonial,1945_1962,1,vernes-j
entreprisesafricaines,materielcolonial,1945_1962,1,vernes-j
cotonniereequatoriale,cotonsafricains,1945_1962,1,boussenot-g
cotonniereequatoriale,miniereoubanghioriental,1945_1962,1,boussenot-g
cotonsafricains,miniereoubanghioriental,1945_1962,1,boussenot-g
exploitationscommercialesafricaines,forestieresanghaoubangui,1945_1962,1,lavril-m
exploitationscommercialesafricaines,multiplex,1945_1962,1,lavril-m
exploitationscommercialesafricaines,sanghalikouala,1945_1962,1,lavril-m
forestieresanghaoubangui,multiplex,1945_1962,1,lavril-m
forestieresanghaoubangui,plantationspalmeraiesogooue,1945_1962,1,lavril-m
multiplex,plantationspalmeraiesogooue,1945_1962,1,lavril-m
multiplex,sanghalikouala,1945_1962,1,lavril-m
plantationspalmeraiesogooue,sanghalikouala,1945_1962,1,lavril-m
miniereequatoriale,unioncolonialeagricoleforestiere,1945_1962,1,martin-g
depotspetrolierscamerounbp,fibrescoloniales,1945_1962,1,freres-d
depotspetroliersefbrazzavillebp,fibrescoloniales,1945_1962,1,freres-d
cameroun,constructionbatignolles,1945_1962,1,kagan-n
constructionbatignolles,gabon,1945_1962,1,kagan-n
energieelectriqueafriqueequatoriale,gabon,1945_1962,1,mougin-l
energieelectriqueafriqueequatoriale,petrolesafriqueequatoriale,1945_1962,1,mougin-l
gabon,petrolesafriqueequatoriale,1945_1962,1,mougin-l
cafescameroun,sanghalikouala,1945_1962,1,nenard-r
africaineentreprises,sanghalikouala,1945_1962,1,gervot-g
consortiumboisafricains,unionforestiereafricaine,1945_1962,1,hue-g
consortiumboisafricains,unionforestiereogooue,1945_1962,1,hue-g
boismondah,scieriesfrancogabonaises,1945_1962,1,ruban-x
consortiumboisafricains,scieriesfrancogabonaises,1945_1962,1,ruban-x
forestierelambarene,scieriesfrancogabonaises,1945_1962,1,rene-foing-v
africaineforestiere,brasseriescameroun,1945_1962,1,martin
agricoleforestiereafricaine,brasseriescameroun,1945_1962,1,martin
agricolegabon,unionforestiereafricaine,1945_1962,1,vacheret-c
forestieregabonaise,minieredimonika,1945_1962,1,vigoureux-a
minieredimonika,societeanondesancetablamouroux,1945_1962,1,vigoureux-a
commercialeindustrielleagricolehautogooue,forestiereazingo,1945_1962,1,durand-reville-l
commercialeindustrielleagricolehautogooue,forestieresanghaoubangui,1945_1962,1,durand-reville-l
forestiereazingo,forestieresanghaoubangui,1945_1962,1,durand-reville-l
commercialeindustrielleagricolehautogooue,equatorialemines,1945_1962,1,vadier-j
commercialeindustrielleagricolehautogooue,minierekoulamoutou,1945_1962,1,vadier-j
commercialeindustrielleagricolehautogooue,transportafrique,1945_1962,1,vadier-j
commercialeindustrielleagricolehautogooue,transportsafrique,1945_1962,1,vadier-j
equatorialemines,minierekoulamoutou,1945_1962,1,vadier-j
equatorialemines,transportafrique,1945_1962,1,vadier-j
equatorialemines,transportsafrique,1945_1962,1,vadier-j
minierekoulamoutou,transportafrique,1945_1962,1,vadier-j
altex,congolaiseexploitationsforestieresindustriellesagricoles,1945_1962,1,lhoste-b
forestierelittoralgabonaisekuata,minieredimonika,1945_1962,1,tallon-p
cotonsafricains,plantationspalmeraiesogooue,1945_1962,1,laurans-h
congolaiseindustrie,hautemondah,1945_1962,1,d-hombres-h
congolaiseindustrie,industrielleagricoletabaccolonial,1945_1962,1,d-hombres-h
congolaiseindustrie,minierebetare,1945_1962,1,d-hombres-h
congolaiseindustrie,minierekouilou,1945_1962,1,d-hombres-h
congolaiseindustrie,minieremoboma,1945_1962,1,d-hombres-h
congolaiseindustrie,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
hautemondah,industrielleagricoletabaccolonial,1945_1962,1,d-hombres-h
hautemondah,minierebetare,1945_1962,1,d-hombres-h
hautemondah,minierekouilou,1945_1962,1,d-hombres-h
hautemondah,minieremoboma,1945_1962,1,d-hombres-h
hautemondah,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
industrielleagricoletabaccolonial,minierebetare,1945_1962,1,d-hombres-h
industrielleagricoletabaccolonial,minierekouilou,1945_1962,1,d-hombres-h
industrielleagricoletabaccolonial,minieremoboma,1945_1962,1,d-hombres-h
industrielleagricoletabaccolonial,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
minierebetare,minierekouilou,1945_1962,1,d-hombres-h
minierebetare,minieremoboma,1945_1962,1,d-hombres-h
minierebetare,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
industrielleagricoleniari,metallurgiqueindustrielleafricaine,1945_1962,1,cheneaux-de-leyritz-l
diamantifereauriferehautesangha,groupementgabonais,1945_1962,1,pinci-m
diamantiferedarchalla,groupementgabonais,1945_1962,1,pinci-m
groupementgabonais,minierekoulamoutou,1945_1962,1,pinci-m
groupementgabonais,recherchesexploitationsdiamantiferes,1945_1962,1,pinci-m
equatorialemines,participationsminieresafriquecentrale,1945_1962,1,bastid-c
equatorialemines,minierebetare,1945_1962,1,chastel-a
commercialediamant,recherchesauriferesgabon,1945_1962,1,monteil-j
equatorialemines,gabonniari,1945_1962,1,berger-h
equatorialemines,miniereintercoloniale,1945_1962,1,berger-h
equatorialemines,miniereogoouelobaye,1945_1962,1,berger-h
equatorialemines,unionminiereafricaineberberati,1945_1962,1,berger-h
gabonniari,miniereintercoloniale,1945_1962,1,berger-h
gabonniari,miniereogoouelobaye,1945_1962,1,berger-h
gabonniari,miniereogouelobayeberberati,1945_1962,1,berger-h
gabonniari,unionminiereafricaineberberati,1945_1962,1,berger-h
miniereintercoloniale,unionminiereafricaineberberati,1945_1962,1,berger-h
miniereogoouelobaye,unionminiereafricaineberberati,1945_1962,1,berger-h
miniereogouelobayeberberati,unionminiereafricaineberberati,1945_1962,1,berger-h
africaineentreprises,gabonniari,1945_1962,1,modiano-a
africaineentreprisesindustriellesimmobilieresbp,entrepriseschimiquesroutierescameroun,1945_1962,1,rodes-p
africaineentreprisesindustriellesimmobilieresbp,minierekouilou,1945_1962,1,rodes-p
entrepriseschimiquesroutierescameroun,minierekouilou,1945_1962,1,rodes-p
imprimeriecommercialecameroun,industrielleagricoletabaccolonial,1945_1962,1,o-quin-p
miniereintercoloniale,miniereoubanghioriental,1945_1962,1,de-flers-f
miniereintercoloniale,participationsminieresafriquecentrale,1945_1962,1,de-flers-f
miniereogouelobayeberberati,miniereoubanghioriental,1945_1962,1,de-flers-f
miniereoubanghioriental,participationsminieresafriquecentrale,1945_1962,1,de-flers-f
transportafrique,transportsoubanguicameroun,1945_1962,1,congo
brasseriescameroun,unionminierebascongo,1945_1962,1,mialaret-f
entreprisesafricaines,soudanaise,1945_1962,1,loste-h
energieelectriquecamerounbp,exploitationsforestieresafricaines,1945_1962,1,auzanneau
caoutchoucscacaoscameroun,entrepriseschimiquesroutierescameroun,1945_1962,1,petitjean-j
forestieresanghaoubangui,tropicaledroguerie,1945_1962,1,joubert-j
commercialesanghaoubangui,plantationspalmeraiesogooue,1945_1962,1,doumic-j
cotonsafricains,miniereoubanghioriental,post_1962,1,boussenot-g
ekelakadeisangha,forestieresanghaoubangui,pre_1914,4,despret-g; guynet-w; josse-a-adrien; motte-a
messageriesfluvialescongo,proprietairekouilouniari,pre_1914,4,beulque-g; grard-h; motte-a; ritaine-descamps-g
bascongo,hautcongo,pre_1914,4,brack-g; ponche-e; trechot-f; trechot-h
banqueafriqueequatoriale,forestieresanghaoubangui,pre_1914,3,bolle-a; de-hemptinne-j; despret-g
forestieresanghaoubangui,hautesangha,pre_1914,3,delattre-a; henry-r; nogues-r
agricolecommercialeindustriellelefini,messageriesfluvialescongo,pre_1914,3,bourcier-m; desbriere-r; nicol
agricolecommercialeindustriellelefini,nkemenkeni,pre_1914,3,desbriere; desbriere-r; scellier-g
afriqueequatoriale,messageriesfluvialescongo,pre_1914,3,david; nicol; trarieux
companhiamossamedes,companhiamossamedesoumossamedes,pre_1914,3,hendricks-j; hygino-de-mendonca; montfort-g
afriqueequatoriale,oubanguiombella,pre_1914,3,desbriere; nicol; trarieux
agricolecommercialealima,colonialebaniembe,pre_1914,2,gillain-p; jacta-g
banqueafriqueequatoriale,ekelakadeisangha,pre_1914,2,despret-g; fondere-a
ekelakadeisangha,messageriesfluvialescongo,pre_1914,2,guynet-w; motte-a
