person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
darmet-m,Darmet,Marius Darmet,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
philip,Philip,Philip,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
guerin,Guérin,Guérin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
d-alimentation-generale-c,d'alimentation générale,Commerce d'alimentation générale,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
morisson,Morisson,Morisson,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
foing-r,Foing,René Foing,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
marquet-r,Marquet,René Marquet,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
bendel-b,Bendel,Bruno Bendel,1,1,1,administrateur_delegue,1935,1935,Documents généraux (par ordre chronologique)
baerlocher-v,Baerlocher,V. Baerlocher,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
gavoty-m,Gavoty,Maurice Gavoty,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
valabregue-f,Valabrègue,F. Valabrègue,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
bergeron-l,Bergeron,Louis Bergeron,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
leon,Léon,Léon,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
gugenheim-e,Gugenheim,Émile Gugenheim,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
poussard-v,Poussard,Vve Poussard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
sicre,Sicre,Sicre,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
vignoud-j,Vignoud,J. Vignoud,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
em-carvallo,Ém. Carvallo,Ém. Carvallo,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
mouillefarine-j,Mouillefarine,J. Mouillefarine,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
liscia-s,Liscia,S. Liscia,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
corcos-a,Corcos,Aldo Corcos,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
liscia-v,Liscia,Victor Liscia,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
pinto-moses-h,Pinto Mosès,H. Pinto Mosès,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
verges-f,Vergès,F. Vergès,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
bourquin,Bourquin,Bourquin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
padovani-x,Padovani,X. Padovani,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
marchenay-l,Marchenay,Léon Marchenay,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
marchenay-e,Marchenay,Edmond Marchenay,1,1,1,administrateur_delegue,1935,1935,Documents généraux (par ordre chronologique)
ohana-s,Ohana,Sento Ohana,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
laskar-s,Laskar,Saül Laskar,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
torre-a,Torre,Ange Torre,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
maillard-salins-f,Maillard-Salins,Fernand Maillard-Salins,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lays-p,Lays,Paul Lays,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
calvet-g,Calvet,Georges Calvet,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
borchard-g,Borchard,G. Borchard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
dussaud-j,Dussaud,J. Dussaud,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lacaze-a-andre,Lacaze,André Lacaze,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
maarec,Maarec,Maarec,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
francois-j,François,Joseph François,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
martin-e-emile,Martin,Émile Martin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
besson-l-louis,Besson,Louis Besson,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
s-benazeraf-a,S. Benazeraf,Abraham S. Benazeraf,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
brizon-h,Brizon,H. Brizon,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
el-glaoui,El Glaoui,El Glaoui,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
faure-a-alexis,Faure,Alexis Faure,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
fermo-a,Fermo,Achille Fermo,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
de-serpos-c,de Serpos,Charles de Serpos,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
le-duigou-m,Le Duigou,Maurice Le Duigou,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
mandar-m,Mandar,Marcel Mandar,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
fortin-p,Fortin,Papeterie-imprimerie Fortin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
paillon-j,Paillon,Jean Paillon,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
burnier-j,Burnier,Jean Burnier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
veil-picard-a,Veil-Picard,Arthur Veil-Picard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
allier-j-jean,Allier,Jean Allier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
barret-f,Barret,F. Barret,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
foussier-j,Foussier,J. Foussier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
hemard-a,Hémard,A. Hémard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lavigne-d,Lavigne,D. Lavigne,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
nantas-j,Nantas,J. Nantas,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
mangenot-g,Mangenot,G. Mangenot,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
pernod-a,Pernod,A. Pernod,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
ed-veil-picard,Ed. Veil Picard,Ed. Veil Picard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lebascle,Lebascle,Lebascle,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
ed-benedic,Ed. Bénédic,Ed. Bénédic,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
babonneau,Babonneau,Babonneau,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
peltier-c,Peltier,Ch. Peltier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lemaire-p,Lemaire,P.-J. Lemaire,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
jonas-g,Jonas,G. Jonas,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
ligier-r,Ligier,Robert Ligier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
outhenin-chalandre-h,Outhenin- Chalandre,H. Outhenin- Chalandre,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lacroix-h,Lacroix,H. Lacroix,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
de-seilhac-v,de Seilhac,de Seilhac,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
daladier-g,Daladier,G. Daladier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
immobiliere-de-l-oued-dei,immobilière de l'Oued-Dei,immobilière de l'Oued-Dei,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
neef-r,Neef,Robert Neef,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
darre,Darré,Darré,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
darre-h,Darré,Henri Darré,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
darre-l,Darré,Léon Darré,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
colombani,Colombani,Colombani,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
brementhal-l,Brementhal,L. Brementhal,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
brementhal-w,Brementhal,W. Brementhal,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
immob-o,immob,Opérations immob,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
chomienne-r,Chomienne,Raoul Chomienne,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
azemar-e,Azemar,Édouard Azemar,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
florentin-r,Florentin,Raoul Florentin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
marande-h,Marande,H. Marande,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
boudet-p,Boudet,P. Boudet,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
aux-poissons-h,aux poissons,Halle aux poissons,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
behr,Behr,Behr,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
moreno-g,Moreno,G. Moreno,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
moreno-u,Moreno,U.-R. Moreno,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
f-a,F.-A,F.-A,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
vicedo-l,Vicedo,Luis Vicedo,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
loufrani-s,Loufrani,S. Loufrani,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
cerdan-vicedo-a,Cerdan-Vicedo,Antoine Cerdan-Vicedo,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
bonbons-depot,bonbons (Dépôt,bonbons (Dépôt,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
levy-a-andre,Lévy,André Lévy,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
heilbronn-m,Heilbronn,Max Heilbronn,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
desurmont-e,Desurmont,E. Desurmont,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
vinification,Vinification,Vinification,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
coutelle-e,Coutelle,Edmond Coutelle,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
andres-m,Andrès,Manuel Andrès,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
audibert-e,Audibert,Étienne Audibert,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
automobiles-t,automobiles,Transports automobiles,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
dorra-m,Dorra,Mever Dorra,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lejeune-p,Lejeune,Paul Lejeune,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
ch-r-neef,Ch.-R. Neef,Ch.-R. Neef,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
planel-l,Planel,Louis Planel,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
marchand-a,Marchand,A. Marchand,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lion,Lion,Lion,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
doumer-f,Doumer,F. Doumer,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
glavarini-p,Glavarini,P. Glavarini,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
ph-etlin,Ph. Etlin,Ph. Etlin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
etlin-p,Etlin,P. Etlin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lemann-g,Lemann,G. Lemann,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lorilleux-p,Lorilleux,P. Lorilleux,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
brisset-p-paul,Brisset,Paul Brisset,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
robertson-w,Robertson,W. Robertson,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
brassier-l,Brassier,Louis Brassier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
de-balliencourt-m,de Balliencourt,Max de Balliencourt,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
bigard-m,Bigard,Maurice Bigard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
demaye-c,Demaye,Charles Demaye,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
huvilliez-h,Huvilliez,Henry Huvilliez,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
dubarry,Dubarry,Dubarry,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
duthu,Duthu,Duthu,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
gars,Gars,Gars,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lamotte,Lamotte,Lamotte,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
leo-l,Léo,Léo- Léo,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
industrielles-en-afrique-francaise,industrielles en Afrique française,industrielles en Afrique française,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
jouin-p,Jouin,Paul Jouin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
poulard-m,Poulard,Maurice Poulard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lalieu-j,Lalieu,J. Lalieu,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
braunschvig-p,Braunschvig,P. Braunschvig,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
nahon-a,Nahon,A. H. Nahon,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
seignol-v,Seignol,V. Seignol,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
d-aranjo-lemos-costa-j,d'Aranjo Lemos Costa,Joâo d'Aranjo Lemos Costa,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
correa-f,Corréa,Fernando Corréa,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
ferreira-d-azevedo-a,Ferreira d'Azevedo,Alberto Ferreira d'Azevedo,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
joao-de-moraes,Joâo de Moraës,Joâo de Moraës,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
andriot-m,Andriot,Maurice Andriot,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
bonafous-a,Bonafous,Alfred Bonafous,1,1,1,administrateur_delegue,1935,1935,Documents généraux (par ordre chronologique)
israel-j,Israël,J. Israël,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
e-goullioud-p,—E. Goullioud,P. —E. Goullioud,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
francois-m,François,Marcel François,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
beida,Beida,Beida,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
provost-g,Provost,G. Provost,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
