doc_id,pdf_url,entry_type,name_normalised,sector,country,region,year_start,year_end,title_raw
pacifique-agricole-de-mopelia-e70291,https://entreprises-coloniales.fr/pacifique/Agricole_de_Mopelia.pdf,company,Société agricole de Mopélia,Sociétés,Tahiti (Polynésie),Pacifique,,,Mopélia (Tahiti)(Société agricole de) : cocoteraie
pacifique-apercu-eco-tahiti-1932-3588d6,https://entreprises-coloniales.fr/pacifique/Apercu_eco._Tahiti-1932.pdf,source_document,Aperçus économiques de Tahiti 1931-1932,Documents généraux,Tahiti (Polynésie),Pacifique,,,Aperçus économiques de Tahiti 1931-1932
pacifique-archipel-des-tuamotou-26de31,https://entreprises-coloniales.fr/pacifique/Archipel_des_Tuamotou.pdf,source_document,"L'Archipel des Tuamotou, par R. Nauzières",Documents généraux,Tahiti (Polynésie),Pacifique,1919,,"Archipel des Tuamotou (Tuamotu)(L'), par R. Nauzières (1919) : cocotiers, nacre, huîtres perlières, pêche, les camelots du Pacifique, l'endettement"
pacifique-bagne-en-nouvelle-caledonie-912c27,https://entreprises-coloniales.fr/pacifique/Bagne_en_Nouvelle-Caledonie.pdf,company,Le Bagne en Nouvelle-Calédonie,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,1864,,"Le Bagne en Nouvelle-Calédonie (1864) : transportés, déportés, relégués, récidivistes. Discours de Victor Hugo au Sénat en faveur de l'amnistie des communards (23 mai 1876) (162 p.)"
pacifique-ballande-par-avisseau-f8389c,https://entreprises-coloniales.fr/pacifique/Ballande_par_Avisseau.pdf,company,"Les Établissements Ballande et la Nouvelle-Calédonie, par Jean-Paul Avisseau",Autres sociétés,Nouvelle-Calédonie (Mélanésie),Pacifique,1997,,"Les Établissements Ballande et la Nouvelle-Calédonie, par Jean-Paul Avisseau (1997)"
pacifique-banque-nouvelle-caledonie-8e4e5d,https://entreprises-coloniales.fr/pacifique/Banque_Nouvelle-Caledonie.pdf,company,Banque de la Nouvelle-Calédonie,Autres sociétés,Nouvelle-Calédonie (Mélanésie),Pacifique,1874,1877,"Banque de la Nouvelle-Calédonie (« Banque Marchand »)(1874-1877), Paris, Nouméa"
pacifique-bq-indoch-noumea-b86eb4,https://entreprises-coloniales.fr/pacifique/Bq_Indoch.-Noumea.pdf,company,Banque de l'Indochine,Autres sociétés,Nouvelle-Calédonie (Mélanésie),Pacifique,,,Banque de l'Indochine : succursale de Nouméa (1888)
pacifique-bq-indoch-tahiti-d579e8,https://entreprises-coloniales.fr/pacifique/Bq_Indoch.-Tahiti.pdf,company,La Banque de l'Indochine à Papeete,Sociétés,Tahiti (Polynésie),Pacifique,,,La Banque de l'Indochine à Papeete
pacifique-cafeieres-et-elevages-canala-f05300,https://entreprises-coloniales.fr/pacifique/Cafeieres_et_elevages_Canala.pdf,company,"Compagnie française des Caféières et élevages de Canala et Thio, puis Compagnie agricole et commerciale de la Nouvelle-Calédonie",Autres sociétés,Nouvelle-Calédonie (Mélanésie),Pacifique,1902,,"Caféières et élevages de Canala et Thio (Compagnie française des)(1902), puis Compagnie agricole et commerciale de la Nouvelle-Calédonie (1906-1909), Paris"
pacifique-caledonia-copper-cy-f2e93f,https://entreprises-coloniales.fr/pacifique/Caledonia_Copper_Cy.pdf,company,The Caledonia Copper Company,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1899,1904,"Caledonia Copper Company (The)(1899-1904), Londres : mines Pilou et Ao"
pacifique-caledonia-mining-3bae7c,https://entreprises-coloniales.fr/pacifique/Caledonia_Mining.pdf,company,Caledonia Mining,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1899,1901,"Caledonia Mining (1899-1901), Londres : reprise des vestiges de l'International Mining Corp. Spéculation pure"
pacifique-caledonia-noumea-3edf2f,https://entreprises-coloniales.fr/pacifique/Caledonia-Noumea.pdf,company,Calédonia,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1928,1937,"Calédonia (1928-1937), Nouméa"
pacifique-caledonickel-98686c,https://entreprises-coloniales.fr/pacifique/Caledonickel.pdf,company,Calédonickel,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1932,1937,Calédonickel (1932-1937)
pacifique-caledonie-saicnc-4fbbf1,https://entreprises-coloniales.fr/pacifique/Caledonie_SAICNC.pdf,company,"Société agricole, industrielle et commerciale de la Nouvelle-Calédonie La Calédonie",Autres sociétés,Nouvelle-Calédonie (Mélanésie),Pacifique,1888,,"La Calédonie (Société agricole, industrielle et commerciale de la Nouvelle-Calédonie)(S.A., 1888)"
pacifique-caledonienne-des-mines-8759ad,https://entreprises-coloniales.fr/pacifique/Caledonienne_des_Mines.pdf,company,Société Calédonienne des Mines,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1907,,Calédonienne des Mines (Société)(1907) : mine de cuivre de Pilou
pacifique-caledonienne-nvl-hebrides-b16cf5,https://entreprises-coloniales.fr/pacifique/Caledonienne_Nvl-Hebrides.pdf,company,Compagnie Calédonienne des Nouvelles-Hébrides,Entreprises diverses,Nouvelles-Hébrides (Mélanésie),Pacifique,1882,,Calédonienne des Nouvelles-Hébrides (Compagnie)(1882)(John Higginson)(72 p.)
pacifique-carol-aux-antipodes-34daa6,https://entreprises-coloniales.fr/pacifique/Carol_Aux_Antipodes.pdf,company,"Carol, Enquête coloniale",Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,,,"Carol (Jean), Enquête coloniale : la Nouvelle-Calédonie minière et agricole (Le Temps, 15 sept. 1899-15 mai 1900)(82 p.). La Nouvelle-Calédonie à l'Exposition universelle de 1900"
pacifique-charbonn-nvl-caledonie-b5308f,https://entreprises-coloniales.fr/pacifique/Charbonn._Nvl-Caledonie.pdf,company,Société des Charbonnages de la Nouvelle-Calédonie et avatars,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,,,Charbonnages de la Nouvelle-Calédonie (Société des) et avatars
pacifique-charbonnages-moindou-f01d52,https://entreprises-coloniales.fr/pacifique/Charbonnages-Moindou.pdf,company,Charbonnages de Moindou,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,,,Charbonnages de Moindou
pacifique-chimique-chrome-noumea-c6b88e,https://entreprises-coloniales.fr/pacifique/Chimique_Chrome-Noumea.pdf,company,"Société Chimique du Chrome, Noumés",Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,,,"Chimique du Chrome (Société), Noumés : mines Alpha et Fantoche"
pacifique-ciao-1927-1934-0e4f28,https://entreprises-coloniales.fr/pacifique/CIAO_1927-1934.pdf,company,Compagnie Immobilière et Agricole de l'Océanie,Sociétés,Tahiti (Polynésie),Pacifique,1927,1934,Immobilière et Agricole de l'Océanie (Compagnie)(CIAO)(1927-1934)
pacifique-cie-franco-tahitienne-a72031,https://entreprises-coloniales.fr/pacifique/Cie_franco-tahitienne.pdf,company,Compagnie Franco-Tahitienne,Sociétés,Tahiti (Polynésie),Pacifique,1920,1927,"Franco-Tahitienne (Compagnie)(1920-1927) : commerce, navigation"
pacifique-cie-navale-de-l-oceanie-b7c56f,https://entreprises-coloniales.fr/pacifique/Cie_navale_de_l_Oceanie.pdf,company,Compagnie Navale de l'Océanie,Autres sociétés,Nouvelle-Calédonie (Mélanésie),Pacifique,1910,1928,Navale de l'Océanie (Compagnie)(1910-1928)
pacifique-cobalt-1891-1906-0b6622,https://entreprises-coloniales.fr/pacifique/Cobalt_1891-1906.pdf,company,Le Cobalt,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1891,,"Cobalt (Le)(S.A., 1891-1906)(groupe Maletra), Paris"
pacifique-cocotiers-des-tuamotu-be4f87,https://entreprises-coloniales.fr/pacifique/Cocotiers_des_Tuamotu.pdf,company,Société française des Cocotiers des Tuamotou,Sociétés,Tahiti (Polynésie),Pacifique,,,Cocotiers des Tuamotou (Tuamotu)(Société française des) : plantation de cocotiers à Mururoa
pacifique-coloniale-iles-banks-cd6741,https://entreprises-coloniales.fr/pacifique/Coloniale_iles_Banks.pdf,company,Compagnie Coloniale des îles Banks,Entreprises diverses,Nouvelles-Hébrides (Mélanésie),Pacifique,,,Coloniale des îles Banks (Compagnie)
pacifique-coloniale-vate-1927-1930-d79ce6,https://entreprises-coloniales.fr/pacifique/Coloniale_Vate_1927-1930.pdf,company,Compagnie Coloniale de Vaté,Entreprises diverses,Nouvelles-Hébrides (Mélanésie),Pacifique,1927,1930,Coloniale de Vaté (Compagnie)(1927-1930)
pacifique-compagnie-balade-6c7ce9,https://entreprises-coloniales.fr/pacifique/Compagnie_Balade.pdf,company,Compagnie Balade,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1873,1884,Balade (Compagnie)(1873-1884)(Higginson) : mines de cuivre au Diahot
pacifique-comptoirs-francais-oceanie-3b66e5,https://entreprises-coloniales.fr/pacifique/Comptoirs_francais_Oceanie.pdf,company,Comptoirs français d’Océanie,Sociétés,Tahiti (Polynésie),Pacifique,,,Comptoirs français d’Océanie
pacifique-comptoirs-frs-nvl-hebrides-f2b254,https://entreprises-coloniales.fr/pacifique/Comptoirs_frs_Nvl-Hebrides.pdf,company,Comptoirs français des Nouvelles-Hébrides,Entreprises diverses,Nouvelles-Hébrides (Mélanésie),Pacifique,,,"Comptoirs français des Nouvelles-Hébrides, Port-Vila"
pacifique-concessionnaire-port-papeete-845062,https://entreprises-coloniales.fr/pacifique/Concessionnaire_port_Papeete.pdf,company,"Port de Papeete (Société d'études, puis concessionnaire du)",Sociétés,Tahiti (Polynésie),Pacifique,1910,,"Port de Papeete (Société d'études (1910), puis concessionnaire (1914-1927) du)"
pacifique-consolidated-nickel-cy-ltd-956264,https://entreprises-coloniales.fr/pacifique/Consolidated_Nickel_Cy_Ltd.pdf,company,Consolidated Nickel Cy Ltd,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1903,,"Consolidated Nickel Cy Ltd (1903), Londres"
pacifique-cotonniere-de-l-oceanie-a1a81a,https://entreprises-coloniales.fr/pacifique/Cotonniere_de_l’Oceanie.pdf,company,Société Cotonnière des Établissements français de l’Océanie,Sociétés,Tahiti (Polynésie),Pacifique,1909,1927,Cotonnière des Établissements français de l’Océanie (Société)(1909-1927)
pacifique-cotonniere-nouvelles-hebrides-cbd24a,https://entreprises-coloniales.fr/pacifique/Cotonniere_Nouvelles-Hebrides.pdf,company,"Compagnie Cotonnière des Nouvelles-Hébrides, puis Plantations réunies des Nouvelles-Hébrides",Entreprises diverses,Nouvelles-Hébrides (Mélanésie),Pacifique,1925,,"Cotonnière des Nouvelles-Hébrides (Compagnie)(1925), puis Plantations réunies des Nouvelles-Hébrides (1950)"
pacifique-decoux-hebrides-211505,https://entreprises-coloniales.fr/pacifique/Decoux_Hebrides.pdf,source_document,Amiral Jean Decoux,Documents généraux,Nouvelles-Hébrides (Mélanésie),Pacifique,,,"Amiral Jean Decoux : Au pays des derniers sauvages (1925-1927)(Souvenirs, 1953)"
pacifique-doley-ic-nlles-hebrides-b09571,https://entreprises-coloniales.fr/pacifique/Doley-IC-Nlles-Hebrides.pdf,source_document,"Doley, L'aide de l'Indochine à la colonisation des Nouvelles-Hebrides",Documents généraux,Nouvelles-Hébrides (Mélanésie),Pacifique,1944,,"Doley (C.A.), L'aide de l'Indochine à la colonisation des Nouvelles-Hebrides (1944)"
pacifique-etablissements-ballande-5b94f8,https://entreprises-coloniales.fr/pacifique/Etablissements_Ballande.pdf,company,Établissements Ballande,Autres sociétés,Nouvelle-Calédonie (Mélanésie),Pacifique,,,"Ballande (Établissements), Bordeaux, Nouméa"
pacifique-ets-n-hagen-6d2a28,https://entreprises-coloniales.fr/pacifique/Ets_N._Hagen.pdf,company,Compagnie coloniale des Établissements N. Hagen,Entreprises diverses,Nouvelles-Hébrides (Mélanésie),Pacifique,,,Hagen (Compagnie coloniale des Établissements N.)
pacifique-fernhill-gold-mines-310a2a,https://entreprises-coloniales.fr/pacifique/Fernhill_Gold_Mines.pdf,company,Fernhill Gold Mines,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1896,1899,"Fernhill Gold Mines (1896-1899), Londres : mines Fernhill et Ophir"
pacifique-fonciere-caledonienne-f6cb70,https://entreprises-coloniales.fr/pacifique/Fonciere_Caledonienne.pdf,company,Société Foncière Calédonienne,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1874,1877,"Foncière Calédonienne (Société)(1874-1877), Paris, Nouméa : exploitations minières"
pacifique-francaise-de-tahiti-4b4d7b,https://entreprises-coloniales.fr/pacifique/Francaise_de_Tahiti.pdf,company,Compagnie Française de Tahiti,Sociétés,Tahiti (Polynésie),Pacifique,1913,,Française de Tahiti (Compagnie)(1913)(groupe Chiris)
pacifique-francaise-iles-marquises-d92394,https://entreprises-coloniales.fr/pacifique/Francaise_iles_Marquises.pdf,company,Société Française des îles Marquises,Sociétés,Tahiti (Polynésie),Pacifique,1913,1923,Française des îles Marquises (Société)(1913-1923)
pacifique-francaise-iles-pacifique-64a2d5,https://entreprises-coloniales.fr/pacifique/Francaise_iles_Pacifique.pdf,company,Société Française des îles du Pacifique,Sociétés,Tahiti (Polynésie),Pacifique,1907,1908,Française des îles du Pacifique (Société)(1907-1908) : phosphates
pacifique-francmacs-joef-caledonie-85a286,https://entreprises-coloniales.fr/pacifique/Francmacs-JOEF-Caledonie.pdf,company,Francs-maçons de Nouvelle-Calédonie stigmatisés par le régime de Vichy,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,,,Francs-maçons de Nouvelle-Calédonie stigmatisés par le régime de Vichy
pacifique-francmacs-joef-tahiti-84903c,https://entreprises-coloniales.fr/pacifique/Francmacs-JOEF-Tahiti.pdf,source_document,Francs-maçons de Tahiti stigmatisés par le régime de Vichy,Documents généraux,Tahiti (Polynésie),Pacifique,,,Francs-maçons de Tahiti stigmatisés par le régime de Vichy
pacifique-franco-australienne-digeon-bb15ae,https://entreprises-coloniales.fr/pacifique/Franco-Australienne_Digeon.pdf,company,"Franco-Australienne, puis société en commandite par actions",Autres sociétés,Nouvelle-Calédonie (Mélanésie),Pacifique,1877,,"Franco-Australienne (Digeon, Muller et Compagnie)(Société en commandite simple)(1877), puis société en commandite par actions (Digeon et Compagnie)(1880) : domaine de 26.000 hectares"
pacifique-franco-hebridaise-188919,https://entreprises-coloniales.fr/pacifique/Franco-hebridaise.pdf,company,Compagnie Générale Franco-hébridaise,Entreprises diverses,Nouvelles-Hébrides (Mélanésie),Pacifique,1927,1930,Générale Franco-hébridaise (Compagnie)(1927-1930)
pacifique-frse-immob-nvl-hebrides-34316f,https://entreprises-coloniales.fr/pacifique/Frse-immob.-Nvl-Hebrides.pdf,company,Compagnie Française immobilière des Nouvelles-Hébrides,Entreprises diverses,Nouvelles-Hébrides (Mélanésie),Pacifique,1924,1929,Française immobilière des Nouvelles-Hébrides (Compagnie)(1924-1929)
pacifique-frse-nouvelles-hebrides-659e34,https://entreprises-coloniales.fr/pacifique/Frse-Nouvelles-Hebrides.pdf,company,Société Française des Nouvelles-Hébrides . — Généralités sur les Nouvelles-Hébrides,Entreprises diverses,Nouvelles-Hébrides (Mélanésie),Pacifique,1894,,Française des Nouvelles-Hébrides (Société)(SFNH)(1894)(John Higginson). — Généralités sur les Nouvelles-Hébrides
pacifique-ganiage-nlles-hebrides-8bd57a,https://entreprises-coloniales.fr/pacifique/Ganiage-Nlles-Hebrides.pdf,source_document,"Ganiage, Les Nouvelles-Hebrides",Documents généraux,Nouvelles-Hébrides (Mélanésie),Pacifique,,,"Ganiage (Jean), Les Nouvelles-Hebrides"
pacifique-generale-mines-nouvelle-caledonie-abf2a1,https://entreprises-coloniales.fr/pacifique/Generale_Mines_Nouvelle-Caledonie.pdf,company,Société Générale des Mines de la Nouvelle-Calédonie,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1889,,"Générale des Mines de la Nouvelle-Calédonie (Société)(S.A., 1889)"
pacifique-guano-iles-chesterfield-bc6177,https://entreprises-coloniales.fr/pacifique/Guano_iles_Chesterfield.pdf,company,"Higginson, Desmazures et North",Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1879,,"Higginson (John), Desmazures (Alcide) et North (1879) : guanos des îles Chesterfield"
pacifique-guerault-lemarinier-noumea-520b20,https://entreprises-coloniales.fr/pacifique/Guerault+Lemarinier-Noumea.pdf,company,Guérault et Lemarinier,Autres sociétés,Nouvelle-Calédonie (Mélanésie),Pacifique,,,"Guérault et Lemarinier, Nouméa : dégrossissement de trocas pour la fabrication de boutons de nacre"
pacifique-hauts-fourneaux-noumea-15c138,https://entreprises-coloniales.fr/pacifique/Hauts_Fourneaux_Noumea.pdf,company,Hauts Fourneaux de Nouméa à la pointe Doniambo,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1908,1928,Hauts Fourneaux de Nouméa (1908-1928)(« Usine Chavane ») à la pointe Doniambo
pacifique-hebridais-en-nouvelle-caledonie-a7c481,https://entreprises-coloniales.fr/pacifique/Hebridais_en_Nouvelle-Caledonie.pdf,company,Néo-Hébridais en Nouvelle-Calédonie,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,,,Néo-Hébridais en Nouvelle-Calédonie : engagés ou esclaves ? (1867-1900)(129 p.)
pacifique-higginson-hanckar-et-cie-8e292e,https://entreprises-coloniales.fr/pacifique/Higginson_Hanckar_et_Cie.pdf,company,"Higginson, Hanckar et Cie",Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1877,1880,"Higginson, Hanckar et Cie (1877-1880) : mines de nickel, hauts fourneaux de la pointe Chaleix à Noumés"
pacifique-insurrection-canaque-1878-cad5fe,https://entreprises-coloniales.fr/pacifique/Insurrection_canaque_1878.pdf,company,L'insurrection canaque de 1878,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,,,L'insurrection canaque de 1878 (77 p.)
pacifique-international-copper-pilou-et-ao-a3d290,https://entreprises-coloniales.fr/pacifique/International_Copper_Pilou_et_Ao.pdf,company,International Copper,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1897,1899,International Copper (1897-1899) : mines de cuivre de Pilou et d'Ao
pacifique-international-corporation-dcacbf,https://entreprises-coloniales.fr/pacifique/International_Corporation.pdf,company,International Corporation,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1897,1899,"International Corporation (1897-1899), Londres : mines de plomb argentifère et zinc La Mérétrice"
pacifique-international-mining-corp-776f5e,https://entreprises-coloniales.fr/pacifique/International_Mining_Corp.pdf,company,International Mining Corporation,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1895,1899,"International Mining Corporation (1895-1899), Londres : exploitations en Nouvelle-Calédonie"
pacifique-international-nickel-nvl-caledonie-acd06a,https://entreprises-coloniales.fr/pacifique/International_Nickel-Nvl-Caledonie.pdf,company,International Nickel,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1897,1899,"International Nickel (1897-1899), Londres : mines de Népoui-Muéo (Nouvelle-Calédonie)"
pacifique-international-nickel-ny-562e3f,https://entreprises-coloniales.fr/pacifique/International_Nickel_NY.pdf,company,International Nickel,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,,,"International Nickel, New-York : mines de Népoui-Muéo (1904)(Nouvelle-Calédonie)"
pacifique-kong-ah-faillite-1934-8b722b,https://entreprises-coloniales.fr/pacifique/Kong-Ah_Faillite_1934.pdf,company,Kong-Ah,Sociétés,Tahiti (Polynésie),Pacifique,1934,,"Kong-Ah (la chute de la maison chinoise)(1934) : faillite frauduleuse, scandale politique"
pacifique-la-bienvenue-f856ca,https://entreprises-coloniales.fr/pacifique/La_Bienvenue.pdf,company,La Bienvenue,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1920,,"Bienvenue (La)(1920), Paris : mine de nickel à la presqu’île de Bogota, près Nakety"
pacifique-la-garnierite-8e9a22,https://entreprises-coloniales.fr/pacifique/La_Garnierite.pdf,company,"Le Nickel de la Nouvelle-Calédonie, puis La Garniérite",Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1907,1910,"Nickel de la Nouvelle-Calédonie (Le)(1907-1910), puis La Garniérite : usine à Dieppe"
pacifique-le-chrome-2f3e23,https://entreprises-coloniales.fr/pacifique/Le_Chrome.pdf,company,Société Le Chrome,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1902,,"Chrome (Société Le)(S.A., 1902) : fusion de Le Chrome (Desmazures, Digeon et Cie) et des Mines de chrome de la Baie du Sud (Lucien Bernheim)"
pacifique-le-goupils-planteur-de-cafe-a4bb13,https://entreprises-coloniales.fr/pacifique/Le_Goupils_Planteur_de_cafe.pdf,person,"Le Goupils, Comment on cesse d'être colon, Dans la brousse calédonienne",Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,,,"Le Goupils (Marc), Comment on cesse d'être colon (1909), Dans la brousse calédonienne (1928) : les déboires d'un planteur de café"
pacifique-le-nickel-caledonien-98247c,https://entreprises-coloniales.fr/pacifique/Le_Nickel_caledonien.pdf,company,Société Le Nickel Calédonien,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1905,,Nickel Calédonien (Société Le)(1905)
pacifique-legion-honneur-nvl-caledonie-f5afb9,https://entreprises-coloniales.fr/pacifique/Legion_honneur_Nvl-Caledonie.pdf,company,Légion d’honneur,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,,,Légion d’honneur : titulaires néo-calédoniens
pacifique-legrand-au-pays-des-canaques-9a6d06,https://entreprises-coloniales.fr/pacifique/Legrand_Au_pays_des_Canaques.pdf,company,"Legrand, Au Pays des Canaques. La Nouvelle-Caldéonie et ses habitants en 1890. Récit de voyage, histoire de la conquête, des missions, du bagne, économie, ethnologie, faune et flore, médecine…",Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,,,"Legrand (Dr Max), Au Pays des Canaques. La Nouvelle-Caldéonie et ses habitants en 1890. Récit de voyage, histoire de la conquête, des missions, du bagne, économie, ethnologie, faune et flore, médecine… (144 p.)"
pacifique-lois-des-suspects-nc-dc5e29,https://entreprises-coloniales.fr/pacifique/Lois_des_suspects_NC.pdf,company,L'évasion d'Henri Rochefort . — Lois des suspects. — Renfermement des déportés simples. — Expulsion de cinq commerçants et de fonctionnaires innocents. — Fermeture de la loge maçonnique. — Tuerie de Néo-Hébridais,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,,,"L'évasion d'Henri Rochefort (19 mars 1874). — Lois des suspects. — Renfermement des déportés simples. — Expulsion de cinq commerçants (Auguste Blaise, Cassan, Dussert, Puech, Sohn) et de fonctionnaires innocents. — Fermeture de la loge maçonnique. — Tuerie de Néo-Hébridais"
pacifique-london-and-globe-9a2359,https://entreprises-coloniales.fr/pacifique/London_and_Globe.pdf,company,"London and Globe Finance Corporation, Limited",Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1897,1901,"London and Globe Finance Corporation, Limited (1897-1901), Londres"
pacifique-maison-de-bechade-f43f8c,https://entreprises-coloniales.fr/pacifique/Maison_de_Bechade.pdf,company,"Béchade, Veuve G. de Béchade, Établissements de Béchade",Autres sociétés,Nouvelle-Calédonie (Mélanésie),Pacifique,1888,,"Béchade (maison Gabriel de)(1888), Veuve G. de Béchade (1917), Établissements de Béchade (1928-1930), Nouméa : import-export"
pacifique-malato-paris-noumea-paris-5da43e,https://entreprises-coloniales.fr/pacifique/Malato_Paris-Noumea-Paris.pdf,company,Malato,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,,,Malato (Charles) : Mémoires d'un libertaire. De Paris à Paris par Nouméa (1937) : souvenirs de la Nouvelle-Calédonie des années 1875-1881 (70 p.)
pacifique-marquises-fr-tcheco-784308,https://entreprises-coloniales.fr/pacifique/Marquises_fr.-tcheco.pdf,company,Les Marquises,Sociétés,Tahiti (Polynésie),Pacifique,1927,,Marquises (Les)(Société anonyme franco-tchécoslovaque des îles de l'Océanie)(1927)
