person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
catalan-l,caledonia,1,1936,1936,administrateur,1
chavane-l,caledonia,1,1935,1935,vice_president,1
chavanne-l,caledonia,1,1931,1931,administrateur,1
dewez,caledonia,2,1935,1936,administrateur,1
dewez-h,caledonia,2,1931,1933,administrateur,1
guiraud-g,caledonia,1,1935,1935,administrateur,1
guiraud-p,caledonia,2,1931,1933,administrateur,1
laroque-g,caledonia,3,1931,1935,administrateur,1
laurent-j-jean,caledonia,1,1936,1936,administrateur,1
loste,caledonia,1,1936,1936,administrateur,1
loste-h,caledonia,1,1933,1933,administrateur,1
milliard,caledonia,1,1936,1936,president,1
milliard-g,caledonia,1,1933,1933,administrateur,1
milliard-h,caledonia,1,1931,1931,administrateur,1
rougy-a,caledonia,4,1931,1936,administrateur,1
van-bree-f,caledonia,3,1931,1935,administrateur,1
van-bree-v,caledonia,1,1936,1936,administrateur,1
verge,caledonia,1,1936,1936,administrateur,1
baudouin-p,caledonickel,2,1937,1964,administrateur,1
catalan-l,caledonickel,2,1937,1964,administrateur,1
dewez-h,caledonickel,2,1937,1964,administrateur,1
gueneau-c,caledonickel,2,1937,1964,administrateur,1
milliard-h,caledonickel,2,1937,1964,administrateur,1
mirabaud-p,caledonickel,2,1937,1964,administrateur,1
poilay-h,caledonickel,2,1937,1964,administrateur,1
roume-e,caledonickel,2,1937,1964,administrateur,1
van-bree-f,caledonickel,2,1937,1964,vice_president,1
viallate-a,caledonickel,2,1937,1964,administrateur,1
dezarnaulds-j,caledoniennenouvelleshebrides,1,1882,1882,administrateur,1
a-noumea-l,chalandage,1,1926,1926,directeur,0
ballande-a,chalandage,1,1951,1951,administrateur,1
berge-a-noumea-j,chalandage,1,1937,1937,directeur,0
berge-j,chalandage,2,1926,1937,administrateur,1
berge-m,chalandage,2,1926,1937,administrateur,1
bonneaud-h,chalandage,1,1951,1951,president,1
laroque-g,chalandage,2,1926,1937,administrateur,1
loste-h,chalandage,1,1951,1951,administrateur,1
milliard-h,chalandage,2,1926,1937,administrateur,1
milliard-r,chalandage,1,1951,1951,administrateur,1
rougy-a,chalandage,2,1926,1937,president,1
allegre-l,chrome,4,1932,1951,administrateur,1
dehesdin-a,chrome,2,1932,1937,administrateur,1
dehesdin-c,chrome,2,1937,1951,administrateur,1
emily-j,chrome,2,1932,1937,president,1
feillet-j,chrome,2,1932,1937,administrateur,1
lefevre-l,chrome,2,1937,1951,administrateur,1
meyer,chrome,2,1937,1951,administrateur,1
miniere-caledonienne-s,chrome,2,1937,1951,administrateur,1
piren-a,chrome,2,1937,1951,administrateur,1
ropadzi-a,chrome,2,1937,1951,president,1
thurneyssen-g,chrome,2,1937,1951,administrateur,1
vois-p,chrome,2,1937,1951,administrateur,1
aupied-c,colonialeetablissementsnhagen,2,1927,1927,administrateur,1
bachelet-h,colonialeetablissementsnhagen,1,1927,1927,administrateur,1
ed-picanon,colonialeetablissementsnhagen,1,1927,1927,administrateur,1
hagen-n,colonialeetablissementsnhagen,2,1927,1927,administrateur,1
joyer-a,colonialeetablissementsnhagen,2,1927,1927,administrateur,1
luc-a,colonialeetablissementsnhagen,2,1927,1927,administrateur,1
miniere-des-nouvelles-hebrides,colonialeetablissementsnhagen,1,1927,1927,administrateur,1
p-forveille-imprimeur-de-titres-paris-rodez,colonialeetablissementsnhagen,1,1927,1927,administrateur,1
picanon-e,colonialeetablissementsnhagen,1,1927,1927,administrateur,1
renault,colonialeetablissementsnhagen,1,1927,1927,administrateur,1
aupied-c,colonialeilesbanks,2,1928,1950,administrateur,1
cruchon-dupeyrat,colonialeilesbanks,1,1945,1945,administrateur,1
cruchon-dupeyrat-suppl,colonialeilesbanks,1,1953,1953,administrateur,1
droit-de-timbre-acquitte-par-abonnement-p,colonialeilesbanks,1,,,administrateur,1
dumait-a,colonialeilesbanks,5,1945,1953,administrateur,1
el-mouassine,colonialeilesbanks,1,1928,1928,administrateur,1
hagen-n,colonialeilesbanks,2,1928,1950,administrateur,1
jameau-j,colonialeilesbanks,2,1934,1937,administrateur,1
joyer-a,colonialeilesbanks,2,1928,1950,administrateur,1
klein-p,colonialeilesbanks,2,1948,1951,administrateur,1
magnin,colonialeilesbanks,4,1948,1953,administrateur,1
maguin,colonialeilesbanks,2,1934,1937,administrateur,1
martinet-h,colonialeilesbanks,4,1948,1953,president_directeur_general,1
peries-g,colonialeilesbanks,1,1928,1928,administrateur,1
perles-g,colonialeilesbanks,2,1940,1950,administrateur,1
picanon-e,colonialeilesbanks,2,1950,1950,administrateur,1
pinelli-j,colonialeilesbanks,3,1934,1940,administrateur,1
plcanon-e,colonialeilesbanks,1,1928,1928,administrateur,1
raoul-duval-e,colonialeilesbanks,1,1950,1950,administrateur,1
renault-a,colonialeilesbanks,1,1928,1928,administrateur,1
renault-e,colonialeilesbanks,1,1950,1950,administrateur,1
vereecken-h,colonialeilesbanks,2,1928,1950,administrateur,1
aupied-c,colonialevate,1,1927,1927,administrateur,1
de-schweitzer-j,colonialevate,1,1927,1927,administrateur,1
et-hermann-louis-du-pasquier,colonialevate,1,1927,1927,president,1
girot-h,colonialevate,1,1927,1927,administrateur,1
gouverneur-de-la-nouvelle-caledonie,colonialevate,1,1927,1927,president,1
luc-a-albert,colonialevate,1,1927,1927,administrateur,1
miniere-des-nouvelles-hebrides,colonialevate,2,1927,1927,administrateur,1
picanon-e,colonialevate,1,1927,1927,administrateur,1
raoul-duval-e-edgard,colonialevate,1,1927,1927,administrateur,1
revel-c,colonialevate,1,1927,1927,administrateur,1
tremeau-m,colonialevate,1,1927,1927,administrateur,1
baudouin-p,comitedirection,1,1937,1937,president,1
berge,comitedirection,1,1937,1937,administrateur,1
catalan-l,comitedirection,1,1937,1937,administrateur,1
dewez,comitedirection,1,1937,1937,administrateur,1
laurent,comitedirection,1,1937,1937,administrateur,1
loste,comitedirection,1,1937,1937,administrateur,1
milliard,comitedirection,1,1937,1937,vice_president,1
rougy-a,comitedirection,1,1937,1937,administrateur,1
van-bree-v,comitedirection,1,1937,1937,administrateur,1
verge,comitedirection,1,1937,1937,administrateur,1
chabeau-j,commercialeilespacifique,1,1937,1937,administrateur,1
mackintosh-a,commercialeilespacifique,1,1937,1937,gerant,0
venture-l,commercialeilespacifique,1,1937,1937,president,1
barrau-a,commissionnairecorrespondant,1,1937,1937,president,1
barrau-e,commissionnairecorrespondant,4,1937,1951,gerant,1
daly-j,commissionnairecorrespondant,2,1937,1951,vice_president,1
duchosal-g,commissionnairecorrespondant,1,1951,1951,administrateur,1
le-chenadec-j,commissionnairecorrespondant,2,1937,1951,administrateur,1
nicholls-g,commissionnairecorrespondant,2,1937,1951,administrateur,1
ollivaud-g,commissionnairecorrespondant,1,1937,1937,administrateur,1
ad-unger,comptoirsnouvelleshebrides,2,1924,1926,administrateur,1
andre-l-ballande,comptoirsnouvelleshebrides,2,1937,1951,president,1
berge-m,comptoirsnouvelleshebrides,4,1924,1937,administrateur,1
bernast-a,comptoirsnouvelleshebrides,1,1926,1926,vice_president,1
bonneaud,comptoirsnouvelleshebrides,2,1937,1951,vice_president,1
bonneaud-a,comptoirsnouvelleshebrides,4,1924,1937,administrateur,1
coursin-j,comptoirsnouvelleshebrides,2,1937,1937,administrateur,1
dathis,comptoirsnouvelleshebrides,1,1926,1926,administrateur,1
delesalle-s,comptoirsnouvelleshebrides,1,1926,1926,vice_president,1
dubus-m,comptoirsnouvelleshebrides,1,1926,1926,administrateur,1
grande-rue,comptoirsnouvelleshebrides,1,1926,1926,administrateur,1
jeannin-p,comptoirsnouvelleshebrides,2,1937,1937,administrateur,1
lafont,comptoirsnouvelleshebrides,1,1926,1926,president,1
larcher-f,comptoirsnouvelleshebrides,2,1937,1951,administrateur,1
laroque,comptoirsnouvelleshebrides,1,1951,1951,administrateur,1
laroque-g,comptoirsnouvelleshebrides,4,1924,1937,president,1
leroux,comptoirsnouvelleshebrides,2,1937,1951,administrateur,1
loste-h,comptoirsnouvelleshebrides,2,1937,1951,administrateur,1
milliard-h,comptoirsnouvelleshebrides,4,1924,1937,administrateur,1
milliard-monsieur-adolphe-trambouze-h,comptoirsnouvelleshebrides,1,1937,1937,administrateur,1
prevost-a,comptoirsnouvelleshebrides,1,1926,1926,secretaire,0
roubaix,comptoirsnouvelleshebrides,1,1926,1926,administrateur,1
vitot,comptoirsnouvelleshebrides,1,1926,1926,directeur,0
agache-e,comptoirsoceanie,1,1922,1922,administrateur,1
bertrand-l,comptoirsoceanie,1,1922,1922,administrateur,1
chiris,comptoirsoceanie,1,1918,1918,administrateur,1
chiris-g,comptoirsoceanie,5,1921,1926,president,1
cunisset-p,comptoirsoceanie,5,1921,1926,administrateur,1
eug-jacquey,comptoirsoceanie,1,1922,1922,administrateur,1
flipo,comptoirsoceanie,1,1918,1918,administrateur,1
flipo-p,comptoirsoceanie,5,1921,1926,administrateur,1
froment-guieysse-g,comptoirsoceanie,1,1922,1922,administrateur,1
gallois-c,comptoirsoceanie,1,1922,1922,administrateur,1
lammens-l,comptoirsoceanie,1,1922,1922,administrateur,1
levy-e-edmond,comptoirsoceanie,4,1921,1926,administrateur,1
luffer-a,comptoirsoceanie,1,1922,1922,administrateur,1
marquises,comptoirsoceanie,1,1925,1925,president,1
paulin-c,comptoirsoceanie,4,1921,1926,administrateur,1
picot-h,comptoirsoceanie,1,1922,1922,president,1
rocca-j,comptoirsoceanie,3,1921,1925,administrateur,1
tuamotou,comptoirsoceanie,1,1925,1925,president,1
babeau-a,concessionnaireportpapeete,3,1922,1926,administrateur,1
ballande,concessionnaireportpapeete,2,1922,1922,administrateur,1
ballande-a,concessionnaireportpapeete,1,1926,1926,administrateur,1
bertrand-l,concessionnaireportpapeete,2,1922,1926,administrateur,1
brouillet,concessionnaireportpapeete,1,1922,1922,administrateur,1
brouillet-r,concessionnaireportpapeete,1,1926,1926,administrateur,1
froment-guieysse-g,concessionnaireportpapeete,2,1922,1926,administrateur,1
geraud-l,concessionnaireportpapeete,1,1926,1926,administrateur,1
gorchs-chacou-f,concessionnaireportpapeete,1,1926,1926,administrateur,1
guillain-m,concessionnaireportpapeete,1,1926,1926,administrateur,1
hivonnait-p,concessionnaireportpapeete,2,1922,1922,vice_president,1
johnston,concessionnaireportpapeete,2,1922,1922,administrateur,1
johnston-g,concessionnaireportpapeete,1,1926,1926,administrateur,1
mesnier-j,concessionnaireportpapeete,2,1922,1922,administrateur,1
quellennec-e,concessionnaireportpapeete,1,1926,1926,vice_president,1
ristelhueber-p,concessionnaireportpapeete,2,1922,1922,administrateur,1
roume,concessionnaireportpapeete,2,1922,1922,president,1
roume-e,concessionnaireportpapeete,1,1926,1926,president,1
waldeck-rousseau-r,concessionnaireportpapeete,2,1922,1922,administrateur,1
prevet-j,consolidatednickelcyltd,1,1903,1903,administrateur,1
pyne-s,consolidatednickelcyltd,1,1903,1903,administrateur,1
steel-c,consolidatednickelcyltd,1,1903,1903,administrateur,1
wherler-s,consolidatednickelcyltd,1,1903,1903,administrateur,1
agache-e,cotonniereetablissementsoceanie,2,1926,1928,administrateur,1
bertrand-l,cotonniereetablissementsoceanie,2,1926,1928,administrateur,1
eug-jacquey,cotonniereetablissementsoceanie,2,1926,1928,administrateur,1
froment-guieysse-g,cotonniereetablissementsoceanie,2,1926,1928,administrateur_delegue,1
gallois-c,cotonniereetablissementsoceanie,2,1926,1928,administrateur,1
laeuffer-a,cotonniereetablissementsoceanie,1,1926,1926,administrateur,1
lammens-l,cotonniereetablissementsoceanie,2,1926,1928,administrateur,1
luffer-a,cotonniereetablissementsoceanie,1,1928,1928,administrateur,1
picot-h,cotonniereetablissementsoceanie,2,1926,1928,president,1
arnavon-j,cotonnierenouvelleshebrides,7,1925,1951,administrateur,1
caillard-e,cotonnierenouvelleshebrides,2,1935,1937,administrateur,1
collier-de-la-marliere,cotonnierenouvelleshebrides,5,1925,1937,administrateur,1
corbin-de-mangoux-a,cotonnierenouvelleshebrides,4,1935,1951,president,1
francais-des-nouvelles-hebrides-c,cotonnierenouvelleshebrides,4,1926,1937,administrateur,1
herbette-f,cotonnierenouvelleshebrides,4,1935,1951,administrateur,1
indochinoise-de-commerce-s,cotonnierenouvelleshebrides,2,1926,1926,administrateur,1
poilay,cotonnierenouvelleshebrides,1,1925,1925,administrateur,1
poilay-e,cotonnierenouvelleshebrides,2,1926,1926,administrateur,1
revel-c,cotonnierenouvelleshebrides,3,1925,1926,administrateur,1
ballande-a,etablissementsballande,2,1926,1951,president,1
ballande-h,etablissementsballande,1,1951,1951,administrateur,1
ballande-p,etablissementsballande,2,1926,1937,administrateur,1
berge-m,etablissementsballande,3,1926,1951,administrateur,1
bonneaud-a,etablissementsballande,2,1926,1937,administrateur,1
bouillier-g,etablissementsballande,1,1951,1951,administrateur,1
caledo-hebridaise,etablissementsballande,1,1951,1951,administrateur,1
chales-p,etablissementsballande,1,1951,1951,administrateur,1
chavane-l,etablissementsballande,1,1926,1926,administrateur,1
delalande-l,etablissementsballande,1,1951,1951,administrateur,1
denis-e,etablissementsballande,1,1951,1951,administrateur,1
ed-poilay,etablissementsballande,1,1951,1951,administrateur,1
guiraud-p,etablissementsballande,2,1926,1937,administrateur,1
jeannin-p,etablissementsballande,3,1926,1951,administrateur,1
lafon-m,etablissementsballande,1,1926,1926,administrateur,1
larcher-m,etablissementsballande,1,1926,1926,administrateur,1
laroque-g,etablissementsballande,2,1926,1937,administrateur,1
lizotte-a,etablissementsballande,1,1926,1926,administrateur,1
loste-h,etablissementsballande,3,1926,1951,administrateur,1
milliard-h,etablissementsballande,2,1926,1937,administrateur,1
rougy-a,etablissementsballande,2,1926,1937,administrateur,1
augis-a,etsgomenouaco,1,1919,1919,administrateur_delegue,1
campionnet,etsgomenouaco,1,1898,1898,administrateur,1
ch-a-kennerly-hall,etsgomenouaco,1,1898,1898,administrateur,1
chalas-e,etsgomenouaco,1,1919,1919,administrateur,1
delacre-l,etsgomenouaco,1,1898,1898,administrateur,1
guth-p,etsgomenouaco,1,1898,1898,administrateur,1
leigh-williams-h,etsgomenouaco,1,1919,1919,administrateur,1
lt-col-tom-crowther,etsgomenouaco,1,1919,1919,administrateur,1
pardon-n,etsgomenouaco,1,1898,1898,administrateur,1
prevet-c,etsgomenouaco,1,1898,1898,administrateur,1
prevet-j,etsgomenouaco,1,1898,1898,administrateur,1
verny-a,etsgomenouaco,1,1919,1919,administrateur,1
bernheim-l,exploitationminieremetallurgiquecaledonie,2,1913,1914,administrateur,1
fremy-h,exploitationminieremetallurgiquecaledonie,1,1914,1914,administrateur,1
fremy-j,exploitationminieremetallurgiquecaledonie,1,1913,1913,administrateur,1
henry-p,exploitationminieremetallurgiquecaledonie,1,1913,1913,administrateur,1
lafaille-g,exploitationminieremetallurgiquecaledonie,1,1913,1913,administrateur,1
nathan-j,exploitationminieremetallurgiquecaledonie,1,1913,1913,administrateur,1
barnier,exploitationscoloniales,1,1898,1898,administrateur,1
desmazures,exploitationscoloniales,1,1898,1898,administrateur,1
digeon,exploitationscoloniales,1,1898,1898,administrateur,1
duval-r,francohebridaise,1,1927,1927,administrateur,1
girot-h,francohebridaise,1,1927,1927,administrateur,1
gouin-a,francohebridaise,1,1927,1927,administrateur,1
joyer-a,francohebridaise,1,1927,1927,administrateur,1
luc-a-albert,francohebridaise,1,1927,1927,administrateur,1
merlin-m-martial,francohebridaise,1,1927,1927,administrateur,1
miniere-des-nouvelles-hebrides,francohebridaise,1,1927,1927,administrateur,1
p-forveille-imprimeur-de-titres-paris-rodez,francohebridaise,1,,,administrateur,1
revel-c,francohebridaise,1,1927,1927,administrateur,1
agache-e,francotahitienne,4,1922,1926,administrateur,1
baille-j,francotahitienne,2,1922,1923,administrateur,1
baille-l,francotahitienne,1,1925,1925,president,1
bertrand-l,francotahitienne,4,1922,1926,administrateur,1
de-cossette,francotahitienne,1,1926,1926,administrateur,1
de-lafaulotte-a-alexandre,francotahitienne,1,1926,1926,administrateur,1
de-valcourt-e,francotahitienne,2,1922,1926,administrateur,1
ed-raoul-duval,francotahitienne,1,1923,1923,administrateur,1
froment-guieysse-g,francotahitienne,4,1922,1926,administrateur_delegue,1
gallois-c,francotahitienne,3,1922,1925,administrateur,1
lammens-l,francotahitienne,3,1922,1925,administrateur,1
leplus-p,francotahitienne,4,1922,1926,administrateur,1
picot-h,francotahitienne,5,1922,1926,president,1
quertier-d,francotahitienne,3,1922,1925,administrateur,1
raoul-duval,francotahitienne,2,1922,1925,administrateur,1
steinmann-h,francotahitienne,4,1922,1926,administrateur,1
texier-l,francotahitienne,1,1926,1926,administrateur,1
hagen-n,frigorifiquecaledonienne,1,1926,1926,administrateur,1
lachaize,frigorifiquecaledonienne,1,1926,1926,administrateur,1
laubreaux-h,frigorifiquecaledonienne,1,1926,1926,administrateur,1
balding-b,frsephosphatesoceanie,1,1938,1938,administrateur,1
barnet-herts-h,frsephosphatesoceanie,1,1925,1925,president,1
bertrand-l,frsephosphatesoceanie,2,1925,1938,administrateur_delegue,1
bouffe-c,frsephosphatesoceanie,1,1938,1938,administrateur,1
bouffe-g,frsephosphatesoceanie,1,1925,1925,president,1
carrier,frsephosphatesoceanie,1,1938,1938,administrateur,1
carrier-m,frsephosphatesoceanie,1,1925,1925,president,1
crozier-p,frsephosphatesoceanie,2,1925,1938,president,1
galoppe-r,frsephosphatesoceanie,1,1925,1925,president,1
gorchs-chacou-f,frsephosphatesoceanie,1,1925,1925,administrateur,1
hersent-g,frsephosphatesoceanie,1,1938,1938,administrateur,1
hersent-g-georges,frsephosphatesoceanie,1,1925,1925,president,1
hersent-j,frsephosphatesoceanie,2,1925,1938,president,1
house-n,frsephosphatesoceanie,1,1925,1925,president,1
johnston-g,frsephosphatesoceanie,2,1925,1938,president,1
king-a,frsephosphatesoceanie,2,1925,1938,president,1
neuilly,frsephosphatesoceanie,1,1925,1925,administrateur,1
park-r,frsephosphatesoceanie,1,1925,1925,president,1
pilter-j,frsephosphatesoceanie,2,1925,1938,vice_president,1
street-s,frsephosphatesoceanie,1,1925,1925,president,1
touze-e,frsephosphatesoceanie,2,1925,1938,president,1
vente-de-phosphates,frsephosphatesoceanie,1,1925,1925,president,1
aubry-o,gueraultlemarinier,2,1924,1925,administrateur,1
blache-p,gueraultlemarinier,2,1924,1925,administrateur,1
et-jean-mauclet,gueraultlemarinier,1,1924,1924,administrateur,1
guerault-c,gueraultlemarinier,2,1924,1925,administrateur,1
lemarinier-g,gueraultlemarinier,3,1924,1925,administrateur,1
mauclet-j,gueraultlemarinier,1,1925,1925,administrateur,1
tassart-l,gueraultlemarinier,2,1924,1925,administrateur,1
ballande-a,hautsfourneauxnoumea,3,1922,1926,administrateur,1
berge,hautsfourneauxnoumea,1,1926,1926,administrateur,1
berge-m,hautsfourneauxnoumea,2,1922,1922,administrateur,1
chavane-l,hautsfourneauxnoumea,3,1922,1926,administrateur,1
guiraud-p,hautsfourneauxnoumea,3,1922,1926,administrateur,1
laroque-g,hautsfourneauxnoumea,3,1922,1926,administrateur,1
milliard,hautsfourneauxnoumea,1,1926,1926,administrateur,1
paris,hautsfourneauxnoumea,1,1922,1922,directeur,0
rougy-a,hautsfourneauxnoumea,3,1922,1926,administrateur,1
van-bree-f,hautsfourneauxnoumea,1,1926,1926,administrateur,1
auvray-a,havraisecaledonienne,1,1922,1922,administrateur,1
brault-a,havraisecaledonienne,2,1922,1926,administrateur,1
crepieux-jamin-j,havraisecaledonienne,2,1922,1926,administrateur,1
criny-de-verteuil-l,havraisecaledonienne,1,1922,1922,administrateur,1
demoinet-h,havraisecaledonienne,2,1922,1926,president,1
faure-e,havraisecaledonienne,1,1922,1922,administrateur,1
higginson-g,havraisecaledonienne,1,1922,1922,administrateur,1
huet-a,havraisecaledonienne,1,1922,1922,administrateur,1
industrielles-e,havraisecaledonienne,1,1922,1922,administrateur,1
jobin-p,havraisecaledonienne,1,1926,1926,administrateur_delegue,1
leyraud-p,havraisecaledonienne,2,1922,1926,administrateur_delegue,1
ozoux-c,havraisecaledonienne,1,1922,1922,president,1
pelatan-e,havraisecaledonienne,1,1922,1922,administrateur,1
philbert-h,havraisecaledonienne,1,1926,1926,administrateur,1
agache-e,ilesmarquises,2,1922,1922,administrateur,1
bertrand-l,ilesmarquises,2,1922,1922,administrateur,1
ed-de-valcourt,ilesmarquises,2,1922,1922,administrateur,1
froment-guieysse-g,ilesmarquises,2,1922,1922,administrateur,1
gallois-c,ilesmarquises,2,1922,1922,administrateur,1
pelleray-e,ilesmarquises,2,1922,1922,administrateur,1
picot-h,ilesmarquises,2,1922,1922,president,1
rosalie-de-roux,ilesmarquises,1,1922,1922,administrateur,1
tassy,ilesmarquises,1,1922,1922,administrateur,1
ballande-p,ilespacifique,2,1930,1937,administrateur,1
bonneaud-h,ilespacifique,4,1930,1951,administrateur,1
comptoirs-en-nouvelle-caledonie-b,ilespacifique,1,1937,1937,administrateur,1
francais-des-nouvelles-hebrides-c,ilespacifique,4,1930,1951,administrateur,1
hagen-n,ilespacifique,2,1930,1937,administrateur,1
industrielles-e,ilespacifique,1,1951,1951,administrateur,1
jeannin-p,ilespacifique,2,1930,1937,administrateur,1
loste-h,ilespacifique,4,1930,1951,administrateur,1
lugagne,ilespacifique,1,1937,1937,administrateur,1
milliard-h,ilespacifique,2,1930,1937,administrateur,1
raut-g,ilespacifique,2,1930,1930,administrateur,1
agache-e,immobiliereagricoleoceanie,2,1928,1938,administrateur,1
bonhoure-a,immobiliereagricoleoceanie,1,1928,1928,administrateur,1
cocoteraies-a-tahiti,immobiliereagricoleoceanie,1,1938,1938,vice_president,1
froment-guieysse-g,immobiliereagricoleoceanie,1,1928,1928,administrateur,1
gouverneur-a-bonhoure,immobiliereagricoleoceanie,1,1938,1938,vice_president,1
gouverneur-g-julien,immobiliereagricoleoceanie,1,1938,1938,vice_president,1
julien-g,immobiliereagricoleoceanie,1,1928,1928,administrateur,1
marquises,immobiliereagricoleoceanie,1,1938,1938,vice_president,1
picot-h,immobiliereagricoleoceanie,2,1928,1938,administrateur,1
sigogne-l,immobiliereagricoleoceanie,2,1928,1938,administrateur,1
touze-e,immobiliereagricoleoceanie,2,1928,1938,administrateur,1
allegre-r,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
artaud-a-adrien,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
bouillier-v,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
ed-picanon,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
gerdret-g,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
higginson-g,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
horton-g,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
laivie-e,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
revel-c,immobilierenouvelleshebrides,1,1926,1926,administrateur_delegue,1
ad-unger,kaori,1,1926,1926,administrateur,1
berge,kaori,2,1926,1937,administrateur,1
berge-m,kaori,1,1951,1951,administrateur,1
bonneaud-h,kaori,1,1951,1951,administrateur,1
gaudriault-g,kaori,1,1951,1951,administrateur,1
guiraud-p,kaori,2,1926,1937,administrateur,1
imbault-p,kaori,1,1951,1951,administrateur,1
jeannin-p,kaori,2,1926,1937,administrateur,1
laroque-r,kaori,1,1951,1951,president,1
milliard-h,kaori,1,1937,1937,administrateur,1
calonne,kerrmy,1,1932,1932,administrateur,1
cassin-r,kerrmy,1,1932,1932,administrateur,1
catalan-l,kerrmy,1,1932,1932,administrateur,1
catholique-de-port-olry-m,kerrmy,1,1932,1932,administrateur,1
catholique-du-canal-segond-m,kerrmy,1,1932,1932,administrateur,1
ch-renevier-s,kerrmy,1,1932,1932,administrateur,1
chapuis,kerrmy,1,1932,1932,administrateur,1
chevilliard-g,kerrmy,1,1932,1932,administrateur,1
colardeau,kerrmy,1,1932,1932,administrateur,1
combes-f,kerrmy,1,1932,1932,administrateur,1
de-preville,kerrmy,1,1932,1932,administrateur,1
delaplane,kerrmy,1,1932,1932,administrateur,1
dilensinger-c,kerrmy,1,1932,1932,administrateur,1
douyere-j,kerrmy,1,1932,1932,administrateur,1
