doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
pacifique-aec-1926-nlle-caledonie-c1056b,andeville,ANDEVILLE,lemarinier-g,G. Lemarinier,Lemarinier,G.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,caps_entry,conseil_annuaire,G. Lemarinier
pacifique-aec-1926-nlle-caledonie-c1056b,andeville,ANDEVILLE,mauclet-j,Jean Mauclet,Mauclet,Jean,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,caps_entry,conseil_annuaire,Jean Mauclet
pacifique-aec-1926-nlle-caledonie-c1056b,chalandage,Chalandage,rougy-a,Abel Rougy,Rougy,Abel,president,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,MM. Abel Rougy
pacifique-aec-1926-nlle-caledonie-c1056b,chalandage,Chalandage,laroque-g,Gabriel Laroque,Laroque,Gabriel,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Gabriel Laroque
pacifique-aec-1926-nlle-caledonie-c1056b,chalandage,Chalandage,berge-m,Maurice Berge,Berge,Maurice,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Maurice Berge
pacifique-aec-1926-nlle-caledonie-c1056b,chalandage,Chalandage,milliard-h,Henry Milliard,Milliard,Henry,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Henry Milliard
pacifique-aec-1926-nlle-caledonie-c1056b,chalandage,Chalandage,berge-j,Jacques Berge,Berge,Jacques,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Jacques Berge
pacifique-aec-1926-nlle-caledonie-c1056b,chalandage,Chalandage,a-noumea-l,L. Vincent à Nouméa,à Nouméa,L. Vincent,directeur,1926,1914_1929,0,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,M. L. Vincent à Nouméa
pacifique-aec-1926-nlle-caledonie-c1056b,minesnickelreunies,Cie des mines de nickel réunies,chavane-l,Louis Chavane,Chavane,Louis,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,MM. Louis Chavane
pacifique-aec-1926-nlle-caledonie-c1056b,minesnickelreunies,Cie des mines de nickel réunies,ballande-a,A. Ballande,Ballande,A.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,A. Ballande
pacifique-aec-1926-nlle-caledonie-c1056b,minesnickelreunies,Cie des mines de nickel réunies,de-fenoyl-j,de Fenoyl,de Fenoyl,,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,baron de Fenoyl
pacifique-aec-1926-nlle-caledonie-c1056b,hautsfourneauxnoumea,Hauts-Fourneaux de Nouméa,ballande-a,A. Ballande,Ballande,A.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,MM. A. Ballande
pacifique-aec-1926-nlle-caledonie-c1056b,hautsfourneauxnoumea,Hauts-Fourneaux de Nouméa,laroque-g,G. Laroque,Laroque,G.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,G. Laroque
pacifique-aec-1926-nlle-caledonie-c1056b,hautsfourneauxnoumea,Hauts-Fourneaux de Nouméa,chavane-l,Louis Chavane,Chavane,Louis,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Louis Chavane
pacifique-aec-1926-nlle-caledonie-c1056b,hautsfourneauxnoumea,Hauts-Fourneaux de Nouméa,van-bree-f,F. Van Brée,Van Brée,F.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,F. Van Brée
pacifique-aec-1926-nlle-caledonie-c1056b,hautsfourneauxnoumea,Hauts-Fourneaux de Nouméa,berge,Berge,Berge,,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,M. Berge
pacifique-aec-1926-nlle-caledonie-c1056b,hautsfourneauxnoumea,Hauts-Fourneaux de Nouméa,rougy-a,A. Rougy,Rougy,A.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,A. Rougy
pacifique-aec-1926-nlle-caledonie-c1056b,hautsfourneauxnoumea,Hauts-Fourneaux de Nouméa,guiraud-p,Paul Guiraud,Guiraud,Paul,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Paul Guiraud
pacifique-aec-1926-nlle-caledonie-c1056b,hautsfourneauxnoumea,Hauts-Fourneaux de Nouméa,milliard,Milliard,Milliard,,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Milliard
pacifique-aec-1926-nlle-caledonie-c1056b,kaori,Kaori,berge,Berge,Berge,,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,MM. M. Berge
pacifique-aec-1926-nlle-caledonie-c1056b,kaori,Kaori,ad-unger,Ad. Unger,Ad. Unger,,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Ad. Unger
pacifique-aec-1926-nlle-caledonie-c1056b,kaori,Kaori,guiraud-p,Paul Guiraud,Guiraud,Paul,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Paul Guiraud
pacifique-aec-1926-nlle-caledonie-c1056b,kaori,Kaori,jeannin-p,Pierre Jeannin,Jeannin,Pierre,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Pierre Jeannin
pacifique-aec-1926-nlle-caledonie-c1056b,nickel,Nickel,roume-e,E. Roume,Roume,E.,president,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,MM. E. Roume
pacifique-aec-1926-nlle-caledonie-c1056b,nickel,Nickel,carrier,Carrier,Carrier,,vice_president,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,M. Carrier
pacifique-aec-1926-nlle-caledonie-c1056b,nickel,Nickel,aron-s,S. Aron,Aron,S.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,S. Aron
pacifique-aec-1926-nlle-caledonie-c1056b,nickel,Nickel,bouchayer-h,H. Bouchayer,Bouchayer,H.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,H. Bouchayer
pacifique-aec-1926-nlle-caledonie-c1056b,nickel,Nickel,guyot-sionnest-e,E. Guyot-Sionnest,Guyot-Sionnest,E.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,E. Guyot-Sionnest
pacifique-aec-1926-nlle-caledonie-c1056b,nickel,Nickel,heurteau-e,E. Heurteau,Heurteau,E.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,E. Heurteau
pacifique-aec-1926-nlle-caledonie-c1056b,nickel,Nickel,leonino-e,E. Leonino,Leonino,E.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,baron E. Leonino
pacifique-aec-1926-nlle-caledonie-c1056b,nickel,Nickel,mirabaud-p,P. Mirabaud,Mirabaud,P.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,P. Mirabaud
pacifique-aec-1926-nlle-caledonie-c1056b,nickel,Nickel,viallate-a,A. Viallate,Viallate,A.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,A. Viallate
pacifique-aec-1926-nlle-caledonie-c1056b,nickel,Nickel,zaharoff-b,B. Zaharoff,Zaharoff,B.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,B. Zaharoff
pacifique-aec-1926-nlle-caledonie-c1056b,tiebaghi,Société anon. de la Tiebaghi,delage-m,Marcel Delage,Delage,Marcel,president,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,MM. Marcel Delage
pacifique-aec-1926-nlle-caledonie-c1056b,tiebaghi,Société anon. de la Tiebaghi,charpillon-l,L. Charpillon,Charpillon,L.,administrateur_delegue,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,L. Charpillon
pacifique-aec-1926-nlle-caledonie-c1056b,tiebaghi,Société anon. de la Tiebaghi,davis-e,Edmund Davis,Davis,Edmund,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Edmund Davis
pacifique-aec-1926-nlle-caledonie-c1056b,tiebaghi,Société anon. de la Tiebaghi,ungemach-h,Henri Ungemach,Ungemach,Henri,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Henri Ungemach
pacifique-aec-1926-nlle-caledonie-c1056b,metallurgiquetao,Société métallurgique de Tao,dehesdin-a,A. Dehesdin,Dehesdin,A.,president,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,MM. A. Dehesdin
pacifique-aec-1926-nlle-caledonie-c1056b,metallurgiquetao,Société métallurgique de Tao,martini-g,G. Martini,Martini,G.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,G. Martini
pacifique-aec-1926-nlle-caledonie-c1056b,metallurgiquetao,Société métallurgique de Tao,scote-f,F. Scote,Scote,F.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,F. Scote
pacifique-aec-1926-nlle-caledonie-c1056b,ouaco,Société de Ouaco,augis-a,André Augis,Augis,André,administrateur_delegue,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,MM. André Augis
pacifique-aec-1926-nlle-caledonie-c1056b,ouaco,Société de Ouaco,chalas-e,Émile Chalas,Chalas,Émile,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Émile Chalas
pacifique-aec-1926-nlle-caledonie-c1056b,ouaco,Société de Ouaco,verny-a,Auguste Xavier Verny,Verny,Auguste Xavier,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Auguste Xavier Verny
pacifique-aec-1926-nlle-caledonie-c1056b,ouaco,Société de Ouaco,leigh-williams-h,Herber Leigh Williams,Leigh Williams,Herber,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Herber Leigh Williams
pacifique-aec-1926-nlle-caledonie-c1056b,frigorifiquecaledonienne,Sté frigorifique calédonienne,hagen-n,Nicolas Hagen,Hagen,Nicolas,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,dash_entry,conseil_colon,MM. Nicolas Hagen
pacifique-aec-1926-nlle-caledonie-c1056b,frigorifiquecaledonienne,Sté frigorifique calédonienne,laubreaux-h,H. Laubreaux,Laubreaux,H.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,dash_entry,conseil_colon,H. Laubreaux
pacifique-aec-1926-nlle-caledonie-c1056b,frigorifiquecaledonienne,Sté frigorifique calédonienne,lachaize,Lachaize,Lachaize,,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,dash_entry,conseil_colon,Lachaize
pacifique-aec-1926-polynesie-318e90,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,roume-e,Ernest Roume,Roume,Ernest,president,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,MM. Ernest Roume
pacifique-aec-1926-polynesie-318e90,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,quellennec-e,Édouard Quellennec,Quellennec,Édouard,vice_president,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Édouard Quellennec
pacifique-aec-1926-polynesie-318e90,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,babeau-a,André Babeau,Babeau,André,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,André Babeau
pacifique-aec-1926-polynesie-318e90,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,ballande-a,André Ballande,Ballande,André,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,André Ballande
pacifique-aec-1926-polynesie-318e90,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,bertrand-l,Léon Bertrand,Bertrand,Léon,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Léon Bertrand
pacifique-aec-1926-polynesie-318e90,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,brouillet-r,René Brouillet,Brouillet,René,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,René Brouillet
pacifique-aec-1926-polynesie-318e90,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,froment-guieysse-g,G. Froment-Guieysse,Froment-Guieysse,G.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,G. Froment-Guieysse
pacifique-aec-1926-polynesie-318e90,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,geraud-l,Léon Géraud,Géraud,Léon,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Léon Géraud
pacifique-aec-1926-polynesie-318e90,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,gorchs-chacou-f,Félix Gorchs-Chacou,Gorchs-Chacou,Félix,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Félix Gorchs-Chacou
pacifique-aec-1926-polynesie-318e90,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,guillain-m,Marcel Guillain,Guillain,Marcel,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Marcel Guillain
pacifique-aec-1926-polynesie-318e90,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,johnston-g,Georges Johnston,Johnston,Georges,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Georges Johnston
pacifique-aec-1926-polynesie-318e90,phosphatesoceanie,Cie française des phosphates de l'Océanie,hersent-g-georges,Georges Hersent,Hersent,Georges,president,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,MM. Georges Hersent
pacifique-aec-1926-polynesie-318e90,phosphatesoceanie,Cie française des phosphates de l'Océanie,pilter-j,John Pilter,Pilter,John,president,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Sir John Pilter
pacifique-aec-1926-polynesie-318e90,phosphatesoceanie,Cie française des phosphates de l'Océanie,bertrand-l,Léon Bertrand,Bertrand,Léon,president,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Léon Bertrand
pacifique-aec-1926-polynesie-318e90,phosphatesoceanie,Cie française des phosphates de l'Océanie,touze-e,Étienne Touze,Touze,Étienne,administrateur_delegue,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Étienne Touze
pacifique-aec-1926-polynesie-318e90,phosphatesoceanie,Cie française des phosphates de l'Océanie,gorchs-chacou-f,F. Gorchs-Chacou,Gorchs-Chacou,F.,secretaire,1926,1914_1929,0,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,F. Gorchs-Chacou
pacifique-aec-1926-polynesie-318e90,phosphatesoceanie,Cie française des phosphates de l'Océanie,balding-b,B.-T. Balding,Balding,B.-T.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,B.-T. Balding
pacifique-aec-1926-polynesie-318e90,phosphatesoceanie,Cie française des phosphates de l'Océanie,bouffe-g,Gaston Bouffe,Bouffe,Gaston,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Gaston Bouffe
pacifique-aec-1926-polynesie-318e90,phosphatesoceanie,Cie française des phosphates de l'Océanie,carrier-m,Maurice Carrier,Carrier,Maurice,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Maurice Carrier
pacifique-aec-1926-polynesie-318e90,phosphatesoceanie,Cie française des phosphates de l'Océanie,ph-crozier,Ph. Crozier,Ph. Crozier,,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Ph. Crozier
pacifique-aec-1926-polynesie-318e90,phosphatesoceanie,Cie française des phosphates de l'Océanie,hersent-j,J.-B. Hersent,Hersent,J.-B.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,J.-B. Hersent
pacifique-aec-1926-polynesie-318e90,phosphatesoceanie,Cie française des phosphates de l'Océanie,johnston-g,Georges Johnston,Johnston,Georges,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Georges Johnston
pacifique-aec-1926-polynesie-318e90,phosphatesoceanie,Cie française des phosphates de l'Océanie,king-a,A.-J. King,King,A.-J.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,A.-J. King
pacifique-aec-1926-polynesie-318e90,tahiti,Cie française de Tahiti,chiris-g,Georges Chiris,Chiris,Georges,president,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,MM. Georges Chiris
pacifique-aec-1926-polynesie-318e90,tahiti,Cie française de Tahiti,levy-e-edmond,Edmond Lévy,Lévy,Edmond,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Edmond Lévy
pacifique-aec-1926-polynesie-318e90,tahiti,Cie française de Tahiti,mayer-r,René Mayer,Mayer,René,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,René Mayer
pacifique-aec-1926-polynesie-318e90,tahiti,Cie française de Tahiti,raffard-w,W. Raffard,Raffard,W.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,W. Raffard
pacifique-aec-1926-polynesie-318e90,tahiti,Cie française de Tahiti,cunisset-p,P. Cunisset,Cunisset,P.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,P. Cunisset
pacifique-aec-1926-polynesie-318e90,francotahitienne,Cie franco-tahitienne,picot-h,Henri Picot,Picot,Henri,president,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,MM. Henri Picot
pacifique-aec-1926-polynesie-318e90,francotahitienne,Cie franco-tahitienne,froment-guieysse-g,G. Froment-Guieysse,Froment-Guieysse,G.,vice_president,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,G. Froment-Guieysse
pacifique-aec-1926-polynesie-318e90,francotahitienne,Cie franco-tahitienne,steinmann-h,Henry Steinmann,Steinmann,Henry,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Henry Steinmann
pacifique-aec-1926-polynesie-318e90,francotahitienne,Cie franco-tahitienne,agache-e,Edmond Agache,Agache,Edmond,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Edmond Agache
pacifique-aec-1926-polynesie-318e90,francotahitienne,Cie franco-tahitienne,bertrand-l,Léon Bertrand,Bertrand,Léon,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Léon Bertrand
pacifique-aec-1926-polynesie-318e90,francotahitienne,Cie franco-tahitienne,leplus-p,Paul Leplus,Leplus,Paul,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Paul Leplus
pacifique-aec-1926-polynesie-318e90,francotahitienne,Cie franco-tahitienne,de-valcourt-e,Edouard de Valcourt,de Valcourt,Edouard,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Edouard de Valcourt
pacifique-aec-1926-polynesie-318e90,francotahitienne,Cie franco-tahitienne,de-cossette,de Cossette,de Cossette,,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,vicomte de Cossette
pacifique-aec-1926-polynesie-318e90,francotahitienne,Cie franco-tahitienne,de-lafaulotte-a-alexandre,Alexandre de Lafaulotte,de Lafaulotte,Alexandre,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Alexandre de Lafaulotte
pacifique-aec-1926-polynesie-318e90,francotahitienne,Cie franco-tahitienne,texier-l,L. Texier,Texier,L.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,L. Texier
pacifique-aec-1926-polynesie-318e90,comptoirsoceanie,Comptoirs français d'Océanie,chiris-g,Georges Chiris,Chiris,Georges,president,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,MM. Georges Chiris
pacifique-aec-1926-polynesie-318e90,comptoirsoceanie,Comptoirs français d'Océanie,levy-e-edmond,Edmond Lévy,Lévy,Edmond,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Edmond Lévy
pacifique-aec-1926-polynesie-318e90,comptoirsoceanie,Comptoirs français d'Océanie,cunisset-p,P. Cunisset,Cunisset,P.,administrateur,1926,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,P. Cunisset
