company_id_1,company_id_2,period,weight,shared_directors
cheminsferroutesalgerie,vignoblesmediterranee,1945_1962,1,lambert-a
minieredjebelfelten,vignoblesmediterranee,1945_1962,1,lambert-a
creditfoncieralgerietunisie,foncieremediterranee,1945_1962,1,coudray-a
creditfoncieralgerietunisie,regiefoncierevillealger,1945_1962,1,coudray-a
foncieremediterranee,regiefoncierevillealger,1945_1962,1,coudray-a
algerienne,minesouastamesloula,1945_1962,1,mirabaud-e
algerienneproduitschimiquesengrais,minesouastamesloula,1945_1962,1,mirabaud-e
domainechapeaugendarme,industriellepetrolesafriquenord,1945_1962,1,lauriol-a
domainechapeaugendarme,ouenza,1945_1962,1,lauriol-a
industriellepetrolesafriquenord,ouenza,1945_1962,1,lauriol-a
forestiereliegeouvreouedeloueb,liegeshamendaspetitekabylie,1945_1962,1,ed-laroche-joubert
industriellepetrolesafriquenord,liegeshamendaspetitekabylie,1945_1962,1,boutier-a
industriellepetrolesafriquenord,regiefoncierevillealger,1945_1962,1,boutier-a
liegeshamendaspetitekabylie,regiefoncierevillealger,1945_1962,1,boutier-a
liegeshamendaspetitekabylie,mineskabylie,1945_1962,1,bargy-c
minieremzaita,unioncompagniesregionalesreuniesfabriquesengrais,1945_1962,1,de-cenival-a
phosphatesconstantine,unioncompagniesregionalesreuniesfabriquesengrais,1945_1962,1,petit-l
raffineriessoufrereunies,vignoblesmediterranee,1945_1962,1,roubaud-j
unioncompagniesregionalesreuniesfabriquesengrais,unionelectriquegaziereafriquenord,1945_1962,1,cipriani-p
banquealgerie,banquealgeriebanquealgerietunisiebanquealgerie,pre_1914,8,alcay; alphandery; berthon; fils-h; giraud; lassallas; marchessaux; obitz
cheminsferouestalgerien,creditalgerien,pre_1914,3,favereaux-g; goudchaux-c; peytel
minesdjebelguendou,minesguelma,pre_1914,3,boscher-a; chalupt-c; lyon-m
emilepfund,mineraisfermagnetiquemoktaelhadid,pre_1914,2,juge-a; th-ansbacher
caisseagricoletlemcen,creditagricoletlemcen,pre_1914,2,soipteur-g; thesmar
creditfoncieralgerietunisie,mineschabetkohol,pre_1914,2,buhot-h; zafiropulo-d
algerienne,minessoumahtafna,pre_1914,2,mirabaud-p-paul; tarbe-des-sablons-j
acconagealgerien,chargeursalgeriensreunis,pre_1914,1,laurens-h
akkaresbelezma,algerienne,pre_1914,1,garbe-d
algerienneglacehygieniqueentreposagefrigorifique,creditfoncieragricolealgerie,pre_1914,1,tachet-j
algerienneglacehygieniqueentreposagefrigorifique,distilleriebadoilmustapha,pre_1914,1,tachet-j
creditfoncieragricolealgerie,distilleriebadoilmustapha,pre_1914,1,tachet-j
algerienneglacehygieniqueentreposagefrigorifique,cheminsferestalgerien,pre_1914,1,off-lh
algerienneglacehygieniqueentreposagefrigorifique,fonciereimmobilierevillealger,pre_1914,1,off-lh
cheminsferestalgerien,fonciereimmobilierevillealger,pre_1914,1,off-lh
cheminsferestalgerien,mineraisfermagnetiquemoktaelhadid,pre_1914,1,bouruet-aubertot-h
emilepfund,phosphatesconstantine,pre_1914,1,th-ansbacher
mineraisfermagnetiquemoktaelhadid,phosphatesconstantine,pre_1914,1,th-ansbacher
emilepfund,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,pre_1914,1,juge-a
mineraisfermagnetiquemoktaelhadid,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,pre_1914,1,juge-a
minesfermiliana,minesouastamesloula,pre_1914,1,urruty-f
minieredjebelfelten,nordafricaincommercial,pre_1914,1,rostand-b
ascenseursmontechargeshydrauliquesvillealger,minierenordafriquesaintetienne,pre_1914,1,joseph
banquealgerie,creditalgerien,pre_1914,1,jourdan
algerienne,brasseriemalteriealgeriennemustaphainferieur,pre_1914,1,dollfus-galline-c
brasseriemalteriealgeriennemustaphainferieur,distilleriebadoilmustapha,pre_1914,1,charles
etudescheminfertransafricain,phosphatesdjebelonk,pre_1914,1,berthelot-a
etudescheminfertransafricain,fonciereimmobilierevillealger,pre_1914,1,matheron-c
etudescheminfertransafricain,phosphatesdyr,pre_1914,1,matheron-c
fonciereimmobilierevillealger,phosphatesdyr,pre_1914,1,matheron-c
creditfoncieralgerietunisie,raffineriessoufrereunies,pre_1914,1,zafiropulo-d
mineschabetkohol,raffineriessoufrereunies,pre_1914,1,zafiropulo-d
chargeursalgeriensreunis,chauxcimentsouedfergoug,pre_1914,1,dreyfus-g
cheminsferestalgerien,fournituresmilitaires,pre_1914,1,homberg-o
cheminsferouestalgerien,fournituresmilitaires,pre_1914,1,bordet
algerienne,omniumminesalgerietunisie,pre_1914,1,saint-germain
algerienne,tramwayselectriquesoran,pre_1914,1,saint-germain
omniumminesalgerietunisie,tramwayselectriquesoran,pre_1914,1,saint-germain
creditfoncieragricolealgerie,creditfoncieralgerietunisie,pre_1914,1,castan
mineschellala,minesguelma,pre_1914,1,wilmotte-m
mineschellala,minesdjebelforer,pre_1914,1,meyer-l
mineschellala,minieredjendli,pre_1914,1,riollot-j
minieredjendli,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,pre_1914,1,michel-c
omniumminesalgerietunisie,phosphatesconstantine,pre_1914,1,genebrias-de-fredaigue-g
