doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,sector,country,region
afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,00bparadministrationenregistrement,00 b) Par l'Administration de l'Enregistrement,administrateur,1921,"Le Sémaphore algérien, 24 juin 1921","Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,lallemandeugene,LALLEMAND (Eugène),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,lalliercoudrayandre,LALLIER DU COUDRAY (André),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,algercommissairegouvernementernestpicard,Alger. COMMISSAIRE DU GOUVERNEMENT ERNEST-PICARD,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,tunisiemaroclaboubee,TUNISIE ET LE MAROC LABOUBÉE,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,benardcommissairegouvernementpernestpicard,L. Bénard. Commissaire du gouvernement: P. Ernest-Picard,administrateur,1931,Annuaire Desfossés 1931,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,commissairegouvernement,commissaire du Gouvernement,administrateur,1950,"L’Information financière, économique et politique, 27 mai 1950","Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-caves-du-chateau-alger-f0f605,caveschateau,Caves du Château,langloisgeorges,LANGLOIS (Georges),administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,Commerce,Algérie,Algerie
afrique-du-nord-caves-du-chateau-alger-f0f605,caveschateau,Caves du Château,langloisgeorges,LANGLOIS (Georges),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Commerce,Algérie,Algerie
afrique-du-nord-cenpa-1893-1960-aaf3f8,cenpasoccentraleusinespapiers,"CENPA, Soc. Centrale des Usines à Papiers",papierkraftusinesbegles,Papier kraft: usines de Bègles,administrateur,1938,Annuaire industriel 1938,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-cenpa-1893-1960-aaf3f8,cenpasoccentraleusinespapiers,"CENPA, Soc. Centrale des Usines à Papiers",pochettesusinebagnolet,pochettes: Usine de Bagnolet,administrateur,1938,Annuaire industriel 1938,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-cenpa-1893-1960-aaf3f8,cenpasoccentraleusinespapiers,"CENPA, Soc. Centrale des Usines à Papiers",etcusinebegles,etc.: usine de Bègles,administrateur,1938,Annuaire industriel 1938,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-centrale-des-phosphates-920242,centralephosphatesbordjrdir,Compagnie Centrale des Phosphates à Bordj'R'dir,emilevanespencette,Émile Van Espen. Cette société,administrateur,1902,"Le Public, Le Soir, 25 juillet 1902",Mines et carrières,Algérie,Algerie
afrique-du-nord-ch-fer-routes-algerie-656656,cheminsferroutesalgerie,Chemins de fer sur routes d'Algérie,creditfoncieralgerie,Crédit foncier d'Algérie,administrateur,1942,"BALO, 7 septembre 1942","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-ch-fer-routes-algerie-656656,cheminsferroutesalgerie,Chemins de fer sur routes d'Algérie,creditfoncieralgerie,Crédit foncier d'Algérie,administrateur,1945,Annuaire Desfossés 1945,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-ch-fer-transafricain-aefb5e,etudescheminfertransafricain,Société d'études du Chemin de fer transafricain,lebonandre,LEBON (André),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-ch-fer-transafricain-aefb5e,etudescheminfertransafricain,Société d'études du Chemin de fer transafricain,epine,L'ÉPINE,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banquenationalecommerceexterieur,Banque nationale française du commerce extérieur,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banqueneuflize,Banque de Neuflize,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banquesyrie,Banque de Syrie,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banquefrancopolonaise,Banque franco-polonaise,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banquehypothecairefrancoargentine,Banque hypothécaire franco-argentine,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banqueottomane,Banque ottomane,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banquehypothecaireespagne,Banque hypothécaire d'Espagne,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,belgecreditfoncier,Société belge de Crédit foncier,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,ameriquenord,Cie française pour l'Amérique du nord,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,assurancesunion,Assurances Union,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,union,Union,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,union,Union,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,assurancesgeneralesmaritimes,Assurances générales maritimes,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,mineschabetballout,Société générale des mines de Chabet-Ballout,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,usineszincsilesie,usines à zinc de Silésie,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,unioneuropeenneindustrielle,Union européenne industrielle,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chaux-ciments-oued-fergoug-821160,chauxcimentsouedfergoug,Chaux et ciments de l'oued Fergoug,mandataire,mandataire de la société,administrateur,1921,"BALO, 17 octobre 1921","Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-chaux-ciments-rivet-1922-1930-d575e3,chauxcimentsrivetalger,Chaux et ciments de Rivet-Alger,lafargeedouard,LAFARGE (Édouard de),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,"Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-chaux-ciments-rivet-1922-1930-d575e3,chauxcimentsrivetalger,Chaux et ciments de Rivet-Alger,lafargeauguste,LAFARGE (Auguste de),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,"Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-chaux-ciments-rivet-1922-1930-d575e3,chauxcimentsrivetalger,Chaux et ciments de Rivet-Alger,lafargejoseph,LAFARGE (Joseph de),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,"Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-chaux-ciments-rivet-1922-1930-d575e3,chauxcimentsrivetalger,Chaux et ciments de Rivet-Alger,laudycyprien,LAUDY (Cyprien),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,"Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-chaux-ciments-rivet-1922-1930-d575e3,chauxcimentsrivetalger,Chaux et ciments de Rivet-Alger,lafargeedouard,LAFARGE (Édouard de),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-chaux-ciments-rivet-1922-1930-d575e3,chauxcimentsrivetalger,Chaux et ciments de Rivet-Alger,lafargeauguste,LAFARGE (Auguste de),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-chaux-ciments-rivet-1922-1930-d575e3,chauxcimentsrivetalger,Chaux et ciments de Rivet-Alger,lafargejoseph,LAFARGE (Joseph de),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-chaux-ciments-rivet-1922-1930-d575e3,chauxcimentsrivetalger,Chaux et ciments de Rivet-Alger,laudycyprien,LAUDY (Cyprien),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-chemins-fer-est-algerien-f9d91a,cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,sonrepresentantbanqueindochine,son représentant à la Banque de l'Indochine,administrateur,1877,"Le Journal des finances, 2 juin 1877","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-est-algerien-f9d91a,cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,charbonnagestonkin,des Charbonnages du Tonkin…,administrateur,1877,"Le Journal des finances, 2 juin 1877","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-est-algerien-f9d91a,cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,conformementstatuts,conformément aux statuts de la Société,administrateur,1896,"Le Journal des chemins de fer, 9 mai 1896","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-est-algerien-f9d91a,cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,algerie,l'Algérie,administrateur,1896,"Le Journal des chemins de fer, 9 mai 1896","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-est-algerien-f9d91a,cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,secretaire,secrétaire général de la Compagnie,secretaire,1906,"Le Recueil des assemblées générales, 10 août 1906","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-est-algerien-f9d91a,cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,lafaurierapportconseiladministration,Lafaurie. RAPPORT DU CONSEIL D'ADMINISTRATION,administrateur,1906,"Le Recueil des assemblées générales, 10 août 1906","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-ouest-algerien-473f02,cheminsferouestalgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,conventionpasseeentreetat,convention passée entre l'État,administrateur,1904,"L'Information financière, économique et politique, 12 mars 1904","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-ouest-algerien-473f02,cheminsferouestalgerien,Chemins de fer de l'Ouest-Algérien,bourdaistouches,Bourdais des Touches,administrateur,1912,Annuaire Desfossés 1912,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-ouest-algerien-473f02,cheminsferouestalgerien,Chemins de fer de l'Ouest-Algérien,bourdaistouches,Bourdais des Touches,administrateur,1914,Annuaire Desfossés 1914,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-ouest-algerien-473f02,cheminsferouestalgerien,Chemins de fer de l'Ouest-Algérien,bourdaistouches,Bourdais des Touches,administrateur,1929,Annuaire Desfossés 1929,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-colonaf-cb9718,colonialeafriquenorddjamaa,"Compagnie Coloniale de l'Afrique du Nord, Djamaa",monnot,Société Monnot,administrateur,1925,"Les Cahiers coloniaux, 1er avril 1925",Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-compagnie-algerienne-9cd828,algerienne,Compagnie algérienne,demarestadministrationcentralemmtarbesablons,Démarest. Administration centrale: MM. Tarbé des Sablons,administrateur,1880,Annuaire général de l’Algérie 1880,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-compagnie-algerienne-9cd828,algerienne,Compagnie algérienne,algerienneproduitschimiques,de la Société algérienne de produits chimiques,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-comptoir-escompte-affreville-542766,comptoirescompteaffreville,Comptoir d'escompte d'Affreville,puits,Puits,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-comptoir-escompte-affreville-542766,comptoirescompteaffreville,Comptoir d'escompte d'Affreville,laborielouis,LABORIE (Louis),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-comptoir-escompte-batna-95fa65,comptoirescomptebatna,Nouveau Comptoir d'escompte de Batna,leclercqlouis,LECLERCQ (Louis),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-comptoir-textile-de-cirta-909ce7,comptoirtextilecirta,Comptoir textile de Cirta,lechauxleonard,LECHAUX (Léonard),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Commerce,Algérie,Algerie
afrique-du-nord-cooperative-agricole-mitidja-8feff1,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik",mornagrepartitionbenef,Mornag. Répartition des bénéf,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-cooperative-agricole-mitidja-8feff1,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik",djimla,de la Société de Djimla,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-cooperative-agricole-mitidja-8feff1,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik",omniumimmobiliertunisien,de l'Omnium immobilier tunisien,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-cooperative-agricole-mitidja-8feff1,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik",colonisationouedramel,de la Société de colonisation de l'Oued-Ramel,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-credit-algerien-84b469,creditalgerien,"Crédit algérien, puis Crédit privé",ruisseau,Ruisseau,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-credit-algerien-84b469,creditalgerienfavoriserdeveloppementagricolecommercial,"CRÉDIT ALGÉRIEN pour FAVORISER le DÉVELOPPEMENT AGRICOLE, COMMERCIAL",chsteinbrennertoutesoperationsbanque,Ch. Steinbrenner. Toutes opérations de banque,administrateur,1938,Annuaire industriel 1938,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-credit-foncier-alg-tun-c1ad28,creditfoncieralgerietunisie,CRÉDIT FONCIER D'ALGÉRIE ET DE TUNISIE,alba,l'Alba,administrateur,1925,Annuaire industriel 1925,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-credit-foncier-alg-tun-c1ad28,creditfoncieralgerietunisie,Crédit foncier d'Algérie et de Tunisie,gboulognetoutesoperationsbanque,G Boulogne. Toutes opérations de banque,administrateur,1938,Annuaire industriel 1938,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-credit-foncier-alg-tun-c1ad28,creditfoncieralgerietunisie,Crédit foncier d'Algérie et de Tunisie,anciennementdenommeecreditfoncier,anciennement dénommée Crédit foncier,commissaire_aux_comptes,1953,Annuaire Desfossés 1953,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-distillerie-badoil-a1bf84,distilleriebadoilmustapha,"Distillerie Badoil, Mustapha",uneexpeditionstatuts,Une expédition des statuts de la société,administrateur,1888,"La Dépêche algérienne, 4 mai 1888",Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-djebel-felten-f9e9d2,minieredjebelfelten,Société minière du Djebel-Felten,holdingcoloniale,Holding Coloniale,administrateur,1953,Annuaire Desfossés 1953,Mines et carrières,Algérie,Algerie
afrique-du-nord-djidjelli-plage-a1433f,djidjelliplage,Djidjelli-Plage,lejalcharles,LEJAL (Charles),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Hôtellerie-restauration, tourisme",Algérie,Algerie
afrique-du-nord-domaine-de-karmoudah-c5fae6,domainekarmoudahrandonpresbone,"Société du Domaine de Karmoudah, Randon, près Bône",imprimeriespecialebanque,Imprimerie spéciale de banque,administrateur,1938,"L'Écho d'Alger, 8 février 1938",Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-domaines-africains-alger-4b27a2,domainesafricains,Domaines africains,domainesafricainsaumeran,DES « DOMAINES AFRICAINS ». AUMERAN,administrateur,1932,"L’Africain, 27 mai 1932",Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-domaines-beni-sliman-b3c183,1918domainesbenislimantablat,"S.A., 1918 Domaines des Beni Sliman,, Tablat",lauriolalbert,LAURIOL (Albert),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-domaines-du-keroulis-f0e614,domaineskeroulisaintemouchent,Domaines du Kéroulis à Aïn-Témouchent,leverattoauguste,LEVERATTO (Auguste),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-ducros-afcd-oran-1bf897,ateliersfonderiecelestinducros,Ateliers et fonderie Célestin Ducros,etablissementslouisbilliard,ÉTABLISSEMENTS LOUIS BILLIARD,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Métallurgie, constructions navales",Algérie,Algerie
afrique-du-nord-electricite-de-biskra-ebb45a,electricitebiskra,Société d'Électricité de Biskra,blancsmarais,Blancs-Marais,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Eau, gaz, électricité (Utilities)",Algérie,Algerie
afrique-du-nord-entrep-mme-commerciale-f78c18,entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,marocaine,Cie marocaine,administrateur,1921,"Cote de la Bourse et de la banque, 9 décembre 1921",Transports maritimes et aériens,Algérie,Algerie
afrique-du-nord-ets-l-billiard-alger-e0c7af,etslouisbilliard,Éts Louis Billiard,levecquegaetan,LEVECQUE (Gaëtan),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Métallurgie, constructions navales",Algérie,Algerie
afrique-du-nord-etudes-economiques-afn-735af0,etudeseconomiquesafriquenord,Société d'Études economiques de l'Afrique du Nord,pointepescade,Pointe-Pescade,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-etudes-minieres-bougie-eb12ff,etudesminieresbougie,Société d'Études minières de Bougie,lemoigneemile,LEMOIGNE (Émile),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,Mines et carrières,Algérie,Algerie
afrique-du-nord-etudes-minieres-bougie-eb12ff,etudesminieresbougie,Société d'Études minières de Bougie,lemoigneemile,LEMOIGNE (Émile),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Mines et carrières,Algérie,Algerie
afrique-du-nord-fermes-francaises-tunisie-1e5a67,fermesfrancaisestunisie,Société des Fermes francaises de Tunisie,lenglinhenry,LENGLIN (Henry),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-fermes-francaises-tunisie-1e5a67,fermesfrancaisestunisie,Société des Fermes francaises de Tunisie,lenglinhenry,LENGLIN (Henry),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-fermes-francaises-tunisie-1e5a67,fermesfrancaisestunisie,Société des Fermes francaises de Tunisie,colonisationouedramel,de la Société de colonisation de l'Oued-Ramel,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-fermes-francaises-tunisie-1e5a67,fermesfrancaisestunisie,Société des Fermes francaises de Tunisie,djimla,de la Société de Djimla,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-fermes-francaises-tunisie-1e5a67,fermesfrancaisestunisie,Société des Fermes francaises de Tunisie,cooperativeagricoleagrumes,de la Coopérative agricole des agrumes,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-fonciere-immobiliere-alger-2b19fa,fonciereimmobilierevillealger,Compagnie Foncière et Immobilière de la Ville d'Alger,henriguilminrapportconseiladministrationmessieurs,Henri Guilmin RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,administrateur,1906,"Le Recueil des assemblées générales, 25 mai 1906",Foncières et immobilières,Algérie,Algerie
afrique-du-nord-fonciere-immobiliere-alger-2b19fa,fonciereimmobilierevillealger,Compagnie Foncière et Immobilière de la Ville d'Alger,grain,Grain,administrateur,1912,"Le Recueil des assemblées générales, 4 juillet 1912",Foncières et immobilières,Algérie,Algerie
afrique-du-nord-forets-sanhadja-collo-3ad717,foretssanhadjacollo,Forêts de Sanhadja et de Collo,leenhardtandre,LEENHARDT (André),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-francaise-mines-de-fer-a1a937,minesfer,MINES DE FER,minesfer,Société française des mines de fer,administrateur,1932,"Documents politiques, mars 1932",Mines et carrières,Algérie,Algerie
afrique-du-nord-francaise-mines-de-fer-a1a937,minesfer,MINES DE FER,mineshouillegouyservins,Mines de houille de Gouy- Servins,administrateur,1932,"Documents politiques, mars 1932",Mines et carrières,Algérie,Algerie
afrique-du-nord-francaise-mines-de-fer-a1a937,minesfer,MINES DE FER,unioncooperative,Union générale coopérative,administrateur,1932,"Documents politiques, mars 1932",Mines et carrières,Algérie,Algerie
afrique-du-nord-francaise-mines-de-fer-a1a937,minesfer,MINES DE FER,commercialebelgique,Société commerciale de Belgique,administrateur,1932,"Documents politiques, mars 1932",Mines et carrières,Algérie,Algerie
afrique-du-nord-francaise-mines-de-fer-a1a937,minesfer,MINES DE FER,geranceimmeublesmunicipaux,Société de gérance d'immeubles municipaux,administrateur,1932,"Documents politiques, mars 1932",Mines et carrières,Algérie,Algerie
afrique-du-nord-francaise-mines-de-fer-a1a937,minesfer,MINES DE FER,commercialebelge,Société commerciale belge,administrateur,1932,"Documents politiques, mars 1932",Mines et carrières,Algérie,Algerie
afrique-du-nord-francaise-mines-de-fer-a1a937,minesfer,MINES DE FER,geranceimmeublesmunicipaux,Société de gérance d'immeubles municipaux,administrateur,1932,"Documents politiques, mars 1932",Mines et carrières,Algérie,Algerie
afrique-du-nord-franco-africaine-charbonnage-8b383b,commercialefrancoafricainecharbonnage,Société Commerciale Franco-Africaine de Charbonnage,africainearmement,de la Cie africaine d'armement],administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Commerce,Algérie,Algerie
afrique-du-nord-gaz-de-constantine-4d9b70,gazconstantine,Compagnie du Gaz de Constantine,lecontefrancois,LECONTE (François),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Eau, gaz, électricité (Utilities)",Algérie,Algerie
afrique-du-nord-gaz-de-constantine-4d9b70,gazconstantine,Compagnie du Gaz de Constantine,algeriecommissairescomptesvalette,l'Algérie Commissaires aux comptes VALETTE,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Eau, gaz, électricité (Utilities)",Algérie,Algerie
afrique-du-nord-glacieres-raz-el-ain-494262,glacieresrazelainoran,"Glacières de Raz-el-Aïn, Oran, puis Entrepôts frigorifiques et glacières de l'Oranie",imprimeriespecialebanque,? IMPRIMERIE SPÉCIALE DE BANQUE,administrateur,1941,"Journal officiel de l’État français, 15 novembre 1941",Industries agro-alimentaires,Algérie,Algerie
