person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
corberan-l,laminoirtrefilerieafriquegueconstantine,1,1952,1952,commissaire_aux_comptes,0
van-den-broeck,laminoirtrefilerieafriquegueconstantine,1,1952,1952,commissaire_aux_comptes,0
belmont,lassallas,1,1924,1924,administrateur,1
charveriat-r,lassallas,1,1924,1924,administrateur,1
chevallier-c,lassallas,1,1924,1924,administrateur,1
chevallier-j,lassallas,1,1924,1924,administrateur,1
dome-m,lassallas,1,1924,1924,administrateur,1
dumont-p,lassallas,1,1924,1924,administrateur,1
gairal-de-serezin,lassallas,1,1924,1924,administrateur,1
guinard-a,lassallas,1,1924,1924,administrateur,1
payen,lassallas,1,1924,1924,administrateur,1
pierre-rouge,lassallas,1,1924,1924,administrateur,1
rouats,lassallas,1,1924,1924,administrateur,1
anthoine-p,liege,1,1929,1929,administrateur,1
beckers-l,liege,1,1929,1929,administrateur,1
benac-a,liege,1,1929,1929,administrateur,1
despret-g,liege,1,1929,1929,administrateur,1
et-lucien-weyl-lambert,liege,1,1929,1929,administrateur,1
nys-c,liege,1,1929,1929,administrateur,1
orban-l,liege,1,1929,1929,administrateur,1
perena-e,liege,1,1929,1929,administrateur,1
roudy-a,liege,1,1929,1929,administrateur,1
simon-p,liege,1,1939,1939,commissaire_aux_comptes,0
vankeirsbilck-r,liege,1,1929,1929,administrateur,1
vare-c,liege,1,1929,1929,administrateur,1
weber-a,liege,1,1939,1939,commissaire_aux_comptes,0
bargy-c,liegeshamendaspetitekabylie,1,1953,1953,administrateur,1
boutier-a,liegeshamendaspetitekabylie,1,1948,1948,administrateur,1
chaumet-imp-cogery-e,liegeshamendaspetitekabylie,1,1955,1955,administrateur,1
chesnot-h,liegeshamendaspetitekabylie,4,1937,1948,administrateur,1
colomb-c,liegeshamendaspetitekabylie,3,1945,1953,administrateur,1
de-montalivet-c,liegeshamendaspetitekabylie,2,1937,1940,president,1
de-rouvray-j,liegeshamendaspetitekabylie,4,1940,1953,directeur_general,1
ed-laroche-joubert,liegeshamendaspetitekabylie,5,1937,1953,president,1
ferasson-l,liegeshamendaspetitekabylie,5,1937,1953,administrateur,1
puech-h,liegeshamendaspetitekabylie,1,1940,1940,commissaire_aux_comptes,0
pyrent-de-la-prade,liegeshamendaspetitekabylie,2,1937,1940,administrateur,1
richet-j,liegeshamendaspetitekabylie,5,1937,1953,administrateur,1
adam-v,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1926,1926,administrateur,1
boisnard-g,liegesproduitsnordafricainsalgerusinebouchonsbone,2,1922,1926,administrateur,1
borgeaud-c,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1926,1926,administrateur,1
catelin-l,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1926,1926,administrateur,1
dubourdieu-l,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1926,1926,administrateur,1
kempf-a-auguste,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1922,1922,administrateur,1
m-lallemand,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1921,1921,administrateur,1
mf-p,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1926,1926,administrateur,1
sallandrouze-de-lamornaix-j,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1922,1922,administrateur,1
vinson-j-jules,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1926,1926,administrateur,1
meley-j,louismeley,1,1910,1910,gerant,0
adam-v,lucienborgeaud,1,1926,1926,administrateur,1
reuteman,lucienborgeaud,1,1926,1926,administrateur,1
a-d-g,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
bastos-j,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
beaune-h,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
bernasconi-j,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
borgeaud-h,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
galicier-j,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
galicier-l,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
gendre-e,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
hugonet-g,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
perrot-e,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
picard-p,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
picquet-h,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
v-p,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
varaigne-h,manufacturetabacscigarescigarettes,1,1953,1953,president_directeur_general,1
bastos-a,manufacturetabacscigarescigarettesbastos,2,1914,1917,administrateur,1
bastos-e,manufacturetabacscigarescigarettesbastos,2,1914,1917,administrateur,1
bastos-f,manufacturetabacscigarescigarettesbastos,1,1914,1914,administrateur,1
bastos-j,manufacturetabacscigarescigarettesbastos,2,1914,1917,administrateur,1
bastos-l,manufacturetabacscigarescigarettesbastos,2,1914,1917,administrateur,1
galicier-a,manufacturetabacscigarescigarettesbastos,2,1914,1917,administrateur,1
jais-a,manufacturetabacscigarescigarettesbastos,2,1914,1917,administrateur,1
perrot-e,manufacturetabacscigarescigarettesbastos,2,1914,1917,administrateur,1
philippar-e,manufacturetabacscigarescigarettesbastos,2,1914,1917,administrateur,1
veuve-m,manufacturetabacscigarescigarettesbastos,1,1917,1917,administrateur,1
allel-ben-turqui,manufacturetabacscigarescigarettesjbastos,1,1926,1926,administrateur,1
bastos-a,manufacturetabacscigarescigarettesjbastos,1,1922,1922,administrateur,1
bastos-j,manufacturetabacscigarescigarettesjbastos,2,1922,1926,administrateur,1
bastos-l,manufacturetabacscigarescigarettesjbastos,2,1922,1926,administrateur,1
boutier-a,manufacturetabacscigarescigarettesjbastos,1,1938,1938,commissaire_aux_comptes,0
cabanel-j,manufacturetabacscigarescigarettesjbastos,2,1922,1926,administrateur,1
clementel-g,manufacturetabacscigarescigarettesjbastos,1,1926,1926,administrateur,1
emerat,manufacturetabacscigarescigarettesjbastos,1,1922,1922,administrateur,1
ganne-m,manufacturetabacscigarescigarettesjbastos,1,1926,1926,administrateur,1
laboubee-s,manufacturetabacscigarescigarettesjbastos,2,1922,1926,administrateur,1
mahfoud-ben-turqui,manufacturetabacscigarescigarettesjbastos,2,1922,1926,administrateur,1
perrot-e,manufacturetabacscigarescigarettesjbastos,2,1922,1926,administrateur,1
philippar-e,manufacturetabacscigarescigarettesjbastos,2,1922,1926,administrateur,1
rouland-j,manufacturetabacscigarescigarettesjbastos,2,1922,1926,administrateur,1
varaigne-h,manufacturetabacscigarescigarettesjbastos,1,1926,1926,administrateur,1
carriere,manufacturetapismarabout,1,1922,1922,administrateur,1
marin-e,manufacturetapismarabout,1,1922,1922,administrateur,1
nicaud-h,manufacturetapismarabout,1,1922,1922,administrateur,1
scudier-r,manufacturetapismarabout,1,1922,1922,administrateur,1
ades-h,manufacturetapisorient,1,1922,1922,administrateur,1
amiens,manufacturetapisorient,2,1922,1922,administrateur,1
augier-j,manufacturetapisorient,1,1922,1922,administrateur,1
bolbec,manufacturetapisorient,1,1922,1922,administrateur,1
caron,manufacturetapisorient,1,1922,1922,administrateur,1
didier-e,manufacturetapisorient,1,1922,1922,administrateur,1
jonville-e,manufacturetapisorient,1,1922,1922,administrateur,1
klibansky-l,manufacturetapisorient,1,1922,1922,administrateur,1
levy-l,manufacturetapisorient,1,1922,1922,administrateur,1
meyer-g,manufacturetapisorient,1,1922,1922,administrateur,1
boyelle-morin-g,marmaro,2,1927,1937,administrateur,1
doux-n,marmaro,1,1937,1937,administrateur,1
et-eugene-aries,marmaro,1,1927,1927,administrateur,1
fevre-a-auguste,marmaro,1,1937,1937,administrateur,1
fevre-j,marmaro,2,1927,1937,administrateur,1
fevre-m,marmaro,2,1927,1937,administrateur,1
gorgeu-m,marmaro,1,1937,1937,president,1
hersent-g-gilbert,marmaro,1,1937,1937,administrateur,1
lapeyre-c,marmaro,1,1927,1927,administrateur,1
lenormand-e,marmaro,2,1927,1937,administrateur,1
camilieri-p,materielautomobileculturebonephilipeville,1,1926,1926,administrateur,1
flogny-g,materielautomobileculturebonephilipeville,1,1926,1926,administrateur,1
guerin-f-fernand,materielautomobileculturebonephilipeville,1,1926,1926,administrateur,1
palenc-f,materielautomobileculturebonephilipeville,1,1926,1926,administrateur,1
ximenes-e,materielautomobileculturebonephilipeville,1,1926,1926,administrateur,1
delmares-l,megisseriealgerienne,1,1924,1924,administrateur,1
emile-e,megisseriealgerienne,1,1924,1924,administrateur,1
delpech-a,messageriesgrandekabylie,1,1926,1926,administrateur,1
passicos-a,messageriesgrandekabylie,1,1926,1926,administrateur,1
zonca,messageriesgrandekabylie,1,1926,1926,administrateur,1
combe-h,messagerieslittoral,1,1927,1927,administrateur,1
faissolle-m,messagerieslittoral,1,1922,1922,administrateur,1
jonnart-r,messagerieslittoral,2,1922,1927,administrateur,1
lo-pinto-a,messagerieslittoral,1,1927,1927,administrateur,1
massonet-l,messagerieslittoral,2,1922,1927,administrateur,1
moucheront-p,messagerieslittoral,1,1922,1922,administrateur,1
plancon-a,messagerieslittoral,1,1922,1922,administrateur_delegue,1
rieux-p,messagerieslittoral,1,1927,1927,administrateur,1
thouvenot-a-villebourg,messagerieslittoral,1,1922,1922,administrateur,1
thouvenot-p,messagerieslittoral,1,1922,1922,administrateur,1
elghozi,meunieresersoutiaret,1,1926,1926,administrateur,1
pelegrin-j,meunieresersoutiaret,1,1926,1926,administrateur,1
teboul,meunieresersoutiaret,1,1926,1926,administrateur,1
tiaret,meunieresersoutiaret,3,1926,1926,administrateur,1
chef-de-bureau-arabe-en-algerie,mineraisfermagnetiquecollo,1,1877,1877,administrateur,1
de-belcour,mineraisfermagnetiquecollo,1,1877,1877,administrateur,1
de-nomaison,mineraisfermagnetiquecollo,1,1877,1877,administrateur,1
de-valleton,mineraisfermagnetiquecollo,1,1877,1877,administrateur,1
guntzberger,mineraisfermagnetiquecollo,1,1877,1877,administrateur,1
beigbeder-d,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
bouruet-aubertot-h,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
cambefort-o,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
de-chabaud-latour-r,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
de-montureux,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
de-peyerimhoff-h,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
juge-a,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
kapferer-m-marcel,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
puerari-h,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
th-ansbacher,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
trelat-m,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
biver,minesainkerma,1,1923,1923,administrateur,1
dubar-g,minesainkerma,1,1923,1923,administrateur,1
faure,minesainkerma,1,1923,1923,administrateur,1
portier,minesainkerma,1,1923,1923,administrateur,1
ansbacher-t,minesalgerietunisieomnium,2,1925,1925,president,1
de-gunzburg-p,minesalgerietunisieomnium,2,1925,1925,president,1
de-montureux,minesalgerietunisieomnium,2,1925,1925,president,1
juge-a,minesalgerietunisieomnium,2,1925,1925,president,1
kapferer-m-marcel,minesalgerietunisieomnium,2,1925,1925,president,1
devise-f,minesboudjoudoun,2,1920,1922,administrateur,1
eichthal,minesboudjoudoun,2,1922,1926,administrateur,1
gachon,minesboudjoudoun,1,1920,1920,administrateur,1
janicot-x,minesboudjoudoun,1,1920,1920,administrateur,1
langlois,minesboudjoudoun,1,1926,1926,administrateur,1
langlois-a,minesboudjoudoun,1,1920,1920,administrateur,1
magnin,minesboudjoudoun,1,1922,1922,administrateur,1
petit,minesboudjoudoun,1,1926,1926,administrateur,1
petit-j,minesboudjoudoun,1,1920,1920,administrateur,1
robellaz,minesboudjoudoun,1,1926,1926,president,1
robellaz-f,minesboudjoudoun,1,1920,1920,administrateur,1
tanon,minesboudjoudoun,1,1926,1926,administrateur,1
vacheron-a,minesboudjoudoun,1,1926,1926,administrateur,1
cantacuzene-j,minesboudoukha,1,1953,1953,administrateur,1
douphy-e,minesboudoukha,1,1953,1953,administrateur,1
bernard-p,minesbouthaleb,1,1953,1953,directeur_general,0
blondel-a,minesbouthaleb,3,1945,1953,president,1
bouillat-g,minesbouthaleb,3,1929,1937,administrateur,1
goyard-j,minesbouthaleb,2,1929,1933,administrateur,1
herbe-j,minesbouthaleb,3,1929,1937,administrateur,1
hibon-e,minesbouthaleb,4,1937,1948,administrateur,1
juge-a,minesbouthaleb,3,1929,1937,administrateur,1
lescure-a,minesbouthaleb,2,1945,1948,directeur_general,0
pellissier-tanon-j,minesbouthaleb,1,1953,1953,administrateur,1
porteret-a,minesbouthaleb,2,1948,1953,administrateur,1
pouquet,minesbouthaleb,2,1933,1937,administrateur,1
sebe-p,minesbouthaleb,2,1933,1948,administrateur,1
chaumier,minescavallo,1,1921,1921,administrateur,1
chaumier-f,minescavallo,1,1921,1921,administrateur,1
dit-m,minescavallo,1,1921,1921,administrateur,1
dit-maurice-l,minescavallo,1,1921,1921,administrateur,1
duchiron-g,minescavallo,2,1921,1921,administrateur,1
et-michel-de-smeth,minescavallo,1,1921,1921,administrateur,1
lautmann-a,minescavallo,2,1921,1921,administrateur,1
levy-m,minescavallo,1,1921,1921,administrateur,1
de-neuflize-j-jacques,mineschabetballoutsoukahrras,1,1926,1926,administrateur,1
elie-lefebvre-r,mineschabetballoutsoukahrras,1,1926,1926,administrateur,1
fleury-a,mineschabetballoutsoukahrras,2,1926,1931,administrateur,1
hermann-de-pitteurs-de-budingen,mineschabetballoutsoukahrras,1,1926,1926,administrateur,1
industrial-franco-belge-s,mineschabetballoutsoukahrras,1,1929,1929,administrateur,1
murat-a,mineschabetballoutsoukahrras,1,1926,1926,administrateur,1
ottomans-t,mineschabetballoutsoukahrras,1,1929,1929,administrateur,1
tabacs-du-portugal,mineschabetballoutsoukahrras,1,1929,1929,administrateur,1
a-j-l-lebon,mineschabetkohol,1,1911,1911,administrateur,1
bauer,mineschabetkohol,1,1926,1926,administrateur,1
boussand,mineschabetkohol,2,1922,1926,administrateur,1
boussand-l-leon,mineschabetkohol,2,1911,1925,administrateur,1
boussand-l-lucien,mineschabetkohol,1,1911,1911,administrateur,1
buhot-h,mineschabetkohol,4,1911,1926,administrateur,1
carnot,mineschabetkohol,2,1922,1926,administrateur,1
carnot-e,mineschabetkohol,2,1911,1925,administrateur,1
chastel,mineschabetkohol,2,1922,1926,administrateur,1
chastel-a,mineschabetkohol,1,1925,1925,president,1
feist-l,mineschabetkohol,1,1911,1911,administrateur,1
gittens-w,mineschabetkohol,2,1922,1926,administrateur_delegue,1
herouville-j,mineschabetkohol,1,1926,1926,administrateur,1
lebon-a-andre,mineschabetkohol,1,1925,1925,president,1
ledoux,mineschabetkohol,2,1922,1926,administrateur,1
ledoux-f,mineschabetkohol,1,1925,1925,president,1
m-michenot-s,mineschabetkohol,1,1926,1926,administrateur,1
scheffer,mineschabetkohol,1,1922,1922,administrateur,1
sondheimer-f,mineschabetkohol,1,1911,1911,administrateur,1
zafiropulo,mineschabetkohol,2,1922,1926,administrateur,1
zafiropulo-d,mineschabetkohol,1,1911,1911,administrateur,1
cornudet-l,mineschellala,1,1922,1922,administrateur,1
fitoussi-e,mineschellala,1,1922,1922,administrateur,1
gosse,mineschellala,1,1922,1922,administrateur,1
jalabert-e,mineschellala,2,1925,1925,administrateur,1
meyer,mineschellala,3,1922,1925,administrateur,1
meyer-l,mineschellala,1,1910,1910,administrateur,1
palle-a,mineschellala,4,1910,1925,administrateur,1
riollot-j,mineschellala,1,1910,1910,administrateur,1
urruty-f,mineschellala,2,1925,1925,administrateur,1
wilmotte-m,mineschellala,1,1910,1910,administrateur,1
benazet-p,minescuivretenes,1,1929,1929,administrateur,1
despres,minescuivretenes,1,1929,1929,administrateur,1
guillet,minescuivretenes,1,1929,1929,administrateur,1
hayem-m,minescuivretenes,1,1929,1929,administrateur,1
herweght,minescuivretenes,1,1929,1929,administrateur,1
tallon-p,minescuivretenes,1,1929,1929,administrateur,1
gastu,minesdjebelaomar,1,1926,1926,administrateur,1
mercier,minesdjebelaomar,1,1926,1926,administrateur,1
parc-gatlif,minesdjebelaomar,2,1926,1926,administrateur,1
lowenstein-l,minesdjebelforer,1,1909,1909,administrateur,1
meyer-l,minesdjebelforer,1,1909,1909,administrateur,1
segnitz,minesdjebelforer,1,1909,1909,administrateur,1
sussmann,minesdjebelforer,1,1909,1909,administrateur,1
boscher-a,minesdjebelguendou,1,1908,1908,administrateur,1
chalupt-c,minesdjebelguendou,1,1908,1908,administrateur,1
keller-p-paul,minesdjebelguendou,1,1908,1908,administrateur,1
lyon-m,minesdjebelguendou,1,1908,1908,administrateur,1
mercier-j-jean,minesdjebelguendou,1,1908,1908,administrateur,1
algem,minesfer,1,1932,1932,administrateur,1
amidieu-du-clos-a,minesfer,2,1922,1922,administrateur,1
barenton,minesfer,1,1925,1925,president,1
basset-l,minesfer,1,1925,1925,president,1
bedat,minesfer,1,1922,1922,administrateur,1
bonheur,minesfer,1,1922,1922,administrateur,1
brasseries-de-longwy,minesfer,1,1932,1932,administrateur,1
chappee-j,minesfer,1,1909,1909,administrateur,1
d-amermont-dommary-m,minesfer,1,1932,1932,administrateur,1
fondeur-au-mans,minesfer,1,1909,1909,administrateur,1
goossens,minesfer,1,1922,1922,administrateur,1
jurques,minesfer,1,1925,1925,president,1
leblond-j,minesfer,2,1909,1912,administrateur,1
longwy,minesfer,1,1922,1922,administrateur,1
marouania,minesfer,1,1925,1925,president,1
ondefontaine,minesfer,1,1925,1925,president,1
ougree-marihaye,minesfer,1,1932,1932,administrateur,1
pres-bone,minesfer,1,1925,1925,president,1
van-den-shrieck-h,minesfer,1,1909,1909,administrateur,1
van-der-schrieck-h,minesfer,1,1912,1912,administrateur,1
westzoodick,minesfer,1,1909,1909,administrateur,1
dupre-f,minesfergourayasadouna,1,1909,1909,administrateur,1
monin-j,minesfergourayasadouna,1,1909,1909,administrateur,1
remaury-p,minesfergourayasadouna,1,1909,1909,administrateur,1
alorge-j,minesferlarrath,1,1917,1917,administrateur,1
