company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
cheminsferroutesalgerie,etudescheminfertransafricain,Société des Chemins de fer sur routes d'Algérie,Société d'études du Chemin de fer transafricain,2,noblemaire-g; pellerin-de-latouche-g
banqueindustrielleafriquenord,nordafricainecimentslafarge,Banque industrielle de l'Afrique du Nord,Nord-Africaine des Ciments de Lafarge,2,ferasson-l; michaux-l
liegeshamendaspetitekabylie,nordafricainecimentslafarge,Lièges des Hamendas et de la Petite Kabylie,Nord-Africaine des Ciments de Lafarge,2,boutier-a; ferasson-l
algeriennemeunerie,caboteursalgeriens,Compagnie Algérienne de Meunerie,Caboteurs algériens,2,mohring-f; pres-d-alger
algeriennemeunerie,cargosalgeriens,Compagnie Algérienne de Meunerie,Cargos algériens,2,mohring-f; pres-d-alger
caisseagricoletlemcen,creditagricoletlemcen,Caisse agricole de Tlemcen,Crédit agricole de Tlemcen,2,soipteur-g; thesmar
cellulosesafriquenord,grandstravauxalgeriens,Société des Celluloses de l'Afrique française du Nord,Grands Travaux algériens,2,gautier; philibert-j
algerienne,cheminsferroutesalgerie,Compagnie algérienne,Société des Chemins de fer sur routes d'Algérie,2,mirabaud-e; pallier-j
vignoblesalgeriens,vignoblesmediterranee,Vignobles algériens,VIGNOBLES DE LA MÉDITERRANÉE,2,brachanet-l; lambert-a
vignoblesalgeriens,vinsmidialgerie,Vignobles algériens,Compagnie générale des vins du Midi et d'Algérie,2,lambert-a; leppert-f
etudescheminfertransafricain,phosphatesdjebelonk,Société d'études du Chemin de fer transafricain,Phosphates du Djebel-Onk,2,berthelot-a; legouez-r
fusionneeliegeshamendaspetitekabylie,immobilierealgerie,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,Société Immobilière d'Algérie,2,boissieu-p; versailles
algerienneproduitschimiquesengrais,commercialearmement,Société Algérienne de produits chimiques et d'engrais,Société Commerciale d'Armement,2,galoppe-r; marceron-m
commercialeacconage,oranaisecharbonnages,Société Commerciale d'Acconage,Oranaise de Charbonnages,2,bouffe-g; fossorier-r
concessionnaireminesouenza,concessionnaireouenza,Société Concessionnaire des mines d'Ouenza,Société concessionnaire d'Ouenza,2,kroller-a; muller-nico-g
concessionnaireouenza,minessidimarouf,Société concessionnaire d'Ouenza,Société des mines du Sidi Marouf,2,jousselin-j; vassilliere-c
creditfoncieralgerietunisie,fonciereimmobilierevillealger,Crédit foncier d'Algérie-Tunisie,Compagnie Foncière et Immobilière de la Ville d'Alger,2,castan-r; rouan-p
raffineriessoufrereunies,vignoblesmediterraneedomainemonvilleduzerville,Raffineries de soufre réunies,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",2,boyer-e; roubaud-j
minieredjebelfelten,minierenordafriquesaintetienne,Société minière du Djebel-Felten,"Société Minière du Nord de l'Afrique, Saint-Étienne",2,desportes-j; rey-herme-j
1918domainesbenislimantablat,lassallas,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Lassallas,2,chevallier-j; dome-m
industrielleimmobiliere,lassallas,Cie Industrielle et Immobilière,Lassallas,2,chevallier-c; chevallier-j
domainechapeaugendarme,omniumminesalgerietunisie,Domaine du Chapeau de Gendarme,Omnium Société générale de mines d'Algérie-Tunisie,2,armand-h; deyron-l
immobiliereagricoleharrach,industriebois,Société immobilière et agricole de l'Harrach,L'Industrie du bois,2,olivier-p; pasquier-m
immobiliereagricoleharrach,unioncommercialeproducteurs,Société immobilière et agricole de l'Harrach,Union commerciale des producteurs,2,olivier-p; pasquier-m
agricolealgeriennebertagna,etsbertagna,Société agricole algérienne Bertagna,Éts Bertagna,2,bertagna-j; prat-g
fermesalgeriennes,fermesfrancaisestunisie,Société des Fermes algeriennes,Société des Fermes francaises de Tunisie,2,froment-p; viallet-l
fusionneeliegeshamendaspetitekabylie,liegeshamendaspetitekabylie,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,Lièges des Hamendas et de la Petite Kabylie,2,chesnot-h; pyrent-de-la-prade
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,liegesproduitsnordafricainsalgerusinebouchonsbone,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",2,adam-v; borgeaud-c
minesdjebelaomar,palestro,Société des mines du Djebel-Aomar,Palestro,2,mercier; parc-gatlif
bouthaleb,minesbouthaleb,Bou-Thaleb,MINES DU BOU-THALEB,2,goyard-j; herbe-j
phosphatesconstantine,unionelectriquegaziereafriquenord,Compagnie des Phosphates de Constantine,Union électrique et gazière de l'Afrique du Nord,2,aries-j; esteve-g
approvisionnementnordafricaine,vinsmidialgeriebezierssete,Société d'Approvisionnement nord-africaine,"Cie générale des Vins du Midi et d'Algérie, Béziers, Sète",2,delhaize-r; gontard-a
vinsmidialgerie,vinsmidialgeriebezierssete,Compagnie générale des vins du Midi et d'Algérie,"Cie générale des Vins du Midi et d'Algérie, Béziers, Sète",2,colas-e; delhaize-r
abrifamilialoranais,miroiterieafriquenord,L'Abri familial oranais,Miroiterie de l’Afrique du Nord,1,fouque-l
abrifamilialoranais,allianceafricaineassurancesreassurances,L'Abri familial oranais,"Alliance africaine, Compagnie française d'assurances et de réassurances",1,hernandez-j
abrifamilialoranais,minoteriereneesclapezrelizane,L'Abri familial oranais,"Minoterie René Esclapez & Cie, Relizane",1,hernandez-j
allianceafricaineassurancesreassurances,minoteriereneesclapezrelizane,"Alliance africaine, Compagnie française d'assurances et de réassurances","Minoterie René Esclapez & Cie, Relizane",1,hernandez-j
acconagealgerien,chargeursalgeriensreunis,Compagnie d'Acconage algérien,Chargeurs algériens réunis,1,laurens-h
acconagecharbonnagejullian,charbonnierenordafricain,Société d'Acconage et de charbonnage Jullian,Compagnie Charbonnière du Nord-Africain,1,laurens-j
africaineculturesindustrielles,charbonnierenordafricain,Compagnie Africaine de cultures industrielles,Compagnie Charbonnière du Nord-Africain,1,stern-j
africaineculturesindustrielles,chargeursalgeriensreunis,Compagnie Africaine de cultures industrielles,Chargeurs algériens réunis,1,stern-j
charbonnierenordafricain,chargeursalgeriensreunis,Compagnie Charbonnière du Nord-Africain,Chargeurs algériens réunis,1,stern-j
africaineculturesindustrielles,algerienneproduitschimiquesengrais,Compagnie Africaine de cultures industrielles,Société Algérienne de produits chimiques et d'engrais,1,philippar-e
africaineculturesindustrielles,manufacturetabacscigarescigarettesbastos,Compagnie Africaine de cultures industrielles,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,philippar-e
africaineculturesindustrielles,manufacturetabacscigarescigarettesjbastos,Compagnie Africaine de cultures industrielles,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,philippar-e
algerienneproduitschimiquesengrais,manufacturetabacscigarescigarettesbastos,Société Algérienne de produits chimiques et d'engrais,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,philippar-e
algerienneproduitschimiquesengrais,manufacturetabacscigarescigarettesjbastos,Société Algérienne de produits chimiques et d'engrais,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,philippar-e
africaineculturesindustrielles,grandstravauxalgeriens,Compagnie Africaine de cultures industrielles,Grands Travaux algériens,1,asnieres
africaineculturesindustrielles,groupevinicole,Compagnie Africaine de cultures industrielles,Groupe vinicole,1,asnieres
grandstravauxalgeriens,groupevinicole,Grands Travaux algériens,Groupe vinicole,1,asnieres
africainetravaux,algerienneautomobilesrenault,Société Africaine de Travaux,Société algérienne des automobiles Renault,1,thevenet-c
africainetravaux,charbonnage,Société Africaine de Travaux,CHARBONNAGE,1,thevenet-c
africainetravaux,commercialefrancoafricainecharbonnage,Société Africaine de Travaux,Société Commerciale Franco-Africaine de Charbonnage,1,thevenet-c
africainetravaux,creditfoncieralgerietunisie,Société Africaine de Travaux,Crédit foncier d'Algérie-Tunisie,1,thevenet-c
africainetravaux,foncieremediterranee,Société Africaine de Travaux,Compagnie Foncière de la Méditerranée,1,thevenet-c
africainetravaux,hotelsaintgeorges,Société Africaine de Travaux,Hôtel Saint-Georges,1,thevenet-c
algerienneautomobilesrenault,charbonnage,Société algérienne des automobiles Renault,CHARBONNAGE,1,thevenet-c
algerienneautomobilesrenault,commercialefrancoafricainecharbonnage,Société algérienne des automobiles Renault,Société Commerciale Franco-Africaine de Charbonnage,1,thevenet-c
algerienneautomobilesrenault,creditfoncieralgerietunisie,Société algérienne des automobiles Renault,Crédit foncier d'Algérie-Tunisie,1,thevenet-c
algerienneautomobilesrenault,foncieremediterranee,Société algérienne des automobiles Renault,Compagnie Foncière de la Méditerranée,1,thevenet-c
algerienneautomobilesrenault,hotelsaintgeorges,Société algérienne des automobiles Renault,Hôtel Saint-Georges,1,thevenet-c
charbonnage,commercialefrancoafricainecharbonnage,CHARBONNAGE,Société Commerciale Franco-Africaine de Charbonnage,1,thevenet-c
charbonnage,creditfoncieralgerietunisie,CHARBONNAGE,Crédit foncier d'Algérie-Tunisie,1,thevenet-c
charbonnage,foncieremediterranee,CHARBONNAGE,Compagnie Foncière de la Méditerranée,1,thevenet-c
charbonnage,hotelsaintgeorges,CHARBONNAGE,Hôtel Saint-Georges,1,thevenet-c
commercialefrancoafricainecharbonnage,creditfoncieralgerietunisie,Société Commerciale Franco-Africaine de Charbonnage,Crédit foncier d'Algérie-Tunisie,1,thevenet-c
commercialefrancoafricainecharbonnage,foncieremediterranee,Société Commerciale Franco-Africaine de Charbonnage,Compagnie Foncière de la Méditerranée,1,thevenet-c
commercialefrancoafricainecharbonnage,hotelsaintgeorges,Société Commerciale Franco-Africaine de Charbonnage,Hôtel Saint-Georges,1,thevenet-c
creditfoncieralgerietunisie,hotelsaintgeorges,Crédit foncier d'Algérie-Tunisie,Hôtel Saint-Georges,1,thevenet-c
foncieremediterranee,hotelsaintgeorges,Compagnie Foncière de la Méditerranée,Hôtel Saint-Georges,1,thevenet-c
africainetravaux,allianceafricaineassurancesreassurances,Société Africaine de Travaux,"Alliance africaine, Compagnie française d'assurances et de réassurances",1,ferrando-h
africainetravaux,comptoirproduitsceramiques,Société Africaine de Travaux,Comptoir des produits céramiques,1,ferrando-h
africainetravaux,djidjelliplage,Société Africaine de Travaux,Djidjelli-Plage,1,ferrando-h
allianceafricaineassurancesreassurances,comptoirproduitsceramiques,"Alliance africaine, Compagnie française d'assurances et de réassurances",Comptoir des produits céramiques,1,ferrando-h
allianceafricaineassurancesreassurances,djidjelliplage,"Alliance africaine, Compagnie française d'assurances et de réassurances",Djidjelli-Plage,1,ferrando-h
comptoirproduitsceramiques,djidjelliplage,Comptoir des produits céramiques,Djidjelli-Plage,1,ferrando-h
africaineliegealgerhusseindeyazazga,algerienneeclairageforce,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga",Société Algérienne d'éclairage et de force,1,mercier-g
africaineliegealgerhusseindeyazazga,banquenationalecommerceindustrie,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga",Banque nationale pour le commerce et l'industrie,1,mercier-g
africaineliegealgerhusseindeyazazga,tramwaysalgeriens,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga",Société des Tramways algériens,1,mercier-g
algerienneeclairageforce,banquenationalecommerceindustrie,Société Algérienne d'éclairage et de force,Banque nationale pour le commerce et l'industrie,1,mercier-g
banquenationalecommerceindustrie,tramwaysalgeriens,Banque nationale pour le commerce et l'industrie,Société des Tramways algériens,1,mercier-g
africaineminestransports,banquealgerie,Société Africaine de Mines et transports,BANQUE DE L'ALGERIE,1,bloch-laine-f
banquealgerie,ouenza,BANQUE DE L'ALGERIE,Société de l'Ouenza,1,bloch-laine-f
afrique,comptoirescomptesidibelabbes,L'Afrique française,Comptoir d'escompte de Sidi-Bel-Abbès,1,sidi-bel-abbes
afrique,constructionelectrique,L'Afrique française,CONSTRUCTION ÉLECTRIQUE,1,sidi-bel-abbes
afrique,expansionnordafricaine,L'Afrique française,Expansion nord-africaine,1,sidi-bel-abbes
comptoirescomptesidibelabbes,constructionelectrique,Comptoir d'escompte de Sidi-Bel-Abbès,CONSTRUCTION ÉLECTRIQUE,1,sidi-bel-abbes
comptoirescomptesidibelabbes,expansionnordafricaine,Comptoir d'escompte de Sidi-Bel-Abbès,Expansion nord-africaine,1,sidi-bel-abbes
constructionelectrique,expansionnordafricaine,CONSTRUCTION ÉLECTRIQUE,Expansion nord-africaine,1,sidi-bel-abbes
afrique,algerienneelevage,L'Afrique française,Société Algérienne d'élevage,1,levy-c
afrique,entreprisealgerienne,L'Afrique française,L'Entreprise algérienne,1,levy-c
algerienneelevage,entreprisealgerienne,Société Algérienne d'élevage,L'Entreprise algérienne,1,levy-c
agricolelyonnaisenordafrique,charbonnierenordafricain,Société Agricole Lyonnaise du Nord de l'Afrique,Compagnie Charbonnière du Nord-Africain,1,brisson
charbonnierenordafricain,cotonnierebonoise,Compagnie Charbonnière du Nord-Africain,Société Cotonnière Bônoise,1,brisson
minesainkerma,mineszincguergour,Société des mines d'Aïn-Kerma,Société des mines de zinc du Guergour,1,faure
airliquide,algerienneglacehygieniqueentreposagefrigorifique,L'Air liquide,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,1,cornut-e
airliquide,immobiliereagricoleharrach,L'Air liquide,Société immobilière et agricole de l'Harrach,1,cornut-e
algerienneglacehygieniqueentreposagefrigorifique,immobiliereagricoleharrach,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Société immobilière et agricole de l'Harrach,1,cornut-e
airliquide,algerienneetudesentreprisesagricolescommercialesindustrielles,L'Air liquide,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",1,brissonnet-e
airliquide,distillerieliqueurmandarinebougie,L'Air liquide,Distillerie de liqueur de mandarine de Bougie,1,brissonnet-e
airliquide,expansionnordafricaine,L'Air liquide,Expansion nord-africaine,1,brissonnet-e
airliquide,unioncommercialeproducteurs,L'Air liquide,Union commerciale des producteurs,1,brissonnet-e
algerienneetudesentreprisesagricolescommercialesindustrielles,expansionnordafricaine,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Expansion nord-africaine,1,brissonnet-e
algerienneetudesentreprisesagricolescommercialesindustrielles,unioncommercialeproducteurs,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Union commerciale des producteurs,1,brissonnet-e
distillerieliqueurmandarinebougie,expansionnordafricaine,Distillerie de liqueur de mandarine de Bougie,Expansion nord-africaine,1,brissonnet-e
distillerieliqueurmandarinebougie,unioncommercialeproducteurs,Distillerie de liqueur de mandarine de Bougie,Union commerciale des producteurs,1,brissonnet-e
expansionnordafricaine,unioncommercialeproducteurs,Expansion nord-africaine,Union commerciale des producteurs,1,brissonnet-e
airliquide,eclairagescommunaux,L'Air liquide,Compagnie des Éclairages communaux,1,claude-h
airliquide,ascenseursmontechargeshydrauliquesvillealger,L'Air liquide,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",1,julien
airliquide,alhambrarueisly,L'Air liquide,Société de l'Alhambra de la rue d'Isly,1,mf
airliquide,approvisionnementnordafricaine,L'Air liquide,Société d'Approvisionnement nord-africaine,1,mf
airliquide,caisseagricolecommercialeguelma,L'Air liquide,Caisse agricole et commerciale de Guelma,1,mf
airliquide,industrielleafriquenordtraitementsousproduitsvigneolivier,L'Air liquide,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,mf
airliquide,liegesproduitsnordafricainsalgerusinebouchonsbone,L'Air liquide,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,mf
airliquide,tramwayselectriquesconstantine,L'Air liquide,Tramways électriques de Constantine,1,mf
alhambrarueisly,approvisionnementnordafricaine,Société de l'Alhambra de la rue d'Isly,Société d'Approvisionnement nord-africaine,1,mf
alhambrarueisly,caisseagricolecommercialeguelma,Société de l'Alhambra de la rue d'Isly,Caisse agricole et commerciale de Guelma,1,mf
alhambrarueisly,industrielleafriquenordtraitementsousproduitsvigneolivier,Société de l'Alhambra de la rue d'Isly,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,mf
alhambrarueisly,liegesproduitsnordafricainsalgerusinebouchonsbone,Société de l'Alhambra de la rue d'Isly,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,mf
alhambrarueisly,tramwayselectriquesconstantine,Société de l'Alhambra de la rue d'Isly,Tramways électriques de Constantine,1,mf
approvisionnementnordafricaine,caisseagricolecommercialeguelma,Société d'Approvisionnement nord-africaine,Caisse agricole et commerciale de Guelma,1,mf
approvisionnementnordafricaine,industrielleafriquenordtraitementsousproduitsvigneolivier,Société d'Approvisionnement nord-africaine,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,mf
approvisionnementnordafricaine,liegesproduitsnordafricainsalgerusinebouchonsbone,Société d'Approvisionnement nord-africaine,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,mf
approvisionnementnordafricaine,tramwayselectriquesconstantine,Société d'Approvisionnement nord-africaine,Tramways électriques de Constantine,1,mf
caisseagricolecommercialeguelma,industrielleafriquenordtraitementsousproduitsvigneolivier,Caisse agricole et commerciale de Guelma,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,mf
caisseagricolecommercialeguelma,liegesproduitsnordafricainsalgerusinebouchonsbone,Caisse agricole et commerciale de Guelma,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,mf
caisseagricolecommercialeguelma,tramwayselectriquesconstantine,Caisse agricole et commerciale de Guelma,Tramways électriques de Constantine,1,mf
industrielleafriquenordtraitementsousproduitsvigneolivier,tramwayselectriquesconstantine,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Tramways électriques de Constantine,1,mf
liegesproduitsnordafricainsalgerusinebouchonsbone,tramwayselectriquesconstantine,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",Tramways électriques de Constantine,1,mf
akkaresbelezma,algerienne,"Société d'Akkarès, Belezma",Compagnie algérienne,1,garbe-d
ateliersreparationsmaritimesafriquenord,marmaro,Ateliers de réparations maritimes de l'Afrique du Nord,Marmaro,1,fevre-a
ateliersreparationsmaritimesafriquenord,coqmaterielviticoleoleicoleaixprovence,Ateliers de réparations maritimes de l'Afrique du Nord,"Coq, matériel viticole et oléicole, Aix-en-Provence",1,rey-l
alfa,cheddites,L'Alfa,CHEDDITES,1,bouchayer-h
alfa,hydroelectriqueafriquenord,L'Alfa,Société Hydro-électrique de l'Afrique du Nord,1,manufactures
alfa,expansionnordafricaine,L'Alfa,Expansion nord-africaine,1,martin-l
alfa,palestro,L'Alfa,Palestro,1,navarre-a
alfa,algerienne,L'Alfa,Compagnie algérienne,1,marlio-l
alfasocfabricationpatescellulose,algerienne,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Compagnie algérienne,1,marlio-l
alfa,liege,L'Alfa,Société Française du Liège,1,roudy-a
alfa,tramwayselectriquesoran,L'Alfa,Tramways électriques d'Oran,1,berthoulat-g
alfa,approvisionnementnordafricaine,L'Alfa,Société d'Approvisionnement nord-africaine,1,nancy
alfa,cenpasoccentraleusinespapiers,L'Alfa,"CENPA, Soc. Centrale des Usines à Papiers",1,nancy
alfa,chaines,L'Alfa,CHAÎNES,1,nancy
alfa,fichet,L'Alfa,FICHET,1,nancy
alfa,secteurelectrique,L'Alfa,"Compagnie du secteur électrique des —, puis Société industrielle des — Voûtes d'Alger",1,nancy
approvisionnementnordafricaine,cenpasoccentraleusinespapiers,Société d'Approvisionnement nord-africaine,"CENPA, Soc. Centrale des Usines à Papiers",1,nancy
approvisionnementnordafricaine,chaines,Société d'Approvisionnement nord-africaine,CHAÎNES,1,nancy
approvisionnementnordafricaine,manufacturetapisorient,Société d'Approvisionnement nord-africaine,Manufacture de tapis d'Orient,1,nancy
approvisionnementnordafricaine,secteurelectrique,Société d'Approvisionnement nord-africaine,"Compagnie du secteur électrique des —, puis Société industrielle des — Voûtes d'Alger",1,nancy
cenpasoccentraleusinespapiers,chaines,"CENPA, Soc. Centrale des Usines à Papiers",CHAÎNES,1,nancy
cenpasoccentraleusinespapiers,secteurelectrique,"CENPA, Soc. Centrale des Usines à Papiers","Compagnie du secteur électrique des —, puis Société industrielle des — Voûtes d'Alger",1,nancy
chaines,manufacturetapisorient,CHAÎNES,Manufacture de tapis d'Orient,1,nancy
chaines,secteurelectrique,CHAÎNES,"Compagnie du secteur électrique des —, puis Société industrielle des — Voûtes d'Alger",1,nancy
fichet,manufacturetapisorient,FICHET,Manufacture de tapis d'Orient,1,nancy
fichet,secteurelectrique,FICHET,"Compagnie du secteur électrique des —, puis Société industrielle des — Voûtes d'Alger",1,nancy
manufacturetapisorient,secteurelectrique,Manufacture de tapis d'Orient,"Compagnie du secteur électrique des —, puis Société industrielle des — Voûtes d'Alger",1,nancy
achaque,alfa,Achaque,L'Alfa,1,caron
achaque,manufacturetapisorient,Achaque,Manufacture de tapis d'Orient,1,caron
aldegue,alfasocfabricationpatescellulose,ALDÉGUÉ,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",1,pechiney
alfasocfabricationpatescellulose,algeriennesels,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Compagnie Algérienne des sels,1,froges
alfasocfabricationpatescellulose,mullerpasse19261928souscontrolegraengesberg,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose","Müller, passé en 1926-1928 sous le contrôle de Graengesberg",1,froges
algeriennematerielagricole,cellulosesafriquenord,Société Algérienne de Matériel agricole,Société des Celluloses de l'Afrique française du Nord,1,deiss-g
algeriennematerielagricole,carrosseriemoderne,Société Algérienne de Matériel agricole,La Carrosserie moderne,1,manent-j
algeriennematerielagricole,domainequatrechemins,Société Algérienne de Matériel agricole,Domaine des Quatre-Chemins,1,manent-j
carrosseriemoderne,domainequatrechemins,La Carrosserie moderne,Domaine des Quatre-Chemins,1,manent-j
algeriennematerielagricole,caisseagricolecommercialeguelma,Société Algérienne de Matériel agricole,Caisse agricole et commerciale de Guelma,1,mf-porte-a
algerienneeclairageforce,cheminsferestalgerien,Société Algérienne d'éclairage et de force,Compagnie des Chemins de fer de l'Est-Algérien,1,homberg-o
algerienneeclairageforce,fournituresmilitaires,Société Algérienne d'éclairage et de force,Société générale de Fournitures militaires,1,homberg-o
cheminsferestalgerien,fournituresmilitaires,Compagnie des Chemins de fer de l'Est-Algérien,Société générale de Fournitures militaires,1,homberg-o
algerienneeclairageforce,cellulosesafriquenord,Société Algérienne d'éclairage et de force,Société des Celluloses de l'Afrique française du Nord,1,bouscasse-f
algerienneeclairageforce,industrielleafriquenordtraitementsousproduitsvigneolivier,Société Algérienne d'éclairage et de force,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,bouscasse-f
cellulosesafriquenord,industrielleafriquenordtraitementsousproduitsvigneolivier,Société des Celluloses de l'Afrique française du Nord,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,bouscasse-f
algerienneeclairageforce,algeriennenavigationafriquenord,Société Algérienne d'éclairage et de force,Société algérienne de navigation pour l'Afrique du Nord,1,boulogne-g
algerienneeclairageforce,algeriennenavigationafriquenordcharlesschiaffino,Société Algérienne d'éclairage et de force,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",1,boulogne-g
algerienneeclairageforce,constructionelectrique,Société Algérienne d'éclairage et de force,CONSTRUCTION ÉLECTRIQUE,1,boulogne-g
algerienneeclairageforce,regiefoncierevillealger,Société Algérienne d'éclairage et de force,Régie foncière de la ville d'Alger,1,boulogne-g
algeriennenavigationafriquenord,constructionelectrique,Société algérienne de navigation pour l'Afrique du Nord,CONSTRUCTION ÉLECTRIQUE,1,boulogne-g
algeriennenavigationafriquenord,creditfoncieralgerietunisie,Société algérienne de navigation pour l'Afrique du Nord,Crédit foncier d'Algérie-Tunisie,1,boulogne-g
algeriennenavigationafriquenord,regiefoncierevillealger,Société algérienne de navigation pour l'Afrique du Nord,Régie foncière de la ville d'Alger,1,boulogne-g
algeriennenavigationafriquenord,tramwaysalgeriens,Société algérienne de navigation pour l'Afrique du Nord,Société des Tramways algériens,1,boulogne-g
algeriennenavigationafriquenord,unionelectriquegaziereafriquenord,Société algérienne de navigation pour l'Afrique du Nord,Union électrique et gazière de l'Afrique du Nord,1,boulogne-g
algeriennenavigationafriquenordcharlesschiaffino,constructionelectrique,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",CONSTRUCTION ÉLECTRIQUE,1,boulogne-g
algeriennenavigationafriquenordcharlesschiaffino,creditfoncieralgerietunisie,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Crédit foncier d'Algérie-Tunisie,1,boulogne-g
algeriennenavigationafriquenordcharlesschiaffino,regiefoncierevillealger,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Régie foncière de la ville d'Alger,1,boulogne-g
algeriennenavigationafriquenordcharlesschiaffino,tramwaysalgeriens,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Société des Tramways algériens,1,boulogne-g
algeriennenavigationafriquenordcharlesschiaffino,unionelectriquegaziereafriquenord,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Union électrique et gazière de l'Afrique du Nord,1,boulogne-g
constructionelectrique,regiefoncierevillealger,CONSTRUCTION ÉLECTRIQUE,Régie foncière de la ville d'Alger,1,boulogne-g
constructionelectrique,tramwaysalgeriens,CONSTRUCTION ÉLECTRIQUE,Société des Tramways algériens,1,boulogne-g
constructionelectrique,unionelectriquegaziereafriquenord,CONSTRUCTION ÉLECTRIQUE,Union électrique et gazière de l'Afrique du Nord,1,boulogne-g
creditfoncieralgerietunisie,tramwaysalgeriens,Crédit foncier d'Algérie-Tunisie,Société des Tramways algériens,1,boulogne-g
regiefoncierevillealger,tramwaysalgeriens,Régie foncière de la ville d'Alger,Société des Tramways algériens,1,boulogne-g
regiefoncierevillealger,unionelectriquegaziereafriquenord,Régie foncière de la ville d'Alger,Union électrique et gazière de l'Afrique du Nord,1,boulogne-g
tramwaysalgeriens,unionelectriquegaziereafriquenord,Société des Tramways algériens,Union électrique et gazière de l'Afrique du Nord,1,boulogne-g
algerienneeclairageforce,foncieremediterranee,Société Algérienne d'éclairage et de force,Compagnie Foncière de la Méditerranée,1,leruste-h
algerienneeclairageforce,cheminsferroutesalgerie,Société Algérienne d'éclairage et de force,Société des Chemins de fer sur routes d'Algérie,1,toche-c
algerienneglacehygieniqueentreposagefrigorifique,creditfoncieragricolealgerie,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Crédit foncier et agricole d'Algérie,1,tachet-j
algerienneglacehygieniqueentreposagefrigorifique,distilleriebadoilmustapha,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,"Distillerie Badoil, Mustapha",1,tachet-j
creditfoncieragricolealgerie,distilleriebadoilmustapha,Crédit foncier et agricole d'Algérie,"Distillerie Badoil, Mustapha",1,tachet-j
algerienneglacehygieniqueentreposagefrigorifique,creditalgerien,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,"Crédit algérien, puis Crédit privé",1,pres-alger
algerienneglacehygieniqueentreposagefrigorifique,cheminsferestalgerien,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Compagnie des Chemins de fer de l'Est-Algérien,1,off-lh
algerienneglacehygieniqueentreposagefrigorifique,fonciereimmobilierevillealger,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Compagnie Foncière et Immobilière de la Ville d'Alger,1,off-lh
