company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
madagascarautomobiletananariverenault,sucreriesmarseillaisesmadagascarnamakia,"Madagascar-Automobile, Tananarive. Renault","Sucreries marseillaises de Madagascar, Namakia",2,roubaud-p; zafiropulo-g
maritimetransportscoloniaux,sucreriesmarseillaisesmadagascar,Compagnie Maritime de Transports coloniaux,Sucreries marseillaises de Madagascar,2,roubaud-p; zafiropulo-g
agricolesucrierenossibe,sucreriesmarseillaisesmadagascar,Compagnie Agricole et Sucrière de Nossi-Bé,Sucreries marseillaises de Madagascar,2,guerin-j; zafiropulo-g
graphitesmashar,graphitesmaskar,Graphites Mashar,« Graphites Maskar »,2,amaury-de-contes-de-bucamps; guillaume-m
grandelle,madagor,Grande lle,Madagor,2,j-dubos-b; j-dubos-p
exploitationminesorsihanaka,messageriesmaritimes,Sté anon. d'exploitation des mines d'or de Sihanaka,Société des Messageries maritimes,2,harrison-smith-j; richard-wallwork-j
exploitationminesorsihanaka,minesorsihanakalythamtsaratanana,Sté anon. d'exploitation des mines d'or de Sihanaka,"Mines d'or de Sihanaka, Lytham, Tsaratanana",2,harrison-smith-j; taylor-f
gisementsauriferesanasaha,syndicatlyonnaismadagascar,Société Gisements aurifères d'Anasaha,Syndicat lyonnais de Madagascar,2,boussand-l; fisch-j
grandsdomainesmadagascar,marceau,Les Grands Domaines de Madagascar,Marceau,2,bourdariat-a; loisy-x
agricolesucrierenossibe,banquespecialemadagascaroceanindien,Compagnie Agricole et Sucrière de Nossi-Bé,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",2,gueugnier; gueugnier-l
agricolesambirano,sambiranaise,Société Agricole du Sambirano,Compagnie Sambiranaise,2,tardieu-l; thibaud-p
culturescoloniales,grandeile,Cie de cultures coloniales,Société La Grande Île,2,chapuis-h; guy-de-la-motte-saint-pierre
grandeile,nosybeenneindustriesagricoles,Société La Grande Île,Compagnie Nosybéenne d’Industries agricoles,2,chapuis-h; guy-de-la-motte-saint-pierre
grandeile,sambiranaise,Société La Grande Île,Compagnie Sambiranaise,2,chapuis-h; guy-de-la-motte-saint-pierre
nosybeenneindustriesagricoles,produitsagricolestropicaux,Compagnie Nosybéenne d’Industries agricoles,Produits agricoles tropicaux,2,carl-du-manoir; chapuis-h
colonialebambaobambao,produitsalimentaires,"Société coloniale de Bambao, BAMBAO",Compagnie Générale de produits alimentaires,2,chiris-g; gruet-g
colonialebambaobambao,produitsaromatiquesoceanindien,"Société coloniale de Bambao, BAMBAO",Société des Produits aromatiques de l'océan Indien,2,chiris-g; gruet-g
produitsalimentaires,produitsaromatiquesoceanindien,Compagnie Générale de produits alimentaires,Société des Produits aromatiques de l'océan Indien,2,chiris-g; gruet-g
culture,cultureelevagemadagascarnord,CULTURE,Société de Culture et d'élevage de Madagascar-Nord,2,bigeard-m; verchaly-j
beryl,madagascar,Compagnie Générale du béryl,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",2,bergey-j; bergey-n
francomalgacheentreprises,occidentalemadagascar,Cie Franco-Malgache d'Entreprises,Compagnie Occidentale de Madagascar,2,delcher-j; javet-a
ilesmalgaches,plantesparfumsmadagascar,"Société des Îles malgaches, puis Syndicat des îles malgaches",Plantes à parfums de Madagascar,2,thierry; thierry-j
ambilobe,ankaratra,AMBILOBE,Société de l'Ankaratra,2,cosson-e; du-boullay-r
ankaratra,minesitasy,Société de l'Ankaratra,Mines de l'Itasy,2,cosson-e; mercier-h
agricolesucrierenossibe,foncieresudmadagascar,Compagnie Agricole et Sucrière de Nossi-Bé,Société Foncière du Sud de Madagascar,2,gueugnier-j; gueugnier-l
foncieresudmadagascar,tanninscoloniaux,Société Foncière du Sud de Madagascar,Tannins coloniaux,2,gueugnier-j; gueugnier-l
foncieresudmadagascar,tanninscoloniauxsahambavy,Société Foncière du Sud de Madagascar,"Tannins coloniaux, Sahambavy",2,gueugnier-j; gueugnier-l
lyonnaisemadagascar,rossignol,Compagnie Lyonnaise de Madagascar,Rossignol,2,ambositra; vatomandry
agricultureindustriecoloniales,mahajamba,Compagnie d'Agriculture et d’industrie coloniales,La Mahajamba,2,de-la-morandiere-l; ravier-c
lyonnaisemadagascar,mahajamba,Compagnie Lyonnaise de Madagascar,La Mahajamba,2,de-la-morandiere-l; ravier-c
chantiersateliersbassin,industriellecommercialeemyrne,Société des Chantiers et ateliers du Bassin,Société Industrielle et Commerciale de l'Émyrne,2,dieppedalle-j; rogliano-m
chantiersateliersbassin,phoceennecommercecolonial,Société des Chantiers et ateliers du Bassin,Cie phocéenne de commerce colonial,2,dieppedalle-j; rogliano-m
electriciteeauxmadagascar,fonciereindustriellecommercialemadagascar,Électricité et eaux de Madagascar,"Cie foncière, industrielle et commerciale de Madagascar",2,belieres-j; cerutti-g
gemmesmadagascar,graphites,Société des Gemmes de Madagascar,Société Générale des Graphites,2,bevillard-p; rigal-j
gallois,gemmesmadagascar,Gallois,Société des Gemmes de Madagascar,2,grandin-l; l-krafft
mineraisgrandeile,uniongraphites,Société des Minerais de la Grande-Île,L'Union des graphites,2,lecomte-p; piquet-v
mineraisgrandelle,uniongraphites,Société des Minerais de la Grande-lle,L'Union des graphites,2,lecomte-p; piquet-v
graphites,malgachecultures,Société Générale des Graphites,Société Malgache de Cultures,2,piquet-v; saurin-h
graphites,tulear,Société Générale des Graphites,TULÉAR,2,piquet-v; saurin-h
betsibokaambatoboeni,mahajamba,"La Betsiboka, Ambato-Boéni",La Mahajamba,2,ectors-j; l-oudot
foncieresudmadagascar,graphites,Société Foncière du Sud de Madagascar,Société Générale des Graphites,2,conquy-j; gallois-a
elevagepecheindustriemadagascar,produitsalimentaires,"Société pour l'Élevage, la pêche et l'industrie à Madagascar",Compagnie Générale de produits alimentaires,2,lelievre-g; lelievre-h
elevagepecheindustriemadagascar,rochefortaiseproduitsalimentaires,"Société pour l'Élevage, la pêche et l'industrie à Madagascar","Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",2,lelievre-g; lelievre-h
batelagechargeurstamatave,porttamatave,Société de batelage des Chargeurs de Tamatave,Port de Tamatave,2,hoareau-e; nativel-e
maximedarrieuxfils,tanneriesmadagascar,Société anon. Maxime Darrieux et Fils,Tanneries de Madagascar,2,darrieux-y; pequignot-j
nosybeenneindustriesagricoles,sambiranaiseambohimenaparambanja,Compagnie Nosybéenne d’Industries agricoles,"Cie Sambiranaise, AMBOHIMENA, par Ambanja",2,charbonnel-a; gougaud-j
ilesmalgaches,outremer,"Société des Îles malgaches, puis Syndicat des îles malgaches",Compagnie Générale d'Outre-mer,2,madagascar; maroc
banquemadagascarcomores,colonialemadagascar,Banque de Madagascar et des Comores,Compagnie Coloniale Française de Madagascar,1,boyer-p
banquemadagascarcomores,comptoirnationalescompteparis,Banque de Madagascar et des Comores,Comptoir national d'Escompte de Paris,1,boyer-p
banquemadagascarcomores,magasinsgenerauxentrepotsmadagascar,Banque de Madagascar et des Comores,Société des Magasins généraux et entrepôts de Madagascar,1,boyer-p
colonialemadagascar,comptoirnationalescompteparis,Compagnie Coloniale Française de Madagascar,Comptoir national d'Escompte de Paris,1,boyer-p
comptoirnationalescompteparis,magasinsgenerauxentrepotsmadagascar,Comptoir national d'Escompte de Paris,Société des Magasins généraux et entrepôts de Madagascar,1,boyer-p
commerce,commerceexterieur,Compagnie Générale de commerce,Société générale de commerce extérieur,1,allain-e
commerce,unionminiereindustrielle,Compagnie Générale de commerce,"Union minière et industrielle, puis Union de mines et industries annexes",1,allain-e
commerceexterieur,creditfonciermadagascar,Société générale de commerce extérieur,Crédit foncier de Madagascar,1,allain-e
commerceexterieur,creditfonciermadagascarcreditfonciermadagascarreunion,Société générale de commerce extérieur,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",1,allain-e
agricultureindustriecoloniales,commerce,Compagnie d'Agriculture et d’industrie coloniales,Compagnie Générale de commerce,1,michel-cote-c
agricultureindustriecoloniales,maritimeafriqueorientale,Compagnie d'Agriculture et d’industrie coloniales,Compagnie Maritime de l'Afrique Orientale,1,michel-cote-c
agricultureindustriecoloniales,maritimemajunga,Compagnie d'Agriculture et d’industrie coloniales,Compagnie Maritime de Majunga,1,michel-cote-c
commerce,entreprisesmaritimesmadagascar,Compagnie Générale de commerce,Société d'Entreprises Maritimes de Madagascar,1,michel-cote-c
commerce,filaturetissagemadagascar,Compagnie Générale de commerce,Société de filature et de tissage de Madagascar,1,michel-cote-c
commerce,lyonnaisemadagascar,Compagnie Générale de commerce,Compagnie Lyonnaise de Madagascar,1,michel-cote-c
commerce,outremer,Compagnie Générale de commerce,Compagnie Générale d'Outre-mer,1,michel-cote-c
creditfonciermadagascar,maritimemajunga,Crédit foncier de Madagascar,Compagnie Maritime de Majunga,1,michel-cote-c
entreprisesmaritimesmadagascar,maritimeafriqueorientale,Société d'Entreprises Maritimes de Madagascar,Compagnie Maritime de l'Afrique Orientale,1,michel-cote-c
entreprisesmaritimesmadagascar,maritimemajunga,Société d'Entreprises Maritimes de Madagascar,Compagnie Maritime de Majunga,1,michel-cote-c
filaturetissagemadagascar,maritimeafriqueorientale,Société de filature et de tissage de Madagascar,Compagnie Maritime de l'Afrique Orientale,1,michel-cote-c
filaturetissagemadagascar,maritimemajunga,Société de filature et de tissage de Madagascar,Compagnie Maritime de Majunga,1,michel-cote-c
lyonnaisemadagascar,maritimeafriqueorientale,Compagnie Lyonnaise de Madagascar,Compagnie Maritime de l'Afrique Orientale,1,michel-cote-c
lyonnaisemadagascar,maritimemajunga,Compagnie Lyonnaise de Madagascar,Compagnie Maritime de Majunga,1,michel-cote-c
marceau,maritimemajunga,Marceau,Compagnie Maritime de Majunga,1,michel-cote-c
maritimeafriqueorientale,maritimemajunga,Compagnie Maritime de l'Afrique Orientale,Compagnie Maritime de Majunga,1,michel-cote-c
maritimeafriqueorientale,outremer,Compagnie Maritime de l'Afrique Orientale,Compagnie Générale d'Outre-mer,1,michel-cote-c
maritimemajunga,outremer,Compagnie Maritime de Majunga,Compagnie Générale d'Outre-mer,1,michel-cote-c
agricultureindustriecoloniales,arsenesaupiquet,Compagnie d'Agriculture et d’industrie coloniales,Arsène Saupiquet,1,perben-l
agricultureindustriecoloniales,creditfonciermadagascarcreditfonciermadagascarreunion,Compagnie d'Agriculture et d’industrie coloniales,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",1,perben-l
arsenesaupiquet,creditfonciermadagascar,Arsène Saupiquet,Crédit foncier de Madagascar,1,perben-l
arsenesaupiquet,creditfonciermadagascarcreditfonciermadagascarreunion,Arsène Saupiquet,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",1,perben-l
arsenesaupiquet,entreprisesmaritimesmadagascar,Arsène Saupiquet,Société d'Entreprises Maritimes de Madagascar,1,perben-l
arsenesaupiquet,filaturetissagemadagascar,Arsène Saupiquet,Société de filature et de tissage de Madagascar,1,perben-l
arsenesaupiquet,lyonnaisemadagascar,Arsène Saupiquet,Compagnie Lyonnaise de Madagascar,1,perben-l
arsenesaupiquet,madagascar,Arsène Saupiquet,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,perben-l
arsenesaupiquet,marceau,Arsène Saupiquet,Marceau,1,perben-l
arsenesaupiquet,outremer,Arsène Saupiquet,Compagnie Générale d'Outre-mer,1,perben-l
creditfonciermadagascar,madagascar,Crédit foncier de Madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,entreprisesmaritimesmadagascar,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Société d'Entreprises Maritimes de Madagascar,1,perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,filaturetissagemadagascar,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Société de filature et de tissage de Madagascar,1,perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,lyonnaisemadagascar,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Compagnie Lyonnaise de Madagascar,1,perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,madagascar,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion","Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,outremer,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Compagnie Générale d'Outre-mer,1,perben-l
entreprisesmaritimesmadagascar,madagascar,Société d'Entreprises Maritimes de Madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,perben-l
filaturetissagemadagascar,madagascar,Société de filature et de tissage de Madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,perben-l
madagascar,marceau,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",Marceau,1,perben-l
madagascar,outremer,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",Compagnie Générale d'Outre-mer,1,perben-l
betsibokaambatoboeni,commerceexterieur,"La Betsiboka, Ambato-Boéni",Société générale de commerce extérieur,1,amundsen-s
betsibokaambatoboeni,unionminiereindustrielle,"La Betsiboka, Ambato-Boéni","Union minière et industrielle, puis Union de mines et industries annexes",1,amundsen-s
industriellecommercialeemyrne,maritimeafriqueorientale,Société Industrielle et Commerciale de l'Émyrne,Compagnie Maritime de l'Afrique Orientale,1,buissiere
emyrne,phoceennecommercecolonial,EMYRNE,Cie phocéenne de commerce colonial,1,vouland-l
importationsexportationscommission,phoceennecommercecolonial,"Société d'importations, d'exportations et de commission",Cie phocéenne de commerce colonial,1,vouland-l
cafesmadagascar,electriciteeauxmadagascar,"Les Cafés de Madagascar, puis Malgache de Gérance et d'exploitation",Électricité et eaux de Madagascar,1,durand-p
cafesmadagascar,energieindustrielle,"Les Cafés de Madagascar, puis Malgache de Gérance et d'exploitation",L'Énergie industrielle,1,durand-p
cafesmadagascar,fonciereminieremadagascar,"Les Cafés de Madagascar, puis Malgache de Gérance et d'exploitation","Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",1,durand-p
energieindustrielle,flottes,L'Énergie industrielle,FLOTTES,1,durand-e
energieindustrielle,francomalgacheentreprises,L'Énergie industrielle,Cie Franco-Malgache d'Entreprises,1,durand-e
flottes,fonciereminieremadagascar,FLOTTES,"Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",1,durand-e
flottes,francomalgacheentreprises,FLOTTES,Cie Franco-Malgache d'Entreprises,1,durand-e
fonciereminieremadagascar,francomalgacheentreprises,"Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",Cie Franco-Malgache d'Entreprises,1,durand-e
eauxelectricitemadagascar,fonciereminieremadagascar,"Compagnie des Eaux et électricité de Madagascar, puis exploitation directe de l'Énergie industrielle","Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",1,sandrin-l
agricoleindustriellemadagascar,commission,Compagnie Agricole et Industrielle de Madagascar,COMMISSION,1,besson-l
agricolesucrierenossibe,commission,Compagnie Agricole et Sucrière de Nossi-Bé,COMMISSION,1,besson-l
agricolesucrierenossibe,commissionconsignationcoloniales,Compagnie Agricole et Sucrière de Nossi-Bé,Société de commission et de consignation coloniales,1,besson-l
agricolesucrierenossibe,marseillaisemadagascar,Compagnie Agricole et Sucrière de Nossi-Bé,Compagnie Marseillaise de Madagascar,1,besson-l
commission,commissionconsignationcoloniales,COMMISSION,Société de commission et de consignation coloniales,1,besson-l
commission,maritimetransportscoloniaux,COMMISSION,Compagnie Maritime de Transports coloniaux,1,besson-l
commission,marseillaisemadagascar,COMMISSION,Compagnie Marseillaise de Madagascar,1,besson-l
commission,sucreriesmarseillaisesmadagascarnamakia,COMMISSION,"Sucreries marseillaises de Madagascar, Namakia",1,besson-l
cellulosespapeteriesmadagascar,maritimetransportscoloniaux,Société des Celluloses et papeteries de Madagascar,Compagnie Maritime de Transports coloniaux,1,auber-j
agricoleindustriellemadagascar,colonialeagricolecommercialeindustriellesucreriescoloniales,Compagnie Agricole et Industrielle de Madagascar,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",1,artaud-a
agricoleindustriellemadagascar,creditfonciermadagascar,Compagnie Agricole et Industrielle de Madagascar,Crédit foncier de Madagascar,1,artaud-a
colonialeagricolecommercialeindustriellesucreriescoloniales,creditfonciermadagascar,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Crédit foncier de Madagascar,1,artaud-a
colonialeagricolecommercialeindustriellesucreriescoloniales,maritimetransportscoloniaux,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Compagnie Maritime de Transports coloniaux,1,artaud-a
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriesmarseillaisesmadagascarnamakia,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales","Sucreries marseillaises de Madagascar, Namakia",1,artaud-a
creditfonciermadagascar,maritimetransportscoloniaux,Crédit foncier de Madagascar,Compagnie Maritime de Transports coloniaux,1,artaud-a
commissionconsignationcoloniales,sucreriesmarseillaisesmadagascar,Société de commission et de consignation coloniales,Sucreries marseillaises de Madagascar,1,roubaud-p
marseillaisemadagascar,sucreriesmarseillaisesmadagascar,Compagnie Marseillaise de Madagascar,Sucreries marseillaises de Madagascar,1,roubaud-p
agricolesucrierenossibe,madagascarautomobile,Compagnie Agricole et Sucrière de Nossi-Bé,Madagascar-automobile,1,zafiropulo-g
agricolesucrierenossibe,madagascarautomobiletananariverenault,Compagnie Agricole et Sucrière de Nossi-Bé,"Madagascar-Automobile, Tananarive. Renault",1,zafiropulo-g
messageriesmaritimes,minesorsihanakalythamtsaratanana,Société des Messageries maritimes,"Mines d'or de Sihanaka, Lytham, Tsaratanana",1,harrison-smith-j
foncieremadagascar,graphitesankaratra,Cie générale de FONCIÈRE. MADAGASCAR,Société des Graphites et de l'Ankaratra,1,h-boissier
colonialemadagascar,minesorsoavinarivo,Compagnie Coloniale Française de Madagascar,Mines d'or de Soavinarivo,1,thiebaut-v
magasinsgenerauxentrepotsmadagascar,minesorsoavinarivo,Société des Magasins généraux et entrepôts de Madagascar,Mines d'or de Soavinarivo,1,thiebaut-v
syndicatlyonnaisexplorationmadagascar,syndicatlyonnaismadagascar,Syndicat lyonnais d'exploration à Madagascar,Syndicat lyonnais de Madagascar,1,boussand-l
marceau,unionminiereindustrielle,Marceau,"Union minière et industrielle, puis Union de mines et industries annexes",1,bourdariat-a
tanneriesmadagascar,unionminiereindustrielle,Tanneries de Madagascar,"Union minière et industrielle, puis Union de mines et industries annexes",1,agricoles-e
agricolemadagascar,madagascar,Société Agricole de Madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,boissier-h
ankaratra,madagascar,Société de l'Ankaratra,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,boissier-h
agricolemadagascar,ambilobe,Société Agricole de Madagascar,AMBILOBE,1,lefebvre-g
agricolemadagascar,etablissementsgratry,Société Agricole de Madagascar,Sté anon. des Établissements Gratry,1,lefebvre-g
ambilobe,etablissementsgratry,AMBILOBE,Sté anon. des Établissements Gratry,1,lefebvre-g
agricoleindustriellemadagascar,wharftamatave,Compagnie Agricole et Industrielle de Madagascar,Société Wharf de Tamatave,1,boussenot-g
marseillaisemadagascar,wharftamatave,Compagnie Marseillaise de Madagascar,Société Wharf de Tamatave,1,boussenot-g
agricolesucrierenossibe,charbonnagebatelagemadagascar,Compagnie Agricole et Sucrière de Nossi-Bé,Compagnie Française de Charbonnage et de batelage de Madagascar,1,gueugnier
agricolesucrierenossibe,messageriesfrancaisesmadagascar,Compagnie Agricole et Sucrière de Nossi-Bé,Messageries françaises de Madagascar,1,gueugnier
banquespecialemadagascaroceanindien,charbonnagebatelagemadagascar,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",Compagnie Française de Charbonnage et de batelage de Madagascar,1,gueugnier
banquespecialemadagascaroceanindien,messageriesfrancaisesmadagascar,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",Messageries françaises de Madagascar,1,gueugnier
charbonnagebatelagemadagascar,messageriesfrancaisesmadagascar,Compagnie Française de Charbonnage et de batelage de Madagascar,Messageries françaises de Madagascar,1,gueugnier
agricolesucrierenossibe,minesorandavakoera,Compagnie Agricole et Sucrière de Nossi-Bé,Société des mines d'or de l'Andavakoera,1,hattu-a
minesorandavakoera,nosybeenneindustriesagricoles,Société des mines d'or de l'Andavakoera,Compagnie Nosybéenne d’Industries agricoles,1,hattu-a
nosybeenneindustriesagricoles,sembirano,Compagnie Nosybéenne d’Industries agricoles,SEMBIRANO,1,p-thibaud
agricolesucrierenossibe,culturescoloniales,Compagnie Agricole et Sucrière de Nossi-Bé,Cie de cultures coloniales,1,chapuis-h
agricolesucrierenossibe,grandeile,Compagnie Agricole et Sucrière de Nossi-Bé,Société La Grande Île,1,chapuis-h
agricolesucrierenossibe,produitsagricolestropicaux,Compagnie Agricole et Sucrière de Nossi-Bé,Produits agricoles tropicaux,1,chapuis-h
agricolesucrierenossibe,sambiranaise,Compagnie Agricole et Sucrière de Nossi-Bé,Compagnie Sambiranaise,1,chapuis-h
culturescoloniales,modrin,Cie de cultures coloniales,MODRIN,1,chapuis-h
grandeile,modrin,Société La Grande Île,MODRIN,1,chapuis-h
grandeile,produitsagricolestropicaux,Société La Grande Île,Produits agricoles tropicaux,1,chapuis-h
modrin,nosybeenneindustriesagricoles,MODRIN,Compagnie Nosybéenne d’Industries agricoles,1,chapuis-h
modrin,produitsagricolestropicaux,MODRIN,Produits agricoles tropicaux,1,chapuis-h
modrin,sambiranaise,MODRIN,Compagnie Sambiranaise,1,chapuis-h
civilefomboni,colonialebambao,Sté civile de Fomboni,"Société Coloniale de Bambao, puis Comores-Bambao",1,chiris-g
civilefomboni,colonialebambaobambao,Sté civile de Fomboni,"Société coloniale de Bambao, BAMBAO",1,chiris-g
civilefomboni,comptoirscoloniauxchiris,Sté civile de Fomboni,Comptoirs coloniaux Chiris,1,chiris-g
civilefomboni,produitsalimentaires,Sté civile de Fomboni,Compagnie Générale de produits alimentaires,1,chiris-g
civilefomboni,produitsaromatiquesoceanindien,Sté civile de Fomboni,Société des Produits aromatiques de l'océan Indien,1,chiris-g
civilefombonimoheli,colonialebambao,"Société civile de Fomboni, MOHÉLI","Société Coloniale de Bambao, puis Comores-Bambao",1,chiris-g
civilefombonimoheli,colonialebambaobambao,"Société civile de Fomboni, MOHÉLI","Société coloniale de Bambao, BAMBAO",1,chiris-g
civilefombonimoheli,comptoirscoloniauxchiris,"Société civile de Fomboni, MOHÉLI",Comptoirs coloniaux Chiris,1,chiris-g
civilefombonimoheli,produitsalimentaires,"Société civile de Fomboni, MOHÉLI",Compagnie Générale de produits alimentaires,1,chiris-g
civilefombonimoheli,produitsaromatiquesoceanindien,"Société civile de Fomboni, MOHÉLI",Société des Produits aromatiques de l'océan Indien,1,chiris-g
colonialebambao,colonialebambaobambao,"Société Coloniale de Bambao, puis Comores-Bambao","Société coloniale de Bambao, BAMBAO",1,chiris-g
colonialebambao,comptoirscoloniauxchiris,"Société Coloniale de Bambao, puis Comores-Bambao",Comptoirs coloniaux Chiris,1,chiris-g
colonialebambao,produitsalimentaires,"Société Coloniale de Bambao, puis Comores-Bambao",Compagnie Générale de produits alimentaires,1,chiris-g
colonialebambao,produitsaromatiquesoceanindien,"Société Coloniale de Bambao, puis Comores-Bambao",Société des Produits aromatiques de l'océan Indien,1,chiris-g
comptoirscoloniauxchiris,produitsalimentaires,Comptoirs coloniaux Chiris,Compagnie Générale de produits alimentaires,1,chiris-g
comptoirscoloniauxchiris,produitsaromatiquesoceanindien,Comptoirs coloniaux Chiris,Société des Produits aromatiques de l'océan Indien,1,chiris-g
colonialebambaobambao,commerce,"Société coloniale de Bambao, BAMBAO",Compagnie Générale de commerce,1,clappier-e
commerce,comptoirscoloniauxchiris,Compagnie Générale de commerce,Comptoirs coloniaux Chiris,1,clappier-e
betsibokaambatoboeni,colonialeagricolecommercialeindustriellesucreriescoloniales,"La Betsiboka, Ambato-Boéni","Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",1,briand-g
colonialeagricolecommercialeindustriellesucreriescoloniales,grandsdomainesmadagascar,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Les Grands Domaines de Madagascar,1,briand-g
angevinemadagascar,francoantankare,Sté angevine de Madagascar,Société Franco-Antankare,1,dolbois-a
cultureelevagemadagascarnord,francoantankare,Société de Culture et d'élevage de Madagascar-Nord,Société Franco-Antankare,1,dolbois-a
angevinemadagascar,culture,Sté angevine de Madagascar,CULTURE,1,verchaly-j
nantaiseculturecoloniale,nantaiseculturecolonialemananjary,Sté nantaise de culture coloniale,"Société Nantaise de culture coloniale, Mananjary",1,benoit-a
agricoleindustriellemadagascar,emileranarivelo,Compagnie Agricole et Industrielle de Madagascar,Émile Ranarivelo,1,benazeth-l
agricoleindustriellemadagascar,rossignol,Compagnie Agricole et Industrielle de Madagascar,Rossignol,1,benazeth-l
agricoleindustriellemadagascar,rweinberger,Compagnie Agricole et Industrielle de Madagascar,R. Weinberger,1,benazeth-l
emileranarivelo,madagascarautomobile,Émile Ranarivelo,Madagascar-automobile,1,benazeth-l
emileranarivelo,madagascarautomobiletananariverenault,Émile Ranarivelo,"Madagascar-Automobile, Tananarive. Renault",1,benazeth-l
emileranarivelo,marseillaisemadagascar,Émile Ranarivelo,Compagnie Marseillaise de Madagascar,1,benazeth-l
madagascarautomobile,rossignol,Madagascar-automobile,Rossignol,1,benazeth-l
madagascarautomobile,rweinberger,Madagascar-automobile,R. Weinberger,1,benazeth-l
madagascarautomobiletananariverenault,rossignol,"Madagascar-Automobile, Tananarive. Renault",Rossignol,1,benazeth-l
madagascarautomobiletananariverenault,rweinberger,"Madagascar-Automobile, Tananarive. Renault",R. Weinberger,1,benazeth-l
marseillaisemadagascar,rossignol,Compagnie Marseillaise de Madagascar,Rossignol,1,benazeth-l
marseillaisemadagascar,rweinberger,Compagnie Marseillaise de Madagascar,R. Weinberger,1,benazeth-l
commercialemadagascar,lyonnaisemadagascar,Compagnie Commerciale de Madagascar,Compagnie Lyonnaise de Madagascar,1,blot-a
foncieremadagascar,madagascar,Cie générale de FONCIÈRE. MADAGASCAR,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,laurans
commerce,etablissementscoloniauxrhaugou,Compagnie Générale de commerce,Établissements coloniaux R. Haugou,1,loisy-x
creditfonciermadagascar,etablissementscoloniauxrhaugou,Crédit foncier de Madagascar,Établissements coloniaux R. Haugou,1,loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,etablissementscoloniauxrhaugou,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Établissements coloniaux R. Haugou,1,loisy-x
etablissementscoloniauxrhaugou,grandsdomainesmadagascar,Établissements coloniaux R. Haugou,Les Grands Domaines de Madagascar,1,loisy-x
etablissementscoloniauxrhaugou,marceau,Établissements coloniaux R. Haugou,Marceau,1,loisy-x
bachel,etablissementsemiledammann,Bachel,Société nouvelle des Établissements Émile Dammann (Ancienne,1,dammann-r
minesargentellasyndicatfrancohovareunis,occidentalemadagascar,Mines d'Argentella et Syndicat franco-hova réunis,Compagnie Occidentale de Madagascar,1,favaron-l
